season,team,f,massey,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct
2021,Georgia,0.972210474884957,0.10212276767790467,14,12.5,0.8928571428571429,13,0.9285714285714286
2021,Georgia Southern,-0.661052916093521,-0.07798740194949953,11,3.0,0.2727272727272727,2,0.1818181818181818
2021,Georgia State,0.10925773596717363,-0.018742937749574265,13,7.0,0.5384615384615384,8,0.6153846153846154
2021,Georgia Tech,-0.3104618397021884,-0.009779571543634088,11,3.5,0.3181818181818182,2,0.1818181818181818
2021,Hawai'i,0.005844838973948228,-0.006002037273405908,12,5.0,0.4166666666666667,5,0.4166666666666667
2021,Houston,0.5254612224020713,0.04062662522655928,13,9.0,0.6923076923076923,11,0.8461538461538461
2021,Illinois,-0.12126921774962167,-0.006092651567507563,12,5.5,0.4583333333333333,5,0.4166666666666667
2021,Indiana,-0.40514688064300014,-0.004469054423162005,11,1.5,0.1363636363636363,1,0.0909090909090909
2021,Iowa,0.09727093329994917,0.024529698456849255,14,8.5,0.6071428571428571,10,0.7142857142857143
2021,Iowa State,0.4588406400551584,0.06203966283862424,12,8.0,0.6666666666666666,6,0.5
2021,Kansas,-0.5902116205680812,-0.027874529573223554,11,1.5,0.1363636363636363,1,0.0909090909090909
2021,Kansas State,0.1714531481694196,0.038369384540858614,12,7.5,0.625,7,0.5833333333333334
2021,Kent State,-0.06675672343879564,-0.026482250339955223,13,4.0,0.3076923076923077,6,0.4615384615384615
2021,Kentucky,0.2861852666343176,0.03892793673871885,12,7.5,0.625,9,0.75
2021,LSU,-0.02301688988245069,0.030405077405996756,12,5.0,0.4166666666666667,5,0.4166666666666667
2021,Liberty,-0.07765086241481607,-0.03281131597954805,12,7.5,0.625,7,0.5833333333333334
2021,Louisiana,0.44115331458044416,0.0039488482942104,13,9.0,0.6923076923076923,12,0.9230769230769232
2021,Louisiana Tech,-0.28557164969519194,-0.045568206335441654,11,4.0,0.3636363636363636,2,0.1818181818181818
2021,Louisville,0.04012431046781858,0.026219543643365855,12,6.0,0.5,5,0.4166666666666667
2021,Marshall,0.29043238561347073,-0.008114063367720147,12,7.5,0.625,6,0.5
2021,Maryland,-0.08714654477111643,0.01319946155340715,12,4.5,0.375,6,0.5
2021,Massachusetts,-0.8564091443313212,-0.09541248903289837,10,1.0,0.1,1,0.1
2021,Memphis,-0.014763391683359307,0.00017706910750352883,11,5.0,0.4545454545454545,5,0.4545454545454545
2021,Miami,0.04226905160900924,0.02260581063913767,11,5.5,0.5,6,0.5454545454545454
2021,Miami (OH),0.020467081168044732,-0.024691356263104865,12,7.5,0.625,6,0.5
2021,Michigan,0.6210626542686334,0.06345764429821617,14,11.0,0.7857142857142857,12,0.8571428571428571
2021,Michigan State,0.21233945026450654,0.037643918508383604,12,8.0,0.6666666666666666,10,0.8333333333333334
2021,Middle Tennessee,-0.09061158940305009,-0.04490793695344555,12,6.0,0.5,6,0.5
2021,Minnesota,0.2607145064488157,0.027720394026315702,13,9.0,0.6923076923076923,9,0.6923076923076923
2021,Mississippi State,0.21652445022481687,0.04825430563705276,12,6.5,0.5416666666666666,6,0.5
2021,Missouri,-0.11971765068297831,0.009904654667641165,12,5.5,0.4583333333333333,5,0.4166666666666667
2021,NC State,0.37262978014414777,0.05187135666808927,11,7.5,0.6818181818181818,8,0.7272727272727273
2021,Navy,-0.28387174850406977,-0.009808746916646124,12,4.5,0.375,4,0.3333333333333333
2021,Nebraska,-0.026476087088394825,0.022397544662584392,11,6.0,0.5454545454545454,2,0.1818181818181818
2021,Nevada,0.006167852914266814,-0.00031258414498049964,12,7.5,0.625,7,0.5833333333333334
2021,New Mexico,-0.4600045632365875,-0.045686519870402904,11,2.5,0.2272727272727272,2,0.1818181818181818
2021,New Mexico State,-0.11503505945768022,-0.015837090505162073,11,1.5,0.1363636363636363,1,0.0909090909090909
2021,North Carolina,0.04369542321127159,0.01630750472698318,12,5.5,0.4583333333333333,5,0.4166666666666667
2021,North Texas,-0.2862803124033311,-0.05022302246943498,12,4.5,0.375,5,0.4166666666666667
2021,Northern Illinois,-0.32124524572739976,-0.04437283196653193,13,6.0,0.4615384615384615,8,0.6153846153846154
2021,Northwestern,-0.4419186205583028,-0.02798863061701143,11,3.0,0.2727272727272727,2,0.1818181818181818
2021,Notre Dame,0.47287244057540373,0.051467658511867256,13,10.0,0.7692307692307693,11,0.8461538461538461
2021,Ohio,-0.14960267505745045,-0.04262165916752668,11,3.5,0.3181818181818182,3,0.2727272727272727
2021,Ohio State,0.7877246692358247,0.07650420532085013,13,11.0,0.8461538461538461,11,0.8461538461538461
2021,Oklahoma,0.23638312401039643,0.0470380901763532,12,7.5,0.625,10,0.8333333333333334
2021,Oklahoma State,0.33754128353225266,0.05486747008413593,13,9.5,0.7307692307692307,11,0.8461538461538461
2021,Old Dominion,-0.1838076862203027,-0.04676617129823238,12,5.5,0.4583333333333333,5,0.4166666666666667
2021,Ole Miss,0.20015972328097423,0.04734889622419131,12,8.0,0.6666666666666666,9,0.75
2021,Oregon,0.1896476559077539,0.03288668674322763,13,7.5,0.5769230769230769,9,0.6923076923076923
2021,Oregon State,-0.004306307780339605,0.008927290469586879,12,6.0,0.5,6,0.5
2021,Penn State,0.1209765037987308,0.034558379273403154,12,7.0,0.5833333333333334,6,0.5
2021,Pittsburgh,0.31538580470069505,0.02702213994832778,13,10.0,0.7692307692307693,10,0.7692307692307693
2021,Purdue,-0.02212525625049438,0.01642163953775018,13,8.0,0.6153846153846154,9,0.6923076923076923
2021,Rice,-0.40207758254192083,-0.050718000850391826,11,2.5,0.2272727272727272,3,0.2727272727272727
2021,Rutgers,-0.4053780824093334,-0.012244535415124597,12,4.0,0.3333333333333333,4,0.3333333333333333
2021,SMU,0.16927913282831877,0.016175940293580653,11,7.0,0.6363636363636364,7,0.6363636363636364
2021,San Diego State,0.22330871662720383,0.010099775247326597,13,8.0,0.6153846153846154,11,0.8461538461538461
2021,San José State,0.03655910916858147,-0.00570418913152914,11,3.0,0.2727272727272727,4,0.3636363636363636
2021,South Alabama,-0.0689335344963096,-0.03935688827290676,11,5.5,0.5,4,0.3636363636363636
2021,South Carolina,-0.1539035543855962,0.011932965127752633,12,5.5,0.4583333333333333,6,0.5
2021,South Florida,-0.447741112858884,-0.023845730647417716,11,2.5,0.2272727272727272,1,0.0909090909090909
2021,Southern Miss,-0.3130185362276015,-0.05398411134967272,11,2.5,0.2272727272727272,2,0.1818181818181818
2021,Stanford,-0.3940421766685632,-0.014311795222213479,12,3.5,0.2916666666666667,3,0.25
2021,Syracuse,-0.01788118651977484,0.01274689200075047,11,4.5,0.4090909090909091,4,0.3636363636363636
2021,TCU,-0.37596505253637325,-0.0027869574921775974,11,3.5,0.3181818181818182,4,0.3636363636363636
2021,Temple,-0.20721008002658828,-0.018145458734443967,11,1.5,0.1363636363636363,2,0.1818181818181818
2021,Tennessee,0.16072825216861056,0.03186077269314178,12,7.0,0.5833333333333334,6,0.5
2021,Texas,-0.03156420497818942,0.02206635949800771,12,6.5,0.5416666666666666,5,0.4166666666666667
2021,Texas A&M,0.29167699022753996,0.05020639413855282,11,7.0,0.6363636363636364,7,0.6363636363636364
2021,Texas State,-0.22955419899550197,-0.05454746941286413,11,3.0,0.2727272727272727,4,0.3636363636363636
2021,Texas Tech,0.14050140518232562,0.03519344321078002,12,6.0,0.5,6,0.5
2021,Toledo,0.24875554144228487,-0.017462638713988513,12,8.5,0.7083333333333334,6,0.5
2021,Troy,0.17764970439403283,-0.014290292588145381,11,3.5,0.3181818181818182,4,0.3636363636363636
2021,Tulane,-0.10349761558646241,0.008259664053443732,11,3.5,0.3181818181818182,1,0.0909090909090909
2021,Tulsa,-0.012619758482255841,0.007469525725564638,12,6.0,0.5,7,0.5833333333333334
2021,UAB,0.1621785827871259,-0.0055851026494981235,12,7.5,0.625,8,0.6666666666666666
2021,UCF,0.2010264688396207,0.018082480778666116,12,7.0,0.5833333333333334,8,0.6666666666666666
2021,UCLA,0.1712948296967866,0.024070508206028778,12,8.5,0.7083333333333334,8,0.6666666666666666
2021,UConn,-0.5113852052964247,-0.05720976340564019,10,1.0,0.1,0,0.0
2021,UL Monroe,-0.6002476477332194,-0.06850613412830105,11,4.0,0.3636363636363636,3,0.2727272727272727
2021,UNLV,-0.48475236798876187,-0.04155540440617883,11,4.5,0.4090909090909091,2,0.1818181818181818
2021,USC,-0.03537063119375637,0.0069976162766966525,12,4.0,0.3333333333333333,4,0.3333333333333333
2021,UTEP,0.07293385634260935,-0.024837176171476693,12,6.5,0.5416666666666666,6,0.5
2021,UTSA,0.13183943704102472,-0.012731492095519723,13,8.0,0.6153846153846154,11,0.8461538461538461
2021,Utah,0.4964441802509743,0.051044302728739936,13,10.5,0.8076923076923077,9,0.6923076923076923
2021,Utah State,-0.08832903148471341,-0.01509077208324755,13,8.0,0.6153846153846154,10,0.7692307692307693
2021,Vanderbilt,-0.6464012062621539,-0.038780622588330774,11,1.5,0.1363636363636363,2,0.1818181818181818
2021,Virginia,-0.11153105205783313,-0.0008851023389498236,11,4.0,0.3636363636363636,5,0.4545454545454545
2021,Virginia Tech,-0.10170703330770856,-0.0005735547099573453,12,5.5,0.4583333333333333,5,0.4166666666666667
2021,Wake Forest,0.2070748894281882,0.026713764209963842,13,9.0,0.6923076923076923,10,0.7692307692307693
2021,Washington,0.005928907411664623,0.006123218594800469,11,4.5,0.4090909090909091,4,0.3636363636363636
2021,Washington State,-0.06345861674623016,0.001724035117203364,12,6.5,0.5416666666666666,6,0.5
2021,West Virginia,0.0509281160952755,0.030987889983690817,12,4.5,0.375,5,0.4166666666666667
2021,Western Kentucky,0.4698728067756772,0.007922967057718328,13,10.0,0.7692307692307693,8,0.6153846153846154
2021,Western Michigan,0.09884647115509151,-0.010974963324949202,12,6.0,0.5,7,0.5833333333333334
2021,Wisconsin,0.4896156285488685,0.050315187604988834,13,8.0,0.6153846153846154,9,0.6923076923076923
2021,Wyoming,0.09536582327845351,-0.012441074242943858,12,5.5,0.4583333333333333,6,0.5
2022,Air Force,0.43807525927583896,-0.012231514279738898,12,9.5,0.7916666666666666,9,0.75
2022,Akron,-0.4464270654947593,-0.05760191585080006,11,3.5,0.3181818181818182,1,0.0909090909090909
2022,Alabama,0.6625431004772648,0.07984889074336529,12,9.5,0.7916666666666666,10,0.8333333333333334
2022,App State,0.3187439906857463,0.026798974213418193,10,5.5,0.55,4,0.4
2022,Arizona,-0.2021353316867407,-0.011036433108756443,11,3.5,0.3181818181818182,4,0.3636363636363636
2022,Arizona State,0.004637430977795367,0.006129235420476742,11,2.0,0.1818181818181818,2,0.1818181818181818
2022,Arkansas,0.1998720464832389,0.04431543827634632,12,7.0,0.5833333333333334,6,0.5
2022,Arkansas State,-0.19863550666413018,-0.024849433207681328,11,3.0,0.2727272727272727,2,0.1818181818181818
2022,Army,-0.046456062566265804,-0.024019545062460113,10,5.0,0.5,4,0.4
2022,Auburn,-0.2653558709920552,0.010464936422310119,11,3.5,0.3181818181818182,4,0.3636363636363636
2022,BYU,-0.06477744601204669,-0.007051826403806198,12,6.5,0.5416666666666666,7,0.5833333333333334
2022,Ball State,-0.19757112453603118,-0.03875589083116543,11,4.0,0.3636363636363636,4,0.3636363636363636
2022,Baylor,0.03487134640456339,0.036185706597053474,12,5.5,0.4583333333333333,5,0.4166666666666667
2022,Boise State,0.3177308107683332,-0.022178631778533867,13,8.0,0.6153846153846154,9,0.6923076923076923
2022,Boston College,-0.24590803664245955,-5.4215199743142614e-05,11,2.0,0.1818181818181818,2,0.1818181818181818
2022,Bowling Green,-0.08304670564206881,-0.022158192876674428,12,4.0,0.3333333333333333,6,0.5
2022,Buffalo,-0.27130669923895934,-0.05055688120722775,12,6.0,0.5,7,0.5833333333333334
2022,California,-0.25840377118619695,-0.017863511179226466,11,4.5,0.4090909090909091,3,0.2727272727272727
2022,Central Michigan,-0.01610161850697197,-0.02072566880340624,11,3.0,0.2727272727272727,3,0.2727272727272727
2022,Charlotte,-0.36142149110173966,-0.06908874176200179,11,2.5,0.2272727272727272,3,0.2727272727272727
2022,Cincinnati,0.3388879000712829,0.03361235950514083,12,8.0,0.6666666666666666,8,0.6666666666666666
2022,Clemson,0.3312676692811887,0.04519932186533562,13,9.0,0.6923076923076923,10,0.7692307692307693
2022,Coastal Carolina,-0.2264943820380928,-0.034901360867318015,12,6.0,0.5,8,0.6666666666666666
2022,Colorado,-0.9106155955827583,-0.05356794311805791,12,1.0,0.0833333333333333,1,0.0833333333333333
2022,Colorado State,-0.2932955396033512,-0.0716550152610878,11,3.0,0.2727272727272727,3,0.2727272727272727
2022,Duke,0.3261711841714671,0.041257357605743006,12,8.5,0.7083333333333334,8,0.6666666666666666
2022,East Carolina,-0.1138616496697226,-0.005047081715174203,12,7.0,0.5833333333333334,7,0.5833333333333334
2022,Eastern Michigan,-0.018548091321591475,-0.03516169181498724,12,6.5,0.5416666666666666,8,0.6666666666666666
2022,Florida,0.231525831811969,0.04775006036936482,12,5.0,0.4166666666666667,5,0.4166666666666667
2022,Florida Atlantic,-0.2082100693312389,-0.04983163268927903,11,5.0,0.4545454545454545,4,0.3636363636363636
2022,Florida International,-0.37511531967555906,-0.07095488524920407,11,3.0,0.2727272727272727,3,0.2727272727272727
2022,Florida State,0.3736000839082603,0.05823943985517471,12,8.0,0.6666666666666666,9,0.75
2022,Fresno State,0.15209809132560603,-0.030185220929710436,13,8.5,0.6538461538461539,9,0.6923076923076923
2022,Georgia,0.7688175451270567,0.08615588149140889,14,13.0,0.9285714285714286,14,1.0
2022,Georgia Southern,-0.29005696996758895,-0.03924151610967179,12,5.0,0.4166666666666667,5,0.4166666666666667
2022,Georgia State,-0.22272895982243704,-0.033795382113293165,12,6.0,0.5,4,0.3333333333333333
2022,Georgia Tech,-0.21044931189932964,0.014073668907737603,11,2.5,0.2272727272727272,4,0.3636363636363636
2022,Hawai'i,-0.37693367102508074,-0.07499387947335041,12,3.5,0.2916666666666667,2,0.1666666666666666
2022,Houston,0.335128696319038,0.02714562372418775,13,7.0,0.5384615384615384,8,0.6153846153846154
2022,Illinois,0.5365904438297354,0.061280928104308165,12,8.5,0.7083333333333334,7,0.5833333333333334
2022,Indiana,-0.4634561131594689,-0.014886725736680484,11,2.5,0.2272727272727272,3,0.2727272727272727
2022,Iowa,0.19343969933622238,0.03949212450424619,12,8.0,0.6666666666666666,7,0.5833333333333334
2022,Iowa State,-0.04310953243762312,0.035933590972983,11,5.5,0.5,3,0.2727272727272727
2022,James Madison,0.3167945679684747,0.015353173086493878,10,6.5,0.65,7,0.7
2022,Kansas,-0.11706535483445762,0.034163861882533564,12,5.0,0.4166666666666667,5,0.4166666666666667
2022,Kansas State,0.36055678592626456,0.07232380178857423,13,8.5,0.6538461538461539,9,0.6923076923076923
2022,Kent State,0.08011775433106462,-0.0022264911325787285,11,4.0,0.3636363636363636,4,0.3636363636363636
2022,Kentucky,0.0659223399674524,0.025615823164008775,12,6.0,0.5,6,0.5
2022,LSU,0.4612792374008509,0.06537790948728425,13,8.0,0.6153846153846154,9,0.6923076923076923
2022,Liberty,-0.058113001567729215,-0.02418562638450815,12,7.5,0.625,7,0.5833333333333334
2022,Louisiana,-0.030446451078049018,-0.011897011253529861,12,7.0,0.5833333333333334,5,0.4166666666666667
2022,Louisiana Tech,-0.30538609782210996,-0.05483546041285988,11,3.5,0.3181818181818182,2,0.1818181818181818
2022,Louisville,0.040610702437066416,0.026314588168735453,13,8.5,0.6538461538461539,8,0.6153846153846154
2022,Marshall,0.2303523586989823,0.009512205171894007,11,6.0,0.5454545454545454,7,0.6363636363636364
2022,Maryland,0.028929418781669828,0.014963141181831943,13,7.0,0.5384615384615384,8,0.6153846153846154
2022,Massachusetts,-0.6698800626059226,-0.07698365086680879,11,1.0,0.0909090909090909,0,0.0
2022,Memphis,0.08988901659080904,0.009532496069674063,12,8.0,0.6666666666666666,6,0.5
2022,Miami,0.04083058840415954,0.017858717715278978,11,4.0,0.3636363636363636,4,0.3636363636363636
2022,Miami (OH),-0.3033239308210905,-0.04331640078087544,12,5.0,0.4166666666666667,5,0.4166666666666667
2022,Michigan,0.736906810241891,0.06107642799111371,14,12.5,0.8928571428571429,13,0.9285714285714286
2022,Michigan State,-0.03284621010614656,0.02008659182050409,12,4.0,0.3333333333333333,5,0.4166666666666667
2022,Middle Tennessee,-0.284050911919818,-0.0595489482782309,12,6.0,0.5,7,0.5833333333333334
2022,Minnesota,0.5315450425593915,0.05608227630111378,12,7.0,0.5833333333333334,8,0.6666666666666666
2022,Mississippi State,0.1985180148638895,0.05118574671116924,12,7.0,0.5833333333333334,8,0.6666666666666666
2022,Missouri,0.014331849203826574,0.021207007755476903,12,6.0,0.5,5,0.4166666666666667
2022,NC State,0.04571175217952766,0.020968131974579144,12,6.0,0.5,7,0.5833333333333334
2022,Navy,-0.162518755214073,-0.004986493094070529,11,4.5,0.4090909090909091,4,0.3636363636363636
2022,Nebraska,-0.39805552516219084,-0.011289464069121593,11,4.5,0.4090909090909091,3,0.2727272727272727
2022,Nevada,-0.5809248742767611,-0.08878257294299746,11,3.5,0.3181818181818182,2,0.1818181818181818
2022,New Mexico,-0.736279220974829,-0.10580880757298784,11,1.0,0.0909090909090909,1,0.0909090909090909
2022,New Mexico State,-0.06746757908136061,-0.042796848294441005,11,5.0,0.4545454545454545,5,0.4545454545454545
2022,North Carolina,0.0991280107231425,0.028560056555999812,13,6.5,0.5,8,0.6153846153846154
2022,North Texas,-0.011965015426842493,-0.029487903060735052,13,6.5,0.5,6,0.4615384615384615
2022,Northern Illinois,-0.2056917486529176,-0.04245083517586941,11,4.0,0.3636363636363636,2,0.1818181818181818
2022,Northwestern,-0.30511364949853687,0.002586926912612479,11,2.5,0.2272727272727272,1,0.0909090909090909
2022,Notre Dame,0.44587767761928865,0.042516764700836526,13,8.0,0.6153846153846154,9,0.6923076923076923
2022,Ohio,0.1561155105434069,-0.013656640091943846,13,8.0,0.6153846153846154,9,0.6923076923076923
2022,Ohio State,0.6717196857534395,0.07561559226286817,13,11.5,0.8846153846153846,11,0.8461538461538461
2022,Oklahoma,0.20259356235521347,0.045134712416968446,13,8.5,0.6538461538461539,6,0.4615384615384615
2022,Oklahoma State,0.06647369272786756,0.0421187070054424,12,6.5,0.5416666666666666,6,0.5
2022,Old Dominion,-0.3461306355700136,-0.039901004420948544,12,3.5,0.2916666666666667,3,0.25
2022,Ole Miss,0.08858621431193109,0.03444238943796428,12,6.5,0.5416666666666666,7,0.5833333333333334
2022,Oregon,0.4637288518138614,0.04851696127708858,12,8.5,0.7083333333333334,9,0.75
2022,Oregon State,0.24605169948359715,0.024043294850916733,12,8.5,0.7083333333333334,9,0.75
2022,Penn State,0.27748426900001616,0.03922801681240814,13,10.5,0.8076923076923077,11,0.8461538461538461
2022,Pittsburgh,0.27604057635067764,0.03925993875058785,12,7.5,0.625,8,0.6666666666666666
2022,Purdue,-0.16546713451748646,0.01306748159005539,13,5.5,0.4230769230769231,7,0.5384615384615384
2022,Rice,-0.47297609682439007,-0.06153445808511212,12,4.0,0.3333333333333333,4,0.3333333333333333
2022,Rutgers,-0.24503379886187923,0.002089992403091024,11,2.5,0.2272727272727272,3,0.2727272727272727
2022,SMU,0.059624407073733614,0.01821581149612681,12,7.0,0.5833333333333334,6,0.5
2022,San Diego State,-0.27553491604735847,-0.06511032902011857,12,5.5,0.4583333333333333,6,0.5
2022,San José State,-0.11328541396551886,-0.06313304999064258,11,7.0,0.6363636363636364,6,0.5454545454545454
2022,South Alabama,0.19780950196158562,-0.0013520036249194509,12,7.5,0.625,9,0.75
2022,South Carolina,-0.24973711990331635,0.0009766852170846568,12,6.5,0.5416666666666666,7,0.5833333333333334
2022,South Florida,-0.3940460357559528,-0.01743793526961487,11,2.0,0.1818181818181818,0,0.0
2022,Southern Miss,-0.11381392545814105,-0.022323041326731435,12,6.0,0.5,6,0.5
2022,Stanford,-0.37335333429354084,-0.015056182566196957,11,2.0,0.1818181818181818,2,0.1818181818181818
2022,Syracuse,-0.00014072725162518664,0.02407567436367262,12,6.0,0.5,6,0.5
2022,TCU,0.2537679557833087,0.05909660500890608,14,9.5,0.6785714285714286,12,0.8571428571428571
2022,Temple,-0.17460569197479545,-0.012290050572660235,11,4.0,0.3636363636363636,2,0.1818181818181818
2022,Tennessee,0.2783077561219371,0.04715782758352584,12,8.5,0.7083333333333334,10,0.8333333333333334
2022,Texas,0.4472362664115501,0.06945825504561733,13,9.5,0.7307692307692307,8,0.6153846153846154
2022,Texas A&M,0.04854356532114619,0.031870878458902165,11,5.5,0.5,4,0.3636363636363636
2022,Texas State,0.2407623863292822,0.006349040339560143,11,4.0,0.3636363636363636,3,0.2727272727272727
2022,Texas Tech,-0.1539746817287072,0.029004507931472374,12,5.0,0.4166666666666667,7,0.5833333333333334
2022,Toledo,0.30042953542554984,-0.0043654872345410016,13,8.5,0.6538461538461539,8,0.6153846153846154
2022,Troy,0.15580439744243998,0.005439661346817177,13,8.5,0.6538461538461539,11,0.8461538461538461
2022,Tulane,0.4318245030973571,0.0433467959049095,13,10.0,0.7692307692307693,11,0.8461538461538461
2022,Tulsa,-0.08770713127903491,-0.005027465224194653,11,3.5,0.3181818181818182,4,0.3636363636363636
2022,UAB,0.2533213524041061,-0.010056577432754768,12,8.0,0.6666666666666666,6,0.5
2022,UCF,0.3182724427660925,0.03525993253755927,13,7.0,0.5384615384615384,8,0.6153846153846154
2022,UCLA,0.33484213731995077,0.03252133616688888,12,8.0,0.6666666666666666,8,0.6666666666666666
2022,UConn,-0.18871534789484132,-0.033932207514278244,12,4.5,0.375,5,0.4166666666666667
2022,UL Monroe,-0.3879146825806638,-0.034541510232839766,11,2.5,0.2272727272727272,3,0.2727272727272727
2022,UNLV,-0.13759657203350342,-0.05924010391239374,11,5.5,0.5,4,0.3636363636363636
2022,USC,0.3730168895459415,0.027153060410168062,14,10.0,0.7142857142857143,11,0.7857142857142857
2022,UTEP,-0.24768838372558086,-0.0639082128722463,12,4.5,0.375,5,0.4166666666666667
2022,UTSA,0.33419793326949093,0.0017214340250429816,13,8.5,0.6538461538461539,10,0.7692307692307693
2022,Utah,0.2301978435734959,0.025715617307819294,13,9.0,0.6923076923076923,9,0.6923076923076923
2022,Utah State,-0.4100057694632073,-0.06896454725415686,12,4.0,0.3333333333333333,6,0.5
2022,Vanderbilt,-0.5581043967484951,-0.02744753728157849,11,3.5,0.3181818181818182,4,0.3636363636363636
2022,Virginia,-0.294538953484786,-0.009084336414852344,9,2.5,0.2777777777777778,2,0.2222222222222222
2022,Virginia Tech,-0.24178471171386032,-0.011889029515756775,10,3.5,0.35,2,0.2
2022,Wake Forest,0.17554497224139595,0.03047163553815194,12,8.0,0.6666666666666666,7,0.5833333333333334
2022,Washington,0.258694042884406,0.029673349990407213,12,9.0,0.75,10,0.8333333333333334
2022,Washington State,-0.10605142595093751,-0.003618956476195215,12,6.5,0.5416666666666666,6,0.5
2022,West Virginia,-0.17515935631715623,0.02505739105156597,11,3.0,0.2727272727272727,4,0.3636363636363636
2022,Western Kentucky,0.29373353549728515,-0.010028937546216353,13,8.5,0.6538461538461539,8,0.6153846153846154
2022,Western Michigan,-0.22469287182477285,-0.040824563532162406,11,3.0,0.2727272727272727,4,0.3636363636363636
2022,Wisconsin,0.2986770034531322,0.04718879202469643,12,6.5,0.5416666666666666,6,0.5
2022,Wyoming,-0.2670961083988899,-0.0567251482128945,12,5.0,0.4166666666666667,6,0.5
2023,Air Force,0.36037915348037697,-0.0018390340388118155,12,8.5,0.7083333333333334,8,0.6666666666666666
2023,Akron,-0.2655222934656441,-0.05355420674706723,11,3.0,0.2727272727272727,1,0.0909090909090909
2023,Alabama,0.7633877623413363,0.10039487798620766,13,9.5,0.7307692307692307,11,0.8461538461538461
2023,App State,0.02298473056733367,-0.008975530937733667,13,8.5,0.6538461538461539,8,0.6153846153846154
2023,Arizona,0.43253221696535576,0.0346511532007985,12,9.0,0.75,9,0.75
2023,Arizona State,-0.4026763365781421,-0.02892272338231797,11,3.5,0.3181818181818182,2,0.1818181818181818
2023,Arkansas,-0.1439960394132942,0.014292785825291345,11,5.0,0.4545454545454545,3,0.2727272727272727
2023,Arkansas State,-0.18568174484628097,-0.026053664246800612,12,5.5,0.4583333333333333,5,0.4166666666666667
2023,Army,-0.23481168643430825,-0.026428677777535683,10,4.0,0.4,4,0.4
2023,Auburn,-0.027582207509459614,0.028120981900848146,12,6.0,0.5,5,0.4166666666666667
2023,BYU,-0.3920611580788665,-0.025763059918744165,11,4.0,0.3636363636363636,4,0.3636363636363636
2023,Ball State,-0.12687321125603124,-0.027708332874824316,11,3.5,0.3181818181818182,3,0.2727272727272727
2023,Baylor,-0.18764307703309677,-0.0037391693796803905,11,2.5,0.2272727272727272,2,0.1818181818181818
2023,Boise State,0.13271256164733577,-0.012638846153530297,13,7.5,0.5769230769230769,7,0.5384615384615384
2023,Boston College,-0.07495014276083987,0.01099819159419324,12,5.5,0.4583333333333333,6,0.5
2023,Bowling Green,-0.08091523115441487,-0.02360329430406763,12,6.5,0.5416666666666666,6,0.5
2023,Buffalo,-0.23324676133652344,-0.04939242569516606,11,3.0,0.2727272727272727,3,0.2727272727272727
2023,California,-0.14160531547029223,-0.005831111874577682,12,5.0,0.4166666666666667,5,0.4166666666666667
2023,Central Michigan,-0.18214397777913433,-0.03364747263665173,11,2.5,0.2272727272727272,4,0.3636363636363636
2023,Charlotte,-0.2316454581783552,-0.02429759341123043,11,1.5,0.1363636363636363,2,0.1818181818181818
2023,Cincinnati,-0.16326515461785998,-0.010576041121402301,11,3.5,0.3181818181818182,2,0.1818181818181818
2023,Clemson,0.2932769874319591,0.06244477473512814,12,8.0,0.6666666666666666,8,0.6666666666666666
2023,Coastal Carolina,-0.04490147218407745,-0.018108828226258287,12,6.0,0.5,7,0.5833333333333334
2023,Colorado,-0.2792104156167211,-0.02081002714412585,12,5.0,0.4166666666666667,4,0.3333333333333333
2023,Colorado State,-0.006272415663511445,-0.03961165902185585,11,4.0,0.3636363636363636,4,0.3636363636363636
2023,Duke,0.04616491114491031,0.03670445432500733,12,7.5,0.625,7,0.5833333333333334
2023,East Carolina,-0.33958299914319334,-0.02791634722660267,11,3.0,0.2727272727272727,1,0.0909090909090909
2023,Eastern Michigan,-0.3132752084879017,-0.05800280822595177,12,5.0,0.4166666666666667,5,0.4166666666666667
2023,Florida,0.0954588434827273,0.05203877017353561,11,4.5,0.4090909090909091,4,0.3636363636363636
2023,Florida Atlantic,-0.0415072691815723,-0.009765292609378593,11,4.5,0.4090909090909091,3,0.2727272727272727
2023,Florida International,-0.4564530115891627,-0.07968999207449533,11,2.0,0.1818181818181818,3,0.2727272727272727
2023,Florida State,0.5493961020618144,0.07652792583063668,13,10.5,0.8076923076923077,12,0.9230769230769232
2023,Fresno State,0.011286746895330407,-0.04490257157869811,12,7.0,0.5833333333333334,8,0.6666666666666666
2023,Georgia,0.7763476022844377,0.10115060792874937,13,11.5,0.8846153846153846,12,0.9230769230769232
2023,Georgia Southern,-0.11263846703757215,-0.02210997574016292,12,6.0,0.5,5,0.4166666666666667
2023,Georgia State,-0.28794322352112317,-0.027954700501811376,12,6.0,0.5,6,0.5
2023,Georgia Tech,-0.022379962638728136,0.03297594240740571,12,6.0,0.5,6,0.5
2023,Hawai'i,-0.19012066986312157,-0.049008800601358045,12,4.0,0.3333333333333333,4,0.3333333333333333
2023,Houston,-0.1914577481843195,-0.009711872344607044,12,3.5,0.2916666666666667,4,0.3333333333333333
2023,Illinois,0.06863760229177501,0.017258984899094998,12,4.0,0.3333333333333333,5,0.4166666666666667
2023,Indiana,-0.2887842369648358,0.0017827706153862863,11,3.0,0.2727272727272727,2,0.1818181818181818
