season,team,f,massey,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct
2021,Georgia,0.90495248576955,0.09297599142664172,14,12.5,0.8928571428571429,13,0.9285714285714286
2021,Georgia Southern,-0.59689304114821,-0.0646958045661153,11,3.0,0.2727272727272727,2,0.1818181818181818
2021,Georgia State,0.2590919562126298,0.0025217157751643866,13,7.0,0.5384615384615384,8,0.6153846153846154
2021,Georgia Tech,-0.2496030262861535,-0.002041440984017666,11,3.5,0.3181818181818182,2,0.1818181818181818
2021,Hawai'i,0.08602028241518729,0.0013136122472814965,12,5.0,0.4166666666666667,5,0.4166666666666667
2021,Houston,0.5048374293495442,0.042906233854896184,13,9.0,0.6923076923076923,11,0.8461538461538461
2021,Illinois,-0.05931974922813665,-0.0001600163295365782,12,5.5,0.4583333333333333,5,0.4166666666666667
2021,Indiana,-0.45945042606280895,-0.014236005738788509,11,1.5,0.1363636363636363,1,0.0909090909090909
2021,Iowa,0.13573042409992328,0.022527400755405977,14,8.5,0.6071428571428571,10,0.7142857142857143
2021,Iowa State,0.3576030556797596,0.043308733868807174,12,8.0,0.6666666666666666,6,0.5
2021,Kansas,-0.5663773812434767,-0.034113968067127035,11,1.5,0.1363636363636363,1,0.0909090909090909
2021,Kansas State,-0.07580755147510876,0.008087856475194194,12,7.5,0.625,7,0.5833333333333334
2021,Kent State,0.052135342228304536,-0.011837156199791839,13,4.0,0.3076923076923077,6,0.4615384615384615
2021,Kentucky,0.19801788413544752,0.030678465065025095,12,7.5,0.625,9,0.75
2021,LSU,0.04525124786315656,0.025399168575362705,12,5.0,0.4166666666666667,5,0.4166666666666667
2021,Liberty,-0.04871597439015465,-0.0196031551998082,12,7.5,0.625,7,0.5833333333333334
2021,Louisiana,0.41833255261862745,0.009631331746152104,13,9.0,0.6923076923076923,12,0.9230769230769232
2021,Louisiana Tech,-0.26094195522195035,-0.026168291115645545,11,4.0,0.3636363636363636,2,0.1818181818181818
2021,Louisville,0.1326365025827428,0.03176236432797413,12,6.0,0.5,5,0.4166666666666667
2021,Marshall,0.34202283514198534,0.01569930239235319,12,7.5,0.625,6,0.5
2021,Maryland,-0.1635659154720935,0.0008885590981229028,12,4.5,0.375,6,0.5
2021,Massachusetts,-0.8109716452825765,-0.08341338958171626,10,1.0,0.1,1,0.1
2021,Memphis,0.030897498056442235,0.010130151031323233,11,5.0,0.4545454545454545,5,0.4545454545454545
2021,Miami,-0.09875745562624788,0.013258121920736192,11,5.5,0.5,6,0.5454545454545454
2021,Miami (OH),0.08385859483427971,-0.01285545898713723,12,7.5,0.625,6,0.5
2021,Michigan,0.48998410174009605,0.04687846430873515,14,11.0,0.7857142857142857,12,0.8571428571428571
2021,Michigan State,0.22452331754452284,0.034167740508007395,12,8.0,0.6666666666666666,10,0.8333333333333334
2021,Middle Tennessee,-0.019745380368837412,-0.01980806085458375,12,6.0,0.5,6,0.5
2021,Minnesota,0.09865310605546178,0.009779962079550024,13,9.0,0.6923076923076923,9,0.6923076923076923
2021,Mississippi State,0.18838869563634436,0.04021996922990193,12,6.5,0.5416666666666666,6,0.5
2021,Missouri,0.0018321121690518562,0.020204082016875638,12,5.5,0.4583333333333333,5,0.4166666666666667
2021,NC State,0.33373858222622926,0.04598811946191973,11,7.5,0.6818181818181818,8,0.7272727272727273
2021,Navy,-0.3018777982486006,-0.0016279060628385533,12,4.5,0.375,4,0.3333333333333333
2021,Nebraska,-0.024689434727206236,0.017550452661104287,11,6.0,0.5454545454545454,2,0.1818181818181818
2021,Nevada,0.22084575561729047,0.019035475962667574,12,7.5,0.625,7,0.5833333333333334
2021,New Mexico,-0.5692221189661875,-0.04879990354022523,11,2.5,0.2272727272727272,2,0.1818181818181818
2021,New Mexico State,-0.0904899534783104,-0.011387420992792495,11,1.5,0.1363636363636363,1,0.0909090909090909
2021,North Carolina,0.17400529648688962,0.029952069050424662,12,5.5,0.4583333333333333,5,0.4166666666666667
2021,North Texas,-0.07991398368615693,-0.014478487745160577,12,4.5,0.375,5,0.4166666666666667
2021,Northern Illinois,-0.20308095769453058,-0.026492644596370952,13,6.0,0.4615384615384615,8,0.6153846153846154
2021,Northwestern,-0.4939912002627443,-0.034961716081778144,11,3.0,0.2727272727272727,2,0.1818181818181818
2021,Notre Dame,0.4943530458775374,0.05250955733342963,13,10.0,0.7692307692307693,11,0.8461538461538461
2021,Ohio,-0.2844738822880593,-0.04990121423339747,11,3.5,0.3181818181818182,3,0.2727272727272727
2021,Ohio State,0.6639837417722838,0.05673991876164716,13,11.0,0.8461538461538461,11,0.8461538461538461
2021,Oklahoma,0.2584698968109147,0.035407156591199626,12,7.5,0.625,10,0.8333333333333334
2021,Oklahoma State,0.42432088836375437,0.05172724199157362,13,9.5,0.7307692307692307,11,0.8461538461538461
2021,Old Dominion,-0.19294806671238737,-0.031141340347086335,12,5.5,0.4583333333333333,5,0.4166666666666667
2021,Ole Miss,0.10017582413687982,0.032848495103733846,12,8.0,0.6666666666666666,9,0.75
2021,Oregon,0.08465421945121719,-0.002372306843840348,13,7.5,0.5769230769230769,9,0.6923076923076923
2021,Oregon State,-0.011992785275632308,-0.01510711126918791,12,6.0,0.5,6,0.5
2021,Penn State,-0.06528983136178232,0.012903266586055222,12,7.0,0.5833333333333334,6,0.5
2021,Pittsburgh,0.4253044316107421,0.037882067662457705,13,10.0,0.7692307692307693,10,0.7692307692307693
2021,Purdue,0.20995472029010478,0.028431678986137243,13,8.0,0.6153846153846154,9,0.6923076923076923
2021,Rice,-0.29772339019701627,-0.02696539645692909,11,2.5,0.2272727272727272,3,0.2727272727272727
2021,Rutgers,-0.2780801981457524,-0.009663817368076798,12,4.0,0.3333333333333333,4,0.3333333333333333
2021,SMU,0.3259964218222147,0.035969372013524896,11,7.0,0.6363636363636364,7,0.6363636363636364
2021,San Diego State,0.24821368244807357,0.013851325231847438,13,8.0,0.6153846153846154,11,0.8461538461538461
2021,San José State,-0.08855564775953706,-0.010728505087931958,11,3.0,0.2727272727272727,4,0.3636363636363636
2021,South Alabama,-0.12136047422744829,-0.03602686557935987,11,5.5,0.5,4,0.3636363636363636
2021,South Carolina,-0.10395781822376327,0.013532390190716129,12,5.5,0.4583333333333333,6,0.5
2021,South Florida,-0.57964826047767,-0.034412401972688675,11,2.5,0.2272727272727272,1,0.0909090909090909
2021,Southern Miss,-0.3240102725188293,-0.037927896091228874,11,2.5,0.2272727272727272,2,0.1818181818181818
2021,Stanford,-0.5096596838361203,-0.04970053534899122,12,3.5,0.2916666666666667,3,0.25
2021,Syracuse,-0.034659215545440415,0.010461125887934073,11,4.5,0.4090909090909091,4,0.3636363636363636
2021,TCU,-0.25709502528993194,-0.0050431230937527,11,3.5,0.3181818181818182,4,0.3636363636363636
2021,Temple,-0.24043100009562182,-0.019123632996817966,11,1.5,0.1363636363636363,2,0.1818181818181818
2021,Tennessee,0.111143891361836,0.02723817735069871,12,7.0,0.5833333333333334,6,0.5
2021,Texas,-0.18255313680949647,0.0022754181836524903,12,6.5,0.5416666666666666,5,0.4166666666666667
2021,Texas A&M,0.22857307058427345,0.0374503862332063,11,7.0,0.6363636363636364,7,0.6363636363636364
2021,Texas State,-0.3174236266521831,-0.05453869137922895,11,3.0,0.2727272727272727,4,0.3636363636363636
2021,Texas Tech,0.12007662213488254,0.025230752566932926,12,6.0,0.5,6,0.5
2021,Toledo,0.24614078267188028,-0.00852444982925961,12,8.5,0.7083333333333334,6,0.5
2021,Troy,0.13942735810230228,-0.00757593806618866,11,3.5,0.3181818181818182,4,0.3636363636363636
2021,Tulane,-0.22037469967252968,0.0004294165938223433,11,3.5,0.3181818181818182,1,0.0909090909090909
2021,Tulsa,-0.03435301193134845,0.00756365945891157,12,6.0,0.5,7,0.5833333333333334
2021,UAB,0.20641089437475516,0.012925178899820516,12,7.5,0.625,8,0.6666666666666666
2021,UCF,0.16549104022250477,0.01998480791235406,12,7.0,0.5833333333333334,8,0.6666666666666666
2021,UCLA,0.07386103935268984,-0.008439593048897102,12,8.5,0.7083333333333334,8,0.6666666666666666
2021,UConn,-0.4413306228142206,-0.04299030025466978,10,1.0,0.1,0,0.0
2021,UL Monroe,-0.6028947171299043,-0.062077260567821764,11,4.0,0.3636363636363636,3,0.2727272727272727
2021,UNLV,-0.5084668158052988,-0.04066964032985123,11,4.5,0.4090909090909091,2,0.1818181818181818
2021,USC,0.010033377924109063,-0.013535853110004497,12,4.0,0.3333333333333333,4,0.3333333333333333
2021,UTEP,0.009061161460262791,-0.013368952747051369,12,6.5,0.5416666666666666,6,0.5
2021,UTSA,0.3388684673204063,0.019681964332602855,13,8.0,0.6153846153846154,11,0.8461538461538461
2021,Utah,0.5166660708466366,0.02716711291892892,13,10.5,0.8076923076923077,9,0.6923076923076923
2021,Utah State,-0.23546442624413905,-0.024660300400539188,13,8.0,0.6153846153846154,10,0.7692307692307693
2021,Vanderbilt,-0.7089193077685066,-0.0475295239365302,11,1.5,0.1363636363636363,2,0.1818181818181818
2021,Virginia,-0.12667245944568284,0.001474533071241296,11,4.0,0.3636363636363636,5,0.4545454545454545
2021,Virginia Tech,-0.05302327544438923,0.00620946113539508,12,5.5,0.4583333333333333,5,0.4166666666666667
2021,Wake Forest,0.10231950198581004,0.021957638971452968,13,9.0,0.6923076923076923,10,0.7692307692307693
2021,Washington,-0.19833851402571212,-0.04004243188757965,11,4.5,0.4090909090909091,4,0.3636363636363636
2021,Washington State,-0.0720687535399799,-0.023598981118822897,12,6.5,0.5416666666666666,6,0.5
2021,West Virginia,0.0688587211858967,0.020919406150966074,12,4.5,0.375,5,0.4166666666666667
2021,Western Kentucky,0.502792938220987,0.029818577755213328,13,10.0,0.7692307692307693,8,0.6153846153846154
2021,Western Michigan,0.24772435485556882,0.0073586377040083875,12,6.0,0.5,7,0.5833333333333334
2021,Wisconsin,0.4921639829032094,0.0465990467537972,13,8.0,0.6153846153846154,9,0.6923076923076923
2021,Wyoming,0.21281780052060317,0.005846292029706265,12,5.5,0.4583333333333333,6,0.5
2022,Air Force,0.4808037932854613,-0.005607300025201279,12,9.5,0.7916666666666666,9,0.75
2022,Akron,-0.5243062778220322,-0.06477481558106694,11,3.5,0.3181818181818182,1,0.0909090909090909
2022,Alabama,0.6571699053619189,0.07101321892760336,12,9.5,0.7916666666666666,10,0.8333333333333334
2022,App State,0.31920069536587425,0.037079158599063126,10,5.5,0.55,4,0.4
2022,Arizona,-0.37193182440805644,-0.05378963403628665,11,3.5,0.3181818181818182,4,0.3636363636363636
2022,Arizona State,-0.06100834997982727,-0.026323125236780567,11,2.0,0.1818181818181818,2,0.1818181818181818
2022,Arkansas,0.2636336180141842,0.04438579598498315,12,7.0,0.5833333333333334,6,0.5
2022,Arkansas State,-0.1943660662326923,-0.016331825065860214,11,3.0,0.2727272727272727,2,0.1818181818181818
2022,Army,0.00966297244989735,-0.004407925501244864,10,5.0,0.5,4,0.4
2022,Auburn,-0.3013980195319563,-0.00191438624600012,11,3.5,0.3181818181818182,4,0.3636363636363636
2022,BYU,-0.05322298289820898,-0.00800757225127042,12,6.5,0.5416666666666666,7,0.5833333333333334
2022,Ball State,-0.12349927180210177,-0.025519418018847814,11,4.0,0.3636363636363636,4,0.3636363636363636
2022,Baylor,0.0037818290100997097,0.03507565718101661,12,5.5,0.4583333333333333,5,0.4166666666666667
2022,Boise State,0.3122587128336741,-0.017059808537095336,13,8.0,0.6153846153846154,9,0.6923076923076923
2022,Boston College,-0.2273374707674596,0.0033639421114131027,11,2.0,0.1818181818181818,2,0.1818181818181818
2022,Bowling Green,-0.26510634015967616,-0.039492579219497816,12,4.0,0.3333333333333333,6,0.5
2022,Buffalo,-0.21369248773848928,-0.0429785784627422,12,6.0,0.5,7,0.5833333333333334
2022,California,-0.4299607606420225,-0.060848291844278576,11,4.5,0.4090909090909091,3,0.2727272727272727
2022,Central Michigan,0.004495029140282467,-0.01755694151453014,11,3.0,0.2727272727272727,3,0.2727272727272727
2022,Charlotte,-0.21433576120333905,-0.03797322952416352,11,2.5,0.2272727272727272,3,0.2727272727272727
2022,Cincinnati,0.4912892106043013,0.05046914927046603,12,8.0,0.6666666666666666,8,0.6666666666666666
2022,Clemson,0.3798977617469455,0.05134686962705682,13,9.0,0.6923076923076923,10,0.7692307692307693
2022,Coastal Carolina,-0.045616255303136906,-0.00634613832771107,12,6.0,0.5,8,0.6666666666666666
2022,Colorado,-1.077119722325957,-0.09175617013417567,12,1.0,0.0833333333333333,1,0.0833333333333333
2022,Colorado State,-0.30889389299975023,-0.06993258621448577,11,3.0,0.2727272727272727,3,0.2727272727272727
2022,Duke,0.2691170798066567,0.03741445399500187,12,8.5,0.7083333333333334,8,0.6666666666666666
2022,East Carolina,0.001293962106807878,0.014138113556174201,12,7.0,0.5833333333333334,7,0.5833333333333334
2022,Eastern Michigan,-0.019965165322194608,-0.030729148609536495,12,6.5,0.5416666666666666,8,0.6666666666666666
2022,Florida,0.2350859898219994,0.038290385631420655,12,5.0,0.4166666666666667,5,0.4166666666666667
2022,Florida Atlantic,-0.22976066024357847,-0.0322537505486819,11,5.0,0.4545454545454545,4,0.3636363636363636
2022,Florida International,-0.33652646859977475,-0.04638047803753258,11,3.0,0.2727272727272727,3,0.2727272727272727
2022,Florida State,0.32326169924833215,0.05716922871262001,12,8.0,0.6666666666666666,9,0.75
2022,Fresno State,0.12207928686552828,-0.033822155588316194,13,8.5,0.6538461538461539,9,0.6923076923076923
2022,Georgia,0.6456727962210902,0.06821998261898445,14,13.0,0.9285714285714286,14,1.0
2022,Georgia Southern,-0.2374118015816369,-0.021833505000346302,12,5.0,0.4166666666666667,5,0.4166666666666667
2022,Georgia State,-0.08941252941547362,-0.00798282588181364,12,6.0,0.5,4,0.3333333333333333
2022,Georgia Tech,-0.2707638460545765,0.008014440288637929,11,2.5,0.2272727272727272,4,0.3636363636363636
2022,Hawai'i,-0.47404387763275535,-0.08015153273192231,12,3.5,0.2916666666666667,2,0.1666666666666666
2022,Houston,0.34211252888444776,0.03715819896246161,13,7.0,0.5384615384615384,8,0.6153846153846154
2022,Illinois,0.647408380131037,0.058937968453327716,12,8.5,0.7083333333333334,7,0.5833333333333334
2022,Indiana,-0.47610020199862263,-0.021944800522844088,11,2.5,0.2272727272727272,3,0.2727272727272727
2022,Iowa,0.1524464112470424,0.02564868506775308,12,8.0,0.6666666666666666,7,0.5833333333333334
2022,Iowa State,-0.12399399007819505,0.02861524388717291,11,5.5,0.5,3,0.2727272727272727
2022,James Madison,0.3378755454097628,0.034181540454488984,10,6.5,0.65,7,0.7
2022,Kansas,-0.11795617554946283,0.034876519664854486,12,5.0,0.4166666666666667,5,0.4166666666666667
2022,Kansas State,0.19298047742067356,0.06036065677148168,13,8.5,0.6538461538461539,9,0.6923076923076923
2022,Kent State,-0.018553240809681657,-0.013040350481613361,11,4.0,0.3636363636363636,4,0.3636363636363636
2022,Kentucky,-0.06958588694631156,0.010633891953182064,12,6.0,0.5,6,0.5
2022,LSU,0.4199293410220734,0.05482285195902202,13,8.0,0.6153846153846154,9,0.6923076923076923
2022,Liberty,-0.046278498190859704,-0.015602010828879992,12,7.5,0.625,7,0.5833333333333334
2022,Louisiana,0.05861428629794827,0.002778775782954423,12,7.0,0.5833333333333334,5,0.4166666666666667
2022,Louisiana Tech,-0.33582976411004517,-0.03729019599054793,11,3.5,0.3181818181818182,2,0.1818181818181818
2022,Louisville,0.06686791470791159,0.033447112291910046,13,8.5,0.6538461538461539,8,0.6153846153846154
2022,Marshall,0.17997502918702038,0.01622559411016455,11,6.0,0.5454545454545454,7,0.6363636363636364
2022,Maryland,-0.1086530686884711,-0.0008120006874069559,13,7.0,0.5384615384615384,8,0.6153846153846154
2022,Massachusetts,-0.5906532065427423,-0.06539579371155438,11,1.0,0.0909090909090909,0,0.0
2022,Memphis,0.14337650009039116,0.019803645882163604,12,8.0,0.6666666666666666,6,0.5
2022,Miami,0.030005357008954053,0.01890960263730098,11,4.0,0.3636363636363636,4,0.3636363636363636
2022,Miami (OH),-0.2791863174843797,-0.039161142710403114,12,5.0,0.4166666666666667,5,0.4166666666666667
2022,Michigan,0.6341671761052657,0.047853859818022634,14,12.5,0.8928571428571429,13,0.9285714285714286
2022,Michigan State,-0.07572433576801355,0.0036236028232093736,12,4.0,0.3333333333333333,5,0.4166666666666667
2022,Middle Tennessee,-0.04075249104997367,-0.02220840407486968,12,6.0,0.5,7,0.5833333333333334
2022,Minnesota,0.38354300456644824,0.031195440284728343,12,7.0,0.5833333333333334,8,0.6666666666666666
2022,Mississippi State,0.08613136276843222,0.028915188209128945,12,7.0,0.5833333333333334,8,0.6666666666666666
2022,Missouri,0.03232245656168376,0.019223710719185622,12,6.0,0.5,5,0.4166666666666667
2022,NC State,0.10624438820577557,0.03143771917301705,12,6.0,0.5,7,0.5833333333333334
2022,Navy,-0.17265527882032133,0.0019880969561834523,11,4.5,0.4090909090909091,4,0.3636363636363636
2022,Nebraska,-0.3370713053540106,-0.014359546456169063,11,4.5,0.4090909090909091,3,0.2727272727272727
2022,Nevada,-0.4973304625758538,-0.07959891260534963,11,3.5,0.3181818181818182,2,0.1818181818181818
2022,New Mexico,-0.6671961856474935,-0.09417881542482454,11,1.0,0.0909090909090909,1,0.0909090909090909
2022,New Mexico State,-0.05932507991131949,-0.03949853923920979,11,5.0,0.4545454545454545,5,0.4545454545454545
2022,North Carolina,0.15207002681007503,0.0340240798148371,13,6.5,0.5,8,0.6153846153846154
2022,North Texas,0.18788943023804808,0.003039007294932702,13,6.5,0.5,6,0.4615384615384615
2022,Northern Illinois,0.04994738915979194,-0.016579727031704745,11,4.0,0.3636363636363636,2,0.1818181818181818
2022,Northwestern,-0.4193281053026735,-0.01762726931825486,11,2.5,0.2272727272727272,1,0.0909090909090909
2022,Notre Dame,0.385076971709239,0.03298622052433094,13,8.0,0.6153846153846154,9,0.6923076923076923
2022,Ohio,0.15488175720710753,-0.010664250593607635,13,8.0,0.6153846153846154,9,0.6923076923076923
2022,Ohio State,0.7294871458986449,0.06854272793214333,13,11.5,0.8846153846153846,11,0.8461538461538461
2022,Oklahoma,0.3276716421594539,0.05574150993657335,13,8.5,0.6538461538461539,6,0.4615384615384615
2022,Oklahoma State,-0.11006414017376186,0.024855593248700018,12,6.5,0.5416666666666666,6,0.5
2022,Old Dominion,-0.26985113168427005,-0.021533411884873035,12,3.5,0.2916666666666667,3,0.25
2022,Ole Miss,0.07687203814470148,0.026139790699194736,12,6.5,0.5416666666666666,7,0.5833333333333334
2022,Oregon,0.37315556649990034,0.014632869256382125,12,8.5,0.7083333333333334,9,0.75
2022,Oregon State,0.18459132503055775,-0.004930209661576751,12,8.5,0.7083333333333334,9,0.75
2022,Penn State,0.1976040690668865,0.022199181868041283,13,10.5,0.8076923076923077,11,0.8461538461538461
2022,Pittsburgh,0.34359461789813006,0.042696505719803775,12,7.5,0.625,8,0.6666666666666666
2022,Purdue,-0.0559018210856976,0.011147938146805212,13,5.5,0.4230769230769231,7,0.5384615384615384
2022,Rice,-0.4560972847476759,-0.04326602606490537,12,4.0,0.3333333333333333,4,0.3333333333333333
2022,Rutgers,-0.3172392521679357,-0.014677969437662548,11,2.5,0.2272727272727272,3,0.2727272727272727
2022,SMU,0.04676026379905116,0.02381944034856064,12,7.0,0.5833333333333334,6,0.5
2022,San Diego State,-0.2739037334301272,-0.06230793711400506,12,5.5,0.4583333333333333,6,0.5
2022,San José State,-0.08991289363152905,-0.058452783441187935,11,7.0,0.6363636363636364,6,0.5454545454545454
2022,South Alabama,0.09139458894121973,-0.003660033698289526,12,7.5,0.625,9,0.75
2022,South Carolina,-0.14367113137431714,0.006969124917870358,12,6.5,0.5416666666666666,7,0.5833333333333334
2022,South Florida,-0.363372193341032,-0.009699116732881874,11,2.0,0.1818181818181818,0,0.0
2022,Southern Miss,-0.13338217338762365,-0.014129371994973175,12,6.0,0.5,6,0.5
2022,Stanford,-0.476870736009109,-0.05012977530451546,11,2.0,0.1818181818181818,2,0.1818181818181818
2022,Syracuse,-0.03667442171400854,0.02248996016857882,12,6.0,0.5,6,0.5
2022,TCU,0.46266514333964587,0.06823702633417629,14,9.5,0.6785714285714286,12,0.8571428571428571
2022,Temple,-0.21171762768390134,-0.00952950388524342,11,4.0,0.3636363636363636,2,0.1818181818181818
2022,Tennessee,0.16253584132945492,0.03396443305960197,12,8.5,0.7083333333333334,10,0.8333333333333334
2022,Texas,0.4410889105318216,0.06857234372093611,13,9.5,0.7307692307692307,8,0.6153846153846154
2022,Texas A&M,-0.23622110119920892,0.002090348764438544,11,5.5,0.5,4,0.3636363636363636
2022,Texas State,0.21794683007187188,0.013424104369463305,11,4.0,0.3636363636363636,3,0.2727272727272727
2022,Texas Tech,0.013349874297438358,0.043113697337095115,12,5.0,0.4166666666666667,7,0.5833333333333334
2022,Toledo,0.4008528446695455,0.0077562126228571055,13,8.5,0.6538461538461539,8,0.6153846153846154
2022,Troy,0.07007315433575528,0.009341104206108576,13,8.5,0.6538461538461539,11,0.8461538461538461
2022,Tulane,0.3337134846253177,0.04120227914898023,13,10.0,0.7692307692307693,11,0.8461538461538461
2022,Tulsa,-0.17816626383999226,-0.005725748050118661,11,3.5,0.3181818181818182,4,0.3636363636363636
2022,UAB,0.25279554162362405,0.007524625361256504,12,8.0,0.6666666666666666,6,0.5
2022,UCF,0.318444065607625,0.041420054255990456,13,7.0,0.5384615384615384,8,0.6153846153846154
2022,UCLA,0.1859154479547264,-0.005328913915248133,12,8.0,0.6666666666666666,8,0.6666666666666666
2022,UConn,-0.11247924119417771,-0.020671833227914594,12,4.5,0.375,5,0.4166666666666667
2022,UL Monroe,-0.4272816916605975,-0.02863729682940217,11,2.5,0.2272727272727272,3,0.2727272727272727
2022,UNLV,-0.05070639672519264,-0.050497722628784755,11,5.5,0.5,4,0.3636363636363636
2022,USC,0.4197887627860388,0.008276861497664845,14,10.0,0.7142857142857143,11,0.7857142857142857
2022,UTEP,-0.0695429583420833,-0.029452317072389284,12,4.5,0.375,5,0.4166666666666667
2022,UTSA,0.40931906327287343,0.027443883683736358,13,8.5,0.6538461538461539,10,0.7692307692307693
2022,Utah,0.41808667335308825,0.01381934453304767,13,9.0,0.6923076923076923,9,0.6923076923076923
2022,Utah State,-0.42658030682500025,-0.0658260512356178,12,4.0,0.3333333333333333,6,0.5
2022,Vanderbilt,-0.5265836384315405,-0.027884953088445602,11,3.5,0.3181818181818182,4,0.3636363636363636
2022,Virginia,-0.32162038938287696,-0.009691075322039083,9,2.5,0.2777777777777778,2,0.2222222222222222
2022,Virginia Tech,-0.258937590485951,-0.008726803529157423,10,3.5,0.35,2,0.2
2022,Wake Forest,0.2634883211476229,0.042125875695222754,12,8.0,0.6666666666666666,7,0.5833333333333334
2022,Washington,0.21540260593666286,-0.0032883864707782253,12,9.0,0.75,10,0.8333333333333334
2022,Washington State,-0.18488641310277404,-0.035545588772054104,12,6.5,0.5416666666666666,6,0.5
2022,West Virginia,-0.09103137442335496,0.032944234168117995,11,3.0,0.2727272727272727,4,0.3636363636363636
2022,Western Kentucky,0.2655763196184648,0.0017824845165607549,13,8.5,0.6538461538461539,8,0.6153846153846154
2022,Western Michigan,-0.13159913212485042,-0.028698072918026885,11,3.0,0.2727272727272727,4,0.3636363636363636
2022,Wisconsin,0.17998423141300793,0.024674436908048356,12,6.5,0.5416666666666666,6,0.5
2022,Wyoming,-0.2045799843135974,-0.04958921832949325,12,5.0,0.4166666666666667,6,0.5
2023,Air Force,0.3611025045519927,0.001802469934703969,12,8.5,0.7083333333333334,8,0.6666666666666666
2023,Akron,-0.40248170873140454,-0.06798386851076617,11,3.0,0.2727272727272727,1,0.0909090909090909
2023,Alabama,0.6421234841830664,0.09098430008017935,13,9.5,0.7307692307692307,11,0.8461538461538461
2023,App State,0.08166694209230163,0.004051483586126698,13,8.5,0.6538461538461539,8,0.6153846153846154
2023,Arizona,0.43080983164421816,0.03033512728259612,12,9.0,0.75,9,0.75
2023,Arizona State,-0.4450914876731706,-0.03545548014968473,11,3.5,0.3181818181818182,2,0.1818181818181818
2023,Arkansas,-0.12035359356425188,0.019046073041191176,11,5.0,0.4545454545454545,3,0.2727272727272727
2023,Arkansas State,-0.041468912406618326,-0.004701017035635485,12,5.5,0.4583333333333333,5,0.4166666666666667
2023,Army,-0.2004294254350995,-0.014081094464411003,10,4.0,0.4,4,0.4
2023,Auburn,0.07467532580750601,0.038011605180257556,12,6.0,0.5,5,0.4166666666666667
2023,BYU,-0.4506109819725579,-0.023247436259151537,11,4.0,0.3636363636363636,4,0.3636363636363636
2023,Ball State,-0.16404206502614035,-0.030303393266011815,11,3.5,0.3181818181818182,3,0.2727272727272727
2023,Baylor,-0.279979262869558,-0.007741367903929332,11,2.5,0.2272727272727272,2,0.1818181818181818
2023,Boise State,0.13301732711308523,-0.009597666446763607,13,7.5,0.5769230769230769,7,0.5384615384615384
2023,Boston College,-0.0757744140284439,0.006583813601365758,12,5.5,0.4583333333333333,6,0.5
2023,Bowling Green,-0.06102574385682717,-0.026644862257477635,12,6.5,0.5416666666666666,6,0.5
2023,Buffalo,-0.29697825261269445,-0.053901986853843946,11,3.0,0.2727272727272727,3,0.2727272727272727
2023,California,-0.20270860610156857,-0.014487830238373908,12,5.0,0.4166666666666667,5,0.4166666666666667
2023,Central Michigan,-0.1600546454013146,-0.035154133633078094,11,2.5,0.2272727272727272,4,0.3636363636363636
2023,Charlotte,-0.373515912911614,-0.03670045063844573,11,1.5,0.1363636363636363,2,0.1818181818181818
2023,Cincinnati,-0.10814788224407752,0.002483785185298731,11,3.5,0.3181818181818182,2,0.1818181818181818
2023,Clemson,0.2402067947903405,0.05233200690793663,12,8.0,0.6666666666666666,8,0.6666666666666666
2023,Coastal Carolina,0.060919185695623566,-0.0016710509191471342,12,6.0,0.5,7,0.5833333333333334
2023,Colorado,-0.30423909852056924,-0.02959766126358873,12,5.0,0.4166666666666667,4,0.3333333333333333
2023,Colorado State,-0.118112346688314,-0.049024875565908656,11,4.0,0.3636363636363636,4,0.3636363636363636
2023,Duke,-0.012419938762118703,0.026886176769884675,12,7.5,0.625,7,0.5833333333333334
2023,East Carolina,-0.4356925998576098,-0.03746641369840552,11,3.0,0.2727272727272727,1,0.0909090909090909
2023,Eastern Michigan,-0.15533515533543385,-0.046441078484851156,12,5.0,0.4166666666666667,5,0.4166666666666667
2023,Florida,0.12628485345683715,0.04874644914202305,11,4.5,0.4090909090909091,4,0.3636363636363636
2023,Florida Atlantic,-0.08246349778907106,-0.014948239918341346,11,4.5,0.4090909090909091,3,0.2727272727272727
2023,Florida International,-0.4541610271877487,-0.07193942475887473,11,2.0,0.1818181818181818,3,0.2727272727272727
2023,Florida State,0.5008349907311054,0.06976686395944456,13,10.5,0.8076923076923077,12,0.9230769230769232
2023,Fresno State,0.03362612576741757,-0.042358606900857076,12,7.0,0.5833333333333334,8,0.6666666666666666
2023,Georgia,0.6884513512425692,0.09121766124818358,13,11.5,0.8846153846153846,12,0.9230769230769232
2023,Georgia Southern,-0.11139658551399526,-0.015067292230607356,12,6.0,0.5,5,0.4166666666666667
2023,Georgia State,-0.2224632205150044,-0.015743689752834567,12,6.0,0.5,6,0.5
2023,Georgia Tech,-0.07312785956426188,0.024949938840902963,12,6.0,0.5,6,0.5
2023,Hawai'i,-0.20206894678933182,-0.050317141686017794,12,4.0,0.3333333333333333,4,0.3333333333333333
2023,Houston,-0.19920901594326706,-0.003735016582044847,12,3.5,0.2916666666666667,4,0.3333333333333333
2023,Illinois,0.1692459181795238,0.016789882334633487,12,4.0,0.3333333333333333,5,0.4166666666666667
2023,Indiana,-0.21763912562511956,-0.003404739391679562,11,3.0,0.2727272727272727,2,0.1818181818181818
