season,team,f,massey,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct
2021,Georgia,0.7209353820159276,0.07481842008145237,14,12.5,0.8928571428571429,13,0.9285714285714286
2021,Georgia Southern,-0.6019476091996987,-0.07502735104628196,11,3.0,0.2727272727272727,2,0.1818181818181818
2021,Georgia State,0.09702735461792111,-0.01730838560515234,13,7.0,0.5384615384615384,8,0.6153846153846154
2021,Georgia Tech,-0.26302559683499727,-0.011442125214809105,11,3.5,0.3181818181818182,2,0.1818181818181818
2021,Hawai'i,0.0469522030892527,0.014072112811904744,12,5.0,0.4166666666666667,5,0.4166666666666667
2021,Houston,0.42071182669933826,0.03455898224143471,13,9.0,0.6923076923076923,11,0.8461538461538461
2021,Illinois,-0.04162241864855565,0.0020073613266772803,12,5.5,0.4583333333333333,5,0.4166666666666667
2021,Indiana,-0.45815999492029913,-0.016151160768170223,11,1.5,0.1363636363636363,1,0.0909090909090909
2021,Iowa,0.0704615354823915,0.020906897956630338,14,8.5,0.6071428571428571,10,0.7142857142857143
2021,Iowa State,0.2900543232317462,0.048621931094705154,12,8.0,0.6666666666666666,6,0.5
2021,Kansas,-0.5300269914406254,-0.018582641415565013,11,1.5,0.1363636363636363,1,0.0909090909090909
2021,Kansas State,0.06725039426874369,0.03249162867804163,12,7.5,0.625,7,0.5833333333333334
2021,Kent State,-0.027052959985695617,-0.020267030099598928,13,4.0,0.3076923076923077,6,0.4615384615384615
2021,Kentucky,0.3147264892494034,0.03514823762019885,12,7.5,0.625,9,0.75
2021,LSU,0.04225003312704905,0.025824977676330144,12,5.0,0.4166666666666667,5,0.4166666666666667
2021,Liberty,0.021008603601346695,-0.021350653581974365,12,7.5,0.625,7,0.5833333333333334
2021,Louisiana,0.3936026881456639,-0.0032481320871038596,13,9.0,0.6923076923076923,12,0.9230769230769232
2021,Louisiana Tech,-0.33551922187492156,-0.03586618494817664,11,4.0,0.3636363636363636,2,0.1818181818181818
2021,Louisville,0.13395654243111946,0.028384351279335463,12,6.0,0.5,5,0.4166666666666667
2021,Marshall,0.22400715794056014,-0.003096697387891591,12,7.5,0.625,6,0.5
2021,Maryland,-0.22976492355321304,-0.004246201126127655,12,4.5,0.375,6,0.5
2021,Massachusetts,-0.7063755014828086,-0.07702842733399241,10,1.0,0.1,1,0.1
2021,Memphis,0.26023564167656255,0.023524417201966925,11,5.0,0.4545454545454545,5,0.4545454545454545
2021,Miami,-0.1277342463696397,0.004859045419713921,11,5.5,0.5,6,0.5454545454545454
2021,Miami (OH),0.12767186258620183,-0.014353438718249581,12,7.5,0.625,6,0.5
2021,Michigan,0.46422035521454463,0.04491386995211482,14,11.0,0.7857142857142857,12,0.8571428571428571
2021,Michigan State,0.3476460704209913,0.041445764645526455,12,8.0,0.6666666666666666,10,0.8333333333333334
2021,Middle Tennessee,-0.07160470091408294,-0.032386214234878544,12,6.0,0.5,6,0.5
2021,Minnesota,0.16757919618965716,0.016417730203982243,13,9.0,0.6923076923076923,9,0.6923076923076923
2021,Mississippi State,0.0274076525577783,0.027658754132769806,12,6.5,0.5416666666666666,6,0.5
2021,Missouri,0.01343303092288904,0.016194280827493062,12,5.5,0.4583333333333333,5,0.4166666666666667
2021,NC State,0.35616407874967126,0.03920160755546571,11,7.5,0.6818181818181818,8,0.7272727272727273
2021,Navy,-0.3633404684948006,-0.010633816363542326,12,4.5,0.375,4,0.3333333333333333
2021,Nebraska,0.003509885229240492,0.023600883418384032,11,6.0,0.5454545454545454,2,0.1818181818181818
2021,Nevada,0.16320715587665638,0.02828180634546672,12,7.5,0.625,7,0.5833333333333334
2021,New Mexico,-0.6287116310442129,-0.03933156568997706,11,2.5,0.2272727272727272,2,0.1818181818181818
2021,New Mexico State,-0.045303426000201805,0.004098514080942554,11,1.5,0.1363636363636363,1,0.0909090909090909
2021,North Carolina,0.17403532696921414,0.022136821632751432,12,5.5,0.4583333333333333,5,0.4166666666666667
2021,North Texas,-0.10516301903199887,-0.019233824945691928,12,4.5,0.375,5,0.4166666666666667
2021,Northern Illinois,-0.22049574450229203,-0.03064074869174391,13,6.0,0.4615384615384615,8,0.6153846153846154
2021,Northwestern,-0.3688863299051375,-0.023411692346930576,11,3.0,0.2727272727272727,2,0.1818181818181818
2021,Notre Dame,0.41087649994528475,0.04556829990713133,13,10.0,0.7692307692307693,11,0.8461538461538461
2021,Ohio,-0.30051119511039526,-0.056877958946330937,11,3.5,0.3181818181818182,3,0.2727272727272727
2021,Ohio State,0.6854751407847124,0.0591225988749978,13,11.0,0.8461538461538461,11,0.8461538461538461
2021,Oklahoma,0.22753097664559835,0.04503222090159959,12,7.5,0.625,10,0.8333333333333334
2021,Oklahoma State,0.3797755123188167,0.06085263751767569,13,9.5,0.7307692307692307,11,0.8461538461538461
2021,Old Dominion,-0.3288322182051556,-0.04778008966570917,12,5.5,0.4583333333333333,5,0.4166666666666667
2021,Ole Miss,0.1425777117660169,0.03471715811691064,12,8.0,0.6666666666666666,9,0.75
2021,Oregon,-0.0010329598154885586,0.002485390756949387,13,7.5,0.5769230769230769,9,0.6923076923076923
2021,Oregon State,0.20749525901777416,0.013708637802327077,12,6.0,0.5,6,0.5
2021,Penn State,-0.044109619314762975,0.01380456084340926,12,7.0,0.5833333333333334,6,0.5
2021,Pittsburgh,0.27714976584573886,0.021973938041760063,13,10.0,0.7692307692307693,10,0.7692307692307693
2021,Purdue,0.19924378177474517,0.030133329577692654,13,8.0,0.6153846153846154,9,0.6923076923076923
2021,Rice,-0.23264385454341424,-0.023146416152721807,11,2.5,0.2272727272727272,3,0.2727272727272727
2021,Rutgers,-0.37245705683000935,-0.019527805033154343,12,4.0,0.3333333333333333,4,0.3333333333333333
2021,SMU,0.39191187198694566,0.04123743197119487,11,7.0,0.6363636363636364,7,0.6363636363636364
2021,San Diego State,0.32537157082865154,0.031199783928217355,13,8.0,0.6153846153846154,11,0.8461538461538461
2021,San José State,-0.08729058608439667,0.0033535222538196834,11,3.0,0.2727272727272727,4,0.3636363636363636
2021,South Alabama,-0.18524472263475794,-0.05259283732842276,11,5.5,0.5,4,0.3636363636363636
2021,South Carolina,-0.14222329839343806,0.00315489303025441,12,5.5,0.4583333333333333,6,0.5
2021,South Florida,-0.5379793010548519,-0.034945906731320656,11,2.5,0.2272727272727272,1,0.0909090909090909
2021,Southern Miss,-0.32134432014533576,-0.04352179803227782,11,2.5,0.2272727272727272,2,0.1818181818181818
2021,Stanford,-0.42705015158498294,-0.03341445295040099,12,3.5,0.2916666666666667,3,0.25
2021,Syracuse,-0.028083093805097922,0.002504958968176998,11,4.5,0.4090909090909091,4,0.3636363636363636
2021,TCU,-0.12796444634002796,0.019527896276366172,11,3.5,0.3181818181818182,4,0.3636363636363636
2021,Temple,-0.46399893411899823,-0.04383738879814456,11,1.5,0.1363636363636363,2,0.1818181818181818
2021,Tennessee,0.042504560408104256,0.014882131787320682,12,7.0,0.5833333333333334,6,0.5
2021,Texas,-0.07834700915631725,0.020756837969489954,12,6.5,0.5416666666666666,5,0.4166666666666667
2021,Texas A&M,0.2853005294352676,0.04051683898778034,11,7.0,0.6363636363636364,7,0.6363636363636364
2021,Texas State,-0.2711977016574933,-0.0587327341688032,11,3.0,0.2727272727272727,4,0.3636363636363636
2021,Texas Tech,0.1477626262344413,0.03689717287133004,12,6.0,0.5,6,0.5
2021,Toledo,0.21769137898827523,-0.014134871109579953,12,8.5,0.7083333333333334,6,0.5
2021,Troy,0.007558681653207108,-0.02930184544487238,11,3.5,0.3181818181818182,4,0.3636363636363636
2021,Tulane,-0.25949843678315454,-0.0026468265745385115,11,3.5,0.3181818181818182,1,0.0909090909090909
2021,Tulsa,-0.0018998515018962547,0.00597567397509566,12,6.0,0.5,7,0.5833333333333334
2021,UAB,0.24539478555351862,0.01147671863830594,12,7.5,0.625,8,0.6666666666666666
2021,UCF,0.17891194858189846,0.018544727460885722,12,7.0,0.5833333333333334,8,0.6666666666666666
2021,UCLA,0.03674036781890342,-0.002763333224100796,12,8.5,0.7083333333333334,8,0.6666666666666666
2021,UConn,-0.5288248602479754,-0.05332029207372747,10,1.0,0.1,0,0.0
2021,UL Monroe,-0.6228772931066608,-0.07286912427734932,11,4.0,0.3636363636363636,3,0.2727272727272727
2021,UNLV,-0.48277080899086977,-0.028457277068172446,11,4.5,0.4090909090909091,2,0.1818181818181818
2021,USC,0.013391046006456624,-0.0033087859908479734,12,4.0,0.3333333333333333,4,0.3333333333333333
2021,UTEP,0.20300225242563114,0.0025023663325813164,12,6.5,0.5416666666666666,6,0.5
2021,UTSA,0.20024954639609385,0.00904707349116893,13,8.0,0.6153846153846154,11,0.8461538461538461
2021,Utah,0.5802919238332493,0.04168890570650759,13,10.5,0.8076923076923077,9,0.6923076923076923
2021,Utah State,-0.09065605997993044,0.0012458626717018217,13,8.0,0.6153846153846154,10,0.7692307692307693
2021,Vanderbilt,-0.7276971480442391,-0.05165907313676488,11,1.5,0.1363636363636363,2,0.1818181818181818
2021,Virginia,-0.0015376464194206685,0.007724271462624751,11,4.0,0.3636363636363636,5,0.4545454545454545
2021,Virginia Tech,-0.019246396517066826,0.0035123985327420496,12,5.5,0.4583333333333333,5,0.4166666666666667
2021,Wake Forest,0.10892258546823143,0.014258382859517119,13,9.0,0.6923076923076923,10,0.7692307692307693
2021,Washington,-0.20069488323875917,-0.03276023005506187,11,4.5,0.4090909090909091,4,0.3636363636363636
2021,Washington State,-0.04605607757948708,-0.010229987558943778,12,6.5,0.5416666666666666,6,0.5
2021,West Virginia,0.07399683177381922,0.03262532360452441,12,4.5,0.375,5,0.4166666666666667
2021,Western Kentucky,0.3994646949742051,0.014631738471636286,13,10.0,0.7692307692307693,8,0.6153846153846154
2021,Western Michigan,0.31496235365207115,0.009900194314740709,12,6.0,0.5,7,0.5833333333333334
2021,Wisconsin,0.5056726934432272,0.04771234200111052,13,8.0,0.6153846153846154,9,0.6923076923076923
2021,Wyoming,0.31239291965808236,0.02205560046279014,12,5.5,0.4583333333333333,6,0.5
2022,Air Force,0.5140538615842267,0.004872540476231817,12,9.5,0.7916666666666666,9,0.75
2022,Akron,-0.49295931795030123,-0.05886779013661292,11,3.5,0.3181818181818182,1,0.0909090909090909
2022,Alabama,0.7045134283320341,0.07520896181435588,12,9.5,0.7916666666666666,10,0.8333333333333334
2022,App State,0.2307185497432196,0.024243004873664667,10,5.5,0.55,4,0.4
2022,Arizona,-0.16662161095026623,-0.018649791817846536,11,3.5,0.3181818181818182,4,0.3636363636363636
2022,Arizona State,0.02155131651224876,-0.00438544288958207,11,2.0,0.1818181818181818,2,0.1818181818181818
2022,Arkansas,0.27118442359953604,0.04691073472863284,12,7.0,0.5833333333333334,6,0.5
2022,Arkansas State,-0.2869330060522107,-0.02892726668394678,11,3.0,0.2727272727272727,2,0.1818181818181818
2022,Army,-0.08677715204607164,-0.016968208055726748,10,5.0,0.5,4,0.4
2022,Auburn,-0.15029290384898641,0.014616235288144156,11,3.5,0.3181818181818182,4,0.3636363636363636
2022,BYU,-0.09700853887824656,-0.006564444521029696,12,6.5,0.5416666666666666,7,0.5833333333333334
2022,Ball State,-0.034228218282380936,-0.014112146361663467,11,4.0,0.3636363636363636,4,0.3636363636363636
2022,Baylor,-0.007488543073458902,0.02553702665671317,12,5.5,0.4583333333333333,5,0.4166666666666667
2022,Boise State,0.32844674711169597,-0.006266266879859386,13,8.0,0.6153846153846154,9,0.6923076923076923
2022,Boston College,-0.21084933780361603,-0.005093334037390706,11,2.0,0.1818181818181818,2,0.1818181818181818
2022,Bowling Green,-0.2568043805850912,-0.034184939468243296,12,4.0,0.3333333333333333,6,0.5
2022,Buffalo,-0.13525497877034018,-0.03532982508008748,12,6.0,0.5,7,0.5833333333333334
2022,California,-0.37017363612235066,-0.03994688356591297,11,4.5,0.4090909090909091,3,0.2727272727272727
2022,Central Michigan,0.050969995783333936,-0.010337796863121812,11,3.0,0.2727272727272727,3,0.2727272727272727
2022,Charlotte,-0.3205289320184188,-0.052896319894012625,11,2.5,0.2272727272727272,3,0.2727272727272727
2022,Cincinnati,0.38548554177996636,0.04427374140409027,12,8.0,0.6666666666666666,8,0.6666666666666666
2022,Clemson,0.26498460843513083,0.03345782198377426,13,9.0,0.6923076923076923,10,0.7692307692307693
2022,Coastal Carolina,-0.025321760659258546,-0.009109084792651302,12,6.0,0.5,8,0.6666666666666666
2022,Colorado,-1.0102396493780121,-0.06994580627503617,12,1.0,0.0833333333333333,1,0.0833333333333333
2022,Colorado State,-0.18329849702891143,-0.05125690863238692,11,3.0,0.2727272727272727,3,0.2727272727272727
2022,Duke,0.32627790129590223,0.03523444252065282,12,8.5,0.7083333333333334,8,0.6666666666666666
2022,East Carolina,0.05851925053161292,0.017593437269580074,12,7.0,0.5833333333333334,7,0.5833333333333334
2022,Eastern Michigan,-0.17177512732253056,-0.0367536297479966,12,6.5,0.5416666666666666,8,0.6666666666666666
2022,Florida,0.22187725928512478,0.041761041320433956,12,5.0,0.4166666666666667,5,0.4166666666666667
2022,Florida Atlantic,-0.2871881393253654,-0.04104766426669491,11,5.0,0.4545454545454545,4,0.3636363636363636
2022,Florida International,-0.3304037559376005,-0.053554392930863115,11,3.0,0.2727272727272727,3,0.2727272727272727
2022,Florida State,0.3810236001198817,0.05125997828841046,12,8.0,0.6666666666666666,9,0.75
2022,Fresno State,0.13726702573280916,-0.020987440388341185,13,8.5,0.6538461538461539,9,0.6923076923076923
2022,Georgia,0.6502360028531133,0.06919289191922234,14,13.0,0.9285714285714286,14,1.0
2022,Georgia Southern,-0.20814653810680214,-0.020785781101517225,12,5.0,0.4166666666666667,5,0.4166666666666667
2022,Georgia State,-0.030207779548778426,-0.010177819133542026,12,6.0,0.5,4,0.3333333333333333
2022,Georgia Tech,-0.3553800406184887,-0.006883445231869676,11,2.5,0.2272727272727272,4,0.3636363636363636
2022,Hawai'i,-0.4634230777632081,-0.07091933815778502,12,3.5,0.2916666666666667,2,0.1666666666666666
2022,Houston,0.4542609036455647,0.044235013696479815,13,7.0,0.5384615384615384,8,0.6153846153846154
2022,Illinois,0.62992518815526,0.055272751315560906,12,8.5,0.7083333333333334,7,0.5833333333333334
2022,Indiana,-0.6027146128430141,-0.03762238138600007,11,2.5,0.2272727272727272,3,0.2727272727272727
2022,Iowa,0.08009862838871502,0.0163910477535273,12,8.0,0.6666666666666666,7,0.5833333333333334
2022,Iowa State,-0.1421299695454373,0.017285708938818277,11,5.5,0.5,3,0.2727272727272727
2022,James Madison,0.5256457608929085,0.04539458537053364,10,6.5,0.65,7,0.7
2022,Kansas,-0.0630244563390189,0.030719821731157324,12,5.0,0.4166666666666667,5,0.4166666666666667
2022,Kansas State,0.10993977735383134,0.04593176423080281,13,8.5,0.6538461538461539,9,0.6923076923076923
2022,Kent State,-0.1579195945872351,-0.020301806519922163,11,4.0,0.3636363636363636,4,0.3636363636363636
2022,Kentucky,-0.022715961778468203,0.01677380988891443,12,6.0,0.5,6,0.5
2022,LSU,0.3385258823557846,0.050650301819922326,13,8.0,0.6153846153846154,9,0.6923076923076923
2022,Liberty,0.009808139603650855,-0.013011787980297704,12,7.5,0.625,7,0.5833333333333334
2022,Louisiana,0.01489307017855859,-0.006999490205361584,12,7.0,0.5833333333333334,5,0.4166666666666667
2022,Louisiana Tech,-0.31672641632517873,-0.04150515870103448,11,3.5,0.3181818181818182,2,0.1818181818181818
2022,Louisville,0.10482783917395533,0.030822591220302398,13,8.5,0.6538461538461539,8,0.6153846153846154
2022,Marshall,-0.03217724474003927,-0.005722553405737987,11,6.0,0.5454545454545454,7,0.6363636363636364
2022,Maryland,-0.1856468821538129,-0.012895686397500897,13,7.0,0.5384615384615384,8,0.6153846153846154
2022,Massachusetts,-0.6394221314797135,-0.0711237595121771,11,1.0,0.0909090909090909,0,0.0
2022,Memphis,0.06027354307460201,0.015210777728110686,12,8.0,0.6666666666666666,6,0.5
2022,Miami,-0.07445194200493575,-0.0004021159303375616,11,4.0,0.3636363636363636,4,0.3636363636363636
2022,Miami (OH),-0.13146933447110862,-0.02167695187725836,12,5.0,0.4166666666666667,5,0.4166666666666667
2022,Michigan,0.5660018149346051,0.040780727729005296,14,12.5,0.8928571428571429,13,0.9285714285714286
2022,Michigan State,-0.08037328030334635,0.0026928361407242444,12,4.0,0.3333333333333333,5,0.4166666666666667
2022,Middle Tennessee,-0.13455652655743733,-0.03289204515130776,12,6.0,0.5,7,0.5833333333333334
2022,Minnesota,0.427462671505083,0.033301472468634345,12,7.0,0.5833333333333334,8,0.6666666666666666
2022,Mississippi State,-0.009228131139820819,0.02660174899305804,12,7.0,0.5833333333333334,8,0.6666666666666666
2022,Missouri,0.07063221126479463,0.023520485216645567,12,6.0,0.5,5,0.4166666666666667
2022,NC State,-0.10124196734556004,0.0051537297464697195,12,6.0,0.5,7,0.5833333333333334
2022,Navy,-0.11657648660830132,0.008008855074672376,11,4.5,0.4090909090909091,4,0.3636363636363636
2022,Nebraska,-0.2340546569425018,-0.011616855904276358,11,4.5,0.4090909090909091,3,0.2727272727272727
2022,Nevada,-0.633867248581117,-0.08347397573654394,11,3.5,0.3181818181818182,2,0.1818181818181818
2022,New Mexico,-0.7630368613391925,-0.09362170164230893,11,1.0,0.0909090909090909,1,0.0909090909090909
2022,New Mexico State,-0.014688717137312325,-0.036907934042817385,11,5.0,0.4545454545454545,5,0.4545454545454545
2022,North Carolina,0.1357698869146688,0.022735303626215137,13,6.5,0.5,8,0.6153846153846154
2022,North Texas,0.2485392383346271,0.003413958990010814,13,6.5,0.5,6,0.4615384615384615
2022,Northern Illinois,0.00567910179915214,-0.012424488207350004,11,4.0,0.3636363636363636,2,0.1818181818181818
2022,Northwestern,-0.38610479289450517,-0.015936153848858305,11,2.5,0.2272727272727272,1,0.0909090909090909
2022,Notre Dame,0.2975146777149382,0.026070308362687148,13,8.0,0.6153846153846154,9,0.6923076923076923
2022,Ohio,0.1777099960076172,-0.00283451884056922,13,8.0,0.6153846153846154,9,0.6923076923076923
2022,Ohio State,0.8390668086155268,0.07101719781181656,13,11.5,0.8846153846153846,11,0.8461538461538461
2022,Oklahoma,0.26746265398143115,0.04167829707456821,13,8.5,0.6538461538461539,6,0.4615384615384615
2022,Oklahoma State,-0.24793742701599952,0.0064938784799109415,12,6.5,0.5416666666666666,6,0.5
2022,Old Dominion,-0.2398331807234683,-0.02431079877006552,12,3.5,0.2916666666666667,3,0.25
2022,Ole Miss,0.1601862914584902,0.0337844270198184,12,6.5,0.5416666666666666,7,0.5833333333333334
2022,Oregon,0.3219540664099633,0.025025219037941648,12,8.5,0.7083333333333334,9,0.75
2022,Oregon State,0.292817889478194,0.019652511785667015,12,8.5,0.7083333333333334,9,0.75
2022,Penn State,0.2626464414439651,0.02787644902424303,13,10.5,0.8076923076923077,11,0.8461538461538461
2022,Pittsburgh,0.29599482774600655,0.03295772648284697,12,7.5,0.625,8,0.6666666666666666
2022,Purdue,-0.03865931786030483,0.006824094732417346,13,5.5,0.4230769230769231,7,0.5384615384615384
2022,Rice,-0.3856881276894394,-0.04173727379452872,12,4.0,0.3333333333333333,4,0.3333333333333333
2022,Rutgers,-0.39486976295237364,-0.024713971851123055,11,2.5,0.2272727272727272,3,0.2727272727272727
2022,SMU,-0.01090881814868246,0.019077436752459535,12,7.0,0.5833333333333334,6,0.5
2022,San Diego State,-0.154879873836027,-0.042786596891228164,12,5.5,0.4583333333333333,6,0.5
2022,San José State,0.03359094354659891,-0.03569460092930753,11,7.0,0.6363636363636364,6,0.5454545454545454
2022,South Alabama,0.09231495212835882,-0.007691986831631511,12,7.5,0.625,9,0.75
2022,South Carolina,-0.10663953430223604,0.008281943538268215,12,6.5,0.5416666666666666,7,0.5833333333333334
2022,South Florida,-0.349987600268549,-0.0063419291532920505,11,2.0,0.1818181818181818,0,0.0
2022,Southern Miss,-0.2033364312829991,-0.025802922465653078,12,6.0,0.5,6,0.5
2022,Stanford,-0.4992630766921909,-0.03750001326706415,11,2.0,0.1818181818181818,2,0.1818181818181818
2022,Syracuse,-0.07705339067909098,0.011139401964920598,12,6.0,0.5,6,0.5
2022,TCU,0.4537831773033383,0.05965480930387271,14,9.5,0.6785714285714286,12,0.8571428571428571
2022,Temple,-0.13447025932593126,-0.0018154006127627147,11,4.0,0.3636363636363636,2,0.1818181818181818
2022,Tennessee,0.09792296255697935,0.029576534891681574,12,8.5,0.7083333333333334,10,0.8333333333333334
2022,Texas,0.4606341980775709,0.06184917483780985,13,9.5,0.7307692307692307,8,0.6153846153846154
2022,Texas A&M,-0.2102399769346066,0.003662958819925192,11,5.5,0.5,4,0.3636363636363636
2022,Texas State,0.2001540976366172,0.005159845757229396,11,4.0,0.3636363636363636,3,0.2727272727272727
2022,Texas Tech,-0.0594800783884681,0.027668849228661425,12,5.0,0.4166666666666667,7,0.5833333333333334
2022,Toledo,0.36423890354514066,0.010168823066861262,13,8.5,0.6538461538461539,8,0.6153846153846154
2022,Troy,0.13519622767818945,0.004864842623037745,13,8.5,0.6538461538461539,11,0.8461538461538461
2022,Tulane,0.29548583637342674,0.03871871764423528,13,10.0,0.7692307692307693,11,0.8461538461538461
2022,Tulsa,-0.08384745967043847,0.006981426149456354,11,3.5,0.3181818181818182,4,0.3636363636363636
2022,UAB,0.37822416332134984,0.014150135129414336,12,8.0,0.6666666666666666,6,0.5
2022,UCF,0.39528637237446596,0.045142819259091166,13,7.0,0.5384615384615384,8,0.6153846153846154
2022,UCLA,0.2144560092532412,0.011653817687483498,12,8.0,0.6666666666666666,8,0.6666666666666666
2022,UConn,-0.10903332567803994,-0.02577567048162083,12,4.5,0.375,5,0.4166666666666667
2022,UL Monroe,-0.44824345561139406,-0.0369852189770431,11,2.5,0.2272727272727272,3,0.2727272727272727
2022,UNLV,-0.09561047209531677,-0.04595083258612932,11,5.5,0.5,4,0.3636363636363636
2022,USC,0.4773166488471391,0.027536868383592376,14,10.0,0.7142857142857143,11,0.7857142857142857
2022,UTEP,-0.13008964975727755,-0.03930975869998674,12,4.5,0.375,5,0.4166666666666667
2022,UTSA,0.2829002252263307,0.013709046596284805,13,8.5,0.6538461538461539,10,0.7692307692307693
2022,Utah,0.4697981837907951,0.034855340887625666,13,9.0,0.6923076923076923,9,0.6923076923076923
2022,Utah State,-0.41845799459155963,-0.05677495686960767,12,4.0,0.3333333333333333,6,0.5
2022,Vanderbilt,-0.49369311363180524,-0.021829591342908013,11,3.5,0.3181818181818182,4,0.3636363636363636
2022,Virginia,-0.31014045431426873,-0.017063844124004728,9,2.5,0.2777777777777778,2,0.2222222222222222
2022,Virginia Tech,-0.3319354176198775,-0.026637307977767012,10,3.5,0.35,2,0.2
2022,Wake Forest,0.3093152422362732,0.03881133961561176,12,8.0,0.6666666666666666,7,0.5833333333333334
2022,Washington,0.3021442094180457,0.017319512319870795,12,9.0,0.75,10,0.8333333333333334
2022,Washington State,-0.25618863176911055,-0.024453876733858328,12,6.5,0.5416666666666666,6,0.5
2022,West Virginia,-0.11213095741157206,0.019182617415983875,11,3.0,0.2727272727272727,4,0.3636363636363636
2022,Western Kentucky,0.14924992048265984,-0.010642866407944006,13,8.5,0.6538461538461539,8,0.6153846153846154
2022,Western Michigan,0.013738520438935555,-0.009860106015103834,11,3.0,0.2727272727272727,4,0.3636363636363636
2022,Wisconsin,0.042766897535684564,0.01107913910924708,12,6.5,0.5416666666666666,6,0.5
2022,Wyoming,0.012785410535908488,-0.022084004032003238,12,5.0,0.4166666666666667,6,0.5
2023,Air Force,0.42221051009702704,0.017172615994689822,12,8.5,0.7083333333333334,8,0.6666666666666666
2023,Akron,-0.4357860127101527,-0.07370680066850913,11,3.0,0.2727272727272727,1,0.0909090909090909
2023,Alabama,0.6418901727647921,0.0838477753566407,13,9.5,0.7307692307692307,11,0.8461538461538461
2023,App State,0.2239164524082473,0.014882432777796318,13,8.5,0.6538461538461539,8,0.6153846153846154
2023,Arizona,0.41870033780173943,0.03475260895203579,12,9.0,0.75,9,0.75
2023,Arizona State,-0.42840663019380515,-0.032071090833540226,11,3.5,0.3181818181818182,2,0.1818181818181818
2023,Arkansas,-0.18422375602347552,0.009292517748002427,11,5.0,0.4545454545454545,3,0.2727272727272727
2023,Arkansas State,-0.041963689722222704,-0.005763861865144201,12,5.5,0.4583333333333333,5,0.4166666666666667
2023,Army,-0.2574473808685484,-0.02177728869099165,10,4.0,0.4,4,0.4
2023,Auburn,0.06807385981380148,0.031556143617549264,12,6.0,0.5,5,0.4166666666666667
2023,BYU,-0.4682499099272588,-0.01881566141141293,11,4.0,0.3636363636363636,4,0.3636363636363636
2023,Ball State,-0.261450971384301,-0.04019696497460304,11,3.5,0.3181818181818182,3,0.2727272727272727
2023,Baylor,-0.31774280384666087,-0.002709745033399821,11,2.5,0.2272727272727272,2,0.1818181818181818
2023,Boise State,0.28250186920679643,0.012885594507662239,13,7.5,0.5769230769230769,7,0.5384615384615384
2023,Boston College,-0.1166363208014019,0.00015954213749848939,12,5.5,0.4583333333333333,6,0.5
2023,Bowling Green,0.0018658215201284888,-0.022242193454070833,12,6.5,0.5416666666666666,6,0.5
2023,Buffalo,-0.3139960336951205,-0.05648136870870855,11,3.0,0.2727272727272727,3,0.2727272727272727
2023,California,-0.20356338999770932,-0.008485089377094558,12,5.0,0.4166666666666667,5,0.4166666666666667
2023,Central Michigan,-0.13765576725500142,-0.03604732711586116,11,2.5,0.2272727272727272,4,0.3636363636363636
2023,Charlotte,-0.4781453662246083,-0.04805386117533341,11,1.5,0.1363636363636363,2,0.1818181818181818
2023,Cincinnati,-0.08334979721362527,0.011029106224216193,11,3.5,0.3181818181818182,2,0.1818181818181818
2023,Clemson,0.23393684780941174,0.048216769819292515,12,8.0,0.6666666666666666,8,0.6666666666666666
2023,Coastal Carolina,-0.043290110713222744,-0.008672368775643933,12,6.0,0.5,7,0.5833333333333334
2023,Colorado,-0.41309873202393177,-0.03310234461959349,12,5.0,0.4166666666666667,4,0.3333333333333333
2023,Colorado State,-0.06816293934118331,-0.03570220897591476,11,4.0,0.3636363636363636,4,0.3636363636363636
2023,Duke,-0.03138798105661319,0.020134559514776138,12,7.5,0.625,7,0.5833333333333334
2023,East Carolina,-0.4924111893583523,-0.043147099116939105,11,3.0,0.2727272727272727,1,0.0909090909090909
2023,Eastern Michigan,-0.20208752488091325,-0.05216282661236512,12,5.0,0.4166666666666667,5,0.4166666666666667
2023,Florida,0.08177979856842976,0.03793436087500452,11,4.5,0.4090909090909091,4,0.3636363636363636
2023,Florida Atlantic,-0.13371675458916338,-0.021270415351092746,11,4.5,0.4090909090909091,3,0.2727272727272727
2023,Florida International,-0.38915930386201275,-0.061467364947310865,11,2.0,0.1818181818181818,3,0.2727272727272727
2023,Florida State,0.5335553545354562,0.06722200275040552,13,10.5,0.8076923076923077,12,0.9230769230769232
2023,Fresno State,-0.12529676554108188,-0.044433000748035106,12,7.0,0.5833333333333334,8,0.6666666666666666
2023,Georgia,0.6229848851143999,0.08051968054652707,13,11.5,0.8846153846153846,12,0.9230769230769232
2023,Georgia Southern,-0.15783489186709102,-0.020552606476104737,12,6.0,0.5,5,0.4166666666666667
2023,Georgia State,-0.2539732207003854,-0.01875835903758548,12,6.0,0.5,6,0.5
2023,Georgia Tech,0.01914144137388484,0.02916145016960157,12,6.0,0.5,6,0.5
2023,Hawai'i,-0.29168475724170145,-0.047593310082510686,12,4.0,0.3333333333333333,4,0.3333333333333333
2023,Houston,-0.22898431977795858,-0.00024076387800642384,12,3.5,0.2916666666666667,4,0.3333333333333333
2023,Illinois,0.08903155776974508,0.0010221070006864385,12,4.0,0.3333333333333333,5,0.4166666666666667
2023,Indiana,-0.30193993105853223,-0.02354442780427399,11,3.0,0.2727272727272727,2,0.1818181818181818
