season,team,f,massey,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct
2021,Georgia,0.8894851113966958,0.09141765007259531,14,12.5,0.8928571428571429,13,0.9285714285714286
2021,Georgia Southern,-0.5890975305909969,-0.06389917496152589,11,3.0,0.2727272727272727,2,0.1818181818181818
2021,Georgia State,0.2444338261848689,0.0013973428025011879,13,7.0,0.5384615384615384,8,0.6153846153846154
2021,Georgia Tech,-0.24800424098047802,-0.0017716834124341884,11,3.5,0.3181818181818182,2,0.1818181818181818
2021,Hawai'i,0.1010477366865282,0.003268257647866767,12,5.0,0.4166666666666667,5,0.4166666666666667
2021,Houston,0.5007106632875703,0.042167136807739876,13,9.0,0.6923076923076923,11,0.8461538461538461
2021,Illinois,-0.04956123244208067,0.000743623939444386,12,5.5,0.4583333333333333,5,0.4166666666666667
2021,Indiana,-0.44141415211150226,-0.012877277865110294,11,1.5,0.1363636363636363,1,0.0909090909090909
2021,Iowa,0.12922649446622422,0.022061519371782155,14,8.5,0.6071428571428571,10,0.7142857142857143
2021,Iowa State,0.34935548633097635,0.04211373867599425,12,8.0,0.6666666666666666,6,0.5
2021,Kansas,-0.5645791398478663,-0.03466484053119708,11,1.5,0.1363636363636363,1,0.0909090909090909
2021,Kansas State,-0.07129614294024425,0.007847499444884382,12,7.5,0.625,7,0.5833333333333334
2021,Kent State,0.04360133525679213,-0.012633011243129606,13,4.0,0.3076923076923077,6,0.4615384615384615
2021,Kentucky,0.20126616254181073,0.03065287335182644,12,7.5,0.625,9,0.75
2021,LSU,0.04012847994461117,0.024713527109629256,12,5.0,0.4166666666666667,5,0.4166666666666667
2021,Liberty,-0.05074591425144827,-0.01987080681958818,12,7.5,0.625,7,0.5833333333333334
2021,Louisiana,0.4190105872596843,0.009760734571038118,13,9.0,0.6923076923076923,12,0.9230769230769232
2021,Louisiana Tech,-0.26627832461648726,-0.027042044346644235,11,4.0,0.3636363636363636,2,0.1818181818181818
2021,Louisville,0.12979078664145036,0.031819347222937625,12,6.0,0.5,5,0.4166666666666667
2021,Marshall,0.3369836158588916,0.015180406562628678,12,7.5,0.625,6,0.5
2021,Maryland,-0.15644146476395898,0.001428256862455168,12,4.5,0.375,6,0.5
2021,Massachusetts,-0.7987979721991023,-0.08234582367168995,10,1.0,0.1,1,0.1
2021,Memphis,0.02759715727355461,0.009675932057815634,11,5.0,0.4545454545454545,5,0.4545454545454545
2021,Miami,-0.09249295743153631,0.013950479063353715,11,5.5,0.5,6,0.5454545454545454
2021,Miami (OH),0.07614879276980645,-0.013921540483422505,12,7.5,0.625,6,0.5
2021,Michigan,0.48154935926848474,0.046340908886223796,14,11.0,0.7857142857142857,12,0.8571428571428571
2021,Michigan State,0.21822239911487917,0.033907990899514004,12,8.0,0.6666666666666666,10,0.8333333333333334
2021,Middle Tennessee,-0.017437681291881137,-0.019648703859903555,12,6.0,0.5,6,0.5
2021,Minnesota,0.09025810419557116,0.00903950519510263,13,9.0,0.6923076923076923,9,0.6923076923076923
2021,Mississippi State,0.19257534383337707,0.04005678411828679,12,6.5,0.5416666666666666,6,0.5
2021,Missouri,0.004673814999851525,0.019924705014845293,12,5.5,0.4583333333333333,5,0.4166666666666667
2021,NC State,0.3367379331465523,0.046464439866379895,11,7.5,0.6818181818181818,8,0.7272727272727273
2021,Navy,-0.29463471235342,-0.0016277544672046035,12,4.5,0.375,4,0.3333333333333333
2021,Nebraska,-0.03583246304477613,0.016425077512716733,11,6.0,0.5454545454545454,2,0.1818181818181818
2021,Nevada,0.22092975406539817,0.019556797281294606,12,7.5,0.625,7,0.5833333333333334
2021,New Mexico,-0.5646570441898981,-0.04808850879712899,11,2.5,0.2272727272727272,2,0.1818181818181818
2021,New Mexico State,-0.09156901350680918,-0.010766212253332732,11,1.5,0.1363636363636363,1,0.0909090909090909
2021,North Carolina,0.16566733564451,0.029516133264224115,12,5.5,0.4583333333333333,5,0.4166666666666667
2021,North Texas,-0.09284251702037055,-0.016060796360590476,12,4.5,0.375,5,0.4166666666666667
2021,Northern Illinois,-0.20346981046314258,-0.026843163286479847,13,6.0,0.4615384615384615,8,0.6153846153846154
2021,Northwestern,-0.47607075587178826,-0.03343776249446759,11,3.0,0.2727272727272727,2,0.1818181818181818
2021,Notre Dame,0.4871838545158448,0.051780382676982706,13,10.0,0.7692307692307693,11,0.8461538461538461
2021,Ohio,-0.2849039931460777,-0.04989772480616353,11,3.5,0.3181818181818182,3,0.2727272727272727
2021,Ohio State,0.6565914780935919,0.05633260880035216,13,11.0,0.8461538461538461,11,0.8461538461538461
2021,Oklahoma,0.2571061220980061,0.03457939406984649,12,7.5,0.625,10,0.8333333333333334
2021,Oklahoma State,0.41335607581864564,0.05031244970740874,13,9.5,0.7307692307692307,11,0.8461538461538461
2021,Old Dominion,-0.1820231077479249,-0.030138882502584154,12,5.5,0.4583333333333333,5,0.4166666666666667
2021,Ole Miss,0.10210954105466057,0.03249399002719403,12,8.0,0.6666666666666666,9,0.75
2021,Oregon,0.0844982564874589,-0.0018176067734823438,13,7.5,0.5769230769230769,9,0.6923076923076923
2021,Oregon State,-0.008343829636994286,-0.014079165316375347,12,6.0,0.5,6,0.5
2021,Penn State,-0.060651913373513555,0.013206502347140908,12,7.0,0.5833333333333334,6,0.5
2021,Pittsburgh,0.4272812614386248,0.03839787044765224,13,10.0,0.7692307692307693,10,0.7692307692307693
2021,Purdue,0.20997717679966643,0.028475716321246562,13,8.0,0.6153846153846154,9,0.6923076923076923
2021,Rice,-0.30309141054258115,-0.028110441069572775,11,2.5,0.2272727272727272,3,0.2727272727272727
2021,Rutgers,-0.27553095213715356,-0.009032694580134882,12,4.0,0.3333333333333333,4,0.3333333333333333
2021,SMU,0.32282447805120085,0.035078417479471366,11,7.0,0.6363636363636364,7,0.6363636363636364
2021,San Diego State,0.24478617252110216,0.014276999873750773,13,8.0,0.6153846153846154,11,0.8461538461538461
2021,San José State,-0.08040270348276932,-0.009453241638569044,11,3.0,0.2727272727272727,4,0.3636363636363636
2021,South Alabama,-0.11529323796667623,-0.035394767336739,11,5.5,0.5,4,0.3636363636363636
2021,South Carolina,-0.10850015748576768,0.012775831044306935,12,5.5,0.4583333333333333,6,0.5
2021,South Florida,-0.5697642914519593,-0.03390169315654053,11,2.5,0.2272727272727272,1,0.0909090909090909
2021,Southern Miss,-0.3280588977880079,-0.03867822863122733,11,2.5,0.2272727272727272,2,0.1818181818181818
2021,Stanford,-0.5074059607258503,-0.04888277597113362,12,3.5,0.2916666666666667,3,0.25
2021,Syracuse,-0.034236103533861285,0.010851779385345704,11,4.5,0.4090909090909091,4,0.3636363636363636
2021,TCU,-0.25534039418967686,-0.005626703101759905,11,3.5,0.3181818181818182,4,0.3636363636363636
2021,Temple,-0.23287113605787535,-0.018600938044244654,11,1.5,0.1363636363636363,2,0.1818181818181818
2021,Tennessee,0.10618645149061119,0.026558562426856197,12,7.0,0.5833333333333334,6,0.5
2021,Texas,-0.18102748702365967,0.0015979310577615522,12,6.5,0.5416666666666666,5,0.4166666666666667
2021,Texas A&M,0.2239637307548545,0.03648557378615966,11,7.0,0.6363636363636364,7,0.6363636363636364
2021,Texas State,-0.2999394268168395,-0.05276805015155408,11,3.0,0.2727272727272727,4,0.3636363636363636
2021,Texas Tech,0.11454333303186899,0.024189868650412095,12,6.0,0.5,6,0.5
2021,Toledo,0.23005716762577552,-0.009769169547762382,12,8.5,0.7083333333333334,6,0.5
2021,Troy,0.14076318687007439,-0.007562039870090264,11,3.5,0.3181818181818182,4,0.3636363636363636
2021,Tulane,-0.2198452264139831,-0.00010755723318695706,11,3.5,0.3181818181818182,1,0.0909090909090909
2021,Tulsa,-0.028456545317611746,0.0078509708221173,12,6.0,0.5,7,0.5833333333333334
2021,UAB,0.20341339616749132,0.012058935252687331,12,7.5,0.625,8,0.6666666666666666
2021,UCF,0.15827120295462666,0.019170648087491984,12,7.0,0.5833333333333334,8,0.6666666666666666
2021,UCLA,0.08108902487568145,-0.007221082372723331,12,8.5,0.7083333333333334,8,0.6666666666666666
2021,UConn,-0.4362163812039923,-0.042433302411274604,10,1.0,0.1,0,0.0
2021,UL Monroe,-0.6029845269373822,-0.0620321432181993,11,4.0,0.3636363636363636,3,0.2727272727272727
2021,UNLV,-0.5035877876689556,-0.03973377794790947,11,4.5,0.4090909090909091,2,0.1818181818181818
2021,USC,0.0026609110196896494,-0.013485119531850451,12,4.0,0.3333333333333333,4,0.3333333333333333
2021,UTEP,0.012751157721149592,-0.013244890343746587,12,6.5,0.5416666666666666,6,0.5
2021,UTSA,0.3333612381766342,0.01896349688434297,13,8.0,0.6153846153846154,11,0.8461538461538461
2021,Utah,0.5115723860082075,0.02738833735557505,13,10.5,0.8076923076923077,9,0.6923076923076923
2021,Utah State,-0.2311145277638678,-0.023614725332574638,13,8.0,0.6153846153846154,10,0.7692307692307693
2021,Vanderbilt,-0.6955011343072612,-0.04657723477125773,11,1.5,0.1363636363636363,2,0.1818181818181818
2021,Virginia,-0.11665310269547495,0.002742727544259137,11,4.0,0.3636363636363636,5,0.4545454545454545
2021,Virginia Tech,-0.05095071074131721,0.006605125608917342,12,5.5,0.4583333333333333,5,0.4166666666666667
2021,Wake Forest,0.11228720390836258,0.023057551817865576,13,9.0,0.6923076923076923,10,0.7692307692307693
2021,Washington,-0.18997500091548308,-0.03849356581635127,11,4.5,0.4090909090909091,4,0.3636363636363636
2021,Washington State,-0.06273486991771904,-0.022025706643585132,12,6.5,0.5416666666666666,6,0.5
2021,West Virginia,0.06351571982271323,0.019885745753318397,12,4.5,0.375,5,0.4166666666666667
2021,Western Kentucky,0.499592255375419,0.02946380637786036,13,10.0,0.7692307692307693,8,0.6153846153846154
2021,Western Michigan,0.2415530508802519,0.006942850673620113,12,6.0,0.5,7,0.5833333333333334
2021,Wisconsin,0.487207423858691,0.04618537264101582,13,8.0,0.6153846153846154,9,0.6923076923076923
2021,Wyoming,0.20610646607953487,0.0057264943144417525,12,5.5,0.4583333333333333,6,0.5
2022,Air Force,0.48046186688533715,-0.004839328207570263,12,9.5,0.7916666666666666,9,0.75
2022,Akron,-0.5115104284226091,-0.06424615400828969,11,3.5,0.3181818181818182,1,0.0909090909090909
2022,Alabama,0.6545568219374542,0.07086964180881938,12,9.5,0.7916666666666666,10,0.8333333333333334
2022,App State,0.3300169911244869,0.037828545915192774,10,5.5,0.55,4,0.4
2022,Arizona,-0.3641102861597818,-0.052240079795519076,11,3.5,0.3181818181818182,4,0.3636363636363636
2022,Arizona State,-0.07212603329307435,-0.02625216094152439,11,2.0,0.1818181818181818,2,0.1818181818181818
2022,Arkansas,0.26612984301839865,0.04476041834147549,12,7.0,0.5833333333333334,6,0.5
2022,Arkansas State,-0.202688076045086,-0.0180060494296966,11,3.0,0.2727272727272727,2,0.1818181818181818
2022,Army,0.0032921539908041266,-0.006020629999483192,10,5.0,0.5,4,0.4
2022,Auburn,-0.2953919597705418,-0.001349386900758087,11,3.5,0.3181818181818182,4,0.3636363636363636
2022,BYU,-0.055600701817761916,-0.007671537947201134,12,6.5,0.5416666666666666,7,0.5833333333333334
2022,Ball State,-0.13043330604710818,-0.02680782724969247,11,4.0,0.3636363636363636,4,0.3636363636363636
2022,Baylor,0.011412671336735914,0.03620293520402743,12,5.5,0.4583333333333333,5,0.4166666666666667
2022,Boise State,0.31785327932739166,-0.015704245364077857,13,8.0,0.6153846153846154,9,0.6923076923076923
2022,Boston College,-0.22378002825963222,0.004208127809467681,11,2.0,0.1818181818181818,2,0.1818181818181818
2022,Bowling Green,-0.2647994003398325,-0.03994840453354241,12,4.0,0.3333333333333333,6,0.5
2022,Buffalo,-0.22326331159303683,-0.04423893105040786,12,6.0,0.5,7,0.5833333333333334
2022,California,-0.43045458656458546,-0.059675377507933114,11,4.5,0.4090909090909091,3,0.2727272727272727
2022,Central Michigan,0.0011392063024294893,-0.018428605413536758,11,3.0,0.2727272727272727,3,0.2727272727272727
2022,Charlotte,-0.21620577370710922,-0.03898785023477851,11,2.5,0.2272727272727272,3,0.2727272727272727
2022,Cincinnati,0.49394425821804744,0.05039716103163866,12,8.0,0.6666666666666666,8,0.6666666666666666
2022,Clemson,0.38454382525865216,0.05186973803285045,13,9.0,0.6923076923076923,10,0.7692307692307693
2022,Coastal Carolina,-0.051905743408871455,-0.007871931897950263,12,6.0,0.5,8,0.6666666666666666
2022,Colorado,-1.0722199927598082,-0.09049759736706071,12,1.0,0.0833333333333333,1,0.0833333333333333
2022,Colorado State,-0.30746536041933886,-0.06886607150293429,11,3.0,0.2727272727272727,3,0.2727272727272727
2022,Duke,0.28050206881386985,0.038754542585301456,12,8.5,0.7083333333333334,8,0.6666666666666666
2022,East Carolina,-0.009938826299924963,0.012812981423016309,12,7.0,0.5833333333333334,7,0.5833333333333334
2022,Eastern Michigan,-0.01445695610131507,-0.030796409094798635,12,6.5,0.5416666666666666,8,0.6666666666666666
2022,Florida,0.24298386938580696,0.039167446310678956,12,5.0,0.4166666666666667,5,0.4166666666666667
2022,Florida Atlantic,-0.2328836946240059,-0.033557535652081034,11,5.0,0.4545454545454545,4,0.3636363636363636
2022,Florida International,-0.32558995889034303,-0.046448634714614814,11,3.0,0.2727272727272727,3,0.2727272727272727
2022,Florida State,0.31169089073682654,0.05645779805431703,12,8.0,0.6666666666666666,9,0.75
2022,Fresno State,0.12427089457706088,-0.032476605877673925,13,8.5,0.6538461538461539,9,0.6923076923076923
2022,Georgia,0.6432766030556754,0.06819963638712889,14,13.0,0.9285714285714286,14,1.0
2022,Georgia Southern,-0.23082290435404537,-0.022229643219109026,12,5.0,0.4166666666666667,5,0.4166666666666667
2022,Georgia State,-0.1035355736402514,-0.009791440670548397,12,6.0,0.5,4,0.3333333333333333
2022,Georgia Tech,-0.27524893524867766,0.007850251375216687,11,2.5,0.2272727272727272,4,0.3636363636363636
2022,Hawai'i,-0.4582745714417255,-0.07823066309699477,12,3.5,0.2916666666666667,2,0.1666666666666666
2022,Houston,0.3464514718337639,0.03670397592941618,13,7.0,0.5384615384615384,8,0.6153846153846154
2022,Illinois,0.6475563037900851,0.05909770475430235,12,8.5,0.7083333333333334,7,0.5833333333333334
2022,Indiana,-0.4709144470727906,-0.02168395983935466,11,2.5,0.2272727272727272,3,0.2727272727272727
2022,Iowa,0.15030144452202676,0.02569055349118166,12,8.0,0.6666666666666666,7,0.5833333333333334
2022,Iowa State,-0.12481666198586133,0.028902922147629986,11,5.5,0.5,3,0.2727272727272727
2022,James Madison,0.334035334415136,0.03319004409840557,10,6.5,0.65,7,0.7
2022,Kansas,-0.12615786672275828,0.03479822837876069,12,5.0,0.4166666666666667,5,0.4166666666666667
2022,Kansas State,0.191946116703461,0.06066883526011994,13,8.5,0.6538461538461539,9,0.6923076923076923
2022,Kent State,-0.015318546212710013,-0.013109509841175229,11,4.0,0.3636363636363636,4,0.3636363636363636
2022,Kentucky,-0.06933194922710793,0.010573460852531453,12,6.0,0.5,6,0.5
2022,LSU,0.4112437268350295,0.054236457363550455,13,8.0,0.6153846153846154,9,0.6923076923076923
2022,Liberty,-0.048700891973496245,-0.015864134133133274,12,7.5,0.625,7,0.5833333333333334
2022,Louisiana,0.05378946808831809,0.0012776868457057338,12,7.0,0.5833333333333334,5,0.4166666666666667
2022,Louisiana Tech,-0.3430999174117526,-0.03899047669021936,11,3.5,0.3181818181818182,2,0.1818181818181818
2022,Louisville,0.07051852060557395,0.03383954140043761,13,8.5,0.6538461538461539,8,0.6153846153846154
2022,Marshall,0.1763386258051382,0.015396478954483718,11,6.0,0.5454545454545454,7,0.6363636363636364
2022,Maryland,-0.10319678330666725,-0.0004418463988144753,13,7.0,0.5384615384615384,8,0.6153846153846154
2022,Massachusetts,-0.5850577528460623,-0.06530758356151255,11,1.0,0.0909090909090909,0,0.0
2022,Memphis,0.13408526438394727,0.018527504055344854,12,8.0,0.6666666666666666,6,0.5
2022,Miami,0.03219570168198074,0.0192351746507528,11,4.0,0.3636363636363636,4,0.3636363636363636
2022,Miami (OH),-0.28129545578887627,-0.03979188448311796,12,5.0,0.4166666666666667,5,0.4166666666666667
2022,Michigan,0.6247446979872342,0.04741422905799695,14,12.5,0.8928571428571429,13,0.9285714285714286
2022,Michigan State,-0.07647441206273749,0.003718423353907355,12,4.0,0.3333333333333333,5,0.4166666666666667
2022,Middle Tennessee,-0.05398077481198926,-0.023994723560473278,12,6.0,0.5,7,0.5833333333333334
2022,Minnesota,0.3751397099195528,0.030798696328560884,12,7.0,0.5833333333333334,8,0.6666666666666666
2022,Mississippi State,0.08310927205478837,0.028798681881232833,12,7.0,0.5833333333333334,8,0.6666666666666666
2022,Missouri,0.03663033291919346,0.019611701805084182,12,6.0,0.5,5,0.4166666666666667
2022,NC State,0.10893173161436644,0.031980967767502845,12,6.0,0.5,7,0.5833333333333334
2022,Navy,-0.17941686667529277,0.0011279187445032129,11,4.5,0.4090909090909091,4,0.3636363636363636
2022,Nebraska,-0.3491287562038429,-0.015288919928153242,11,4.5,0.4090909090909091,3,0.2727272727272727
2022,Nevada,-0.48487474994531926,-0.07770232897347364,11,3.5,0.3181818181818182,2,0.1818181818181818
2022,New Mexico,-0.6612851494147941,-0.09284284652774795,11,1.0,0.0909090909090909,1,0.0909090909090909
2022,New Mexico State,-0.061677025985263936,-0.03920876426609882,11,5.0,0.4545454545454545,5,0.4545454545454545
2022,North Carolina,0.15626419294945998,0.0347842918155483,13,6.5,0.5,8,0.6153846153846154
2022,North Texas,0.17499876146017523,0.0010374810871709938,13,6.5,0.5,6,0.4615384615384615
2022,Northern Illinois,0.046231261152561515,-0.017358082959358777,11,4.0,0.3636363636363636,2,0.1818181818181818
2022,Northwestern,-0.4027909209887529,-0.01618242322335494,11,2.5,0.2272727272727272,1,0.0909090909090909
2022,Notre Dame,0.393420136634735,0.0340670303886131,13,8.0,0.6153846153846154,9,0.6923076923076923
2022,Ohio,0.1388015173604404,-0.01235472452421461,13,8.0,0.6153846153846154,9,0.6923076923076923
2022,Ohio State,0.7279820023785734,0.06852901108966858,13,11.5,0.8846153846153846,11,0.8461538461538461
2022,Oklahoma,0.32935827915510296,0.05620263437748932,13,8.5,0.6538461538461539,6,0.4615384615384615
2022,Oklahoma State,-0.10237390180227943,0.02588251631110463,12,6.5,0.5416666666666666,6,0.5
2022,Old Dominion,-0.25150818464070346,-0.020726124603354826,12,3.5,0.2916666666666667,3,0.25
2022,Ole Miss,0.06787605415095194,0.02561819894184273,12,6.5,0.5416666666666666,7,0.5833333333333334
2022,Oregon,0.37609779094021756,0.015923289169847043,12,8.5,0.7083333333333334,9,0.75
2022,Oregon State,0.19664790857998818,-0.0028526692095534397,12,8.5,0.7083333333333334,9,0.75
2022,Penn State,0.19218998725391973,0.021789396725267272,13,10.5,0.8076923076923077,11,0.8461538461538461
2022,Pittsburgh,0.3419128557987969,0.042921691242526185,12,7.5,0.625,8,0.6666666666666666
2022,Purdue,-0.06490537187382084,0.010435529956405317,13,5.5,0.4230769230769231,7,0.5384615384615384
2022,Rice,-0.46384095955635096,-0.04511437152862799,12,4.0,0.3333333333333333,4,0.3333333333333333
2022,Rutgers,-0.3073047775334612,-0.013804166101207226,11,2.5,0.2272727272727272,3,0.2727272727272727
2022,SMU,0.04496263279729737,0.02327107120918734,12,7.0,0.5833333333333334,6,0.5
2022,San Diego State,-0.2772981469526047,-0.06181699517087194,12,5.5,0.4583333333333333,6,0.5
2022,San José State,-0.09491062137362302,-0.05800955393590588,11,7.0,0.6363636363636364,6,0.5454545454545454
2022,South Alabama,0.08056705528456196,-0.005510739071045091,12,7.5,0.625,9,0.75
2022,South Carolina,-0.13957231427990585,0.007420405604641123,12,6.5,0.5416666666666666,7,0.5833333333333334
2022,South Florida,-0.3672830782487947,-0.010189737627179318,11,2.0,0.1818181818181818,0,0.0
2022,Southern Miss,-0.14366223386905222,-0.016222706744646223,12,6.0,0.5,6,0.5
2022,Stanford,-0.47699187108336927,-0.04913306625324897,11,2.0,0.1818181818181818,2,0.1818181818181818
2022,Syracuse,-0.027621082011696663,0.023483427216742115,12,6.0,0.5,6,0.5
2022,TCU,0.46536617530032953,0.06884921657587707,14,9.5,0.6785714285714286,12,0.8571428571428571
2022,Temple,-0.20722393874854234,-0.0092747612695463,11,4.0,0.3636363636363636,2,0.1818181818181818
2022,Tennessee,0.14984148191284488,0.0329749970108006,12,8.5,0.7083333333333334,10,0.8333333333333334
2022,Texas,0.4411051177064622,0.06869783021091776,13,9.5,0.7307692307692307,8,0.6153846153846154
2022,Texas A&M,-0.2158506486627904,0.004129759244829591,11,5.5,0.5,4,0.3636363636363636
2022,Texas State,0.22557225081954235,0.013420453679937903,11,4.0,0.3636363636363636,3,0.2727272727272727
2022,Texas Tech,0.024649435068266834,0.04440526742288329,12,5.0,0.4166666666666667,7,0.5833333333333334
2022,Toledo,0.3970411308620033,0.00692283596420404,13,8.5,0.6538461538461539,8,0.6153846153846154
2022,Troy,0.0696060771622691,0.007966580625198252,13,8.5,0.6538461538461539,11,0.8461538461538461
2022,Tulane,0.32034252356962556,0.039771117957983194,13,10.0,0.7692307692307693,11,0.8461538461538461
2022,Tulsa,-0.16231858390221388,-0.004741082930752134,11,3.5,0.3181818181818182,4,0.3636363636363636
2022,UAB,0.2580080557697899,0.006610344382101369,12,8.0,0.6666666666666666,6,0.5
2022,UCF,0.3188594928627205,0.04092005123496356,13,7.0,0.5384615384615384,8,0.6153846153846154
2022,UCLA,0.18575067203184936,-0.004778810390981247,12,8.0,0.6666666666666666,8,0.6666666666666666
2022,UConn,-0.11425761676592988,-0.020739700254427867,12,4.5,0.375,5,0.4166666666666667
2022,UL Monroe,-0.43455723040527644,-0.030522594095278785,11,2.5,0.2272727272727272,3,0.2727272727272727
2022,UNLV,-0.05324034425103263,-0.049809648511882514,11,5.5,0.5,4,0.3636363636363636
2022,USC,0.41878832571886837,0.00892148936959587,14,10.0,0.7142857142857143,11,0.7857142857142857
2022,UTEP,-0.053179038841651906,-0.02889666494569531,12,4.5,0.375,5,0.4166666666666667
2022,UTSA,0.3792365461940389,0.02402839256736757,13,8.5,0.6538461538461539,10,0.7692307692307693
2022,Utah,0.41387404404162176,0.014421392789256485,13,9.0,0.6923076923076923,9,0.6923076923076923
2022,Utah State,-0.4143750748529811,-0.06417660155728758,12,4.0,0.3333333333333333,6,0.5
2022,Vanderbilt,-0.528832850693488,-0.02795771593306646,11,3.5,0.3181818181818182,4,0.3636363636363636
2022,Virginia,-0.31905650434158134,-0.008868444878234292,9,2.5,0.2777777777777778,2,0.2222222222222222
2022,Virginia Tech,-0.25976007832083026,-0.008290977690935841,10,3.5,0.35,2,0.2
2022,Wake Forest,0.26426713675342783,0.04245123276458304,12,8.0,0.6666666666666666,7,0.5833333333333334
2022,Washington,0.21942539227012386,-0.0020268338249760714,12,9.0,0.75,10,0.8333333333333334
2022,Washington State,-0.1735268229967355,-0.03354766959751273,12,6.5,0.5416666666666666,6,0.5
2022,West Virginia,-0.08848045752231631,0.033705512901644016,11,3.0,0.2727272727272727,4,0.3636363636363636
2022,Western Kentucky,0.26231181482230226,0.0005443652988778571,13,8.5,0.6538461538461539,8,0.6153846153846154
2022,Western Michigan,-0.13503019409899295,-0.029542066884774804,11,3.0,0.2727272727272727,4,0.3636363636363636
2022,Wisconsin,0.18305496506376337,0.025211481411246663,12,6.5,0.5416666666666666,6,0.5
2022,Wyoming,-0.20031677548063803,-0.048427694349891415,12,5.0,0.4166666666666667,6,0.5
2023,Air Force,0.3630753682618303,0.0027817218725877182,12,8.5,0.7083333333333334,8,0.6666666666666666
2023,Akron,-0.38574124184754993,-0.06585166067701156,11,3.0,0.2727272727272727,1,0.0909090909090909
2023,Alabama,0.6332575296128515,0.08967489540091991,13,9.5,0.7307692307692307,11,0.8461538461538461
2023,App State,0.06996349899348708,0.002768575726565488,13,8.5,0.6538461538461539,8,0.6153846153846154
2023,Arizona,0.4324951241765117,0.03042577030233046,12,9.0,0.75,9,0.75
2023,Arizona State,-0.44417534499219236,-0.03539748362224141,11,3.5,0.3181818181818182,2,0.1818181818181818
2023,Arkansas,-0.12665338600354797,0.018188070603483653,11,5.0,0.4545454545454545,3,0.2727272727272727
2023,Arkansas State,-0.048417065884836415,-0.006074545381016643,12,5.5,0.4583333333333333,5,0.4166666666666667
2023,Army,-0.19274388241512097,-0.013802583930010166,10,4.0,0.4,4,0.4
2023,Auburn,0.0662779837185589,0.03694418327569432,12,6.0,0.5,5,0.4166666666666667
2023,BYU,-0.4398721539354148,-0.02209608997729174,11,4.0,0.3636363636363636,4,0.3636363636363636
2023,Ball State,-0.16296373928044589,-0.029925374159464235,11,3.5,0.3181818181818182,3,0.2727272727272727
2023,Baylor,-0.2728265489758257,-0.006810196392391074,11,2.5,0.2272727272727272,2,0.1818181818181818
2023,Boise State,0.1359119909603272,-0.008564817863029074,13,7.5,0.5769230769230769,7,0.5384615384615384
2023,Boston College,-0.07035658766717566,0.006737315185207699,12,5.5,0.4583333333333333,6,0.5
2023,Bowling Green,-0.06470698721678134,-0.026639298149232733,12,6.5,0.5416666666666666,6,0.5
2023,Buffalo,-0.29096942820073113,-0.052940486511140035,11,3.0,0.2727272727272727,3,0.2727272727272727
2023,California,-0.2032604975835504,-0.014756771624595056,12,5.0,0.4166666666666667,5,0.4166666666666667
2023,Central Michigan,-0.16394252718379526,-0.03507056205277047,11,2.5,0.2272727272727272,4,0.3636363636363636
2023,Charlotte,-0.3583982477951222,-0.03559831550331909,11,1.5,0.1363636363636363,2,0.1818181818181818
2023,Cincinnati,-0.11538925254518805,0.002358688222445241,11,3.5,0.3181818181818182,2,0.1818181818181818
2023,Clemson,0.24207344684787196,0.05236437333347386,12,8.0,0.6666666666666666,8,0.6666666666666666
2023,Coastal Carolina,0.05342004082881938,-0.0026630415227621293,12,6.0,0.5,7,0.5833333333333334
2023,Colorado,-0.29931127182860645,-0.029048088705013703,12,5.0,0.4166666666666667,4,0.3333333333333333
2023,Colorado State,-0.12139441704706079,-0.048179324772731055,11,4.0,0.3636363636363636,4,0.3636363636363636
2023,Duke,-0.00507632208277279,0.02745146076378096,12,7.5,0.625,7,0.5833333333333334
2023,East Carolina,-0.43596094417190306,-0.03800801784015264,11,3.0,0.2727272727272727,1,0.0909090909090909
2023,Eastern Michigan,-0.14628738970461425,-0.045272627180755295,12,5.0,0.4166666666666667,5,0.4166666666666667
2023,Florida,0.11979212636322539,0.0478872057583374,11,4.5,0.4090909090909091,4,0.3636363636363636
2023,Florida Atlantic,-0.08421470222227029,-0.015059391651332058,11,4.5,0.4090909090909091,3,0.2727272727272727
2023,Florida International,-0.4505332470212855,-0.07261737126887197,11,2.0,0.1818181818181818,3,0.2727272727272727
2023,Florida State,0.49723836198913707,0.06908799903163529,13,10.5,0.8076923076923077,12,0.9230769230769232
2023,Fresno State,0.0397794629521649,-0.04065344422559186,12,7.0,0.5833333333333334,8,0.6666666666666666
2023,Georgia,0.6675712345059319,0.08908618413960738,13,11.5,0.8846153846153846,12,0.9230769230769232
2023,Georgia Southern,-0.09803097072209704,-0.014381073352135903,12,6.0,0.5,5,0.4166666666666667
2023,Georgia State,-0.20858099168607827,-0.014924418525793855,12,6.0,0.5,6,0.5
2023,Georgia Tech,-0.07693116653999721,0.024205625897064542,12,6.0,0.5,6,0.5
2023,Hawai'i,-0.17699548290859562,-0.046962779833705164,12,4.0,0.3333333333333333,4,0.3333333333333333
2023,Houston,-0.18987350147298934,-0.0025444677551596244,12,3.5,0.2916666666666667,4,0.3333333333333333
2023,Illinois,0.17038493333344143,0.01733739606817654,12,4.0,0.3333333333333333,5,0.4166666666666667
2023,Indiana,-0.21315803642076414,-0.0029955691992869632,11,3.0,0.2727272727272727,2,0.1818181818181818
