season,team,f,massey,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct
2021,Georgia,0.7981442691970764,0.08080523190870365,14,12.5,0.8928571428571429,13,0.9285714285714286
2021,Georgia Southern,-0.5930827882861405,-0.07290124902385259,11,3.0,0.2727272727272727,2,0.1818181818181818
2021,Georgia State,0.1356421230581149,-0.013894895254289517,13,7.0,0.5384615384615384,8,0.6153846153846154
2021,Georgia Tech,-0.2638362930644125,-0.011604473830158066,11,3.5,0.3181818181818182,2,0.1818181818181818
2021,Hawai'i,0.02602417210017629,0.013651121183129314,12,5.0,0.4166666666666667,5,0.4166666666666667
2021,Houston,0.47979436552873655,0.03777242283809535,13,9.0,0.6923076923076923,11,0.8461538461538461
2021,Illinois,-0.05789951301135417,0.0003812898867105463,12,5.5,0.4583333333333333,5,0.4166666666666667
2021,Indiana,-0.5001061826706481,-0.01875943250291491,11,1.5,0.1363636363636363,1,0.0909090909090909
2021,Iowa,0.09298141590298928,0.02224643200582996,14,8.5,0.6071428571428571,10,0.7142857142857143
2021,Iowa State,0.32941930745605513,0.05220352387333043,12,8.0,0.6666666666666666,6,0.5
2021,Kansas,-0.5241418020943349,-0.01808874072090998,11,1.5,0.1363636363636363,1,0.0909090909090909
2021,Kansas State,0.033504355013708936,0.03000318709077517,12,7.5,0.625,7,0.5833333333333334
2021,Kent State,-0.020793982241001548,-0.019426005285740323,13,4.0,0.3076923076923077,6,0.4615384615384615
2021,Kentucky,0.29985391125933036,0.03436981787270376,12,7.5,0.625,9,0.75
2021,LSU,0.04209962344553943,0.023840400367856347,12,5.0,0.4166666666666667,5,0.4166666666666667
2021,Liberty,0.029523104188718077,-0.01987386828880771,12,7.5,0.625,7,0.5833333333333334
2021,Louisiana,0.4304121445943814,0.0006462543829260884,13,9.0,0.6923076923076923,12,0.9230769230769232
2021,Louisiana Tech,-0.3546651457707348,-0.03807429951040725,11,4.0,0.3636363636363636,2,0.1818181818181818
2021,Louisville,0.13209810100875452,0.027151845022807507,12,6.0,0.5,5,0.4166666666666667
2021,Marshall,0.27857715687082996,0.0032578373179734253,12,7.5,0.625,6,0.5
2021,Maryland,-0.18505644409578045,-0.0005574593703501958,12,4.5,0.375,6,0.5
2021,Massachusetts,-0.7680393088119022,-0.0830757750628176,10,1.0,0.1,1,0.1
2021,Memphis,0.1612840200506071,0.014321382800648895,11,5.0,0.4545454545454545,5,0.4545454545454545
2021,Miami,-0.14053250131349743,0.002116087244794202,11,5.5,0.5,6,0.5454545454545454
2021,Miami (OH),0.09407437155371183,-0.016668541352317934,12,7.5,0.625,6,0.5
2021,Michigan,0.5000446156244088,0.048160416674100294,14,11.0,0.7857142857142857,12,0.8571428571428571
2021,Michigan State,0.310881977182363,0.03830799108575422,12,8.0,0.6666666666666666,10,0.8333333333333334
2021,Middle Tennessee,-0.09800906213794447,-0.03355285968825069,12,6.0,0.5,6,0.5
2021,Minnesota,0.15406265814199016,0.014593278669435075,13,9.0,0.6923076923076923,9,0.6923076923076923
2021,Mississippi State,-0.0194250083767809,0.021210334800853155,12,6.5,0.5416666666666666,6,0.5
2021,Missouri,0.012498830223503593,0.016074813894558282,12,5.5,0.4583333333333333,5,0.4166666666666667
2021,NC State,0.34915442271144403,0.03671421787881231,11,7.5,0.6818181818181818,8,0.7272727272727273
2021,Navy,-0.3577562353352984,-0.00995807269776756,12,4.5,0.375,4,0.3333333333333333
2021,Nebraska,-0.033228832318955376,0.019642953250858346,11,6.0,0.5454545454545454,2,0.1818181818181818
2021,Nevada,0.21600396149800447,0.0332929238307372,12,7.5,0.625,7,0.5833333333333334
2021,New Mexico,-0.6327803961804379,-0.03920992230528791,11,2.5,0.2272727272727272,2,0.1818181818181818
2021,New Mexico State,-0.027182557257128537,0.00575730263943405,11,1.5,0.1363636363636363,1,0.0909090909090909
2021,North Carolina,0.1486212274398282,0.01958095954594179,12,5.5,0.4583333333333333,5,0.4166666666666667
2021,North Texas,-0.09334375939741488,-0.01830071564717376,12,4.5,0.375,5,0.4166666666666667
2021,Northern Illinois,-0.20430509888216272,-0.02877096222222932,13,6.0,0.4615384615384615,8,0.6153846153846154
2021,Northwestern,-0.41811824074257625,-0.028615018054166837,11,3.0,0.2727272727272727,2,0.1818181818181818
2021,Notre Dame,0.4260082055968976,0.04612932615939163,13,10.0,0.7692307692307693,11,0.8461538461538461
2021,Ohio,-0.3157507147865558,-0.058665106537567444,11,3.5,0.3181818181818182,3,0.2727272727272727
2021,Ohio State,0.7172206127229935,0.06199831802056957,13,11.0,0.8461538461538461,11,0.8461538461538461
2021,Oklahoma,0.25654885580816567,0.04706194677624465,12,7.5,0.625,10,0.8333333333333334
2021,Oklahoma State,0.45043338028183477,0.06610060792781487,13,9.5,0.7307692307692307,11,0.8461538461538461
2021,Old Dominion,-0.25080966489723333,-0.04058641841027993,12,5.5,0.4583333333333333,5,0.4166666666666667
2021,Ole Miss,0.1444557173330617,0.03348691745404447,12,8.0,0.6666666666666666,9,0.75
2021,Oregon,0.05507617313960528,0.0062654903548326766,13,7.5,0.5769230769230769,9,0.6923076923076923
2021,Oregon State,0.16288479566569894,0.00937449843099978,12,6.0,0.5,6,0.5
2021,Penn State,0.005908725325212647,0.01817768828218488,12,7.0,0.5833333333333334,6,0.5
2021,Pittsburgh,0.2853597851981504,0.021395636709408725,13,10.0,0.7692307692307693,10,0.7692307692307693
2021,Purdue,0.1717872013490008,0.026753086325389558,13,8.0,0.6153846153846154,9,0.6923076923076923
2021,Rice,-0.2512851348391547,-0.0248329513692453,11,2.5,0.2272727272727272,3,0.2727272727272727
2021,Rutgers,-0.3627229271046955,-0.018557300614488847,12,4.0,0.3333333333333333,4,0.3333333333333333
2021,SMU,0.35631293093698485,0.03726859281818729,11,7.0,0.6363636363636364,7,0.6363636363636364
2021,San Diego State,0.33321532454508607,0.032958269855315206,13,8.0,0.6153846153846154,11,0.8461538461538461
2021,San José State,-0.07061209288719475,0.0063471406593814715,11,3.0,0.2727272727272727,4,0.3636363636363636
2021,South Alabama,-0.19286591465810882,-0.0522824735262063,11,5.5,0.5,4,0.3636363636363636
2021,South Carolina,-0.12064649224980661,0.0055554946314247495,12,5.5,0.4583333333333333,6,0.5
2021,South Florida,-0.5678966986690124,-0.03692099272988406,11,2.5,0.2272727272727272,1,0.0909090909090909
2021,Southern Miss,-0.34182624255350014,-0.045529835335813,11,2.5,0.2272727272727272,2,0.1818181818181818
2021,Stanford,-0.430359586333639,-0.03443067518812192,12,3.5,0.2916666666666667,3,0.25
2021,Syracuse,-0.08369567006695802,-0.0029422057934009997,11,4.5,0.4090909090909091,4,0.3636363636363636
2021,TCU,-0.1392130321034745,0.01801746801580211,11,3.5,0.3181818181818182,4,0.3636363636363636
2021,Temple,-0.44884175826726613,-0.0424502504868625,11,1.5,0.1363636363636363,2,0.1818181818181818
2021,Tennessee,0.05146501592171984,0.015994650471689003,12,7.0,0.5833333333333334,6,0.5
2021,Texas,-0.10919115056173431,0.018267722267027216,12,6.5,0.5416666666666666,5,0.4166666666666667
2021,Texas A&M,0.2625488560260867,0.03712572777225501,11,7.0,0.6363636363636364,7,0.6363636363636364
2021,Texas State,-0.3164455944110776,-0.06105269689017862,11,3.0,0.2727272727272727,4,0.3636363636363636
2021,Texas Tech,0.0963179044412902,0.032675217096991865,12,6.0,0.5,6,0.5
2021,Toledo,0.20156335089461733,-0.01538235504964502,12,8.5,0.7083333333333334,6,0.5
2021,Troy,0.0027916005773371434,-0.028549957823220312,11,3.5,0.3181818181818182,4,0.3636363636363636
2021,Tulane,-0.2768882293354483,-0.0044864194785728135,11,3.5,0.3181818181818182,1,0.0909090909090909
2021,Tulsa,0.02138315062093705,0.008531538755648837,12,6.0,0.5,7,0.5833333333333334
2021,UAB,0.2725013568770651,0.014982008735216252,12,7.5,0.625,8,0.6666666666666666
2021,UCF,0.17689675877696276,0.017168243537828788,12,7.0,0.5833333333333334,8,0.6666666666666666
2021,UCLA,0.025377893682943183,-0.004041919626651751,12,8.5,0.7083333333333334,8,0.6666666666666666
2021,UConn,-0.5517218971750284,-0.055167985730709135,10,1.0,0.1,0,0.0
2021,UL Monroe,-0.6171719985568003,-0.07159268128149475,11,4.0,0.3636363636363636,3,0.2727272727272727
2021,UNLV,-0.4838913409337824,-0.026529424488095033,11,4.5,0.4090909090909091,2,0.1818181818181818
2021,USC,-0.01237700258221027,-0.005701844482130327,12,4.0,0.3333333333333333,4,0.3333333333333333
2021,UTEP,0.1688818341669244,0.0009535116004096806,12,6.5,0.5416666666666666,6,0.5
2021,UTSA,0.2260629676567012,0.010535171096817104,13,8.0,0.6153846153846154,11,0.8461538461538461
2021,Utah,0.5460722455960545,0.03964405316845225,13,10.5,0.8076923076923077,9,0.6923076923076923
2021,Utah State,-0.07455876950543838,0.003096789507344027,13,8.0,0.6153846153846154,10,0.7692307692307693
2021,Vanderbilt,-0.7100694027865526,-0.05041357087920672,11,1.5,0.1363636363636363,2,0.1818181818181818
2021,Virginia,-0.029833716882432817,0.004945605884284089,11,4.0,0.3636363636363636,5,0.4545454545454545
2021,Virginia Tech,-0.03886468564623223,0.000585736794595428,12,5.5,0.4583333333333333,5,0.4166666666666667
2021,Wake Forest,0.1439002111179846,0.016457362801588965,13,9.0,0.6923076923076923,10,0.7692307692307693
2021,Washington,-0.20814954914808903,-0.03372294660955147,11,4.5,0.4090909090909091,4,0.3636363636363636
2021,Washington State,-0.04116094259761201,-0.010195007759846896,12,6.5,0.5416666666666666,6,0.5
2021,West Virginia,0.05010475801247134,0.030658518635542163,12,4.5,0.375,5,0.4166666666666667
2021,Western Kentucky,0.4193215750543619,0.01705893988130283,13,10.0,0.7692307692307693,8,0.6153846153846154
2021,Western Michigan,0.32770299722898033,0.012129103445180008,12,6.0,0.5,7,0.5833333333333334
2021,Wisconsin,0.5324773964636305,0.04987661918761628,13,8.0,0.6153846153846154,9,0.6923076923076923
2021,Wyoming,0.3197150209325127,0.02323427716890203,12,5.5,0.4583333333333333,6,0.5
2022,Air Force,0.5329783739694989,0.006757469600659526,12,9.5,0.7916666666666666,9,0.75
2022,Akron,-0.49771994741155756,-0.06337008787002732,11,3.5,0.3181818181818182,1,0.0909090909090909
2022,Alabama,0.691388714242319,0.07536453943243411,12,9.5,0.7916666666666666,10,0.8333333333333334
2022,App State,0.2235057735522499,0.026242169299090623,10,5.5,0.55,4,0.4
2022,Arizona,-0.2292031638887404,-0.028488975072295586,11,3.5,0.3181818181818182,4,0.3636363636363636
2022,Arizona State,0.015048131392990162,-0.00860557499560362,11,2.0,0.1818181818181818,2,0.1818181818181818
2022,Arkansas,0.21347493685473024,0.04281935376557131,12,7.0,0.5833333333333334,6,0.5
2022,Arkansas State,-0.28486042482172835,-0.025982988077741895,11,3.0,0.2727272727272727,2,0.1818181818181818
2022,Army,-0.016892163277282764,-0.006863577943676742,10,5.0,0.5,4,0.4
2022,Auburn,-0.16622051320935533,0.012809850729580219,11,3.5,0.3181818181818182,4,0.3636363636363636
2022,BYU,0.01115318649726846,0.0011535170721167015,12,6.5,0.5416666666666666,7,0.5833333333333334
2022,Ball State,-0.10907678148078476,-0.024525150194444387,11,4.0,0.3636363636363636,4,0.3636363636363636
2022,Baylor,-0.025015162789878927,0.028352353269604714,12,5.5,0.4583333333333333,5,0.4166666666666667
2022,Boise State,0.32491705640206847,-0.005163100337505261,13,8.0,0.6153846153846154,9,0.6923076923076923
2022,Boston College,-0.25147459629729574,-0.009628273959073924,11,2.0,0.1818181818181818,2,0.1818181818181818
2022,Bowling Green,-0.2762882614716483,-0.0397101322410963,12,4.0,0.3333333333333333,6,0.5
2022,Buffalo,-0.15001122993820704,-0.039035947471500555,12,6.0,0.5,7,0.5833333333333334
2022,California,-0.4138558346053414,-0.0488095482883651,11,4.5,0.4090909090909091,3,0.2727272727272727
2022,Central Michigan,3.63941121729353e-05,-0.017822944889385597,11,3.0,0.2727272727272727,3,0.2727272727272727
2022,Charlotte,-0.3064406174339106,-0.04920385518705019,11,2.5,0.2272727272727272,3,0.2727272727272727
2022,Cincinnati,0.3890350030799548,0.04191214856005625,12,8.0,0.6666666666666666,8,0.6666666666666666
2022,Clemson,0.2504501547110978,0.03187523005855822,13,9.0,0.6923076923076923,10,0.7692307692307693
2022,Coastal Carolina,-0.0032647067320446923,-0.0037933530171899996,12,6.0,0.5,8,0.6666666666666666
2022,Colorado,-1.0118981686516773,-0.07364381930267162,12,1.0,0.0833333333333333,1,0.0833333333333333
2022,Colorado State,-0.19185299258207303,-0.051365128676706895,11,3.0,0.2727272727272727,3,0.2727272727272727
2022,Duke,0.2955810094243686,0.03188216216874447,12,8.5,0.7083333333333334,8,0.6666666666666666
2022,East Carolina,0.029592333191314896,0.015445915909343173,12,7.0,0.5833333333333334,7,0.5833333333333334
2022,Eastern Michigan,-0.11615185960306908,-0.03628557359918627,12,6.5,0.5416666666666666,8,0.6666666666666666
2022,Florida,0.23201866994252712,0.04146562290912266,12,5.0,0.4166666666666667,5,0.4166666666666667
2022,Florida Atlantic,-0.32000921550291134,-0.04255061961370436,11,5.0,0.4545454545454545,4,0.3636363636363636
2022,Florida International,-0.36100655190227726,-0.05332167523547237,11,3.0,0.2727272727272727,3,0.2727272727272727
2022,Florida State,0.3755693041443116,0.05064652839642154,12,8.0,0.6666666666666666,9,0.75
2022,Fresno State,0.1891981013212516,-0.01812742432794476,13,8.5,0.6538461538461539,9,0.6923076923076923
2022,Georgia,0.6393694284433113,0.0677834833335811,14,13.0,0.9285714285714286,14,1.0
2022,Georgia Southern,-0.19079419141881618,-0.017594146237160973,12,5.0,0.4166666666666667,5,0.4166666666666667
2022,Georgia State,-0.01587923475605837,-0.005340978536763675,12,6.0,0.5,4,0.3333333333333333
2022,Georgia Tech,-0.35177170790425494,-0.007758560154028355,11,2.5,0.2272727272727272,4,0.3636363636363636
2022,Hawai'i,-0.4460219996265004,-0.06889989862287572,12,3.5,0.2916666666666667,2,0.1666666666666666
2022,Houston,0.4441420411366861,0.044304341374382494,13,7.0,0.5384615384615384,8,0.6153846153846154
2022,Illinois,0.6474927155484693,0.05795410857911748,12,8.5,0.7083333333333334,7,0.5833333333333334
2022,Indiana,-0.6316137631641469,-0.03898089852931059,11,2.5,0.2272727272727272,3,0.2727272727272727
2022,Iowa,0.12203650955343437,0.021703724681385855,12,8.0,0.6666666666666666,7,0.5833333333333334
2022,Iowa State,-0.14366258033764512,0.020847998339635052,11,5.5,0.5,3,0.2727272727272727
2022,James Madison,0.49924708585942307,0.04573119635098307,10,6.5,0.65,7,0.7
2022,Kansas,-0.050193218368742146,0.0344781369225957,12,5.0,0.4166666666666667,5,0.4166666666666667
2022,Kansas State,0.12549275946359637,0.05063546899374223,13,8.5,0.6538461538461539,9,0.6923076923076923
2022,Kent State,-0.1991037884911407,-0.028078907825514206,11,4.0,0.3636363636363636,4,0.3636363636363636
2022,Kentucky,-0.05270433015464581,0.01301561897514934,12,6.0,0.5,6,0.5
2022,LSU,0.3549601763723093,0.05197759335414428,13,8.0,0.6153846153846154,9,0.6923076923076923
2022,Liberty,-0.0019298840608944897,-0.012956819652107142,12,7.5,0.625,7,0.5833333333333334
2022,Louisiana,0.049694860344949326,-0.0010383232427237828,12,7.0,0.5833333333333334,5,0.4166666666666667
2022,Louisiana Tech,-0.29921373915868643,-0.03768321164165939,11,3.5,0.3181818181818182,2,0.1818181818181818
2022,Louisville,0.09816566621699312,0.028769472010863533,13,8.5,0.6538461538461539,8,0.6153846153846154
2022,Marshall,0.02773138630183704,0.0018623194185018704,11,6.0,0.5454545454545454,7,0.6363636363636364
2022,Maryland,-0.17205322628847314,-0.011088901727522268,13,7.0,0.5384615384615384,8,0.6153846153846154
2022,Massachusetts,-0.6288988285277561,-0.06889789626978916,11,1.0,0.0909090909090909,0,0.0
2022,Memphis,0.059914784681304706,0.014686007957031276,12,8.0,0.6666666666666666,6,0.5
2022,Miami,-0.07443402409632749,-0.0006545795616282276,11,4.0,0.3636363636363636,4,0.3636363636363636
2022,Miami (OH),-0.21533746479112054,-0.03333743147429622,12,5.0,0.4166666666666667,5,0.4166666666666667
2022,Michigan,0.5947367691357439,0.04429314091554387,14,12.5,0.8928571428571429,13,0.9285714285714286
2022,Michigan State,-0.09863416517774357,0.0008567971656209016,12,4.0,0.3333333333333333,5,0.4166666666666667
2022,Middle Tennessee,-0.12499027782529289,-0.030024301828658388,12,6.0,0.5,7,0.5833333333333334
2022,Minnesota,0.424623187138112,0.034452169751348787,12,7.0,0.5833333333333334,8,0.6666666666666666
2022,Mississippi State,-0.009180074295172412,0.02474513362045717,12,7.0,0.5833333333333334,8,0.6666666666666666
2022,Missouri,0.055621420994709014,0.022625848792564813,12,6.0,0.5,5,0.4166666666666667
2022,NC State,-0.08878848269633176,0.005178883712497775,12,6.0,0.5,7,0.5833333333333334
2022,Navy,-0.1683855452966127,0.003222896820934592,11,4.5,0.4090909090909091,4,0.3636363636363636
2022,Nebraska,-0.2318670031099621,-0.008925121731206492,11,4.5,0.4090909090909091,3,0.2727272727272727
2022,Nevada,-0.6204121751979867,-0.08127642843056111,11,3.5,0.3181818181818182,2,0.1818181818181818
2022,New Mexico,-0.7515830416679664,-0.091882149618736,11,1.0,0.0909090909090909,1,0.0909090909090909
2022,New Mexico State,0.007411106082958891,-0.03379081304725818,11,5.0,0.4545454545454545,5,0.4545454545454545
2022,North Carolina,0.09416679926316393,0.019139798275624478,13,6.5,0.5,8,0.6153846153846154
2022,North Texas,0.2508700807624867,0.005718275621637456,13,6.5,0.5,6,0.4615384615384615
2022,Northern Illinois,-0.020500407112494224,-0.01990477763501631,11,4.0,0.3636363636363636,2,0.1818181818181818
2022,Northwestern,-0.3808046886972116,-0.014988166318630959,11,2.5,0.2272727272727272,1,0.0909090909090909
2022,Notre Dame,0.2888657211963228,0.02363082230331195,13,8.0,0.6153846153846154,9,0.6923076923076923
2022,Ohio,0.18194631604579586,-0.007268305321907993,13,8.0,0.6153846153846154,9,0.6923076923076923
2022,Ohio State,0.8181692908594423,0.0704293044940767,13,11.5,0.8846153846153846,11,0.8461538461538461
2022,Oklahoma,0.2625261447272002,0.044245169175674066,13,8.5,0.6538461538461539,6,0.4615384615384615
2022,Oklahoma State,-0.17435549152735264,0.015039652132817211,12,6.5,0.5416666666666666,6,0.5
2022,Old Dominion,-0.242748910035974,-0.02235494294870961,12,3.5,0.2916666666666667,3,0.25
2022,Ole Miss,0.17291232645256016,0.034293539316264186,12,6.5,0.5416666666666666,7,0.5833333333333334
2022,Oregon,0.34274227064508034,0.022620817252319944,12,8.5,0.7083333333333334,9,0.75
2022,Oregon State,0.2636514951854968,0.01392147339022497,12,8.5,0.7083333333333334,9,0.75
2022,Penn State,0.26704140610908483,0.027360023690380982,13,10.5,0.8076923076923077,11,0.8461538461538461
2022,Pittsburgh,0.30920943631580344,0.03257020375848501,12,7.5,0.625,8,0.6666666666666666
2022,Purdue,-0.03586381047350125,0.008608472675064243,13,5.5,0.4230769230769231,7,0.5384615384615384
2022,Rice,-0.3921710522525368,-0.039597430158550544,12,4.0,0.3333333333333333,4,0.3333333333333333
2022,Rutgers,-0.3792327595545488,-0.022899258711518575,11,2.5,0.2272727272727272,3,0.2727272727272727
2022,SMU,-0.012036110582768154,0.019382659310332482,12,7.0,0.5833333333333334,6,0.5
2022,San Diego State,-0.14531824283548297,-0.04264483565102543,12,5.5,0.4583333333333333,6,0.5
2022,San José State,0.019871352048946613,-0.03778049911395436,11,7.0,0.6363636363636364,6,0.5454545454545454
2022,South Alabama,0.09083816029518368,-0.005441880628134648,12,7.5,0.625,9,0.75
2022,South Carolina,-0.07865228087978453,0.010337130572842242,12,6.5,0.5416666666666666,7,0.5833333333333334
2022,South Florida,-0.3770610668223615,-0.009003214820738533,11,2.0,0.1818181818181818,0,0.0
2022,Southern Miss,-0.18555753624864926,-0.021032261190545215,12,6.0,0.5,6,0.5
2022,Stanford,-0.512633045063241,-0.04241447935189623,11,2.0,0.1818181818181818,2,0.1818181818181818
2022,Syracuse,-0.08696654011208162,0.009670554112612284,12,6.0,0.5,6,0.5
2022,TCU,0.4871440323572886,0.0649998737774403,14,9.5,0.6785714285714286,12,0.8571428571428571
2022,Temple,-0.1328073385246901,-0.003131051023399276,11,4.0,0.3636363636363636,2,0.1818181818181818
2022,Tennessee,0.17497926436232963,0.034193023785646814,12,8.5,0.7083333333333334,10,0.8333333333333334
2022,Texas,0.499688647330912,0.06847205332939567,13,9.5,0.7307692307692307,8,0.6153846153846154
2022,Texas A&M,-0.21071887144514287,0.003616689611176958,11,5.5,0.5,4,0.3636363636363636
2022,Texas State,0.17618101725923602,0.006281627568176199,11,4.0,0.3636363636363636,3,0.2727272727272727
2022,Texas Tech,-0.08233742430160576,0.02929557547348667,12,5.0,0.4166666666666667,7,0.5833333333333334
2022,Toledo,0.40050247088197866,0.008827540753276788,13,8.5,0.6538461538461539,8,0.6153846153846154
2022,Troy,0.15768959799410284,0.011367708954018023,13,8.5,0.6538461538461539,11,0.8461538461538461
2022,Tulane,0.33332020022752057,0.04101040339256759,13,10.0,0.7692307692307693,11,0.8461538461538461
2022,Tulsa,-0.08632242438302638,0.005139653637598104,11,3.5,0.3181818181818182,4,0.3636363636363636
2022,UAB,0.38441900613326374,0.016284449274982033,12,8.0,0.6666666666666666,6,0.5
2022,UCF,0.3785706444257311,0.042573020641253956,13,7.0,0.5384615384615384,8,0.6153846153846154
2022,UCLA,0.19962021300756927,0.006078573518630736,12,8.0,0.6666666666666666,8,0.6666666666666666
2022,UConn,-0.10320385073726168,-0.0243858933820758,12,4.5,0.375,5,0.4166666666666667
2022,UL Monroe,-0.4295054025032168,-0.030682985077815285,11,2.5,0.2272727272727272,3,0.2727272727272727
2022,UNLV,-0.147171088770352,-0.050599659611136445,11,5.5,0.5,4,0.3636363636363636
2022,USC,0.4530795696194051,0.02209617913193716,14,10.0,0.7142857142857143,11,0.7857142857142857
2022,UTEP,-0.12234244861555098,-0.0361394161612521,12,4.5,0.375,5,0.4166666666666667
2022,UTSA,0.34244250853461405,0.021923166551808832,13,8.5,0.6538461538461539,10,0.7692307692307693
2022,Utah,0.46241052272226935,0.030237641632909207,13,9.0,0.6923076923076923,9,0.6923076923076923
2022,Utah State,-0.4173022709349843,-0.056110950424295224,12,4.0,0.3333333333333333,6,0.5
2022,Vanderbilt,-0.5099735116831983,-0.023783012056977887,11,3.5,0.3181818181818182,4,0.3636363636363636
2022,Virginia,-0.30033428276938656,-0.016790674058700612,9,2.5,0.2777777777777778,2,0.2222222222222222
2022,Virginia Tech,-0.32736639246581173,-0.026891166118661092,10,3.5,0.35,2,0.2
2022,Wake Forest,0.31047818444468767,0.038086248196728276,12,8.0,0.6666666666666666,7,0.5833333333333334
2022,Washington,0.30220080417060324,0.012912237320411503,12,9.0,0.75,10,0.8333333333333334
2022,Washington State,-0.2708219598463004,-0.02916236614551103,12,6.5,0.5416666666666666,6,0.5
2022,West Virginia,-0.1086398630208557,0.02303685963939635,11,3.0,0.2727272727272727,4,0.3636363636363636
2022,Western Kentucky,0.18611825928925474,-0.005676834567882736,13,8.5,0.6538461538461539,8,0.6153846153846154
2022,Western Michigan,-0.03508673036541627,-0.019042454832483728,11,3.0,0.2727272727272727,4,0.3636363636363636
2022,Wisconsin,0.09166731651282817,0.016896348085177527,12,6.5,0.5416666666666666,6,0.5
2022,Wyoming,-0.02137935871527554,-0.023914338855809198,12,5.0,0.4166666666666667,6,0.5
2023,Air Force,0.45214395950593844,0.01738807583455031,12,8.5,0.7083333333333334,8,0.6666666666666666
2023,Akron,-0.4567593725454292,-0.07458452961388726,11,3.0,0.2727272727272727,1,0.0909090909090909
2023,Alabama,0.6275962762162667,0.08342714933673387,13,9.5,0.7307692307692307,11,0.8461538461538461
2023,App State,0.21889006146204193,0.0149713885705309,13,8.5,0.6538461538461539,8,0.6153846153846154
2023,Arizona,0.3756900166624085,0.027919506681316354,12,9.0,0.75,9,0.75
2023,Arizona State,-0.46254379036768706,-0.0371480819423046,11,3.5,0.3181818181818182,2,0.1818181818181818
2023,Arkansas,-0.19488596541181336,0.007519767416714328,11,5.0,0.4545454545454545,3,0.2727272727272727
2023,Arkansas State,-0.039502451715808684,-0.004749812165226911,12,5.5,0.4583333333333333,5,0.4166666666666667
2023,Army,-0.23051280437397992,-0.018270455362795892,10,4.0,0.4,4,0.4
2023,Auburn,0.08307323149494242,0.03331253805112695,12,6.0,0.5,5,0.4166666666666667
2023,BYU,-0.44023657048833476,-0.015731203106056496,11,4.0,0.3636363636363636,4,0.3636363636363636
2023,Ball State,-0.2765457436598793,-0.04040049130191193,11,3.5,0.3181818181818182,3,0.2727272727272727
2023,Baylor,-0.30441488212082446,-0.0010976768114758098,11,2.5,0.2272727272727272,2,0.1818181818181818
2023,Boise State,0.26871094639639004,0.010221889393666006,13,7.5,0.5769230769230769,7,0.5384615384615384
2023,Boston College,-0.087404885189685,0.0035832633917451443,12,5.5,0.4583333333333333,6,0.5
2023,Bowling Green,0.006134903089082256,-0.021093275368968878,12,6.5,0.5416666666666666,6,0.5
2023,Buffalo,-0.3024243791742025,-0.05459001958458226,11,3.0,0.2727272727272727,3,0.2727272727272727
2023,California,-0.2127893903345317,-0.01109584057872312,12,5.0,0.4166666666666667,5,0.4166666666666667
2023,Central Michigan,-0.18256133062464597,-0.03907508398830745,11,2.5,0.2272727272727272,4,0.3636363636363636
2023,Charlotte,-0.4706865515520071,-0.046409880627881143,11,1.5,0.1363636363636363,2,0.1818181818181818
2023,Cincinnati,-0.09947638737973688,0.010454588030583,11,3.5,0.3181818181818182,2,0.1818181818181818
2023,Clemson,0.24506109234618484,0.048806379277459136,12,8.0,0.6666666666666666,8,0.6666666666666666
2023,Coastal Carolina,-0.012995788936311259,-0.005311592143439587,12,6.0,0.5,7,0.5833333333333334
2023,Colorado,-0.44195136841337945,-0.039097216201128895,12,5.0,0.4166666666666667,4,0.3333333333333333
2023,Colorado State,-0.12191226180764361,-0.043303193577359296,11,4.0,0.3636363636363636,4,0.3636363636363636
2023,Duke,-0.0292015903805916,0.02034441791574042,12,7.5,0.625,7,0.5833333333333334
2023,East Carolina,-0.47093492179286967,-0.039762444031469064,11,3.0,0.2727272727272727,1,0.0909090909090909
2023,Eastern Michigan,-0.16699725377852223,-0.049009820768318176,12,5.0,0.4166666666666667,5,0.4166666666666667
2023,Florida,0.04845643225619138,0.034962184928635266,11,4.5,0.4090909090909091,4,0.3636363636363636
2023,Florida Atlantic,-0.12427404400812538,-0.01959307191561129,11,4.5,0.4090909090909091,3,0.2727272727272727
2023,Florida International,-0.388425973925245,-0.06122489301642295,11,2.0,0.1818181818181818,3,0.2727272727272727
2023,Florida State,0.5706683198302408,0.07087137699120336,13,10.5,0.8076923076923077,12,0.9230769230769232
2023,Fresno State,-0.10094579852520813,-0.04447295982619145,12,7.0,0.5833333333333334,8,0.6666666666666666
2023,Georgia,0.7014221667197639,0.0860168076491226,13,11.5,0.8846153846153846,12,0.9230769230769232
2023,Georgia Southern,-0.12767004471914867,-0.017831758005766647,12,6.0,0.5,5,0.4166666666666667
2023,Georgia State,-0.23282049765116644,-0.016407280779822644,12,6.0,0.5,6,0.5
2023,Georgia Tech,-0.005749051349229789,0.027808194876042684,12,6.0,0.5,6,0.5
2023,Hawai'i,-0.3081026098210984,-0.05114722440113466,12,4.0,0.3333333333333333,4,0.3333333333333333
2023,Houston,-0.25020025484111075,-0.0010757892100856717,12,3.5,0.2916666666666667,4,0.3333333333333333
2023,Illinois,0.05869871993076135,-0.00045117761892817605,12,4.0,0.3333333333333333,5,0.4166666666666667
2023,Indiana,-0.31426764425532344,-0.022503947182434352,11,3.0,0.2727272727272727,2,0.1818181818181818
