team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,proj_war_pff,qb_z,war_source
Syracuse,JACK,EDGE,DEF,2,David Omopariola,JR,0,True,ACC,JR,0,170386,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0349996100730244,0.0454238990175695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,317.0,2,True,0.0454238990175695,-0.0349996100730244,,317.0,127.0,0.0001432930568377,0.1941212492345376,3,2,-0.0336808810403439,0.8392477272727273,,,0.0333345943142076,False,0.0041775723099479,73.0,317.0,0.0333345943142076,,PFF
Syracuse,WLB,LB,DEF,2,Gary Bryant III,SR,1,True,ACC,SR,0,164824,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234685222203702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,1,True,0.0234685222203702,,,437.0,,5.370371217476018e-05,0.1095890410958904,4,3,-0.0336808810403439,0.8392477272727273,4.0,0.9766,0.0195510213329527,False,0.0374101393285988,72.0,437.0,0.0195510213329527,,PFF
Syracuse,MLB,LB,DEF,2,Zyian Moultrie-Goddard,JR,0,True,ACC,JR,0,176040,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0165174428492123,-0.0377459310825903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,81.0,2,True,-0.0377459310825903,-0.0165174428492123,,81.0,18.0,-0.0004659991491677,0.0543989254533243,3,3,-0.0336808810403439,0.8392477272727273,3.0,0.8328,0.0114605871611853,False,0.0067503505241511,68.0,81.0,-0.0063032097496694,,EA
Syracuse,LCB,CB,DEF,2,Nazir Ward,JR,1,True,ACC,JR,1,173447,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0731715517573474,-0.0637986902468236,0.1821787585244603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,67.0,694.0,3,True,0.1821787585244603,-0.0637986902468236,-0.0731715517573474,694.0,67.0,0.0002625054157412,0.2973436161096829,3,0,-0.0336808810403439,0.8392477272727273,3.0,0.8378,0.1704896707398949,False,0.0357499113635414,77.0,694.0,0.1704896707398949,,PFF
Syracuse,SS,SAF,DEF,2,Amare Snowden,JR,1,True,ACC,JR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,7,-0.0336808810403439,0.8392477272727273,4.0,0.8905,0.0095200255718224,True,0.0018578223846606,71.0,0.0,-0.0014300858539071,,EA
Syracuse,FS,SAF,DEF,2,Tedarius Hughes,FR,0,False,ACC,FR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,7,-0.0336808810403439,0.8392477272727273,4.0,0.8967,0.045772257846938,True,0.0168773595774941,72.0,0.0,-0.0021356447173916,,EA
Florida International,TE,TE,OFF,2,Kevin Schaeffer,GR,1,False,Conference USA,GR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,5,8,-0.0253893165455688,0.7993076335877862,,,0.0774562316140076,True,0.0747050851351674,70.0,0.0,0.0265091603620371,,EA
Florida Atlantic,WLB,LB,DEF,2,Khmari Johnson,SR,1,False,American Athletic,SR,0,199657,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021110089521782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,1,True,0.021110089521782,,,394.0,,5.357890741569036e-05,0.2102454642475987,4,3,0.0047563170310492,0.8028337606837607,,,0.0186893361838056,False,-0.0249576762888917,66.0,394.0,0.0186893361838056,,PFF
Florida Atlantic,MLB,LB,DEF,2,Zyere Horton,SR,1,True,American Athletic,SR,0,158351,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0229286517839714,-0.0135006565349166,-0.0498399738973152,-0.0714321867923235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,32.0,57.0,288.0,4,True,-0.0714321867923235,-0.0498399738973152,-0.0135006565349166,288.0,57.0,-0.0002480284263622,0.1536819637139808,4,3,0.0047563170310492,0.8028337606837607,,,0.0007283159916923,False,-0.0080258831168635,70.0,288.0,0.0010111013891244,,EA
Florida Atlantic,LCB,CB,DEF,2,Derrick Rogers,JR,1,True,American Athletic,JR,0,174967,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087373463271903,0.0,0.0266013563965955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,0.0,225.0,2,True,0.0266013563965955,,0.0087373463271903,225.0,,0.0001182282506515,0.0880281690140845,3,0,0.0047563170310492,0.8028337606837607,3.0,0.855,-0.0060776150514817,False,-0.008755034603081,73.0,225.0,0.0106024335313679,,EA
Florida Atlantic,SS,SAF,DEF,2,Bo Simpson-Nealy,JR,1,True,American Athletic,JR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,7,0.0047563170310492,0.8028337606837607,,,0.0702402601505719,True,0.0350737252706388,72.0,0.0,0.0014922839763707,,EA
Florida Atlantic,RCB,CB,DEF,2,Wallace Foster IV,SO,1,True,American Athletic,SO,0,cfbd:5079431,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0483096770671712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,0,0.0047563170310492,0.8028337606837607,3.0,0.8744,-0.0080789460513447,True,-0.0129131472539883,68.0,0.0,-0.0094846201150812,,EA
Florida Atlantic,NB,CB,DEF,2,Chris Tooley III,JR,0,True,American Athletic,JR,0,169928,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0512349914231115,-0.0505249467553437,-0.0543454468406284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,30.0,423.0,3,True,-0.0543454468406284,-0.0505249467553437,-0.0512349914231115,423.0,30.0,-0.0001284762336657,0.1654929577464788,3,0,0.0047563170310492,0.8028337606837607,3.0,0.827,-0.0039979547332152,False,-0.0219153970939496,69.0,423.0,-0.0039979547332152,,PFF
TCU,RDE,EDGE,DEF,2,John Schobel,FR,0,True,Big 12,FR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,2,0.0571378708817149,0.8744172413793103,3.0,0.8756,0.0087095781015176,True,-0.0046660798773961,72.0,0.0,-0.0006111088509598,,EA
Syracuse,NB,CB,DEF,2,Jai Eugene Jr.,JR,1,True,ACC,JR,0,169976,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0580576103616229,0.0911314222568769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,269.0,2,True,0.0911314222568769,-0.0580576103616229,,269.0,62.0,0.000338778521401,0.1300773694390715,3,0,-0.0336808810403439,0.8392477272727273,3.0,0.8661,-0.0094718830882296,False,-0.0219813934890629,72.0,269.0,0.0239226017223413,,EA
TCU,WR-X,WR,OFF,2,Terry Shelton,FR,0,True,Big 12,FR,0,199244,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012782573529279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,True,-0.0012782573529279,,,12.0,,-0.0001065214460773,0.0073891625615763,1,9,0.0571378708817149,0.8744172413793103,4.0,0.9187,0.005428665075856,False,-0.0095907328003576,75.0,12.0,0.0062092150349922,,EA-full
TCU,WR-Z,WR,OFF,2,Dozie Ezukanma,SO,0,True,Big 12,SO,0,183821,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0105662255117032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1,True,-0.0105662255117032,,,45.0,,-0.0002348050113711,0.0277093596059113,2,9,0.0571378708817149,0.8744172413793103,3.0,0.8811,0.0070283010017609,False,-0.0069636239268084,72.0,45.0,0.0018937174072854,,EA-full
TCU,WR-SL,WR,OFF,2,Major Everhart,SR,0,True,Big 12,SR,0,157295,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0284373082183675,0.0,0.0060218830566817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,136.0,2,True,0.0060218830566817,,0.0284373082183675,136.0,,4.427855188736544e-05,0.083743842364532,4,9,0.0571378708817149,0.8744172413793103,3.0,0.8841,0.0049358336169921,False,-0.0114441974166599,78.0,136.0,0.0102665618625074,,EA-full
TCU,LT,OL,OFF,2,Wesley Harvey,SO,0,True,Big 12,SO,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,4,0.0571378708817149,0.8744172413793103,3.0,0.8747,0.0166831457983623,True,-0.0018262042584627,70.0,0.0,0.0076690040241014,,EA-full
TCU,LG,OL,OFF,2,Logan Schram,FR,0,True,Big 12,FR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,4,0.0571378708817149,0.8744172413793103,3.0,0.8894,0.0108884980761108,True,-0.0063840369355793,70.0,0.0,0.0076690040241014,,EA-full
TCU,C,OL,OFF,2,Jaheim Buchanon,JR,1,True,Big 12,JR,0,175543,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070770507476688,0.1020842274785463,0.1828829347349483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,703.0,815.0,3,True,0.1828829347349483,0.1020842274785463,0.0070770507476688,815.0,703.0,0.0002243962389385,0.1848072562358276,3,4,0.0571378708817149,0.8744172413793103,3.0,0.8369,0.0629847188852605,False,0.0561117322394568,76.0,815.0,0.0294319133701975,,EA-full
Florida International,WR-X,WR,OFF,2,Tyson Carter,SO,0,False,Conference USA,SO,0,198409,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036648350348916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1,True,-0.0036648350348916,,,32.0,,-0.0001145260948403,0.0178870877585243,2,9,-0.0253893165455688,0.7993076335877862,3.0,0.8444,0.0010288574662081,False,-0.0215225892869074,70.0,32.0,0.0009739526093009,,EA-full
Florida Atlantic,RT,OL,OFF,2,Mauricio Hinds,SO,0,True,American Athletic,SO,0,183406,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029218594118869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,1,True,0.0029218594118869,,,212.0,,1.3782355716447642e-05,0.0434070434070434,2,4,0.0047563170310492,0.8028337606837607,3.0,0.8558,0.0049721214062022,False,-0.0159974707906856,65.0,212.0,0.013808773904516,,EA-full
Florida Atlantic,TE,TE,OFF,2,AJ Johnson,SR,1,True,American Athletic,SR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0108049702863317,4,8,0.0047563170310492,0.8028337606837607,3.0,0.8804,0.157175014679218,True,0.175811573304635,71.0,0.0,0.0320726013792221,,EA
Florida Atlantic,QB,QB,OFF,2,Jordan Magwood,FR,0,True,American Athletic,FR,0,199666,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000184885814117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1,True,0.000184885814117,,,14.0,,1.3206129579785714e-05,0.014329580348004,1,5,0.0047563170310492,0.8028337606837607,3.0,0.8397,0.0438432438179854,False,-0.0873338237569778,70.0,14.0,0.0438432438179854,,PFF
Florida Atlantic,RB,RB,OFF,2,Leonard Farrow,SR,1,True,American Athletic,SR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,6,0.0047563170310492,0.8028337606837607,,,0.0361584200787011,True,-0.0496708082922051,76.0,0.0,0.0626203592619575,,EA
Florida Atlantic,DE,EDGE,DEF,2,Gavench Marcelin,JR,0,False,American Athletic,JR,0,183412,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0554641237631289,0.0186404084251992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,482.0,2,True,0.0186404084251992,-0.0554641237631289,,482.0,182.0,3.8673046525309545e-05,0.2548915917503966,3,2,0.0047563170310492,0.8028337606837607,3.0,0.8531,0.0316966738418175,False,-0.0221577219349489,68.0,482.0,0.0316966738418175,,PFF
Florida Atlantic,NT,DT,DEF,2,Enyce Sledge,SR,1,True,American Athletic,SR,0,157044,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0216480243292859,-0.1166625447672421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,112.0,2,True,-0.1166625447672421,-0.0216480243292859,,112.0,16.0,-0.0010416298639932,0.0598610368786745,4,1,0.0047563170310492,0.8028337606837607,3.0,0.8652,0.0801369963696285,False,0.083518969551958,75.0,112.0,-0.0070602648845091,,EA-full
Florida Atlantic,DT,DT,DEF,2,Wilky Denaud,JR,1,True,American Athletic,JR,1,172445,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0654361511663194,0.1401571826968386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,306.0,2,True,0.1401571826968386,-0.0654361511663194,,306.0,112.0,0.0004580300088131,0.1618191433104177,3,1,0.0047563170310492,0.8028337606837607,4.0,0.8925,0.0705442348383647,False,0.0786157286416548,75.0,306.0,0.2657766006648817,,EA-full
Temple,WR-X,WR,OFF,2,Rameir Hardy,SO,0,False,American Athletic,SO,0,204325,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0009392810299592e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,True,-1.0009392810299592e-05,,,12.0,,-8.341160675249661e-07,0.0070796460176991,2,9,-0.0110938336546749,0.8097394422310756,3.0,0.8237,-0.0003775196506671,False,-0.0300974185906916,72.0,12.0,0.0024097399945436,,EA-full
TCU,RT,OL,OFF,2,Ryan Hughes,SO,0,True,Big 12,SO,0,183827,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155502876365588,0.0201351580143394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,232.0,2,True,0.0201351580143394,0.0155502876365588,,232.0,64.0,8.67894741997388e-05,0.0542309490416082,2,4,0.0571378708817149,0.8744172413793103,3.0,0.8631,0.018580454873677,False,-0.0009673417632095,73.0,232.0,0.0232169782909791,,EA-full
TCU,TE,TE,OFF,2,Lafayette Kaiuway,JR,0,True,Big 12,JR,0,173141,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0079212987421755,0.1143035669174281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,87.0,2,True,0.1143035669174281,-0.0079212987421755,,87.0,13.0,0.0013138341024991,0.1306306306306306,3,8,0.0571378708817149,0.8744172413793103,3.0,0.8803,0.1673210513561325,False,0.1982383500400264,76.0,87.0,0.1633839335752374,,EA
TCU,QB,QB,OFF,2,Adam Schobel,FR,0,True,Big 12,FR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,5,0.0571378708817149,0.8744172413793103,4.0,0.921,0.0374146506150193,True,0.0546484935206606,73.0,0.0,0.0374146506150193,,PFF
TCU,RB,RB,OFF,2,Landon Walker,GR,1,False,Big 12,GR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,5,6,0.0571378708817149,0.8744172413793103,,,0.0832819082990086,True,0.0506669688826288,77.0,0.0,0.0579391703654623,,EA
TCU,LDE,EDGE,DEF,2,Koron Hayward,JR,1,True,Big 12,JR,0,173436,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03064972934651,-0.0234704122104334,0.0043546253421816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,13.0,296.0,3,True,0.0043546253421816,-0.0234704122104334,-0.03064972934651,296.0,13.0,1.4711572101964864e-05,0.1392285983066792,3,2,0.0571378708817149,0.8744172413793103,3.0,0.8386,0.0415289736398871,False,0.0355036517828671,76.0,296.0,0.0118420648315558,,EA
TCU,NT,DT,DEF,2,Connor Lingren,SR,0,True,Big 12,SR,0,157293,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001684235204192,-0.0730569737613852,-0.1021919889306813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,98.0,217.0,3,True,-0.1021919889306813,-0.0730569737613852,0.001684235204192,217.0,98.0,-0.0004709308245653,0.1424819435325016,4,1,0.0571378708817149,0.8744172413793103,3.0,0.8639,0.0111607872082301,False,0.0111258207255854,72.0,217.0,-0.0091421735203126,,EA-full
TCU,DT,DT,DEF,2,Tristan Johnson,SO,0,True,Big 12,SO,0,183829,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0911932679024315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,1,True,0.0911932679024315,,,288.0,,0.0003166432913278,0.1891004596191726,2,1,0.0571378708817149,0.8744172413793103,3.0,0.8492,0.0787028919292536,False,0.08243017400506,77.0,288.0,0.0787028919292536,,EA-full
Florida Atlantic,RUSH,EDGE,DEF,2,Jay Crable,JR,1,True,American Athletic,JR,1,171340,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0600671530530067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,1,True,0.0600671530530067,,,524.0,,0.0001146319714752,0.3486360612109115,3,2,0.0047563170310492,0.8028337606837607,3.0,0.825,0.1675753203102044,False,0.2214836574514829,80.0,524.0,0.1675753203102044,,PFF
Florida Atlantic,WR-X,WR,OFF,2,RJ Garcia II,GR,1,False,American Athletic,GR,0,144591,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0006085671473386,-0.0066174029760756,0.0093464853862364,0.0,-0.0525449460909388,0.0,0.0,0.0,0.0,0.0,0.0,22.0,45.0,118.0,0.0,405.0,4,True,-0.0525449460909388,,0.0093464853862364,405.0,,-0.0001297406076319,0.3552631578947368,5,9,0.0047563170310492,0.8028337606837607,,,0.080393241060007,False,0.0529151875059871,79.0,405.0,0.007287004040097,,EA-full
Florida Atlantic,WR-Z,WR,OFF,2,Tucker Holloway,SR,1,True,American Athletic,SR,0,157640,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021452987964161,-0.0178116851733887,0.0,0.0082368723831876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,106.0,0.0,26.0,3,True,0.0082368723831876,,-0.0178116851733887,26.0,,0.0003168027839687,0.015767131594906,4,9,0.0047563170310492,0.8028337606837607,3.0,0.8611,0.0624659400490763,False,0.0202177179145242,78.0,26.0,0.0219297816311359,,EA-full
Florida Atlantic,WR-Y,WR,OFF,2,Antojuan Woody,JR,1,False,American Athletic,JR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,9,0.0047563170310492,0.8028337606837607,,,0.000282900965346,True,-0.0250351391959388,66.0,0.0,0.0010288574662081,,EA-full
Florida Atlantic,WR-H,WR,OFF,2,Jahmari Powell-Wonson,SO,1,True,American Athletic,SO,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,9,0.0047563170310492,0.8028337606837607,3.0,0.8567,0.0036545062774474,True,-0.0147902113834357,71.0,0.0,-0.0003902566775187,,EA-full
Florida Atlantic,LT,OL,OFF,2,Kortez Winslow,JR,1,True,American Athletic,JR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,4,0.0047563170310492,0.8028337606837607,,,0.0100439477376291,True,-0.0068579671239196,69.0,0.0,0.0077621374970125,,EA-full
Florida Atlantic,LG,OL,OFF,2,Alejandro Schmitt,FR,0,False,American Athletic,FR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,4,0.0047563170310492,0.8028337606837607,3.0,0.845,0.0065772594453267,True,,,0.0,0.0065772594453267,,PFF
Florida Atlantic,C,OL,OFF,2,Aqil Meredith-Smith,SO,1,False,American Athletic,SO,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,4,0.0047563170310492,0.8028337606837607,,,0.0050507001862029,True,-0.0159539901564792,71.0,0.0,0.0071712164484862,,EA-full
Temple,TE,TE,OFF,2,Peter Clarke,SR,0,False,American Athletic,SR,1,173261,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0250260555652019,0.0606159266440296,0.8972141244652556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,87.0,263.0,3,True,0.8972141244652556,0.0606159266440296,-0.0250260555652019,263.0,87.0,0.0034114605492975,0.5502092050209205,4,8,-0.0110938336546749,0.8097394422310756,3.0,0.8589,0.5548491511301039,False,0.6614712939869559,88.0,263.0,0.6131372519323783,,EA
TCU,WLB,LB,DEF,2,Michael Teason Jr.,JR,1,True,Big 12,JR,0,126548,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0146456502302708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1,True,-0.0146456502302708,,,35.0,,-0.0004184471494363,0.0200343445907269,3,3,0.0571378708817149,0.8744172413793103,,,-0.0040540159946147,False,-0.0337082919334792,70.0,35.0,0.0025572680914369,,EA
TCU,MLB,LB,DEF,2,Hudson Hooper,JR,0,True,Big 12,JR,0,cfbd:5151166,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022912136294477,-0.0226062334737122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,3,0.0571378708817149,0.8744172413793103,,,0.0010111013891244,True,-0.0073092454970443,65.0,0.0,0.0029465331498234,,EA
TCU,LCB,CB,DEF,2,Kalen Carroll,SR,1,True,Big 12,SR,1,164139,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0452484346059318,-0.0467964370201875,0.2550469586214421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,348.0,664.0,3,True,0.2550469586214421,-0.0467964370201875,0.0452484346059318,664.0,348.0,0.0003841068653937,0.2966934763181412,4,0,0.0571378708817149,0.8744172413793103,3.0,0.8607,0.1847665028741509,False,0.2691339923232658,81.0,664.0,0.1847665028741509,,PFF
TCU,SS,SAF,DEF,2,Kaden McFadden,JR,0,False,Big 12,JR,0,183833,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0609182086379735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,True,-0.0609182086379735,,,12.0,,-0.0050765173864977,0.004642166344294,3,7,0.0571378708817149,0.8744172413793103,3.0,0.8583,0.0612285406074145,False,0.0203630233914443,76.0,12.0,0.0004997931920169,,EA
TCU,FS,SAF,DEF,2,Jordan Lester,JR,0,True,Big 12,JR,0,173142,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000309210330516,0.0,-0.0065151543759893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,168.0,2,True,-0.0065151543759893,,0.000309210330516,168.0,,-3.878068080946012e-05,0.064990328820116,3,7,0.0571378708817149,0.8744172413793103,3.0,0.8631,0.0014922839763707,False,-0.0096294558997442,67.0,168.0,0.0078209856707927,,EA
TCU,RCB,CB,DEF,2,Devondre McGee,JR,0,False,Big 12,JR,0,183834,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0628759644317227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1,True,-0.0628759644317227,,,37.0,,-0.0016993503900465,0.0212521539345203,3,0,0.0571378708817149,0.8744172413793103,3.0,0.8885,-0.0124003795199015,False,-0.0486041141115029,71.0,37.0,-0.0065576434942964,,EA
TCU,NB,CB,DEF,2,Kylin Jackson,JR,1,True,Big 12,JR,1,172482,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0595623961019597,-0.0410517550388313,0.0981982845809261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,50.0,217.0,3,True,0.0981982845809261,-0.0410517550388313,-0.0595623961019597,217.0,50.0,0.0004525266570549,0.0839458413926499,3,0,0.0571378708817149,0.8744172413793103,4.0,0.9219,0.1193919282007227,False,0.0797430906748458,77.0,217.0,0.2270356157526652,,EA
