team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,war_source,proj_war_pff
Georgia Tech,RB,RB,OFF,2,Malachi Hosley,SR,1,False,ACC,SR,0,177483,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3644519666134846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,1,True,0.3644519666134846,,,336.0,,0.0010846784720639,0.3929824561403509,4,6,0.0260754210980533,0.8549928571428571,,,0.1156170084863006,False,0.3391923763683403,83.0,336.0,PFF,0.1156170084863006
Georgia Tech,LDE,EDGE,DEF,2,Jordan Boyd,JR,0,False,ACC,JR,0,183211,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0075462275771277,-0.0065487896613704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,176.0,2,True,-0.0065487896613704,-0.0075462275771277,,176.0,30.0,-3.720903216687727e-05,0.1051373954599761,3,2,0.0260754210980533,0.8549928571428571,3.0,0.8739,0.02007504891831,False,-0.0042180509408857,74.0,176.0,EA,0.0191437733650982
Georgia Tech,NT,DT,DEF,2,Christian Speakman,FR,0,False,ACC,FR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,1,0.0260754210980533,0.8549928571428571,3.0,0.855,0.0095281117109228,True,,,0.0,PFF,0.0095281117109228
Georgia Tech,DT,DT,DEF,2,Landen Marshall,FR,0,True,ACC,FR,0,189421,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0253361616874879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1,True,-0.0253361616874879,,,65.0,,-0.0003897871028844,0.0397067806963958,1,1,0.0260754210980533,0.8549928571428571,3.0,0.8719,0.0243847924940556,False,0.0073796924214784,70.0,65.0,EA,0.0195797899215243
Georgia Tech,RDE,EDGE,DEF,2,A.J. Hoffler,SR,1,False,ACC,SR,0,170011,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0182257744309812,-0.0390621217772653,-0.007561825355151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,244.0,405.0,3,True,-0.007561825355151,-0.0390621217772653,-0.0182257744309812,405.0,244.0,-1.8671173716422223e-05,0.2419354838709677,4,2,0.0260754210980533,0.8549928571428571,4.0,0.9025,0.011997869708263,False,0.0723362295259745,76.0,405.0,PFF,0.011997869708263
Georgia Tech,WLB,LB,DEF,2,Cayman Spaulding,SR,1,False,ACC,SR,0,174579,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131209580450532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,1,True,0.0131209580450532,,,295.0,,4.447782388153627e-05,0.1559196617336152,4,3,0.0260754210980533,0.8549928571428571,,,0.0167764736348454,False,0.0051037561794268,69.0,295.0,EA,0.0235560221791561
Georgia Tech,MLB,LB,DEF,2,Melvin Jordan IV,SR,1,True,ACC,SR,0,162449,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0113077551298421,0.1325170033099817,-0.001400992887307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,457.0,148.0,3,True,-0.001400992887307,0.1325170033099817,0.0113077551298421,148.0,457.0,-9.46616815747973e-06,0.0782241014799154,4,3,0.0260754210980533,0.8549928571428571,3.0,0.8856,0.1154673315512627,False,0.0859733938180775,76.0,148.0,EA,0.0241934157186278
San Diego State,SS,SAF,DEF,2,Josh Hunter,JR,0,True,Pac-12,JR,0,158791,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157938139050096,0.0412617403974697,-0.0230171669003455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,355.0,137.0,3,True,-0.0230171669003455,0.0412617403974697,0.0157938139050096,137.0,355.0,-0.0001680085175207,0.0875399361022364,3,7,-0.0023013926128903,0.8175134387351778,3.0,0.8589,0.0117559535153756,False,0.0042033454621935,71.0,137.0,EA,0.0117309372276472
San Diego State,LT,OL,OFF,2,Matthew Montgomery,SO,1,True,Pac-12,SO,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,4,-0.0023013926128903,0.8175134387351778,,,0.0426785695123487,True,0.0116055202809845,72.0,0.0,EA,0.0050245215009788
San Diego State,LG,OL,OFF,2,Ikbahl Kassim,SO,0,False,Pac-12,SO,0,200178,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034729592800216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1,True,-0.0034729592800216,,,44.0,,-7.893089272776364e-05,0.0110998990918264,2,4,-0.0023013926128903,0.8175134387351778,3.0,0.8328,0.0082137438406803,False,-0.0096456878572284,65.0,44.0,EA,0.0110114179769622
San Diego State,C,OL,OFF,2,Saipale Fuimaono,SR,1,False,Pac-12,SR,0,184198,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043126067926942,0.0207859837442384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,145.0,2,True,0.0207859837442384,-0.0043126067926942,,145.0,225.0,0.0001433516120292,0.0365792129162462,4,4,-0.0023013926128903,0.8175134387351778,,,0.0206169802516138,False,,,145.0,PFF,0.0206169802516138
San Diego State,RG,OL,OFF,2,Isaac Lucas,JR,1,True,Pac-12,JR,0,176118,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0638502692968478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,1,True,0.0638502692968478,,,523.0,,0.000122084644927,0.1387267904509284,3,4,-0.0023013926128903,0.8175134387351778,2.0,0.7963,0.028097949902103,False,-0.0008177586824044,70.0,523.0,PFF,0.028097949902103
San Diego State,RT,OL,OFF,2,Ashdon Wnetrzak,FR,0,True,Pac-12,FR,0,200173,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059034272496831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1,True,0.0059034272496831,,,33.0,,0.0001788917348388,0.0083249243188698,1,4,-0.0023013926128903,0.8175134387351778,3.0,0.8531,0.0185988905972737,False,,,33.0,PFF,0.0185988905972737
San Diego State,TE,TE,OFF,2,Ryan Wolfer,SO,0,True,Pac-12,SO,0,188830,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118037639484097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1,True,0.0118037639484097,,,81.0,,0.0001457254808445,0.1287758346581876,2,8,-0.0023013926128903,0.8175134387351778,3.0,0.8436,0.0724809369340594,False,0.0487562728340191,68.0,81.0,EA,0.0561920201861008
San Diego State,QB,QB,OFF,2,Stone Saunders,FR,1,True,Pac-12,FR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,5,-0.0023013926128903,0.8175134387351778,3.0,0.8767,0.0784117428822065,True,0.0058134766303166,69.0,0.0,EA,0.0540980113418865
Georgia Tech,LCB,CB,DEF,2,Zachary Tobe,SR,1,False,ACC,SR,0,174034,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0866302794596849,0.0445878741773161,0.0362094199261538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,142.0,404.0,3,True,0.0362094199261538,0.0445878741773161,0.0866302794596849,404.0,142.0,8.962727704493514e-05,0.1941374339259971,4,0,0.0260754210980533,0.8549928571428571,3.0,0.8647,0.0163275534934323,False,0.1166987790372514,79.0,404.0,PFF,0.0163275534934323
Georgia Tech,WR-SL,WR,OFF,2,Chris Elko,JR,0,True,ACC,JR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,9,0.0260754210980533,0.8549928571428571,,,0.0091591208040536,True,,,0.0,PFF,0.0091591208040536
Georgia Tech,LT,OL,OFF,2,Josh Petty,SO,0,False,ACC,SO,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,4,0.0260754210980533,0.8549928571428571,4.0,0.9638,0.0415595513163466,True,0.0106613732377664,75.0,0.0,EA,0.010467720859511
Georgia Tech,LG,OL,OFF,2,Courtlin Heard,FR,0,False,ACC,FR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,4,0.0260754210980533,0.8549928571428571,3.0,0.8767,0.0080070748351094,True,,,0.0,PFF,0.0080070748351094
Georgia Tech,C,OL,OFF,2,Will Reed,SR,1,True,ACC,SR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,4,0.0260754210980533,0.8549928571428571,3.0,0.8726,0.0331232193473332,True,0.0038375391894064,73.0,0.0,EA,0.006417106379317
Georgia Tech,RG,OL,OFF,2,Courtney Heard,FR,0,False,ACC,FR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,4,0.0260754210980533,0.8549928571428571,3.0,0.8756,0.0080070748351094,True,,,0.0,PFF,0.0080070748351094
Georgia Tech,RT,OL,OFF,2,Markell Samuel,SR,1,True,ACC,SR,0,122253,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003702101769045,0.0052775881659902,-0.0304519772282305,0.0049977888807333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,490.0,820.0,76.0,4,True,0.0049977888807333,-0.0304519772282305,0.0052775881659902,76.0,820.0,6.576038000964869e-05,0.0191339375629405,4,4,0.0260754210980533,0.8549928571428571,3.0,0.8333,0.0778862749942867,False,0.068875271101579,80.0,76.0,EA,0.0156575913527976
Georgia Tech,TE,TE,OFF,2,Chris Corbo,SR,1,True,ACC,SR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,8,0.0260754210980533,0.8549928571428571,,,0.1339472275997126,True,0.1307861315897094,70.0,0.0,EA,0.0351177348193386
San José State,RG,OL,OFF,2,Simeon Afalava,JR,1,False,Mountain West,JR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,4,-0.0165280893013693,0.798476050420168,,,0.0031214225615751,True,-0.0428529254066173,66.0,0.0,EA,0.0070451000054427
San Diego State,LDE,EDGE,DEF,2,Djibril Rahman,JR,1,True,Pac-12,JR,0,175501,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010915599996132,-0.0057356238234724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,160.0,2,True,-0.0057356238234724,-0.0010915599996132,,160.0,88.0,-3.58476488967025e-05,0.1122019635343618,3,2,-0.0023013926128903,0.8175134387351778,,,0.0199489594387263,False,,,160.0,PFF,0.0199489594387263
San Diego State,LDT,DT,DEF,2,Krishna Clay,SR,1,False,Pac-12,SR,0,188811,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1335689734033311,-0.0264612431962628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,263.0,2,True,-0.0264612431962628,0.1335689734033311,,263.0,560.0,-0.0001006130920009,0.1808803301237964,4,1,-0.0023013926128903,0.8175134387351778,,,0.0478303531043416,False,0.0576928015494513,74.0,263.0,EA,0.0404292741000071
San Diego State,RDT,DT,DEF,2,Tuaoa Tauili'ili,SR,1,True,Pac-12,SR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,1,-0.0023013926128903,0.8175134387351778,,,0.0280095796806151,True,0.0152741599722118,74.0,0.0,EA,0.0102435785738084
San Diego State,RDE,EDGE,DEF,2,Nate Henrich,JR,1,False,Pac-12,JR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,2,-0.0023013926128903,0.8175134387351778,,,0.0097601607105313,True,,,0.0,PFF,0.0097601607105313
San Diego State,WLB,LB,DEF,2,Jeramiah Lewis,SO,1,False,Pac-12,SO,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,3,-0.0023013926128903,0.8175134387351778,,,0.0055335346916568,True,,,0.0,PFF,0.0055335346916568
San Diego State,MLB,LB,DEF,2,Cameron Cooper,JR,1,False,Pac-12,JR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,3,-0.0023013926128903,0.8175134387351778,2.0,0.7798,0.1392290738645199,True,0.1443147194452473,75.0,0.0,EA,0.0075870850819632
San Diego State,LCB,CB,DEF,2,Mike Lindsay,SO,1,False,Pac-12,SO,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,0,-0.0023013926128903,0.8175134387351778,,,-0.0081878380344094,True,,,0.0,PFF,-0.0081878380344094
Georgia Tech,QB,QB,OFF,2,Grady Adamson,FR,0,True,ACC,FR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,5,0.0260754210980533,0.8549928571428571,3.0,0.8794,0.0975334508682104,True,0.023033177927093,70.0,0.0,EA,0.0601046344551579
Georgia State,MLB,LB,DEF,2,Ryan Green,SR,1,True,Sun Belt,SR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,3,-0.0518869315627547,0.8028595121951219,4.0,0.9745,0.0049233796522109,True,-0.0557237440065898,66.0,0.0,EA,0.0072207838684222
Georgia State,LCB,CB,DEF,2,Toby Bolton,SR,1,False,Sun Belt,SR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,0,-0.0518869315627547,0.8028595121951219,,,-0.0045357077765133,True,-0.0260634291068019,71.0,0.0,EA,-0.0061381735686989
Georgia State,SS,SAF,DEF,2,Keenan Nelson,SR,1,True,Sun Belt,SR,0,158118,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0262162751917062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,1,True,,,-0.0262162751917062,,,,0.0,4,7,-0.0518869315627547,0.8028595121951219,4.0,0.9152,0.0899447250165066,False,0.0858485868982463,75.0,0.0,EA,0.0060053692595909
Georgia State,FS,SAF,DEF,2,Donovan Faria,SO,1,False,Sun Belt,SO,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,7,-0.0518869315627547,0.8028595121951219,,,-0.0024401694119051,True,,,0.0,PFF,-0.0024401694119051
Georgia State,RCB,CB,DEF,2,Tyson McCrary,SO,0,False,Sun Belt,SO,0,204913,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0210841752149224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,1,True,0.0210841752149224,,,233.0,,9.04900223816412e-05,0.1014808362369338,2,0,-0.0518869315627547,0.8028595121951219,,,0.0071255148959,False,0.0025782623644843,72.0,233.0,EA,0.0043079344078471
Georgia State,NB,CB,DEF,2,Demonte Gaston,SR,1,True,Sun Belt,SR,0,204883,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0361052517974392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1,True,-0.0361052517974392,,,70.0,,-0.0005157893113919,0.0363070539419087,4,0,-0.0518869315627547,0.8028595121951219,,,0.0001652660659708,False,-0.0059373083658565,63.0,70.0,EA,-0.0034605580981619
Georgia Tech,WR-X,WR,OFF,2,Jaiven Plummer,SR,1,True,ACC,SR,0,158326,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018208534697785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1,True,-0.0018208534697785,,,55.0,,-3.3106426723245455e-05,0.029940119760479,4,9,0.0260754210980533,0.8549928571428571,3.0,0.8707,0.0060465922420964,False,-0.0228780857626008,73.0,55.0,EA,0.0071576223005691
San José State,WLB,LB,DEF,2,Dylan Lee,SO,0,True,Mountain West,SO,0,174873,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0111456726783801,-0.0153046639043679,-0.0138557908026156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,30.0,16.0,3,True,-0.0138557908026156,-0.0153046639043679,-0.0111456726783801,16.0,30.0,-0.0008659869251634,0.0076335877862595,2,3,-0.0165280893013693,0.798476050420168,3.0,0.8639,0.0122038830309187,False,-0.0061695544071234,66.0,16.0,EA,0.0087397181333454
San Diego State,FS,SAF,DEF,2,Isaiah Green,JR,1,True,Pac-12,JR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0619621342512908,3,7,-0.0023013926128903,0.8175134387351778,3.0,0.8074,0.0010091067057835,True,,,0.0,PFF,0.0010091067057835
San Diego State,RCB,CB,DEF,2,Jamison Starks,SO,1,False,Pac-12,SO,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,0,-0.0023013926128903,0.8175134387351778,,,-0.0081878380344094,True,,,0.0,PFF,-0.0081878380344094
San Diego State,NB,CB,DEF,2,Josiah Cox,SR,1,False,Pac-12,SR,0,171878,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122008629363508,-0.0083519244269441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,182.0,2,True,-0.0083519244269441,0.0122008629363508,,182.0,279.0,-4.588969465353901e-05,0.0747433264887063,4,0,-0.0023013926128903,0.8175134387351778,3.0,0.8642,0.0839215190442686,False,0.0394749022025507,76.0,182.0,EA,0.0038147754407455
San José State,WR-Z,WR,OFF,2,Cooper Hoch,SO,0,True,Mountain West,SO,0,174870,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0071386083112547,-0.0114770565712945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,79.0,2,True,-0.0114770565712945,-0.0071386083112547,,79.0,65.0,-0.0001452791971049,0.0434782608695652,2,9,-0.0165280893013693,0.798476050420168,,,0.0069935170819292,False,-0.0187170504096331,71.0,79.0,EA,0.0074638261737455
San José State,WR-SL,WR,OFF,2,Tuli Tagovailoa-Amosa,FR,0,False,Mountain West,FR,0,199152,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0103236081450461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1,True,-0.0103236081450461,,,74.0,,-0.0001395082181762,0.0407264722069345,1,9,-0.0165280893013693,0.798476050420168,3.0,0.8056,0.0024995989174701,False,-0.0498300447566119,70.0,74.0,EA,0.0074818536100813
San José State,LT,OL,OFF,2,Manuel Serna,SO,0,False,Mountain West,SO,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,4,-0.0165280893013693,0.798476050420168,3.0,0.8304,0.0059139843530171,True,-0.0180295984051565,61.0,0.0,EA,0.0065825341535052
San José State,C,OL,OFF,2,Hudson Mesa,SR,0,True,Mountain West,SR,0,90875,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0162493994686613,0.0226815491797547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0,226.0,2,True,0.0226815491797547,0.0162493994686613,,226.0,717.0,0.0001003608370785,0.0537455410225921,4,4,-0.0165280893013693,0.798476050420168,,,0.0263562764356709,False,,,226.0,PFF,0.0263562764356709
South Alabama,LG,OL,OFF,2,Devin White,FR,0,False,Sun Belt,FR,0,199191,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023548203363852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1,True,-0.0023548203363852,,,37.0,,-6.364379287527568e-05,0.0083559168925022,1,4,-0.0587474136367382,0.803233173076923,4.0,0.9393,0.0090290102531462,False,,,37.0,PFF,0.0090290102531462
South Alabama,RG,OL,OFF,2,Kenton Jerido,JR,0,True,Sun Belt,JR,0,157859,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004841927498725,-0.0017725112559835,-0.0321939130831934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,763.0,570.0,3,True,-0.0321939130831934,-0.0017725112559835,-0.0004841927498725,570.0,763.0,-5.648054926876035e-05,0.1287262872628726,3,4,-0.0587474136367382,0.803233173076923,3.0,0.8096,0.0056502059572237,False,0.0507793354368919,81.0,570.0,PFF,0.0056502059572237
San José State,TE,TE,OFF,2,Grant Norberg,SR,1,True,Mountain West,SR,0,131805,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112355307656963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1,True,0.0112355307656963,,,18.0,,0.0006241961536497,0.075,4,8,-0.0165280893013693,0.798476050420168,,,0.0856022252759175,False,,,18.0,PFF,0.0856022252759175
San José State,QB,QB,OFF,2,Xavier Ward,SR,1,True,Mountain West,SR,0,146492,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0526955899598044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1,True,-0.0526955899598044,,,62.0,,-0.0008499288703194,0.0731995277449822,4,5,-0.0165280893013693,0.798476050420168,3.0,0.8659,0.0532125095097064,False,,,62.0,PFF,0.0532125095097064
San José State,RB,RB,OFF,2,Floyd Chalk IV,SR,1,False,Mountain West,SR,0,167095,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2463967294168677,0.0262383137754725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.0,126.0,2,True,0.0262383137754725,0.2463967294168677,,126.0,511.0,0.0002082405855196,0.1607142857142857,4,6,-0.0165280893013693,0.798476050420168,3.0,0.8417,0.0924250756744364,False,,,126.0,PFF,0.0924250756744364
San José State,LDE,EDGE,DEF,2,Etu Finau,JR,1,True,Mountain West,JR,0,197860,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037459514844455,-0.0522360213233094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,192.0,2,True,-0.0522360213233094,-0.0037459514844455,,192.0,30.0,-0.0002720626110589,0.0935672514619883,3,2,-0.0165280893013693,0.798476050420168,,,0.0308692640804383,False,0.0054444832888111,69.0,192.0,EA,0.0104309816875403
San José State,NT,DT,DEF,2,Solomone Langi,JR,1,False,Mountain West,JR,0,72318,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0859658597650604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,1,True,0.0859658597650604,,,208.0,,0.0004132974027166,0.1243275552898983,3,1,-0.0165280893013693,0.798476050420168,,,0.0089083511930792,False,-0.0700848593450003,68.0,208.0,EA,0.0745309483386328
San José State,RDE,EDGE,DEF,2,Mata Hola,SR,1,True,Mountain West,SR,0,128383,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043156205885,-0.003517691147767,0.0270915057298617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,81.0,235.0,3,True,0.0270915057298617,-0.003517691147767,0.00043156205885,235.0,81.0,0.0001152830031057,0.1145224171539961,4,2,-0.0165280893013693,0.798476050420168,3.0,0.8263,0.0303910846335859,False,,,235.0,PFF,0.0303910846335859
