team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,proj_war_pff,war_source
UCLA,WLB,LB,DEF,2,Donavyn Pellot,JR,0,True,Big Ten,JR,0,173985,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073781644115149,0.0,-0.0441572907939704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,181.0,2,True,False,True,-0.0441572907939704,,0.0073781644115149,181.0,,-0.0002439629325633,0.1039632395175186,3,3,0.0072458802717708,0.8784363265306123,3.0,0.8683,0.0077975025385428,False,-0.010393959125476,69.0,181.0,0.0184325743898076,EA
UCLA,MLB,LB,DEF,2,Drew Spinogatti,SR,1,False,Big Ten,SR,0,177398,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0691945587313537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,1,True,False,True,0.0691945587313537,,,393.0,,0.000176067579469,0.2280905397562391,4,3,0.0072458802717708,0.8784363265306123,,,0.0227568518268302,False,0.0323865959964854,72.0,393.0,0.0227568518268302,PFF
UCF,LCB,CB,DEF,2,Jailen Duffie,JR,1,True,Big 12,JR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,0,0.0180113705963043,0.8367218274111675,3.0,0.8317,0.0083217673311643,True,,,0.0,0.0083217673311643,PFF
UCF,SS,SAF,DEF,2,Jayden Williams,SR,1,True,Big 12,SR,0,145199,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0154787656194617,0.0686395107303343,0.0065893128206224,0.0225238023155581,0.0121026689987453,0.0,0.0,0.0,0.0,0.0,0.0,126.0,399.0,375.0,321.0,84.0,5,True,False,True,0.0121026689987453,0.0225238023155581,0.0065893128206224,84.0,321.0,0.0001440793928422,0.0501492537313432,4,7,0.0180113705963043,0.8367218274111675,3.0,0.8756,0.0535660237162695,False,0.0335394395154165,76.0,84.0,0.0176745840843377,EA
UCF,FS,SAF,DEF,2,Caleb Flagg,SR,1,True,Big 12,SR,0,161406,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122484679034039,0.0092417763736974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,33.0,2,True,False,True,0.0092417763736974,0.0122484679034039,,33.0,125.0,0.0002800538295059,0.0195035460992907,4,7,0.0180113705963043,0.8367218274111675,,,0.0365829297933025,False,0.0109108944727931,75.0,33.0,0.0196123085501729,EA
UCF,RCB,CB,DEF,2,DJ Bell,SR,1,True,Big 12,SR,0,162519,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001913490531599,0.0828054513878551,0.229947226335352,0.0745436973165198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,295.0,239.0,314.0,4,True,False,True,0.0745436973165198,0.229947226335352,0.0828054513878551,314.0,239.0,0.0002374003099252,0.137719298245614,4,0,0.0180113705963043,0.8367218274111675,3.0,0.8215,0.0281332770448165,False,0.033398126562304,75.0,314.0,0.0281332770448165,PFF
Central Michigan,WR-X,WR,OFF,2,Collin Payne,JR,1,True,Mid-American,JR,0,204750,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078343015760187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1,True,False,True,0.0078343015760187,,,31.0,,0.000252719405678,0.0255775577557755,3,9,-0.032647941695149,0.7979616161616161,,,0.0081672267458752,False,-0.0063547842594984,72.0,31.0,0.0067923611391231,EA-full
Central Michigan,WR-Z,WR,OFF,2,Justin Ruffin Jr.,FR,0,False,Mid-American,FR,0,198249,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040986833816326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1,True,False,True,0.0040986833816326,,,77.0,,5.322965430691688e-05,0.0635313531353135,1,9,-0.032647941695149,0.7979616161616161,,,0.0045948065995933,False,-0.0130123142183981,72.0,77.0,0.0019600252630806,EA-full
Central Michigan,WR-SL,WR,OFF,2,Camden Kruisenga,FR,0,True,Mid-American,FR,0,cfbd:5219540,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001693985834603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1,9,-0.032647941695149,0.7979616161616161,,,0.0037099132846571,True,-0.0149522484820848,68.0,0.0,0.00020202718012,EA-full
UNLV,LDT,DT,DEF,2,Eliah Logo,FR,0,True,Mountain West,FR,0,199404,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0190318994998981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1,True,False,True,-0.0190318994998981,,,47.0,,-0.0004049340319127,0.0339350180505415,1,1,-0.0144501053407433,0.8051160194174758,3.0,0.8104,0.0066341643123202,False,-0.0159485738349706,67.0,47.0,0.0019216003003661,EA-full
UCLA,SS,SAF,DEF,2,Ta'Shawn James,JR,1,True,Big Ten,JR,0,174672,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066318780261038,0.0147331361787838,0.1056297409608602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,190.0,333.0,3,True,False,True,0.1056297409608602,0.0147331361787838,0.0066318780261038,333.0,190.0,0.0003172064293118,0.1385767790262172,3,7,0.0072458802717708,0.8784363265306123,3.0,0.8542,0.0310044692352885,False,-0.0049793852475796,75.0,333.0,0.0310044692352885,PFF
UCLA,FS,SAF,DEF,2,Malik Hartford,JR,1,True,Big Ten,JR,0,170252,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297023985349607,0.0247704404704599,0.0017018031325056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,94.0,38.0,3,True,False,True,0.0017018031325056,0.0247704404704599,0.0297023985349607,38.0,94.0,4.478429296067368e-05,0.0225118483412322,3,7,0.0072458802717708,0.8784363265306123,4.0,0.934,0.067724388246599,False,0.0570228247015087,78.0,38.0,0.0200431821583177,EA
UCLA,RCB,CB,DEF,2,Robert Stafford III,JR,1,True,Big Ten,JR,0,175386,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060286997357837,-0.025059357823212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,273.0,2,True,False,True,-0.025059357823212,0.0060286997357837,,273.0,31.0,-9.179251949894505e-05,0.1346817957572767,3,0,0.0072458802717708,0.8784363265306123,4.0,0.9378,0.0429276717194457,False,0.0130906587142987,76.0,273.0,0.016487660344199,EA
UNLV,WR-X,WR,OFF,2,Taz Reddicks,JR,1,True,Mountain West,JR,1,173734,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0288160813971505,0.0348729084766301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,304.0,2,True,False,True,0.0348729084766301,-0.0288160813971505,,304.0,192.0,0.0001147135147257,0.1655773420479303,3,9,-0.0144501053407433,0.8051160194174758,3.0,0.8661,0.149580710915357,False,0.2180198631634806,81.0,304.0,0.0909663799884883,EA-full
UNLV,WR-Z,WR,OFF,2,Kayden McGee,SO,0,True,Mountain West,SO,0,188492,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009883545897325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1,True,False,True,0.0009883545897325,,,41.0,,2.410620950567073e-05,0.0212655601659751,2,9,-0.0144501053407433,0.8051160194174758,3.0,0.85,0.0071613373055531,False,-0.0072664207421634,70.0,41.0,0.004111583499372,EA-full
UNLV,WR-SL,WR,OFF,2,Troy Stellato,SR,1,True,Mountain West,SR,0,144139,name+position,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002893902576183,0.0,-0.1306449257281969,3.7093490617561096e-05,-0.011368089882226,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,283.0,314.0,26.0,4,True,False,True,-0.011368089882226,3.7093490617561096e-05,-0.1306449257281969,26.0,314.0,-0.0004372342262394,0.0161892901618929,4,9,-0.0144501053407433,0.8051160194174758,4.0,0.9253,0.0759093884757355,False,0.0713194071173957,78.0,26.0,-0.0047012424593669,EA-full
UNLV,LT,OL,OFF,2,Jesus Garcia II,FR,0,False,Mountain West,FR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1,4,-0.0144501053407433,0.8051160194174758,3.0,0.8644,0.006184742760829,True,,,0.0,0.006184742760829,PFF
UCF,QB,QB,OFF,2,Keyone Jenkins,SR,1,False,Big 12,SR,0,170403,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1551130721767269,0.5514276509654608,0.1724579260098917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.0,675.0,558.0,3,True,False,True,0.1724579260098917,0.5514276509654608,-0.1551130721767269,558.0,675.0,0.0003090643835302,0.6518691588785047,4,5,0.0180113705963043,0.8367218274111675,3.0,0.8508,0.1202607315349323,False,0.0759603088580312,75.0,558.0,0.1202607315349323,PFF
UCF,RB,RB,OFF,2,Duke Watson,JR,1,False,Big 12,JR,0,190596,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3815194499476095,-0.0790714966797015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,136.0,2,True,False,True,-0.0790714966797015,0.3815194499476095,,136.0,125.0,-0.0005814080638213,0.1691542288557214,3,6,0.0180113705963043,0.8367218274111675,4.0,0.8983,0.1944332637090992,False,0.206326358799079,83.0,136.0,0.1751597674098004,EA
UCF,LDE,EDGE,DEF,2,Sincere Edwards,JR,1,False,Big 12,JR,0,183270,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0893475766061076,-0.0001526222699809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,124.0,2,True,False,True,-0.0001526222699809,0.0893475766061076,,124.0,313.0,-1.230824757910484e-06,0.0747438215792646,3,2,0.0180113705963043,0.8367218274111675,3.0,0.8842,0.175688809592908,False,0.2055253670739817,81.0,124.0,0.0373077708498431,EA
UCF,LDT,DT,DEF,2,Brad Gurley,SR,1,True,Big 12,SR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,1,0.0180113705963043,0.8367218274111675,,,0.008151186473905,True,-0.0076530685036762,70.0,0.0,0.0081958801757962,EA-full
UCF,RDT,DT,DEF,2,Thomas Collins,JR,1,True,Big 12,JR,0,173728,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007957521991516,-0.0425065291782956,0.0646710109023711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,308.0,475.0,3,True,False,True,0.0646710109023711,-0.0425065291782956,-0.0007957521991516,475.0,308.0,0.0001361494966365,0.2930289944478716,3,1,0.0180113705963043,0.8367218274111675,3.0,0.8539,0.109766968626804,False,0.1287361581709801,76.0,475.0,0.0184243551959211,EA-full
UCF,RDE,EDGE,DEF,2,Isaiah Nixon,JR,0,True,Big 12,JR,0,174354,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0084448817733516,0.0187227223183893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,289.0,2,True,False,True,0.0187227223183893,-0.0084448817733516,,289.0,195.0,6.47845062920045e-05,0.1742013261000602,3,2,0.0180113705963043,0.8367218274111675,4.0,0.9085,0.0046893625257021,False,-0.0351855118772989,74.0,289.0,0.0284185113468691,EA
UCF,WLB,LB,DEF,2,Jayden Jennings,SR,1,True,Big 12,SR,0,144092,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0384695877835627,0.0142098118239016,0.0,-0.0045062500734841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,277.0,0.0,135.0,3,True,False,True,-0.0045062500734841,,0.0142098118239016,135.0,,-3.337963017395629e-05,0.0764006791171477,4,3,0.0180113705963043,0.8367218274111675,,,0.0090205235147318,False,-0.0075818943110988,70.0,135.0,0.0132248919556343,EA
UNLV,RCB,CB,DEF,2,Denver Harris,SR,1,True,Mountain West,SR,0,158651,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057316206690159,0.0248480772631613,0.0522225079416987,0.000759601554365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,217.0,393.0,75.0,4,True,False,True,0.000759601554365,0.0522225079416987,0.0248480772631613,75.0,393.0,1.0128020724866668e-05,0.0386001029336078,4,0,-0.0144501053407433,0.8051160194174758,5.0,0.9889,0.1684259935616574,False,0.1986382894639381,81.0,75.0,0.0283648760985437,EA
UNLV,C,OL,OFF,2,Amare Taase,SO,0,True,Mountain West,SO,0,188498,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014591601830247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1,True,False,True,0.0014591601830247,,,29.0,,5.0315868380162064e-05,0.00700991056321,2,4,-0.0144501053407433,0.8051160194174758,3.0,0.8281,0.0043356785903399,False,-0.0164241030157626,59.0,29.0,0.0096024121884621,EA-full
UNLV,RG,OL,OFF,2,Joe Metzger,SR,1,True,Mountain West,SR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,4,-0.0144501053407433,0.8051160194174758,,,0.0068231447581264,True,,,0.0,0.0068231447581264,PFF
UNLV,RT,OL,OFF,2,Mateo Bilaver,FR,0,False,Mountain West,FR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1,4,-0.0144501053407433,0.8051160194174758,3.0,0.8522,0.006184742760829,True,,,0.0,0.006184742760829,PFF
UNLV,TE,TE,OFF,2,Matt Byrnes,SR,1,True,Mountain West,SR,0,144244,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0510314110972675,-0.0498610699179675,0.0,0.0310284489323581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,119.0,0.0,89.0,3,True,False,True,0.0310284489323581,,-0.0498610699179675,89.0,,0.0003486342576669,0.1897654584221748,4,8,-0.0144501053407433,0.8051160194174758,,,0.0745063798794626,False,0.0879724208830913,71.0,89.0,0.0452864091146148,EA
UNLV,QB,QB,OFF,2,Alex Orji,SR,1,True,Mountain West,SR,0,158545,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0569817725422537,5.4900600870471305e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,26.0,2,True,False,True,5.4900600870471305e-05,0.0569817725422537,,26.0,193.0,2.111561571941204e-06,0.0314389359129383,4,5,-0.0144501053407433,0.8051160194174758,3.0,0.8848,0.0516447271620327,False,-0.0140019613223518,76.0,26.0,0.0516447271620327,PFF
UNLV,RB,RB,OFF,2,Jaylon Glover,SR,1,True,Mountain West,SR,0,158484,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704666691801381,-0.076509550907611,-0.0008077462416668,0.1205858742259514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,316.0,27.0,170.0,4,True,False,True,0.1205858742259514,-0.0008077462416668,-0.076509550907611,170.0,27.0,0.0007093286719173,0.2103960396039604,4,6,-0.0144501053407433,0.8051160194174758,4.0,0.8976,0.1891092430732304,False,0.1908571533791187,83.0,170.0,0.0892267811987875,EA
UNLV,LDE,EDGE,DEF,2,Andre Porter,SO,0,True,Mountain West,SO,0,188496,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168278137951222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1,True,False,True,0.0168278137951222,,,75.0,,0.0002243708506016,0.0397667020148462,2,2,-0.0144501053407433,0.8051160194174758,3.0,0.8852,0.010545942438189,False,-0.0087030972999015,66.0,75.0,0.0187478795201747,EA
UCF,MLB,LB,DEF,2,Jahleel Culbreath,SR,1,True,Big 12,SR,1,163527,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003331476295196,-0.0169364225355489,0.1479816343621631,0.0731876851968293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,128.0,574.0,572.0,4,True,False,True,0.0731876851968293,0.1479816343621631,-0.0169364225355489,572.0,574.0,0.0001279504985958,0.3348946135831381,4,3,0.0180113705963043,0.8367218274111675,,,0.1772376703856691,False,-0.0113347087934232,69.0,572.0,0.1772376703856691,PFF
UCF,WR-X,WR,OFF,2,Ric'Darious Farmer,SO,1,True,Big 12,SO,0,189925,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0075411568529529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,1,True,False,True,,-0.0075411568529529,,,88.0,,0.0,2,9,0.0180113705963043,0.8367218274111675,4.0,0.895,-7.560950703700842e-05,False,-0.0328147650218062,74.0,0.0,-0.0007393334527963,EA-full
UCF,WR-Z,WR,OFF,2,Caleb Rollerson,SO,0,True,Big 12,SO,0,190345,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002020941677503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1,True,False,True,0.0002020941677503,,,85.0,,2.3775784441211766e-06,0.0443169968717414,2,9,0.0180113705963043,0.8367218274111675,,,0.0045853422330123,False,-0.0130936888387502,70.0,85.0,0.0044711470093453,EA-full
UCF,WR-SL,WR,OFF,2,Josh Derry,SR,1,False,Big 12,SR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,9,0.0180113705963043,0.8367218274111675,,,0.0121064131584998,True,-0.0023511233543934,72.0,0.0,0.0031740326695339,EA-full
UCF,LT,OL,OFF,2,Justin Royes,JR,1,True,Big 12,JR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,4,0.0180113705963043,0.8367218274111675,,,0.0323945758286087,True,0.0166567384673815,73.0,0.0,0.0074597792818722,EA-full
UCF,RG,OL,OFF,2,Connor Meadows,SR,1,True,Big 12,SR,0,163769,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057536752989411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,1,True,False,True,0.0057536752989411,,,270.0,,2.1309908514596665e-05,0.065470417070805,4,4,0.0180113705963043,0.8367218274111675,,,0.0376399371205741,False,0.0254199942761364,75.0,270.0,0.0139847046309587,EA-full
UCF,RT,OL,OFF,2,Owen Spell,SR,1,False,Big 12,SR,0,204377,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0205317425043069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,1,True,False,True,0.0205317425043069,,,202.0,,0.0001016422896252,0.0489815712900097,4,4,0.0180113705963043,0.8367218274111675,,,0.0173351435529727,False,-0.0002824569966716,73.0,202.0,0.0170203604765825,EA-full
USC,RG,OL,OFF,2,Kaylon Miller,SO,0,True,Big Ten,SO,0,183623,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0472098443556634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,1,True,False,True,0.0472098443556634,,,291.0,,0.0001622331421156,0.0708891595615103,2,4,0.0475649261828606,0.921670802919708,,,0.0158444675035186,False,-0.0009372384987407,71.0,291.0,0.0329643784656353,EA-full
UNLV,RDT,DT,DEF,2,Mo Abbasher,SO,1,True,Mountain West,SO,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,1,-0.0144501053407433,0.8051160194174758,,,0.0049462379992253,True,,,0.0,0.0049462379992253,PFF
UNLV,RDE,EDGE,DEF,2,Kenji Scanlan,FR,0,True,Mountain West,FR,0,199400,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006828621900413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1,True,False,True,0.006828621900413,,,34.0,,0.0002008418206003,0.0180275715800636,1,2,-0.0144501053407433,0.8051160194174758,,,0.0085308273865204,False,-0.0180358850076734,67.0,34.0,0.0146214663651478,EA
UNLV,WLB,LB,DEF,2,Dee Crayton,JR,1,True,Mountain West,JR,0,170005,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059873473652241,-0.0319072186162175,-0.0130920565058548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,154.0,79.0,3,True,False,True,-0.0130920565058548,-0.0319072186162175,0.0059873473652241,79.0,154.0,-0.0001657222342513,0.0450399087799315,3,3,-0.0144501053407433,0.8051160194174758,3.0,0.8769,0.0058363560575298,False,-0.018179287282514,69.0,79.0,0.0113299843690045,EA
UNLV,MLB,LB,DEF,2,Kamuela Ka'aihue,SR,1,False,Mountain West,SR,0,171855,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0538997908394113,-0.0555800571569673,-0.0440772213998394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,133.0,173.0,3,True,False,True,-0.0440772213998394,-0.0555800571569673,-0.0538997908394113,173.0,133.0,-0.0002547816265886,0.1026706231454006,4,3,-0.0144501053407433,0.8051160194174758,3.0,0.8361,0.0799871375588408,False,0.0562967171915453,74.0,173.0,0.0052714969537265,EA
UNLV,LCB,CB,DEF,2,Tony-Louis Nkuba,SO,1,True,Mountain West,SO,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,0,-0.0144501053407433,0.8051160194174758,3.0,0.8833,0.0228047452329336,True,0.0015092644906006,72.0,0.0,0.0049462379992253,EA
UNLV,SS,SAF,DEF,2,Landyn Cleveland,JR,1,False,Mountain West,JR,0,183906,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041956055799579,-0.0058700195587897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,288.0,2,True,False,True,-0.0058700195587897,-0.0041956055799579,,288.0,53.0,-2.038201235690868e-05,0.1601779755283648,3,7,-0.0144501053407433,0.8051160194174758,3.0,0.8811,0.0190362380690068,False,-0.0006815873512798,73.0,288.0,0.0186954575220268,EA
UNLV,FS,SAF,DEF,2,Logan Christensen,SO,0,False,Mountain West,SO,0,204394,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049062652084091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1,True,False,True,0.0049062652084091,,,40.0,,0.0001226566302102,0.0174443959877889,2,7,-0.0144501053407433,0.8051160194174758,3.0,0.8589,0.006228243803983,False,-0.0372915186698706,61.0,40.0,0.0116053541581037,EA
UCF,TE,TE,OFF,2,Grayson Brousseau,SO,1,True,Big 12,SO,0,191362,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0380235221469751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1,True,False,True,0.0380235221469751,,,118.0,,0.0003222332385336,0.2364729458917835,2,8,0.0180113705963043,0.8367218274111675,3.0,0.8403,0.0212298646020704,False,-0.0153344256598573,68.0,118.0,0.0533731116486303,EA
California,WLB,LB,DEF,2,Kamar Mothudi,SO,1,True,ACC,SO,0,184858,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002939299313343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1,True,False,True,-0.002939299313343,,,24.0,,-0.0001224708047226,0.014723926380368,2,3,-0.0089284892844165,0.8627205263157894,4.0,0.9182,0.0152610269686884,False,0.0062877875966572,69.0,24.0,0.0079859759755026,EA
California,MLB,LB,DEF,2,AJ Tuitele,FR,1,True,ACC,FR,0,cfbd:5249499,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001361880344786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1,3,-0.0089284892844165,0.8627205263157894,3.0,0.8789,0.0109930857462643,True,-0.0039025673871449,71.0,0.0,0.0051487044336467,EA
California,ROLB,LB,DEF,2,Emmanuel Okoye,SO,1,True,ACC,SO,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0072289156626506,2,3,-0.0089284892844165,0.8627205263157894,4.0,0.8908,0.0348714311241186,True,0.0400601481472492,73.0,0.0,0.0051487044336467,EA
California,LCB,CB,DEF,2,Marquis Groves-Killebrew,SR,1,True,ACC,SR,0,158649,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013062115911857,0.0,0.0292179514944354,0.0053808103088471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,436.0,148.0,3,True,False,True,0.0053808103088471,0.0292179514944354,,148.0,436.0,3.635682641112906e-05,0.0607553366174055,4,0,-0.0089284892844165,0.8627205263157894,4.0,0.9535,0.0843276403864644,False,0.0438931302804384,78.0,148.0,0.0246021950526592,EA
