team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,prior_rank,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,sn,w25,proj_war_raw,war_source
New Mexico State,WLB,LB,DEF,2,Zaiden Davis,SO,0,False,3.0,Conference USA,SO,False,zaiden davis,LB,198951,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101645674686395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,1,True,False,True,0.0101645674686395,,,132.0,,7.70042990048447e-05,0.0719738276990185,2.0,3.0,4,-0.0705639428447117,0.7799918128654971,,,0.027535607460534614,False,132.0,0.0101645674686395,0.0298632810390175,PFF
New Mexico State,MLB,LB,DEF,2,Fa'apaia Fualema,JR,1,False,4.0,Conference USA,JR,False,faapaia fualema,LB,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,4.0,4,-0.0705639428447117,0.7799918128654971,,,0.018948101591697263,True,0.0,0.0,0.0205498456425818,PFF
New Mexico State,LCB,CB,DEF,2,Lorenzo Smith,SR,1,False,3.0,Conference USA,SR,False,lorenzo smith,CB,198943,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467856898302878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,1,True,False,True,0.0467856898302878,,,257.0,,0.0001820454857209,0.1445444319460067,4.0,2.0,0,-0.0705639428447117,0.7799918128654971,,,0.006959093491558231,False,257.0,0.0467856898302878,0.0581535140777374,PFF
New Mexico State,RCB,CB,DEF,2,De'Marcus Peters,SR,1,True,4.0,Conference USA,SR,False,demarcus peters,CB,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,5.0,0,-0.0705639428447117,0.7799918128654971,,,0.0011832585243397586,True,0.0,0.0,0.0098878742376814,PFF
New Mexico State,SS,SAF,DEF,2,DJ Cloyd,SR,1,False,4.0,Conference USA,SR,False,dj cloyd,SAF,198940,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012080620286414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1,True,False,True,0.0012080620286414,,,41.0,,2.9464927527839024e-05,0.0152586527726088,4.0,3.0,8,-0.0705639428447117,0.7799918128654971,3.0,0.8337,0.011093980396387789,False,41.0,0.0012080620286414,0.0134555509655173,PFF
New Mexico State,FS,SAF,DEF,2,RJ Chapman,SR,1,True,5.0,Conference USA,SR,False,rj chapman,SAF,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,4.0,8,-0.0705639428447117,0.7799918128654971,,,0.00433556092462685,True,0.0,0.0,0.0052584698098454,PFF
California,LDE,EDGE,DEF,2,Jayden Williams,JR,1,False,3.0,ACC,JR,False,jayden williams,EDGE,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0501492537313432,3.0,3.0,2,-0.0124524636938509,0.8627205263157894,3.0,0.8756,0.028133762796019788,True,0.0,0.0,0.0478284767169168,PFF
California,RDE,EDGE,DEF,2,Ashun Shepphard,SR,1,True,4.0,ACC,SR,False,ashun shepphard,EDGE,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0150899593731863,4.0,4.0,2,-0.0124524636938509,0.8627205263157894,,,0.026759420596945468,True,0.0,0.0,0.0454920422219618,PFF
California,NT,DT,DEF,2,Stanley Saole-McKenzie,SR,0,True,2.0,ACC,SR,False,stanley saole mckenzie,DT,131656,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0106818513067035,0.0,-0.0303372413355652,0.0904120165413115,0.0306741206760597,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,196.0,208.0,212.0,4,True,False,True,0.0306741206760597,0.0904120165413115,-0.0303372413355652,212.0,208.0,0.0001446892484719,0.1279420639710319,4.0,1.0,1,-0.0124524636938509,0.8627205263157894,,,0.0556226792017079,False,212.0,0.0306741206760597,0.1018237169936546,PFF
SMU,WR-X,WR,OFF,2,Link Rhodes,SR,1,False,4.0,ACC,SR,False,link rhodes,WR,199156,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044286348985061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,1,True,False,True,0.0044286348985061,,,86.0,,5.149575463379186e-05,0.0516826923076923,4.0,4.0,10,0.0503225445959778,0.8204863636363636,,,0.02766878819188382,False,86.0,0.0044286348985061,0.0423687341863097,PFF
SMU,WR-Z,WR,OFF,2,Carterrious Brown,FR,0,True,5.0,ACC,FR,False,carterrious brown,WR,199175,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006381937665498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1,True,False,True,0.0006381937665498,,,24.0,,2.6591406939575e-05,0.0144230769230769,1.0,5.0,10,0.0503225445959778,0.8204863636363636,3.0,0.8778,0.01721910758289977,False,24.0,0.0006381937665498,0.0263673199941352,PFF
SMU,WR-SL,WR,OFF,2,Jalen Hale,JR,1,True,6.0,ACC,JR,False,jalen hale,WR,172377,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104870874123466,0.0,-0.0003276791193507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,24.0,2,True,False,True,-0.0003276791193507,,0.0104870874123466,24.0,,-1.36532966396125e-05,0.0110754759881765,3.0,6.0,10,0.0503225445959778,0.8204863636363636,4.0,0.9802,0.036944652773445885,False,24.0,-0.0003276791193507,0.0565727043088498,PFF
SMU,LT,OT,OFF,2,Sam Utu,FR,0,False,6.0,ACC,FR,False,sam utu,OL,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,3.0,5,0.0503225445959778,0.8204863636363636,4.0,0.9116,0.005087188443920466,True,0.0,0.0,0.0361533823225063,PFF
SMU,LG,IOL,OFF,2,Drew Evers,FR,0,False,7.0,ACC,FR,False,drew evers,OL,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,6.0,3,0.0503225445959778,0.8204863636363636,4.0,0.9239,0.006131620736884238,True,0.0,0.0,0.0303375846320027,PFF
California,MLB,LB,DEF,2,AJ Tuitele,FR,1,True,4.0,ACC,FR,False,aj tuitele,LB,cfbd:5249499,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004118624075901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1,True,False,True,0.0004118624075901,,,11.0,,3.7442037053645456e-05,0.0063583815028901,1.0,4.0,4,-0.0124524636938509,0.8627205263157894,3.0,0.8789,0.02311482823541685,False,11.0,0.0004118624075901,0.0483127400601368,PFF
California,LCB,CB,DEF,2,Marquis Groves-Killebrew,SR,1,True,3.0,ACC,SR,False,marquis groves killebrew,CB,158649,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011341690596753,0.0,-0.0232579820074647,0.0224335958024954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,436.0,148.0,3,True,False,True,0.0224335958024954,-0.0232579820074647,,148.0,436.0,0.0001515783500168,0.0607553366174055,4.0,3.0,0,-0.0124524636938509,0.8627205263157894,4.0,0.9535,0.011304479792117563,False,148.0,0.0224335958024954,0.0577130622150524,PFF
California,RCB,CB,DEF,2,Jae'on Young,FR,0,True,4.0,ACC,FR,False,jaeon young,CB,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,6.0,0,-0.0124524636938509,0.8627205263157894,4.0,0.8928,0.005984376814332939,True,0.0,0.0,0.0305521985757133,PFF
California,SS,SAF,DEF,2,Cam Sidney,SR,0,True,4.0,ACC,SR,False,cam sidney,SAF,158329,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001003515909794,0.1294833962925239,0.1009457080861431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,317.0,469.0,3,True,False,True,0.1009457080861431,0.1294833962925239,0.0001003515909794,469.0,317.0,0.0002152360513563,0.2045355429568251,4.0,2.0,8,-0.0124524636938509,0.8627205263157894,,,0.025632567009617753,False,469.0,0.1009457080861431,0.1040575150030793,PFF
California,FS,SAF,DEF,2,Kingston Lopa,SO,1,True,5.0,ACC,SO,False,kingston lopa,SAF,184854,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002321657270515,0.0115485605389572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,169.0,2,True,False,True,0.0115485605389572,0.0002321657270515,,169.0,17.0,6.833467774530888e-05,0.0922489082969432,2.0,4.0,8,-0.0124524636938509,0.8627205263157894,4.0,0.9201,0.010977567814453077,False,169.0,0.0115485605389572,0.0445643398541068,PFF
North Carolina,RG,IOL,OFF,2,Rowan Byrne,FR,1,True,8.0,ACC,FR,False,rowan byrne,OL,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,4.0,3,0.0171546810341515,0.88225,3.0,0.8825,0.00853622580418117,True,0.0,0.0,0.0320016584220232,PFF
North Carolina,RT,OT,OFF,2,Brandon Homady,FR,1,True,9.0,ACC,FR,False,brandon homady,OL,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,4.0,5,0.0171546810341515,0.88225,3.0,0.8264,0.002156859415283242,True,0.0,0.0,0.0206246839905461,PFF
North Carolina,TE,TE,OFF,2,Shamar Easter,JR,1,True,2.0,ACC,JR,False,shamar easter,TE,172405,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015170126595897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1,True,False,True,0.0015170126595897,,,46.0,,3.297853607803696e-05,0.1026785714285714,3.0,2.0,9,0.0171546810341515,0.88225,4.0,0.9302,0.0727850587868806,False,46.0,0.0015170126595897,0.1095756682034703,PFF
North Carolina,WR-X,WR,OFF,2,Madrid Tucker,FR,0,True,4.0,ACC,FR,False,madrid tucker,WR,205246,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004689007252347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1,True,False,True,-0.0004689007252347,,,62.0,,-7.562914923140323e-06,0.0399743278730996,1.0,3.0,10,0.0171546810341515,0.88225,3.0,0.8306,0.0143890477427237,False,62.0,-0.0004689007252347,0.0411240406601398,PFF
North Carolina,WR-Z,WR,OFF,2,Nathan Leacock,JR,1,True,5.0,ACC,JR,False,nathan leacock,WR,174732,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005650605823114,-0.0225514165624592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,163.0,2,True,False,True,-0.0225514165624592,0.0005650605823114,,163.0,12.0,-0.0001383522488494,0.1050937974728264,3.0,2.0,10,0.0171546810341515,0.88225,4.0,0.9618,0.032480880020036365,False,163.0,-0.0225514165624592,0.0928306761159064,PFF
North Carolina,WR-SL,WR,OFF,2,Dayton Sneed,JR,1,True,6.0,ACC,JR,False,dayton sneed,WR,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,6.0,10,0.0171546810341515,0.88225,,,0.012912540780483662,True,0.0,0.0,0.0369041691692801,PFF
Florida International,WR-Z,WR,OFF,2,Eric Nelson,SO,0,True,5.0,Conference USA,SO,False,eric nelson,WR,189779,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076779423293817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1,True,False,True,0.0076779423293817,,,79.0,,9.718914340989494e-05,0.04396250864543,2.0,4.0,10,-0.0389010960937749,0.7993076335877862,3.0,0.8096,0.008491469704340528,False,79.0,0.0076779423293817,0.0314805963527275,PFF
Florida International,WR-SL,WR,OFF,2,Jojo Stone,SO,1,True,6.0,Conference USA,SO,False,jojo stone,WR,183321,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547905663566862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,1,True,False,True,0.0547905663566862,,,177.0,,0.0003095512223541,0.0984982788638116,2.0,3.0,10,-0.0389010960937749,0.7993076335877862,3.0,0.8858,0.017809172316905576,False,177.0,0.0547905663566862,0.0660243025772197,PFF
Florida International,LT,OT,OFF,2,Nickolas Molina,SR,1,True,6.0,Conference USA,SR,False,nickolas molina,OL,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,4.0,5,-0.0389010960937749,0.7993076335877862,,,0.0010444290190862794,True,0.0,0.0,0.0183927686585342,PFF
Florida International,LG,IOL,OFF,2,Akeem Neal,SO,0,True,7.0,Conference USA,SO,False,akeem neal,OL,198395,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024576833797536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1,True,False,True,0.0024576833797536,,,55.0,,4.468515235915637e-05,0.020545386626821,2.0,4.0,3,-0.0389010960937749,0.7993076335877862,,,0.002350279259052847,False,55.0,0.0024576833797536,0.0172008878100512,PFF
Florida International,C,IOL,OFF,2,Jon Rodriguez,SO,0,True,8.0,Conference USA,SO,False,jon rodriguez,OL,189780,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001531620234811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,True,False,True,0.0001531620234811,,,15.0,,1.0210801565406666e-05,0.0056032872618602,2.0,5.0,3,-0.0389010960937749,0.7993076335877862,3.0,0.8319,0.0016562692417857441,False,15.0,0.0001531620234811,0.0121216665217376,PFF
Arizona State,LDT,DT,DEF,2,Blazen Lono-Wong,SR,0,True,3.0,Big 12,SR,False,blazen lono wong,DT,163270,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011109734901722,0.034730254020028,0.0203049313940196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,121.0,298.0,3,True,False,True,0.0203049313940196,0.034730254020028,0.011109734901722,298.0,121.0,6.813735367120672e-05,0.1833846153846154,4.0,2.0,1,0.0193686409036003,0.8651208556149733,3.0,0.8428,0.0669889819887723,False,298.0,0.0203049313940196,0.0876811381512826,PFF
App State,RDE,EDGE,DEF,2,Keaton Braddock,JR,1,False,4.0,Sun Belt,JR,False,keaton braddock,EDGE,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,4.0,2,-0.0465722459022057,0.8070707423580786,,,0.019169351108371126,True,0.0,0.0,0.0242445126463605,PFF
App State,NT,DT,DEF,2,Ki'Shawn Harvey,JR,1,True,3.0,Sun Belt,JR,False,kishawn harvey,DT,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,3.0,1,-0.0465722459022057,0.8070707423580786,,,0.01971206945766596,True,0.0,0.0,0.0243183352322697,PFF
Virginia Tech,SS,SAF,DEF,2,Sheldon Robinson,SO,0,False,4.0,ACC,SO,False,sheldon robinson,SAF,205499,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157484769646652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,1,True,False,True,0.0157484769646652,,,279.0,,5.644615399521577e-05,0.1732919254658385,2.0,3.0,8,0.0055295085182971,0.8672054298642534,3.0,0.8819,0.012717529718905751,False,279.0,0.0157484769646652,0.0445277821492468,PFF
Virginia Tech,FS,SAF,DEF,2,Jordan Bass,SR,1,False,5.0,ACC,SR,False,jordan bass,SAF,175407,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0165687959854093,0.0646454407249358,0.0101507015611764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,115.0,390.0,3,True,False,True,0.0101507015611764,0.0646454407249358,0.0165687959854093,390.0,115.0,2.6027439900452307e-05,0.2422360248447205,4.0,2.0,8,0.0055295085182971,0.8672054298642534,4.0,0.9239,0.023290882202931303,False,390.0,0.0101507015611764,0.0815481741909488,PFF
Virginia Tech,NB,CB,DEF,2,Kenny Woseley Jr.,SO,1,True,6.0,ACC,SO,False,kenny woseley,CB,191344,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008244010625429,0.0026608048423989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,224.0,2,True,False,True,0.0026608048423989,0.008244010625429,,224.0,51.0,1.187859304642366e-05,0.1239623685666851,2.0,5.0,0,0.0055295085182971,0.8672054298642534,3.0,0.8842,0.00632953063230323,False,224.0,0.0026608048423989,0.0407429691478999,PFF
Florida Atlantic,SS,SAF,DEF,2,Bo Simpson-Nealy,JR,1,True,4.0,American Athletic,JR,False,bo simpson nealy,SAF,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,3.0,8,0.0084183285173877,0.8028337606837607,,,0.01157500825243351,True,0.0,0.0,0.0164248624865495,PFF
Florida Atlantic,NB,CB,DEF,2,Chris Tooley III,JR,0,True,5.0,American Athletic,JR,False,chris tooley,CB,169928,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037389278296865,0.0014363740318791,-0.0364612203413273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,30.0,423.0,3,True,False,True,-0.0364612203413273,0.0014363740318791,0.0037389278296865,423.0,30.0,-8.619673839557282e-05,0.1654929577464788,3.0,1.0,0,0.0084183285173877,0.8028337606837607,3.0,0.827,0.009196129065139292,False,423.0,-0.0364612203413273,0.0457018900613619,PFF
Florida International,WR-X,WR,OFF,2,Tyson Carter,SO,0,False,4.0,Conference USA,SO,False,tyson carter,WR,198409,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010413748824415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1,True,False,True,0.0010413748824415,,,32.0,,3.254296507629687e-05,0.0178075984386552,2.0,5.0,10,-0.0389010960937749,0.7993076335877862,3.0,0.8444,0.006226515905122771,False,32.0,0.0010413748824415,0.0230836875968376,PFF
North Carolina,LT,OT,OFF,2,Eidan Buchanan,SO,0,False,6.0,ACC,SO,False,eidan buchanan,OL,205237,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007404558515096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1,True,False,True,0.0007404558515096,,,62.0,,1.1942836314670968e-05,0.03429203539823,2.0,2.0,5,0.0171546810341515,0.88225,3.0,0.8583,0.006958475439407686,False,62.0,0.0007404558515096,0.0665395046041576,PFF
North Carolina,LG,IOL,OFF,2,Jonah Rodriguez,JR,1,True,7.0,ACC,JR,False,jonah rodriguez,OL,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,5.0,3,0.0171546810341515,0.88225,3.0,0.8642,0.007192970681041478,True,0.0,0.0,0.0269658975822275,PFF
SMU,RT,OT,OFF,2,Evan Goodwin,FR,0,False,10.0,ACC,FR,False,evan goodwin,OL,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,4.0,5,0.0503225445959778,0.8204863636363636,4.0,0.9048,0.00497956385976367,True,0.0,0.0,0.0353885211853154,PFF
San José State,SS,SAF,DEF,2,Charles Cox III,SR,1,False,7.0,Mountain West,SR,False,charles cox,SAF,199136,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010929974744934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1,True,False,True,-0.0010929974744934,,,33.0,,-3.312113559070909e-05,0.0175438596491228,4.0,1.0,8,-0.038890882974731,0.798476050420168,,,0.007665648940129771,False,33.0,-0.0010929974744934,0.0293666401704515,PFF
San José State,LOLB,LB,DEF,2,John Norwood,SR,0,True,2.0,Mountain West,SR,False,john norwood,LB,174878,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024444829224856,0.000967039098303,0.0110593128960808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,21.0,31.0,3,True,False,True,0.0110593128960808,0.000967039098303,0.0024444829224856,31.0,21.0,0.0003567520289058,0.0151072124756335,4.0,2.0,4,-0.038890882974731,0.798476050420168,,,0.023230467843565437,False,31.0,0.0110593128960808,0.0669141739769503,PFF
San José State,ROLB,LB,DEF,2,Malakai Hoeft,SR,1,True,2.0,Mountain West,SR,False,malakai hoeft,LB,184873,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149906246503884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,1,True,False,True,,0.0149906246503884,,,103.0,,0.0,4.0,6.0,4,-0.038890882974731,0.798476050420168,,,0.010600760477712285,False,0.0,0.0,0.0305349481409647,PFF
California,WLB,LB,DEF,2,Kamar Mothudi,SO,1,True,3.0,ACC,SO,False,kamar mothudi,LB,184858,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009956206187372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1,True,False,True,0.0009956206187372,,,24.0,,4.148419244738333e-05,0.014723926380368,2.0,3.0,4,-0.0124524636938509,0.8627205263157894,4.0,0.9182,0.0307668213552926,False,24.0,0.0009956206187372,0.0643063157327464,PFF
North Carolina,QB,QB,OFF,2,Miles O'Neill,SO,1,True,2.0,ACC,SO,False,miles oneill,QB,191260,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042702941069929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1,True,False,True,0.0042702941069929,,,51.0,,8.373125699986078e-05,0.0553745928338762,2.0,1.0,6,0.0171546810341515,0.88225,4.0,0.9057,0.02810538839838047,False,51.0,0.0042702941069929,0.3327124544217644,PFF
North Carolina,RB,RB,OFF,2,Benjamin Hall,JR,1,True,2.0,ACC,JR,False,benjamin hall,RB,174038,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083372026979675,0.0031409012739261,0.0300442512891305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,42.0,168.0,3,True,False,True,0.0300442512891305,0.0031409012739261,0.0083372026979675,168.0,42.0,0.0001788348291019,0.2173350582147477,3.0,2.0,7,0.0171546810341515,0.88225,3.0,0.8725,0.1339957186775533,False,168.0,0.0300442512891305,0.1339957186775533,PFF
North Carolina,LDE,EDGE,DEF,2,Jaylen Harvey,SO,1,True,3.0,ACC,SO,False,jaylen harvey,EDGE,183607,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076011185915064,0.0220147109703595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,144.0,2,True,False,True,0.0220147109703595,0.0076011185915064,,144.0,32.0,0.0001528799372941,0.0922485586162716,2.0,2.0,2,0.0171546810341515,0.88225,4.0,0.895,0.04842308951382257,False,144.0,0.0220147109703595,0.1115670040168425,PFF
North Carolina,RDE,EDGE,DEF,2,Joseph Mupoyi,JR,1,True,4.0,ACC,JR,False,joseph mupoyi,EDGE,170289,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0284353949119883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,1,True,False,True,0.0284353949119883,,,124.0,,0.0002293177009031,0.0753341433778857,3.0,3.0,2,0.0171546810341515,0.88225,4.0,0.895,0.03949296536855599,False,124.0,0.0284353949119883,0.0909919600370184,PFF
Florida Atlantic,LCB,CB,DEF,2,Derrick Rogers,JR,1,True,3.0,American Athletic,JR,False,derrick rogers,CB,174967,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014562629674201,0.0,0.0327391892921756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,0.0,225.0,2,True,False,True,0.0327391892921756,,0.0014562629674201,225.0,,0.0001455075079652,0.0880281690140845,3.0,5.0,0,0.0084183285173877,0.8028337606837607,3.0,0.855,0.007759567536731858,False,225.0,0.0327391892921756,0.0385626278160615,PFF
