season,team,CB-LB-S_defense_penalty,CB-S_interceptions,CB-S_missed_tackle_rate,CB-S_pass_rush,CB-S_run,CB-S_tackle,CB_catch_rate,CB_coverage,CB_pass_break_ups,CB_qb_rating_against,CB_yards,CB_yards_after_catch,DI-ED_defense_penalty,DI-ED_tackle,DI_pass_rush,DI_run,DI_sacks,DI_stops,DI_total_pressures,ED_hurries,ED_pass_rush,ED_qb_rating_against,ED_run,ED_sacks,ED_total_pressures,LB_coverage,LB_missed_tackle_rate,LB_pass_rush,LB_run,LB_stops,LB_tackle,LB_tackles,OL_pass_block,OL_penalties,OL_pressures_allowed,OL_run_block,OL_sacks_allowed,QB-RB-TE-WR_offense_penalty,QB_accuracy_pct,QB_btt_rate,QB_completion_pct,QB_hands_fumble,QB_pass,QB_positive_epa_pct,QB_pressure_to_sack_rate,QB_qb_rating,QB_run,QB_sack_pct,QB_twp_rate,QB_ypa,RB_breakaway_pct,RB_elusive_rating,RB_hands_fumble,RB_pass_route,RB_run,RB_run_block,RB_yards_after_catch,RB_yco_attempt,RB_ypa,S_catch_rate,S_coverage,S_yards,TE_first_downs,TE_hands_drop,TE_pass_block,TE_pass_route,TE_positive_epa_pct,TE_run_block,TE_targeted_qb_rating,TE_yards_after_catch,TE_yprr,WR_avg_depth_of_target,WR_avoided_tackles,WR_caught_pct,WR_contested_catch_rate,WR_drop_rate,WR_first_downs,WR_hands_drop,WR_offense,WR_pass_route,WR_positive_epa_pct,WR_targeted_qb_rating,WR_touchdowns,WR_yards_after_catch,WR_yards_per_reception,WR_yprr,cfbd_cov_db,cfbd_havoc_db,cfbd_havoc_dl,cfbd_havoc_lb,cfbd_pass_qb,cfbd_recv_rb,cfbd_recv_te,cfbd_recv_wr,cfbd_run_qb,cfbd_run_rb,cfbd_tackle_db,cfbd_tackle_lb
2014,BYU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.248160880474842,26.026346462422968,16.081414165601764,33.27677603555055,162.98328669112271,7.591369664223666,0.0,0.0
2014,Ball State,1479.4102173338822,-48.62030826810515,154.87871090786092,35.55092626755555,-42.25565463873062,-59.62054165690398,-93.31877216647665,-138.353854330929,-169.27962293179047,-0.6382272806391143,954.0696219941191,177.99347930269266,1162.6780295567326,586.4552260687407,-317.94789754852656,-1090.2707765375123,-497.7822597688675,-438.73035835505186,-526.5703995178602,270.9453291930109,-580.4207682688,-424.993697782583,223.28431322920687,-479.5370068833467,-32.22485013218607,356.8652033106721,-308.4602267368593,-75.21088669439273,-556.9391574298354,-122.7504408539904,-698.4487459301611,145.84292320607688,1133.9713125168464,2645.5339609278844,1384.8181893789397,1580.5458208906855,1332.2964940617264,230.02112199869083,50.90435697429595,-475.8598665919281,-166.88346018481707,-313.70756775680996,-228.88867006152532,-6.87429804500286,353.924834814359,-58.008319356997326,-55.89587861701082,506.3066189253219,-253.5204894385904,-281.36760077869764,105.18757519816121,-92.16547854803005,393.53996812528277,-20.17676243381896,252.95314072272828,-31.749041192773056,-0.9187621769954971,-50.72542041479773,-111.16464421239041,-13.566879995570977,-726.6086931340354,95.74835735555996,0.0,-48.36041823349215,-2.1334837386218317,-362.42185920535917,0.0,-571.7598008247696,0.0,0.0,-263.74416590130727,-135.38380973045645,61.65659609102252,-75.33220629995502,0.0,-149.44532954855046,142.59751468826136,-90.44269710409903,67.07810828294899,122.57951216983118,-8.252084203565808,-87.5695781451426,-19.114277595335935,-48.23011974250524,-45.63891339749357,-66.79371414084034,0.0,0.0,0.0,0.0,66.72399452267732,-158.31469418162476,13.502651958664858,-69.53453609578986,-51.09531551420919,-121.78385949044635,0.0,0.0
2014,Baylor,-2226.490343075531,-10.82400002465026,1518.5001826437258,-26.594473559772766,-80.81106221931546,2215.9527702144323,95.27251860186152,73.83486635959159,205.45627418941922,-46.426809794626905,-963.7017311921176,39.44313283358867,-1020.1542902498938,1663.7255190728924,1336.195304526739,757.8044256565521,-206.752982535907,92.88254096703034,726.8886011008788,620.4511598000772,589.9333826701686,87.34719073079896,590.3452718050993,658.8884026925091,503.3127875177454,996.6600103189799,-74.93533239091653,-121.67698653646019,1007.0552088232467,739.5029660909548,341.28789325996263,1278.6378414953583,1567.8927695774394,-1205.049472244742,2751.9733270288075,-266.88048900252056,1128.7398030916286,-963.7784439052998,237.01719526857082,635.1920456520952,255.6513901179511,283.3784845269663,818.3051609258572,522.6924201638601,-24.9872034215212,717.8172647622882,-33.117206969673155,427.9699337047448,509.17117158245037,850.6067321974019,-401.8737354542452,-60.94162939696247,184.48354439172763,-97.89587283639165,203.77223932032723,-71.61195281766607,0.0,-84.29836582170954,-30.751157620053693,75.19243543407171,21.902918768885797,-1296.0117862170039,0.0,0.0,-131.34493216346482,-85.31519125823519,0.0,-307.3282478828635,0.0,0.0,-101.57539547486641,182.27846398701394,45.30300471394625,165.26525829056982,0.0,-31.393789982536497,187.56885354573743,-73.3478763360239,1345.9983846548098,1461.4081706841591,402.4306248994927,418.42261727886637,317.21622134845484,23.475800210426975,175.17644115525252,1872.4869554091856,0.0,0.0,0.0,0.0,448.7159653862572,313.1086661935556,4.26866929276483,188.83757946790283,-19.36024858019548,319.9259915154606,0.0,0.0
2014,Boise State,4867.441724412121,248.89436498357858,1235.7705462023675,-17.636385632652058,1119.236531297222,995.2902814046341,140.91534295284643,512.5774887132955,-110.644895870275,231.18077378548784,-46.56051638263379,27.024650836834766,-507.86118587593967,1829.8304177584562,-513.4527294201575,-57.45281772154337,292.52126016580075,-79.8949650659153,-303.38635774599635,900.6680122459176,379.77088996527596,-121.07582070355,-90.87743551535607,991.4512955077098,1074.8897925789113,527.9194114420319,1543.1023483381678,118.29339762082418,1681.08255794146,242.37340959182745,1256.3327755328874,-242.99129362108977,405.19462282602814,-568.4028606740364,-556.9171167973118,296.65638077143603,-966.3015204001207,-364.5963930848716,712.8102060481579,-145.59075965175168,785.7100789957498,520.4995114491826,921.3292488513047,486.95750495814156,-12.373408524294973,354.37115944093125,34.37163952825388,53.3564703440307,334.90472289398537,523.0390922459237,205.16502279095872,19.61354003492945,-441.30016453017936,56.044288828674574,450.36722573726786,-217.8845289878396,77.19489314499165,369.259143136033,58.49220899536925,-42.19972517472419,929.390756036347,178.2087758328491,-16.05215097745018,51.139039427228596,32.774107781057786,-4.075740018571281,62.087849649708275,440.8667996666502,16.9452816460437,5.468119285535789,-26.683661309448354,-12.43457476113187,-71.42634236673099,238.5840155515695,0.0,65.6500315746448,23.932801688967043,119.83643461930315,726.6418733067325,603.568228766804,283.9446257964499,98.4338841141234,-61.26130251775676,11.752051900553377,-8.856014012138758,417.5613912336162,0.0,0.0,0.0,0.0,488.3933113300609,436.6186784521999,-51.29693421504135,209.51676061477937,4.4090631449965585,242.47058545707057,0.0,0.0
2014,Boston College,-1167.7917221319901,-97.23539207560074,-223.90304579349396,1.2774522147037501,438.19850500929783,-540.2654246435242,-54.53917750847685,470.3900378542169,79.1663294337016,-33.48699527548359,303.6001260394413,-17.242484443601462,424.54616225733645,570.9068747506886,218.23835353668716,148.16961192330083,147.4417055171909,-153.80614671907705,-156.47318284142762,-327.34030342972324,-428.5640059934881,231.01544980518577,339.66928272257,-141.5870620333045,-245.49766775223665,-350.97422115474376,-928.4696483481896,92.39464493771604,693.3057151888561,-177.774008212912,-204.89402728287075,-943.624503116514,-731.4306724652365,-641.2523982524532,531.5232540347424,-1183.3525985536717,-56.96231559201472,299.1634373223148,120.71751020708267,13.471809526032468,-144.31706463513768,187.17182227319378,4.3646963099849545,53.67527196364013,15.11254499824839,-126.14117075633548,278.50170348887264,-242.14692582526374,128.64893530519836,-50.82481015279494,-87.17759214489487,-341.2801905847391,226.00408352343132,55.079545527545484,-248.39598234753814,-216.65236871739833,0.0,-394.5169347765129,-281.53108084162614,-55.7879799425331,-380.7366596200727,-878.0014682367485,-12.373533045117846,-39.56787029097812,-155.75615937807007,135.24660734518693,3.493027733865746,-821.3191563953294,34.7974721925957,5.852478556139226,197.73271524590083,121.98499773768982,-26.519758756849992,-127.07632276601032,0.0,-148.21010786608076,-53.106246954072034,-135.69601629126305,-415.3057194908295,-442.4604534192091,-117.27409251056598,-123.29736243430003,-81.33093021310593,-19.80379459388191,-9.159561202997772,-268.71381589831407,0.0,0.0,0.0,0.0,-102.7238776971544,-226.39225670021972,1.6094207193046086,47.14801284556621,391.3361698666667,-275.5775062223185,0.0,0.0
2014,Bowling Green,-875.2851770203785,111.39172375662274,-1139.2604244257873,63.369151858261596,-948.798103438642,-1040.0063094356015,-52.64283094549411,-466.799407165988,105.20270585828854,48.74906109030964,-1460.3811831066544,-197.95154764383216,-1161.516016728592,-86.24992987518598,-828.8203142345941,123.1102947840427,22.456807379343665,323.8752685491096,-380.20142888266184,-21.85542981845054,-386.33561582296807,572.5436052475605,23.77851052181525,-437.983661812333,-152.7650164510685,189.34606449668667,-679.8775667715366,155.69561163762344,76.11272605193312,-189.18133342580072,-163.35666064127935,-578.6372948275302,1526.244895060408,-4873.193159014711,-529.5721835636434,1082.6444325898551,-1426.069162738111,-1227.1377963577982,-43.793313182079935,275.6330399108728,-74.65086352964924,88.6396956389541,-154.45441635381076,-383.89119726385087,172.85632971056185,-235.8710824121139,-84.52361592357884,418.358225426825,101.41092246816574,-210.49320971180728,336.33106051529614,176.6747070834617,216.4654112012228,-312.7074243659449,115.77601259842572,-4.166085560700626,-34.26154724686407,88.9168360970339,18.229967763401092,-82.33313747144967,-2261.7414789126888,-980.1685061240421,0.0,0.0,100.45241694989141,-280.9815477326533,0.0,-287.76518002067843,0.0,0.0,-207.09324944710207,-5.369318072920294,2.602159949297743,16.972933355147603,0.0,38.84937762261757,-13.176248409459596,62.30895690070075,-19.85518943824343,-37.54899082250508,-297.48077979105227,-100.92205003127847,-25.330767054037707,12.386676585469267,-74.69361995394533,-41.62033031308995,0.0,0.0,0.0,0.0,-503.2236232886241,22.543148215640425,-34.82813166501257,-311.22974387040676,32.12337527012423,79.99758877683075,0.0,0.0
2014,Buffalo,126.94858162282819,-149.29828685206516,2339.6521232187097,203.45475522363225,1159.2302041615117,1012.8390439380197,129.5568959780891,-768.6536831515393,14.049409266935172,16.290994309177016,502.7279729313684,147.27871777291395,1825.8710958855372,-271.72667822936467,-288.13834951761885,209.04271582248856,-353.719984020543,-478.52298595917523,-451.66624109678884,-85.87915787778451,-5.4672628448615,-76.52252516320385,50.22571620665215,-6.829959973716494,-72.79295441209634,338.2870393919727,1015.2319267151715,-81.74801678456316,1240.064133682335,-29.95739768066605,1254.0746088598346,-721.8681068757433,1267.5806630576362,-1315.1375448965662,695.2457446067189,2225.332194870025,676.3376720551397,1690.6122948040513,338.6481220923424,166.92936390379865,331.0660441799091,278.90285606573184,43.706383837871584,190.7432375592235,212.21278558421434,334.8003468329601,-27.243643942194435,230.65194971367833,0.14835789050260398,134.2075116207744,144.3682359278027,-156.71924242434747,299.39951316711927,284.132438978423,108.1940915558771,-198.9196279362304,0.0,97.23524280500914,-62.73299828562137,52.00850038277204,-484.1524819892103,48.27319429856806,0.0,-10.727833350001223,15.34850009386088,260.40205395822915,0.0,267.42330961622815,0.0,0.0,253.54134701134888,29.887094777742757,-126.02093812578545,114.52007333127683,0.0,104.42436379442553,-29.194090224647347,83.52480559916584,709.823358721897,665.3612554935494,112.67548113768642,180.20878095272357,132.7747105162082,-93.2996887795154,-17.545719758797055,172.98661207094278,0.0,0.0,0.0,0.0,323.84465519774363,-6.148552282405663,30.09005925289746,4.744923516538446,16.652858107558895,40.493665896914194,0.0,0.0
2014,California,-2296.7546018146345,-178.09026845680683,-1104.5318317184483,0.0,421.1273563483232,-1402.5483283517706,-339.945538783751,-1919.0633737034918,-186.75006005212927,-386.3084384004667,-802.8739581683017,-180.01170398436338,1570.4614321025763,-1915.1033703688036,-828.1999709858345,-110.94205145961428,-1063.6365828483267,-511.92962504663274,-818.7864201340789,-757.8882299474903,-1063.8650519804705,1177.7216184234576,-270.634371644968,-1023.6072442679613,-896.7158657546452,-12.149413137771006,451.32735359109597,-110.67919517133981,482.1375123946219,-488.1964792077802,562.5370133852922,-1334.3015455511836,-1149.3486707096108,-4922.266649673225,-4212.850810901698,-911.2738696249728,-1678.793056092582,-288.9424425348168,259.849555869483,394.6341962776558,237.77419927576187,-464.0581906278393,750.8180552915436,478.4900442034672,390.8505438872351,530.1241310254532,4.460329072043933,266.68406042899244,519.0408688612713,281.70552381365724,-175.2780468736128,136.79470146341401,-57.621475289994734,-3.2435304393381945,283.3914545833108,34.16854016364857,24.18847946758659,84.87023263066541,-10.068028746605462,53.65193699731883,-295.93877704053506,57.36658018789228,-22.406127406024208,17.43515412870229,5.58166024947264,434.68256202572366,50.79863042484352,-58.03801847616127,49.612881432356936,61.200506681439435,519.6232207916714,73.94185914830297,-162.43344442881184,144.97852925569907,0.0,179.9709658807526,-17.227689380163824,176.04559949239143,569.0104084249377,716.8778241006355,314.7562718987311,271.3240552866137,120.17002755514831,-156.95932159420227,-88.1707691645135,66.66944044185595,0.0,0.0,0.0,0.0,501.7072132221381,161.2545449135603,74.09334676051908,106.05770508512488,-37.002312222448225,140.3987742117886,0.0,0.0
2014,Central Michigan,-3300.1707771197707,48.128875937460194,478.581122755435,-46.6544953412628,1050.1817411513548,1598.9075884090964,-60.547187488415744,-85.91473256408169,-92.94778603165227,-40.79346800891684,-338.4403331180087,97.3039906378791,-1411.00806834003,2555.4021024937138,1118.285164881523,192.01992947195276,-137.02036934327714,-111.58217660487549,279.8891189654202,-309.03799763940583,-99.11651576837536,641.8493213978174,93.01761650553391,-353.51514481152105,-93.38761121429076,-109.43261360071847,619.9767103727855,-133.01286512864732,-260.8844758201395,110.10615339880374,1259.4744887984568,-245.40610426448347,1231.0781315932386,-382.9153187138591,426.24590042023414,346.46961082739494,-301.5101150769377,653.8465507917422,328.61800732546885,-208.9440891927236,282.40831021945326,-305.1409442889408,307.08392323643164,461.9666177834474,-254.86538209144607,284.5630752439062,21.828748735353535,-140.5486332161385,0.16319367955286437,345.2353642074733,-116.36171244053774,-239.94064318212511,-53.461303358544455,261.47961235264916,-62.803759253812984,-65.0813974886484,0.0,2.0267150420736755,-144.9182565050776,24.68843564629958,328.29663217362827,-345.95311777054513,-13.376792481208481,25.625737191875167,87.6354360954939,221.37780764968255,46.60091451066346,133.85469255352618,1.7888783889492077,-12.38150951083668,161.7928525579006,38.68553007086206,-10.290310056846037,50.329164871099096,0.0,-23.93551140178908,93.50830043898964,-36.16260786062511,757.8332863719307,829.8150934465064,313.8837035838328,141.1241118184313,193.6539614062541,-54.11213716238979,72.71606438691727,846.410654581177,0.0,0.0,0.0,0.0,416.3124936178831,-169.8413868415072,30.452791813861715,210.17592792757245,-2.3668851981229047,-220.05179329598337,0.0,0.0
2014,Cincinnati,3769.2026549594866,-65.86458757355888,186.9685441445859,16.85835665740672,-473.2493535121985,911.8904192872141,-111.25814249562224,557.9405585197658,-3.3122179579498052,-49.8613598835305,226.71941564208115,-56.30581229628109,3296.2167443051635,-387.5049571571231,94.6033058927038,-558.8319587640225,-255.86623708144623,-400.79269601634553,-101.39279394698848,-193.10236160381478,-800.656688403732,350.47565679164535,-505.89071436571044,349.74174621625326,141.86291512133937,-209.02904232256802,625.3152328883214,309.0014055402416,-27.953603902620262,667.4921612174899,1104.2963169306026,1559.870406328678,2212.1522467202312,2121.8659646333413,1946.9878155806011,-320.1033876452374,1435.6640692628241,-1572.470497433566,-97.61540860088398,433.31400022952,151.4714217224193,65.62054885209753,273.76617247650546,395.8110570974469,76.73907118554145,346.00343452886057,-19.266690391740052,560.1031846782128,182.06008723011223,393.0997555508777,7.683272953287997,-17.373417479654258,122.90022834034194,-108.86307634985853,62.33364572714239,-5.772581355325054,0.0,134.0272875291769,1.3896759191300418,36.02248033941728,127.77881837518184,-946.6193754774107,0.0,0.0,-27.371335898752733,-35.9636023467617,0.0,-266.3486109427279,0.0,0.0,-47.818904695438576,3.842569718390422,29.09027703234228,-32.54891623659315,0.0,45.972387472859396,271.7185026773091,48.09903364455171,466.80777845010664,523.8008651606841,375.51004395675596,91.32354775132669,104.55516383474684,9.799805671282247,63.927681084403126,724.5208900821589,0.0,0.0,0.0,0.0,655.2073928215956,54.091385226323126,1.7885062388324233,150.92175019378007,7.3219276335199135,60.83805495222266,0.0,0.0
2014,Clemson,-814.4854251966797,-60.67838416957073,-1210.644903473316,-1.328961623848464,460.5881770769933,-533.1705439955373,101.16695190640985,1036.1938448331885,64.69712998224983,119.46885754183286,803.8507282022111,96.44173033140207,-279.09611888841664,1127.5391570615848,1326.6570874493198,754.124934644409,-154.43898869834183,208.076093412687,266.7736636080741,-7.292161855708287,567.3526146082999,27.143340163328432,596.7187133918342,233.78983649817172,-67.97612512062844,278.9678432694745,711.8746653199695,112.44977416920223,948.1052287261217,-398.72553252733434,1045.3424728141279,-1261.8307597849114,836.8787463825172,1739.194875798433,705.1417499374784,108.81601264108733,801.7856633905204,1745.5222635286873,279.69921922716486,-202.38274052438942,427.7107374528497,529.4761216419688,-154.59771832530186,-24.095932271183216,166.29822939607203,198.2071330941283,14.954047042324476,162.44554871508748,14.620599462422973,169.95990437103887,-204.24125438983035,-94.40213886167604,260.48152336820675,84.55449951578245,-101.77147249540896,-510.7322408417278,0.0,-235.75983403980317,-217.57905314753827,19.569575808144034,204.28895333896986,83.9563121167337,0.0,0.0,0.0,0.0,0.0,-18.573463731963,0.0,0.0,0.0,-125.42053198669367,112.90943572238821,265.90794889040546,0.0,160.0059567871099,-140.757334159822,220.9803387289578,336.20391454701814,538.152391841622,13.58871931868427,152.25415049268983,65.97957196884126,286.08451217151395,4.472130111581034,528.2577490792964,0.0,0.0,0.0,0.0,13.493365579122212,-312.2884312433012,-22.341602328228774,51.62131607404504,3.2311952123327146,-276.63490651256654,0.0,0.0
2014,Colorado,-3292.290941203912,-199.71737066366913,1692.3996182921458,26.87549019586555,148.03891449028467,1734.7432713983885,55.572752622686494,746.8231317257749,209.68930418907635,-107.11426332758687,-65.73850669432204,104.74347862265132,1375.2472963207501,1052.4856844498556,-952.8080664079758,-69.52304576088412,-286.90338883521747,-333.7569516580173,-418.2411787498313,-446.3097053093055,-360.9910175841717,-345.71337752364735,-568.3768018114482,-298.0533915019903,-502.43608362194635,-170.33668480299684,-562.2109024597601,-193.75033817808014,-550.0313723600674,-327.0879382156131,-669.401985158494,-679.0063463845056,1776.3842198762068,-3226.8816822435347,-1054.5030761926507,-1162.029369017708,389.6636025822426,583.924015311207,458.2553794882771,-383.87932108390544,436.79078431038084,-244.64784014006202,25.324045885119318,223.65448340072842,519.8969321489785,3.96892544248891,-59.856849459151334,525.516668683844,289.60094179513965,-442.6481769103843,-86.27863709173533,73.26983056038554,56.348461440469436,-70.64921640646816,-102.27796762568957,-102.63459223986787,0.0,-17.415752201207333,-94.53853655910552,38.797808058303055,-36.75533896965925,323.28516396019086,0.0,16.530331009623264,63.73352869197888,-72.43319493197846,0.0,-280.390986618645,0.0,0.0,-162.41859083681032,-290.9372476061156,35.27115853405691,213.9339402738229,0.0,269.3140082770253,664.7919153896634,352.95813700239296,104.38965969627455,160.80101242063776,136.85688603391262,38.940593164582324,248.823030577571,34.434279377708464,-165.67753990045406,-541.1382033874854,0.0,0.0,0.0,0.0,106.62548385015151,0.0,20.729633555927183,44.27469509633684,-45.356707328170984,0.0,0.0,0.0
2014,Colorado State,-2244.1616423519563,28.701438163898565,3275.1778861667644,0.0,546.727328046403,3379.424987064607,118.66998182005423,-138.3960787447371,175.0594102374616,116.14290087739798,-11.111705875873838,88.56672082323826,-727.0550446645948,1114.5046262371382,-233.8411360418982,600.5355513992016,-575.5631946466935,-147.60317317684428,-496.3513384681841,-258.3574045022442,414.72477851581135,413.3093975331386,-655.3845350137019,-71.3966520915324,-241.408070099314,-111.86284218638458,-797.8846261677983,-28.43848526313817,-78.92380915605067,436.1354382575212,-780.3924452962756,1391.675036771711,-434.4079728043816,756.5880816690616,-191.09833944030729,556.9987627169882,-381.0837589166265,-56.01355374184817,513.7726098717173,340.16653238630124,419.7117154488414,-401.9233270987794,508.26597802862636,239.18973336214412,-60.82021869830782,720.1540324066922,-73.20734864955234,-28.896114624093336,122.20241306841504,812.2550384097177,110.62884812848246,434.2395975357463,-132.41000702909616,-1.654781912245923,466.79519885021557,21.004364306266606,0.0,246.30969575767426,277.30614810445957,31.69799100324235,365.7635444017963,111.54436331135,-12.039113233087633,16.96236443984018,-36.55565169647694,11.074325432889097,21.898878289632787,150.3251952243143,61.45444059203961,-22.186800154620663,-112.40636372746242,27.973088880724966,244.83845917144592,236.5959874484002,0.0,11.759294583641768,-143.85090194355433,63.7671950124264,795.1937541161262,737.304928019846,126.73518055291282,373.67922752669966,395.2565380555266,306.4265322046557,230.6673889645976,1497.7894338340504,0.0,0.0,0.0,0.0,735.0401318864507,203.82653494130102,-4.912928002645055,390.69115379368634,-34.014162660930396,172.09651106131267,0.0,0.0
2014,Duke,3063.2217170627296,5.694974283189964,1304.3269494799242,171.5416888385519,-831.7685173167878,2619.1192487090743,42.25365446705836,-107.26204271284061,-94.8073936329632,48.95279682573113,-532.8570456831213,115.69201795223205,173.14162130477794,578.5429216857805,-890.1277841462986,-1156.3215130069268,-248.18335699532852,-399.48391692619947,-542.5437347044799,-0.12077562794918606,221.62875354054182,-61.432605125471895,-595.7423807752184,-261.9514239555713,-138.8020928124407,-252.20176053048658,-210.7546256127634,-63.43272424320904,-918.3065911380281,-626.3161804290379,-597.8489982859393,-101.22420156565568,2059.6334630419833,631.1252550633583,984.3315053582417,1436.3589890259177,1561.355109405043,-1629.1414089455552,-208.66282005790094,-192.77525320243515,-262.7094287275911,340.2145093374471,-350.00296503338524,-213.0376855219608,674.06812863393,-187.06977931300113,39.791932415433834,761.5916419775621,-92.95019327170301,-488.28542132891056,-336.419895709897,300.2755192010508,53.230422796889954,-32.188653252820274,62.14278186660466,180.6404017404553,0.0,288.7351391313778,78.59388890030479,36.32443485424335,706.3895242705516,507.191787173429,0.0,0.0,-6.452762623403096,-112.43146856569581,0.0,-124.13694401901223,0.0,0.0,-193.53864794717958,-87.77655438485604,103.80108162205443,-120.36022963031205,0.0,-142.5127146765534,143.11999097206422,-148.43935748880696,-624.3193622521939,-567.0635113278058,-137.67346554804197,-64.16530255763448,53.069111403325365,84.47752887745865,-76.50704251223522,-369.78470718248417,0.0,0.0,0.0,0.0,-382.46663815247587,22.898027167541663,-11.670352956053701,-250.4241015419127,-18.38390785247572,0.02207888920984402,0.0,0.0
2014,East Carolina,-5140.842877657412,41.55404836970042,138.90218330294653,-12.186335847620544,80.0452094089666,-550.8338336322871,57.68056419519554,-1463.447941104469,178.57126446842275,-24.023807256783506,-1459.7686172231836,-193.67466950623464,-858.3467199389946,374.16038555745604,-647.9633080566298,562.1365451415759,-277.4178711547383,-79.62758299191559,-607.3808402302153,-88.20841854820438,-113.60963769850366,-439.7030983265706,19.50632979687712,-313.2805786975463,-105.89785667550956,181.85094269786597,335.4860463244578,-71.62459588348536,-251.22771524468493,1464.362746851697,664.7408601233764,2802.636920378366,889.6757303846321,-8004.972854653422,-4153.248521636244,859.6111012785055,-1706.5954981338368,-1316.2797608352244,461.4732523064985,-525.788545967234,446.67802592534935,251.70205686925527,768.745957913555,748.745894797068,459.7785806860607,356.5408821707132,-45.428556071282216,265.3150400217229,765.0215143885081,239.27282071818067,206.4647359757951,22.117957096090358,-289.3594642647423,437.9800788037526,116.20342974314144,-15.097423533013881,3.965867756677233,144.89519581936827,304.6745501834798,3.0517507344758235,-543.704626511952,639.5184441679033,-11.37027360902721,-4.627579048441698,-139.04329556872486,120.2587266184692,18.498215856302338,-71.76126703182737,10.161411945775145,0.0,73.60472231796693,-144.57138094786367,258.65978704489356,259.44375556077665,0.0,135.54065348638795,-250.0633958516984,230.45897788502373,1532.7642404858607,1493.818176620926,673.2776576369741,180.1730727479941,180.4219563770921,185.8023767987447,-54.73400790067369,364.03918102045384,0.0,0.0,0.0,0.0,371.81788178840014,153.51017297776156,-9.193552374961362,108.33034727350773,-80.82943892910775,117.50272858183581,0.0,0.0
2014,Eastern Michigan,7.752595402834686,-77.74959020821748,661.1913096349166,-40.26120701697914,-650.9927232666907,833.4394186529285,-42.59612620971136,-744.3153328866113,-31.26933545867859,-112.23973975930608,-647.1340112818758,-14.416522339109626,-610.2125520555469,-912.5759754351914,-447.5894590851266,-985.209067625221,122.03184871516956,-22.368889781972655,97.28555216501903,0.0,0.0,0.0,-23.70324653107209,0.0,0.0,434.2090422554845,1076.240830122438,-120.41006848028422,-309.2437613028337,930.5412951397191,1154.0595036317577,1248.2476026156576,-605.3220950016536,686.4003480336141,551.2302472634382,-1179.5038624845758,11.138847637810372,-1019.7649527826587,-349.6070248813728,-246.37465505120218,-405.7266768997473,-672.3449203197458,-585.9519396362314,-414.6517927279947,-237.11283565842663,-372.458220804117,-120.15455889409435,-381.68707486535936,-421.4594780959817,-431.62839922395096,-182.79904221150628,-292.0734320227575,35.612410551833804,-40.025734122368505,-192.919984579526,-256.4120736357363,0.0,-302.0337333093054,-223.10031732491046,-150.8227815882252,-344.1166201613197,-827.5191458527759,-20.734028345873146,-95.79204464543352,-1.6210540896052166,0.4638214858444769,-76.45583088735253,-238.6593066303673,-38.55673894383538,-16.50867934778224,240.84365738340557,9.128153663489073,-17.087857068954126,-195.719853234894,0.0,-154.3082252008676,-71.15205902584408,-108.98974914726088,-909.5242592809726,-951.9126533182005,-234.39893971828147,-157.81188820030764,-132.95105620532706,-28.585306429157665,-33.280192216046515,-1009.9078554702683,0.0,0.0,0.0,0.0,-274.86013375330333,-221.76748482431105,23.448329536586613,-86.2461694730866,-34.93314862792793,-148.87369451825117,0.0,0.0
