season,team,CB-LB-S_defense_penalty,CB-S_interceptions,CB-S_pass_rush,CB-S_run,CBS_core,CB_catch_rate,CB_core,CB_coverage,CB_pass_break_ups,CB_qb_rating_against,DI-ED_defense_penalty,DI-ED_tackle,DI_core,DI_pass_rush,DI_run,DI_stops,ED_core,ED_qb_rating_against,ED_run,ED_sacks,IOL_pass_block,IOL_penalties,IOL_pressures_allowed,IOL_run_block,IOL_sacks_allowed,LB_coverage,LB_missed_tackle_rate,LB_pass_rush,LB_run,LB_stops,LB_tackle,LB_tackles,OT_pass_block,OT_penalties,OT_pressures_allowed,OT_run_block,OT_sacks_allowed,QB-RB-TE-WR_offense_penalty,QBWR_core,QBWRcfbd_core,QB_btt_rate,QB_hands_fumble,QB_pressure_to_sack_rate,QB_run,QB_sack_pct,QB_twp_rate,RB_breakaway_pct,RB_core,RB_hands_fumble,RB_pass_route,RB_run,RB_run_block,RB_yards_after_catch,RB_ypa,S_catch_rate,S_coverage,S_yards,TE_core,TE_first_downs,TE_hands_drop,TE_pass_block,TE_positive_epa_pct,TE_run_block,TE_targeted_qb_rating,TE_yards_after_catch,WR_avg_depth_of_target,WR_avoided_tackles,WR_contested_catch_rate,WR_drop_rate,WR_first_downs,WR_hands_drop,WR_offense,WR_pass_route,WR_touchdowns,WR_yards_after_catch,WR_yards_per_reception,WR_yprr,cfbd_core,cfbd_havoc_dl,cfbd_havoc_lb,cfbd_recv_rb,cfbd_recv_te,cfbd_recv_wr,cfbd_run_qb,cfbd_run_rb,cfbd_tackle_db,cfbd_tackle_lb
2014,BYU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008396310988179948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.026346462422968,16.081414165601764,33.27677603555055,162.98328669112271,7.591369664223666,0.0,0.0
2014,Ball State,1305.3431667418051,-30.736627349984115,42.87304587397152,364.9563191453502,0.426871576043248,-85.71114656865267,1.171927878441752,208.3335382629782,-134.99057911272814,7.147401042007367,1154.154065250259,535.9621001623726,-1.2011644366405314,-340.91638130673937,-1125.3442843511298,-529.534232691618,-0.21924697397808093,-293.04931616405963,201.21125183863433,-456.46892387396156,949.0309457905056,1048.6458681712468,824.7461019225269,1512.5153712276565,907.790498242005,381.28815936958256,-361.49081818491925,-58.72877742258781,-566.9715930826854,-85.0446841418015,-691.5346121391906,195.94845718198718,262.69667882153095,1501.7315715010736,509.03609323644594,183.0402709673948,454.175389364677,254.96729418268842,0.024184342218407213,-0.10660611874418802,-382.2470445473541,-252.6747843210578,394.0785637997335,-48.24197897301657,549.0195003207131,-174.00206315950086,97.17977331055269,-0.3817426728226673,379.81192235915904,1.5264017701094907,256.66000738628406,-11.414451738154522,-4.457957153995181,-91.78621667712414,-14.642015854852488,-614.0067595767448,-125.83159050311576,-1.646043905859162,0.0,-47.74315685856886,2.8136166536630736,0.0,-450.0448043196523,0.0,0.0,-149.8217972053217,87.73184353372494,0.0,-142.48161002317278,150.21301520158332,-85.14421937826847,28.654415392922346,93.67744847965373,5.5126538780223235,-22.239159665300175,-49.48415935476112,-131.66108085524576,0.0,0.0,0.0,-158.31469418162476,13.502651958664858,-69.53453609578986,-51.09531551420919,-121.78385949044635,0.0,0.0
2014,Baylor,-2169.9642189415854,-8.035431677464175,-17.74065625560265,62.7955479554283,1.6742182182286942,93.11929740808101,-1.3379938282223032,238.08197826106763,221.65712161469997,-52.95550153414369,-1014.1156284639849,1616.4739766775417,0.6043421455270275,1305.6859844653038,727.9697211172526,17.000538824535028,2.186854218359254,240.44827624876064,551.7918997661645,698.353195225357,1603.1851526388546,-3477.5763651707357,1677.2459967830096,-580.0309316376513,70.0097802186816,1019.4372037664774,-147.88402439640055,-109.36610181829744,966.1882362186399,601.4698753976149,291.30155780545425,1074.1873153824288,273.1599756406985,1049.0998173197072,713.6638933118217,774.2462817300394,601.6433560157648,-1036.953597310837,1.7522079488361064,5.371210850684426,667.9510169267901,315.91314623304197,-19.188306371139163,-12.653368835146459,441.66532666785645,541.5110020305144,-360.16358818637786,-0.262416398978379,205.35364403990957,-76.74356923576087,263.0651239174849,-43.72581649998878,0.0,16.999093290229418,71.00991917170438,8.332420481550315,-1173.4506821905236,-0.5033850412865342,0.0,0.0,-117.87937717250573,0.0,-218.1528754248437,0.0,0.0,176.73145542366728,126.15766535585513,0.0,1.1954207014791578,218.9319946928471,-11.864743399441096,1634.2237098764697,1757.9817508563335,419.9198036877557,129.1777623879155,184.51299126494604,2108.338715439814,0.0,0.0,0.0,313.1086661935556,4.26866929276483,188.83757946790283,-19.36024858019548,319.9259915154606,0.0,0.0
2014,Boise State,4736.344677684156,264.0343525885594,-17.48518235120512,1249.4113995107566,1.0800524708562642,145.58913205064175,-0.1290444975719528,546.9102521913143,-82.24211743274483,231.04454728023774,-559.9815566319337,1869.265235434523,0.2545696453668177,-498.7803069714856,-80.13107931255341,-109.78219770815501,3.4390896229373378,-28.451525596017973,-94.11100221730459,1146.4683586151962,566.1662585857468,-1729.2401493941563,-825.3244784064294,172.83267127409897,-1138.7139466587828,664.77729958277,1560.6734036289054,146.9337300598016,1742.9266055383537,656.902782619858,1455.7428687717902,853.2655402415503,-53.54571227067157,701.5369719860794,-210.66474145513484,352.7842343432329,-262.22194746872367,-471.2784525478106,3.570938970893431,3.619682917660892,-141.27044654684275,538.8234316180524,-19.441989548174405,80.53048457721326,55.06115758193876,343.70533920223687,189.77261675148836,1.0656286200405447,-459.4258986356656,106.6312819920595,412.9934780013116,-164.43524379547858,71.09283283981978,72.25147151870554,-44.83695050889996,1114.1544178118088,-113.820162101966,-0.00033625905785997223,-17.167377723692752,53.6261337725819,35.27537795262616,59.97800120832327,703.2683225195929,12.36871594234735,10.1960812129203,-15.35861896103546,-54.84939756521304,0.0,84.29993829085475,42.31070796075731,145.95934278632177,842.6232780199617,724.78420785364,-2.57953088988935,30.393150271573546,-23.12975253122366,506.0102328848478,0.0,0.0,0.0,436.6186784521999,-51.29693421504135,209.51676061477937,4.4090631449965585,242.47058545707057,0.0,0.0
2014,Boston College,-1186.1616232821082,-116.26640008372387,4.4335065990574805,457.25539200093186,-0.23805533454771735,-69.83173955449698,0.23365145082876837,444.44823982302137,58.17866978579282,-51.57909634149493,404.5936954486839,559.9614614942454,-0.14986551592852249,170.7468405365529,103.94285381723611,-263.5889837550427,-0.3887696769560682,266.46598193373217,358.2985184117291,65.80766539734844,-515.759521924417,-1182.2806900713672,79.181285926947,-616.4790843333415,-466.2813652165975,-246.6759787079742,-954.647914041491,151.05750332425595,709.3382388237131,-16.218346560063654,-111.22745891023432,-429.2141204013743,-204.66014450070045,559.2754280339941,451.32181128680634,-450.3101492143297,284.71893953714584,251.06744281334238,-0.49376803098918987,-0.6995542757382218,8.313361012282899,192.73080803469273,6.721381393577907,333.4372303429158,-245.26174516256762,127.40114166600387,-45.78131135025815,-1.9468575581196366,257.07055169883176,76.34111214467656,-186.23058864442106,-147.67191155395182,0.0,-238.33355290568574,-59.5633101562798,-260.2154854175293,-1146.9354510283513,0.8448520048123768,-13.233186995346495,-38.299055242524695,-135.43878330547983,1.8666862269648044,-472.8939203156417,31.26970279599643,9.499763471550134,115.46721094579786,-16.849222432746014,0.0,-146.84793325888745,-52.20521726537916,-130.82164594998153,-355.29123069539554,-377.28927954302196,-72.58846137672182,-11.785414103847431,-10.345776894293108,-257.4409496571782,0.0,0.0,0.0,-226.39225670021972,1.6094207193046086,47.14801284556621,391.3361698666667,-275.5775062223185,0.0,0.0
2014,Bowling Green,-983.222518187778,150.89932615716637,69.17584440261524,-748.6843088824255,-0.699528929496139,-47.57723432270642,-3.691765587719782,-374.4943574266342,146.00559273783745,53.441918919027884,-1249.0561549590848,-16.51635502721828,-0.37802396268576777,-869.6484159373638,100.55784359485105,303.29082283681043,0.7196232052939409,601.159383794425,94.73661395560597,-69.9319314077957,1160.0077516372269,-3802.383502686426,319.08086891917964,1040.2907490370926,-664.3357415273722,258.35257398555245,-709.0959389619984,176.83868293667425,110.49644962667026,13.815443067043212,-72.15946586831069,-57.44378380035087,402.6939381712615,-1198.7556197160466,-866.8596460100852,227.00855236503375,-851.302728393463,-1355.8448956148468,0.18635846468296027,-1.9373843686114796,308.76563184245697,115.2385590621391,168.09303060102178,-65.3449408680253,422.2702366034078,158.36106416533184,380.6180119728715,0.9483486060376726,232.22022726513725,-280.0058837480906,190.1055807384517,15.518139176610212,-37.556659811656885,69.82595109557988,-72.60218460171853,-2094.1891523261306,-1289.1950764928051,-1.4401738818307137,0.0,0.0,109.48091852846397,0.0,-255.2577607194151,0.0,0.0,-12.181809579770174,77.22557288098864,0.0,67.63745145199358,17.56474517387381,91.57869016002078,26.354735225785998,19.49407354079908,66.63314984869437,109.16584018983748,-66.12852217156734,-33.76532267450904,0.0,0.0,0.0,22.543148215640425,-34.82813166501257,-311.22974387040676,32.12337527012423,79.99758877683075,0.0,0.0
2014,Buffalo,83.6774528815487,-148.3222523268881,204.0246752844707,1294.193663686532,1.5607198865046166,126.9533827579974,1.2645156693194508,-678.1779399441484,20.08265105969727,10.39201847850358,1721.2936177260888,-210.83132170859975,-0.4659654763642259,-236.256090093861,296.03682174449676,-159.88651502949665,-0.2656374931538673,-59.019131801815575,18.6742484831076,-26.356433766513266,967.5680324101918,542.929402000121,945.6358931764745,1544.153691723742,587.5901286730054,386.4252010752258,1000.906070209803,-51.08333038863195,1265.0784890028492,172.4720150602329,1338.9093058461942,-253.67002385336323,301.3202682495702,-1499.075927339144,-111.8477124044083,709.5465751949991,183.81316119994537,1612.1394764286813,1.6072800357521835,1.6939165858343728,159.27912246391583,290.0622847601203,201.44460293794776,-19.767211293419326,226.65477541051703,-1.7021835235570775,150.06449421137944,-0.12932159803842752,291.7557130731702,316.36361747505595,106.22450683689297,-179.17735572019626,0.0,-35.01051895375784,49.44063865242089,-406.3271249936989,-53.423725303254685,1.4345736060241268,0.0,-9.115063662500184,16.970160486140713,0.0,322.4374029358619,0.0,0.0,18.411158737263694,-105.82042377349856,0.0,110.72075838932201,-22.35536109777889,84.6242074867055,561.498847422369,525.5131851726549,154.13793588076175,-72.25583823572198,-20.45388018704658,-0.8166143787408373,0.0,0.0,0.0,-6.148552282405663,30.09005925289746,4.744923516538446,16.652858107558895,40.493665896914194,0.0,0.0
2014,California,-2540.6486059618164,-116.13301743382603,0.0,644.7749248155615,-0.8192440077644574,-335.8952664935836,-3.1919297349781353,-1677.4926268088393,-121.9036073505237,-355.20777705940304,1416.4276892997893,-1801.783878427686,-1.7798806897977166,-784.4106298318745,-87.02045358351441,-387.3323322770045,-1.8393429762511384,1123.0266095128986,-219.01374353949075,-661.3100949132364,-53.40580058101364,-2263.0882545678314,-2006.1832729677026,-543.248126581219,-857.977360438621,162.36978395933548,514.4801127990628,-79.81210649703658,577.5285338893775,51.28577062837289,828.7157059054966,82.94454228991964,-1082.5527672505993,-2479.606752176399,-2475.3060998182286,-254.03608092752648,-895.3292265127862,-416.3772440016979,1.4813900409410847,3.7759360704331857,383.530417273483,-446.5504683402587,380.64621509910205,14.164575392785029,266.3065712675325,516.3549401802933,-156.75889325613144,0.7023389533800742,-54.9346650256838,35.459517875383185,302.0804144403614,65.12740406863216,20.40520207838003,16.278609094053348,64.73538950842206,-145.040650814115,-219.95075532117602,2.4855363988819406,-23.962798072654465,19.732738135361195,8.14217665833554,47.85363364207696,-23.231303282784822,43.22475847094745,67.41439950028766,77.81850125962191,-114.05124209186674,0.0,213.64318834866947,16.122456934531506,216.8585598537827,778.9641881164647,935.448176335412,227.0225799177366,-99.84329685838271,-95.337489651653,231.13422276885763,0.0,0.0,0.0,161.2545449135603,74.09334676051908,106.05770508512488,-37.002312222448225,140.3987742117886,0.0,0.0
2014,Central Michigan,-3271.7306541965077,68.08672663955562,-35.34109616205557,1150.1255670028172,0.9567202329770896,-69.42032126351417,-0.1947587239860189,13.781638513568183,-65.04168933107852,-27.781459728531857,-1389.7814676401272,2527.3812000808252,0.05103180764428927,1064.3084816676824,138.6806193989143,-221.63199334736183,0.02815541637908227,722.22524711792,79.65493152998987,-188.5253953755257,471.5941521246232,724.9095984834528,219.69255458588577,418.4395962699647,610.3771628089964,-104.93472756983054,544.0221977778901,-119.76527787678341,-295.6721360132225,-27.282440925423998,1197.721101674763,-506.952004999266,729.3933769956373,-658.518083356062,278.2933318402567,-77.70663291104898,-649.007364047421,598.5514063786239,1.2649303393105746,2.7387005814983745,-217.35935477659467,-297.0965416852699,-267.0082263521296,30.930492829514534,-145.05608508991614,-1.8724018759127852,-63.78262600456007,-0.48485652773826826,-15.353245865751887,291.06315037281826,15.220686786716584,-44.33004384529738,0.0,-96.56315478085696,21.63502868917614,367.7462778960607,-346.4989107402232,1.514146318024783,-14.306148103077291,27.702926645114353,81.83816536082405,44.842707476175946,419.5935135700737,-2.024926364131083,-8.328970715935672,26.67256754301164,7.120385518953359,0.0,-21.02868688268515,99.13169954237097,-40.04948920438514,651.1948406448774,731.2934161009841,204.6874468932248,-34.99325984167904,69.88743851379782,696.060723775662,0.0,0.0,0.0,-169.8413868415072,30.452791813861715,210.17592792757245,-2.3668851981229047,-220.05179329598337,0.0,0.0
2014,Cincinnati,3786.9233812553975,-59.14283138429997,16.986297895554127,-308.1716146629532,0.5907358841716847,-110.14565334621528,-0.63892302786902,739.2640048752244,14.199841777964394,-51.8520606607667,3274.242052721068,-378.58459657017715,-0.2401977843185606,93.69527096208117,-556.4875995020082,-361.1807699343971,-0.6963625264542064,494.6309387166896,-531.7380234734408,399.48382104233787,1435.7853325345677,1192.1031285955066,837.4395114186202,131.26875771710826,1137.4922249172816,-154.67840144586114,568.4471396330996,321.5955934772136,-54.913160892388355,646.1110958889016,1085.2609453488635,1544.3910847531977,1034.264432797142,373.1719082228716,707.055165249746,-153.57382796633814,210.00628351576063,-1633.5072796177787,0.2745909871110946,3.3026652055316443,463.97143732955436,100.05752921812959,84.38923260029611,-16.353191794953183,574.6169397660003,212.16811263678449,30.11421407028442,0.491704924394937,139.03016196061773,-84.84360114794534,118.44523814949261,14.681694325566975,0.0,33.153454608158526,32.55928634288133,152.54232560975845,-941.0632073986374,-0.26114680891493225,0.0,0.0,-22.559092588625656,0.0,-203.16969165275665,0.0,0.0,12.981478548055676,84.4081719137006,0.0,83.66080780888291,311.5518895706265,110.1332454640353,729.8210841734475,794.6178784350357,221.95712193209306,83.37728121048957,70.51858955499415,922.2900558353007,0.0,0.0,0.0,54.091385226323126,1.7885062388324233,150.92175019378007,7.3219276335199135,60.83805495222266,0.0,0.0
2014,Clemson,-817.9999965343495,-48.474642520451454,3.3226880141177872,537.2776670536269,-0.6675164141462964,105.4343373640856,1.409764952534881,1079.2956198149757,88.57834737792905,120.53691237722279,-367.3081766836629,1222.2376407903735,0.4257570601051113,1353.9750551571888,788.7822230382994,342.3774381963387,1.3148310225270103,61.646021280518866,645.3159145341665,448.4449869421936,447.8181510363344,409.9936444919921,-246.07325526053057,-507.890337492742,21.871102018930678,331.27686744784023,694.6351020236448,126.73375072716206,976.1348512573948,-151.67382549672755,1113.1765605751414,-857.449681863348,606.8659153479822,724.8815155162164,493.24783329864624,977.0094922020664,480.98358499947756,1756.8912448508152,2.5414178888282843,1.0269256453443292,-141.035288487975,577.4309947766731,190.62655995291578,33.242422095594684,191.80740048667388,68.81242691075963,-158.03033650603203,-0.7932403938048675,314.6628417046922,154.8832553283251,-19.121433919570563,-439.247658790983,0.0,-192.69280158850614,17.229096533316792,256.8202905615458,10.736227706200594,0.0,0.0,0.0,0.0,0.0,-19.04764636237016,0.0,0.0,-138.5722953781259,157.10803684482664,0.0,170.15854793668836,-132.1145223384642,239.01531208621398,308.8902811695705,521.9913941892173,99.78732523973696,334.9884217889629,-7.9334550338722725,455.41889377638495,0.0,0.0,0.0,-312.2884312433012,-22.341602328228774,51.62131607404504,3.2311952123327146,-276.63490651256654,0.0,0.0
2014,Colorado,-3297.2439874314846,-195.05631115220493,28.518838577161887,274.82635880913,1.5840040495385868,51.96230990418688,0.5506320574414321,728.0078677799855,219.15897440455228,-113.22000292383191,1336.5141706632478,1073.9604292969295,-0.7849473317220136,-986.6095909823513,-131.93721634359082,-458.3467699287499,-0.9516832755166601,-326.568209528235,-532.9164705780421,-134.87393233685935,1367.8715754457176,-167.99630253733673,-719.9305410790249,-925.6281417477876,84.49779090587126,-158.26917505052472,-617.1363816855799,-177.01089134901088,-561.1108940792325,-275.0332130424913,-676.4678735332103,-647.2913173853217,447.3353764597257,-2748.498774132113,-584.2756022464587,-200.50883775451814,204.71815315131335,529.5508805548442,2.474705720534248,0.35615315413402254,-372.9416402260013,-220.4657773731463,515.8410200275481,-41.32829898175215,530.8318672947144,304.88538597655304,-17.40805405984858,0.4222053341827342,125.42181753351363,-46.24252081735001,10.808387495195127,-71.44095614600349,0.0,-44.14068896886628,36.335292229084764,135.64839010097316,31.932064399632353,-0.5823641923254104,0.0,17.010423190119152,69.41529005444116,0.0,-210.43184950162362,0.0,0.0,-299.08156892176,64.49061636772333,0.0,282.5199972732401,684.5561431987223,371.2283581289606,75.50868775820466,144.62045131448605,292.29042713566366,71.55447521515748,-179.11039022845551,-606.7749404250205,0.0,0.0,0.0,0.0,20.729633555927183,44.27469509633684,-45.356707328170984,0.0,0.0,0.0
2014,Colorado State,-2214.0088949552814,64.28103178464364,0.0,704.1752465057793,2.969137749875879,137.15146895741265,-0.3369134637348262,39.24975800693415,239.75577947941517,134.50014106849574,-808.6518166771895,1220.8074400512253,-0.9386015403217245,-191.46738912965702,634.573601305169,14.163441008447997,0.7569192336900379,386.71894427705854,-635.6901545879758,177.53306048317012,-461.3877495719159,381.19057088030763,-800.1603940940845,-25.564815856901987,-592.9475533148332,-81.1539265033189,-868.6653580372055,-19.63401179091383,-137.3895957953665,268.1826015671118,-847.2951554098598,1155.388446360682,109.86697904761387,160.47074828744687,96.65845197633539,715.4063638112497,-137.91518999419708,-58.70620468752165,2.5648387897979763,4.24131744589145,343.3200336690351,-385.9144439755621,-68.76208357937955,-60.52991937554238,-28.433771950580564,130.1462994576314,126.68433885420113,2.0422897241614613,-127.30793098931125,27.500231823566196,505.74438653520957,26.250383579291487,0.0,307.43723489409564,30.380082530574693,394.54734973638585,145.4304494445679,-0.16005879082538932,-12.875533292769562,18.196887189686752,-28.19482318311878,20.316491958594032,305.66339516138873,58.02201631426735,-18.134261359719655,12.034958426469535,266.374321822913,0.0,17.252971268695163,-132.80853726867196,68.35202905485443,783.5109927167933,738.0011087750845,411.083382996373,335.1428289543839,218.18638892565917,1448.64099904438,0.0,0.0,0.0,203.82653494130102,-4.912928002645055,390.69115379368634,-34.014162660930396,172.09651106131267,0.0,0.0
2014,Duke,3083.895828712282,17.8858973654354,181.58401597596335,-679.6234499944939,1.7588331895730096,27.749133414311007,0.4187498177546681,-248.3167551616026,-110.3461981461169,33.9577164292882,53.43288676813509,690.2630070447458,-0.7308464887178762,-879.7688900162317,-1145.0084302729215,-349.3780464962313,1.0443903287602665,-95.58161930524767,-499.49084318831063,1.7180789231644988,1813.657559388598,-1782.3544348410742,1437.4556872104456,1185.37911190224,910.1284997793307,-249.25303177531626,-280.1632090039581,-60.836686796246255,-953.5909725386819,-716.2023475157777,-638.6547856975342,-242.09150792488606,319.9861782388513,1978.5191826783166,-304.7097798603005,458.92735854110407,692.3325285652184,-1724.5609769920097,-1.1841793974394599,-2.0403477518757285,-202.7424249069682,352.9838492706738,660.4647064079284,67.72717450629045,756.5420201850046,-95.36118437116363,-286.8932015623459,1.8754141542837324,96.94308806351404,16.972366654793262,139.89004166653766,251.1330595335067,0.0,121.46279412084732,59.03353147091051,951.8086041821022,-66.98959441225162,-0.9384511256956873,0.0,0.0,-5.257854965933743,0.0,-111.63550757561983,0.0,0.0,-106.11778841438364,124.12710394667707,0.0,-135.98578920888136,155.0972796060585,-150.75708311909386,-780.2719930824443,-709.3986431696849,72.91094989970561,106.7060510070698,-80.82183907431326,-563.8836919324583,0.0,0.0,0.0,22.898027167541663,-11.670352956053701,-250.4241015419127,-18.38390785247572,0.02207888920984402,0.0,0.0
2014,East Carolina,-5009.943240840245,40.289185372727864,-12.110734206897076,85.66963951162244,-0.10067044970978224,48.18330078065508,-3.0011621624333005,-1502.3055269544745,177.91492509511093,-36.985586760431985,-1029.0602438272153,491.13441748783964,0.03947041575778223,-493.5931830719647,684.1287966741331,350.1339317833988,0.06064561926699359,-415.28811983426016,-3.706647603122896,-198.7628735565724,458.5587987001719,-8161.245385334158,-3561.271244565459,1127.6429089431524,-814.4509092994449,200.05384810415757,228.60998168778008,-70.22527726414647,-340.6168196290663,1176.6201701750642,506.21414539309967,2120.1666785635352,463.43699776227925,-464.12380423658783,-1459.150536502283,-146.5771006020289,-1138.3169415356028,-1413.6390786780557,2.5954415687200045,4.113080974049331,-539.4278335629109,267.8809457566599,440.21829146425205,-23.97444499218842,258.05421542316134,761.7222634102989,248.431832768985,0.6591698545592054,-260.3911117530815,472.64453330468075,183.91341395761316,32.436299378333196,-0.3055744569430763,342.97793333151407,0.3361662221483861,-479.3989388604654,565.9385721206155,0.43469376571945856,-12.160225887615699,-3.4616408958088236,-132.21525181175713,17.003739876987957,-59.44021593413431,6.919677905656896,0.0,-149.47067118343645,304.27138156038836,0.0,162.16750492786804,-218.6426478001472,255.61902280586602,1555.2800708023617,1531.328521327635,269.42019304759174,238.56786314286467,-67.72147564819444,337.47316181401527,0.0,0.0,0.0,153.51017297776156,-9.193552374961362,108.33034727350773,-80.82943892910775,117.50272858183581,0.0,0.0
2014,Eastern Michigan,34.09778144276788,-76.6153502281209,-35.14573004284949,-437.14114363470503,0.7699909801296181,-56.47736034368711,-0.7089334221095909,-826.7955579108121,-48.22493219410969,-127.623668675321,-747.4585258148592,-809.7749061877847,0.7773446195276308,-386.9922280695935,-890.0056409393749,357.5369699723783,0.0,0.0,-29.604959918209918,0.0,-299.38153200814867,335.18693525667703,287.45627772787634,-864.7614793463088,-215.8348736120491,462.5845261409396,1018.4731523326137,-88.33151899633448,-313.4493869295798,938.4115506951474,1163.1778011591744,1296.335859778655,-88.17153732414627,53.19173587542192,27.842303473336415,-105.57241998616642,12.410229344649522,-1029.1178367121656,-1.5333714393344908,-2.2699033464840515,-160.91690474197057,-629.0461221673236,-216.29935883437832,-84.79789931804967,-358.2775481905858,-310.86698111305463,-156.10042846762275,-1.5983356123760857,54.0862011033993,-10.955557246460938,-147.0007128640234,-141.32293727647345,0.0,-192.91250098284232,-140.68074118368565,-217.88196353738448,-1151.2185240074004,0.6975207496152414,-22.174529559769802,-92.40432611347205,3.002712999419799,-79.18105179080817,-144.31188605822305,-44.468136311109824,-11.10529428791423,1.8271261580632334,-22.47011872704604,0.0,-147.473795844682,-64.51030491911489,-98.69712836174695,-877.9472486709686,-913.0538990236913,-112.1396355377253,-34.048651771396926,-35.03717109938654,-1003.3322553440174,0.0,0.0,0.0,-221.76748482431105,23.448329536586613,-86.2461694730866,-34.93314862792793,-148.87369451825117,0.0,0.0
2014,Florida,215.5161892207136,132.90748582004997,-45.549350432473304,736.1132016340309,1.0373574981991633,123.63721616776422,1.7622681867800767,1913.1857951435118,255.0782378172986,286.88681113945205,-3190.6126920515353,1722.1660276655937,-0.3853151495033062,-310.1362414554096,959.1424853761138,14.119384853851267,1.1687354662353497,219.33752820903678,456.8046032124859,379.7475398903424,499.812390160606,1214.8378235101427,773.4620992825953,-589.3564717812224,866.7811642541576,461.0777578431029,-731.4554585111193,125.72483909000958,74.64811773632348,-304.13333475871195,50.95510527459219,-687.8842493232468,549.7588677941096,939.971918080875,512.5694847141626,-94.67240778031142,507.7620357092642,753.4427851419721,-1.3560930497788457,-1.774969537596935,-261.1150252442536,83.30701626871502,142.34162973201109,18.33045209196528,184.071629094891,339.77926395829223,21.60375876513341,-0.5681452669375625,-39.71896053728916,-109.64933415254595,112.6360816750443,-28.27362841093755,0.0,-38.45718360599398,-13.149263295187216,756.0634319596269,-225.21885231835657,-0.7858792759573616,-8.941342564423307,-48.42211729530722,62.17528432537459,-44.239935603703856,-468.182776138692,-13.035320788261991,0.0,144.55829984095692,2.35242724451049,0.0,-106.21580467784628,-86.62758495908153,-108.54636255056668,-675.1230121031812,-640.428043566341,-5.434073192330644,-7.955164192154601,33.471501809019756,-131.12246303824716,0.0,0.0,0.0,-355.1571136088862,7.471907666076462,-74.24351898606366,-69.15143865412213,-219.0152527857261,0.0,0.0
2014,Florida Atlantic,1476.025235520513,-73.64930708370161,-15.209420810831336,-966.791969505219,0.9705915210833465,-134.100355213499,-1.533579089117693,429.9865860086981,-32.441483350354936,79.88591509147794,1620.2544009892258,-1182.6853090352001,-0.35921213260747886,-13.264409709501592,-383.49228277403876,-116.21538458818068,-0.6598349403121826,1033.3580917536347,-987.7274426157935,-177.5410484695205,-853.0190286348226,30.728601336564687,-295.47311924011535,135.90822635018426,401.8160274131876,542.1105745519571,708.116270756123,81.48502421512661,-676.5491438758231,-136.73489282903012,271.9029520577107,-121.56592308216582,-376.9846694103767,1210.1880276370825,534.2602386478815,-105.1337795493687,-191.96288267650132,761.456730326421,-0.722752713128072,-0.917874156725059,-108.96031780268044,225.59435506820427,-116.20799398531884,36.40320968722911,37.196589081238955,386.3881437124189,-171.64993251887574,-0.9452030777771582,-454.0262723891016,-263.98332726252397,-199.23121995343604,22.830080913379362,0.0,-107.85517487747086,-40.10229181065379,-897.8761981431744,-169.56910982847103,-0.6101422612091287,-14.306148103077291,7.178180444123288,-17.232847143517326,-27.959228654036497,398.5932719573845,3.6412148261432256,0.0,-72.64040536947785,7.028840590806126,0.0,64.08628000584895,-115.65862584038516,28.690661583617736,-142.11478831824562,-319.08372180268424,-43.59898384562402,60.95884550465719,-106.66287590765307,-181.29761293230226,0.0,0.0,0.0,-106.83108919903833,-34.70365924501358,-36.72883686239229,-1.566516804741617,-85.02190499828545,0.0,0.0
2014,Florida International,-409.76930699159885,90.8132503375405,0.0,486.6328120854189,-0.274899108165653,135.95885787489598,0.4011453201942389,484.07291219647925,45.871459256707226,109.43576962672789,-4823.075787372716,643.6973770305516,-0.8585898570788568,-39.05654930995363,-628.9673135337862,-480.3881958242012,2.023248200426631,248.8333391413044,554.0085002342751,968.9366581687998,212.89888948210225,939.0248878126151,642.6150841841737,-483.33019750665284,358.93148704398095,154.70499100649218,-562.0210849414685,-41.7012336457475,-786.4139627874656,-123.92801905101953,-191.86198262120797,-361.4709840134974,-962.6638086352874,-65.04975212818681,-134.8472053976081,-851.829955501753,-1718.1214442803207,-1291.9470080603694,-1.1442315103507665,-2.7011110288656868,-530.3446912567118,-584.0368979031946,-949.4099352943938,-66.43023172395621,-856.6614071961831,-414.47151909756747,-108.79888266348293,-0.6327499891876223,63.31615259274845,-314.52710496234334,40.947639662256876,-87.7662319368902,0.0,-195.74941293083626,34.74394115132103,-85.91752010396182,137.24935141538296,1.5815138747685817,-29.327603611308447,27.386424226360898,-25.429653748824485,-176.71159399432318,49.23523263914916,116.78768512359184,217.88297918392058,83.5171343561762,0.0,0.0,-67.75746913649468,-27.157921272335063,-98.42415681841146,-734.209972292502,-708.1398940936765,-39.99361499675998,0.0,0.0,-579.5775419720491,0.0,0.0,0.0,-247.48264883967383,-26.307374576910796,-11.883541534121136,-69.73697020662223,-170.68359127570324,0.0,0.0
