team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,proj_war_pff,war_source,sn,w25,proj_war_raw,key,qb_z
Washington State,SS,SAF,DEF,2,Jshawn Frausto-Ramos,JR,1,True,Pac-12,JR,False,176611,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0658705039539357,0.018255337363305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,131.0,0.0,2,True,False,True,,0.018255337363305,-0.0658705039539357,,131.0,,0.0,3,7,-0.0112516759160427,0.8323444015444016,4.0,0.8925,0.011142618302487814,False,0.0045429565369057,73.0,0.0,0.0128536817686947,EA,0.0,0.0,0.0256085434686649,jshawn frausto ramos,
Washington State,FS,SAF,DEF,2,Trey Ridley,SO,1,True,Pac-12,SO,False,185549,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009945194286857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1,True,False,True,-0.0009945194286857,,,25.0,,-3.9780777147428e-05,0.0114573785517873,2,7,-0.0112516759160427,0.8323444015444016,3.0,0.8444,0.005270163918054487,False,-0.0134744139461698,69.0,25.0,0.010389336553611,EA,25.0,-0.0009945194286857,0.0121121641358167,trey ridley,
Washington State,RCB,CB,DEF,2,Jamarey Smith,FR,0,True,Pac-12,FR,False,cfbd:5215567,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000614684992792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1,0,-0.0112516759160427,0.8323444015444016,3.0,0.8444,0.013535537724768797,True,-0.0066057226883336,66.0,0.0,0.0058563414395369,EA,0.0,0.000614684992792,0.0162099669924646,jamarey smith,
Washington State,NB,CB,DEF,2,CJ Solis-Lumar,SO,1,False,Pac-12,SO,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,0,-0.0112516759160427,0.8323444015444016,,,0.01032555336945491,True,-0.0109137206306038,71.0,0.0,0.004264152742571,EA,0.0,0.0,0.0123657354957913,cj solis lumar,
West Virginia,WR-X,WR,OFF,2,Taron Francis,FR,1,True,Big 12,FR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1,9,-0.0232908680416557,0.8567665024630542,4.0,0.9329,0.0008449916322174,True,-0.0267559633967754,75.0,0.0,-0.0008705032185848,EA-full,0.0,0.0,0.0008449916322174,taron francis,
West Virginia,WR-Z,WR,OFF,2,John Neider,JR,1,True,Big 12,JR,False,171057,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0998634815551044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,1,True,False,True,0.0998634815551044,,,216.0,,0.0004623309331254,0.1322718922229026,3,9,-0.0232908680416557,0.8567665024630542,,,0.0341643875720287,False,0.0068024402651389,75.0,216.0,0.0519517972150548,EA-full,216.0,0.0998634815551044,0.0341643875720287,john neider,
West Virginia,WR-Y,WR,OFF,2,Armoni Weaver-Bomar,FR,0,True,Big 12,FR,False,208872,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003848708212861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1,True,False,True,0.0003848708212861,,,23.0,,1.673351396896087e-05,0.0101054481546572,1,9,-0.0232908680416557,0.8567665024630542,,,0.0034316742953196,False,,,23.0,0.0034316742953196,PFF,23.0,0.0003848708212861,0.0034316742953196,armoni weaver bomar,
Arizona State,LDE,EDGE,DEF,2,Roman Pitre,SR,1,True,Big 12,SR,False,162890,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0095719978266097,-0.0271105855939499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,108.0,2,True,False,True,-0.0271105855939499,-0.0095719978266097,,108.0,45.0,-0.0002510239406847,0.0601001669449081,4,2,0.0174393784600811,0.8651208556149733,3.0,0.8633,0.0716935032548379,False,0.105949158458533,78.0,108.0,0.0086973266521897,EA,108.0,-0.0271105855939499,0.1147075623842324,roman pitre,
Arizona,SS,SAF,DEF,2,Lee Molette III,SR,1,True,Big 12,SR,False,158623,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026012380891685,0.039706921013533,-0.0100776419922364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,270.0,673.0,3,True,False,True,-0.0100776419922364,0.039706921013533,0.026012380891685,673.0,270.0,-1.4974208012238337e-05,0.2592449922958397,4,7,0.0434314137170612,0.8468094420600859,,,0.014851824563906693,False,0.0153454851642434,75.0,673.0,0.0273401907555155,PFF,673.0,-0.0100776419922364,0.0273401907555155,lee molette,
Arizona,FS,SAF,DEF,2,Cam Chapa,JR,1,False,Big 12,JR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,7,0.0434314137170612,0.8468094420600859,,,0.032101048155150094,True,0.042789291129249,75.0,0.0,0.0119602880687521,EA,0.0,0.0,0.0590936673293784,cam chapa,
Arizona,RCB,CB,DEF,2,Dwight Bootle,JR,1,True,Big 12,JR,False,170218,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001062557085016,0.0352797464347359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,434.0,2,True,False,True,0.0352797464347359,0.0001062557085016,,434.0,19.0,8.128973832888456e-05,0.2366412213740458,3,0,0.0434314137170612,0.8468094420600859,3.0,0.8622,0.013112711270683074,False,0.0953359030606936,78.0,434.0,0.0212487579570913,PFF,434.0,0.0352797464347359,0.0212487579570913,dwight bootle,
Arizona,NB,CB,DEF,2,Dajon Hinton,FR,0,True,Big 12,FR,False,cfbd:5166910,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001355818487759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1,0,0.0434314137170612,0.8468094420600859,3.0,0.8689,0.0044407335279835385,True,,,0.0,0.0071960763826951,PFF,0.0,0.0001355818487759,0.0071960763826951,dajon hinton,
Arizona State,WR-X,WR,OFF,2,Jalen Moss,SR,1,True,Big 12,SR,False,163408,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1383790342240788,0.1092625002968149,-0.020139860858821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,600.0,149.0,3,True,False,True,-0.020139860858821,0.1092625002968149,0.1383790342240788,149.0,600.0,-0.0001351668514014,0.0905224787363305,4,9,0.0174393784600811,0.8651208556149733,3.0,0.8778,0.04246164922232735,False,0.0236711358103243,77.0,149.0,0.0160040968568669,EA-full,149.0,-0.020139860858821,0.0550577444412055,jalen moss,
Arizona State,WR-Z,WR,OFF,2,Jaren Hamilton,JR,1,True,Big 12,JR,False,172378,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025592541661984,-0.0028587993853042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,137.0,2,True,False,True,-0.0028587993853042,-0.0025592541661984,,137.0,12.0,-2.0867148797840875e-05,0.083232077764277,3,9,0.0174393784600811,0.8651208556149733,4.0,0.9159,0.008900214061776405,False,-0.0027031384512683,75.0,137.0,0.0106209347387193,EA-full,137.0,-0.0028587993853042,0.0115404304886877,jaren hamilton,
Arizona State,WR-F,WR,OFF,2,Derek Eusebio,JR,0,True,Big 12,JR,False,176528,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004789148514036,-0.0582805281693793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,382.0,2,True,False,True,-0.0582805281693793,0.0004789148514036,,382.0,24.0,-0.0001525668276685,0.2320777642770352,3,9,0.0174393784600811,0.8651208556149733,,,0.046434084745311556,False,0.0345610938761469,78.0,382.0,0.0142398793979076,EA-full,382.0,-0.0582805281693793,0.0602085886462541,derek eusebio,
West Virginia,FS,SAF,DEF,2,Kameron Reddic,JR,1,False,Big 12,JR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,7,-0.0232908680416557,0.8567665024630542,,,0.0114225487329367,True,-0.0170487250782016,69.0,0.0,0.0073924733551851,EA,0.0,0.0,0.0114225487329367,kameron reddic,
West Virginia,LG,OL,OFF,2,Josh Aisosa,SO,1,True,Big 12,SO,False,184585,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043569857822372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1,True,False,True,-0.0043569857822372,,,47.0,,-9.2701825153983e-05,0.0107012750455373,2,4,-0.0232908680416557,0.8567665024630542,,,0.0018446562115684959,False,-0.0132533732254427,66.0,47.0,0.0057869965717561,EA-full,47.0,-0.0043569857822372,0.0058233787414777,josh aisosa,
West Virginia,C,OL,OFF,2,Wes King,SR,1,True,Big 12,SR,False,157673,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0784682095520371,0.0660735206913224,0.0644645094377305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,461.0,683.0,3,True,False,True,0.0644645094377305,0.0660735206913224,0.0784682095520371,683.0,461.0,9.438434763942972e-05,0.169226957383548,4,4,-0.0232908680416557,0.8567665024630542,3.0,0.8206,0.008114709163856884,False,0.0053946620923311,76.0,683.0,0.0263576392751407,EA-full,683.0,0.0644645094377305,0.0256172529828189,wes king,
West Virginia,RG,OL,OFF,2,Devin Vass,JR,1,True,Big 12,JR,False,173124,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256755828927174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,1,True,False,True,0.0256755828927174,,,420.0,,6.113234022075571e-05,0.109546165884194,3,4,-0.0232908680416557,0.8567665024630542,3.0,0.8558,0.019614489624441237,False,0.0638914016269012,78.0,420.0,0.0217296373137058,EA-full,420.0,0.0256755828927174,0.0619208073502127,devin vass,
West Virginia,RT,OL,OFF,2,Kevin Brown,FR,0,False,Big 12,FR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1,4,-0.0232908680416557,0.8567665024630542,4.0,0.9721,0.009175269430875677,True,0.0099161075913794,74.0,0.0,0.0057707812767856,EA-full,0.0,0.0,0.0289653262304414,kevin brown,
West Virginia,TE,TE,OFF,2,Cam Ball,SR,1,True,Big 12,SR,False,157957,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0479171675435895,-0.0015805325798892,0.0253715351583363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,12.0,99.0,3,True,False,True,0.0253715351583363,-0.0015805325798892,-0.0479171675435895,99.0,12.0,0.0002562781329124,0.1683673469387755,4,8,-0.0232908680416557,0.8567665024630542,,,0.01698053663533147,False,,,99.0,0.0368493733055763,PFF,99.0,0.0253715351583363,0.0368493733055763,cam ball,
West Virginia,QB,QB,OFF,2,Scotty Fox Jr.,SO,0,False,Big 12,SO,False,199546,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.208042461865269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,1,True,False,True,-0.208042461865269,,,414.0,,-0.0005025180238291,0.4769585253456221,2,5,-0.0232908680416557,0.8567665024630542,3.0,0.8694,0.0086853676322194,False,0.0475136881752788,73.0,414.0,0.0086853676322194,PFF,414.0,-0.208042461865269,0.0086853676322194,scotty fox,
West Virginia,RB,RB,OFF,2,Amari Latimer,FR,0,False,Big 12,FR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1,6,-0.0232908680416557,0.8567665024630542,4.0,0.9106,0.1148894147337459,True,0.1177540160091397,76.0,0.0,0.0481005962898119,EA,0.0,0.0,0.1148894147337459,amari latimer,
Arizona State,LT,OL,OFF,2,Champ Westbrooks,SO,0,True,Big 12,SO,False,183755,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054186181909301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1,True,False,True,0.0054186181909301,,,31.0,,0.0001747941351912,0.0069678579456057,2,4,0.0174393784600811,0.8651208556149733,3.0,0.8575,0.0038482437949163097,False,-0.0068924909121933,69.0,31.0,0.0137470187655959,EA-full,31.0,0.0054186181909301,0.009375459409127,champ westbrooks,
Arizona,RB,RB,OFF,2,Quincy Craig,SR,1,True,Big 12,SR,False,159061,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090135803700172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,1,True,False,True,0.090135803700172,,,248.0,,0.0003634508213716,0.2734288864388092,4,6,0.0434314137170612,0.8468094420600859,3.0,0.8607,0.1175758374363061,False,0.1266785405014938,82.0,248.0,0.0550827357052128,EA,248.0,0.090135803700172,0.1175758374363061,quincy craig,
Arizona,DE,EDGE,DEF,2,Dominic Lolesio,JR,0,True,Big 12,JR,False,171858,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0093437268230164,-0.1128959180340098,-0.0597079365300865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,256.0,280.0,3,True,False,True,-0.0597079365300865,-0.1128959180340098,-0.0093437268230164,280.0,256.0,-0.0002132426304645,0.1462140992167102,3,2,0.0434314137170612,0.8468094420600859,3.0,0.8425,0.08693264803730039,False,0.0753491695781623,75.0,280.0,0.0054083382910871,EA,280.0,-0.0597079365300865,0.1007784199073571,dominic lolesio,
Arizona,NT,DT,DEF,2,Zac Siulepa,JR,1,True,Big 12,JR,False,211563,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029130310743695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1,True,False,True,0.0029130310743695,,,19.0,,0.0001533174249668,0.0127005347593582,3,1,0.0434314137170612,0.8468094420600859,,,0.067989297632925,False,0.082458386733353,77.0,19.0,0.0124953489030146,EA-full,19.0,0.0029130310743695,0.067989297632925,zac siulepa,
Arizona,DT,DT,DEF,2,Julian Savaiinaea,JR,0,True,Big 12,JR,False,171867,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161022975969609,0.0464464753463365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,198.0,2,True,False,True,0.0464464753463365,0.0161022975969609,,198.0,47.0,0.0002345781583148,0.1323529411764706,3,1,0.0434314137170612,0.8468094420600859,3.0,0.8344,0.0077836735083891,False,-0.009915825985879,70.0,198.0,0.0454379377292281,EA-full,198.0,0.0464464753463365,0.0077836735083891,julian savaiinaea,
Arizona,WLB,LB,DEF,2,Cooper Blomstrom,SR,1,False,Big 12,SR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,3,0.0434314137170612,0.8468094420600859,,,0.0114213107528536,True,-0.0025424229977974,66.0,0.0,0.0067344038804723,EA,0.0,0.0,0.0114213107528536,cooper blomstrom,
Arizona,MLB,LB,DEF,2,Myron Robinson,SO,0,False,Big 12,SO,False,207805,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234558415885324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,1,True,False,True,0.0234558415885324,,,83.0,,0.0002826005010666,0.0543905635648754,2,3,0.0434314137170612,0.8468094420600859,3.0,0.8717,0.0096845252992133,False,-0.0069082528622269,73.0,83.0,0.0264204507971628,EA,83.0,0.0234558415885324,0.0096845252992133,myron robinson,
Arizona,SLB,LB,DEF,2,Jabari Mann,SO,0,True,Big 12,SO,False,189623,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0120093791748229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,1,True,False,True,-0.0120093791748229,,,151.0,,-7.95323124160457e-05,0.0989515072083879,2,3,0.0434314137170612,0.8468094420600859,3.0,0.8503,0.0083643163549549,False,-0.0082183862041584,70.0,151.0,0.0126403805130542,EA,151.0,-0.0120093791748229,0.0083643163549549,jabari mann,
Western Kentucky,C,OL,OFF,2,Roq Montgomery,JR,1,True,Conference USA,JR,False,172390,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002624005056501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,1,True,False,True,,-0.002624005056501,,,98.0,,0.0,3,4,-0.0362813849078294,0.8015823529411765,4.0,0.8944,0.008701292242168623,False,0.0226687750186567,75.0,0.0,0.0031728633432398,EA-full,0.0,0.0,0.0356327837674188,roq montgomery,
West Virginia,NT,DT,DEF,2,Jaylen Thomas,JR,1,False,Big 12,JR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.4627039627039627,3,1,-0.0232908680416557,0.8567665024630542,2.0,0.7833,0.0301837696214358,True,,,0.0,0.0301837696214358,PFF,0.0,0.0,0.0301837696214358,jaylen thomas,
West Virginia,DT,DT,DEF,2,Corey McIntyre Jr.,JR,0,True,Big 12,JR,False,173187,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017207643543246,0.0,-0.0560307244391703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,175.0,2,True,False,True,-0.0560307244391703,,0.0017207643543246,175.0,,-0.0003201755682238,0.1043530113297555,3,1,-0.0232908680416557,0.8567665024630542,3.0,0.8517,0.0145664219537196,False,0.0152063790915222,73.0,175.0,0.0006845192166708,EA-full,175.0,-0.0560307244391703,0.0145664219537196,corey mcintyre,
West Virginia,BAN,EDGE,DEF,2,Tobi Haastrup,FR,1,True,Big 12,FR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1,2,-0.0232908680416557,0.8567665024630542,4.0,0.9114,0.0474113095117222,True,0.029113838915988,76.0,0.0,0.0033034089652624,EA,0.0,0.0,0.0474113095117222,tobi haastrup,
West Virginia,WLB,LB,DEF,2,Ashton Woods,JR,1,False,Big 12,JR,False,183345,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0460299479190495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,1,True,False,True,-0.0460299479190495,,,127.0,,-0.0003624405347956,0.0675531914893617,3,3,-0.0232908680416557,0.8567665024630542,3.0,0.885,0.0041161191407439,False,-0.0275648034307682,65.0,127.0,0.0061396568421085,EA,127.0,-0.0460299479190495,0.0041161191407439,ashton woods,
West Virginia,MLB,LB,DEF,2,Tyler Stolsky,SR,1,True,Big 12,SR,False,157505,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0263403862115687,0.0010302280228115,0.1147168626204028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,14.0,540.0,3,True,False,True,0.1147168626204028,0.0010302280228115,-0.0263403862115687,540.0,14.0,0.0002124386344822,0.288153681963714,4,3,-0.0232908680416557,0.8567665024630542,,,0.0245974265248359,False,0.057432634528131,76.0,540.0,0.0245974265248359,PFF,540.0,0.1147168626204028,0.0245974265248359,tyler stolsky,
West Virginia,LCB,CB,DEF,2,Keyshawn Robinson,JR,0,False,Big 12,JR,False,189940,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031071378988747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1,True,False,True,-0.0031071378988747,,,56.0,,-5.548460533704822e-05,0.0295047418335089,3,0,-0.0232908680416557,0.8567665024630542,3.0,0.8633,0.0009429547767823253,False,-0.0743057919481288,73.0,56.0,0.0101850456963216,EA,56.0,-0.0031071378988747,0.0021031858508105,keyshawn robinson,
West Virginia,SS,SAF,DEF,2,Jacob Bradford,FR,1,True,Big 12,FR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0786127167630057,1,7,-0.0232908680416557,0.8567665024630542,4.0,0.905,0.0112563535578253,True,,,0.0,0.0112563535578253,PFF,0.0,0.0,0.0112563535578253,jacob bradford,
Arizona,LCB,CB,DEF,2,Zuri Watson,SO,1,True,Big 12,SO,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,0,0.0434314137170612,0.8468094420600859,,,0.013386954020218658,True,0.0001363173826133,71.0,0.0,0.0056038876857292,EA,0.0,0.0,0.0216931601624077,zuri watson,
Arizona,WR-SL,WR,OFF,2,Rodney Gallagher III,SR,1,False,Big 12,SR,False,173178,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0358470318690786,-0.0200525802420615,-0.1078923047540122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,429.0,503.0,3,True,False,True,-0.1078923047540122,-0.0200525802420615,-0.0358470318690786,503.0,429.0,-0.0002144976237654,0.2210017574692442,4,9,0.0434314137170612,0.8468094420600859,4.0,0.9025,0.02146761050031645,False,0.0310698397093239,78.0,503.0,-0.0006131013568104,EA-full,503.0,-0.1078923047540122,0.0585798704623916,rodney gallagher,
Arizona,LT,OL,OFF,2,Jaxon Griffin,FR,0,True,Big 12,FR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1,4,0.0434314137170612,0.8468094420600859,3.0,0.8556,0.0020235200101650763,True,,,0.0,0.006842392447333,PFF,0.0,0.0,0.006842392447333,jaxon griffin,
Arizona,LG,OL,OFF,2,Jake Griffin,JR,1,True,Big 12,JR,False,175022,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025199570206629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1,True,False,True,0.0025199570206629,,,27.0,,9.333174150603334e-05,0.0063335679099225,3,4,0.0434314137170612,0.8468094420600859,3.0,0.83,0.011022916763439538,False,0.0252232359567857,75.0,27.0,0.0110659842913543,EA-full,27.0,0.0025199570206629,0.0372732278558422,jake griffin,
Arizona,C,OL,OFF,2,Grayson Stovall,SR,0,True,Big 12,SR,False,158745,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009313716961567,0.0168958744889881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,67.0,2,True,False,True,0.0168958744889881,0.0009313716961567,,67.0,69.0,0.0002521772311789,0.0152445961319681,4,4,0.0434314137170612,0.8468094420600859,,,0.009225162529495849,False,0.0126136523857336,72.0,67.0,0.0164725462186715,EA-full,67.0,0.0168958744889881,0.0311942467087797,grayson stovall,
Arizona,RG,OL,OFF,2,Isaac Perez,SR,1,False,Big 12,SR,False,170755,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000750769705041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1,True,False,True,0.000750769705041,,,30.0,,2.50256568347e-05,0.0068259385665529,4,4,0.0434314137170612,0.8468094420600859,,,0.007598193580582713,False,0.0054283449036805,73.0,30.0,0.0107577437320637,EA-full,30.0,0.000750769705041,0.0256927641476162,isaac perez,
Arizona,RT,OL,OFF,2,Louis Akpa,FR,0,True,Big 12,FR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1,4,0.0434314137170612,0.8468094420600859,3.0,0.8633,0.002983919077191378,True,-0.0060784834911358,68.0,0.0,0.006842392447333,EA-full,0.0,0.0,0.0100899152242935,louis akpa,
Arizona,TE,TE,OFF,2,Tyler Powell,SR,0,True,Big 12,SR,False,158739,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091507592102412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,1,True,False,True,,0.0091507592102412,,,58.0,,0.0,4,8,0.0434314137170612,0.8468094420600859,3.0,0.8478,0.0295767531000618,False,0.0077832847448967,69.0,0.0,0.0279874720333471,EA,0.0,0.0,0.0295767531000618,tyler powell,
Western Kentucky,DT,DT,DEF,2,Javin Griffin,SR,1,True,Conference USA,SR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,1,-0.0362813849078294,0.8015823529411765,,,0.0040793541662743,True,-0.0396706515812865,69.0,0.0,0.0046893625257021,EA-full,0.0,0.0,0.0040793541662743,javin griffin,
