team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,class_source,prior_rank,group_code,team_massey,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,proj_war_pff,war_source,sn,w25,proj_war_raw,key,qb_z
Syracuse,DT,DT,DEF,2,Isaiah Hastings,SR,0,True,4.0,ACC,SR,False,DT,163594,name+team,Syracuse,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188634963496766,0.031432705221162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,126.0,2,True,False,True,0.031432705221162,0.0188634963496766,,126.0,192.0,0.0002494659144536,0.075812274368231,4.0,current depth chart,3.0,1,-0.0261296827184425,4.0,0.9155,0.022299662443484573,False,0.0999715629324707,76.0,126.0,0.0490507291244155,EA,126.0,0.031432705221162,0.0506750449398036,isaiah hastings,
Syracuse,WLB,LB,DEF,2,Gary Bryant III,SR,0,True,3.0,ACC,SR,False,LB,164824,name+team,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100538329528917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,1,True,False,True,0.0100538329528917,,,437.0,,2.300648272972929e-05,0.1095890410958904,4.0,current depth chart,2.0,4,-0.0261296827184425,4.0,0.9766,0.024698316270689982,False,0.0773532840043351,72.0,437.0,0.0533505427905103,PFF,437.0,0.0100538329528917,0.0533505427905103,gary bryant,
Syracuse,MLB,LB,DEF,2,Zyian Moultrie-Goddard,JR,0,True,4.0,ACC,JR,False,LB,176040,name+team,Syracuse,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057511000836548,0.0199059690146496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,81.0,2,True,False,True,0.0199059690146496,0.0057511000836548,,81.0,18.0,0.0002457527038845,0.0540360240160106,3.0,current depth chart,3.0,4,-0.0261296827184425,3.0,0.8328,0.007429286280758731,False,-0.0132005063527659,68.0,81.0,0.0380297797609187,EA,81.0,0.0199059690146496,0.0160479140067914,zyian moultrie goddard,
Syracuse,LCB,CB,DEF,2,Nazir Ward,JR,1,True,3.0,ACC,JR,False,CB,173447,name+position,Western Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0148009613049525,-0.018178872609951,-0.0326873416475561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,67.0,694.0,3,True,False,True,-0.0326873416475561,-0.018178872609951,-0.0148009613049525,694.0,67.0,-4.709991591866873e-05,0.2973436161096829,3.0,current depth chart,1.0,0,-0.0261296827184425,3.0,0.8378,0.011493154763192034,False,0.0284600550704952,77.0,694.0,0.0169781697517003,PFF,694.0,-0.0326873416475561,0.0169781697517003,nazir ward,
Syracuse,RCB,CB,DEF,2,Javon Lawrence,FR,0,True,4.0,ACC,FR,False,CB,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,6.0,0,-0.0261296827184425,3.0,0.8706,0.008223629774133379,True,-0.016482790943656,71.0,0.0,0.0056610956895971,EA,0.0,0.0,0.0121482904526377,javon lawrence,
Georgia,SS,SAF,DEF,2,Rasean Dinkins,SO,0,False,4.0,SEC,SO,False,SAF,204861,name+team,Georgia,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101051179825805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1,True,False,True,0.0101051179825805,,,73.0,,0.0001384262737339,0.045625,2.0,current depth chart,4.0,8,0.0561666288264148,4.0,0.8988,0.021780884302237992,False,0.0012792582060006,74.0,73.0,0.0295667247300315,EA,73.0,0.0101051179825805,0.0258596979418869,rasean dinkins,
Syracuse,TE,TE,OFF,2,Noah Meyers,JR,1,True,2.0,ACC,JR,False,TE,173445,name+position,Western Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028326138811102,0.0367500766207439,0.164702246490417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,117.0,151.0,3,True,False,True,0.164702246490417,0.0367500766207439,-0.0028326138811102,151.0,117.0,0.0010907433542411,0.3793969849246231,3.0,current depth chart,2.0,9,-0.0261296827184425,,,0.04155083998422842,False,0.0494232043682277,75.0,151.0,0.0887537295926368,EA,151.0,0.164702246490417,0.0551740116250099,noah meyers,
Syracuse,QB,QB,OFF,2,Amari Odom,JR,1,True,2.0,ACC,JR,False,QB,178686,name+position,Kennesaw State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4850897085990775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,1,True,False,True,0.4850897085990775,,,583.0,,0.0008320578192093,0.6786961583236322,3.0,current depth chart,1.0,6,-0.0261296827184425,,,0.0408351242889943,False,0.1208822675276908,78.0,583.0,0.4437004428699069,PFF,583.0,0.4850897085990775,0.4437004428699069,amari odom,
Syracuse,RB,RB,OFF,2,Ju'Juan Johnson,JR,0,False,2.0,ACC,JR,False,RB,184458,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058436006144152,0.0267992011425927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,235.0,2,True,False,True,0.0267992011425927,0.0058436006144152,,235.0,12.0,0.0001140391537982,0.2890528905289053,3.0,current depth chart,1.0,7,-0.0261296827184425,4.0,0.9002,0.11482679902534822,False,0.3242819308756031,79.0,235.0,0.0631446990044588,EA,235.0,0.0267992011425927,0.2057653059545274,jujuan johnson,
Syracuse,DE,EDGE,DEF,2,Nathan Nyandoro,FR,0,True,3.0,ACC,FR,False,EDGE,199231,name+team,Syracuse,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0287858192764812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1,True,False,True,0.0287858192764812,,,97.0,,0.0002967610234688,0.0593998775260257,1.0,current depth chart,3.0,2,-0.0261296827184425,3.0,0.855,0.012467514401842659,False,-0.0100641066867244,70.0,97.0,0.0476176538202045,EA,97.0,0.0287858192764812,0.0235593165505527,nathan nyandoro,
Syracuse,JACK,EDGE,DEF,2,David Omopariola,JR,0,True,4.0,ACC,JR,True,EDGE,170386,name+team,Syracuse,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174817207616007,0.0957405273030859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,317.0,2,True,False,True,0.0957405273030859,0.0174817207616007,,317.0,127.0,0.0003020205908614,0.1941212492345376,3.0,current depth chart,2.0,2,-0.0261296827184425,3.0,0.8467,0.10157284077585346,False,0.0390110970227265,73.0,317.0,0.0775413729826027,PFF,317.0,0.0957405273030859,0.0775413729826027,david omopariola,
Georgia,DT,DT,DEF,2,Josh Horton,JR,0,True,4.0,SEC,JR,False,DT,175377,name+team,Georgia,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004426354017784,0.0069159725823574,0.0301038613069329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,28.0,141.0,3,True,False,True,0.0301038613069329,0.0069159725823574,0.004426354017784,141.0,28.0,0.0002135025624605,0.1046770601336302,3.0,current depth chart,4.0,1,0.0561666288264148,4.0,0.8917,0.03945507642170413,False,0.0893436514958844,80.0,141.0,0.0542111743398601,EA,141.0,0.0301038613069329,0.0486951811805242,josh horton,
Georgia,NT,DT,DEF,2,Xzavier McLeod,JR,0,True,3.0,SEC,JR,False,DT,174324,name+team,Georgia,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024555857398837,0.0739298632332709,0.0595937560025086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,123.0,219.0,3,True,False,True,0.0595937560025086,0.0739298632332709,0.0024555857398837,219.0,123.0,0.0002721176073173,0.1625835189309576,3.0,current depth chart,2.0,1,0.0561666288264148,4.0,0.9294,0.0957695888869919,False,0.4070839776566685,84.0,219.0,0.1180753662108021,EA,219.0,0.0595937560025086,0.1181981611844249,xzavier mcleod,
Georgia,LCB,CB,DEF,2,Braylon Conley,SO,1,True,3.0,SEC,SO,False,CB,,unmatched,USC,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.1144646924829157,2.0,current depth chart,8.0,0,0.0561666288264148,3.0,0.8833,0.002361886063238639,True,-0.0445290122271915,68.0,0.0,-0.0058533911775443,EA,0.0,0.0,0.0052024081253147,braylon conley,
Georgia,RCB,CB,DEF,2,Gentry Williams,SR,1,True,4.0,SEC,SR,False,CB,158084,name+position,Oklahoma,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008523095341013,0.0829252772741276,0.0001188147799374,0.014099816532643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,342.0,17.0,178.0,4,True,False,True,0.014099816532643,0.0001188147799374,0.0829252772741276,178.0,17.0,7.921245243057865e-05,0.1045828437132785,4.0,current depth chart,5.0,0,0.0561666288264148,4.0,0.959,0.013657759568579916,False,0.0229285250876264,80.0,178.0,0.0326508017582335,EA,178.0,0.014099816532643,0.0300832628885349,gentry williams,
Mississippi State,MLB,LB,DEF,2,Fatt Forrest,SO,0,True,4.0,SEC,SO,False,LB,191196,name+team,Mississippi State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001300801649109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1,True,False,True,0.0001300801649109,,,16.0,,8.13001030693125e-06,0.006203955021326,2.0,current depth chart,4.0,4,0.0084847217898809,3.0,0.8731,0.011147805590580902,False,-0.0023591366067739,68.0,16.0,0.0190875765788617,EA,16.0,0.0001300801649109,0.0264889051956943,fatt forrest,
Mississippi State,WLB,LB,DEF,2,Jalen Smith,JR,0,True,3.0,SEC,JR,False,LB,174742,name+team,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0616322060906052,0.0588440211559103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,310.0,2,True,False,True,0.0588440211559103,0.0616322060906052,,310.0,256.0,0.0001898194230835,0.4003712871287129,3.0,current depth chart,2.0,4,0.0084847217898809,4.0,0.8921,0.037970146824771615,False,0.3739624023928105,80.0,310.0,0.0902229242639275,PFF,310.0,0.0588440211559103,0.0902229242639275,jalen smith,
Mississippi State,LCB,CB,DEF,2,Kaylib Singleton,FR,1,True,3.0,SEC,FR,False,CB,199221,name+position,Syracuse,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015972763818019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,1,True,False,True,0.015972763818019,,,105.0,,0.0001521215601716,0.052870090634441,1.0,current depth chart,5.0,0,0.0084847217898809,3.0,0.8842,0.00921795851874597,False,0.0076420350438836,73.0,105.0,0.0167101872812676,EA,105.0,0.015972763818019,0.0263889178790924,kaylib singleton,
Mississippi State,RCB,CB,DEF,2,Jett Jefferson,JR,0,True,4.0,SEC,JR,False,CB,198858,name+team,Mississippi State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108193269104121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,1,True,False,True,0.0108193269104121,,,116.0,,9.327005957251812e-05,0.0681951793062904,3.0,current depth chart,4.0,0,0.0084847217898809,,,0.007073141768974777,False,-0.0028873902161774,71.0,116.0,0.0220502279127367,EA,116.0,0.0108193269104121,0.0202487955341815,jett jefferson,
Mississippi State,RB,RB,OFF,2,Xavier Gayten,JR,0,False,2.0,SEC,JR,False,RB,191197,name+team,Mississippi State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032102140124582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1,True,False,True,0.032102140124582,,,77.0,,0.0004169109107088,0.08710407239819,3.0,current depth chart,2.0,7,0.0084847217898809,4.0,0.8904,0.103559558131357,False,0.1644612403208674,77.0,77.0,0.0968124378675185,EA,77.0,0.032102140124582,0.103559558131357,xavier gayten,
Mississippi State,DE,EDGE,DEF,2,Trevion Williams,JR,0,True,3.0,SEC,JR,False,EDGE,163699,name+team,Mississippi State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056854964066,0.0133517848870091,0.1258559817739274,0.0779009254424241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,61.0,322.0,284.0,4,True,False,True,0.0779009254424241,0.1258559817739274,0.0133517848870091,284.0,322.0,0.0002742990332479,0.1718088324258923,3.0,current depth chart,1.0,2,0.0084847217898809,4.0,0.9274,0.05456582313525087,False,0.1752220936892834,80.0,284.0,0.1181577988683376,EA,284.0,0.0779009254424241,0.1019147993158934,trevion williams,
Mississippi State,JACK,EDGE,DEF,2,Derion Gullette,JR,0,True,4.0,SEC,JR,False,EDGE,173156,name+team,Mississippi State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1258674913048696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,1,True,False,True,0.1258674913048696,,,229.0,,0.0005496397000212,0.1258933479934029,3.0,current depth chart,2.0,2,0.0084847217898809,4.0,0.9448,0.046654706336932854,False,0.1391432647193212,76.0,229.0,0.1591278493505915,EA,229.0,0.1258674913048696,0.08713888584957,derion gullette,
Syracuse,RG,IOL,OFF,2,Zach Rice,SR,0,True,9.0,ACC,SR,False,OL,156350,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005994979364039,0.0,0.0016619947689015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,12.0,0.0,2,True,False,True,,0.0016619947689015,,,12.0,,0.0,4.0,current depth chart,5.0,3,-0.0261296827184425,5.0,0.9937,0.007692201771692713,False,0.1166189038342959,76.0,0.0,0.0254852592715786,EA,0.0,0.0,0.060130788197643,zach rice,
Syracuse,RT,OT,OFF,2,Kardiear Shepherd,FR,0,True,10.0,ACC,FR,False,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,4.0,5,-0.0261296827184425,3.0,0.8525,0.0025374299796272785,True,-0.0132547884361265,71.0,0.0,0.0115153604146585,EA,0.0,0.0,0.0125860587152673,kardiear shepherd,
Washington State,WR-X,WR,OFF,2,Branden Ganashamoorthy,JR,0,True,4.0,Pac-12,JR,False,WR,176674,name+team,Washington State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014953135749162,-0.0033929393250789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,105.0,2,True,False,True,-0.0033929393250789,0.0014953135749162,,105.0,21.0,-3.231370785789429e-05,0.0812054247810502,3.0,current depth chart,2.0,10,-0.0183100135593042,2.0,0.76,0.0069574567007573,False,-0.0339038010265669,69.0,105.0,0.0299183628643698,EA,105.0,-0.0033929393250789,0.0069574567007573,branden ganashamoorthy,
Washington State,WR-Z,WR,OFF,2,Ryan McKendry,SO,0,False,5.0,Pac-12,SO,False,WR,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,6.0,10,-0.0183100135593042,2.0,0.72,0.0023988320250736,True,,,0.0,0.0023988320250736,PFF,0.0,0.0,0.0023988320250736,ryan mckendry,
Washington State,WR-SL,WR,OFF,2,Daniel Blood,SR,1,False,6.0,Pac-12,SR,False,WR,175899,name+position,Missouri,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001778886653001,0.00292995119593,0.0049286429314819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,59.0,38.0,3,True,False,True,0.0049286429314819,0.00292995119593,0.001778886653001,38.0,59.0,0.0001297011297758,0.0219527194495462,4.0,current depth chart,3.0,10,-0.0183100135593042,3.0,0.8778,0.0322229125431721,False,0.0164556736576823,77.0,38.0,0.0306131942815931,EA,38.0,0.0049286429314819,0.0322229125431721,daniel blood,
Washington State,LT,OT,OFF,2,Maximus McCree,SR,1,True,6.0,Pac-12,SR,False,OL,156455,name+position,Washington,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347728773479452,-0.018934439335196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,202.0,2,True,False,True,-0.018934439335196,0.0347728773479452,,202.0,236.0,-9.37348481940396e-05,0.1444921316165951,4.0,current depth chart,2.0,5,-0.0183100135593042,,,0.0013864148093429335,False,-0.0076177226254871,71.0,202.0,0.0319955158359523,EA,202.0,-0.018934439335196,0.0144941615829271,maximus mccree,
Alabama,NT,DT,DEF,2,Terrance Green,JR,1,True,3.0,SEC,JR,False,DT,176593,name+position,Oregon,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021573027735822,0.0588677350332251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,228.0,2,True,False,True,0.0588677350332251,0.021573027735822,,228.0,36.0,0.0002581918203211,0.1360381861575179,3.0,current depth chart,3.0,1,0.0634474445002406,4.0,0.9122,0.032663125718612664,False,0.1570723252223524,82.0,228.0,0.0631339537302185,EA,228.0,0.0588677350332251,0.0637462731006395,terrance green,
Mississippi State,FS,SAF,DEF,2,Bralan Womack,FR,0,False,5.0,SEC,FR,False,SAF,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,4.0,8,0.0084847217898809,4.0,0.9797,0.016554787639878967,True,0.1338546181575612,80.0,0.0,0.0432765546577318,EA,0.0,0.0,0.0711822475288016,bralan womack,
Mississippi State,NB,CB,DEF,2,Kendel Dolby,GR,1,False,6.0,SEC,GR,False,CB,173694,name+position,Oklahoma,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091930720124897,0.0232770575368464,0.0076193288372525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,94.0,64.0,3,True,False,True,0.0076193288372525,0.0232770575368464,0.091930720124897,64.0,94.0,0.000119052013082,0.0241509433962264,5.0,current depth chart,6.0,0,0.0084847217898809,,,0.016661659207350715,False,0.1363160868015266,84.0,64.0,0.0218061685912769,EA,64.0,0.0076193288372525,0.0476985392869849,kendel dolby,
Mississippi State,SS,SAF,DEF,2,Tanner Johnson,SR,0,True,4.0,SEC,SR,False,SAF,163682,name+team,Mississippi State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002012812686309,0.0040276753009103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,90.0,2,True,False,True,0.0040276753009103,0.002012812686309,,90.0,67.0,4.475194778789222e-05,0.0348972469949592,4.0,current depth chart,1.0,8,0.0084847217898809,,,0.0055410421476510315,False,-0.0008334579924325,72.0,90.0,0.0297069100601614,EA,90.0,0.0040276753009103,0.0238253635323891,tanner johnson,
Missouri,WR-X,WR,OFF,2,Kenric Lanier II,JR,1,True,4.0,SEC,JR,False,WR,173408,name+position,Minnesota,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003256992474211,0.0034243710820983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,45.0,2,True,False,True,0.0034243710820983,0.0003256992474211,,45.0,26.0,7.609713515774e-05,0.0305084745762711,3.0,current depth chart,3.0,10,0.0693103286260687,3.0,0.8769,0.023742337566496345,False,0.0096740835824975,77.0,45.0,0.0314253757654543,EA,45.0,0.0034243710820983,0.0303507586597437,kenric lanier,
Missouri,WR-Z,WR,OFF,2,Naeshaun Montgomery,FR,1,True,5.0,SEC,FR,False,WR,200138,name+position,Florida,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006201333167171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1,True,False,True,0.0006201333167171,,,21.0,,2.9530157938909523e-05,0.0123456790123456,1.0,current depth chart,4.0,10,0.0693103286260687,4.0,0.9304,0.019126953097693987,False,-0.0014253501710197,76.0,21.0,0.024437376233223,EA,21.0,0.0006201333167171,0.0244507321883729,naeshaun montgomery,
Missouri,WR-H,WR,OFF,2,Shaun Terry II,FR,0,True,6.0,SEC,FR,False,WR,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,6.0,10,0.0693103286260687,4.0,0.9051,0.026446833174694807,True,0.0238559943364542,77.0,0.0,0.0115811421797305,EA,0.0,0.0,0.0338080211668946,shaun terry,
Bowling Green,RT,OT,OFF,2,Gabe Funk,SO,0,True,5.0,Mid-American,SO,False,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,4.0,5,-0.0388697322543279,2.0,0.7967,0.0011702951650322277,True,-0.0435621408489688,65.0,0.0,0.0067285261645501,EA,0.0,0.0,0.0071990483373172,gabe funk,
Bowling Green,TE,TE,OFF,2,Jeremiah Scoby,SO,0,False,2.0,Mid-American,SO,False,TE,198198,name+team,Bowling Green,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001883080609037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1,True,False,True,0.001883080609037,,,27.0,,6.974372626062962e-05,0.0236634531113058,2.0,current depth chart,2.0,9,-0.0388697322543279,3.0,0.8475,0.011730779393911385,False,-0.011003319723267,63.0,27.0,0.0287911902933709,EA,27.0,0.001883080609037,0.0171163833693775,jeremiah scoby,
Bowling Green,QB,QB,OFF,2,Austin Novosad,JR,0,True,1.0,Mid-American,JR,False,QB,174133,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000478053311669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1,True,False,True,,0.000478053311669,,,16.0,,0.0,3.0,current depth chart,2.0,6,-0.0388697322543279,4.0,0.9434,0.008308396282291701,False,0.1063552080604512,73.0,0.0,0.1255274651360483,PFF,0.0,0.0,0.1255274651360483,austin novosad,
Stanford,RILB,LB,DEF,2,Zach Johnson,JR,0,True,4.0,ACC,JR,False,LB,175091,name+team,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1019470761251145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1,True,False,True,0.1019470761251145,,,200.0,,0.0005097353806255,0.1166180758017492,3.0,current depth chart,5.0,4,-0.0238395284691852,3.0,0.85,0.0436394837383917,False,0.0610005205032498,72.0,200.0,0.0683984544810708,EA,200.0,0.1019470761251145,0.0436394837383917,zach johnson,
Missouri,QB,QB,OFF,2,Matt Zollers,SO,0,False,2.0,SEC,SO,False,QB,198887,name+team,Missouri,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1519376799188193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,1,True,False,True,0.1519376799188193,,,205.0,,0.0007411594142381,0.232163080407701,2.0,current depth chart,1.0,6,0.0693103286260687,4.0,0.9527,0.025257467589155015,False,0.0021006969625278,71.0,205.0,0.368207281370783,PFF,205.0,0.1519376799188193,0.368207281370783,matt zollers,
Missouri,RB,RB,OFF,2,Jamal Roberts,JR,0,True,2.0,SEC,JR,False,RB,175912,name+team,Missouri,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0313303378453418,0.4130017190061228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,391.0,2,True,False,True,0.4130017190061228,0.0313303378453418,,391.0,210.0,0.0010562703810898,0.4378499440089585,3.0,current depth chart,2.0,7,0.0693103286260687,3.0,0.8789,0.26857372924167583,False,0.2413806649953989,87.0,391.0,0.312010023302157,PFF,391.0,0.4130017190061228,0.312010023302157,jamal roberts,
Missouri,LT,OT,OFF,2,Jack Lange,FR,0,True,6.0,SEC,FR,False,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,4.0,5,0.0693103286260687,4.0,0.94,0.005422543121936494,True,0.0034662833209256,72.0,0.0,0.026361093728615,EA,0.0,0.0,0.030442952751521,jack lange,
Missouri,LG,IOL,OFF,2,Ryan Jostes,SO,0,True,7.0,SEC,SO,False,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,5.0,3,0.0693103286260687,3.0,0.8689,0.00369187734129497,True,,,0.0,0.0104976584958122,PFF,0.0,0.0,0.0104976584958122,ryan jostes,
Missouri,C,IOL,OFF,2,Tristan Wilson,SR,0,True,8.0,SEC,SR,False,OL,157168,name+team,Missouri,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078081665390733,0.037919328483893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,156.0,2,True,False,True,0.037919328483893,0.0078081665390733,,156.0,49.0,0.0002430726184864,0.0583832335329341,4.0,current depth chart,4.0,3,0.0693103286260687,3.0,0.8685,0.008802889160800825,False,0.0054038892914706,71.0,156.0,0.0650692008653251,EA,156.0,0.037919328483893,0.0250305510296721,tristan wilson,
