team,roster_position,broad_group,group_source,bio_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,class_source,prior_rank,group_code,team_massey,stars,rating,proj_war,imputed,sn,w25,intrinsic_war,chart_agreement,role_confidence,expected_snap_share,snap_share_low,snap_share_high,proj_war_raw,qb_z,war_source
TCU,LT,OT,label,,OFF,2,Wesley Harvey,SO,0,True,6.0,Big 12,SO,False,wesley harvey,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,4.0,5,0.0212863402002703,3.0,0.8747,0.009486889426652085,True,0.0,0.0,0.0170168420209006,1.0,0.55,0.0,0.0,0.15899999999999997,0.0170168420209006,,PFF
TCU,LG,IOL,label,,OFF,2,Logan Schram,FR,0,True,7.0,Big 12,FR,False,logan schram,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,5.0,3,0.0212863402002703,3.0,0.8894,0.008015495440532287,True,0.0,0.0,0.0143775702969189,1.0,0.55,0.0,0.0,0.15899999999999997,0.0143775702969189,,PFF
TCU,C,IOL,label,,OFF,2,Jaheim Buchanon,JR,1,True,8.0,Big 12,JR,False,jaheim buchanon,OL,175543,name+position,Florida International,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024199221048856,0.0972579153782173,0.1162159972612675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,703.0,815.0,3,True,False,True,0.1162159972612675,0.0972579153782173,0.0024199221048856,815.0,703.0,0.0001425963156579,0.3044452745610758,3.0,current depth chart,1.0,3,0.0212863402002703,3.0,0.8369,0.059696582152454915,False,815.0,0.1162159972612675,0.0925830324841676,1.0,0.55,0.7611201839895756,0.6021201839895756,0.9201201839895756,0.0925830324841676,,PFF
TCU,RG,IOL,label,,OFF,2,Kilian Registe,FR,0,True,9.0,Big 12,FR,False,kilian registe,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,6.0,3,0.0212863402002703,4.0,0.8915,0.006532627188992693,True,0.0,0.0,0.0117177169309286,1.0,0.55,0.0,0.0,0.15899999999999997,0.0117177169309286,,PFF
TCU,RT,OT,label,OT,OFF,2,Ryan Hughes,SO,0,True,10.0,Big 12,SO,False,ryan hughes,OL,183827,name+team,TCU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0248240127683055,0.0368842916946127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,232.0,2,True,False,True,0.0368842916946127,0.0248240127683055,,232.0,64.0,0.000158984015925,0.1540504648074369,2.0,current depth chart,2.0,5,0.0212863402002703,3.0,0.8631,0.04535838218235749,False,232.0,0.0368842916946127,0.0739446049232529,1.0,0.55,0.26583375598206027,0.1068337559820603,0.42483375598206025,0.0739446049232529,,PFF
TCU,TE,TE,label,TE,OFF,2,Lafayette Kaiuway,JR,0,True,2.0,Big 12,JR,False,lafayette kaiuway,TE,173141,name+team,TCU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003233233483444,0.0596144153814314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,87.0,2,True,False,True,0.0596144153814314,-0.003233233483444,,87.0,13.0,0.0006852231653038,0.1239337703611974,3.0,current depth chart,1.0,9,0.0212863402002703,3.0,0.8803,0.09170725710635348,False,87.0,0.0596144153814314,0.1225734817635767,1.0,0.55,0.5632953396244325,0.4042953396244325,0.7222953396244325,0.1225734817635767,,PFF
Bowling Green,WR-SL,WR,label,WR,OFF,2,Isaiah Dawson,SO,0,False,3.0,Mid-American,SO,False,isaiah dawson,WR,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,5.0,10,-0.0381406481924423,,,0.0011459466230452273,True,0.0,0.0,0.0022236856886652,,0.6704668561408595,0.0,0.0,0.13249729164901092,0.0022236856886652,,PFF
Bowling Green,WR-X,WR,label,WR,OFF,2,Austin Clay,SO,0,True,7.0,Mid-American,SO,False,austin clay,WR,cfbd:5193104,name+team,Bowling Green,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001575086352161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,True,False,True,0.0001575086352161,,,1.0,,0.0001575086352161,0.0008764241893076,2.0,current depth chart,4.0,10,-0.0381406481924423,3.0,0.8561,0.018484400140843578,False,1.0,0.0001575086352161,0.0183158996198221,,0.6704668561408595,0.22505700989258293,0.09255971824357201,0.35755430154159384,0.0183158996198221,,PFF
Minnesota,FS,SAF,label,SAF,DEF,2,Zack Harden,SO,0,False,5.0,Big Ten,SO,False,zack harden,SAF,204159,name+team,Minnesota,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002110813009223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1,True,False,True,0.0002110813009223,,,14.0,,1.5077235780164286e-05,0.0066730219256434,2.0,current depth chart,4.0,8,0.0124250911927574,3.0,0.8672,0.013597421426034031,False,14.0,0.0002110813009223,0.0176591064445144,1.0,0.55,0.043535974022306384,0.0,0.20253597402230636,0.0176591064445144,,PFF
Minnesota,NB,SAF,bio,SAF,DEF,2,Garrison Monroe,JR,0,True,6.0,Big Ten,JR,False,garrison monroe,SAF,173414,name+team,Minnesota,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002805303777524,0.035452856700957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,49.0,2,True,False,True,0.035452856700957,0.0002805303777524,,49.0,24.0,0.0007235276877746,0.0233555767397521,3.0,current depth chart,3.0,8,0.0124250911927574,3.0,0.8436,0.04474865096850597,False,49.0,0.035452856700957,0.0567085335017858,1.0,0.55,0.15237590907807236,0.0,0.31137590907807233,0.0567085335017858,,PFF
TCU,WR-SL,WR,label,WR,OFF,2,Major Everhart,SR,0,True,6.0,Big 12,SR,False,major everhart,WR,157295,name+team,TCU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045006492691944,0.0,0.0140678243334767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,136.0,2,True,False,True,0.0140678243334767,,0.045006492691944,136.0,,0.0001034398848049,0.083743842364532,4.0,current depth chart,3.0,10,0.0212863402002703,3.0,0.8841,0.04352049454718587,False,136.0,0.0140678243334767,0.0479855043117187,1.0,0.585925543814456,0.3637706323180865,0.2126742519572668,0.5148670126789061,0.0479855043117187,,PFF
Washington State,C,IOL,label,,OFF,2,Arion Williams,FR,0,True,8.0,Pac-12,FR,False,arion williams,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,4.0,3,-0.0136943659681998,3.0,0.8425,0.007168675368575949,True,0.0,0.0,0.0096025572121413,1.0,0.7365512185724148,0.05970319764104418,0.0,0.17766192955511292,0.0096025572121413,,PFF
Washington State,RG,IOL,label,,OFF,2,Nick Bakken,SO,0,True,9.0,Pac-12,SO,False,nick bakken,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,5.0,3,-0.0136943659681998,,,0.002088690727099796,True,0.0,0.0,0.0027978351891012,1.0,0.7365512185724148,0.01739533580188152,0.0,0.13535406771595027,0.0027978351891012,,PFF
Washington State,RT,OT,label,,OFF,2,Kalolo Ta'aga,SO,1,True,10.0,Pac-12,SO,False,kalolo taaga,OL,183629,name+position,Utah,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009296766900313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1,True,False,True,0.0009296766900313,,,14.0,,6.640547785937857e-05,0.0071574642126789,2.0,current depth chart,4.0,5,-0.0136943659681998,3.0,0.8731,0.011639497492953172,False,14.0,0.0009296766900313,0.0213172154869486,1.0,0.6002860763542585,0.015551559446863854,0.0,0.16348862264892697,0.0213172154869486,,PFF
Washington State,TE,TE,label,TE,OFF,2,Trey Leckner,JR,0,True,2.0,Pac-12,JR,False,trey leckner,TE,176682,name+team,Washington State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0146996552028136,0.0727436948788551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,189.0,2,True,False,True,0.0727436948788551,0.0146996552028136,,189.0,61.0,0.0003848872744912,0.3684210526315789,3.0,current depth chart,1.0,9,-0.0136943659681998,3.0,0.8567,0.07960743159604476,False,189.0,0.0727436948788551,0.1104180899210255,1.0,0.55,0.45175973110045153,0.29275973110045156,0.6107597311004516,0.1104180899210255,,PFF
Washington State,QB,QB,label,QB,OFF,2,Julian Dugger,SO,0,True,2.0,Pac-12,SO,False,julian dugger,QB,183269,name+team,Washington State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098004273375019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1,True,False,True,0.0098004273375019,,,30.0,,0.00032668091125,0.0372670807453416,2.0,current depth chart,1.0,6,-0.0136943659681998,3.0,0.8706,0.10955137091593124,False,30.0,0.0098004273375019,0.1886874387793039,1.0,0.55,0.5789853843588569,0.41998538435885696,0.7379853843588569,0.1886874387793039,,PFF
Mississippi State,QB,QB,label,QB,OFF,2,AJ Swann,SR,1,True,2.0,SEC,SR,False,aj swann,QB,,unmatched,App State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.3578278256769023,4.0,current depth chart,2.0,6,0.011113192871648,4.0,0.8922,0.03273347890545925,True,0.0,0.0,0.0282793503458737,1.0,0.7935255436191625,0.025623879199647988,0.0,0.13104825960343222,0.0282793503458737,,PFF
Mississippi State,WR-SL,WR,label,WR,OFF,2,Gracen Harris,FR,0,True,6.0,SEC,FR,False,gracen harris,WR,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,5.0,10,0.011113192871648,3.0,0.8803,0.0033220758485856287,True,0.0,0.0,0.0067433227733724,1.0,0.7352950847048587,0.0,0.0,0.11823508136493108,0.0067433227733724,,PFF
Mississippi State,WR-X,WR,label,WR,OFF,2,Sanfrisco Magee,SO,0,True,4.0,SEC,SO,False,sanfrisco magee,WR,191205,name+team,Mississippi State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019337724870999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1,True,False,True,0.0019337724870999,,,21.0,,9.208440414761428e-05,0.0102840352595494,2.0,current depth chart,4.0,10,0.011113192871648,3.0,0.8739,0.033288234891173094,False,21.0,0.0019337724870999,0.0191763817605469,1.0,0.7352950847048587,0.2466349203335319,0.12839983896860083,0.36487000169846295,0.0191763817605469,,PFF
Mississippi State,WR-Z,WR,label,WR,OFF,2,Zion Ragins,SO,0,True,5.0,SEC,SO,False,zion ragins,WR,188780,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0152639139508442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,1,True,False,True,,0.0152639139508442,,,303.0,,0.0,2.0,current depth chart,6.0,10,0.011113192871648,4.0,0.9049,0.011313138154083123,False,0.0,0.0,0.022963997701984,1.0,0.7352950847048587,0.0,0.0,0.11823508136493108,0.022963997701984,,PFF
Mississippi State,C,IOL,label,,OFF,2,Mario Nash,FR,0,True,8.0,SEC,FR,False,mario nash,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,5.0,3,0.011113192871648,4.0,0.8945,0.0072860999317936465,True,0.0,0.0,0.0130692375458182,1.0,0.55,0.0,0.0,0.15899999999999997,0.0130692375458182,,PFF
Mississippi State,LG,IOL,label,,OFF,2,TJ Lockhart,SO,0,True,7.0,SEC,SO,False,tj lockhart,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,6.0,3,0.011113192871648,3.0,0.8706,0.0037646959700340234,True,0.0,0.0,0.0067528178834691,1.0,0.55,0.0,0.0,0.15899999999999997,0.0067528178834691,,PFF
Mississippi State,LT,OT,label,,OFF,2,Tyler Miller,FR,0,True,6.0,SEC,FR,False,tyler miller,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.472110408280621,1.0,current depth chart,3.0,5,0.011113192871648,4.0,0.9262,0.03860381076604983,True,0.0,0.0,0.0656787347393702,1.0,0.55,0.022396880220941426,0.0,0.18139688022094141,0.0656787347393702,,PFF
Georgia Southern,WR-Y,WR,label,WR,OFF,2,Antavious Murphy,SO,0,True,4.0,Sun Belt,SO,False,antavious murphy,WR,188381,name+team,Georgia Southern,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002939334986073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1,True,False,True,-0.0002939334986073,,,30.0,,-9.79778328691e-06,0.0172512938470385,2.0,current depth chart,3.0,10,-0.055339220290032,3.0,0.8389,0.01657963462798427,False,30.0,-0.0002939334986073,0.0176402496290662,1.0,0.676062309220155,0.34053262857811084,0.20926633660654492,0.47179892054967676,0.0176402496290662,,PFF
Georgia Southern,TE,TE,label,TE,OFF,2,Jack Berquist,FR,0,False,2.0,Sun Belt,FR,False,jack berquist,TE,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,2.0,9,-0.055339220290032,3.0,0.83,0.009552568877669072,True,0.0,0.0,0.0055603811815901,,0.3334365489870126,0.09805116825440215,0.0,0.30469512747725935,0.0055603811815901,,PFF
Georgia Southern,QB,QB,label,QB,OFF,2,Max Johnson,SR,1,False,1.0,Sun Belt,,False,max johnson,QB,124099,name+position,North Carolina,False,0.0,0.0,0.0,0.0,0.0,0.0,0.3105768430790493,0.1994451253698983,0.2533441467598543,0.0053448109753154,0.1559630787052786,0.0,0.0,0.0,0.0,0.0,0.0,735.0,174.0,424.0,51.0,129.0,5,True,False,True,0.1559630787052786,0.0053448109753154,0.2533441467598543,129.0,51.0,0.0012090161139944,0.132883551727978,4.0,CFBD fallback,1.0,6,-0.055339220290032,4.0,0.9091,0.14098888124793532,False,129.0,0.1559630787052786,0.1999962849747609,,0.2,0.5376803102385277,0.3016803102385277,0.7736803102385277,0.1999962849747609,,PFF
Georgia,MAC,LB,label,LB,DEF,2,Justin Williams,JR,0,False,2.0,SEC,JR,False,justin williams,LB,184584,name+team,Georgia,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010772984886654,0.1562629397112083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,208.0,2,True,False,True,0.1562629397112083,0.0010772984886654,,208.0,24.0,0.0007512641332269,0.1276073619631902,3.0,current depth chart,3.0,4,0.0518445692939735,5.0,0.9969,0.14035075249798556,False,208.0,0.1562629397112083,0.1790273721478141,1.0,0.6246855698205925,0.3440948069638782,0.20152563232440854,0.4866639816033478,0.1790273721478141,,PFF
Georgia,MONEY,LB,bio,LB,DEF,2,Zayden Walker,SO,0,False,2.0,SEC,SO,False,zayden walker,LB,198480,name+team,Georgia,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056540369751308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1,True,False,True,0.0056540369751308,,,57.0,,9.919363114264562e-05,0.0349693251533742,2.0,current depth chart,4.0,4,0.0518445692939735,5.0,0.9871,0.04134172944183037,False,57.0,0.0056540369751308,0.0544808630482884,1.0,0.6246855698205925,0.09429521152375507,0.0,0.2368643861632247,0.0544808630482884,,PFF
Mississippi State,RG,IOL,label,,OFF,2,Miles McVay,JR,1,True,9.0,SEC,JR,False,miles mcvay,OL,172388,name+position,North Carolina,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076259472041706,-0.001868576865362,0.0534961905767008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,94.0,164.0,3,True,False,True,0.0534961905767008,-0.001868576865362,0.0076259472041706,164.0,94.0,0.0003261962840042,0.0907079646017699,3.0,current depth chart,3.0,3,0.011113192871648,4.0,0.9242,0.032270080182445766,False,164.0,0.0534961905767008,0.0480275500781313,1.0,0.55,0.28776489215391515,0.12876489215391518,0.4467648921539151,0.0480275500781313,,PFF
Mississippi State,RT,OT,label,,OFF,2,Saquon Miles,JR,0,True,10.0,SEC,JR,False,saquon miles,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,4.0,5,0.011113192871648,,,0.006371162907784115,True,0.0,0.0,0.0108396013320445,1.0,0.55,0.003696375297726781,0.0,0.16269637529772676,0.0108396013320445,,PFF
Mississippi State,TE,TE,label,TE,OFF,2,Riley Williams,JR,1,True,2.0,SEC,JR,False,riley williams,TE,170100,name+position,Oregon State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0406494758647548,0.0408498951885917,0.0118675768944709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,96.0,34.0,3,True,False,True,0.0118675768944709,0.0408498951885917,0.0406494758647548,34.0,96.0,0.0003490463792491,0.074398249452954,3.0,current depth chart,2.0,9,0.011113192871648,4.0,0.948,0.06356889199952456,False,34.0,0.0118675768944709,0.0811261181582683,1.0,0.6381985247316941,0.21839509779233246,0.07879877323330517,0.3579914223513597,0.0811261181582683,,PFF
Washington State,DT,DT,label,DT,DEF,2,Paul Hutson III,SR,1,True,4.0,Pac-12,SR,False,paul hutson,DT,,unmatched,Marshall,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.4106689246401355,4.0,current depth chart,4.0,1,-0.0136943659681998,3.0,0.8478,0.0,True,0.0,0.0,0.0,1.0,0.6311763607161878,0.0,0.0,0.14114120064243868,0.0,,PFF
Washington State,WLB,LB,label,LB,DEF,2,Carsten Reynolds,SO,0,True,3.0,Pac-12,SO,False,carsten reynolds,LB,cfbd:5227816,name+team,Washington State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.527679775958813e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,True,False,True,2.527679775958813e-05,,,1.0,,2.527679775958813e-05,0.0006501950585175,2.0,current depth chart,2.0,4,-0.0136943659681998,3.0,0.84,0.025833901284501144,False,1.0,2.527679775958813e-05,0.0278992613754126,1.0,0.6979272090016968,0.1905007719189561,0.0640447578993294,0.3169567859385828,0.0278992613754126,,PFF
Washington State,LG,IOL,label,,OFF,2,Sone Falealo,SO,0,True,7.0,Pac-12,SO,False,sone falealo,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,6.0,3,-0.0136943659681998,3.0,0.81,0.0018480477542319347,True,0.0,0.0,0.0024754900143158,1.0,0.7365512185724148,0.01539117823700739,0.0,0.13334991015107614,0.0024754900143158,,PFF
Bowling Green,WR-Z,WR,label,WR,OFF,2,Nick Sowell,SR,0,True,5.0,Mid-American,SR,False,nick sowell,WR,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,6.0,10,-0.0381406481924423,,,0.00374034040393018,True,0.0,0.0,0.0072580530887672,,0.6704668561408595,0.0,0.0,0.13249729164901092,0.0072580530887672,,PFF
Bowling Green,LG,IOL,label,IOL,OFF,2,Masyn Zahursky,FR,0,True,7.0,Mid-American,FR,False,masyn zahursky,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,4.0,3,-0.0381406481924423,3.0,0.8256,0.005833532935020819,True,0.0,0.0,0.0054670106027645,,0.675625343550708,0.08860573513716313,0.0,0.21996815955600735,0.0054670106027645,,PFF
Bowling Green,LT,OT,label,,OFF,2,Ethan Kraatz,FR,0,True,6.0,Mid-American,FR,False,ethan kraatz,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,3.0,5,-0.0381406481924423,3.0,0.8122,0.005179048497797342,True,0.0,0.0,0.0087499871777953,1.0,0.7385008200031344,0.015790977232064414,0.0,0.13332079683137482,0.0087499871777953,,PFF
Syracuse,SS,SAF,label,SAF,DEF,2,Amare Snowden,JR,0,True,4.0,ACC,JR,False,amare snowden,SAF,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,3.0,8,-0.0165465180816767,4.0,0.8905,0.022394716108798646,True,0.0,0.0,0.0205446598490026,1.0,0.7703193956242596,0.08379641907417221,0.0,0.19432615203683512,0.0205446598490026,,PFF
Syracuse,FS,SAF,label,SAF,DEF,2,Tedarius Hughes,FR,0,False,5.0,ACC,FR,False,tedarius hughes,SAF,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,4.0,8,-0.0165465180816767,4.0,0.8933,0.017195776848121524,True,0.0,0.0,0.0157752116377671,1.0,0.7703193956242596,0.06434305824957555,0.0,0.17487279121223845,0.0157752116377671,,PFF
Syracuse,NB,CB,bio,,DEF,2,Jai Eugene Jr.,JR,1,True,6.0,ACC,JR,False,jai eugene,CB,169976,name+position,Western Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1036305524166431,0.0230880199892097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,269.0,2,True,False,True,0.0230880199892097,-0.1036305524166431,,269.0,62.0,8.582907059185763e-05,0.1300773694390715,3.0,current depth chart,5.0,0,-0.0165465180816767,3.0,0.8661,0.01857335354400072,False,269.0,0.0230880199892097,0.0278575193747653,1.0,0.55,0.20162245447265553,0.04262245447265556,0.3606224544726555,0.0278575193747653,,PFF
TCU,WR-X,WR,label,WR,OFF,2,Terry Shelton,FR,0,True,4.0,Big 12,FR,False,terry shelton,WR,199244,name+team,TCU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000575011888323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,True,False,True,0.000575011888323,,,12.0,,4.791765736025e-05,0.0073891625615763,1.0,current depth chart,6.0,10,0.0212863402002703,4.0,0.9187,0.00944420547656667,False,12.0,0.000575011888323,0.0145182761170744,1.0,0.585925543814456,0.032097408733948805,0.0,0.1831937890947685,0.0145182761170744,,PFF
TCU,WR-Z,WR,label,WR,OFF,2,Dozie Ezukanma,SO,0,True,5.0,Big 12,SO,False,dozie ezukanma,WR,183821,name+team,TCU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000237070613837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1,True,False,True,0.000237070613837,,,45.0,,5.268235863044445e-06,0.0277093596059113,2.0,current depth chart,5.0,10,0.0212863402002703,3.0,0.8811,0.018402439970232953,False,45.0,0.000237070613837,0.023222179320819,1.0,0.585925543814456,0.12036528275230803,0.0,0.2714616631131277,0.023222179320819,,PFF
Mississippi State,DT,DT,label,DT,DEF,2,DJ Reed,JR,0,True,4.0,SEC,JR,False,dj reed,DT,172460,name+team,Mississippi State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0741793069559456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,1,True,False,True,0.0741793069559456,,,320.0,,0.0002318103342373,0.1857225769007545,3.0,current depth chart,2.0,1,0.011113192871648,4.0,0.9267,0.06524639150438885,False,320.0,0.0741793069559456,0.0941479994938213,1.0,0.55,0.4230055737717973,0.26400557377179734,0.5820055737717973,0.0941479994938213,,PFF
