team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,prior_rank,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,sn,w25,proj_war_raw,qb_z,war_source
South Alabama,FCB,CB,DEF,2,Cube Gurley,FR,0,True,2.0,Sun Belt,SO,False,cube gurley,CB,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,5.0,0,-0.0593292401223728,0.807,3.0,0.8361,0.0009494651362525976,True,0.0,0.0,0.0081396694926886,,PFF
South Alabama,BCB,CB,DEF,2,Tre Webb III,JR,0,True,2.0,Sun Belt,JR,False,tre webb,CB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,6.0,0,-0.0593292401223728,0.807,3.0,0.8356,0.0021796595586539907,True,0.0,0.0,0.0186860030311876,,PFF
South Carolina,WR-X,WR,OFF,2,Donovan Murph,SO,0,False,4.0,SEC,SO,False,donovan murph,WR,205382,name+team,South Carolina,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0173460795900834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,1,True,False,True,0.0173460795900834,,,174.0,,9.96901125866862e-05,0.0948804681779928,2.0,5.0,10,0.0305530683520284,0.8843723684210526,4.0,0.9316,0.02151867872126847,False,174.0,0.0173460795900834,0.060688187052715,,PFF
South Carolina,WR-Z,WR,OFF,2,DJ Black,SR,1,True,5.0,SEC,SR,False,dj black,WR,158111,name+position,UCF,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0237767518789209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,1,True,False,True,-0.0237767518789209,,,304.0,,-7.821299960171348e-05,0.1584984358706986,4.0,3.0,10,0.0305530683520284,0.8843723684210526,,,0.019031911678352206,False,304.0,-0.0237767518789209,0.0536748668850661,,PFF
South Carolina,WR-SL,WR,OFF,2,Jayden Sellers,SO,0,False,6.0,SEC,SO,False,jayden sellers,WR,199954,name+team,South Carolina,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0801680633236687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,1,True,False,True,0.0801680633236687,,,185.0,,0.0004333408828306,0.1008786586949924,2.0,4.0,10,0.0305530683520284,0.8843723684210526,3.0,0.8717,0.04380545803512196,False,185.0,0.0801680633236687,0.1235426145629367,,PFF
Nevada,QB,QB,OFF,2,Luke Duncan,JR,1,True,2.0,Mountain West,JR,False,luke duncan,QB,173972,name+position,UCLA,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1061164289887127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1,True,False,True,0.1061164289887127,,,34.0,,0.0031210714408444,0.0473537604456824,3.0,2.0,6,-0.0485344798339904,0.8055643636363636,3.0,0.8858,0.019537619847583603,False,34.0,0.1061164289887127,0.3063475074816791,,PFF
Nevada,RB,RB,OFF,2,Dominic Kelley,SO,0,False,2.0,Mountain West,SO,False,dominic kelley,RB,205190,name+team,Nevada,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0396517543247147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1,True,False,True,0.0396517543247147,,,56.0,,0.0007080670415127,0.0714285714285714,2.0,2.0,7,-0.0485344798339904,0.8055643636363636,3.0,0.84,0.08301088178470628,False,56.0,0.0396517543247147,0.1233807141880973,,PFF
App State,WR-X,WR,OFF,2,Nate Branch,SO,0,True,4.0,Sun Belt,SO,False,nate branch,WR,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,5.0,10,-0.0465722459022057,0.8115721115537848,3.0,0.885,0.0077497582745658326,True,0.0,0.0,0.0197153288262468,,PFF
App State,WR-Z,WR,OFF,2,Dazmin James,JR,0,True,5.0,Sun Belt,JR,False,dazmin james,WR,cfbd:5150276,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001745521624085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000344115622849,0.0,1,True,False,True,,0.001745521624085,,,4.000344115622849,,0.0,3.0,6.0,10,-0.0465722459022057,0.8115721115537848,3.0,0.885,0.008748340078527421,False,0.0,0.0,0.022255713690846,,PFF
App State,WR-SL,WR,OFF,2,Doopah Coleman,FR,0,False,6.0,Sun Belt,SO,False,doopah coleman,WR,200291,name+team,App State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0070113390321527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1,True,False,True,-0.0070113390321527,,,34.0,,-0.0002062158538868,0.0230824301972498,1.0,3.0,10,-0.0465722459022057,0.8115721115537848,3.0,0.8585,0.006725255908671716,False,34.0,-0.0070113390321527,0.0171090022401441,,PFF
BYU,MLB,LB,DEF,2,Miles Hall,SO,0,True,4.0,Big 12,JR,False,miles hall,LB,175024,name+team,BYU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0280638636756224,0.0132959013849059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,54.0,2,True,False,True,0.0132959013849059,0.0280638636756224,,54.0,91.0,0.0002462203960167,0.0258373205741626,2.0,4.0,4,0.0564348324160908,0.8306935779816513,3.0,0.8511,0.05776301772498666,False,54.0,0.0132959013849059,0.0915617009928862,,PFF
BYU,LCB,CB,DEF,2,Jordyn Criss,FR,0,True,3.0,Big 12,FR,False,jordyn criss,CB,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,6.0,0,0.0564348324160908,0.8306935779816513,3.0,0.85,0.007078665396052022,True,0.0,0.0,0.0253353974401606,,PFF
BYU,RCB,CB,DEF,2,Jayven Williams,SR,1,True,4.0,Big 12,SR,False,jayven williams,CB,160395,name+position,Mississippi State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984254981930103,-0.0014453935596951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,313.0,2,True,False,True,-0.0014453935596951,0.0984254981930103,,313.0,405.0,-4.6178707977479234e-06,0.1840094062316284,4.0,3.0,0,0.0564348324160908,0.8306935779816513,,,0.022804594882729415,False,313.0,-0.0014453935596951,0.0816203962879836,,PFF
South Alabama,DT,DT,DEF,2,Tyler Carter,FR,0,True,4.0,Sun Belt,SO,False,tyler carter,DT,190077,name+team,South Alabama,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008011712136874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,True,False,True,0.0008011712136874,,,15.0,,5.341141424582666e-05,0.0091130012150668,1.0,2.0,1,-0.0593292401223728,0.807,3.0,0.8686,0.01393444155877058,False,15.0,0.0008011712136874,0.023328726194325,,PFF
South Alabama,NT,DT,DEF,2,Rodney Hunter,JR,0,False,3.0,Sun Belt,JR,False,rodney hunter,DT,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,4.0,1,-0.0593292401223728,0.807,3.0,0.83,0.018383966834307954,True,0.0,0.0,0.0307780205496058,,PFF
South Alabama,MLB,LB,DEF,2,Terry Kirksey Jr.,SR,1,True,4.0,Sun Belt,SR,False,terry kirksey,LB,173109,name+position,Arkansas State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57347942554997e-05,0.0128130741134272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,161.0,2,True,False,True,0.0128130741134272,3.57347942554997e-05,,161.0,15.0,7.958431126352299e-05,0.0953226761397276,4.0,2.0,4,-0.0593292401223728,0.807,,,0.015336676610390782,False,161.0,0.0128130741134272,0.0453917736642851,,PFF
South Alabama,WLB,LB,DEF,2,William Felton IV,FR,0,True,3.0,Sun Belt,SO,False,william felton,LB,190081,name+team,South Alabama,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00727803036505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1,True,False,True,0.00727803036505,,,62.0,,0.000117387586533,0.0376670716889428,1.0,4.0,4,-0.0593292401223728,0.807,3.0,0.8189,0.011191482127181017,False,62.0,0.00727803036505,0.0331232923918286,,PFF
South Alabama,FS,SAF,DEF,2,Kohl Bradley,FR,0,True,5.0,Sun Belt,FR,False,kohl bradley,SAF,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,3.0,8,-0.0593292401223728,0.807,3.0,0.8508,0.003978413472072121,True,0.0,0.0,0.0065421119400195,,PFF
South Alabama,NB,CB,DEF,2,Jayvon Henderson,JR,0,True,3.0,Sun Belt,SR,False,jayvon henderson,CB,161247,name+team,South Alabama,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1063961584911224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0,1,True,False,True,0.1063961584911224,,,619.0,,0.000171883939404,0.3811576354679803,3.0,1.0,0,-0.0593292401223728,0.807,,,0.011680032223319106,False,619.0,0.1063961584911224,0.1001317461081344,,PFF
South Alabama,SS,SAF,DEF,2,Kam Robinson,SR,1,False,4.0,Sun Belt,SR,False,kam robinson,SAF,,unmatched,Virginia,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.2690815006468305,4.0,4.0,8,-0.0593292401223728,0.807,3.0,0.8886,0.004570582042449374,True,0.0,0.0,0.0075158752509384,,PFF
Utah State,SS,SAF,DEF,2,Charger Doty,FR,0,False,4.0,Pac-12,SO,False,charger doty,SAF,200240,name+team,Utah State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038797651631993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1,True,False,True,0.0038797651631993,,,45.0,,8.621700362665111e-05,0.0149800266311584,1.0,3.0,8,-0.0225984533687687,0.8012604081632653,3.0,0.8539,0.005711750761734268,False,45.0,0.0038797651631993,0.0124612920902657,,PFF
Arizona State,MLB,LB,DEF,2,Prayer Young-Blackgoat,SO,0,True,4.0,Big 12,SO,False,prayer young blackgoat,LB,cfbd:5219152,name+team,Arizona State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006295649626924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1,True,False,True,0.0006295649626924,,,7.0,,8.993785181319999e-05,0.004,2.0,4.0,4,0.0193686409036003,0.8655426229508196,,,0.02807460280266009,False,7.0,0.0006295649626924,0.0543653746427451,,PFF
South Alabama,QB,QB,OFF,2,Jared Hollins,FR,0,True,2.0,Sun Belt,SO,False,jared hollins,QB,184343,name+team,South Alabama,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015366337795029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1,True,False,True,0.0015366337795029,,,21.0,,7.317303711918572e-05,0.0241657077100115,1.0,2.0,6,-0.0593292401223728,0.807,3.0,0.86,0.020707331363229994,False,21.0,0.0015366337795029,0.1104644091124436,,PFF
South Alabama,RB,RB,OFF,2,Keenan Phillips,SO,0,False,1.0,Sun Belt,JR,True,keenan phillips,RB,199183,name+team,South Alabama,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076065012305977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,1,True,False,True,0.2076065012305977,,,290.0,,0.000715884487002,0.3299203640500568,2.0,1.0,7,-0.0593292401223728,0.807,3.0,0.8607,0.1945406610953933,False,290.0,0.2076065012305977,0.190639019942489,,PFF
Nevada,NB,CB,DEF,2,Zion Jones,JR,0,True,6.0,Mountain West,JR,False,zion jones,CB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,6.0,0,-0.0485344798339904,0.8055643636363636,3.0,0.82,0.004053537809961604,True,0.0,0.0,0.0201757170306878,,PFF
Nevada,LDE,EDGE,DEF,2,Brandon Amaniampong,JR,0,True,3.0,Mountain West,JR,False,brandon amaniampong,EDGE,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,4.0,2,-0.0485344798339904,0.8055643636363636,,,0.0336041242391359,True,0.0,0.0,0.0336041242391359,,PFF
Nevada,RDE,EDGE,DEF,2,Kameron Brown,FR,0,True,4.0,Mountain West,FR,False,kameron brown,EDGE,198921,name+team,Nevada,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063271169403719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1,True,False,True,0.0063271169403719,,,53.0,,0.0001193795649126,0.0307068366164542,1.0,3.0,2,-0.0485344798339904,0.8055643636363636,3.0,0.85,0.0289843353488136,False,53.0,0.0063271169403719,0.0289843353488136,,PFF
Nevada,NT,DT,DEF,2,James Gillespie,SR,0,True,3.0,Mountain West,SR,False,james gillespie,DT,156784,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0692893445614755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,1,True,False,True,,0.0692893445614755,,,157.0,,0.0,4.0,4.0,1,-0.0485344798339904,0.8055643636363636,3.0,0.8556,0.03502193507351417,False,0.0,0.0,0.0699467668899622,,PFF
Nevada,DT,DT,DEF,2,Tanner Vaughan,SR,0,True,4.0,Mountain West,SR,False,tanner vaughan,DT,171553,name+team,Nevada,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005262164067853,-0.0107250453589039,0.0566500994878778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,162.0,158.0,3,True,False,True,0.0566500994878778,-0.0107250453589039,-0.005262164067853,158.0,162.0,0.0003585449334675,0.0944976076555023,4.0,2.0,1,-0.0485344798339904,0.8055643636363636,,,0.04468437811175843,False,158.0,0.0566500994878778,0.0892448624796241,,PFF
Nevada,WLB,LB,DEF,2,Poasa Utu,JR,1,True,3.0,Mountain West,JR,False,poasa utu,LB,,unmatched,Oklahoma State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0257217847769028,3.0,4.0,4,-0.0485344798339904,0.8055643636363636,3.0,0.855,0.007987810006669977,True,0.0,0.0,0.015607544091603,,PFF
Florida State,TE,TE,OFF,2,Landen Thomas,JR,0,False,2.0,ACC,JR,False,landen thomas,TE,183310,name+team,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0894712741046271,0.0271654652607432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,75.0,2,True,False,True,0.0271654652607432,0.0894712741046271,,75.0,118.0,0.0003622062034765,0.1028632025450689,3.0,2.0,9,0.0443205135236035,0.90535,4.0,0.951,0.10299721651700529,False,75.0,0.0271654652607432,0.1994112968482445,,PFF
Florida State,QB,QB,OFF,2,Kevin Sperry,FR,0,True,2.0,ACC,FR,False,kevin sperry,QB,198436,name+team,Florida State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043511187558939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1,True,False,True,0.0043511187558939,,,42.0,,0.0001035980656165,0.0362686792274274,1.0,2.0,6,0.0443205135236035,0.90535,4.0,0.8939,0.04631974766427172,False,42.0,0.0043511187558939,0.2048490229180271,,PFF
Florida State,RB,RB,OFF,2,Ousmane Kromah,SO,0,False,2.0,ACC,SO,False,ousmane kromah,RB,198443,name+team,Florida State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1301224733022197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1,True,False,True,0.1301224733022197,,,159.0,,0.000818380335234,0.1745334796926454,2.0,2.0,7,0.0443205135236035,0.90535,4.0,0.9622,0.18094361099627945,False,159.0,0.1301224733022197,0.2531744895483184,,PFF
Nevada,C,IOL,OFF,2,Ethan Lowell,SO,0,True,8.0,Mountain West,SO,False,ethan lowell,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,6.0,3,-0.0485344798339904,0.8055643636363636,,,0.0015305698897404214,True,0.0,0.0,0.0097893938393379,,PFF
Nevada,RG,IOL,OFF,2,Tyler Miller,SO,0,True,9.0,Mountain West,SO,False,tyler miller,OL,184190,name+team,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051299409030437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1,True,False,True,0.0051299409030437,,,100.0,,5.1299409030437e-05,0.472110408280621,2.0,2.0,3,-0.0485344798339904,0.8055643636363636,4.0,0.9262,0.005681317139667881,False,100.0,0.0051299409030437,0.0363372175156418,,PFF
Nevada,RT,OT,OFF,2,Henry Sellards,SO,0,True,10.0,Mountain West,SO,False,henry sellards,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,4.0,5,-0.0485344798339904,0.8055643636363636,3.0,0.82,0.004671452986757384,True,0.0,0.0,0.0169902501037435,,PFF
Nevada,TE,TE,OFF,2,Jayden O'Rourke,SR,0,False,2.0,Mountain West,SR,False,jayden orourke,TE,171550,name+position,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007375565636041,-0.0007925154503624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,13.0,0.0,2,True,False,True,,-0.0007925154503624,0.007375565636041,,13.0,,0.0,4.0,2.0,9,-0.0485344798339904,0.8055643636363636,,,0.019076267260890404,False,0.0,0.0,0.0395642571047732,,PFF
Florida State,RT,OT,OFF,2,Chimdia Nwaiwu,JR,0,True,9.0,ACC,JR,False,chimdia nwaiwu,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,4.0,5,0.0443205135236035,0.90535,,,0.004395760821620429,True,0.0,0.0,0.0642240385022951,,PFF
Nevada,MLB,LB,DEF,2,Jake Silverman,SO,0,False,4.0,Mountain West,SO,False,jake silverman,LB,cfbd:5215324,name+team,Nevada,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001667044201196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1,True,False,True,0.0001667044201196,,,4.0,,4.16761050299e-05,0.0023446658851113,2.0,2.0,4,-0.0485344798339904,0.8055643636363636,3.0,0.83,0.01684515429351183,False,4.0,0.0001667044201196,0.0329140888611904,,PFF
Nevada,LCB,CB,DEF,2,Selman Bridges,SO,1,True,3.0,Mountain West,SO,False,selman bridges,CB,184381,name+position,Arkansas,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008327296908498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1,True,False,True,0.0008327296908498,,,22.0,,3.785134958408182e-05,0.0091172813924575,2.0,5.0,0,-0.0485344798339904,0.8055643636363636,4.0,0.9396,0.003580640451030714,False,22.0,0.0008327296908498,0.0178219599558427,,PFF
Nevada,RCB,CB,DEF,2,Cooper Wilson,JR,0,True,4.0,Mountain West,JR,False,cooper wilson,CB,175487,name+team,Nevada,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034964009491059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1,True,False,True,0.0034964009491059,,,41.0,,8.52780719294122e-05,0.0181175430844012,3.0,4.0,0,-0.0485344798339904,0.8055643636363636,,,0.005454344278712273,False,41.0,0.0034964009491059,0.0271479660273089,,PFF
Nevada,SS,SAF,DEF,2,Isaiah Jordan,FR,0,True,4.0,Mountain West,FR,False,isaiah jordan,SAF,205197,name+team,Nevada,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029688779040227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1,True,False,True,0.0029688779040227,,,18.0,,0.0001649376613345,0.0111248454882571,1.0,2.0,8,-0.0485344798339904,0.8055643636363636,3.0,0.8133,0.007399363794883068,False,18.0,0.0029688779040227,0.0233824851229634,,PFF
Nevada,FS,SAF,DEF,2,Larry Turner-Gooden,SR,1,True,5.0,Mountain West,SR,False,larry turner gooden,SAF,,unmatched,San José State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.1818181818181818,4.0,4.0,8,-0.0485344798339904,0.8055643636363636,4.0,0.9039,0.0037780252403734433,True,0.0,0.0,0.0119388127717551,,PFF
Utah State,NB,CB,DEF,2,Bobby Arnold,JR,0,True,6.0,Pac-12,SR,False,bobby arnold,CB,184644,name+team,Utah State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343024991079929,0.0052266170731649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,190.0,2,True,False,True,0.0052266170731649,0.0343024991079929,,190.0,186.0,2.750851091139421e-05,0.0632490013315579,3.0,3.0,0,-0.0225984533687687,0.8012604081632653,,,0.007398463938539238,False,190.0,0.0052266170731649,0.0445003272854592,,PFF
Utah State,LOLB,LB,DEF,2,Adonis Jackson,SR,0,False,2.0,Pac-12,SR,False,adonis jackson,LB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,6.0,4,-0.0225984533687687,0.8012604081632653,,,0.02736071318812993,True,0.0,0.0,0.0347601346156675,,PFF
Utah State,QB,QB,OFF,2,Kaleb Maryland,FR,0,False,2.0,Pac-12,FR,False,kaleb maryland,QB,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,2.0,6,-0.0225984533687687,0.8012604081632653,3.0,0.8544,0.012619649653733663,True,0.0,0.0,0.0906572891620369,,PFF
Utah State,RB,RB,OFF,2,Sesi Vailahi,JR,1,True,2.0,Pac-12,JR,False,sesi vailahi,RB,174313,name+position,Oklahoma State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063343053659253,-0.0388540410896359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,124.0,2,True,False,True,-0.0388540410896359,0.0063343053659253,,124.0,154.0,-0.0003133390410454,0.1569620253164557,3.0,2.0,7,-0.0225984533687687,0.8012604081632653,3.0,0.8211,0.0883381357511263,False,124.0,-0.0388540410896359,0.0883381357511263,,PFF
Utah State,FB,RB,OFF,2,Stockton Pyne,FR,0,True,2.0,Pac-12,SO,False,stockton pyne,RB,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,4.0,7,-0.0225984533687687,0.8012604081632653,,,0.0338733603810602,True,0.0,0.0,0.0338733603810602,,PFF
Utah State,DE,EDGE,DEF,2,Kasen Long,SO,1,True,2.0,Pac-12,SO,False,kasen long,EDGE,,unmatched,Texas Tech,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,2.0,2,-0.0225984533687687,0.8012604081632653,3.0,0.8706,0.0265089405535564,True,0.0,0.0,0.0265089405535564,,PFF
Utah State,NT,DT,DEF,2,Quincy Wright,SR,0,True,3.0,Pac-12,SR,False,quincy wright,DT,162452,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007267002461825,-0.0357535078134814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,255.0,0.0,2,True,False,True,,-0.0357535078134814,0.0007267002461825,,255.0,,0.0,4.0,4.0,1,-0.0225984533687687,0.8012604081632653,3.0,0.8737,0.0281824605643281,False,0.0,0.0,0.0281824605643281,,PFF
