team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,class_source,prior_rank,group_code,team_massey,stars,rating,proj_war,imputed,sn,w25,intrinsic_war,chart_agreement,role_confidence,expected_snap_share,snap_share_low,snap_share_high,proj_war_raw,qb_z,war_source
Navy,RB,RB,OFF,2,Quinton Ezzard,JR,0,False,6.0,American Athletic,JR,False,quinton ezzard,RB,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,6.0,7,0.0388119033186501,,,0.0036929054072734144,True,0.0,0.0,0.0066240455735846,1.0,0.55,0.0,0.0,0.15899999999999997,0.0066240455735846,,PFF
Navy,WR-X,WR,OFF,2,Joshua Guerin,SR,0,False,4.0,American Athletic,SR,False,joshua guerin,WR,175238,name+team,Navy,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016175780780902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,1,True,False,True,0.016175780780902,,,259.0,,6.245475204981467e-05,0.5118577075098815,4.0,current depth chart,1.0,10,0.0388119033186501,,,0.04471704907210332,False,259.0,0.016175780780902,0.0644874379717497,1.0,0.55,1.0,0.841,1.0,0.0644874379717497,,PFF
Buffalo,RB,RB,OFF,2,Messiah Burch,JR,0,True,2.0,Mid-American,JR,False,messiah burch,RB,171198,name+team,Buffalo,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0560730057422021,0.0034564558431752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,33.0,2,True,False,True,0.0034564558431752,0.0560730057422021,,33.0,116.0,0.0001047410861568,0.0359085963003264,3.0,current depth chart,2.0,7,-0.03210035599143,3.0,0.8044,0.045182876993201844,False,33.0,0.0034564558431752,0.052486589505621,1.0,0.6313719796118125,0.2266701745982979,0.08557201011289667,0.36776833908369916,0.052486589505621,,PFF
Buffalo,LDE,EDGE,DEF,2,Logan Goodwin,JR,0,False,3.0,Mid-American,JR,False,logan goodwin,EDGE,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,4.0,2,-0.03210035599143,,,0.004918485062672544,True,0.0,0.0,0.0088223947312512,1.0,0.55,0.0,0.0,0.15899999999999997,0.0088223947312512,,PFF
Buffalo,RDE,EDGE,DEF,2,Jacari Bennett,SO,0,True,4.0,Mid-American,SO,False,jacari bennett,EDGE,184021,name+team,Buffalo,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037493587447744,0.0012326618555352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,2,True,False,True,0.0012326618555352,0.0037493587447744,,17.0,22.0,7.25095209138353e-05,0.0108418367346938,2.0,current depth chart,1.0,2,-0.03210035599143,,,0.022543996461895432,False,17.0,0.0012326618555352,0.0281780231938132,1.0,0.55,0.7973652655878585,0.6383652655878584,0.9563652655878585,0.0281780231938132,,PFF
South Florida,SS,SAF,DEF,2,Israel Boyce,JR,1,False,4.0,American Athletic,JR,False,israel boyce,SAF,183875,name+position,West Virginia,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015376980646023,0.0231274485599728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,255.0,2,True,False,True,0.0231274485599728,0.015376980646023,,255.0,125.0,9.069587670577568e-05,0.1053283767038413,3.0,current depth chart,2.0,8,0.0328830316582712,3.0,0.8678,0.026206713835735373,False,255.0,0.0231274485599728,0.035851998069523,1.0,0.55,0.3491294323086032,0.19012943230860324,0.5081294323086032,0.035851998069523,,PFF
South Florida,FS,SAF,DEF,2,Cedrick Hawkins Jr.,JR,0,True,5.0,American Athletic,JR,False,cedrick hawkins,SAF,176233,name+team,South Florida,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.374443392968829e-05,0.0155380941063838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,154.0,2,True,False,True,0.0155380941063838,9.374443392968829e-05,,154.0,13.0,0.0001008967149765,0.0878494010268111,3.0,current depth chart,3.0,8,0.0328830316582712,4.0,0.8975,0.02477766515616249,False,154.0,0.0155380941063838,0.0377071589088338,1.0,0.55,0.21084679441382312,0.051846794413823144,0.36984679441382307,0.0377071589088338,,PFF
South Florida,NB,CB,DEF,2,Tayvion Beasley,SR,1,True,6.0,American Athletic,SR,False,tayvion beasley,CB,160755,name+position,BYU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001895423643401,0.0250196938917574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,253.0,2,True,False,True,0.0250196938917574,0.0001895423643401,,253.0,14.0,9.88920707184087e-05,0.1182242990654205,4.0,current depth chart,3.0,0,0.0328830316582712,3.0,0.8685,0.02598274319151836,False,253.0,0.0250196938917574,0.0368902156366769,1.0,0.603662981057531,0.35920009235308714,0.21200594818574398,0.5063942365204304,0.0368902156366769,,PFF
Southern Miss,WR-Z,WR,OFF,2,Kaden Saunders,JR,0,True,2.0,Sun Belt,JR,False,kaden saunders,WR,164184,name+position,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013346765487508,0.0059201434406274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,53.0,0.0,0.0,2,True,False,True,,,0.0059201434406274,,,,0.0,3.0,current depth chart,3.0,10,-0.0262066798560289,4.0,0.977,0.037420127459352186,False,0.0,0.0,0.0477636293671076,,0.2,0.14114357599861288,0.0,0.3771435759986129,0.0477636293671076,,PFF
South Florida,NT,DT,DEF,2,Jahari Grant,JR,0,False,3.0,American Athletic,JR,False,jahari grant,DT,189606,name+team,South Florida,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128045184118635,0.0179839914482052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,78.0,2,True,False,True,0.0179839914482052,0.0128045184118635,,78.0,145.0,0.0002305639929257,0.0412480169222633,3.0,current depth chart,2.0,1,0.0328830316582712,3.0,0.8358,0.052149520020132976,False,78.0,0.0179839914482052,0.0582068613988151,1.0,0.5589908348012725,0.39362011607015646,0.23659809972643642,0.5506421324138765,0.0582068613988151,,PFF
South Florida,DT,DT,DEF,2,Major Dillard,SR,0,False,4.0,American Athletic,SR,False,major dillard,DT,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,4.0,1,0.0328830316582712,,,0.007420138232312212,True,0.0,0.0,0.0133852174527824,1.0,0.5589908348012725,0.0,0.0,0.15702201634372004,0.0133852174527824,,PFF
Navy,LT,OT,OFF,2,Connor Heater,JR,0,False,6.0,American Athletic,JR,False,connor heater,OL,189491,name+team,Navy,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023845229795815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1,True,False,True,0.0023845229795815,,,37.0,,6.444656701571623e-05,0.023840206185567,3.0,current depth chart,3.0,5,0.0388119033186501,,,0.017094594616717626,False,37.0,0.0023845229795815,0.0282224799614181,1.0,0.7495599498118404,0.05386267866940639,0.0,0.1689594897108015,0.0282224799614181,,PFF
Navy,LG,IOL,OFF,2,Will Hampton,SO,0,False,7.0,American Athletic,SO,False,will hampton,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,6.0,3,0.0388119033186501,,,0.001684684398544385,True,0.0,0.0,0.003021855423398,1.0,0.55,0.0,0.0,0.15899999999999997,0.003021855423398,,PFF
Buffalo,RDT,DT,DEF,2,Christopher Climes,FR,0,True,4.0,Mid-American,FR,False,christopher climes,DT,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,3.0,1,-0.03210035599143,3.0,0.8452,0.012079054789995642,True,0.0,0.0,0.0122934944299878,1.0,0.685614937140049,0.17383196087718814,0.044667247047998904,0.30299667470637737,0.0122934944299878,,PFF
Buffalo,WLB,LB,DEF,2,Jordan Owens,JR,1,True,3.0,Mid-American,JR,False,jordan owens,LB,,unmatched,North Carolina,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.4174107142857143,3.0,current depth chart,3.0,4,-0.03210035599143,,,0.018872133206932012,True,0.0,0.0,0.0272781535497284,1.0,0.55,0.4729845932923481,0.3139845932923481,0.631984593292348,0.0272781535497284,,PFF
Buffalo,MLB,LB,DEF,2,Stevie Bracey,GR,0,False,4.0,Mid-American,GR,False,stevie bracey,LB,156392,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001620711782275,-0.0047182313906261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,109.0,0.0,0.0,2,True,False,True,,,-0.0047182313906261,,,,0.0,5.0,current depth chart,4.0,4,-0.03210035599143,3.0,0.86,0.0154690755012506,False,0.0,0.0,0.022359306823908,1.0,0.55,0.3876951431161017,0.22869514311610173,0.5466951431161017,0.022359306823908,,PFF
Buffalo,LCB,CB,DEF,2,Drayson Crane,SO,0,False,3.0,Mid-American,SO,False,drayson crane,CB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,6.0,0,-0.03210035599143,,,0.0011747460628940612,True,0.0,0.0,0.0023235644167497,1.0,0.6983448675101314,0.0,0.0,0.1263641291477711,0.0023235644167497,,PFF
Buffalo,RCB,CB,DEF,2,Oliver Bridges,SR,0,True,4.0,Mid-American,SR,False,oliver bridges,CB,164136,name+team,Buffalo,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0200190545722364,0.0230558667560562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,230.0,2,True,False,True,0.0230558667560562,0.0200190545722364,,230.0,197.0,0.0001002428989393,0.0939926440539436,4.0,current depth chart,4.0,0,-0.03210035599143,3.0,0.8759,0.024139199946581227,False,230.0,0.0230558667560562,0.0325129024789677,1.0,0.6983448675101314,0.2874943530621544,0.16113022391438328,0.4138584822099255,0.0325129024789677,,PFF
Navy,DE,EDGE,DEF,2,Ikenna Ozurumba,SR,0,False,2.0,American Athletic,SR,False,ikenna ozurumba,EDGE,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,2.0,2,0.0388119033186501,,,0.014580694492935023,True,0.0,0.0,0.0188130317758672,1.0,0.6951353372338315,0.20725585435144658,0.08018562854288949,0.33432608016000365,0.0188130317758672,,PFF
Navy,NT,DT,DEF,2,Chris Herock,JR,0,False,3.0,American Athletic,JR,False,chris herock,DT,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,3.0,1,0.0388119033186501,,,0.021954877661571608,True,0.0,0.0,0.0145208857710328,1.0,0.7173420235402962,0.11021308123361064,0.0,0.23239783605474545,0.0145208857710328,,PFF
Navy,DT,DT,DEF,2,Matt Reyes,SR,0,False,4.0,American Athletic,SR,False,matt reyes,DT,175261,name+position,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194775590097878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,1,True,False,True,,0.0194775590097878,,,83.0,,0.0,4.0,current depth chart,4.0,1,0.0388119033186501,,,0.030990234006348198,False,0.0,0.0,0.0204968415201611,1.0,0.7173420235402962,0.15557040356314886,0.033385648742014024,0.27775515838428366,0.0204968415201611,,PFF
Navy,LILB,LB,DEF,2,Nolan McCamy,SR,0,False,3.0,American Athletic,SR,False,nolan mccamy,LB,175250,name+team,Navy,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015203440479869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1,True,False,True,0.0015203440479869,,,20.0,,7.601720239934499e-05,0.0129785853341985,4.0,current depth chart,5.0,4,0.0388119033186501,,,0.009556278412937751,False,20.0,0.0015203440479869,0.0149538873115257,1.0,0.55,0.022744805893785712,0.0,0.1817448058937857,0.0149538873115257,,PFF
Navy,RILB,LB,DEF,2,Marcus Bleazard,SR,0,False,4.0,American Athletic,SR,False,marcus bleazard,LB,144293,name+team,Navy,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0173525843919527,0.0316679392906565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,78.0,2,True,False,True,0.0316679392906565,0.0173525843919527,,78.0,139.0,0.000405999221675,0.0506164828033744,4.0,current depth chart,4.0,4,0.0388119033186501,,,0.03471489103264343,False,78.0,0.0316679392906565,0.053737927729634,1.0,0.55,0.08870474298576428,0.0,0.24770474298576425,0.053737927729634,,PFF
Fresno State,MLB,LB,DEF,2,Justin Johnson,JR,0,True,4.0,Pac-12,JR,False,justin johnson,LB,173513,name+team,Fresno State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006065026866295,0.0027688706110617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,32.0,2,True,False,True,0.0027688706110617,0.0006065026866295,,32.0,16.0,8.652720659567813e-05,0.0201765447667087,3.0,current depth chart,4.0,4,-0.0373850570379725,3.0,0.8856,0.015785520341960065,False,32.0,0.0027688706110617,0.0250959720994782,1.0,0.6543714471512765,0.0747433205382427,0.0,0.21078160216496186,0.0250959720994782,,PFF
Fresno State,WLB,LB,DEF,2,Logan Studt,SO,0,True,3.0,Pac-12,SO,False,logan studt,LB,191092,name+team,Fresno State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0198401156669932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1,True,False,True,0.0198401156669932,,,142.0,,0.0001397191244154,0.0895334174022698,2.0,current depth chart,3.0,4,-0.0373850570379725,3.0,0.855,0.029373354260692434,False,142.0,0.0198401156669932,0.0332880690442381,1.0,0.6543714471512765,0.33167348488845205,0.1956352032617329,0.4677117665151712,0.0332880690442381,,PFF
Fresno State,LCB,CB,DEF,2,Andre Cobb,SR,0,True,3.0,Pac-12,SR,False,andre cobb,CB,158056,name+team,Fresno State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.165134172965217e-05,0.0205413392413886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,161.0,2,True,False,True,0.0205413392413886,7.165134172965217e-05,,161.0,12.0,0.000127585958021,0.0699391833188531,4.0,current depth chart,2.0,0,-0.0373850570379725,,,0.0253406512932878,False,161.0,0.0205413392413886,0.0332521101293394,1.0,0.55,0.3726170053431477,0.2136170053431477,0.5316170053431477,0.0332521101293394,,PFF
Fresno State,RCB,CB,DEF,2,Loyall Mouzon,SO,0,True,4.0,Pac-12,SO,False,loyall mouzon,CB,191087,name+team,Fresno State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020771722754583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1,True,False,True,0.0020771722754583,,,29.0,,7.162663018821724e-05,0.0125977410947002,2.0,current depth chart,4.0,0,-0.0373850570379725,3.0,0.8611,0.011096541685567196,False,29.0,0.0020771722754583,0.0177062397502946,1.0,0.55,0.06711734878851727,0.0,0.22611734878851725,0.0177062397502946,,PFF
Fresno State,FS,SAF,DEF,2,Croix Stewart,SR,1,True,5.0,Pac-12,SR,False,croix stewart,SAF,162469,name+position,UCLA,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.587687864282583e-05,0.000217626775695,0.0059349789445622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,77.0,0.0,3,True,False,True,,0.0059349789445622,0.000217626775695,,77.0,,0.0,4.0,current depth chart,4.0,8,-0.0373850570379725,3.0,0.8611,1.8727448950875545e-05,False,0.0,0.0,3.593614821571192e-05,1.0,0.6539107849637458,0.0,0.0,0.1361396273079759,3.593614821571192e-05,,PFF
Navy,TE,TE,OFF,2,Jordan Collins,SO,0,False,2.0,American Athletic,SO,False,jordan collins,TE,205152,name+team,Navy,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0456553252783704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1,True,False,True,0.0456553252783704,,,67.0,,0.0006814227653488,0.1165217391304347,2.0,current depth chart,2.0,9,0.0388119033186501,3.0,0.82,0.09415955753396779,False,67.0,0.0456553252783704,0.1113111569737513,1.0,0.693888471301906,0.24139155787601022,0.11404702156242955,0.36873609418959086,0.1113111569737513,,PFF
Utah,SS,SAF,DEF,2,Nate Tilmon,SO,0,False,6.0,Big 12,SO,False,nate tilmon,SAF,199446,name+team,Utah,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212823474405386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1,True,False,True,0.0212823474405386,,,159.0,,0.0001338512417643,0.0843949044585987,2.0,current depth chart,4.0,8,0.0457289694134079,3.0,0.8717,0.02222998193799365,False,159.0,0.0212823474405386,0.0342561345005121,1.0,0.55,0.15745540459956903,0.0,0.316455404599569,0.0342561345005121,,PFF
Utah,FS,SAF,DEF,2,Jackson Bennee,SO,0,True,7.0,Big 12,SO,False,jackson bennee,SAF,183856,name+team,Utah,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1226182620615382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,1,True,False,True,0.1226182620615382,,,634.0,,0.0001934041988352,0.3365180467091295,2.0,current depth chart,1.0,8,0.0457289694134079,,,0.07207195221835459,False,634.0,0.1226182620615382,0.1068746241803752,1.0,0.55,0.6278410472712375,0.4688410472712375,0.7868410472712375,0.1068746241803752,,PFF
Utah,MAC,LB,DEF,2,Elijah Elliss,SO,0,True,2.0,Big 12,SO,False,elijah elliss,LB,188295,name+team,Utah,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0500173842719811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1,True,False,True,0.0500173842719811,,,87.0,,0.0005749124628963,0.0453125,2.0,current depth chart,2.0,4,0.0457289694134079,3.0,0.8478,0.08391708701841347,False,87.0,0.0500173842719811,0.1122170782195481,1.0,0.6950505807104346,0.3126197770727876,0.1855309048290832,0.439708649316492,0.1122170782195481,,PFF
NC State,WR-X,WR,OFF,2,Chance Robinson,SO,0,True,4.0,ACC,SO,False,chance robinson,WR,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,4.0,10,0.0523673237836612,4.0,0.926,0.02293507764304084,True,0.0,0.0,0.0298821803765319,1.0,0.55,0.0925690809416882,0.0,0.2515690809416882,0.0298821803765319,,PFF
NC State,WR-Z,WR,OFF,2,Tyreek Copper,FR,0,False,5.0,ACC,FR,False,tyreek copper,WR,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,5.0,10,0.0523673237836612,4.0,0.8911,0.01136222808307914,True,0.0,0.0,0.0148038805162227,1.0,0.55,0.04585949206148073,0.0,0.2048594920614807,0.0148038805162227,,PFF
NC State,WR-SL,WR,OFF,2,Victor Snow,SR,1,True,6.0,ACC,SR,False,victor snow,WR,,unmatched,Buffalo,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.4190064794816415,4.0,current depth chart,6.0,10,0.0523673237836612,,,0.01405961922271313,True,0.0,0.0,0.0183183193960518,1.0,0.55,0.05674652818241299,0.0,0.21574652818241297,0.0183183193960518,,PFF
Navy,SS,SAF,DEF,2,Matthew Seliga,SR,0,False,3.0,American Athletic,SR,False,matthew seliga,SAF,175263,name+team,Navy,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0134746019099476,0.002184972558808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,72.0,2,True,False,True,0.002184972558808,0.0134746019099476,,72.0,95.0,3.034684109455556e-05,0.0342368045649072,4.0,current depth chart,3.0,8,0.0388119033186501,2.0,0.78,0.02648787217688681,False,72.0,0.002184972558808,0.0299732621978118,1.0,0.6870788778175339,0.18797828501892758,0.05913563813878503,0.3168209318990701,0.0299732621978118,,PFF
Navy,FS,SAF,DEF,2,Aaron Rose,JR,0,False,4.0,American Athletic,JR,False,aaron rose,SAF,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,4.0,8,0.0388119033186501,,,0.003385154272551929,True,0.0,0.0,0.006643779195237,1.0,0.6870788778175339,0.0,0.0,0.12884264688014255,0.006643779195237,,PFF
Navy,LOLB,LB,DEF,2,Job Grant,SR,0,False,2.0,American Athletic,SR,False,job grant,LB,175237,name+team,Navy,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001217325294092,-0.0231535632061367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,319.0,2,True,False,True,-0.0231535632061367,0.0001217325294092,,319.0,52.0,-7.258170284055392e-05,0.2070084360804672,4.0,current depth chart,3.0,4,0.0388119033186501,,,0.03563019571234369,False,319.0,-0.0231535632061367,0.0290213277775552,1.0,0.55,0.3627796540058821,0.2037796540058821,0.5217796540058821,0.0290213277775552,,PFF
Navy,ROLB,LB,DEF,2,Trent Gillis,SO,0,False,2.0,American Athletic,SO,False,trent gillis,LB,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,8.0,4,0.0388119033186501,,,0.0014135020852757264,True,0.0,0.0,0.0025354297493735,1.0,0.55,0.0,0.0,0.15899999999999997,0.0025354297493735,,PFF
Navy,FCB,CB,DEF,2,Bryce Allen,SR,0,False,2.0,American Athletic,SR,False,bryce allen,CB,175216,name+team,Navy,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043812617192664,0.003875531874725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,178.0,2,True,False,True,0.003875531874725,0.0043812617192664,,178.0,92.0,2.1772650981601125e-05,0.0936349289847448,4.0,current depth chart,2.0,0,0.0388119033186501,,,0.025152991780629498,False,178.0,0.003875531874725,0.0354146543591646,1.0,0.55,0.4497181529325982,0.29071815293259823,0.6087181529325982,0.0354146543591646,,PFF
South Florida,WLB,LB,DEF,2,Sam Robinson,SO,1,True,3.0,American Athletic,SO,False,sam robinson,LB,190490,name+position,Rutgers,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0092078858699195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1,True,False,True,-0.0092078858699195,,,97.0,,-9.492665845277836e-05,0.0683098591549295,2.0,current depth chart,2.0,4,0.0328830316582712,3.0,0.8822,0.032829640495819636,False,97.0,-0.0092078858699195,0.029216113418765,1.0,0.7232869498277387,0.48570346284038307,0.36482659180248556,0.6065803338782806,0.029216113418765,,PFF
South Florida,MLB,LB,DEF,2,Michael Harris,SR,1,False,4.0,American Athletic,SR,False,michael harris,LB,,unmatched,Maryland,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0359249329758713,4.0,current depth chart,4.0,4,0.0328830316582712,4.0,0.9033,0.0022104573979042676,True,0.0,0.0,0.0044489470097728,,0.7232869498277387,0.0,0.0,0.12087687103789749,0.0044489470097728,,PFF
South Florida,LCB,CB,DEF,2,Teddy Foster,SO,1,True,3.0,American Athletic,SO,False,teddy foster,CB,184421,name+position,Florida,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008089067315927,0.0002313018673566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12.0,2,True,False,True,0.0002313018673566,0.0008089067315927,,12.0,21.0,1.927515561305e-05,0.0072992700729927,2.0,current depth chart,5.0,0,0.0328830316582712,3.0,0.8744,0.008596476656478978,False,12.0,0.0002313018673566,0.0154193977750137,1.0,0.603662981057531,0.017037158530581208,0.0,0.16423130269792438,0.0154193977750137,,PFF
South Florida,RCB,CB,DEF,2,Deylen Platt,SO,0,True,4.0,American Athletic,SO,False,deylen platt,CB,189616,name+position,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025484506955893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1,True,False,True,,0.0025484506955893,,,30.0,,0.0,2.0,current depth chart,6.0,0,0.0328830316582712,3.0,0.8567,0.007206790092666878,False,0.0,0.0,0.0133776682287545,1.0,0.603662981057531,0.0,0.0,0.14719414416734317,0.0133776682287545,,PFF
