team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,prior_rank,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,proj_war_pff,war_source,sn,w25,proj_war_raw,key,qb_z
Jacksonville State,EDGE,EDGE,DEF,2,Ian Mitchell,SO,0,False,Conference USA,SO,False,204928,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068685355158148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1,True,False,True,0.0068685355158148,,,29.0,,0.0002368460522694,0.0143139190523198,2,3.0,2,-0.0366889458405668,0.8106865853658536,,,0.027804081551778485,False,-0.0167418151059127,64.0,29.0,0.0506991034407984,EA,29.0,0.0068685355158148,0.0414275515121012,ian mitchell,
Pittsburgh,C,OL,OFF,2,Isaiah Montgomery,SR,0,True,ACC,SR,False,162771,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021302144277068,0.0097056626945939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,63.0,2,True,False,True,0.0097056626945939,-0.0021302144277068,,63.0,208.0,0.0001540581380094,0.0148200423429781,4,8.0,4,0.0177438570104609,0.8568435897435897,3.0,0.863,0.00959081515391739,False,,,63.0,0.0254910943544138,PFF,63.0,0.0097056626945939,0.0254910943544138,isaiah montgomery,
Penn State,LDT,DT,DEF,2,Alijah Carnell,SO,1,True,Big Ten,SO,False,191295,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010409775363914,0.0121392626248434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,123.0,2,True,False,True,0.0121392626248434,0.0010409775363914,,123.0,12.0,9.869319207189756e-05,0.1338411316648531,2,4.0,1,0.0381160920475253,0.8973762081784387,3.0,0.8333,0.029519225828300702,False,0.0040653838134858,72.0,123.0,0.0545731867457617,EA-full,123.0,0.0121392626248434,0.0498028149885812,alijah carnell,
Penn State,RDT,DT,DEF,2,Siale Taupaki,SR,1,True,Big Ten,SR,False,100432,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158098285712425,0.0064276001589383,-0.0108906031478304,0.0719498668909792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,115.0,272.0,290.0,4,True,False,True,0.0719498668909792,-0.0108906031478304,0.0064276001589383,290.0,272.0,0.0002481029892792,0.1919258769027134,4,2.0,1,0.0381160920475253,0.8973762081784387,3.0,0.8622,0.08057447961220598,False,0.2520522357996249,81.0,290.0,0.1010957172672352,EA-full,290.0,0.0719498668909792,0.1359397405700495,siale taupaki,
Penn State,RDE,EDGE,DEF,2,Alexander McPherson,SO,1,False,Big Ten,SO,True,198306,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0507328287751653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,1,True,False,True,0.0507328287751653,,,211.0,,0.0002404399468017,0.1257449344457687,2,2.0,2,0.0381160920475253,0.8973762081784387,3.0,0.8656,0.1320385441689578,False,0.0034079527280746,72.0,211.0,0.1061597436962163,EA,211.0,0.0507328287751653,0.0614161015444151,alexander mcpherson,
Penn State,WLB,LB,DEF,2,Alex Tatsch,SO,0,False,Big Ten,SO,False,199895,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195841945003485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,1,True,False,True,0.0195841945003485,,,108.0,,0.0001813351342624,0.0631209818819403,2,3.0,3,0.0381160920475253,0.8973762081784387,4.0,0.9018,0.0191181936326702,False,-0.0024472661509256,69.0,108.0,0.0851539746670145,EA,108.0,0.0195841945003485,0.0555389312976182,alex tatsch,
Penn State,MLB,LB,DEF,2,Caleb Bacon,SR,1,True,Big Ten,SR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.2847161572052402,4,4.0,3,0.0381160920475253,0.8973762081784387,,,0.09571373882775894,True,0.5768928869994089,87.0,0.0,0.0494828677051811,EA,0.0,0.0,0.2780513089850227,caleb bacon,
Penn State,LCB,CB,DEF,2,Joshua Johnson,FR,0,True,Big Ten,FR,False,cfbd:5214530,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.797069243653111e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1,True,False,True,7.797069243653111e-05,,,8.0,,9.74633655456639e-06,0.0044272274488101,1,6.0,0,0.0381160920475253,0.8973762081784387,3.0,0.8006,0.0071599241345726115,False,,,8.0,0.0273493956533553,PFF,8.0,7.797069243653111e-05,0.0273493956533553,joshua johnson,
Penn State,SS,SAF,DEF,2,Vaboue Toure,SO,0,True,Big Ten,SO,False,183613,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066092958656012,0.008258873713985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,59.0,2,True,False,True,0.008258873713985,0.0066092958656012,,59.0,41.0,0.0001399809104065,0.0299796747967479,2,4.0,7,0.0381160920475253,0.8973762081784387,4.0,0.8986,0.01766345539253346,False,4.934097633161686e-05,74.0,59.0,0.0595095978383662,EA,59.0,0.008258873713985,0.0375851259669501,vaboue toure,
Jacksonville State,WLB,LB,DEF,2,Morven Joseph,SR,1,True,Conference USA,SR,False,124285,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0046440802652597,-0.0153003970347601,0.1037741627265852,-0.0032522766669707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,355.0,292.0,119.0,0.0,4,True,False,True,,-0.0032522766669707,0.1037741627265852,,119.0,,0.0,4,4.0,3,-0.0366889458405668,0.8106865853658536,4.0,0.9146,0.018097732085076965,False,-0.0424421407732616,67.0,0.0,0.0520778136864761,EA,0.0,0.0,0.0276292131385843,morven joseph,
Jacksonville State,WR-X,WR,OFF,2,Franklin Baret Jr.,SO,1,True,Conference USA,SO,False,190389,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036554052121285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1,True,False,True,0.0036554052121285,,,43.0,,8.500942353787209e-05,0.0254437869822485,2,3.0,9,-0.0366889458405668,0.8106865853658536,,,0.016659741943827116,False,-0.0156742870280151,68.0,43.0,0.0274923699634758,EA-full,43.0,0.0036554052121285,0.026474738850388,franklin baret,
Jacksonville State,WR-Z,WR,OFF,2,Gabe Glover,SO,0,False,Conference USA,SO,False,204935,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0106037898108434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1,True,False,True,-0.0106037898108434,,,43.0,,-0.0002465997630428,0.0254437869822485,2,4.0,9,-0.0366889458405668,0.8106865853658536,,,0.017300106021971885,False,-0.0136175943015528,68.0,43.0,0.0269566544724572,EA-full,43.0,-0.0106037898108434,0.0274923699634758,gabe glover,
Jacksonville State,WR-SL,WR,OFF,2,Darius Cannon,JR,1,True,Conference USA,JR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,6.0,9,-0.0366889458405668,0.8106865853658536,,,0.011664313489026096,True,-0.0344689093597901,69.0,0.0,0.0204079910341058,EA-full,0.0,0.0,0.0185362807258516,darius cannon,
Jacksonville State,LT,OL,OFF,2,Cam Stancil,JR,1,True,Conference USA,JR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,7.0,4,-0.0366889458405668,0.8106865853658536,,,0.002263652339251378,True,,,0.0,0.0085315842680704,PFF,0.0,0.0,0.0085315842680704,cam stancil,
Jacksonville State,LG,OL,OFF,2,Hadine Diaby,JR,1,True,Conference USA,JR,False,171814,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060962134208923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1,True,False,True,0.0060962134208923,,,141.0,,4.323555617654113e-05,0.0377005347593582,3,3.0,4,-0.0366889458405668,0.8106865853658536,,,0.010546796422463128,False,0.0242070590140259,72.0,141.0,0.0216719651550792,EA-full,141.0,0.0060962134208923,0.0397503100967287,hadine diaby,
Jacksonville State,C,OL,OFF,2,Bo Burkes,SR,1,True,Conference USA,SR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,8.0,4,-0.0366889458405668,0.8106865853658536,,,0.0025012597633677133,True,-0.0108059801361478,68.0,0.0,0.0085315842680704,EA-full,0.0,0.0,0.0094271139067949,bo burkes,
Jacksonville State,RG,OL,OFF,2,Caleb Holmes,FR,1,True,Conference USA,FR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1,8.0,4,-0.0366889458405668,0.8106865853658536,4.0,0.9073,0.00619628805180477,True,0.0007629423503056,71.0,0.0,0.0115245655748788,EA-full,0.0,0.0,0.0233534773633539,caleb holmes,
Pittsburgh,DT,DT,DEF,2,Eliyt Nairne,JR,1,True,ACC,JR,False,174936,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088622036828905,0.0221131368513266,0.0627025747159606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,297.0,170.0,3,True,False,True,0.0627025747159606,0.0221131368513266,0.0088622036828905,170.0,297.0,0.0003688386747997,0.0901856763925729,3,3.0,1,0.0177438570104609,0.8568435897435897,,,0.0506894104786953,False,0.0071442373540632,74.0,170.0,0.1071108622426453,EA-full,170.0,0.0627025747159606,0.0506894104786953,eliyt nairne,
Penn State,RCB,CB,DEF,2,Jahmir Joseph,FR,0,True,Big Ten,FR,False,199892,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117222817982347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1,True,False,True,0.0117222817982347,,,48.0,,0.0002442142041298,0.026563364692861,1,5.0,0,0.0381160920475253,0.8973762081784387,4.0,0.914,0.014389665484983489,False,0.0501916524849244,75.0,48.0,0.0561945602491379,EA,48.0,0.0117222817982347,0.054965478302758,jahmir joseph,
Penn State,NB,CB,DEF,2,Ibn McDaniels,SO,1,True,Big Ten,SO,False,197075,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055463209365617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,1,True,False,True,0.0055463209365617,,,109.0,,5.088367831707982e-05,0.0548841893252769,2,4.0,0,0.0381160920475253,0.8973762081784387,,,0.008737510687509857,False,-0.0024292450067458,67.0,109.0,0.0473794845347203,EA,109.0,0.0055463209365617,0.0333754425782602,ibn mcdaniels,
Pittsburgh,WR-X,WR,OFF,2,Tony Kinsler,SO,0,False,ACC,SO,False,199084,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001172703450925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1,True,False,True,-0.0001172703450925,,,27.0,,-4.3433461145370364e-06,0.0114747131321716,2,4.0,9,0.0177438570104609,0.8568435897435897,3.0,0.8753,0.011934594325788143,False,-0.0247560445665058,74.0,27.0,0.0397334550013008,EA-full,27.0,-0.0001172703450925,0.0231018411519095,tony kinsler,
Pittsburgh,WR-Z,WR,OFF,2,Censere Lee,SR,1,True,ACC,SR,False,166543,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0352712560623347,0.0052891576193569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,41.0,2,True,False,True,0.0052891576193569,0.0352712560623347,,41.0,194.0,0.0001290038443745,0.0174245643858903,4,3.0,9,0.0177438570104609,0.8568435897435897,,,0.0196071629447099,False,-0.001183412374081,75.0,41.0,0.0609103753090113,EA-full,41.0,0.0052891576193569,0.0379536623888036,censere lee,
Pittsburgh,WR-SL,WR,OFF,2,Cam Sapp,FR,0,True,ACC,FR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1,6.0,9,0.0177438570104609,0.8568435897435897,3.0,0.855,0.012878936318293312,True,-0.0191879754531797,73.0,0.0,0.0249835283191378,EA-full,0.0,0.0,0.0249298076590569,cam sapp,
Pittsburgh,LT,OL,OFF,2,Netinho Olivieri,SR,1,True,ACC,SR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,8.0,4,0.0177438570104609,0.8568435897435897,,,0.008448763353750503,True,0.0003520289943067,72.0,0.0,0.0094524038722822,EA-full,0.0,0.0,0.0224556745565678,netinho olivieri,
Pittsburgh,LG,OL,OFF,2,Keith Gouveia,SR,1,True,ACC,SR,False,148417,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0311439885110953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,1,True,False,True,0.0311439885110953,,,213.0,,0.0001462159085027,0.0501058574453069,4,6.0,4,0.0177438570104609,0.8568435897435897,,,0.011190746683543192,False,0.0044302281960957,76.0,213.0,0.0385594956009644,EA-full,213.0,0.0311439885110953,0.0297434967756652,keith gouveia,
Jacksonville State,RT,OL,OFF,2,Amarii Atchison,JR,1,True,Conference USA,JR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,8.0,4,-0.0366889458405668,0.8106865853658536,,,0.0029185300841495284,True,-0.0077058587581326,73.0,0.0,0.0085315842680704,EA-full,0.0,0.0,0.0109997833678183,amarii atchison,
Iowa State,WLB,LB,DEF,2,Willie Breland III,JR,1,False,Big 12,JR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,5.0,3,0.007650455366518,0.8385918269230769,,,0.014108469512195548,True,-0.0282434228606633,66.0,0.0,0.0317391828608732,EA,0.0,0.0,0.031903009070853,willie breland,
Iowa State,MLB,LB,DEF,2,Tristan Exline,SR,1,False,Big 12,SR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,6.0,3,0.007650455366518,0.8385918269230769,,,0.024356695519963528,True,-0.0033797508019504,70.0,0.0,0.0295186011332625,EA,0.0,0.0,0.0550769789336616,tristan exline,
Iowa State,SLB,LB,DEF,2,Beau Goodwin,JR,0,False,Big 12,JR,False,191301,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0120411956983767,0.014671693272972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,100.0,2,True,False,True,0.014671693272972,0.0120411956983767,,100.0,179.0,0.0001467169327297,0.0436681222707423,3,3.0,3,0.007650455366518,0.8385918269230769,3.0,0.8356,0.029832749629791388,False,,,100.0,0.0674597964878481,PFF,100.0,0.014671693272972,0.0674597964878481,beau goodwin,
Iowa State,LCB,CB,DEF,2,Beni Ngoyi,JR,0,True,Big 12,JR,False,174680,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013332598684341,0.0038603934229706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,2,True,False,True,0.0038603934229706,0.0013332598684341,,20.0,18.0,0.0001930196711485,0.0125156445556946,3,4.0,0,0.007650455366518,0.8385918269230769,3.0,0.8714,0.012737035128051386,False,0.1167908918661388,74.0,20.0,0.059061327614089,EA,20.0,0.0038603934229706,0.0718144087100493,beni ngoyi,
Iowa State,SS,SAF,DEF,2,Damarius Russell,FR,1,True,Big 12,FR,False,cfbd:5263577,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92065214571969e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1,True,False,True,9.92065214571969e-05,,,8.0,,1.2400815182149612e-05,0.0036479708162334,1,3.0,7,0.007650455366518,0.8385918269230769,,,0.010434783841904506,False,-0.0085093274929092,65.0,8.0,0.032153189031644,EA,8.0,9.92065214571969e-05,0.0308183804101055,damarius russell,
Iowa State,FS,SAF,DEF,2,Duhron Goodman,SR,1,True,Big 12,SR,False,159058,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003390704683629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1,True,False,True,0.0003390704683629,,,44.0,,7.706147008247728e-06,0.020063839489284,4,2.0,7,0.007650455366518,0.8385918269230769,,,0.006954825171449827,False,-0.0267525416192252,66.0,44.0,0.056266367378639,EA,44.0,0.0003390704683629,0.0205405738218338,duhron goodman,
Iowa State,RCB,CB,DEF,2,Seth Johnson,SO,1,True,Big 12,SO,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,5.0,0,0.007650455366518,0.8385918269230769,2.0,0.73,0.00564338926885421,True,-0.0048782568372515,70.0,0.0,0.0267963899604467,EA,0.0,0.0,0.0318187599695664,seth johnson,
Pittsburgh,RCB,CB,DEF,2,Shawn Lee Jr.,SO,0,False,ACC,SO,False,199080,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187453364567469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,1,True,False,True,0.187453364567469,,,404.0,,0.0004639934766521,0.2410501193317422,2,2.0,0,0.0177438570104609,0.8568435897435897,3.0,0.8592,0.02931497153361028,False,0.1739683292385312,79.0,404.0,0.1476178133566586,PFF,404.0,0.187453364567469,0.1476178133566586,shawn lee,
Pittsburgh,RG,OL,OFF,2,Torian Chester,FR,0,True,ACC,FR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1,8.0,4,0.0177438570104609,0.8568435897435897,3.0,0.86,0.007468222703339072,True,-0.0010104374742668,68.0,0.0,0.012061650080937,EA-full,0.0,0.0,0.0198495296317783,torian chester,
Pittsburgh,RT,OL,OFF,2,Jiavani Cooley,SO,0,True,ACC,SO,False,189533,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001841955546469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1,True,False,True,-0.0001841955546469,,,65.0,,-2.8337777637984617e-06,0.0152905198776758,2,7.0,4,0.0177438570104609,0.8568435897435897,3.0,0.8625,0.006356742241947582,False,-0.0025492381607742,70.0,65.0,0.0113336599032201,EA-full,65.0,-0.0001841955546469,0.0168953643330294,jiavani cooley,
Pittsburgh,TE,TE,OFF,2,Elijah Lagg,SR,1,False,ACC,SR,False,200217,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0424689224793744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,1,True,False,True,0.0424689224793744,,,230.0,,0.0001846474890407,0.4637096774193548,4,1.0,8,0.0177438570104609,0.8568435897435897,,,0.060150933553987325,False,0.0477862303708933,72.0,230.0,0.1084901987907428,EA,230.0,0.0424689224793744,0.0730003128157815,elijah lagg,
Pittsburgh,QB,QB,OFF,2,Holden Geriner,SR,1,True,ACC,SR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,2.0,5,0.0177438570104609,0.8568435897435897,4.0,0.906,0.030889420344570005,True,-0.004812891477262,72.0,0.0,0.1759662119532282,PFF,0.0,0.0,0.1759662119532282,holden geriner,
Pittsburgh,RB,RB,OFF,2,La'Vell Wright,GR,1,False,ACC,GR,False,146736,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.00055511277513,-0.0348667539301527,0.0,0.0,0.1934910902427537,0.0,0.0,0.0,0.0,0.0,0.0,17.0,100.0,0.0,0.0,207.0,3,True,False,True,0.1934910902427537,,,207.0,,0.0009347395663901,0.2320627802690583,5,2.0,6,0.0177438570104609,0.8568435897435897,3.0,0.863,0.16439523126150588,False,0.2193438033600692,82.0,207.0,0.1731730509530624,EA,207.0,0.1934910902427537,0.1861076556634817,lavell wright,
Pittsburgh,LDE,EDGE,DEF,2,Jaeden Moore,JR,1,True,ACC,JR,False,174116,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012287121551114,0.030830715100983,-0.0007585381882168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,102.0,35.0,3,True,False,True,-0.0007585381882168,0.030830715100983,0.0012287121551114,35.0,102.0,-2.1672519663337144e-05,0.0188577586206896,3,4.0,2,0.0177438570104609,0.8568435897435897,3.0,0.875,0.021290557220944802,False,-0.0761800444865871,73.0,35.0,0.0584699213000063,EA,35.0,-0.0007585381882168,0.0248199466024841,jaeden moore,
Pittsburgh,NT,DT,DEF,2,Jeremiah Warren,JR,1,True,ACC,JR,False,175960,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0414235414430014,0.0241345213513742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,97.0,2,True,False,True,0.0241345213513742,0.0414235414430014,,97.0,174.0,0.0002488094984677,0.0501291989664082,3,4.0,1,0.0177438570104609,0.8568435897435897,3.0,0.8517,0.0759361683198197,False,0.0669142604081963,76.0,97.0,0.0860001400948826,EA-full,97.0,0.0241345213513742,0.0759361683198197,jeremiah warren,
Iowa State,NB,CB,DEF,2,Malcolm Jones,SR,1,True,Big 12,SR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.2191345772131798,4,6.0,0,0.007650455366518,0.8385918269230769,3.0,0.8667,0.00793262494007994,True,0.0143690528598717,74.0,0.0,0.0147687228497902,EA,0.0,0.0,0.0447260107131058,malcolm jones,
Iowa State,RT,OL,OFF,2,Maasai King,JR,1,True,Big 12,JR,False,199584,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0559616949584876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,1,True,False,True,0.0559616949584876,,,524.0,,0.0001067971277833,0.1232651140908021,3,1.0,4,0.007650455366518,0.8385918269230769,,,0.010864536676157116,False,0.0581408724243264,75.0,524.0,0.0713946898468232,EA-full,524.0,0.0559616949584876,0.0532490013107268,maasai king,
Iowa State,TE,TE,OFF,2,Christian Greenlaw,JR,1,True,Big 12,JR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,2.0,8,0.007650455366518,0.8385918269230769,,,0.0410937467683857,True,-0.0050505898519007,72.0,0.0,0.0669869582929407,EA,0.0,0.0,0.0410937467683857,christian greenlaw,
Iowa State,QB,QB,OFF,2,Zane Flores,SO,1,True,Big 12,SO,False,174288,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2728787092012596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0,1,True,False,True,0.2728787092012596,,,549.0,,0.0004970468291461,0.5392927308447937,2,2.0,5,0.007650455366518,0.8385918269230769,3.0,0.8878,0.050294278406193924,False,-0.0103209084713543,68.0,549.0,0.2862242184627859,PFF,549.0,0.2728787092012596,0.2862242184627859,zane flores,
Iowa State,RB,RB,OFF,2,Aiden Flora,SO,0,True,Big 12,SO,False,191300,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027945432062881,0.0045149020456907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,24.0,2,True,False,True,0.0045149020456907,0.0027945432062881,,24.0,13.0,0.0001881209185704,0.0289156626506024,2,2.0,6,0.007650455366518,0.8385918269230769,,,0.0653759990190497,False,-0.0109743554572482,75.0,24.0,0.1447957704705714,EA,24.0,0.0045149020456907,0.0819743530420666,aiden flora,
Iowa State,LDE,EDGE,DEF,2,Malaki Ta'ase,JR,1,False,Big 12,JR,False,183980,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1155114810431478,0.0826465924414488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0,255.0,2,True,False,True,0.0826465924414488,0.1155114810431478,,255.0,416.0,0.0003241042840841,0.1599749058971142,3,2.0,2,0.007650455366518,0.8385918269230769,3.0,0.8056,0.051952310571829675,False,0.1616924374038652,76.0,255.0,0.1155206010450741,EA,255.0,0.0826465924414488,0.1212410210648854,malaki taase,
Iowa State,NT,DT,DEF,2,Jareb Ramos,SR,1,True,Big 12,SR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,4.0,1,0.007650455366518,0.8385918269230769,,,0.028715177490379162,True,0.0201559023488166,72.0,0.0,0.0485177702683129,EA-full,0.0,0.0,0.0562071584676536,jareb ramos,
