season,team,war,var,players,sd,lo68,hi68,lo95,hi95
2023,South Florida,3.6185948463385986,0.1127670417435076,66,0.3358080430000264,3.2827868033385723,3.954402889338625,2.9604110820585468,4.27677861061865
2023,Southern Miss,2.802965425987594,0.09627112063759058,74,0.31027587827220887,2.492689547715385,3.113241304259803,2.1948247045740645,3.4111061474011235
2023,Stanford,1.8555589041208402,0.1296208788551942,66,0.36002899724215853,1.4955299068786818,2.2155879013629987,1.1499020695262097,2.561215738715471
2023,Syracuse,2.9794317406354365,0.09953477923010477,71,0.3154913298810362,2.6639404107544005,3.2949230705164725,2.3610687340686054,3.5977947472022676
2023,TCU,5.0848567621091,0.11289235211475704,72,0.3359945715554896,4.74886219055361,5.420851333664589,4.42630740186034,5.743406122357859
2023,Temple,2.508660834213165,0.11130036280858494,70,0.33361709010268786,2.1750437441104773,2.842277924315853,1.854771337611897,3.162550330814433
2023,Tennessee,4.355413445858484,0.09767242524438065,73,0.3125258793194264,4.042887566539058,4.66793932517791,3.7428627223924082,4.96796416932456
2023,Texas,6.2167929516263065,0.10430481179899773,67,0.3229625547938921,5.893830396832414,6.539755506420199,5.583786344230278,6.849799559022335
2023,Texas A&M,5.480812322693214,0.09236053223512249,70,0.30390875643048276,5.176903566262731,5.784721079123696,4.8851511600894675,6.07647348529696
2023,Texas State,4.383023196265917,0.10241689754317222,72,0.32002640132209753,4.062996794943819,4.703049597588015,3.7557714496746057,5.010274942857228
2023,Texas Tech,4.311042108290798,0.11566566288692219,73,0.34009654936050465,3.9709455589302936,4.651138657651303,3.644452871544209,4.977631345037388
2023,Toledo,6.011349545819086,0.10639282776892052,76,0.3261791344781584,5.685170411340928,6.337528680297244,5.372038442241895,6.6506606493962765
2023,Troy,5.0231244200720075,0.0917439762596171,63,0.30289268109285356,4.720231738979154,5.326017101164861,4.429454765130014,5.616794075014001
2023,Tulane,5.44870363857301,0.09794133047180147,68,0.3129557963543757,5.135747842218634,5.7616594349273855,4.835310277718433,6.062096999427586
2023,Tulsa,3.219250233959295,0.09861553159608531,70,0.31403109972753546,2.9052191342317597,3.5332813336868307,2.603749278493326,3.8347511894252646
2023,UAB,4.837659011017104,0.10392437358937165,72,0.3223730348359981,4.515285976181106,5.160032045853102,4.205807862738547,5.469510159295661
2023,UCF,5.736135314023146,0.10803702792051247,64,0.32868986586220217,5.407445448160944,6.064825179885348,5.09190317693323,6.380367451113062
2023,UCLA,4.491286850307889,0.11286344603379533,77,0.335951553105199,4.15533529720269,4.827238403413087,3.8328218062216988,5.149751894394079
2023,UConn,4.126463781594004,0.08898701187022182,71,0.29830690885432376,3.8281568727396804,4.4247706904483275,3.541782240239529,4.711145322948479
2023,UL Monroe,2.7197968689135914,0.10111729295592138,68,0.31798945415834373,2.4018074147552477,3.037786323071935,2.0965375387632377,3.343056199063945
2023,UNLV,3.973456358846204,0.11396809130942366,62,0.3375916043230691,3.635864754523135,4.311047963169273,3.3117768143729887,4.635135903319419
2023,USC,5.065260413600387,0.10805565817550604,71,0.32871820481303743,4.73654220878735,5.393978618413424,4.420972732166834,5.709548095033941
2023,UTEP,3.385662850981908,0.10976505491635355,74,0.3313080966658581,3.05435475431605,3.716970947647766,2.736298981516826,4.035026720446989
2023,UTSA,5.001497481978466,0.10714379731130166,76,0.3273282714818591,4.674169210496607,5.3288257534603245,4.359934069874022,5.643060894082909
2023,Utah,2.9531440495678383,0.09940844692562667,69,0.31529105113470424,2.637852998433134,3.2684351007025425,2.335173589343818,3.5711145097918586
2023,Utah State,4.084304146958954,0.11372488524892524,64,0.3372312044412931,3.7470729425176605,4.421535351400247,3.4233309862540193,4.745277307663889
2023,Vanderbilt,1.7530334826370488,0.09412296749674463,62,0.3067946666693289,1.44623881596772,2.059828149306378,1.1517159359651643,2.3543510293089334
2023,Virginia,2.631983959619342,0.09661390100836707,64,0.3108277674345828,2.3211561921847594,2.942811727053925,2.02276153544756,3.2412063837911242
2023,Virginia Tech,3.5529561611782756,0.09558188858013175,74,0.3091632070284751,3.2437929541498005,3.8621193682067507,2.9469962754024643,4.1589160469540865
2023,Wake Forest,3.7085691191297,0.09822156243851189,65,0.31340319468459776,3.3951659244451022,4.021972313814298,3.0942988575478885,4.322839380711512
2023,Washington,6.167699059322309,0.11599553775948372,71,0.34058117646088976,5.827117882861419,6.508280235783198,5.500159953458965,6.835238165185652
2023,Washington State,3.8418975668826523,0.11457335110707362,67,0.3384868551466565,3.5034107117359956,4.1803844220293085,3.1784633307952057,4.505331802970099
2023,West Virginia,5.3103332599936275,0.11244602778259782,72,0.3353297299414381,4.97500353005219,5.645662989935065,4.653086989308409,5.967579530678846
2023,Western Kentucky,3.566900129821863,0.10836084135964899,66,0.3291820793415841,3.2377180504802787,3.8960822091634473,2.9217032543123582,4.212097005331368
2023,Western Michigan,3.000705143133817,0.09587043815806562,55,0.30962951758200574,2.6910756255518113,3.310334660715823,2.393831288673086,3.6075789975945485
2023,Wisconsin,4.107477267144339,0.09994580060497943,60,0.31614205763387354,3.7913352095104655,4.423619324778213,3.4878388341819466,4.727115700106731
2023,Wyoming,5.367948269733295,0.10288405167304213,62,0.32075543903890724,5.047192830694388,5.688703708772203,4.739267609217038,5.996628930249553
2024,Air Force,3.550308876219539,0.11893495944227375,81,0.34486948174965226,3.2054393944698867,3.895178357969191,2.8743646919902206,4.226253060448857
2024,Akron,2.449870372645333,0.10516002342793275,69,0.3242838624229284,2.1255865102224045,2.7741542350682615,1.8142740022963935,3.0854667429942726
2024,Alabama,5.823035990708459,0.0941419679701671,82,0.3068256312144849,5.516210359493974,6.129861621922944,5.221657753528069,6.42441422788885
2024,App State,3.3923872030102995,0.08752338898443986,57,0.295843521112834,3.0965436818974656,3.6882307241231334,2.812533901629145,3.972240504391454
2024,Arizona,3.66533683314064,0.10440886593004553,62,0.32312360781912164,3.3422132253215184,3.9884604409597615,3.0320145618151617,4.298659104466118
2024,Arizona State,4.520360671320966,0.11112077668052069,69,0.333347831372158,4.1870128399488085,4.853708502693124,3.866998921831536,5.173722420810396
2024,Arkansas,5.057577843810523,0.09846626688302824,63,0.3137933506035911,4.743784493206932,5.371371194414114,4.442542876627485,5.672612810993561
2024,Arkansas State,3.9442108688111155,0.10524280169370627,65,0.3244114697320461,3.6197993990790693,4.268622338543161,3.3083643881363054,4.580057349485926
2024,Army,5.2578667878755745,0.11046658379569342,75,0.33236513625182385,4.925501651623751,5.590231924127398,4.606431120822,5.909302454929149
2024,Auburn,5.61191291395754,0.09297150139812776,75,0.3049122847609256,5.307000629196614,5.916825198718466,5.014284835826126,6.209540992088955
2024,BYU,4.446243140996262,0.11271828376156953,68,0.3357354371548668,4.110507703841395,4.781978578151128,3.788201684172723,5.104284597819801
2024,Ball State,3.016005594459781,0.09985498806100189,68,0.3159983988266426,2.7000071956331384,3.332003993286423,2.3966487327595614,3.63536245616
2024,Baylor,5.267409533287685,0.11720610336354448,72,0.3423537693140598,4.925055763973625,5.609763302601745,4.596396145432128,5.938422921143242
2024,Boise State,6.769105848707887,0.1064442708400711,70,0.326257982032733,6.442847866675153,7.09536383074062,6.12964020392373,7.408571493492044
2024,Boston College,4.033102036296398,0.09397627386711024,77,0.3065554988368505,3.726546537459548,4.339657535133249,3.4322532585761714,4.633950814016625
2024,Bowling Green,5.731358302763316,0.09645739878139843,68,0.3105759146833483,5.420782388079967,6.041934217446665,5.122629509983954,6.340087095542678
2024,Buffalo,4.231679810792822,0.10648039446627107,67,0.32631333786143507,3.905366472931387,4.557993148654257,3.5921056685844093,4.871253953001235
2024,California,4.587793788686343,0.09122907057815453,69,0.30204150472766905,4.285752283958674,4.889835293414013,3.995792439420112,5.179795137952575
2024,Central Michigan,3.2555924032631056,0.09544991286180182,64,0.3089496930922603,2.9466427101708454,3.564542096355366,2.6500510048022754,3.861133801723936
2024,Charlotte,1.8589552137718854,0.09939847513500624,85,0.31527523711037986,1.5436799766615055,2.1742304508822654,1.241015749035541,2.4768946785082298
2024,Cincinnati,4.217213123532072,0.09999068564299218,68,0.3162130383823415,3.90100008514973,4.533426161914413,3.5974355683026826,4.836990678761461
2024,Clemson,5.900715262947343,0.10633061067893114,81,0.32608374795277845,5.574631514994564,6.2267990109001214,5.261591116959897,6.539839408934789
2024,Coastal Carolina,3.0043038518385243,0.10384135941071218,70,0.32224425427106096,2.6820595975674633,3.3265481061095854,2.3727051134672448,3.635902590209804
2024,Colorado,4.5236405446537855,0.1119543761816135,69,0.33459584005425635,4.189044704599529,4.858236384708042,3.867832698147443,5.179448391160128
2024,Colorado State,4.3036368388939215,0.09406858839099924,62,0.3067060292706996,3.9969308096232217,4.610342868164621,3.7024930215233502,4.904780656264492
2024,Duke,5.068736443551975,0.09788884663743122,67,0.3128719332849005,4.755864510267075,5.381608376836875,4.45550745431357,5.68196543279038
2024,East Carolina,4.617127039471576,0.10777713164862955,72,0.32829427599126604,4.28883276348031,4.945421315462842,3.9736702585286947,5.260583820414458
2024,Eastern Michigan,3.5789049657705534,0.10645124951941985,73,0.32626867688979866,3.2526362888807547,3.905173642660352,2.939418359066548,4.218391572474559
2024,Florida,4.296445119805666,0.09286796183201784,78,0.3047424516407549,3.991702668164911,4.601187571446421,3.6991499145897864,4.893740325021546
2024,Florida Atlantic,3.724223037773453,0.10275489593034491,69,0.3205540452565603,3.403668992516893,4.044777083030013,3.095937109070595,4.352508966476311
2024,Florida International,4.190309469977203,0.10574833740147538,72,0.3251896944884253,3.8651197754887776,4.515499164465628,3.5529376687798893,4.827681271174517
2024,Florida State,1.4834864436444397,0.09172268033980205,81,0.30285752481951317,1.1806289188249266,1.7863439684639528,0.8898856949981939,2.0770871922906853
2024,Fresno State,4.007060900894715,0.10109508123616168,71,0.3179545269942884,3.689106373900427,4.325015427889004,3.38387002798591,4.63025177380352
2024,Georgia,4.643412218356891,0.09393273222825255,74,0.30648447306226223,4.336927745294629,4.949896691419154,4.042702651154857,5.244121785558925
2024,Georgia Southern,3.3896165357662356,0.10194785577749403,66,0.3192927430705152,3.0703237926957203,3.708909278836751,2.763802759348026,4.015430312184446
2024,Georgia State,3.088062024991925,0.09937925652575731,65,0.3152447565396724,2.7728172684522523,3.4033067815315974,2.470182302174167,3.7059417478096828
2024,Georgia Tech,4.524960219431103,0.09202709053164847,66,0.30335967189402163,4.221600547537081,4.828319891325124,3.93037526251882,5.119545176343385
2024,Hawai'i,2.8692979581080627,0.09509821333341843,71,0.30837998205690725,2.5609179760511553,3.17767794016497,2.2648731932765243,3.473722722939601
2024,Houston,2.764948750824018,0.10273067521797127,64,0.3205162635779521,2.444432487246066,3.08546501440197,2.136736874211232,3.3931606274368042
2024,Illinois,4.269102352485794,0.09705395175814505,67,0.3115348323352383,3.957567520150555,4.580637184821032,3.6584940811087265,4.879710623862861
2024,Indiana,7.621810872163757,0.09294794615039459,67,0.3048736560452454,7.316937216118512,7.926684528209003,7.024258506315077,8.219363238012438
2024,Iowa,5.162534329816281,0.08304183134246028,66,0.28816979602737736,4.874364533788904,5.450704125843658,4.597721529602621,5.727347130029941
2024,Iowa State,4.046007519697061,0.10704826399863125,72,0.3271823100331545,3.7188252096639065,4.373189829730215,3.404730192032078,4.687284847362044
2024,Jacksonville State,4.70851988267623,0.11963476967080872,75,0.34588259521231873,4.362637287463911,5.054402477888549,4.030589996060085,5.3864497692923745
2024,James Madison,5.685730885326063,0.09934379311739587,72,0.31518850410095206,5.3705423812251105,6.000919389427015,5.067961417288196,6.303500353363929
2024,Kansas,5.2064805096416045,0.10358567489151128,64,0.32184728504604676,4.884633224595557,5.528327794687652,4.575659830951353,5.837301188331856
2024,Kansas State,4.92250341100455,0.10597090019061989,69,0.32553171917744034,4.59697169182711,5.24803513018199,4.284461241416767,5.560545580592334
2024,Kennesaw State,1.8456514383510856,0.10397644496945319,60,0.32245378733929175,1.523197651011794,2.1681052256903772,1.2136420151660738,2.4776608615360973
2024,Kent State,0.7114131966957316,0.09778672313052861,69,0.3127086873282042,0.3987045093675273,1.024121884023936,0.09850416953245134,1.3243222238590118
2024,Kentucky,2.3905497954334534,0.08504758907541327,77,0.2916291979130575,2.098920597520396,2.6821789933465108,1.8189565675238606,2.962143023343046
2024,LSU,5.186804213763281,0.08874606313370285,71,0.29790277463243414,4.888901439130847,5.484706988395716,4.60291477548371,5.770693652042852
2024,Liberty,3.453222220607832,0.1038038990751106,73,0.3221861248953943,3.1310360957124375,3.775408345503226,2.821737415812859,4.084707025402805
2024,Louisiana,4.87875308301563,0.09733739325877526,73,0.31198941209402486,4.566763670921604,5.190742495109655,4.267253835311341,5.490252330719918
2024,Louisiana Tech,2.5466715211191664,0.09829099981432202,66,0.313513954736184,2.2331575663829826,2.86018547585535,1.9321841698362459,3.161158872402087
2024,Louisville,6.171457654095411,0.09149259834312207,75,0.3024774344362271,5.868980219659184,6.473935088531638,5.578601882600406,6.764313425590416
2024,Marshall,4.505199432648295,0.10612123063526802,71,0.32576253718816106,4.179436895460134,4.830961969836456,3.8667048597594995,5.143694005537091
2024,Maryland,3.660445755321558,0.10330643419874652,69,0.32141318298841837,3.3390325723331395,3.9818589383099763,3.030475916664258,4.2904155939788575
2024,Massachusetts,1.834584873484444,0.09217141124467579,68,0.30359744933822447,1.5309874241462196,2.1381823228226686,1.2395338727815242,2.429635874187364
2024,Memphis,6.067718124647949,0.08997895477580357,59,0.2999649225756298,5.767753202072319,6.367683047223579,5.479786876399714,6.655649372896184
2024,Miami,6.952976267970202,0.0875514839391394,77,0.29589100009824465,6.657085267871958,7.248867268068446,6.373029907777642,7.532922628162762
2024,Miami (OH),4.805787630839453,0.09479006677935874,69,0.30787995514381694,4.497907675695636,5.11366758598327,4.202342918757572,5.409232342921334
2024,Michigan,5.2844997412434065,0.08876252360460858,67,0.29793040060492076,4.986569340638486,5.582430141848327,4.700556156057762,5.868443326429051
2024,Michigan State,2.6367972055008067,0.09591837958549232,74,0.30970692531083693,2.3270902801899696,2.9465041308116438,2.0297716318915664,3.243822779110047
2024,Middle Tennessee,2.5327900847159266,0.10189630912946641,74,0.31921201282136363,2.213578071894563,2.8520020975372904,1.9071345395860537,3.1584456298457995
2024,Minnesota,5.464685396251203,0.08590344583393947,64,0.2930928962529448,5.171592499998258,5.757778292504147,4.890223319595431,6.039147472906975
2024,Mississippi State,2.07675682019807,0.1003970637010706,70,0.31685495688259413,1.7599018633154757,2.393611777080664,1.4557211047081855,2.697792535687954
2024,Missouri,4.570363970497198,0.09054848815354143,73,0.300912758376147,4.269451212121051,4.871276728873345,3.9805749640799495,5.160152976914445
2024,NC State,4.978188881811917,0.08340770177929874,61,0.2888039157963388,4.689384966015578,5.266992797608256,4.4121332068510934,5.544244556772741
2024,Navy,5.836319479334652,0.12377349696280734,73,0.35181457753027706,5.4845049018043746,6.188134056864929,5.146762907375308,6.525876051293995
2024,Nebraska,3.5497002903433956,0.08936260649104934,79,0.2989357899132343,3.2507645004301615,3.8486360802566297,2.9637861421134564,4.135614438573334
2024,Nevada,3.719067617192931,0.10869283752471802,68,0.32968596804340644,3.3893816491495246,4.048753585236337,3.0728831198278543,4.365252114558007
2024,New Mexico,4.214311652187323,0.11444735473310542,59,0.3383006868646669,3.8760109653226564,4.55261233905199,3.551242305932576,4.87738099844207
2024,New Mexico State,2.0597249280959447,0.10602804100371613,74,0.3256194727035165,1.7341054553924282,2.385344400799461,1.4215107615970524,2.6979390945948367
2024,North Carolina,4.31237789217878,0.09300546510679215,68,0.3049679739034775,4.007409918275303,4.617345866082258,3.7146406633279643,4.910115121029596
2024,North Texas,4.62216554745074,0.11036701513074253,73,0.3322153144133222,4.289950233037418,4.9543808618640615,3.971023531200628,5.273307563700851
2024,Northern Illinois,4.644210225352773,0.10150612243559803,72,0.3186002549207989,4.325609970431974,4.962810480273572,4.019753725708007,5.268666724997539
2024,Northwestern,2.3522555441292314,0.09454930150040519,64,0.30748870141910123,2.04476684271013,2.6597442455483327,1.749577689347793,2.95493339891067
2024,Notre Dame,6.823057898287774,0.09856854517585094,79,0.31395627908333185,6.509101619204443,7.137014177371106,6.207703591284444,7.438412205291105
2024,Ohio,4.444709407765866,0.09755908315488118,67,0.31234449435660167,4.132364913409265,4.757053902122467,3.8325141988269267,5.056904616704806
2024,Ohio State,7.795892502686362,0.09954670655374402,68,0.3155102320904094,7.480382270595952,8.111402734776771,7.1774924477891595,8.414292557583565
2024,Oklahoma,3.2134877386479643,0.093961456377852,77,0.30653133017336415,2.9069564084746,3.5200190688213286,2.6126863315081708,3.814289145787758
2024,Oklahoma State,3.6257880061952337,0.11707138589167435,68,0.34215696089905046,3.2836310452961834,3.967944967094284,2.955160362833095,4.296415649557373
2024,Old Dominion,3.3273978324550737,0.10196492356349063,70,0.31931946944007444,3.008078363014999,3.646717301895148,2.7015316723525276,3.95326399255762
2024,Ole Miss,8.136241728479476,0.09572843452885607,72,0.3094001204409204,7.826841608038555,8.445641848920395,7.529817492415272,8.74266596454368
2024,Oregon,6.8540743264163035,0.0985006016670788,69,0.31384805506339974,6.540226271352903,7.167922381479704,6.23893213849204,7.469216514340567
2024,Oregon State,2.5532144324768407,0.10374474064511487,65,0.32209430396254274,2.231120128514298,2.8753087364393832,1.9219095967102569,3.1845192682434247
2024,Penn State,6.529171977431463,0.10602677324989773,74,0.32561752601771565,6.203554451413747,6.854789503449179,5.89096162643674,7.167382328426186
2024,Pittsburgh,4.1152161411902215,0.09945374084796257,72,0.3153628717017312,3.7998532694884903,4.430579012891953,3.4971049126548284,4.733327369725615
2024,Purdue,2.3049605479013793,0.10070966261305404,67,0.3173478574262855,1.9876126904750937,2.6223084053276646,1.6829587473458596,2.926962348456899
2024,Rice,3.557850914080728,0.10101684674676958,64,0.31783147538714535,3.240019438693583,3.8756823894678734,2.9349012223219235,4.180800605839533
2024,Rutgers,4.276765852434978,0.09564003911020774,70,0.30925723776527486,3.967508614669703,4.586023090200253,3.6706216664150393,4.8829100384549164
2024,SMU,6.339655510399025,0.10331952894981754,77,0.32143355293095577,6.018221957468069,6.661089063329981,5.709645746654352,6.969665274143698
2024,Sam Houston,2.7192793980712096,0.10599164187323841,69,0.325563575777817,2.3937158222933927,3.0448429738490264,2.0811747895466883,3.3573840065957308
2024,San Diego State,1.879420507694529,0.10856581674662152,64,0.3294932726879587,1.5499272350065703,2.2089137803824874,1.23361369322613,2.525227322162928
2024,San José State,5.676157777755172,0.10713007148397469,62,0.32730730435475264,5.34885047340042,6.0034650821099245,5.034635461219857,6.317680094290488
2024,South Alabama,4.568978103528303,0.09917010955794213,69,0.3149128602612826,4.2540652432670205,4.883890963789585,3.9517488974161887,5.186207309640417
2024,South Carolina,4.398320954365659,0.09694561734961087,76,0.3113609117240166,4.086960042641643,4.709681866089676,3.788053567386587,5.008588341344732
2024,South Florida,3.3491103567297853,0.1046804793295148,81,0.32354362817016624,3.0255667285596193,3.6726539848999513,2.7149648455162594,3.983255867943311
2024,Southern Miss,1.0184538923162068,0.09587655385354,72,0.30963939325211837,0.7088144990640883,1.3280932855683252,0.4115606815420547,1.6253471030903588
2024,Stanford,2.4365255221995876,0.09556696916230441,59,0.30913907737829655,2.127386444821291,2.7456645995778843,1.8306129305381265,3.042438113861049
2024,Syracuse,5.749250698274873,0.09439508103746855,73,0.307237824880773,5.442012873394099,6.056488523155646,5.147064561508557,6.351436835041188
2024,TCU,5.016144238610119,0.11106520053330296,70,0.3332644603513896,4.682879778258729,5.349408698961509,4.362945896321396,5.669342580898842
2024,Temple,2.6740963893539136,0.1010107769801962,73,0.31782192652521035,2.3562744628287033,2.991918315879124,2.0511654133645014,3.2970273653433257
2024,Tennessee,4.578639896076154,0.09943709746099601,90,0.3153364829210157,4.263303413155138,4.893976378997169,3.960580389550963,5.196699402601344
2024,Texas,6.514406997604027,0.10215614277123695,73,0.3196187459634321,6.194788251640595,6.834025743567459,5.8879542555157,7.140859739692354
2024,Texas A&M,4.144369860898293,0.09250997382712739,79,0.304154522943729,3.8402153379545645,4.448524383842022,3.5482269959285846,4.740512725868002
2024,Texas State,5.673307076058983,0.1027702597764675,74,0.3205780088784437,5.352729067180539,5.993885084937427,5.044974178657234,6.301639973460733
2024,Texas Tech,4.126320500196866,0.119036684315665,78,0.3450169333752548,3.7813035668216113,4.4713374335721205,3.4500873107813668,4.802553689612365
2024,Toledo,5.034279287035748,0.10929289599376972,63,0.33059476098959845,4.70368452604615,5.364874048025346,4.386313555496135,5.682245018575361
2024,Troy,3.7240502244176654,0.09613371495301869,68,0.310054374187849,3.413995850229816,4.034104598605515,3.1163436510094815,4.331756797825849
2024,Tulane,5.196029594142646,0.09157679471623638,75,0.3026165803723193,4.893413013770327,5.498646174514966,4.602901096612901,5.789158091672392
2024,Tulsa,2.4567058948785374,0.10565336223248019,74,0.32504363127506464,2.1316622636034728,2.781749526153602,1.8196203775794109,3.093791412177664
2024,UAB,2.4174433248162672,0.1102858674278675,80,0.33209316076647455,2.0853501640497925,2.749536485582742,1.7665407297139772,3.068345919918557
2024,UCF,4.9649042208873215,0.10643843928521847,69,0.32624904488016276,4.638655176007159,5.291153265767484,4.325456092922202,5.604352348852441
2024,UCLA,2.971843402406127,0.08663445701603245,62,0.29433731842230343,2.6775060839838236,3.26618072082843,2.3949422582984123,3.5487445465138414
2024,UConn,5.136329585056032,0.08999762101397225,66,0.299996034997085,4.836333550058947,5.436325620053117,4.5483373564617455,5.7243218136503184
2024,UL Monroe,1.6450718709710286,0.09567713318881459,60,0.30931720480570524,1.3357546661653235,1.9543890757767337,1.0388101495518463,2.251333592390211
2024,UNLV,6.009988932365857,0.11013992276587681,77,0.331873353503828,5.6781155788620294,6.341862285869685,5.359517159498354,6.66046070523336
2024,USC,4.012851486450659,0.09497009031639557,66,0.30817217641506117,3.7046793100355977,4.32102366286572,3.408834020677139,4.616868952224179
2024,UTEP,2.7775056493579156,0.10439914037016022,71,0.3231085581815502,2.4543970911763653,3.100614207539466,2.144212875322077,3.410798423393754
2024,UTSA,4.568028552766997,0.10636837101629729,80,0.3261416425669946,4.241886910200002,4.894170195333992,3.928790933335687,5.207266172198306
2024,Utah,3.7960622398993826,0.11238439332405781,69,0.3352378160710062,3.4608244238283765,4.131300055970389,3.1389961204002104,4.453128359398555
2024,Utah State,2.987010184809525,0.10895394721466115,70,0.3300817280836083,2.656928456725917,3.3170919128931335,2.340049997765653,3.6339703718533976
2024,Vanderbilt,3.2411523543498104,0.09682940098776531,63,0.311174229311756,2.9299781250380543,3.5523265836615665,2.6312508648987687,3.851053843800852
2024,Virginia,3.1446748437978638,0.09092287034836188,67,0.30153419432688205,2.843140649470982,3.4462090381247457,2.553667822917175,3.7356818646785523
2024,Virginia Tech,4.4518361794681605,0.09450225947472107,71,0.3074121979927294,4.144423981475431,4.75924837746089,3.849308271402411,5.05436408753391
2024,Wake Forest,3.1876253653984112,0.09550394589412659,59,0.3090371270480726,2.8785882383503387,3.4966624924464837,2.581912596384189,3.7933381344126333
2024,Washington,4.371557389078767,0.09433225211521698,65,0.3071355598350946,4.064421829243672,4.678692948913861,3.769571691801981,4.973543086355552
2024,Washington State,5.256791183844525,0.10424297317290687,65,0.3228668040739197,4.933924379770605,5.579657987918445,4.623972247859642,5.889610119829408
2024,West Virginia,4.253629596179854,0.10321592026815628,56,0.32127234594368104,3.9323572502361728,4.574901942123535,3.623935798130239,4.8833233942294685
2024,Western Kentucky,3.9494635340324615,0.10914671294169626,66,0.33037359601169136,3.61908993802077,4.279837130044153,3.3019312858495464,4.596995782215377
2024,Western Michigan,4.1890730044167785,0.09778040068342658,66,0.31269857800032697,3.8763744264164517,4.501771582417105,3.576183791536138,4.80196221729742
2024,Wisconsin,2.482187448450203,0.09523580245197669,66,0.30860298516374834,2.1735844632864545,2.7907904336139513,1.8773255975292562,3.0870492993711496
2024,Wyoming,3.117041292825469,0.10167403675958848,67,0.31886366484688794,2.798177627978581,3.4359049576723573,2.492068509725569,3.7420140759253693
2025,Air Force,4.803967218947559,0.11955935065642803,74,0.3457735540153816,4.458193664932177,5.14974077296294,4.126251053077411,5.481683384817707
2025,Akron,3.448138006841079,0.10212115484193758,69,0.31956400742564484,3.1285739994154342,3.7677020142667237,2.8217925522868152,4.074483461395343
2025,Alabama,5.2500200854180195,0.1028964654547899,84,0.3207747893067501,4.92924529611127,5.570794874724769,4.6213014983767895,5.878738672459249
2025,App State,3.9716991599961724,0.11096111539457981,69,0.33310826377407665,3.638590896222096,4.304807423770249,3.3188069629989823,4.6245913569933625
2025,Arizona,5.450780285901229,0.11334669265165033,69,0.3366700055717027,5.114110280329526,5.787450291472932,4.790907074980692,6.110653496821766
2025,Arizona State,4.37626951604143,0.11611169263004555,64,0.340751658293904,4.035517857747526,4.717021174335334,3.7083962657853777,5.044142766297481
2025,Arkansas,4.662250699714808,0.10058760124199329,70,0.3171554843322015,4.345095215382607,4.97940618404701,4.040625950423693,5.283875449005923
2025,Arkansas State,3.482984517344529,0.1088791155049561,65,0.32996835530843877,3.1530161620360904,3.812952872652968,2.836246540939989,4.129722493749069
2025,Army,5.627027529044622,0.1569359788598504,61,0.39615145949478764,5.230876069549835,6.02317898853941,4.850570668434838,6.403484389654406
2025,Auburn,3.5673737313118807,0.09607400038930505,66,0.3099580623073145,3.2574156690045664,3.877331793619195,2.959855929189544,4.174891533434217
2025,BYU,5.487226355061,0.11477082595459204,76,0.3387784319501347,5.148447923110865,5.826004787011135,4.823220628438736,6.151232081683264
2025,Ball State,1.4901627443879795,0.09890696909427649,62,0.31449478389041124,1.1756679604975682,1.8046575282783908,0.8737529679627735,2.1065725208131854
2025,Baylor,4.27439032403085,0.12033424209996667,63,0.3468922629577758,3.9274980610730736,4.621282586988626,3.594481488633609,4.95429915942809
2025,Boise State,3.542098840430099,0.10982697342059236,67,0.331401528995556,3.210697311434543,3.873500369425655,2.892551843598809,4.1916458372613885
2025,Boston College,2.860688085603615,0.10202847369252734,79,0.31941896263767333,2.5412691229659417,3.1801070482412883,2.2346269188337753,3.4867492523734547
2025,Bowling Green,3.4269937514077693,0.09845062098085222,69,0.31376841934913113,3.1132253320586383,3.7407621707569003,2.8120076494834723,4.041979853332066
2025,Buffalo,4.672762241215634,0.10621640910009866,58,0.3259085900986635,4.34685365111697,4.998670831314297,4.033981404622253,5.311543077809015
2025,California,3.516698587304857,0.09549378729704122,66,0.3090206907264321,3.207677896578425,3.825719278031289,2.9110180334810503,4.122379141128664
2025,Central Michigan,3.2860762468973963,0.10652128298213699,78,0.32637598407685725,2.959700262820539,3.6124522309742537,2.646379318106756,3.9257731756880365
2025,Charlotte,0.9086079505429603,0.10078078230991795,78,0.31745989086799287,0.5911480596749674,1.2260678414109532,0.2863865644416943,1.5308293366442263
2025,Cincinnati,4.656503490827579,0.10869780834928172,74,0.3296935066835283,4.326809984144051,4.986196997511108,4.010304217727864,5.302702763927295
2025,Clemson,4.9187399061406465,0.09236742975959157,78,0.30392010423726756,4.614819801903379,5.222660010377914,4.323056501835602,5.514423310445691
2025,Coastal Carolina,1.659258558222032,0.1080638326853822,77,0.32873063849507883,1.3305279197269533,1.9879891967171108,1.0149465067716776,2.3035706096723865
2025,Colorado,3.0392690517910514,0.10947322001889138,66,0.33086737527125787,2.7084016765197934,3.3701364270623095,2.390768996259386,3.687769107322717
2025,Colorado State,1.7160859085736746,0.10703282081949128,70,0.32715870891585824,1.3889271996578163,2.043244617489533,1.0748548390985926,2.3573169780487566
2025,Delaware,3.9110359353656237,0.1021596513666786,65,0.3196242346360466,3.591411700729577,4.23066017000167,3.2845724354789723,4.5374994352522755
2025,Duke,4.952841771191678,0.0984224054510191,65,0.31372345377899163,4.639118317412686,5.26656522497067,4.337943801784855,5.567739740598501
2025,East Carolina,4.399814592752532,0.10655087319121805,77,0.32642131240349187,4.073393280349039,4.726235905156024,3.7600288204416876,5.039600365063376
