season,team,war,var,players,sd,lo68,hi68,lo95,hi95
2023,Georgia State,3.5969292332993015,0.09588188734940295,59,0.30964800556341865,3.2872812277358827,3.9065772388627202,2.990019142395001,4.203839324203602
2023,Georgia Tech,5.270484434487296,0.09899465548405223,57,0.31463416134306244,4.955850273144233,5.585118595830358,4.653801478254893,5.887167390719698
2023,Hawai'i,2.301122872471352,0.11276282840676918,67,0.33580176951107504,1.9653211029602768,2.636924641982427,1.642951404229645,2.959294340713059
2023,Houston,4.065228581977222,0.10883050716888157,63,0.32989469102863955,3.7353338909485827,4.395123273005861,3.418634987561089,4.711822176393356
2023,Illinois,5.163911105908012,0.11161407237569976,61,0.33408692338327123,4.8298241825247406,5.497998029291283,4.5091007360768005,5.818721475739223
2023,Indiana,4.076442654491393,0.10002290298805187,60,0.31626397674735557,3.760178677744037,4.392706631238748,3.4565652600665757,4.69632004891621
2023,Iowa,4.746435119132169,0.09223495029313517,57,0.30370207489106027,4.442733044241109,5.050137194023229,4.151179052345691,5.341691185918647
2023,Iowa State,4.640212361112624,0.09334385050361052,65,0.30552225860583465,4.33469010250679,4.945734619718459,4.041388734245189,5.23903598798006
2023,Jacksonville State,3.6006074142006264,0.09833322993818161,73,0.31358129717536026,3.287026117025266,3.914188711375987,2.9859880717369203,4.215226756664332
2023,James Madison,5.798028416087211,0.09940845974904143,57,0.3152910714705404,5.4827373446166705,6.113319487557752,5.1800579160049525,6.41599891616947
2023,Kansas,5.164205127492315,0.09070587496648749,58,0.30117416052259116,4.863030966969724,5.465379288014907,4.573903772868037,5.754506482116594
2023,Kansas State,6.407655699093622,0.10116980782034601,68,0.3180720167200284,6.089583682373593,6.725727715813651,5.7842345463223666,7.031076851864878
2023,Kent State,0.726390912345675,0.09124151627638179,58,0.30206210665421407,0.4243288056914609,1.028453018999889,0.1343491833034154,1.3184326413879346
2023,Kentucky,5.281394287120907,0.08914652713483409,59,0.2985741568435455,4.982820130277362,5.579968443964453,4.696188939707558,5.866599634534256
2023,LSU,8.339356716145808,0.09161943300789037,70,0.3026870215385694,8.03666969460724,8.642043737684377,7.746090153930212,8.932623278361405
2023,Liberty,3.879823392285087,0.09701569719150019,69,0.3114734293507236,3.5683499629343634,4.19129682163581,3.2693354707576687,4.490311313812505
2023,Louisiana,4.25694861052978,0.08598186869009533,77,0.2932266507159527,3.963721959813827,4.550175261245733,3.6822243751265127,4.831672845933047
2023,Louisiana Tech,2.277738330402429,0.10680096986327353,59,0.32680417663070577,1.950934153771723,2.6045425070331345,1.6372021442062454,2.918274516598612
2023,Louisville,6.112930823482576,0.09446717690648943,62,0.3073551315766331,5.8055756919059425,6.420285955059209,5.510514765592375,6.715346881372777
2023,Marshall,4.334421333094907,0.09458901845363879,63,0.30755327742301625,4.0268680556718905,4.641974610517924,3.7316169093457954,4.937225756844019
2023,Maryland,5.030260702908502,0.10835308641813104,72,0.32917030002436587,4.7010904028841365,5.359431002932868,4.385086914860745,5.67543449095626
2023,Massachusetts,2.32385634387746,0.07833928482427963,65,0.2798915590443549,2.043964784833105,2.603747902921815,1.7752688881505243,2.8724437996043957
2023,Memphis,5.469753313893424,0.10661583651231292,62,0.32652080563466845,5.143232508258755,5.796274119528093,4.829772534849474,6.109734092937374
2023,Miami,6.2389988696593965,0.09072300392279546,67,0.3012025961421904,5.937796273517206,6.540201465801587,5.648641781220704,6.829355958098089
2023,Miami (OH),3.1670817254973596,0.08492670444261557,64,0.2914218667887082,2.8756598587086515,3.4585035922860676,2.5958948665914914,3.7382685844032277
2023,Michigan,6.739446505546394,0.0780592204637294,78,0.27939080239644504,6.4600557031499495,7.018837307942839,6.191840532849362,7.287052478243426
2023,Michigan State,3.407004312611539,0.09587431213330512,79,0.30963577334233383,3.097368539269205,3.716640085953873,2.8001181968605646,4.013890428362513
2023,Middle Tennessee,2.5019408380029127,0.11808874190560725,68,0.34364042530762773,2.1583004126952847,2.8455812633105406,1.8284056043999624,3.175476071605863
2023,Minnesota,3.1712940953898014,0.08993393104151468,49,0.2998898648529401,2.8714042305368612,3.4711839602427417,2.5835099602780387,3.759078230501564
2023,Mississippi State,5.230048640426251,0.08441870789735413,59,0.29054897676184327,4.9394996636644075,5.520597617188094,4.660572645973038,5.799524634879464
2023,Missouri,6.759514919069171,0.09485435038393242,49,0.30798433464046904,6.451530584428702,7.067499253709641,6.1558656231738516,7.363164214964491
2023,NC State,5.609907873196636,0.086699713140328,60,0.2944481501730449,5.315459723023591,5.90435602336968,5.0327894988574675,6.187026247535804
2023,Navy,3.963764836568797,0.07694150960527843,60,0.27738332611258093,3.6863815104562163,4.2411481626813785,3.4200935173881386,4.507436155749456
2023,Nebraska,2.894595625702411,0.08112539110586724,69,0.28482519394510597,2.609770431757305,3.179420819647517,2.3363382455700035,3.4528530058348186
2023,Nevada,-0.06415606461910885,0.08886882295616981,64,0.2981087435084215,-0.3622648081275303,0.23395267888931265,-0.648449201895615,0.5201370726573973
2023,New Mexico,1.054679372720426,0.08185171236579908,70,0.286097382661567,0.7685819900588591,1.340776755381993,0.49392850270375477,1.6154302427370972
2023,New Mexico State,2.639508741476892,0.1068502794976959,69,0.3268796100978094,2.3126291313790825,2.9663883515747016,1.9988247056851858,3.2801927772685984
2023,North Carolina,6.5445055307916995,0.10777981215355126,64,0.3282983584387093,6.21620717235299,6.872803889230409,5.9010407482518294,7.1879703133315695
2023,North Texas,3.208238658706695,0.10157496517645165,64,0.31870827597734525,2.8895303827293497,3.5269469346840405,2.5835704377910984,3.832906879622292
2023,Northern Illinois,2.308069251233752,0.08789143232451463,65,0.2964648922292733,2.0116043590044788,2.6045341434630256,1.7269980624643764,2.889140440003128
2023,Northwestern,3.343765750213427,0.09325356231270342,64,0.3053744624435767,3.03839128776985,3.6491402126570036,2.7452318038240167,3.942299696602837
2023,Notre Dame,7.045230798258467,0.08374494087085672,69,0.2893871815938929,6.755843616664574,7.334617979852361,6.478031922334438,7.612429674182497
2023,Ohio,2.5209693502181474,0.08597572724655618,57,0.2932161783506432,2.227753171867504,2.8141855285687907,1.946265640650887,3.095673059785408
2023,Ohio State,6.481025536519211,0.09525324015037333,62,0.3086312365111045,6.172394300008107,6.789656773030315,5.876108312957446,7.085942760080976
2023,Oklahoma,6.172967888642316,0.108638345619317,73,0.3296033155466082,5.843364573095708,6.502571204188924,5.5269453901709635,6.818990387113669
2023,Oklahoma State,6.003569235260914,0.11420361631835689,58,0.3379402555457945,5.665628979715119,6.3415094908067084,5.341206334391156,6.665932136130671
2023,Old Dominion,3.3512455430294206,0.09312582299773745,58,0.3051652388423974,3.046080304187023,3.656410781871818,2.753121674898322,3.9493694111605193
2023,Ole Miss,7.250251598653351,0.09866495627666301,66,0.31410978379646665,6.936141814856884,7.564361382449818,6.634596422412277,7.865906774894426
2023,Oregon,7.3627190583485165,0.11972117705130751,72,0.34600748120713737,7.016711577141379,7.708726539555654,6.684544395182527,8.040893721514506
2023,Oregon State,4.997622642549485,0.10829392734005087,69,0.32908042685649186,4.668542215692994,5.326703069405977,4.352625005910761,5.642620279188209
2023,Penn State,6.574829117360748,0.09142561741412802,69,0.30236669362568364,6.272462423735065,6.877195810986431,5.982190397854408,7.167467836867088
2023,Pittsburgh,4.124066031385744,0.0955434158147658,60,0.30910097996409813,3.8149650514216455,4.433167011349842,3.5182281106561115,4.729903952115376
2023,Purdue,3.658436258657489,0.10604905937048588,55,0.3256517455357577,3.332784513121731,3.9840880041932465,3.0201588374074038,4.296713679907574
2023,Rice,3.5253322456748593,0.09749411094668152,62,0.31224046974516534,3.2130917759296937,3.8375727154200248,2.913340924974335,4.137323566375383
2023,Rutgers,4.215408482076762,0.08583060151812119,66,0.2929686015908892,3.9224398804858724,4.508377083667651,3.641190022958619,4.789626941194904
2023,SMU,5.446050971330621,0.09456572199836129,82,0.3075154012376637,5.138535570092957,5.753566372568285,4.8433207849048,6.048781157756442
2023,Sam Houston,1.5389329958490934,0.10607634690173695,66,0.3256936396396726,1.2132393562094208,1.864626635488766,0.9005734621553351,2.177292529542852
2023,San Diego State,1.2029124462462866,0.09631139417934086,60,0.31034077105552993,0.8925716751907566,1.5132532173018165,0.594644534977448,1.8111803575151253
2023,San José State,2.9659515036453517,0.09240840272380489,62,0.30398750422312576,2.661963999422226,3.2699390078684774,2.370135995368025,3.561767011922678
2023,South Alabama,5.0710579032789935,0.09259043645987067,68,0.3042867668168806,4.766771136462113,5.375344670095874,4.474655840317908,5.667459966240079
2023,South Carolina,5.844358446591334,0.10706857268222948,67,0.3272133442911971,5.517145102300137,6.171571790882531,5.203020291780588,6.485696601402081
2023,South Florida,3.637000677321797,0.10823391454929698,61,0.32898923166161076,3.308011445660186,3.9659899089834076,2.99218178326504,4.281819571378554
2023,Southern Miss,3.1707694624552,0.08856779822970196,69,0.2976034244253617,2.8731660380298383,3.4683728868805614,2.587466750581491,3.754072174328909
2023,Stanford,2.58718804981627,0.12226738489340355,66,0.3496675348004209,2.237520515015849,2.936855584616691,1.901839681607445,3.272536418025095
2023,Syracuse,3.2828639528812853,0.08364200959851437,69,0.2892092833892342,2.993654669492051,3.5720732362705196,2.7160137574383865,3.849714148324184
2023,TCU,5.456528039230054,0.12290072244412818,67,0.3505719932398026,5.1059560459902515,5.807100032469857,4.769406932480042,6.143649145980067
2023,Temple,2.927914544417605,0.11045343988843474,68,0.33234536236938034,2.5955691820482247,3.2602599067869855,2.2765176341736195,3.5793114546615907
2023,Tennessee,6.1883927281678694,0.09094919487761864,72,0.30157784215293176,5.886814886014938,6.489970570320801,5.597300157548123,6.779485298787616
2023,Texas,7.023232017056257,0.10298557627207101,64,0.32091365859382026,6.702318358462437,7.344145675650077,6.39424124621237,7.652222787900144
2023,Texas A&M,6.833137583521625,0.0883979607505806,67,0.29731794555758084,6.535819637964043,7.130455529079206,6.2503944102287665,7.415880756814483
2023,Texas State,3.825424144360761,0.10436177516945916,68,0.3230507315723943,3.5023734127883666,4.148474875933156,3.1922447104788683,4.458603578242654
2023,Texas Tech,5.0512458781894125,0.11035036997376879,66,0.3321902617082096,4.719055616481203,5.383436139897622,4.400152965241322,5.702338791137503
2023,Toledo,4.198089999951991,0.0953558564169115,72,0.3087974358975662,3.8892925640544247,4.506887435849557,3.592847025592761,4.80333297431122
2023,Troy,4.842582412373599,0.0978112306393652,61,0.31274787071915483,4.529834541654445,5.155330283092754,4.229596585764056,5.455568238983143
2023,Tulane,4.796581835418248,0.08913049449434296,64,0.2985473069621345,4.498034528456113,5.095129142380383,4.211429113772464,5.381734557064032
2023,Tulsa,2.779837254462614,0.08478404968884953,67,0.2911770074865966,2.4886602469760177,3.0710142619492107,2.2091303197888847,3.3505441891363437
2023,UAB,4.6851290642078345,0.10441976261249124,70,0.3231404688560243,4.36198859535181,5.008269533063859,4.051773745250027,5.318484383165642
2023,UCF,5.426942491387865,0.0949455830477439,59,0.3081324115502034,5.118810079837662,5.735074902938068,4.823002964749467,6.030882018026263
2023,UCLA,4.085975081129692,0.10514696389817933,74,0.32426372584391755,3.761711355285774,4.410238806973609,3.4504181784756134,4.72153198378377
2023,UConn,3.816997267363283,0.08719075405922604,66,0.2952808054364964,3.5217164619267862,4.112278072799779,3.23824688870775,4.395747646018815
2023,UL Monroe,3.4009683662233874,0.09342612798808905,65,0.3056568795039448,3.0953114867194427,3.706625245727332,2.801880882395656,4.000055850051119
2023,UNLV,2.93077971533357,0.09686595079917203,61,0.31123295262419115,2.619546762709379,3.242012667957761,2.3207631281901553,3.5407963024769846
2023,USC,4.549964707033665,0.11207608217882269,70,0.3347776608121018,4.215187046221563,4.884742367845766,3.893800491841945,5.206128922225384
2023,UTEP,1.6993316340101423,0.09433380844167648,68,0.3071380934395414,1.392193540570601,2.0064697274496837,1.097340970868641,2.3013222971516436
2023,UTSA,5.057453777606465,0.10294994787459835,71,0.32085814291458825,4.736595634691877,5.378311920521053,4.428571817493872,5.686335737719058
2023,Utah,3.434592648646363,0.09322176406045073,64,0.30532239364391656,3.1292702550024467,3.7399150422902796,2.836160757104287,4.03302454018844
2023,Utah State,2.713113051477231,0.11066159103714247,60,0.3326583698588425,2.3804546816183882,3.0457714213360734,2.0611026465538993,3.3651234564005623
2023,Vanderbilt,3.629075717415166,0.0947887918272587,60,0.3078778846024162,3.32119783281275,3.9369536020175824,3.0256350635944305,4.232516371235902
2023,Virginia,4.374567255631062,0.09985127837773257,57,0.31599252899037433,4.058574726640687,4.690559784621437,3.7552218988099284,4.9939126124521955
2023,Virginia Tech,4.0100169650693,0.08445868572926805,68,0.2906177656807444,3.719399199388556,4.300634730750045,3.440406144335041,4.5796277858035594
2023,Wake Forest,4.466654806986855,0.08993250540179756,59,0.29988748790471,4.166767319082146,4.766542294891565,3.8788753306936234,5.054434283280087
2023,Washington,6.26707522141628,0.12440899462925148,68,0.3527165925062946,5.914358628909985,6.619791813922575,5.575750700103943,6.958399742728617
2023,Washington State,3.7441142658768523,0.12526257109934405,67,0.3539245274056943,3.390189738471158,4.098038793282546,3.050422192161691,4.437806339592013
2023,West Virginia,6.0294045255921676,0.09705611233249413,72,0.3115382999447967,5.717866225647371,6.340942825536964,5.418789457700366,6.640019593483969
2023,Western Kentucky,2.6855897166801035,0.11464803634602663,64,0.3385971593885965,2.346992557291507,3.0241868760687,2.0219392842784543,3.3492401490817527
2023,Western Michigan,2.6723614351060587,0.10030496703752899,52,0.3167095941671628,2.355651840938896,2.9890710292732217,2.05161063053842,3.2931122396736976
2023,Wisconsin,4.761478697436798,0.10544239659084462,52,0.3247189501566618,4.436759747280137,5.08619764759346,4.125029555129741,5.397927839743856
2023,Wyoming,4.096549710875644,0.09226012039331823,56,0.3037435108661883,3.792806200009456,4.4002932217418325,3.5012124295779152,4.691886992173373
2024,Air Force,3.1550550129266344,0.07325707038508716,79,0.27066043372662946,2.8843945792000047,3.425715446653264,2.624560562822441,3.685549463030828
2024,Akron,2.3609995490988354,0.09688976033091824,63,0.3112712006127747,2.0497283484860604,2.6722707497116103,1.7509079958977969,2.971091102299874
2024,Alabama,6.489363438356879,0.08161080104515137,75,0.28567604212665676,6.203687396230222,6.775039480483535,5.929438395788631,7.049288480925126
2024,App State,2.3084013824113083,0.08588064306152082,56,0.29305399342360244,2.015347388987706,2.601455375834911,1.7340155553010477,2.882787209521569
2024,Arizona,3.8106457484251792,0.11405811763740074,61,0.3377249141496682,3.472920834275511,4.148370662574847,3.1487049166918295,4.472586580158529
2024,Arizona State,4.9748572551129255,0.10288336512509605,64,0.3207543688324386,4.654102886280487,5.295611623945364,4.346178692201346,5.603535818024505
2024,Arkansas,5.2553938112400616,0.09284836065101433,63,0.3047102897032103,4.950683521536852,5.5601041009432715,4.658161643421769,5.852625979058354
2024,Arkansas State,2.552989109632338,0.09738979773962382,62,0.31207338518307487,2.240915724449263,2.865062494815413,1.9413252746735115,3.1646529445911646
2024,Army,4.091637944620989,0.06417328668399296,75,0.25332446917736345,3.8383134754436257,4.344962413798353,3.5951219850333564,4.588153904208621
2024,Auburn,5.638561526209126,0.08499772208000508,70,0.2915436881155294,5.347017838093596,5.930105214324656,5.067135897502689,6.209987154915564
2024,BYU,4.936461477838159,0.10356289509530178,67,0.3218118939618326,4.614649583876326,5.258273371799992,4.305710165672967,5.56721279000335
2024,Ball State,3.1319304657117555,0.0993759179484927,63,0.31523946128061553,2.81669100443114,3.447169926992371,2.514061121601749,3.749799809821762
2024,Baylor,5.624227550726475,0.10852990879791485,67,0.3294387785278394,5.294788772198636,5.953666329254315,4.97852754481191,6.269927556641041
2024,Boise State,5.069673802216818,0.10613524425736785,67,0.3257840454309693,4.743889756785849,5.395457847647787,4.431137073172119,5.708210531261518
2024,Boston College,5.071435249821768,0.07987729536205683,69,0.2826257160310378,4.78880953379073,5.354060965852805,4.5174888464009335,5.625381653242602
2024,Bowling Green,4.7704172497996264,0.0894620071489746,64,0.2991020012453521,4.471315248554275,5.069519251044978,4.184177327358737,5.356657172240516
2024,Buffalo,3.4836605847073825,0.09822545128762733,63,0.3134093988501738,3.1702511858572087,3.7970699835575563,2.8693781629610418,4.097943006453724
2024,California,5.173408905273856,0.09634895665703788,64,0.31040128327221506,4.863007622001641,5.483810188546071,4.565022390060315,5.781795420487398
2024,Central Michigan,2.954422827805488,0.08247289308071593,64,0.28718094136052263,2.667241886444965,3.2416037691660105,2.3915481827388634,3.5172974728721123
2024,Charlotte,2.115164029596715,0.0883961593491951,76,0.29731491612294714,1.8178491134737678,2.412478945719662,1.5324267939957386,2.6979012651976912
2024,Cincinnati,4.812979594235255,0.09524475453678474,64,0.3086174890325964,4.504362105202659,5.121597083267852,4.208089315731367,5.417869872739144
2024,Clemson,6.795348314661578,0.10545845750943969,78,0.3247436797066876,6.47060463495489,7.120091994368266,6.158850702436471,7.431845926886686
2024,Coastal Carolina,2.124044018754542,0.088183969009428,67,0.2969578572953206,1.8270861614592213,2.4210018760498624,1.5420066184557135,2.7060814190533704
2024,Colorado,5.457061060026199,0.1185982920397042,65,0.3443810274096182,5.112680032616581,5.801442087435817,4.782074246303347,6.13204787374905
2024,Colorado State,3.6153072584799784,0.0940926625499544,59,0.3067452730686398,3.3085619854113384,3.9220525315486183,3.014086523265444,4.216527993694513
2024,Duke,6.055596984834828,0.09901061381139437,66,0.3146595204524954,5.740937464382333,6.3702565052873235,5.438864324747938,6.672329644921719
2024,East Carolina,3.4214646876681494,0.10337244971178297,67,0.32151586230197565,3.0999488253661736,3.742980549970125,2.791293597556277,4.051635777780022
2024,Eastern Michigan,3.264007180173758,0.10192186694504297,69,0.3192520429770857,2.9447551371966725,3.5832592231508436,2.63827317593867,3.889741184408846
2024,Florida,5.824212673507748,0.07733255552229752,74,0.2780873163635795,5.546125357144169,6.1022999898713275,5.279161533435133,6.369263813580364
2024,Florida Atlantic,2.8869353157005193,0.09058132279472966,65,0.3009673118375643,2.585968003862955,3.1879026275380835,2.297039384498893,3.4768312469021456
2024,Florida International,2.2192411732410977,0.09949704799614004,68,0.3154315266363526,1.9038096466047452,2.5346726998774503,1.6009953810338466,2.837486965448349
2024,Florida State,3.88383927894813,0.07808204014095325,79,0.27943163768792045,3.6044076412602095,4.16327091663605,3.336153269079806,4.431525288816454
2024,Fresno State,3.704835828599737,0.10249790213107797,69,0.3201529355340631,3.3846828930656736,4.0249887641338,3.0773360749529735,4.3323355822465
2024,Georgia,6.393096104022111,0.09822535508086137,72,0.3134092453659614,6.079686858656149,6.706505349388072,5.778813983104826,7.007378224939395
2024,Georgia Southern,2.9255970109220115,0.10341081111654285,63,0.32157551386345146,2.60402149705856,3.247172524785463,2.2953090037496464,3.5558850180943766
2024,Georgia State,2.539244486187443,0.1002530844446717,62,0.316627674792763,2.22261681139468,2.855872160980206,1.9186542435936274,3.1598347287812585
2024,Georgia Tech,5.713451409864267,0.08531603124788188,64,0.2920890810144773,5.421362328849789,6.005540490878745,5.140956811075892,6.285946008652642
2024,Hawai'i,2.4870597586434253,0.09775102753034687,67,0.3126516072729307,2.1744081513704945,2.799711365916356,1.8742626083884812,3.0998569088983694
2024,Houston,3.420009272964306,0.08552772660412,59,0.2924512379938235,3.1275580349704826,3.7124605109581297,2.846804846496412,3.9932136994322
2024,Illinois,5.624309085879123,0.09607559864101399,64,0.30996064047071203,5.3143484454084104,5.934269726349835,5.016786230556527,6.231831941201718
2024,Indiana,7.420625624644076,0.09278622214406859,67,0.304608309381193,7.116017315262884,7.725233934025269,6.823593338256938,8.017657911031215
2024,Iowa,6.107094367006421,0.07341345210850315,65,0.270949168864758,5.836145198141663,6.3780435358711784,5.576033996031495,6.638154737981346
2024,Iowa State,4.756888794333463,0.10069865678501218,68,0.3173305166305506,4.439558277702912,5.074219310964014,4.134920981737584,5.378856606929342
2024,Jacksonville State,2.392436466053319,0.09039194695914206,68,0.3006525352614577,2.0917839307918613,2.693089001314777,1.803157496940862,2.981715435165776
2024,James Madison,4.137150417357262,0.09347711660279297,72,0.305740276383065,3.8314101409741967,4.442890693740327,3.537899475646454,4.736401359068069
2024,Kansas,5.737122566034284,0.09708001101325078,59,0.3115766535112199,5.425545912523064,6.048699219545504,5.126432325152293,6.3478128069162745
2024,Kansas State,5.2110471649105845,0.09782108150002158,65,0.3127636192078957,4.8982835457026885,5.5238107841184805,4.598030471263109,5.82406385855806
2024,Kennesaw State,0.41776333913783975,0.09309871350506442,57,0.30512081788213735,0.1126425212557024,0.7228841570199771,-0.18027346391114946,1.015800142186829
2024,Kent State,1.1891723159765732,0.08566264370650303,64,0.29268181307779106,0.8964905028987822,1.4818541290543643,0.6155159623441028,1.7628286696090436
2024,Kentucky,3.0473302886266977,0.07017092985320356,74,0.26489796120997905,2.7824323274167186,3.312228249836677,2.5281302846551386,3.566530292598257
2024,LSU,5.871529070294997,0.09083876019137038,65,0.30139469171067096,5.570134378584326,6.172923762005668,5.280795474542082,6.462262666047912
2024,Liberty,1.4759432375127293,0.08373460989924933,68,0.28936933130387077,1.1865739062088585,1.7653125688166,0.9087793481571426,2.043107126868316
2024,Louisiana,2.8592154524638356,0.08754499193939554,69,0.2958800296393718,2.563335422824464,3.1550954821032073,2.279290594370667,3.439140310557004
2024,Louisiana Tech,0.9512742297064157,0.09453936877966744,58,0.30747254963600806,0.6438016800704076,1.2587467793424238,0.34862803241984,1.5539204269929914
2024,Louisville,6.922186457214946,0.09042820463521326,69,0.30071282752023276,6.621473629694713,7.2228992847351785,6.332789315275289,7.511583599154602
2024,Marshall,3.3364145299229016,0.08814530635660811,65,0.2968927522803615,3.0395217776425403,3.633307282203263,2.754504735453393,3.91832432439241
2024,Maryland,6.027973934943914,0.10482810007225032,69,0.32377167892243186,5.704202256021482,6.3517456138663455,5.393381444255947,6.66256642563188
2024,Massachusetts,2.364581531149984,0.07679594982991735,66,0.27712082171846514,2.0874607094315185,2.641702352868449,1.8214247205817922,2.9077383417181757
2024,Memphis,4.853763417926608,0.09938355525847489,58,0.3152515745535221,4.538511843373086,5.16901499248013,4.235870331801705,5.471656504051511
2024,Miami,7.112346322072804,0.09100082439145457,72,0.301663428992403,6.810682893080401,7.4140097510652065,6.521086001247694,7.703606642897913
2024,Miami (OH),4.1341420884097,0.09588937932118279,65,0.3096601028889301,3.8244819855207695,4.44380219129863,3.527208286747397,4.741075890072002
2024,Michigan,6.606437305704622,0.07688353448220114,66,0.2772788027999997,6.3291585029046225,6.883716108504622,6.062970852216623,7.149903759192622
2024,Michigan State,4.414689753424115,0.08845905595201502,71,0.29742067169585745,4.117269081728257,4.712110425119973,3.8317452369002347,4.997634269947996
2024,Middle Tennessee,1.4332957496918655,0.09626876831716254,71,0.3102720875572963,1.1230236621345693,1.7435678372491616,0.8251624580795648,2.0414290413041662
2024,Minnesota,6.239424259284397,0.08572379132323575,64,0.2927862553523231,5.946638003932074,6.53221051463672,5.665563198793844,6.81328531977495
2024,Mississippi State,3.4272721079492383,0.09273070484812304,65,0.3045171667543934,3.1227549411948448,3.731789274703632,2.8304184611106273,4.02412575478785
2024,Missouri,5.683303444147225,0.08318795095216572,70,0.2884232150021314,5.394880229145094,5.971726659149357,5.117993942743047,6.248612945551403
2024,NC State,4.975896232066885,0.08116079166310455,59,0.2848873315244196,4.6910089005424656,5.260783563591305,4.417517062279023,5.534275401854748
2024,Navy,5.005491629415644,0.0855233195956179,69,0.2924437032928182,4.713047926122826,5.297935332708462,4.432301970961721,5.578681287869568
2024,Nebraska,5.2420301546252235,0.08580505698813792,75,0.2929250023267695,4.949105152298454,5.534955156951993,4.667897150064755,5.816163159185692
2024,Nevada,3.3017860366021528,0.0985311535328136,62,0.3138967243104228,2.98788931229173,3.6156827609125757,2.686548456953724,3.9170236162505816
2024,New Mexico,2.903395978485593,0.10911532589561895,52,0.33032609024359394,2.5730698882419993,3.233722068729187,2.255956841608149,3.5508351153630375
2024,New Mexico State,0.33913311881365227,0.09460680565847585,69,0.3075821933377741,0.03155092547587818,0.6467153121514264,-0.26372798012838494,0.9419942177556895
2024,North Carolina,4.880582451381798,0.09033883085334818,68,0.3005641875762117,4.580018263805586,5.18114663895801,4.291476643732423,5.469688259031173
2024,North Texas,3.818985062231023,0.11367111120086615,68,0.3371514662594042,3.4818335959716187,4.1561365284904275,3.158168188362591,4.479801936099455
2024,Northern Illinois,4.326661317212204,0.08929347397654702,67,0.2988201364977719,4.027841180714431,4.625481453709976,3.7409738496765708,4.912348784747836
2024,Northwestern,4.464161294024499,0.092275153666731,59,0.3037682565159352,4.160393037508563,4.767929550540434,3.868775511253266,5.059547076795732
2024,Notre Dame,8.600319437525988,0.0847183155949378,75,0.2910641090806934,8.309255328445294,8.891383546606681,8.02983378372783,9.170805091324146
2024,Ohio,3.3726214373608245,0.08650354563322746,64,0.2941148510926088,3.0785065862682157,3.6667362884534334,2.7961563292193112,3.949086545502338
2024,Ohio State,9.138463061441806,0.0920782142531101,66,0.3034439227486853,8.83501913869312,9.441906984190492,8.543712972854383,9.73321315002923
2024,Oklahoma,4.807942279810007,0.07827599441159154,75,0.27977847381739634,4.528163805992611,5.087720753627403,4.25957647112791,5.356308088492104
2024,Oklahoma State,4.489944028080474,0.11566342836859737,65,0.3400932642211506,4.149850763859324,4.830037292301625,3.823361230207019,5.15652682595393
2024,Old Dominion,2.6041580175250996,0.08607573007662733,64,0.29338665626886873,2.310771361256231,2.897544673793968,2.029120171238117,3.1791958638120823
2024,Ole Miss,7.851746929149844,0.0966057895047249,65,0.3108147189319143,7.540932210217929,8.162561648081757,7.242550080043292,8.460943778256397
2024,Oregon,8.109574976075551,0.09688745988641088,67,0.3112675053493552,7.798307470726196,8.420842481424906,7.499490665590815,8.719659286560287
2024,Oregon State,2.9826456619597583,0.09543674140928278,63,0.3089283758564156,2.6737172861033427,3.291574037816174,2.377146045281184,3.5881452786383328
2024,Penn State,8.31326280128584,0.09029807821040226,71,0.3004963863516536,8.012766414934186,8.613759187637493,7.724289884036598,8.902235718535081
2024,Pittsburgh,5.624200162848777,0.10344748457281293,70,0.3216325303398475,5.3025676325089295,5.945832693188625,4.993800403382676,6.2545999223148785
2024,Purdue,3.921289625570617,0.08938507937323197,64,0.2989733756929402,3.622316249877677,4.220263001263557,3.3353018092124542,4.50727744192878
2024,Rice,3.0619648853009087,0.10418352226624751,61,0.3227747237102799,2.7391901615906287,3.3847396090111888,2.4293264268287604,3.694603343773057
2024,Rutgers,4.961081639408252,0.09479955819247327,64,0.30789536890390745,4.653186270504344,5.268977008312159,4.357606716356593,5.56455656245991
2024,SMU,7.127481104030589,0.09858253258116352,74,0.3139785543331957,6.813502549697393,7.441459658363785,6.512083137537525,7.742879070523653
2024,Sam Houston,1.04704899462148,0.0942243358935902,62,0.3069598278172409,0.7400891668042391,1.354008822438721,0.44540773209968787,1.6486902571432722
2024,San Diego State,1.9822059855756609,0.10461690080238853,62,0.3234453598405587,1.6587606257351022,2.3056513454162197,1.3482530802881658,2.616158890863156
2024,San José State,4.65882826568101,0.11662452650002045,61,0.34150333307307623,4.317324932607934,5.000331598754086,3.9894817328577807,5.328174798504239
2024,South Alabama,3.5689695200860916,0.09277651165826345,67,0.30459236966520264,3.2643771504208887,3.8735618897512945,2.9719684755422944,4.165970564629889
2024,South Carolina,5.101358057764922,0.08322643027696952,73,0.28848991364858756,4.812868144116335,5.389847971413509,4.535917827013691,5.666798288516153
2024,South Florida,3.4170721230398335,0.09615520310754319,74,0.3100890244873933,3.1069830985524405,3.7271611475272266,2.8092976350445427,4.024846611035125
2024,Southern Miss,0.717453614826128,0.08182914966580203,71,0.28605794809059587,0.43139566673553215,1.003511562916724,0.1567800365685601,1.278127193083696
2024,Stanford,3.7082574684932177,0.0860764087035337,55,0.29338781280675874,3.414869655686459,4.001645281299976,3.1332173553919707,4.283297581594465
