season,team,war,var,players,sd,lo68,hi68,lo95,hi95
2023,Jacksonville State,3.644719342388799,0.09595453536140174,73,0.3097652907628641,3.334954051625935,3.954484633151663,3.0375793724935853,4.2518593122840125
2023,James Madison,5.827435238971428,0.09932708864355091,57,0.31516200380685316,5.5122732351645745,6.142597242778281,5.209717711509995,6.4451527664328605
2023,Kansas,5.121573620073605,0.08940509363571304,58,0.29900684546630873,4.822566774607296,5.4205804655399135,4.535520202959639,5.70762703718757
2023,Kansas State,6.408417001560384,0.09990776861068061,68,0.31608190174491263,6.092335099815471,6.724498903305297,5.788896474140355,7.027937528980413
2023,Kent State,0.6685360689487061,0.09072204454666552,58,0.3012010035618499,0.3673350653868562,0.9697370725105561,0.07818210196748021,1.258890035929932
2023,Kentucky,5.271541649156943,0.0895707327632642,59,0.29928369946133754,4.972257949695606,5.570825348618281,4.684945598212722,5.858137700101165
2023,LSU,8.36564531456715,0.09190191187901098,70,0.3031532811615454,8.062492033405604,8.668798595728695,7.771464883490521,8.959825745643778
2023,Liberty,3.969844342814473,0.09465052372087938,69,0.30765325241394637,3.6621910904005266,4.27749759522842,3.3668439680831383,4.572844717545808
2023,Louisiana,4.301482985945787,0.08557463818774118,77,0.2925314311108144,4.008951554834973,4.594014417056601,3.728121380968591,4.874844590922984
2023,Louisiana Tech,2.313924816658011,0.1073358606180623,59,0.3276215203829906,1.9863032962750204,2.6415463370410017,1.6717866367073495,2.9560629966086727
2023,Louisville,6.133566957353475,0.09385925480700417,62,0.30636457825114866,5.827202379102326,6.439931535604623,5.533092383981224,6.734041530725726
2023,Marshall,4.3866181308597545,0.09461733863318664,63,0.3075993150726878,4.079018815787067,4.694217445932442,3.7837234733172864,4.989512788402223
2023,Maryland,5.036180305752977,0.10936441263598597,72,0.3307029069058601,4.705477398847116,5.366883212658837,4.388002608217491,5.684358003288462
2023,Massachusetts,2.295636002663893,0.07806280672468718,65,0.27939722032383785,2.0162387823400554,2.575033222987731,1.7480174508291708,2.8432545544986154
2023,Memphis,5.5390403533196375,0.10732591809091721,62,0.32760634623113943,5.211434007088498,5.866646699550777,4.896931914706604,6.181148791932671
2023,Miami,6.25798917172708,0.09035185113153346,67,0.3005858465256364,5.957403325201444,6.558575018252716,5.668840912536832,6.847137430917328
2023,Miami (OH),3.138155770991514,0.08399190988065054,64,0.2898135778058898,2.848342193185624,3.427969348797404,2.57012115849197,3.706190383491058
2023,Michigan,6.812506231849205,0.07672198486406231,78,0.2769873370103087,6.535518894838896,7.089493568859513,6.269611051309,7.355401412389409
2023,Michigan State,3.4298690378973333,0.09607549935614187,79,0.3099604803134456,3.1199085575838876,3.739829518210779,2.82234649648298,4.037391579311687
2023,Middle Tennessee,2.5469049987184826,0.11926941517441157,68,0.3453540432287011,2.2015509554897816,2.8922590419471836,1.8700110739902285,3.223798923446737
2023,Minnesota,3.0989196038563365,0.08886737088296053,49,0.2981063080227598,2.8008132958335765,3.3970259118790964,2.5146312401317275,3.6832079675809455
2023,Mississippi State,5.231893216297854,0.08394722750969237,59,0.2897364794251707,4.942156736872683,5.521629695723025,4.664009716624519,5.799776715971189
2023,Missouri,6.763603139854677,0.09420540412010775,49,0.3069289887255809,6.456674151129096,7.070532128580258,6.162022321952539,7.365183957756815
2023,NC State,5.5710169408705825,0.08612405371543258,60,0.29346899958161266,5.27754794128897,5.864485940452195,4.995817701690622,6.146216180050543
2023,Navy,4.005140794695687,0.07456972569428269,60,0.2730745789968057,3.732066215698881,4.278215373692492,3.4699146198619477,4.540366969529426
2023,Nebraska,2.8552414016867718,0.07943137189160905,69,0.2818357179131294,2.5734056837736423,3.137077119599901,2.302843394577038,3.4076394087965056
2023,Nevada,-0.16129662236460143,0.08853118805600617,64,0.297541909747192,-0.4588385321117935,0.1362452873825906,-0.7444787654690977,0.42188552073989494
2023,New Mexico,0.9311994094511948,0.08085569989431556,70,0.28435136696403546,0.6468480424871594,1.2155507764152302,0.3738707302016854,1.4885280887007042
2023,New Mexico State,2.6606683736190293,0.10632941345600391,69,0.3260819121877261,2.334586461431303,2.9867502858067554,2.021547825731086,3.2997889215069725
2023,North Carolina,6.585824439713382,0.1080744905741122,64,0.32874684876681665,6.257077590946565,6.914571288480198,5.941480616130422,7.230168263296342
2023,North Texas,3.2937056115001075,0.10181949273073773,64,0.3190916682251947,2.974613943274913,3.612797279725302,2.668285941778726,3.919125281221489
2023,Northern Illinois,2.276957141645704,0.08712407887939289,65,0.2951678825336403,1.9817892591120636,2.572125024179344,1.698428091879769,2.855486191411639
2023,Northwestern,3.2996004645901427,0.09317262089262847,64,0.30524190553170855,2.9943585590584343,3.604842370121851,2.701326329747994,3.897874599432291
2023,Notre Dame,7.012727557882304,0.08328459804164269,69,0.2885907102483424,6.724136847633962,7.301318268130646,6.447089765795553,7.578365349969054
2023,Ohio,2.4700137990668996,0.08525456605752797,57,0.2919838455420573,2.178029953524842,2.761997644608957,1.8977254618044672,3.042302136329332
2023,Ohio State,6.4871179068614095,0.0949914124008877,62,0.3082067689082894,6.17891113795312,6.795324675769699,5.883032639801162,7.091203173921657
2023,Oklahoma,6.157085142310887,0.10790740632508482,73,0.32849262750491803,5.828592514805969,6.485577769815805,5.513239592401248,6.800930692220526
2023,Oklahoma State,6.019539237990415,0.11443348145435225,58,0.33828018188234477,5.68125905610807,6.35781941987276,5.356510081501019,6.68256839447981
2023,Old Dominion,3.3496598514155482,0.09282684189380018,58,0.3046749774658237,3.0449848739497245,3.654334828881372,2.7524968955825337,3.9468228072485627
2023,Ole Miss,7.284830335450562,0.0977645836836403,66,0.3126732858490477,6.972157049601514,7.59750362129961,6.6719906951864285,7.897669975714695
2023,Oregon,7.410419308369117,0.11988392799366965,72,0.34624258547103887,7.064176722898078,7.756661893840156,6.731783840845881,8.089054775892354
2023,Oregon State,4.987263927983714,0.10743086479426027,69,0.3277664790582775,4.659497448925437,5.315030407041991,4.3448416290294904,5.629686226937938
2023,Penn State,6.57610429197501,0.09036831032092868,69,0.3006132237958415,6.275491068179169,6.876717515770852,5.986902373335161,7.16530621061486
2023,Pittsburgh,4.119855651372421,0.09574924124406993,60,0.3094337428983302,3.810421908474091,4.429289394270751,3.513365515291694,4.726345787453148
2023,Purdue,3.6597963858346394,0.10574611824751838,55,0.3251862823790671,3.334610103455572,3.9849826682137066,3.022431272371668,4.297161499297611
2023,Rice,3.4781523598108093,0.09800497640235628,62,0.3130574650161792,3.1650948947946302,3.7912098248269883,2.8645597283790982,4.09174499124252
2023,Rutgers,4.230476630949683,0.08447440826828781,66,0.29064481462480596,3.939831816324877,4.521121445574489,3.6608127942850635,4.800140467614303
2023,SMU,5.524403786121117,0.09378344829085732,82,0.30624083380708284,5.218162952314034,5.8306446199282,4.924171751859235,6.124635820382999
2023,Sam Houston,1.5657434847708651,0.10654419468228535,66,0.3264110823521244,1.2393324024187407,1.8921545671229896,0.9259777633607013,2.205509206181029
2023,San Diego State,1.1322073840812177,0.09556524706726999,60,0.3091362920578397,0.8230710920233779,1.4413436761390575,0.5263002516478519,1.7381145165145835
2023,San José State,2.902520559427753,0.09219642276071478,62,0.3036386384515561,2.598881920976197,3.206159197879309,2.3073888280627033,3.4976522907928027
2023,South Alabama,5.146187428788631,0.09230364314875293,68,0.30381514634519613,4.842372282443435,5.450002575133826,4.550709741952046,5.741665115625215
2023,South Carolina,5.878447967461177,0.10822396085205654,67,0.3289741036192006,5.5494738638419765,6.207422071080378,5.233658724367544,6.523237210554811
2023,South Florida,3.609385558599188,0.10779046094539572,61,0.3283145762000154,3.2810709823991724,3.9377001347992033,2.9658889892471576,4.252882127951218
2023,Southern Miss,3.2057346146315573,0.08779492220785652,69,0.2963020793174704,2.909432535314087,3.5020366939490275,2.6249825391693156,3.786486690093799
2023,Stanford,2.552432451432767,0.12298580127400205,66,0.35069331512591173,2.2017391363068555,2.903125766558679,1.8650735537859804,3.239791349079554
2023,Syracuse,3.3099557022517305,0.0823883541495152,69,0.2870337160500752,3.022921986201655,3.596989418301806,2.747369618793583,3.872541785709878
2023,TCU,5.441925632054555,0.12357217092896233,67,0.351528335883414,5.090397296171141,5.793453967937968,4.752930093723063,6.1309211703860464
2023,Temple,2.9299729226957023,0.111697977335078,68,0.33421247333856047,2.595760449357142,3.2641853960342626,2.274916474952124,3.5850293704392806
2023,Tennessee,6.241932667944048,0.09058202278905919,72,0.30096847474288596,5.940964193201162,6.542901142686934,5.652034457447991,6.831830878440105
2023,Texas,6.987197984037383,0.10241800159209619,64,0.3200281262515784,6.6671698577858045,7.307226110288962,6.35994285658429,7.6144531114904765
2023,Texas A&M,6.828909645857184,0.08812176494640604,67,0.29685310331274295,6.532056542544441,7.125762749169927,6.247077563364208,7.41074172835016
2023,Texas State,3.848498486498405,0.10381396620987123,68,0.32220174768283183,3.526296738815573,4.170700234181236,3.2169830610400547,4.480013911956755
2023,Texas Tech,4.990025697358758,0.11004112809164802,66,0.3317244761720908,4.658301221186667,5.321750173530848,4.33984572406146,5.640205670656055
2023,Toledo,4.176936892222162,0.09421564770794057,72,0.30694567549965673,3.8699912167225055,4.483882567721819,3.5753233682428354,4.778550416201489
2023,Troy,4.893981292734892,0.09744692831517517,61,0.31216490564311544,4.581816387091776,5.206146198378007,4.282138077674386,5.505824507795397
2023,Tulane,4.844441358590481,0.08808330117658847,64,0.2967883103772594,4.547653048213221,5.14122966896774,4.262736270251052,5.426146446929909
2023,Tulsa,2.757495278791288,0.08308368267817832,67,0.2882424026373953,2.4692528761538926,3.045737681428683,2.192540169621993,3.3224503879605827
2023,UAB,4.753813157849406,0.10467355836159335,70,0.3235329324220231,4.430280225427382,5.077346090271429,4.119688610302241,5.3879377053965705
2023,UCF,5.402796725577062,0.09369639874440017,59,0.30609867484914105,5.0966980507279205,5.708895400426203,4.802843322872746,6.002750128281378
2023,UCLA,4.131762892548463,0.10450630881666353,74,0.3232743553340777,3.808488537214385,4.45503724788254,3.4981451560936705,4.765380629003255
2023,UConn,3.7826106564639574,0.08696609164439664,66,0.2949001384272253,3.487710518036732,4.077510794891182,3.204606385146596,4.360614927781319
2023,UL Monroe,3.4657921385577404,0.09329578664968699,65,0.3054435899633302,3.1603485485944103,3.7712357285210705,2.8671227022296133,4.0644615748858675
2023,UNLV,2.8568048993802746,0.095852722481419,61,0.3096009083988918,2.547203990981383,3.1664058077791664,2.2499871189184466,3.4636226798421026
2023,USC,4.563821522818591,0.11335128641077943,70,0.3366768278494667,4.227144694969124,4.900498350668058,3.9039349402336363,5.223708105403546
2023,UTEP,1.747969282267632,0.09336802726667184,68,0.305561822331704,1.442407459935928,2.053531104599336,1.1490681104974922,2.346870454037772
2023,UTSA,5.061501371238564,0.10251633761357365,71,0.320181725920724,4.74131964531784,5.381683097159288,4.433945188433945,5.689057554043183
2023,Utah,3.417308963849871,0.09149045384306678,64,0.30247388952282606,3.1148350743270448,3.719782853372697,2.8244601403851317,4.0101577873146095
2023,Utah State,2.676024789764411,0.1107680561113475,60,0.33281835302661344,2.343206436737798,3.0088431427910245,2.023700817832249,3.3283487616965735
2023,Vanderbilt,3.55798646643547,0.09529936058138418,60,0.3087059451668921,3.249280521268578,3.866692411602362,2.952922813908361,4.163050118962579
2023,Virginia,4.401948831994811,0.0998682517075091,57,0.31601938501856036,4.085929446976251,4.717968217013371,3.7825508373584324,5.02134682663119
2023,Virginia Tech,4.01399373542335,0.08371128498715572,68,0.28932902548336853,3.724664709939981,4.303322760906719,3.4469088454759476,4.581078625370752
2023,Wake Forest,4.460023112099399,0.08928971810445951,59,0.29881385192868737,4.161209260170711,4.758836964028086,3.8743479623191712,5.045698261879626
2023,Washington,6.304848934412934,0.12534759528898268,68,0.35404462330189773,5.950804311111036,6.6588935577148325,5.6109214727412144,6.998776396084654
2023,Washington State,3.776132388738112,0.12720993156074265,67,0.3566650130875506,3.4194673756505614,4.132797401825663,3.077068963086513,4.4751958143897115
2023,West Virginia,5.990161461302457,0.09523876059029346,72,0.3086077779160685,5.681553683386388,6.298769239218526,5.385290216586963,6.595032706017951
2023,Western Kentucky,2.761566960433255,0.11579349821064029,64,0.34028443721486923,2.4212825232183857,3.101851397648124,2.094609463492111,3.4285244573743987
2023,Western Michigan,2.6757838900477924,0.09961687222820548,52,0.31562140647967063,2.360162483568122,2.991405296527463,2.0571659333476378,3.294401846747947
2023,Wisconsin,4.72170614351337,0.10557024551756543,52,0.3249157514149867,4.396790392098383,5.046621894928357,4.084871270739996,5.358541016286744
2023,Wyoming,4.0635351255986984,0.09149915074075259,56,0.30248826545959195,3.7610468601391065,4.36602339105829,3.470658125297898,4.656412125899498
2024,Air Force,3.1110952960997227,0.06929390859746357,79,0.26323736170510365,2.847857934394619,3.3743326578048265,2.5951500671577197,3.6270405250417257
2024,Akron,2.374231423259009,0.09798050660668764,63,0.3130183806211508,2.0612130426378585,2.6872498038801598,1.7607153972415537,2.9877474492764646
2024,Alabama,6.5522693473720635,0.08103536880215778,75,0.28466711928524124,6.267602228086822,6.8369364666573045,5.994321793572991,7.110216901171136
2024,App State,2.318651118853336,0.08599897061446952,56,0.29325581087928937,2.0253953079740468,2.6119069297326254,1.743869729529929,2.893432508176743
2024,Arizona,3.810162355120252,0.11548227337714567,61,0.3398268285129143,3.4703355266073377,4.149989183633166,3.14410177123494,4.476222939005564
2024,Arizona State,4.9778881225668625,0.10203487162028985,64,0.31942897742736154,4.658459145139501,5.297317099994224,4.351807326809234,5.603968918324491
2024,Arkansas,5.269039494477769,0.0931073207372629,63,0.3051349221856831,4.963904572292086,5.574174416663452,4.6709750469938305,5.867103941961708
2024,Arkansas State,2.5954161840406638,0.09790070175879323,62,0.31289087835664564,2.2825253056840182,2.9083070623973093,1.9821500624616384,3.208682305619689
2024,Army,3.999046577888993,0.05973178290958815,75,0.244400865198117,3.754645712690876,4.24344744308711,3.5200208821006838,4.478072273677302
2024,Auburn,5.660026728037881,0.08544392793577259,70,0.2923079334123051,5.367718794625576,5.952334661450186,5.0871031785497625,6.232950277525999
2024,BYU,4.946230389409919,0.10317039015996964,67,0.32120147907500307,4.625028910334916,5.267431868484922,4.316675490422913,5.575785288396926
2024,Ball State,3.134066593918015,0.10010880739302822,63,0.31639975883844823,2.817666835079567,3.450466352756463,2.5139230665946566,3.7542101212413734
2024,Baylor,5.618667389984449,0.10830591436751505,67,0.32909863926718846,5.28956875071726,5.947766029251637,4.973634057020759,6.263700722948138
2024,Boise State,5.071004507076658,0.10539387596424415,67,0.324644229833589,4.7463602772430695,5.395648736910247,4.434701816602824,5.7073071975504925
2024,Boston College,5.04308838684508,0.0788328670110331,69,0.2807719127887138,4.762316474056367,5.323860299633794,4.492775437779201,5.59340133591096
2024,Bowling Green,4.785066701354426,0.08950989853148686,64,0.29918204914648017,4.485884652207946,5.0842487505009055,4.198669885027325,5.371463517681526
2024,Buffalo,3.5058571531532063,0.09748101934743086,63,0.312219505072042,3.1936376480811646,3.818076658225248,2.893906923212004,4.117807383094409
2024,California,5.152381004551591,0.09700770333786368,64,0.3114605967660495,4.840920407785542,5.4638416013176405,4.541918234890134,5.7628437742130485
2024,Central Michigan,2.995174279217643,0.08163039117893177,64,0.2857103273928539,2.7094639518247887,3.280884606610497,2.435182037527649,3.5551665209076364
2024,Charlotte,2.0511044458652363,0.08871866688248307,76,0.2978567892167024,1.753247656648534,2.348961235081939,1.4673051390004996,2.634903752729973
2024,Cincinnati,4.789798236986972,0.09531399178349,64,0.3087296418931781,4.481068595093793,5.09852787888015,4.184688138876343,5.3949083350976
2024,Clemson,6.800140837416914,0.10624793469937795,78,0.32595695221820004,6.474183885198714,7.126097789635114,6.161265211069242,7.439016463764586
2024,Coastal Carolina,2.137723672173202,0.08748625692045582,67,0.29578075819845995,1.8419429139747419,2.433504430371662,1.5579933861042203,2.7174539582421833
2024,Colorado,5.44995016475546,0.12068274948385971,65,0.3473942277641638,5.102555936991297,5.797344392519624,4.769057478337699,6.130842851173221
2024,Colorado State,3.589577332037488,0.09358212352942336,59,0.3059119538844851,3.2836653781530027,3.895489285921973,2.989989902423897,4.189164761651079
2024,Duke,6.089930273283013,0.09971377917678648,66,0.31577488686845645,5.774155386414557,6.405705160151469,5.471011495020838,6.7088490515451875
2024,East Carolina,3.4330090080377254,0.1036481439013451,67,0.3219443180137601,3.1110646900239654,3.7549533260514854,2.8019981447307556,4.064019871344695
2024,Eastern Michigan,3.2896091391059663,0.10198865685592269,69,0.3193566295787872,2.970252509527179,3.6089657686847536,2.6636701451315434,3.915548133080389
2024,Florida,5.829443208588856,0.0768108190023874,74,0.2771476483796812,5.552295560209175,6.106590856968537,5.286233817764681,6.372652599413031
2024,Florida Atlantic,2.8643716554945455,0.09048088678965209,65,0.3008004102218813,2.563571245272664,3.165172065716427,2.274802851459658,3.453940459529433
2024,Florida International,2.286052160495456,0.09954276168511535,68,0.31550398045843314,1.9705481800370226,2.601556140953889,1.6676643587969269,2.904439962193985
2024,Florida State,3.8448052432034117,0.07852666507910748,79,0.2802260963563306,3.564579146847081,4.125031339559742,3.2955620943450037,4.394048392061819
2024,Fresno State,3.7108713472100523,0.1032969825361133,69,0.3213984793618559,3.3894728678481965,4.032269826571908,3.080930327660815,4.34081236675929
2024,Georgia,6.433870599399678,0.09902631264132886,72,0.3146844652049555,6.119186134194723,6.748555064604633,5.817089047597966,7.05065215120139
2024,Georgia Southern,2.9373183437766186,0.10397110313163169,63,0.32244550412687056,2.614872839649748,3.259763847903489,2.305325155687952,3.569311531865285
2024,Georgia State,2.546451692804867,0.10118368827050353,62,0.31809383563738475,2.2283578571674822,2.864545528442252,1.922987774955593,3.169915610654141
2024,Georgia Tech,5.742858457841559,0.0845308157862852,64,0.290741837007138,5.452116620834421,6.033600294848697,5.173004457307568,6.31271245837555
2024,Hawai'i,2.417113555611709,0.09946225964675474,67,0.3153763777564115,2.1017371778552976,2.7324899333681207,1.7989758552091426,3.0352512560142757
2024,Houston,3.3954147204242036,0.08487878191869536,59,0.2913396332782331,3.1040750871459704,3.6867543537024368,2.824389039198867,3.9664404016495403
2024,Illinois,5.6118774298049985,0.09619087532936352,64,0.31014653847715845,5.30173089132784,5.922023968282157,5.003990214389768,6.219764645220229
2024,Indiana,7.425971538991415,0.09207860891096449,67,0.3034445730458274,7.122526965945587,7.729416112037242,6.831220175821593,8.020722902161236
2024,Iowa,6.078690988258099,0.07217492822455251,65,0.26865391905675323,5.810037069201346,6.347344907314852,5.552129306906863,6.605252669609335
2024,Iowa State,4.7245106174860165,0.10048448879482348,68,0.3169928844545623,4.4075177330314546,5.0415035019405785,4.1032045639550745,5.345816671016959
2024,Jacksonville State,2.439183485197292,0.08850079189302154,68,0.2974908265695289,2.141692658627763,2.736674311766821,1.8561014651210153,3.0222655052735687
2024,James Madison,4.151748144376226,0.0931805968786374,72,0.3052549702767138,3.8464931740995123,4.45700311465294,3.553448402633867,4.750047886118585
2024,Kansas,5.717539899972272,0.09633608558731055,59,0.31038054962788914,5.407159350344383,6.0279204496001615,5.10919402270161,6.325885777242934
2024,Kansas State,5.187518885691289,0.09745161717195419,65,0.3121724157768495,4.875346469914439,5.499691301468139,4.575660950768664,5.799376820613914
2024,Kennesaw State,0.46358570261577037,0.09235285123416666,57,0.3038961191495651,0.15968958346620526,0.7674818217653354,-0.1320506909173772,1.0592220961489178
2024,Kent State,1.2078553385263275,0.08567977270940146,64,0.29271107377310046,0.9151442647532271,1.500566412299428,0.6341416339310506,1.7815690431216045
2024,Kentucky,3.0684813904681203,0.06939594764875513,74,0.26343110607662706,2.805050284391493,3.3319124965447475,2.5521564225579314,3.584806358378309
2024,LSU,5.860208464067795,0.09186161341104893,65,0.30308680837517316,5.5571216556926215,6.163295272442968,5.2661583196524555,6.454258608483134
2024,Liberty,1.4935318560784643,0.08242877334967792,68,0.28710411587031964,1.2064277402081447,1.7806359719487839,0.9308077889726378,2.056255923184291
2024,Louisiana,2.9099224525759735,0.08739163152133722,69,0.2956207562424148,2.6143016963335586,3.2055432088183884,2.3305057703408405,3.4893391348111065
2024,Louisiana Tech,0.9829800805107409,0.09401005590400809,58,0.3066105932677605,0.6763694872429804,1.2895906737785015,0.38202331770593034,1.5839368433155516
2024,Louisville,6.954992455214242,0.09077014943685065,69,0.3012808481082902,6.653711607105952,7.256273303322533,6.364481992921993,7.545502917506491
2024,Marshall,3.3847396649139507,0.08738907899402022,65,0.2956164389779774,3.0891232259359733,3.680356103891928,2.805331444517115,3.9641478853107865
2024,Maryland,6.07126334564199,0.10611144903386611,69,0.3257475234500887,5.745515822191901,6.397010869092078,5.432798199679816,6.709728491604164
2024,Massachusetts,2.3613146279487602,0.07593532992185936,66,0.2755636585652385,2.085750969383522,2.6368782865139986,1.8212098571608928,2.9014193987366275
2024,Memphis,4.852566560268415,0.09959878527053885,58,0.3155927522465287,4.536973808021886,5.168159312514944,4.234004765865219,5.471128354671611
2024,Miami,7.116405780756788,0.09173733931954807,72,0.3028817249679288,6.81352405578886,7.419287505724717,6.522757599819648,7.710053961693929
2024,Miami (OH),4.154107285713722,0.096499483691218,65,0.31064366031068136,3.8434636254030403,4.464750946024403,3.545245711504786,4.762968859922657
2024,Michigan,6.644311264453167,0.07591773195310796,66,0.2755317258558585,6.368779538597309,6.919842990309025,6.104269081775684,7.18435344713065
2024,Michigan State,4.409847106665779,0.08874619234085471,71,0.29790299149363153,4.111944115172148,4.707750098159411,3.8259572433382614,4.993736969993297
2024,Middle Tennessee,1.532916305563083,0.09760263232476898,71,0.3124141999409902,1.2205021056220928,1.8453305055040732,0.9205844736787423,2.1452481374474237
2024,Minnesota,6.207763473990351,0.08619518404356197,64,0.29359016339714444,5.914173310593206,6.501353637387496,5.632326753731948,6.783200194248754
2024,Mississippi State,3.4290478104151476,0.09322523598131242,65,0.30532807925461497,3.1237197311605325,3.7343758896697627,2.830604775076102,4.027490845754193
2024,Missouri,5.657450042794662,0.08226541157207055,70,0.28681947558014703,5.370630567214515,5.944269518374809,5.095283870657574,6.21961621493175
2024,NC State,4.941406199143306,0.08118722707384915,59,0.2849337240023531,4.656472475140953,5.226339923145659,4.382936100098694,5.499876298187918
2024,Navy,4.954256240460203,0.08313111858845129,69,0.28832467564960734,4.665931564810595,5.2425809161098105,4.389139876186972,5.519372604733434
2024,Nebraska,5.2087643071536265,0.08589881965638115,75,0.2930850041479112,4.9156793030057155,5.501849311301537,4.63431769902372,5.783210915283533
2024,Nevada,3.277340429401311,0.09828535330198268,62,0.31350494940587886,2.9638354799954323,3.59084537880719,2.6628707285657884,3.8918101302368338
2024,New Mexico,2.9290595767589505,0.10879664363288022,52,0.32984336226894156,2.599216214490009,3.258902939027892,2.282566586711825,3.575552566806076
2024,New Mexico State,0.3326533219919245,0.09374646850374622,69,0.30618045088435386,0.026472871107570628,0.6388337728762783,-0.267460361741409,0.932767005725258
2024,North Carolina,4.842220846998225,0.09009421433848767,68,0.30015698282480063,4.542063864173424,5.142377829823025,4.253913160661615,5.430528533334834
2024,North Texas,3.8997685450597555,0.11527665112847876,68,0.3395241539691672,3.5602443910905883,4.239292699028923,3.2343012032801877,4.565235886839323
2024,Northern Illinois,4.316401950069256,0.08808558937390129,67,0.29679216528389235,4.019609784785364,4.613194115353148,3.734689306112827,4.898114594025685
2024,Northwestern,4.437336602994788,0.09286179191994023,59,0.30473232831444097,4.132604274680347,4.742068931309229,3.840061239498483,5.0346119664910916
2024,Notre Dame,8.6286367227582,0.08457097407492585,75,0.29081089057139153,8.337825832186809,8.919447613329591,8.058647377238273,9.198626068278127
2024,Ohio,3.3828626680153517,0.08571880086660567,64,0.29277773287360104,3.0900849351417508,3.6756404008889527,2.8090183115830936,3.95670702444761
2024,Ohio State,9.180020094718138,0.09194498691442986,66,0.3032243178150952,8.876795776903043,9.483244412533233,8.585700431800552,9.774339757635724
2024,Oklahoma,4.82920286134953,0.07807359288240191,75,0.27941652220726304,4.549786339142267,5.108619383556793,4.281546477823294,5.3768592448757655
2024,Oklahoma State,4.492084647860147,0.11658795118553016,65,0.34144977842360674,4.150634869436541,4.833534426283753,3.822843082149878,5.161326213570416
2024,Old Dominion,2.6234707491820934,0.08550980899070824,64,0.29242060288342925,2.331050146298664,2.9158913520655227,2.0503263675305723,3.1966151308336146
2024,Ole Miss,7.905368215075962,0.09668882950140903,65,0.31094827463970437,7.594419940436257,8.216316489715666,7.295909596782141,8.514826833369781
2024,Oregon,8.131609235100072,0.09670498626644292,67,0.31097425338192053,7.820634981718151,8.442583488481992,7.522099698471508,8.741118771728637
2024,Oregon State,2.917607659421828,0.09493571761423797,63,0.308116402702352,2.609491256719476,3.22572406212418,2.3136995101252182,3.521515808718438
2024,Penn State,8.345387159598683,0.08946369004653805,71,0.29910481448237847,8.046282345116305,8.644491974081062,7.759141723213221,8.931632595984144
2024,Pittsburgh,5.629622787661003,0.10510739755300749,70,0.32420271058861844,5.305420077072385,5.953825498249622,4.994185474907312,6.265060100414695
2024,Purdue,3.86390612828153,0.08993135073855384,64,0.2998855627377781,3.5640205655437516,4.163791691019308,3.276130425315485,4.4516818312475746
2024,Rice,3.027231360481557,0.1057207176476569,61,0.325147224573203,2.702084135908354,3.35237858505476,2.389942800318079,3.664519920645035
2024,Rutgers,4.905171784921797,0.09405099059703857,64,0.30667733955582466,4.598494445365972,5.211849124477622,4.30408419939238,5.506259370451214
2024,SMU,7.1601318059428065,0.09811059319988376,74,0.31322610555297553,6.846905700389831,7.473357911495782,6.546208639058975,7.774054972826638
2024,Sam Houston,1.0535265032530508,0.0932727189393682,62,0.30540582662969645,0.7481206766233544,1.3589323298827471,0.45493108305884566,1.6521219234472557
2024,San Diego State,1.9430841876545575,0.10494514542694665,62,0.32395238141885396,1.6191318062357034,2.2670365690734116,1.3081375200736036,2.5780308552355113
2024,San José State,4.733269883773394,0.11868004073417879,61,0.34449969627588756,4.3887701874975065,5.0777695800492815,4.058050479072654,5.408489288474134
2024,South Alabama,3.611381739889609,0.09278465245804228,67,0.3046057328056094,3.3067760070839993,3.9159874726952184,3.0143545035906145,4.208408976188603
2024,South Carolina,5.112707260010675,0.0825229497666678,73,0.2872680799648088,4.825439180045866,5.399975339975484,4.549661823279649,5.6757526967417
2024,South Florida,3.3853999679175146,0.09621402499435629,74,0.3101838567597551,3.0752161111577596,3.6955838246772696,2.7774396086683946,3.9933603271666347
2024,Southern Miss,0.7458941760603911,0.08172638553515142,71,0.2858782704843994,0.4600159055759917,1.0317724465447906,0.18557276591096827,1.306215586209814
2024,Stanford,3.697328949152562,0.08615600497315948,55,0.29352343172762113,3.403805517424941,3.9908523808801832,3.1220230229664248,4.272634875338699
2024,Syracuse,5.959517103296663,0.10231834305394416,65,0.3198723855757858,5.639644717720877,6.279389488872448,5.332567227568123,6.586466979025203
2024,TCU,5.311004700277702,0.1168836070390117,64,0.3418824462282492,4.969122254049453,5.652887146505951,4.6409151056703335,5.981094294885071
2024,Temple,2.4245745393685496,0.0963307436449561,72,0.31037194403643525,2.1142025953321144,2.734946483404985,1.8162455290571367,3.0329035496799626
2024,Tennessee,5.2443207193512595,0.08862811726504921,89,0.29770474847581657,4.946615970875443,5.542025467827076,4.660819412338659,5.82782202636386
2024,Texas,7.481147488492986,0.09290662450932166,72,0.3048058800438759,7.17634160844911,7.785953368536862,6.883727963606989,8.078567013378983
2024,Texas A&M,4.874420762696797,0.0797137694739994,72,0.2823362702062904,4.592084492490507,5.156757032903087,4.321041673092468,5.427799852301126
2024,Texas State,4.196794263274363,0.09535596840497744,70,0.30879761722684557,3.8879966460475175,4.505591880501209,3.5915509335097457,4.80203759303898
2024,Texas Tech,5.4586165149263035,0.12290032932912535,70,0.3505714325627879,5.108045082363516,5.809187947489091,4.771496507103239,6.145736522749368
