season,team,war,var,players,sd,lo68,hi68,lo95,hi95
2023,New Mexico,1.8102068071808881,0.17641530528484234,77,0.42001822018198487,1.3901885869989032,2.2302250273628728,0.9869710956241978,2.6334425187375783
2023,New Mexico State,5.325581703624329,0.2467863964463587,74,0.49677600228509294,4.8288057013392365,5.822357705909422,4.351900739145547,6.299262668103111
2023,North Carolina,6.051309474557494,0.20814746437300494,66,0.45623180990917866,5.595077664648315,6.507541284466672,5.157095127135504,6.945523821979483
2023,North Texas,4.067903506459185,0.20784806709146644,66,0.45590357214159494,3.6119999343175904,4.52380707860078,3.174332505061659,4.961474507856711
2023,Northern Illinois,3.545749025971797,0.19659506686274228,72,0.44339042261052763,3.102358603361269,3.989139448582325,2.676703797655163,4.414794254288431
2023,Northwestern,2.172786064409684,0.1993919375269483,67,0.4465332434734824,1.7262528209362018,2.6193193078831665,1.2975809072016586,3.0479912216177096
2023,Notre Dame,7.771992235177837,0.18082884903482527,71,0.4252397547676196,7.346752480410218,8.197231989945458,6.9385223158333025,8.605462154522371
2023,Ohio,4.198522912876941,0.18016251659037807,62,0.4244555531388158,3.774067359738125,4.6229784660157565,3.366590028724862,5.03045579702902
2023,Ohio State,7.47188182377645,0.1878256392361279,65,0.4333885545744464,7.038493269202004,7.905270378350897,6.622440256810536,8.321323390742366
2023,Oklahoma,6.104111292335686,0.2209876290301107,74,0.4700932131291737,5.634018079206513,6.574204505464859,5.182728594602506,7.025493990068866
2023,Oklahoma State,4.340429276645419,0.21762375391280092,62,0.46650161190804146,3.8739276647373773,4.8069308885534605,3.4260861173056574,5.25477243598518
2023,Old Dominion,2.5128080054336284,0.19416074509912432,62,0.4406367496012155,2.072171255832413,2.9534447550348437,1.649159976215246,3.3764560346520107
2023,Ole Miss,5.8606116112653295,0.206488421454389,69,0.4544099706810899,5.406201640584239,6.31502158194642,4.9699680687303935,6.751255153800265
2023,Oregon,9.521916410790102,0.238492016303111,74,0.48835644390456345,9.033559966885537,10.010272854694666,8.564737780737158,10.479095040843045
2023,Oregon State,6.739521277847669,0.2224247011473905,70,0.4716192332246327,6.267902044623036,7.211140511072302,5.815147580727389,7.663894974967949
2023,Penn State,6.166793925488833,0.20574928940295734,73,0.4535959539093766,5.713197971579457,6.62038987939821,5.277745855826455,7.055841995151211
2023,Pittsburgh,2.211766999412438,0.20675532464162494,62,0.45470355688253083,1.7570634425299072,2.6664705562949687,1.3205480279226776,3.1029859709021985
2023,Purdue,3.631565271786623,0.20778579492113325,61,0.45583527169486704,3.175730000091756,4.08740054348149,2.738128139264684,4.525002404308562
2023,Rice,4.449860941008309,0.19765532926363671,65,0.44458444559345156,4.005276495414857,4.8944453866017605,3.578475427645144,5.321246454371474
2023,Rutgers,3.327081468796512,0.1982258551597828,70,0.4452256227574765,2.8818558460390356,3.7723070915539885,2.454439248191858,4.199723689401166
2023,SMU,7.067512530487673,0.20977727204053828,85,0.45801448889804597,6.609498041589627,7.525527019385719,6.169804132247503,7.9652209287278435
2023,Sam Houston,1.685679089344063,0.21500719094349283,69,0.4636886789037369,1.221990410440326,2.1493677682478,0.7768492786927387,2.5945088999953874
2023,San Diego State,1.091841052855624,0.21729228625230826,63,0.46614620694832243,0.6256948459073015,1.5579872598039464,0.178194487236912,2.0054876184743358
2023,San José State,4.593642183370179,0.19499135468685136,64,0.4415782543183613,4.152063929051817,5.03522043768854,3.7281488049061906,5.459135561834167
2023,South Alabama,5.604611150968431,0.18333760167192295,73,0.4281794036054548,5.176431747362976,6.032790554573886,4.76537951990174,6.443842782035122
2023,South Carolina,4.406548578262313,0.20150203899983818,68,0.44888978491366693,3.957658793348646,4.855438363175979,3.5267245998315255,5.2863725566931
2023,South Florida,3.1411130058116843,0.22427130014975194,66,0.47357290901164517,2.667540096800039,3.6146859148233297,2.2129101041488597,4.069315907474508
2023,Southern Miss,2.3168188305256128,0.19146418189611783,74,0.43756620287234005,1.8792526276532726,2.754385033397953,1.4591890728958263,3.174448588155399
2023,Stanford,0.6567493480829106,0.25779024241434945,66,0.5077304820614471,0.14901886602146353,1.1644798301443577,-0.3384023967575257,1.6519010929233469
2023,Syracuse,2.559970873727916,0.19795495211116793,71,0.44492128754552523,2.115049586182391,3.004892161273441,1.6879251501386867,3.4320165973171455
2023,TCU,5.268416507340444,0.22452051764670705,72,0.47383596069389566,4.794580546646548,5.742252468034339,4.339698024380408,6.197134990300479
2023,Temple,1.547534965276276,0.22135436638478237,70,0.47048312019113114,1.077051845085145,2.018018085467407,0.625388049701659,2.469681880850893
2023,Tennessee,4.488525786718515,0.1942510990769859,73,0.4407392642787637,4.047786522439751,4.929265050997279,3.6246768287321385,5.352374744704893
2023,Texas,7.024847182755095,0.20744160166268794,67,0.45545757394370767,6.569389608811387,7.480304756698803,6.132150337825427,7.917544027684762
2023,Texas A&M,6.064317370676524,0.18368679648445743,70,0.42858697656888434,5.6357303941076395,6.492904347245409,5.224286896601511,6.904347844751538
2023,Texas State,4.387964060628094,0.20368691431628855,72,0.45131686686438893,3.936647193763705,4.839280927492482,3.5033830015738916,5.272545119682296
2023,Texas Tech,4.276080006496592,0.23003608321423785,73,0.47962077020729393,3.796459236289298,4.755700776703886,3.336023296890296,5.216136716102888
2023,Toledo,6.845841405808252,0.2115942516663402,76,0.45999375176880414,6.3858476540394475,7.305835157577056,5.944253652341396,7.747429159275108
2023,Troy,5.449815982960995,0.18246058882569655,63,0.42715405748476337,5.022661925476232,5.876970040445759,4.612594030290859,6.2870379356311314
2023,Tulane,6.014921214896901,0.19478589828815882,68,0.4413455542861611,5.57357566061074,6.456266769183062,5.149883928496026,6.879958501297777
2023,Tulsa,2.857150691787037,0.19612675072489721,70,0.4428619996397266,2.41428869214731,3.3000126914267636,1.9891411724931727,3.725160211080901
2023,UAB,5.007420460076949,0.20668498545124597,72,0.45462620409655885,4.55279425598039,5.462046664173507,4.116353100047693,5.8984878201062045
2023,UCF,6.361970678054315,0.2148642399537218,64,0.46353450783487715,5.898436170219438,6.825505185889193,5.453443042697956,7.270498313410674
2023,UCLA,4.6548559634908475,0.22446302917969338,77,0.473775293973518,4.181080669517329,5.128631257464366,3.7262563873027523,5.583455539678942
2023,UConn,4.0696449059393025,0.1769775329743015,71,0.42068697742419064,3.6489579285151117,4.490331883363493,3.245098430187889,4.894191381690716
2023,UL Monroe,2.2061613472916983,0.20110225832144318,68,0.4484442644537258,1.7577170828379725,2.654605611745424,1.3272105889623957,3.085112105621001
2023,UNLV,3.8622998149762866,0.22665994973679135,62,0.4760881743299148,3.386211640646372,4.338387989306201,2.9291669932896536,4.79543263666292
2023,USC,5.453618618557436,0.2149012918391391,71,0.463574472807918,4.990044145749518,5.917193091365354,4.5450126518539165,6.362224585260956
2023,UTEP,3.171062214209624,0.21830094322321641,74,0.46722686483465015,2.7038353493749736,3.638289079044274,2.2552975591337097,4.086826869285538
2023,UTSA,5.174185423184117,0.2130877812742708,76,0.461614320915492,4.712571102268624,5.635799744099609,4.2694213541897525,6.078949492178481
2023,Utah,2.5971816251811064,0.19770370219152686,69,0.4446388446723103,2.152542780508796,3.0418204698534166,1.7256894896233783,3.4686737607388345
2023,Utah State,3.8739993140129823,0.2261762610760891,64,0.4755799208083633,3.3984193932046187,4.349579234821346,2.9418626692285903,4.806135958797374
2023,Vanderbilt,0.8430355518777872,0.18719193097626044,62,0.4326568281863357,0.4103787236914515,1.2756923800641229,-0.004971831367430735,1.6910429351230052
2023,Virginia,1.9890954868307575,0.19214590412835225,64,0.43834450393309626,1.5507509828976613,2.4274399907638537,1.1299402591218888,2.8482507145396263
2023,Virginia Tech,3.368228715065118,0.19009343591181896,74,0.43599705952198686,2.932231655543131,3.804225774587105,2.5136744784020237,4.222782951728212
2023,Wake Forest,3.607528643269789,0.19534322413927596,65,0.44197649727024624,3.1655521459995426,4.049505140540035,2.7412547086201062,4.4738025779194714
2023,Washington,6.896918827922934,0.23069213896787177,71,0.480304215021971,6.416614612900963,7.377223042944905,5.955522566479871,7.838315089365997
2023,Washington State,3.620416650899785,0.2278636915362444,67,0.4773507007811389,3.143065950118646,4.097767351680924,2.6848092773687524,4.556024024430817
2023,West Virginia,5.724103124058927,0.22363286699351811,72,0.4728983685671987,5.251204755491728,6.197001492626126,4.797222321667218,6.650983926450636
2023,Western Kentucky,3.207305452209383,0.215508240717405,66,0.4642286513318679,2.7430768008775153,3.671534103541251,2.297417295598922,4.117193608819845
2023,Western Michigan,2.481487885747309,0.19066730384344463,55,0.4366546734473875,2.0448332122999213,2.9181425591946963,1.6256447257904294,3.3373310457041883
2023,Wisconsin,4.031059609886165,0.19877239217793974,60,0.4458389756155688,3.5852206342705957,4.476898585501734,3.1572152176796497,4.904904002092679
2023,Wyoming,5.873621753635261,0.2046159913094986,62,0.4523449914716627,5.421276762163598,6.325966745106924,4.987025570350802,6.7602179369197195
2024,Air Force,3.2620586917793757,0.23653806622015464,81,0.48635179265646244,2.7757068991229135,3.748410484435838,2.3088091781727096,4.215308205386042
2024,Akron,1.7299782898093077,0.20914244812419833,69,0.4573209465180863,1.2726573432912214,2.187299236327394,0.8336292346338585,2.626327344984757
2024,Alabama,6.564144678155396,0.1872297191527705,82,0.432700495900768,6.1314441822546275,6.996845174056164,5.716051706189891,7.4122376501209
2024,App State,3.2383396244267075,0.17406667708548723,57,0.4172129876759438,2.8211266367507637,3.6555526121026514,2.4206021685818575,4.0560770802715576
2024,Arizona,3.5095566198671415,0.20764854471001126,62,0.45568469878854967,3.053871921078592,3.965241318655691,2.616414610241584,4.402698629492699
2024,Arizona State,4.6073328551053745,0.22099720516278779,69,0.4701033983740043,4.1372294567313705,5.077436253479378,3.685930194292326,5.528735515918423
2024,Arkansas,5.310499049888225,0.19582989278887075,63,0.44252671420929013,4.867972335678935,5.753025764097515,4.4431466900380165,6.177851409738434
2024,Arkansas State,3.716517608624861,0.20930707769150936,65,0.45750090457999026,3.2590167040448703,4.174018513204851,2.81981583564808,4.613219381601642
2024,Army,5.892368816419814,0.21969614514950273,75,0.4687175537031899,5.423651262716624,6.361086370123004,4.973682411161562,6.811055221678066
2024,Auburn,6.213256885604271,0.18490189308023633,75,0.43000220125045446,5.783254684353817,6.643259086854726,5.370452571153381,7.0560612000551615
2024,BYU,4.68811732042541,0.22417433018554195,68,0.4734705167014541,4.214646803723956,5.161587837126864,3.76011510769056,5.61611953316026
2024,Ball State,2.4339210397604334,0.19859178402335073,68,0.445636380946788,1.9882846588136454,2.879557420707221,1.560473733104729,3.307368346416138
2024,Baylor,5.694686610355214,0.23309971406908617,72,0.4828040120681333,5.211882598287081,6.177490622423347,4.7483907467016735,6.640982474008755
2024,Boise State,7.812429824887069,0.21169656174091744,70,0.460104946442567,7.352324878444501,8.272534771329635,6.910624129859637,8.7142355199145
2024,Boston College,4.019058397461221,0.1869001864156767,77,0.4323195420238099,3.5867388554374107,4.45137793948503,3.171712095094553,4.866404699827888
2024,Bowling Green,6.318165872213273,0.19183465221133889,68,0.4379893288783859,5.880176543334887,6.756155201091659,5.459706787611636,7.176624956814909
2024,Buffalo,4.329966859991162,0.21176840447518386,67,0.46018301193675526,3.8697838480544062,4.790149871927917,3.428008156595121,5.231925563387202
2024,California,4.667811772596951,0.1814365434587997,69,0.425953686988151,4.241858085608801,5.093765459585102,3.8329425461001754,5.5026809990937275
2024,Central Michigan,3.0338122384156803,0.18983096236032349,64,0.4356959517373595,2.5981162866783207,3.46950819015304,2.1798481730104555,3.887776303820905
2024,Charlotte,0.9636968441766319,0.19768387027598935,85,0.4446165429625728,0.5190803012140591,1.4083133871392048,0.09224841996998923,1.8351452683832745
2024,Cincinnati,4.263893855688736,0.19886165962414343,68,0.44593907613500683,3.8179547795537294,4.709832931823743,3.3898532664641228,5.137934444913349
2024,Clemson,6.349823021559769,0.21147051420326832,81,0.45985923303035714,5.889963788529411,6.809682254590126,5.448498924820269,7.251147118299269
2024,Coastal Carolina,2.5772928231542678,0.2065198866999533,70,0.4544445914519759,2.122848231702292,3.0317374146062437,1.686581423908395,3.4680042224001406
2024,Colorado,4.705035946325732,0.22265506938467186,69,0.4718634011922008,4.233172545133531,5.176899347517933,3.7801836799890185,5.629888212662445
2024,Colorado State,4.406895625891199,0.18708378171067777,62,0.43253182739617874,3.97436379849502,4.839427453287378,3.5591332441946886,5.254658007587709
2024,Duke,5.401976414134686,0.19468151834177494,67,0.44122728648823945,4.960749127646446,5.843203700622926,4.5371709326177365,6.2667818956516355
2024,East Carolina,4.752197123044838,0.2143473577699022,72,0.4629766276713137,4.289220495373525,5.2151737507161515,3.844762932809063,5.659631313280613
2024,Eastern Michigan,3.276137946462877,0.21171044095124938,73,0.460120028852526,2.816017917610351,3.736257975315403,2.374302689911926,4.177973203013828
2024,Florida,4.478443609924478,0.18469597340060845,78,0.42976269428675223,4.048680915637727,4.90820630421123,3.6361087291224443,5.3207784907265125
2024,Florida Atlantic,3.5411556148352643,0.20435912613073115,69,0.4520609761201813,3.089094638715083,3.993216590955446,2.6551161016397087,4.42719512803082
2024,Florida International,4.265149506668806,0.2103124880374805,72,0.45859839515362516,3.8065511115151804,4.72374790182243,3.3662966521677005,5.164002361169911
2024,Florida State,0.516675347200943,0.18241823546117655,81,0.42710447839044785,0.08957086881049514,0.9437798255913908,-0.3204494304443348,1.3538001248462208
2024,Fresno State,3.9182920395540406,0.201058083612308,71,0.448395008460518,3.4698970310935224,4.366687048014558,3.039437822971425,4.797146256136656
2024,Georgia,4.83610891085395,0.18681359072418488,74,0.43221937800633703,4.403889532847613,5.268328288860287,3.9889589299615293,5.6832588917463704
2024,Georgia Southern,2.9744441720260673,0.20275408318950913,66,0.4502822261532306,2.524161945872837,3.4247263981792977,2.091891008765735,3.8569973352863993
2024,Georgia State,2.573317406900241,0.19764564827054618,65,0.44457355777255375,2.1287438491276873,3.0178909646727945,1.7019532336660355,3.4446815801344464
2024,Georgia Tech,4.647758381228355,0.18302364701094048,66,0.4278126307286175,4.219945750499738,5.075571011956972,3.8092456250002646,5.486271137456446
2024,Hawai'i,2.391231869899249,0.18913150169102616,71,0.43489251740059426,1.9563393524986548,2.8261243872998434,1.5388425357940843,3.2436212040044134
2024,Houston,2.3852974705506353,0.2043109559333881,64,0.45200769455108625,1.933289775999549,2.8373051651017214,1.4993623892305064,3.2712325518707646
2024,Illinois,4.363261161804719,0.193021077869356,67,0.4393416414014906,3.923919520403228,4.802602803206209,3.502151544657797,5.2243707789516405
2024,Indiana,9.033437759738158,0.18485504636019484,67,0.4299477251482962,8.603490034589862,9.463385484886453,8.190740218447498,9.876135301028818
2024,Iowa,5.811308254093652,0.16515374699950602,66,0.4063911256406887,5.404917128452963,6.217699379734341,5.014781647837903,6.607834860349402
2024,Iowa State,4.044406171620474,0.21289778444621768,72,0.4614084789492036,3.5829976926712703,4.505814650569677,3.140045552880035,4.948766790360913
2024,Jacksonville State,4.954195266901651,0.23792985009055728,75,0.4877805347598008,4.466414732141851,5.441975801661452,3.9981454187724417,5.910245115030861
2024,James Madison,6.268559503524737,0.19757511857873208,72,0.44449422783511155,5.824065275689626,6.713053731359849,5.3973508169679185,7.139768190081556
2024,Kansas,5.702931974438985,0.20601138085761886,64,0.4538847660558998,5.249047208383085,6.156816740494885,4.813317832969421,6.592546115908549
2024,Kansas State,5.340936204764577,0.2107551213221236,69,0.45908073508057773,4.881855469683999,5.800016939845155,4.441137964006645,6.240734445522509
2024,Kennesaw State,1.0008329145294872,0.20678854510778139,60,0.4547400852220765,0.5460928293074108,1.4555729997515636,0.10954234749421732,1.8921234815647572
2024,Kent State,-0.5279631265466518,0.19447841492330445,69,0.44099706906430164,-0.9689601956109535,-0.08696605748235015,-1.392317381912683,0.3363911288193794
2024,Kentucky,1.8945515272350408,0.16914280167008916,77,0.4112697431979274,1.4832817840371133,2.3058212704329684,1.0884628305671031,2.7006402239029788
2024,LSU,5.529174521256123,0.17649833368368387,71,0.42011704759945634,5.109057473656667,5.949291568855579,4.705745107961189,6.352603934551057
2024,Liberty,3.2974618622095964,0.20644538551556893,73,0.45436261456634935,2.843099247643247,3.751824476775946,2.406911137659552,4.188012586759641
2024,Louisiana,5.192444304963914,0.1935847868474394,73,0.43998271198700456,4.752461592976909,5.632427016950919,4.3300781894693845,6.054810420458443
2024,Louisiana Tech,1.9016133270938786,0.19548132132007592,66,0.44213269650646275,1.459480630587416,2.3437460236003416,1.0350332419412118,2.7681934122465455
2024,Louisville,7.024486223177781,0.18196064796274913,75,0.4265684563616362,6.597917766816145,7.451054679539417,6.188412048708974,7.860560397646587
2024,Marshall,4.673228019317412,0.21105409878709963,71,0.45940624591650864,4.213821773400903,5.1326342652339205,3.7727917773210544,5.573664261313769
2024,Maryland,3.2841681161482077,0.20545602645394906,69,0.4532725741250501,2.8308955420231574,3.737440690273258,2.3957538708631096,4.172582361433306
2024,Massachusetts,1.0113450895413485,0.1833106723106091,68,0.4281479560976662,0.5831971334436823,1.4394930456390147,0.17217509558992272,1.8505150834927742
2024,Memphis,6.789554052422856,0.17895031085043972,59,0.4230251893805376,6.366528863042318,7.212579241803394,5.9604246812370025,7.61868342360871
2024,Miami,8.047803961547597,0.1741225523830982,77,0.417279944860879,7.630524016686718,8.465083906408475,7.229935269620274,8.86567265347492
2024,Miami (OH),5.229061754541008,0.1885186592572162,69,0.43418735501764233,4.794874399523366,5.663249109558651,4.378054538706429,6.080068970375587
2024,Michigan,5.86112062383122,0.1765310702985141,67,0.4201560070955955,5.4409646167356245,6.281276630926816,5.037614849923853,6.684626397738588
2024,Michigan State,2.1018060831716197,0.19076264984253963,74,0.4367638376085406,1.6650422455630791,2.5385699207801604,1.2457489614588801,2.957863204884359
2024,Middle Tennessee,1.885906499106754,0.20265156712104807,74,0.4501683764115912,1.4357381226951629,2.3360748755183454,1.0035764813400352,2.768236516873473
2024,Minnesota,6.105918133020712,0.1708449311665178,64,0.4133339221096156,5.692584210911096,6.519252055130328,5.295783645685865,6.916052620355559
2024,Mississippi State,1.1925815643468205,0.19966986505392567,70,0.4468443409666566,0.7457372233801639,1.6394259053134772,0.3167666560521736,2.068396472641467
2024,Missouri,4.800496208353601,0.18008299988022267,73,0.4243618737354036,4.376134334618198,5.224858082089004,3.96874693583221,5.632245480874992
2024,NC State,5.384691865980491,0.16588139079761816,61,0.4072853923204442,4.9774064736600465,5.7919772583009355,4.586412497032421,6.182971234928561
2024,Navy,6.438654522469029,0.24616095854557038,73,0.4961461060469692,5.94250841642206,6.9348006285159975,5.466208154616969,7.411100890321088
2024,Nebraska,3.3736936207747594,0.177724516247427,79,0.4215738562190817,2.9521197645556776,3.7952674769938413,2.5474088625853595,4.199978378964159
2024,Nevada,3.426395598627333,0.21616851530148182,68,0.4649392597979674,2.9614563388293655,3.8913348584253002,2.5151146494233165,4.337676547831349
2024,New Mexico,4.042901053805159,0.2276131097158197,59,0.47708815717414294,3.5658128966310163,4.519989210979302,3.107808265743839,4.977993841866479
2024,New Mexico State,1.2473048739852948,0.21086876307636812,74,0.45920448939047637,0.7881003845948185,1.706509363375771,0.34726407477996113,2.147345673190628
2024,North Carolina,4.338518805659159,0.18496944016653302,68,0.43008073680011877,3.9084380688590397,4.7685995424592775,3.495560561530926,5.181477049787391
2024,North Texas,4.632292251624898,0.21949812280540776,73,0.46850626762660047,4.163785983998298,5.100798519251499,3.7140199670767613,5.550564536173035
2024,Northern Illinois,4.8307567539397285,0.20187556310620453,72,0.44930564553119573,4.381451108408533,5.280062399470924,3.950117688698585,5.711395819180872
2024,Northwestern,1.6351351927865772,0.18803982482734224,64,0.4336355898993327,1.2014996028872444,2.0687707826859096,0.7852094365838851,2.485060948989269
2024,Notre Dame,7.80630586935308,0.19603330404586383,79,0.44275648391171396,7.363549385441367,8.249062353264794,6.938503160886121,8.67410857782004
2024,Ohio,4.695137715699915,0.19402568412080082,67,0.44048346634215546,4.25465424935776,5.135621182042071,3.8317901216692904,5.55848530973054
2024,Ohio State,9.322512094163232,0.19797867319437196,68,0.44494794436469975,8.877564149798532,9.76746003852793,8.45041412320842,10.194610065118043
2024,Oklahoma,2.827361519756665,0.18687071736577063,77,0.4322854581937387,2.3950760615629263,3.259646977950404,1.9800820216969373,3.674641017816393
2024,Oklahoma State,3.295878026441933,0.23283178771310423,68,0.4825264632257015,2.813351563216232,3.7784044896676345,2.3501261585195583,4.2416298943643085
2024,Old Dominion,2.965786374821705,0.20278802763370973,70,0.4503199169853691,2.515466457836336,3.4161062918070737,2.0831593375303816,3.848413412113028
2024,Ole Miss,9.665270788589128,0.19038488676433704,72,0.43633116639123665,9.228939622197892,10.101601954980364,8.810061702462304,10.520479874715951
2024,Oregon,7.989693187020962,0.19589817787057834,69,0.44260386111124056,7.547089325909722,8.432297048132202,7.12218961924293,8.857196754798993
2024,Oregon State,1.8871455483457933,0.20632773112112146,65,0.4542331242006922,1.4329124241451012,2.3413786725464854,0.9968486249124366,2.7774424717791497
2024,Penn State,7.328016018615144,0.21086624176524105,74,0.4592017440790497,6.868814274536094,7.787217762694194,6.427980600220207,8.228051437010082
2024,Pittsburgh,3.93229389850282,0.1977937828276249,72,0.44474012954491177,3.4875537689579086,4.377034028047732,3.0606032445947933,4.8039845524108475
2024,Purdue,1.6654896021710603,0.20029156234536816,67,0.44753945339530476,1.2179501487757556,2.113029055566365,0.788312273516263,2.542666930825858
2024,Rice,3.2833043360311667,0.20090249071582647,64,0.4482214750721193,2.8350828609590475,3.731525811103286,2.4047902448898126,4.161818427172521
2024,Rutgers,4.3596350844836484,0.19020908579305107,70,0.43612966626113736,3.9235054182225113,4.795764750744786,3.504820938611819,5.214449230355478
2024,SMU,7.033633820418311,0.20548206931897797,77,0.4533013008132427,6.580332519605069,7.486935121231554,6.145163270824355,7.922104370012267
2024,Sam Houston,2.078816476844489,0.2107963724186871,69,0.45912566081486567,1.6196908160296233,2.5379421376593547,1.1789301816473523,2.9787027720416255
2024,San Diego State,0.9592921482313354,0.21591589614424134,64,0.46466751139308343,0.4946246368382519,1.4239596596244188,0.04854382590089179,1.8700404705617788
2024,San José State,6.1514309419387425,0.21306048332362273,62,0.4615847520484431,5.689846189890299,6.613015693987186,5.246724827923794,7.056137055953691
2024,South Alabama,4.7438992520468375,0.19722969639605284,69,0.444105501425115,4.299793750621722,5.188004753471953,3.8734524692536123,5.614346034840063
2024,South Carolina,4.449128253373307,0.19280562219829045,76,0.4390963700582031,4.010031883315104,4.88822462343151,3.588499368059229,5.309757138687385
2024,South Florida,2.943244587503168,0.2081887299387382,81,0.4562770320087767,2.4869675554943913,3.3995216195119444,2.0489416047659654,3.8375475702403703
2024,Southern Miss,-0.11364618404330262,0.190679466749859,72,0.4366686005998817,-0.5503147846431844,0.3230224165565791,-0.9695166412190708,0.7422242731324655
2024,Stanford,1.6362442088644953,0.19006376414618703,59,0.4359630307103884,1.200281178154107,2.0722072395748836,0.7817566686721341,2.4907317490568563
2024,Syracuse,6.159437637766505,0.187733110886835,73,0.4332817915477582,5.726155846218747,6.592719429314263,5.310205326332899,7.008669949200111
2024,TCU,5.284479196328251,0.22088667521892194,70,0.4699858244872093,4.814493371841041,5.75446502081546,4.36330698033332,6.205651412323181
2024,Temple,2.087252442062257,0.2008904191528948,73,0.44820800880048406,1.6390444332617728,2.535460450862741,1.2087647448133083,2.9657401393112055
2024,Tennessee,4.639592636081125,0.19776068242899622,90,0.44470291479705437,4.194889721284071,5.0842955508781795,3.7679749230788984,5.511210349083352
2024,Texas,7.2718904996934635,0.20316832474598498,73,0.450741971360539,6.821148528332924,7.722632471054003,6.388436235826807,8.15534476356012
2024,Texas A&M,4.171552848683834,0.18398400619766087,79,0.4289335685134248,3.742619280170409,4.600486417197258,3.330843054397521,5.012262642970146
2024,Texas State,6.251895050942929,0.20438968177617464,74,0.45209477079056626,5.799800280152363,6.7039898217334954,5.36578930019342,7.138000801692439
2024,Texas Tech,3.850298089537355,0.236740376835564,78,0.48655973614301873,3.363738353394336,4.336857825680374,2.8966410066970383,4.8039551723776714
2024,Toledo,5.301231930815385,0.21736191268904637,63,0.46622088401212397,4.835011046803261,5.767452814827509,4.387438998151622,6.215024863479148
2024,Troy,3.6077152485178896,0.19119090921776738,68,0.43725382699041915,3.1704614215274702,4.044969075508309,2.750697747616668,4.464732749419111
2024,Tulane,5.810751852989772,0.18212809786454925,75,0.42676468675904905,5.383987166230723,6.237516539748821,4.974293066942035,6.6472106390375085
2024,Tulsa,1.687338439576353,0.2101236012465959,74,0.4583924096738469,1.2289460299025061,2.1457308492502,0.7888893166156131,2.585787562537093
2024,UAB,1.6110565553500116,0.21933673610459012,80,0.4683340005856826,1.142722554764329,2.079390555935694,0.6931219142020737,2.5289911964979495
2024,UCF,5.347257936160925,0.21168496393389447,69,0.46009234283336475,4.88716559332756,5.8073502789942895,4.44547694420753,6.249038928114319
2024,UCLA,2.538539171722158,0.17229876755077714,62,0.41508886705231823,2.1234503046698396,2.953628038774476,1.7249649922996142,3.352113351144702
2024,UConn,5.504715483539491,0.17898743429926192,66,0.42306906563735186,5.08164641790214,5.927784549176843,4.675500114890282,6.3339308521887006
2024,UL Monroe,0.7921797596365773,0.19028285856485033,60,0.43621423471139764,0.35596552492517963,1.228393994347975,-0.06280014039776205,1.6471596596709166
2024,UNLV,6.754882412468909,0.21904648109223443,77,0.4680240176446444,6.2868583948242645,7.222906430113554,5.837555337885406,7.672209487052412
2024,USC,3.882227402263455,0.18887669039898056,66,0.4345994597315792,3.4476279425318754,4.316826861995034,3.0304124611895595,4.73404234333735
2024,UTEP,2.214848991775215,0.207629202498613,71,0.4556634750543574,1.7591855167208579,2.6705124668295728,1.3217485806686748,3.1079494028817556
2024,UTSA,4.525656001750556,0.21154561203171418,80,0.4599408788439164,4.0657151229066395,4.985596880594472,3.6241718792164797,5.427140124284632
2024,Utah,3.653502175956657,0.22351028826894506,69,0.4727687471364251,3.180733428820232,4.126270923093082,2.7268754315692636,4.58012892034405
2024,Utah State,2.3198970867622037,0.2166878107333725,70,0.4654973799425433,1.8543997068196605,2.785394466704747,1.407522222074819,3.2322719514495883
2024,Vanderbilt,2.8753015593455182,0.19257449088397383,63,0.4388331013995797,2.4364684579459386,3.314134660745098,2.015188680602342,3.7354144380886947
2024,Virginia,2.6930861328748636,0.18082757187827397,67,0.4252382530749956,2.2678478797998682,3.118324385949859,1.8596191568478724,3.526553108901855
2024,Virginia Tech,4.530847131303919,0.18794626756008814,71,0.43352770102968985,4.097319430274229,4.964374832333609,3.6811328372857273,5.380561425322112
2024,Wake Forest,2.722741788631467,0.1899384233544504,59,0.4358192553736588,2.2869225332578083,3.1585610440051255,1.8685360480990956,3.576947529163838
2024,Washington,4.472413821675625,0.18760815661063424,65,0.4331375723839185,4.0392762492917065,4.905551394059543,3.6234641798031446,5.321363463548105
2024,Washington State,5.653810126957523,0.20731861688931408,65,0.45532254160025293,5.198487585357269,6.109132668557776,4.761377945421027,6.546242308494018
2024,West Virginia,4.288406495664534,0.2052760121822144,56,0.45307395884360246,3.835332536820931,4.741480454508136,3.4003815363310728,5.176431454997994
2024,Western Kentucky,3.8695161642027562,0.2170711835660554,66,0.46590898635469075,3.4036071778480657,4.335425150557447,2.9563345509475623,4.78269777745795
2024,Western Michigan,4.319005341531373,0.1944658408288725,66,0.4409828123962118,3.878022529135161,4.759988153927584,3.4546790292347977,5.183331653827948
2024,Wisconsin,1.909380116037653,0.18940513918322624,66,0.4352070072772568,1.4741731087603962,2.3445871233149096,1.0563743817742295,2.7623858503010763
2024,Wyoming,2.697469351241875,0.20220951142277707,67,0.4496771190785418,2.2477922321633335,3.1471464703204166,1.816102197847933,3.578836504635817
2025,Air Force,5.025918021193183,0.23777985661595993,74,0.4876267595363896,4.538291261656793,5.513544780729573,4.070169572501859,5.981666469884507
