team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available
Houston,LT,OL,OFF,2,Ronnell McLain,SO,False,True,Big 12,SO,False,ronnell mclain,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Houston,LG,OL,OFF,2,Larry Crawford,JR,True,True,Big 12,JR,False,larry crawford,183888,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010432786401501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1,True,False,True
Sam Houston,RT,OL,OFF,2,Isaac Sohn,JR,True,True,Conference USA,JR,False,isaac sohn,173217,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0139504053088732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1,True,False,True
SMU,RDE,EDGE,DEF,2,Trey Wilson,SR,True,False,ACC,SR,False,trey wilson,174653,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016927739030324,0.001488206955245,0.0029651479526555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,228.0,74.0,3,True,False,True
SMU,WLB,LB,DEF,2,Jamal Anderson,JR,True,True,ACC,JR,False,jamal anderson,170000,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074157104864528,0.0296285284582158,0.0128393596867698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,78.0,51.0,3,True,False,True
SMU,MLB,LB,DEF,2,Brandon Miyazono,SR,False,False,ACC,SR,False,brandon miyazono,175288,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0203354583111093,0.0114848438479116,0.1775390839581832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,59.0,385.0,3,True,False,True
SMU,LCB,CB,DEF,2,Jaelyn Davis-Robinson,SR,True,True,ACC,SR,True,jaelyn davis robinson,157116,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017282165584146,0.030438123079663,0.0182796677318074,0.0804773769366507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,272.0,363.0,295.0,4,True,False,True
SMU,SS,SAF,DEF,2,Sael Reyes,SO,False,False,ACC,SO,False,sael reyes,199178,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002067748980769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1,True,False,True
SMU,FS,SAF,DEF,2,Abdul Muhammad,JR,False,True,ACC,JR,False,abdul muhammad,175290,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023881589865847,0.011293228928147,0.0035732634738178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,55.0,120.0,3,True,False,True
SMU,RCB,CB,DEF,2,William Nettles,SO,False,True,ACC,SO,False,william nettles,189556,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045841685408935,0.0774995629808706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,410.0,2,True,False,True
Houston,RG,OL,OFF,2,Hingano Hautau,GR,True,False,Big 12,GR,False,hingano hautau,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Hawai'i,NT,DT,DEF,2,Qwyn Williams,GR,True,False,Mountain West,GR,True,qwyn williams,204046,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0606113037677545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,1,True,False,True
Hawai'i,DT,DT,DEF,2,Luther McCoy,GR,True,False,Mountain West,GR,False,luther mccoy,144986,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0407548851994781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,1,True,False,True
Hawai'i,RDE,EDGE,DEF,2,Jackie Johnson III,SR,True,True,Mountain West,SR,False,jackie johnson,174013,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004499616865146,0.1378097391533826,0.1288133948182706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,338.0,367.0,3,True,False,True
Hawai'i,WLB,LB,DEF,2,Matteus Ioane,FR,False,False,Mountain West,FR,False,matteus ioane,cfbd:5295247,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002961790260845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1,True,False,True
Hawai'i,MLB,LB,DEF,2,Wynden Ho'ohuli,SR,True,True,Mountain West,SR,False,wynden hoohuli,145015,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0184299253608093,-0.0500359529825255,0.0631075943320131,-0.0193972247907098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,129.0,260.0,167.0,4,True,False,True
Hawai'i,LCB,CB,DEF,2,Elijah Gipson,JR,True,False,Mountain West,JR,False,elijah gipson,159057,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107098433387226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,1,True,False,True
Hawai'i,SS,SAF,DEF,2,Justin Sinclair,SR,True,False,Mountain West,SR,False,justin sinclair,74258,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003868777195554,-0.0575643446484015,0.0147823700657042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,405.0,129.0,3,True,False,True
Sam Houston,WLB,LB,DEF,2,Stacy Bey,SO,True,True,Conference USA,SO,False,stacy bey,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Sam Houston,WR-X,WR,OFF,2,Alijah Cason,JR,True,False,Conference USA,JR,False,alijah cason,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Sam Houston,WR-Z,WR,OFF,2,Kyan Berry-Johnson,SO,True,True,Conference USA,SO,False,kyan berry johnson,183651,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.789093815484068e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1,True,False,True
Sam Houston,WR-SL,WR,OFF,2,Aviyon Smith-Mack,JR,True,True,Conference USA,JR,False,aviyon smith mack,171609,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028968526739386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1,True,False,True
Sam Houston,LT,OL,OFF,2,Joe Warren,JR,True,False,Conference USA,JR,False,joe warren,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Sam Houston,LG,OL,OFF,2,Logan Cahill,FR,False,True,Conference USA,FR,False,logan cahill,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Sam Houston,C,OL,OFF,2,Cam Todd,SR,True,True,Conference USA,SR,False,cam todd,170382,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128051299569786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,1,True,False,True
Sam Houston,RG,OL,OFF,2,Zo'Maryon Bryan,JR,True,True,Conference USA,JR,False,zomaryon bryan,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Hawai'i,FS,SAF,DEF,2,Matagi Thompson,JR,False,True,Mountain West,JR,False,matagi thompson,158191,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0313108863458298,0.0018831548742783,0.0108943465890767,0.0243968875786491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,21.0,174.0,182.0,4,True,False,True
Hawai'i,LG,OL,OFF,2,Lautaimi Manuma,FR,False,True,Mountain West,FR,False,lautaimi manuma,188399,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014449675852976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,True,False,True
Hawai'i,C,OL,OFF,2,Tu'i Muti,FR,False,True,Mountain West,FR,False,tui muti,188401,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014108343330935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,True,False,True
Hawai'i,RG,OL,OFF,2,Judah Kaio,JR,True,True,Mountain West,JR,False,judah kaio,184168,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020755808366671,-0.0375897687243421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,389.0,2,True,False,True
Hawai'i,RT,OL,OFF,2,KT Carter,SO,False,True,Mountain West,SO,False,kt carter,175698,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004873841317246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1,True,False,True
Hawai'i,TE,TE,OFF,2,Oakie Salave'a,JR,True,True,Mountain West,JR,False,oakie salavea,cfbd:4869316,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008118313435491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,True,False,True
Hawai'i,RB,RB,OFF,2,Landon Sims,SR,False,True,Mountain West,SR,True,landon sims,146065,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225618785568706,0.0404844086741658,0.1912398248126119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,515.0,527.0,3,True,False,True
San Diego State,WR-SL,WR,OFF,2,Nathan Acevedo,SR,True,True,Pac-12,SR,False,nathan acevedo,163393,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097850097506813,-0.0106470375318824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,105.0,2,True,False,True
Sam Houston,TE,TE,OFF,2,Matt Smith,GR,True,False,Conference USA,GR,False,matt smith,98287,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105919756612639,0.0045054087302126,0.0054553773743133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,21.0,42.0,0.0,3,True,False,True
Sam Houston,QB,QB,OFF,2,DJ Bailey,SO,False,True,Conference USA,SO,False,dj bailey,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Sam Houston,RB,RB,OFF,2,Alton McCaskill,GR,True,False,Conference USA,GR,False,alton mccaskill,144253,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.3124494101849367,0.0,-0.0063260823940526,0.0005144896997616,0.0346827160135239,0.0,0.0,0.0,0.0,0.0,0.0,381.0,0.0,56.0,14.0,228.0,4,True,False,True
Sam Houston,LDE,EDGE,DEF,2,Brody Henderson,SO,False,False,Conference USA,SO,False,brody henderson,199933,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0497077156225599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,1,True,False,True
Sam Houston,NT,DT,DEF,2,She'Fon Boyd,JR,True,False,Conference USA,JR,False,shefon boyd,199920,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015926260586449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,1,True,False,True
Sam Houston,DT,DT,DEF,2,Jarra Anderson,JR,True,True,Conference USA,JR,False,jarra anderson,169932,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081259018355423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,1,True,False,True
Sam Houston,RDE,EDGE,DEF,2,Jayden Fry,FR,True,True,Conference USA,FR,False,jayden fry,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Hawai'i,LDE,EDGE,DEF,2,Ka'eo Akana,JR,True,True,Mountain West,JR,False,kaeo akana,158472,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.476276809489997e-05,0.0,0.0207782040167219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,149.0,2,True,False,True
Georgia Tech,SS,SAF,DEF,2,Savion Riley,SR,True,True,ACC,SR,False,savion riley,163725,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0268421694832392,0.0068851211046074,0.0002196975658129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,74.0,12.0,3,True,False,True
Georgia Tech,FS,SAF,DEF,2,Kealan Jones,FR,False,False,ACC,FR,False,kealan jones,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Georgia Tech,RCB,CB,DEF,2,Jonas Duclona,JR,True,True,ACC,JR,False,jonas duclona,170322,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016315887811294,0.0002421879694988,0.0378513519635604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,504.0,3,True,False,True
Georgia Tech,NB,CB,DEF,2,Will Kiker,JR,False,True,ACC,JR,False,will kiker,175365,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030960012389489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1,True,False,True
Hawai'i,WR-X,WR,OFF,2,Nick Delgadillo,SO,False,True,Mountain West,SO,False,nick delgadillo,175695,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013580551693967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1,True,False,True
Hawai'i,WR-Z,WR,OFF,2,Max Ware,JR,True,True,Mountain West,JR,False,max ware,163277,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051671147917509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1,True,False,True
Hawai'i,WR-Y,WR,OFF,2,Blaze Kamoku,JR,True,False,Mountain West,JR,False,blaze kamoku,184169,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055880913185665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1,True,False,True
Hawai'i,WR-H,WR,OFF,2,Tama Uiliata,FR,False,True,Mountain West,FR,False,tama uiliata,184180,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.069586877825549e-05,-0.0222998624399061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,372.0,2,True,False,True
San Diego State,RB,RB,OFF,2,Christian Washington,SR,True,True,Pac-12,SR,False,christian washington,163362,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056246182974487,-0.0014189571297475,0.1456642556755923,0.0463776206877542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,30.0,298.0,188.0,4,True,False,True
Sam Houston,MLB,LB,DEF,2,Mike King,SO,True,True,Conference USA,SO,False,mike king,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Sam Houston,LCB,CB,DEF,2,Joey Hunter,GR,True,False,Conference USA,GR,False,joey hunter,124240,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001130019544498,0.0151052406607331,-0.0108793753021688,0.0026453861936549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,221.0,311.0,40.0,4,True,False,True
Sam Houston,SS,SAF,DEF,2,Jalyn Stanford,JR,True,True,Conference USA,JR,False,jalyn stanford,173059,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0182876712792237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1,True,False,True
Sam Houston,FS,SAF,DEF,2,Dravon Wilson,SO,False,True,Conference USA,SO,False,dravon wilson,189913,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010099464607268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1,True,False,True
Sam Houston,RCB,CB,DEF,2,Octavius Henderson,SR,True,True,Conference USA,SR,False,octavius henderson,165144,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0364520429480588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1,True,False,True
San Diego State,WR-X,WR,OFF,2,Justius Lowe,SR,True,True,Pac-12,SR,False,justius lowe,157248,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179306150310156,0.0022436295761128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,62.0,2,True,False,True
San Diego State,WR-Z,WR,OFF,2,Bert Emanuel Jr.,SR,True,True,Pac-12,SR,False,bert emanuel,158581,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2038541405247604,0.1037326426335502,0.0253885442059185,0.0222306295687248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,145.0,48.0,98.0,4,True,False,True
Hawai'i,LT,OL,OFF,2,Boogie Henderson,FR,False,True,Mountain West,FR,False,boogie henderson,188396,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0071526664965063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,1,True,False,True
Georgia Tech,RB,RB,OFF,2,Malachi Hosley,SR,True,False,ACC,SR,False,malachi hosley,177483,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3997836179163179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,1,True,False,True
Georgia Tech,LDE,EDGE,DEF,2,Jordan Boyd,JR,False,False,ACC,JR,False,jordan boyd,183211,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133302033714257,0.0260244015444311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,176.0,2,True,False,True
Georgia Tech,NT,DT,DEF,2,Christian Speakman,FR,False,False,ACC,FR,False,christian speakman,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Georgia Tech,DT,DT,DEF,2,Landen Marshall,FR,False,True,ACC,FR,False,landen marshall,189421,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108272517035926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1,True,False,True
Georgia Tech,RDE,EDGE,DEF,2,A.J. Hoffler,SR,True,False,ACC,SR,False,a j hoffler,170011,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097605298954128,0.0086977790085464,-0.0616030007296254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,244.0,405.0,3,True,False,True
Georgia Tech,WLB,LB,DEF,2,Cayman Spaulding,SR,True,False,ACC,SR,False,cayman spaulding,174579,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0837969771154637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,1,True,False,True
Georgia Tech,MLB,LB,DEF,2,Melvin Jordan IV,SR,True,True,ACC,SR,False,melvin jordan,162449,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303566950427154,0.0864490510346074,0.0651351084026616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,457.0,148.0,3,True,False,True
San Diego State,SS,SAF,DEF,2,Josh Hunter,JR,False,True,Pac-12,JR,False,josh hunter,158791,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215285534822305,0.0371395637987774,0.0173662904930665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,355.0,137.0,3,True,False,True
San Diego State,LT,OL,OFF,2,Matthew Montgomery,SO,True,True,Pac-12,SO,False,matthew montgomery,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
San Diego State,LG,OL,OFF,2,Ikbahl Kassim,SO,False,False,Pac-12,SO,False,ikbahl kassim,200178,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0095658430287126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1,True,False,True
San Diego State,C,OL,OFF,2,Saipale Fuimaono,SR,True,False,Pac-12,SR,False,saipale fuimaono,184198,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0145167149615772,0.0156551260092477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,145.0,2,True,False,True
San Diego State,RG,OL,OFF,2,Isaac Lucas,JR,True,True,Pac-12,JR,False,isaac lucas,176118,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061363409706016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,1,True,False,True
San Diego State,RT,OL,OFF,2,Ashdon Wnetrzak,FR,False,True,Pac-12,FR,False,ashdon wnetrzak,200173,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052765158414744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1,True,False,True
San Diego State,TE,TE,OFF,2,Ryan Wolfer,SO,False,True,Pac-12,SO,False,ryan wolfer,188830,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047269456268435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1,True,False,True
San Diego State,QB,QB,OFF,2,Stone Saunders,FR,True,True,Pac-12,FR,False,stone saunders,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Georgia Tech,LCB,CB,DEF,2,Zachary Tobe,SR,True,False,ACC,SR,False,zachary tobe,174034,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0766059242266228,0.0427706881256756,0.0513045257629378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,142.0,404.0,3,True,False,True
Georgia Tech,WR-SL,WR,OFF,2,Chris Elko,JR,False,True,ACC,JR,False,chris elko,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Georgia Tech,LT,OL,OFF,2,Josh Petty,SO,False,False,ACC,SO,False,josh petty,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Georgia Tech,LG,OL,OFF,2,Courtlin Heard,FR,False,False,ACC,FR,False,courtlin heard,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Georgia Tech,C,OL,OFF,2,Will Reed,SR,True,True,ACC,SR,False,will reed,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Georgia Tech,RG,OL,OFF,2,Courtney Heard,FR,False,False,ACC,FR,False,courtney heard,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Georgia Tech,RT,OL,OFF,2,Markell Samuel,SR,True,True,ACC,SR,False,markell samuel,122253,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009627695205342,-0.0336879147625301,-0.0910888718978765,0.0062764920515738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,490.0,820.0,76.0,4,True,False,True
Georgia Tech,TE,TE,OFF,2,Chris Corbo,SR,True,True,ACC,SR,False,chris corbo,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
San José State,RG,OL,OFF,2,Simeon Afalava,JR,True,False,Mountain West,JR,False,simeon afalava,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
San Diego State,LDE,EDGE,DEF,2,Djibril Rahman,JR,True,True,Pac-12,JR,False,djibril rahman,175501,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0190526189871427,0.0126746941677481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,160.0,2,True,False,True
