team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available
Eastern Michigan,WR-X,WR,OFF,2,Harold Mack,FR,False,False,Mid-American,FR,False,harold mack,198380,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0606562557867413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,1,True,False,True
Eastern Michigan,WR-Z,WR,OFF,2,Jamarien Wheeler,GR,True,False,Mid-American,GR,False,jamarien wheeler,175067,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0174446655672811,0.0387531816346466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,196.0,2,True,False,True
Eastern Michigan,WR-H,WR,OFF,2,Mekhi Fox,JR,True,True,Mid-American,JR,False,mekhi fox,163321,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0171509399180648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,1,True,False,True
Eastern Michigan,TE-Y,TE,OFF,2,Tanner Lemaster,SO,True,True,Mid-American,SO,False,tanner lemaster,175154,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062442001473851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1,True,False,True
Eastern Michigan,QB,QB,OFF,2,Jeremiah Salem,JR,False,True,Mid-American,JR,False,jeremiah salem,157478,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002816035029254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,1,True,False,True
Texas,LG,OL,OFF,2,Jaydon Chatman,JR,False,True,SEC,JR,False,jaydon chatman,173154,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001737635070403,0.0047299258322007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,31.0,0.0,2,True,False,True
Tennessee,DE,EDGE,DEF,2,Mariyon Dye,SO,False,False,SEC,SO,False,mariyon dye,199969,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021641253849565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1,True,False,True
Tennessee,NT,DT,DEF,2,Nathan Robinson,JR,False,True,SEC,JR,False,nathan robinson,174738,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0204329359452145,-0.0301608152545888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,276.0,2,True,False,True
Tennessee,DT,DT,DEF,2,Isaiah Campbell,SO,False,False,SEC,SO,False,isaiah campbell,199981,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0290356218409712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1,True,False,True
Tennessee,LEO,EDGE,DEF,2,Chaz Coleman,SO,True,False,SEC,SO,False,chaz coleman,199909,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0383758021685647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1,True,False,True
Tennessee,WLB,LB,DEF,2,Jadon Perlotte,SO,False,False,SEC,SO,False,jadon perlotte,199972,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0324117097752995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,1,True,False,True
Tennessee,MLB,LB,DEF,2,Edwin Spillman,SO,False,True,SEC,SO,False,edwin spillman,184892,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0275926686064246,0.1864609643981247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,477.0,2,True,False,True
Tennessee,LCB,CB,DEF,2,Tre Poteat III,SO,False,False,SEC,SO,False,tre poteat,199967,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0144738422787894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1,True,False,True
Eastern Michigan,RB,RB,OFF,2,Tavierre Dunlap,SR,True,True,Mid-American,SR,False,tavierre dunlap,132720,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.000526013818248,0.001652308689227,0.0,0.0,0.012386855143525,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,0.0,0.0,311.0,3,True,False,True
East Carolina,RUSH,EDGE,DEF,2,Kendrick DuJour,SR,True,True,American Athletic,SR,False,kendrick dujour,159893,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0378511557863493,0.0152390780144919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,75.0,2,True,False,True
East Carolina,WLB,LB,DEF,2,Jordan Miles,SO,False,False,American Athletic,SO,False,jordan miles,198364,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0442452671749464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1,True,False,True
East Carolina,MLB,LB,DEF,2,Jackson Barker,SR,False,True,American Athletic,SR,False,jackson barker,162638,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0369917821197033,-0.0341469010437577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,179.0,2,True,False,True
East Carolina,LCB,CB,DEF,2,Rae'mon Mosby,SO,True,True,American Athletic,SO,False,raemon mosby,190594,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0572210641212974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1,True,False,True
East Carolina,SS,SAF,DEF,2,Myles Pollard,SR,True,True,American Athletic,SR,False,myles pollard,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
East Carolina,FS,SAF,DEF,2,Kamaurri McKinley,JR,False,True,American Athletic,JR,False,kamaurri mckinley,175198,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.547743189418024e-05,-0.0329380057125135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,139.0,2,True,False,True
East Carolina,RCB,CB,DEF,2,Jonathan Akins,JR,True,True,American Athletic,JR,False,jonathan akins,170180,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0504036222073541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1,True,False,True
Texas,DE,EDGE,DEF,2,Zina Umeozulu,SO,False,True,SEC,SO,False,zina umeozulu,184517,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0060718861144233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1,True,False,True
Tennessee,FS,SAF,DEF,2,Dylan Lewis,SO,False,False,SEC,SO,False,dylan lewis,199980,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0582541247573263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1,True,False,True
Tennessee,RCB,CB,DEF,2,Jadais Richard,SR,True,True,SEC,SR,False,jadais richard,163724,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192875481426682,-0.0276160026975807,0.0424543810132676,-0.0578424688832313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,178.0,405.0,20.0,4,True,False,True
Tennessee,NB,CB,DEF,2,Isaiah Hardge,JR,True,True,SEC,JR,False,isaiah hardge,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Texas,WR-X,WR,OFF,2,Sterling Berkhalter,SR,True,True,SEC,SR,False,sterling berkhalter,54221,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223770940916276,0.0042567116246286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,287.0,2,True,False,True
Texas,WR-Z,WR,OFF,2,Kaliq Lockett,FR,False,True,SEC,FR,False,kaliq lockett,cfbd:5141524,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007104501663419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Texas,WR-H,WR,OFF,2,Daylan McCutcheon,SO,False,False,SEC,SO,False,daylan mccutcheon,199304,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0072771157896796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1,True,False,True
Texas,LT,OL,OFF,2,Jordan Coleman,FR,False,True,SEC,FR,False,jordan coleman,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
East Carolina,NB,CB,DEF,2,Kevon Merrell,JR,False,False,American Athletic,JR,False,kevon merrell,184625,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0281545520597348,0.0840129780458255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,323.0,2,True,False,True
East Carolina,C,OL,OFF,2,Jeremiah Williams,JR,True,True,American Athletic,JR,False,jeremiah williams,204846,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0105592932084106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1,True,False,True
East Carolina,TE,TE,OFF,2,Ismael Smith Flores,JR,True,True,American Athletic,JR,False,ismael smith flores,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
East Carolina,QB,QB,OFF,2,Emory Williams,JR,True,True,American Athletic,JR,False,emory williams,170099,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126350892071082,0.0040696722458495,-0.0009853455902839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,12.0,49.0,3,True,False,True
East Carolina,RB,RB,OFF,2,Michael Allen,SR,True,True,American Athletic,SR,True,michael allen,157405,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458742027403854,0.1018850135389515,0.0102991028688688,0.1348235871674239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,190.0,43.0,245.0,4,True,False,True
East Carolina,DE,EDGE,DEF,2,Kieran Davis,JR,False,True,American Athletic,JR,False,kieran davis,175187,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0229654530316983,0.0391218872934264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,188.0,2,True,False,True
East Carolina,NT,DT,DEF,2,Javon Williams,SO,False,True,American Athletic,SO,False,javon williams,190430,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009554353174013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1,True,False,True
Texas,SS,SAF,DEF,2,Derek Williams Jr.,JR,False,True,SEC,JR,False,derek williams,176189,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0353609427608363,-0.0424381832251772,-0.0505137078612583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,98.0,204.0,3,True,False,True
Texas,C,OL,OFF,2,Jackson Christian,FR,False,True,SEC,FR,False,jackson christian,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Texas,RG,OL,OFF,2,Paris Patterson Jr.,JR,True,True,SEC,JR,False,paris patterson,172418,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004868964270469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1,True,False,True
Texas,RT,OL,OFF,2,Andre Cojoe,JR,False,True,SEC,JR,False,andre cojoe,173155,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077947521038613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,1,True,False,True
Texas,TE-Y,TE,OFF,2,Michael Masunas,SR,True,True,SEC,SR,False,michael masunas,158390,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0781621032365587,0.1911424590409582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,195.0,2,True,False,True
Texas,TE-H,TE,OFF,2,Nick Townsend,SO,False,False,SEC,SO,False,nick townsend,205406,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0205419804796268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1,True,False,True
Texas,QB,QB,OFF,2,Karle Lacey Jr.,FR,False,True,SEC,FR,False,karle lacey,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Texas,RB,RB,OFF,2,Raleek Brown,SR,True,True,SEC,SR,True,raleek brown,158458,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009290138252553,0.0010449838234138,0.0021421054001952,0.7940274736400891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,24.0,27.0,632.0,4,True,False,True
East Carolina,DT,DT,DEF,2,Torin Brazell,SO,False,True,American Athletic,SO,False,torin brazell,190406,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045761037254456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1,True,False,True
Duke,FS,SAF,DEF,2,Leon Griffin III,JR,False,True,ACC,JR,False,leon griffin,170047,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0574280689673075,-0.0620800800372445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,18.0,2,True,False,True
Duke,RCB,CB,DEF,2,Kyon Loud,SO,True,True,ACC,SO,False,kyon loud,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Duke,NB,CB,DEF,2,Kaleb Lanier,FR,False,True,ACC,FR,False,kaleb lanier,198331,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054592780010577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1,True,False,True
East Carolina,WR-X,WR,OFF,2,Tyler Johnson,SR,True,True,American Athletic,SR,False,tyler johnson,164176,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043125213533796,-0.0136000738284989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,81.0,2,True,False,True
East Carolina,WR-Z,WR,OFF,2,Jeremiah Melvin,SO,True,True,American Athletic,SO,False,jeremiah melvin,183392,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0111956500084562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1,True,False,True
East Carolina,WR-SL,WR,OFF,2,Jaquaize Pettaway,SR,True,False,American Athletic,SR,False,jaquaize pettaway,173716,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080604613660778,0.0023201744338273,-0.0473842728503811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,52.0,141.0,3,True,False,True
East Carolina,LT,OL,OFF,2,Zach Caulder,SR,True,True,American Athletic,SR,False,zach caulder,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Texas A&M,LG,OL,OFF,2,Blake Ivy,SO,False,True,SEC,SO,False,blake ivy,184804,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038129913425436,0.0001011760595791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,66.0,2,True,False,True
Texas,NT,DT,DEF,2,Maraad Watson,JR,True,False,SEC,JR,False,maraad watson,183380,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1330140337702727,-0.0247742166284593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,298.0,2,True,False,True
Texas,DT,DT,DEF,2,Alex January,JR,False,False,SEC,JR,False,alex january,184510,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0338839038939503,0.1037034364692562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,310.0,2,True,False,True
Texas,JACK,EDGE,DEF,2,Colton Vasek,JR,False,True,SEC,JR,False,colton vasek,173168,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022744998910778,-0.0435904562508278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,103.0,2,True,False,True
Texas,WLB,LB,DEF,2,Tyler Atkinson,FR,False,False,SEC,FR,False,tyler atkinson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Texas,MLB,LB,DEF,2,Justin Cryer,SR,True,False,SEC,SR,False,justin cryer,175949,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0308628174588263,-0.053064069558707,-0.0095843485875595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,274.0,381.0,3,True,False,True
Texas,SLB,LB,DEF,2,Markus Boswell,SO,True,False,SEC,SO,False,markus boswell,199587,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1067083934627717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1,True,False,True
Texas,LCB,CB,DEF,2,Warren Roberson,JR,False,True,SEC,JR,False,warren roberson,176184,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0556916080589895,0.0056078851462408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,134.0,2,True,False,True
East Carolina,LG,OL,OFF,2,Kendall Walton,FR,False,True,American Athletic,FR,False,kendall walton,198356,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015502931968237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1,True,False,True
Duke,LDE,EDGE,DEF,2,Kevin O'Connor,JR,False,True,ACC,JR,False,kevin oconnor,170057,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008762068577207,-0.0046184929394592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,118.0,2,True,False,True
Duke,LDT,DT,DEF,2,Dakota Quiñonez,GR,True,False,ACC,GR,False,dakota quinonez,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Duke,RDT,DT,DEF,2,David Anderson,JR,False,True,ACC,JR,False,david anderson,170037,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0069573667403356,-0.0582662440723635,-0.0040430930949971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,133.0,191.0,3,True,False,True
Duke,RDE,EDGE,DEF,2,Semaj Turner,JR,False,True,ACC,JR,False,semaj turner,170061,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0256077891702853,0.0,-0.0535313595807472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,83.0,2,True,False,True
Duke,WLB,LB,DEF,2,Kendall Johnson,JR,False,True,ACC,JR,False,kendall johnson,170050,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0096829524507705,-0.0330754464375337,0.0232923705105498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,61.0,287.0,3,True,False,True
Duke,MLB,LB,DEF,2,Bradley Gompers,SO,False,False,ACC,SO,False,bradley gompers,198326,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037342245795362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,1,True,False,True
Duke,LCB,CB,DEF,2,Dylan Flowers,GR,True,False,ACC,GR,False,dylan flowers,147839,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1663940271988668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,1,True,False,True
Texas A&M,NT,DT,DEF,2,Angelo McCullom,JR,True,False,SEC,JR,False,angelo mccullom,183507,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0183333351026798,0.0958660957573606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,280.0,2,True,False,True
Texas,FS,SAF,DEF,2,Jordon Johnson-Rubell,JR,False,False,SEC,JR,False,jordon johnson rubell,184511,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0558952270663194,-0.0053173853756075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,43.0,2,True,False,True
Texas,RCB,CB,DEF,2,Kobe Black,JR,False,False,SEC,JR,False,kobe black,184503,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0232424703263712,-0.048175430270921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,175.0,2,True,False,True
Texas,NB,CB,DEF,2,Wardell Mack,SO,False,True,SEC,SO,False,wardell mack,184513,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0577694464932348,-0.0515861039118126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,73.0,2,True,False,True
Texas A&M,WR-X,WR,OFF,2,TK Norman,FR,False,True,SEC,FR,False,tk norman,199998,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015453899924553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1,True,False,True
Texas A&M,WR-Z,WR,OFF,2,Jerome Myles,FR,False,True,SEC,FR,False,jerome myles,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Texas A&M,WR-SL,WR,OFF,2,Terry Bussey,JR,False,False,SEC,JR,False,terry bussey,191251,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0265406676002074,-0.0516321469557933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,430.0,2,True,False,True
Texas A&M,LT,OL,OFF,2,Lamont Rogers,FR,False,True,SEC,FR,False,lamont rogers,200289,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0165732329320725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1,True,False,True
Duke,SS,SAF,DEF,2,Patrick Smith-Young,GR,True,False,ACC,GR,False,patrick smith young,156616,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499360379670763,-0.0190945460604054,0.0704825258762462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,450.0,564.0,3,True,False,True
Duke,LT,OL,OFF,2,Caleb Dorris,JR,False,True,ACC,JR,False,caleb dorris,170044,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040303185849888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1,True,False,True
Duke,LG,OL,OFF,2,Micah Sahakian,GR,True,False,ACC,GR,False,micah sahakian,148757,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099247071138305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,1,True,False,True
Duke,C,OL,OFF,2,Ryan Daly,SO,False,True,ACC,SO,False,ryan daly,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Duke,RG,OL,OFF,2,Gemyel Allen,SO,False,True,ACC,SO,False,gemyel allen,189374,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014175697540301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1,True,False,True
Duke,RT,OL,OFF,2,Cole Allen,FR,False,True,ACC,FR,False,cole allen,204010,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.607202188819498e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1,True,False,True
Duke,TE,TE,OFF,2,Nate Kurisky,GR,True,False,ACC,GR,False,nate kurisky,156319,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005653307900183,0.0543757655202675,0.0742547094732535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,97.0,223.0,3,True,False,True
Duke,QB,QB,OFF,2,Dan Mahan,FR,False,True,ACC,FR,False,dan mahan,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Texas A&M,RCB,CB,DEF,2,Rickey Gibson III,JR,True,True,SEC,JR,False,rickey gibson,174724,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0146294488693473,0.1060942692272587,-0.0597741078204013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,636.0,19.0,3,True,False,True
