team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history
Rutgers,RB,RB,OFF,2,Clay Thevenin,JR,True,True,Big Ten,JR,False,clay thevenin,198671,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1720371662945925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,1,True
Illinois,MLB,LB,DEF,2,Robert Edmonson,JR,True,True,Big Ten,JR,False,robert edmonson,178639,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1014418340606088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,1,True
Illinois,WR-Z,WR,OFF,2,Ty Robinson,SR,True,True,Big Ten,SR,False,ty robinson,146317,name+position,0.0,0.0,0.0,0.0,0.0,0.0,-0.0121003988593961,-0.0246336273927404,0.0033142882519847,0.0032348549201703,-0.0243665335250801,0.0,0.0,0.0,0.0,0.0,0.0,86.0,73.0,57.0,40.0,126.0,5,True
Illinois,WR-SL,WR,OFF,2,Brayden Trimble,FR,False,True,Big Ten,FR,False,brayden trimble,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Illinois,LT,OL,OFF,2,Champ Smith,FR,False,False,Big Ten,FR,False,champ smith,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Illinois,LG,OL,OFF,2,Brandon Hansen,JR,False,False,Big Ten,JR,False,brandon hansen,183503,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021784326411956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1,True
Illinois,C,OL,OFF,2,TJ McMillen,JR,False,True,Big Ten,JR,False,tj mcmillen,174029,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031666341374182,0.0260580364566299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,88.0,2,True
Illinois,RG,OL,OFF,2,Eddie Tuerk,SO,False,True,Big Ten,SO,False,eddie tuerk,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Illinois,RT,OL,OFF,2,TJ Taylor,JR,True,False,Big Ten,JR,False,tj taylor,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
SMU,C,OL,OFF,2,Graham Uter,SO,False,True,ACC,SO,False,graham uter,189559,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039091524130525,0.003025215119204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,17.0,2,True
Rutgers,NT,DT,DEF,2,Rondo Porter,SR,True,True,Big Ten,SR,False,rondo porter,193093,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170753204771247,0.5447476194592196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,498.0,2,True
Rutgers,DT,DT,DEF,2,Jaedin Lee,JR,True,False,Big Ten,JR,False,jaedin lee,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Rutgers,RDE,EDGE,DEF,2,DJ Allen,SR,False,True,Big Ten,SR,False,dj allen,162894,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002330051175808,0.0108510784917544,0.007958406526741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,34.0,39.0,3,True
Rutgers,WLB,LB,DEF,2,Abram Wright,JR,False,True,Big Ten,JR,False,abram wright,170320,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0127953163769873,-0.0680448128104417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,463.0,2,True
Rutgers,MLB,LB,DEF,2,Moses Walker,SR,False,True,Big Ten,SR,False,moses walker,156507,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028565326018716,-0.0276724707279472,-0.0063020620145091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,197.0,137.0,3,True
Rutgers,STUD,EDGE,DEF,2,Jesse Ofurie,JR,False,True,Big Ten,JR,False,jesse ofurie,170314,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030692461191173,0.00084633766808,-0.0035119120801222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,17.0,35.0,3,True
Rutgers,LCB,CB,DEF,2,Kevyn Humes,JR,True,False,Big Ten,JR,False,kevyn humes,188251,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003124158921717,-0.0903772155471273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,330.0,2,True
Illinois,TE,TE,OFF,2,Kaden Feagin,SR,False,False,Big Ten,SR,False,kaden feagin,174024,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0157101405150511,0.0638174158789266,0.0018651839130981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,169.0,390.0,3,True
Houston,WLB,LB,DEF,2,Miller Malone,JR,True,False,Big 12,JR,False,miller malone,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Houston,MLB,LB,DEF,2,Carmycah Glass,SR,True,True,Big 12,SR,False,carmycah glass,157169,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1422128776461091,-0.0914604318159615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0,325.0,2,True
Houston,LCB,CB,DEF,2,JD Rhym,SR,True,True,Big 12,SR,False,jd rhym,157039,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037239777440689,0.0108031909643979,0.0002694867015507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,54.0,23.0,0.0,3,True
Houston,SS,SAF,DEF,2,C.J. Douglas,SR,True,False,Big 12,SR,False,c j douglas,177865,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105094255622242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1,True
Houston,FS,SAF,DEF,2,Johnsley Barbas,JR,False,True,Big 12,JR,False,johnsley barbas,173038,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005598621320084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,1,True
Houston,RCB,CB,DEF,2,Keany Parks,SR,True,False,Big 12,SR,False,keany parks,174825,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0379432898345867,-0.0049489992530157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,42.0,2,True
Houston,NB,CB,DEF,2,Paris Melvin Jr.,FR,False,False,Big 12,FR,False,paris melvin,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
SMU,RDT,DT,DEF,2,Woo Spencer,JR,True,True,ACC,JR,False,woo spencer,174714,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066378027925823,-0.048563068132807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,247.0,2,True
Rutgers,FS,SAF,DEF,2,Tariq Hayer,FR,False,True,Big Ten,FR,False,tariq hayer,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Rutgers,RCB,CB,DEF,2,Bradlee Jones,SR,True,False,Big Ten,SR,False,bradlee jones,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
SMU,WR-X,WR,OFF,2,Link Rhodes,SR,True,False,ACC,SR,False,link rhodes,199156,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066987338863722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,1,True
SMU,WR-Z,WR,OFF,2,Carterrious Brown,FR,False,True,ACC,FR,False,carterrious brown,199175,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018798899170549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1,True
SMU,WR-SL,WR,OFF,2,Jalen Hale,JR,True,True,ACC,JR,False,jalen hale,172377,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091028956627632,0.0,-0.0059777015658657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,24.0,2,True
SMU,LT,OL,OFF,2,Sam Utu,FR,False,False,ACC,FR,False,sam utu,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
SMU,LG,OL,OFF,2,Drew Evers,FR,False,False,ACC,FR,False,drew evers,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Illinois,WR-X,WR,OFF,2,Alex Perry,SR,True,True,Big Ten,SR,False,alex perry,158184,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.991062485354793e-05,-0.0094580261227799,-0.107789819061902,0.4131055013126167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,267.0,275.0,355.0,4,True
Houston,RT,OL,OFF,2,Hayden Wright,FR,True,True,Big 12,FR,False,hayden wright,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Houston,TE,TE,OFF,2,Traville Frederick Jr.,JR,False,False,Big 12,JR,False,traville frederick,190808,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096774420401667,0.0385022653109497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,42.0,2,True
Houston,QB,QB,OFF,2,Keisean Henderson,FR,False,False,Big 12,FR,False,keisean henderson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Houston,RB,RB,OFF,2,Re'Shaun Sanford II,JR,False,True,Big 12,JR,False,reshaun sanford,173055,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1563588616663699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,1,True
Houston,DE,EDGE,DEF,2,Travis Buhake,FR,False,True,Big 12,FR,False,travis buhake,199721,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046506862019819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1,True
Houston,NT,DT,DEF,2,De'Marion Thomas,JR,True,True,Big 12,JR,False,demarion thomas,172631,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0415697838252051,-0.0749987015048855,-0.0823448808933954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,367.0,148.0,3,True
Houston,DT,DT,DEF,2,Quindario Lee,SR,True,True,Big 12,SR,False,quindario lee,145707,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0010390560024762,0.0909695197027597,0.0231785457974017,-0.0089456244025999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,236.0,456.0,168.0,0.0,4,True
SMU,NB,CB,DEF,2,La'Modrick Spencer,SR,True,False,ACC,SR,False,lamodrick spencer,199155,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028328311353623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,1,True
SMU,RG,OL,OFF,2,Abel Hoopii,SO,False,False,ACC,SO,False,abel hoopii,199180,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041882719889626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1,True
SMU,RT,OL,OFF,2,Evan Goodwin,FR,False,False,ACC,FR,False,evan goodwin,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
SMU,TE,TE,OFF,2,Randy Pittman Jr.,SR,True,False,ACC,SR,False,randy pittman,176195,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2512262852982608,0.3150876925593449,0.1113630759996615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,391.0,617.0,3,True
SMU,QB,QB,OFF,2,Ty Hawkins,FR,False,True,ACC,FR,False,ty hawkins,cfbd:5141487,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012747635937753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
SMU,RB,RB,OFF,2,Derrick McFall,SO,False,True,ACC,SO,False,derrick mcfall,183252,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0232190060204399,0.0840846984008901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,162.0,2,True
SMU,LDE,EDGE,DEF,2,Jahkai Lang,JR,True,True,ACC,JR,False,jahkai lang,172565,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.035709311648981e-05,0.1538933348908033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,381.0,2,True
SMU,LDT,DT,DEF,2,Christian Davis,JR,True,True,ACC,JR,False,christian davis,178014,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0337087559311491,0.0702312581745228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,336.0,2,True
Houston,JACK,EDGE,DEF,2,Latreveon McCutchin,SR,False,False,Big 12,SR,False,latreveon mccutchin,173048,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038915217563763,-0.0016356964639073,-0.0704965677624036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,95.0,379.0,3,True
Hawai'i,RCB,CB,DEF,2,Devyn King,SR,True,True,Mountain West,SR,False,devyn king,129521,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0004496197385168,-0.0029745438226776,0.0422505942087079,0.0339089818737903,0.1280088889590797,0.0,0.0,0.0,0.0,0.0,0.0,15.0,47.0,204.0,198.0,420.0,5,True
Hawai'i,NB,CB,DEF,2,Justin Sinclair,SR,True,False,Mountain West,SR,False,justin sinclair,74258,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080049018649919,-0.0575657516555314,0.0154088064899048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,405.0,129.0,3,True
Houston,WR-X,WR,OFF,2,Harvey Broussard III,SR,True,False,Big 12,SR,False,harvey broussard,176337,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215588927270692,0.0429177979981353,-0.0693733777680642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,278.0,197.0,3,True
Houston,WR-Z,WR,OFF,2,Muizz Tounkara,SO,True,False,Big 12,SO,False,muizz tounkara,204484,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0172100335376428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1,True
Houston,WR-SL,WR,OFF,2,Jaquise Martin,SO,False,False,Big 12,SO,False,jaquise martin,199725,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036877262210415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1,True
Houston,LT,OL,OFF,2,Ronnell McLain,SO,False,True,Big 12,SO,False,ronnell mclain,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Houston,LG,OL,OFF,2,Larry Crawford,JR,True,True,Big 12,JR,False,larry crawford,183888,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003135426544066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1,True
Sam Houston,RT,OL,OFF,2,Isaac Sohn,JR,True,True,Conference USA,JR,False,isaac sohn,173217,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0228592747931915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1,True
SMU,RDE,EDGE,DEF,2,Trey Wilson,SR,True,False,ACC,SR,False,trey wilson,174653,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052300069509777,-0.0900455501168708,-0.0211717819047812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,228.0,74.0,3,True
SMU,WLB,LB,DEF,2,Jamal Anderson,JR,True,True,ACC,JR,False,jamal anderson,170000,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004977498569655,-0.0076049873080487,-0.015257988658859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,78.0,51.0,3,True
SMU,MLB,LB,DEF,2,Brandon Miyazono,SR,False,False,ACC,SR,False,brandon miyazono,175288,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099784991689391,-0.0104919026617376,0.0499563338088059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,59.0,385.0,3,True
SMU,LCB,CB,DEF,2,Jaelyn Davis-Robinson,SR,True,True,ACC,SR,False,jaelyn davis robinson,157116,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007701450788545,0.0522699907934386,-0.0397943849018694,0.025013353478508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,272.0,363.0,295.0,4,True
SMU,SS,SAF,DEF,2,Sael Reyes,SO,False,False,ACC,SO,False,sael reyes,199178,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003989937813053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1,True
SMU,FS,SAF,DEF,2,Abdul Muhammad,JR,False,True,ACC,JR,False,abdul muhammad,175290,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038925741201654,0.017760464184974,0.0043248975967639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,55.0,120.0,3,True
SMU,RCB,CB,DEF,2,William Nettles,SO,False,True,ACC,SO,False,william nettles,189556,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004059343187359,0.0818105093962553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,410.0,2,True
Houston,RG,OL,OFF,2,Hingano Hautau,GR,True,False,Big 12,GR,False,hingano hautau,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Hawai'i,NT,DT,DEF,2,Qwyn Williams,GR,True,False,Mountain West,GR,False,qwyn williams,204046,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626230844856536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,1,True
Hawai'i,DT,DT,DEF,2,Luther McCoy,GR,True,False,Mountain West,GR,False,luther mccoy,144986,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107853158403848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,1,True
Hawai'i,RDE,EDGE,DEF,2,Jackie Johnson III,SR,True,True,Mountain West,SR,False,jackie johnson,174013,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011008166416149,0.1594884923011419,0.2860276930079148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,338.0,367.0,3,True
Hawai'i,WLB,LB,DEF,2,Matteus Ioane,FR,False,False,Mountain West,FR,False,matteus ioane,cfbd:5295247,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001125339206281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Hawai'i,MLB,LB,DEF,2,Wynden Ho'ohuli,SR,True,True,Mountain West,SR,False,wynden hoohuli,145015,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0314891696818782,-0.0809728005297219,0.0194364090505558,-0.0776825966724115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,129.0,260.0,167.0,4,True
Hawai'i,LCB,CB,DEF,2,Elijah Gipson,JR,True,False,Mountain West,JR,False,elijah gipson,159057,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121106689268522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,1,True
Hawai'i,SS,SAF,DEF,2,Justin Sinclair,SR,True,False,Mountain West,SR,False,justin sinclair,74258,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080049018649919,-0.0575657516555314,0.0154088064899048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,405.0,129.0,3,True
Sam Houston,WLB,LB,DEF,2,Stacy Bey,SO,True,True,Conference USA,SO,False,stacy bey,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Sam Houston,WR-X,WR,OFF,2,Alijah Cason,JR,True,False,Conference USA,JR,False,alijah cason,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Sam Houston,WR-Z,WR,OFF,2,Kyan Berry-Johnson,SO,True,True,Conference USA,SO,False,kyan berry johnson,183651,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020849922237049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1,True
Sam Houston,WR-SL,WR,OFF,2,Aviyon Smith-Mack,JR,True,True,Conference USA,JR,False,aviyon smith mack,171609,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0152915961876143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1,True
Sam Houston,LT,OL,OFF,2,Joe Warren,JR,True,False,Conference USA,JR,False,joe warren,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Sam Houston,LG,OL,OFF,2,Logan Cahill,FR,False,True,Conference USA,FR,False,logan cahill,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Sam Houston,C,OL,OFF,2,Cam Todd,SR,True,True,Conference USA,SR,False,cam todd,170382,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185075891043354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,1,True
Sam Houston,RG,OL,OFF,2,Zo'Maryon Bryan,JR,True,True,Conference USA,JR,False,zomaryon bryan,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Hawai'i,FS,SAF,DEF,2,Matagi Thompson,JR,False,True,Mountain West,JR,False,matagi thompson,158191,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0279571543852154,0.0008048018030558,0.0022345227312101,0.0493044322279644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,21.0,174.0,182.0,4,True
Hawai'i,LG,OL,OFF,2,Lautaimi Manuma,FR,False,True,Mountain West,FR,False,lautaimi manuma,188399,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006215659813968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,True
Hawai'i,C,OL,OFF,2,Tu'i Muti,FR,False,True,Mountain West,FR,False,tui muti,188401,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005682048996993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,True
Hawai'i,RG,OL,OFF,2,Judah Kaio,JR,True,True,Mountain West,JR,False,judah kaio,184168,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041682113139967,-0.0080346311340649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,389.0,2,True
Hawai'i,RT,OL,OFF,2,KT Carter,SO,False,True,Mountain West,SO,False,kt carter,175698,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077863506932155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1,True
Hawai'i,TE,TE,OFF,2,Oakie Salave'a,JR,True,True,Mountain West,JR,False,oakie salavea,cfbd:4869316,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002725983447438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
