team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history
Central Michigan,RCB,CB,DEF,2,Kyle Krebs,JR,False,True,Mid-American,JR,False,kyle krebs,158594,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0166310179371648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1,True
Central Michigan,NB,CB,DEF,2,Keyton Jones,FR,False,True,Mid-American,FR,False,keyton jones,191033,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0217479936076993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1,True
UCLA,LCB,CB,DEF,2,Dante Lovett,JR,True,True,Big Ten,JR,False,dante lovett,174793,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149818683578813,0.0213482780505204,-0.0387812396783601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,187.0,63.0,3,True
UCLA,WR-SL,WR,OFF,2,Semaj Morgan,SR,True,False,Big Ten,SR,False,semaj morgan,174043,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179234860235499,-0.0320125915380253,-0.0548335317703765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,245.0,302.0,3,True
UCLA,LT,OL,OFF,2,Mack Indestad,SR,True,True,Big Ten,SR,False,mack indestad,157468,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153554435352988,0.0082087047083568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,194.0,2,True
UCLA,LG,OL,OFF,2,Sean Na'a,JR,True,True,Big Ten,JR,False,sean naa,171884,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0107954314953128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,0.0,0.0,1,True
UCLA,C,OL,OFF,2,Sam Yoon,SR,False,True,Big Ten,SR,False,sam yoon,162471,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025258761440203,-0.0167370299902319,0.0152609754940241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,534.0,743.0,3,True
UCLA,RG,OL,OFF,2,Derek Osman,SR,True,True,Big Ten,SR,False,derek osman,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UCLA,RT,OL,OFF,2,Michael McDonald,SO,True,False,Big Ten,SO,False,michael mcdonald,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UCLA,TE,TE,OFF,2,Brayden Loftin,SR,True,True,Big Ten,SR,False,brayden loftin,157773,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0405816937524641,0.0393142123317071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,87.0,2,True
Charlotte,WR-X,WR,OFF,2,Adam Hopkins IV,JR,True,True,American Athletic,JR,False,adam hopkins,171895,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006861213187006,0.0015221762342343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,13.0,2,True
Central Michigan,RG,OL,OFF,2,Blake Schlegel,SR,True,False,Mid-American,SR,False,blake schlegel,204748,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008898337488567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1,True
Central Michigan,TE,TE,OFF,2,Henry Dryden,SR,True,True,Mid-American,SR,False,henry dryden,204752,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0595011676785343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,1,True
Central Michigan,QB,QB,OFF,2,Angel Flores,JR,True,True,Mid-American,JR,False,angel flores,164493,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2676894471248009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,1,True
Central Michigan,LDE,EDGE,DEF,2,Joey VanWetzinga,FR,False,False,Mid-American,FR,False,joey vanwetzinga,204754,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0260241457544439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,1,True
Central Michigan,NT,DT,DEF,2,Quavion Bird,FR,False,True,Mid-American,FR,False,quavion bird,191023,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0351171495484909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,1,True
Central Michigan,RDE,EDGE,DEF,2,Malik Denkins,JR,True,True,Mid-American,JR,False,malik denkins,55516,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013479690125354,0.0,-0.0101236148589716,-0.0122197042450883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,25.0,63.0,3,True
UNLV,LG,OL,OFF,2,Colton Thomasson,JR,True,True,Mountain West,JR,False,colton thomasson,172601,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001462384342634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1,True
UCLA,RB,RB,OFF,2,Anthony Woods,SR,True,True,Big Ten,SR,False,anthony woods,158969,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1756903575282968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,1,True
UCLA,LDE,EDGE,DEF,2,Amier Washington,JR,True,True,Big Ten,JR,False,amier washington,173654,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0753719115300081,-0.0152342018102693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,87.0,2,True
UCLA,LDT,DT,DEF,2,A.J. Fuimaono,JR,False,True,Big Ten,JR,False,a j fuimaono,173974,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0154250169182404,-0.0566490951079405,-0.0273049133652321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,195.0,209.0,3,True
UCLA,RDT,DT,DEF,2,Darold DeNgohe,JR,True,True,Big Ten,JR,False,darold dengohe,172243,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2017797194484757,-0.0105021364471764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,49.0,2,True
UCLA,RDE,EDGE,DEF,2,Ryan McCulloch,JR,True,True,Big Ten,JR,False,ryan mcculloch,176559,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0090010930626208,0.1437050170481759,0.069330949114189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,366.0,210.0,3,True
UCLA,WLB,LB,DEF,2,Donavyn Pellot,JR,False,True,Big Ten,JR,False,donavyn pellot,173985,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041365852724743,0.0,-0.0300498204975159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,181.0,2,True
UCLA,MLB,LB,DEF,2,Drew Spinogatti,SR,True,False,Big Ten,SR,False,drew spinogatti,177398,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0749825832911974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,1,True
UCF,LCB,CB,DEF,2,Jailen Duffie,JR,True,True,Big 12,JR,False,jailen duffie,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UCF,SS,SAF,DEF,2,Jayden Williams,SR,True,True,Big 12,SR,False,jayden williams,145199,name+team,0.0,0.0,0.0,0.0,0.0,0.0,-0.0223720643327424,0.0869387649907051,0.0151388057268835,0.011257010740275,-0.0277302743312058,0.0,0.0,0.0,0.0,0.0,0.0,126.0,399.0,375.0,321.0,84.0,5,True
UCF,FS,SAF,DEF,2,Caleb Flagg,SR,True,True,Big 12,SR,False,caleb flagg,161406,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0173256906194274,-0.0027066550350202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,33.0,2,True
UCF,RCB,CB,DEF,2,DJ Bell,SR,True,True,Big 12,SR,False,dj bell,162519,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001666734490544,0.0691147478628793,0.1555048606446382,0.0604579904805049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,295.0,239.0,314.0,4,True
Central Michigan,WR-X,WR,OFF,2,Collin Payne,JR,True,True,Mid-American,JR,False,collin payne,204750,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069588704923452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1,True
Central Michigan,WR-Z,WR,OFF,2,Justin Ruffin Jr.,FR,False,False,Mid-American,FR,False,justin ruffin,198249,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047993840734361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1,True
Central Michigan,WR-SL,WR,OFF,2,Camden Kruisenga,FR,False,True,Mid-American,FR,False,camden kruisenga,cfbd:5219540,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001577397858245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UNLV,LDT,DT,DEF,2,Eliah Logo,FR,False,True,Mountain West,FR,False,eliah logo,199404,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025147942395159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1,True
UCLA,SS,SAF,DEF,2,Ta'Shawn James,JR,True,True,Big Ten,JR,False,tashawn james,174672,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0402629585838449,-0.0096074834036133,0.0907624141118262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,190.0,333.0,3,True
UCLA,FS,SAF,DEF,2,Malik Hartford,JR,True,True,Big Ten,JR,False,malik hartford,170252,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044277796800897,-0.0131231605315057,-0.0341162517256052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,94.0,38.0,3,True
UCLA,RCB,CB,DEF,2,Robert Stafford III,JR,True,True,Big Ten,JR,False,robert stafford,175386,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017588986129244,-0.0152622360279111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,273.0,2,True
UNLV,WR-X,WR,OFF,2,Taz Reddicks,JR,True,True,Mountain West,JR,False,taz reddicks,173734,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061700335254869,0.0591072985135719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,304.0,2,True
UNLV,WR-Z,WR,OFF,2,Kayden McGee,SO,False,True,Mountain West,SO,False,kayden mcgee,188492,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014659540644064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1,True
UNLV,WR-SL,WR,OFF,2,Troy Stellato,SR,True,True,Mountain West,SR,False,troy stellato,144139,name+position,0.0,0.0,0.0,0.0,0.0,0.0,5.9948518218926094e-05,0.0,-0.0582493268612633,0.0281185615624865,-0.0073138544560844,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,283.0,314.0,26.0,4,True
UNLV,LT,OL,OFF,2,Jesus Garcia II,FR,False,False,Mountain West,FR,False,jesus garcia,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UCF,QB,QB,OFF,2,Keyone Jenkins,SR,True,False,Big 12,SR,False,keyone jenkins,170403,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1417169057255376,0.6204051585075885,0.2936327369903329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.0,675.0,558.0,3,True
UCF,RB,RB,OFF,2,Duke Watson,JR,True,False,Big 12,JR,False,duke watson,190596,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2989579242358904,-0.0318249293952039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,136.0,2,True
UCF,LDE,EDGE,DEF,2,Sincere Edwards,JR,True,False,Big 12,JR,False,sincere edwards,183270,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0897332912711989,0.005501279923961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,124.0,2,True
UCF,LDT,DT,DEF,2,Brad Gurley,SR,True,True,Big 12,SR,False,brad gurley,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UCF,RDT,DT,DEF,2,Thomas Collins,JR,True,True,Big 12,JR,False,thomas collins,173728,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003553030158062,0.0008735409949881,0.103378246096436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,308.0,475.0,3,True
UCF,RDE,EDGE,DEF,2,Isaiah Nixon,JR,False,True,Big 12,JR,False,isaiah nixon,174354,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051619004178356,0.0376979307528088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,289.0,2,True
UCF,WLB,LB,DEF,2,Jayden Jennings,SR,True,True,Big 12,SR,False,jayden jennings,144092,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0181815234721169,0.0261570020614189,0.0,0.005488928551449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,277.0,0.0,135.0,3,True
UNLV,RCB,CB,DEF,2,Denver Harris,SR,True,True,Mountain West,SR,False,denver harris,158651,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0316505003148753,0.0045727458571113,0.046573358137784,-0.0409863686364673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,217.0,393.0,75.0,4,True
UNLV,C,OL,OFF,2,Amare Taase,SO,False,True,Mountain West,SO,False,amare taase,188498,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020494489141878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1,True
UNLV,RG,OL,OFF,2,Joe Metzger,SR,True,True,Mountain West,SR,False,joe metzger,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UNLV,RT,OL,OFF,2,Mateo Bilaver,FR,False,False,Mountain West,FR,False,mateo bilaver,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UNLV,TE,TE,OFF,2,Matt Byrnes,SR,True,True,Mountain West,SR,False,matt byrnes,144244,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0564503219321699,-0.0111048998694983,0.0,0.0360730772203141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,119.0,0.0,89.0,3,True
UNLV,QB,QB,OFF,2,Alex Orji,SR,True,True,Mountain West,SR,False,alex orji,158545,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1020739781147056,0.0029911604321309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,26.0,2,True
UNLV,RB,RB,OFF,2,Jaylon Glover,SR,True,True,Mountain West,SR,False,jaylon glover,158484,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0802320572849501,0.0143574373049614,0.0011615159673658,0.1195603623881168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,316.0,27.0,170.0,4,True
UNLV,LDE,EDGE,DEF,2,Andre Porter,SO,False,True,Mountain West,SO,False,andre porter,188496,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051865014376449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1,True
UCF,MLB,LB,DEF,2,Jahleel Culbreath,SR,True,True,Big 12,SR,False,jahleel culbreath,163527,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0098587688191509,-0.0106883921561044,0.1597076140239905,0.0969360006098607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,128.0,574.0,572.0,4,True
UCF,WR-X,WR,OFF,2,Ric'Darious Farmer,SO,True,True,Big 12,SO,False,ricdarious farmer,189925,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032245012029056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,1,True
UCF,WR-Z,WR,OFF,2,Caleb Rollerson,SO,False,True,Big 12,SO,False,caleb rollerson,190345,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018313803172602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1,True
UCF,WR-SL,WR,OFF,2,Josh Derry,SR,True,False,Big 12,SR,False,josh derry,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UCF,LT,OL,OFF,2,Justin Royes,JR,True,True,Big 12,JR,False,justin royes,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UCF,RG,OL,OFF,2,Connor Meadows,SR,True,True,Big 12,SR,False,connor meadows,163769,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131195253874163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,1,True
UCF,RT,OL,OFF,2,Owen Spell,SR,True,False,Big 12,SR,False,owen spell,204377,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0214256866844433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,1,True
USC,RG,OL,OFF,2,Kaylon Miller,SO,False,True,Big Ten,SO,False,kaylon miller,183623,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0437502459464202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,1,True
UNLV,RDT,DT,DEF,2,Mo Abbasher,SO,True,True,Mountain West,SO,False,mo abbasher,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UNLV,RDE,EDGE,DEF,2,Kenji Scanlan,FR,False,True,Mountain West,FR,False,kenji scanlan,199400,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062548823733061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1,True
UNLV,WLB,LB,DEF,2,Dee Crayton,JR,True,True,Mountain West,JR,False,dee crayton,170005,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037358229920571,-0.0248400163363195,-0.019863157925342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,154.0,79.0,3,True
UNLV,MLB,LB,DEF,2,Kamuela Ka'aihue,SR,True,False,Mountain West,SR,False,kamuela kaaihue,171855,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0437734855805108,-0.0442997797319855,-0.0334650879820199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,133.0,173.0,3,True
UNLV,LCB,CB,DEF,2,Tony-Louis Nkuba,SO,True,True,Mountain West,SO,False,tony louis nkuba,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UNLV,SS,SAF,DEF,2,Landyn Cleveland,JR,True,False,Mountain West,JR,False,landyn cleveland,183906,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0407389025965239,0.0056313490037817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,288.0,2,True
UNLV,FS,SAF,DEF,2,Logan Christensen,SO,False,False,Mountain West,SO,False,logan christensen,204394,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0412439213000506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1,True
UCF,TE,TE,OFF,2,Grayson Brousseau,SO,True,True,Big 12,SO,False,grayson brousseau,191362,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467827418210099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1,True
California,WLB,LB,DEF,2,Kamar Mothudi,SO,True,True,ACC,SO,False,kamar mothudi,184858,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0175375961379841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1,True
California,MLB,LB,DEF,2,AJ Tuitele,FR,True,True,ACC,FR,False,aj tuitele,cfbd:5249499,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0137235361163211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
California,ROLB,LB,DEF,2,Emmanuel Okoye,SO,True,True,ACC,SO,False,emmanuel okoye,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
California,LCB,CB,DEF,2,Marquis Groves-Killebrew,SR,True,True,ACC,SR,False,marquis groves killebrew,158649,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0335489025808427,0.0,0.0575942816210979,-0.0258731768598945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,436.0,148.0,3,True
California,SS,SAF,DEF,2,Cam Sidney,SR,False,True,ACC,SR,False,cam sidney,158329,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001876737248086,0.0752797071014467,0.0807525150951157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,317.0,469.0,3,True
California,FS,SAF,DEF,2,Kingston Lopa,SO,True,True,ACC,SO,False,kingston lopa,184854,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0385459258507699,-0.0094056624053486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,169.0,2,True
California,RCB,CB,DEF,2,Jae'on Young,FR,False,True,ACC,FR,False,jaeon young,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
USC,RDE,EDGE,DEF,2,Zuriah Fisher,SR,True,True,Big Ten,SR,False,zuriah fisher,129778,name+position,0.0,0.0,0.0,0.0,0.0,0.0,-0.0166490925323453,-0.0147428679275831,0.0353911378359822,0.0,0.0790380837606095,0.0,0.0,0.0,0.0,0.0,0.0,92.0,13.0,192.0,0.0,438.0,4,True
UNLV,NB,CB,DEF,2,Kyron Chambers,SR,True,True,Mountain West,SR,False,kyron chambers,157300,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017326882857094,0.0,-0.0198956982711518,0.0109147667628748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,69.0,408.0,3,True
USC,WR-X,WR,OFF,2,Corey Simms,SO,False,False,Big Ten,SO,False,corey simms,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
USC,WR-Z,WR,OFF,2,Kayden Dixon-Wyatt,FR,False,False,Big Ten,FR,False,kayden dixon wyatt,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
USC,WR-SL,WR,OFF,2,Trent Mosley,FR,False,False,Big Ten,FR,False,trent mosley,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
USC,LT,OL,OFF,2,Elijah Vaikona,FR,False,True,Big Ten,FR,False,elijah vaikona,199422,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107784894593222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1,True
USC,LG,OL,OFF,2,Hayden Treter,SO,False,True,Big Ten,SO,False,hayden treter,190358,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016362770216046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1,True
USC,C,OL,OFF,2,Willi Wascher,FR,False,True,Big Ten,FR,False,willi wascher,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
