team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history
Texas A&M,NB,CB,DEF,2,Bryce Anderson,JR,False,True,SEC,JR,False,bryce anderson,158640,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051484808019374,0.0908613032026801,0.072845966784513,0.0166965742520486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.0,2539.0,1945.0,622.0,4,True
Texas State,WR-X,WR,OFF,2,Jordan Martin,SO,False,True,Pac-12,SO,False,jordan martin,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Texas State,WR-Z,WR,OFF,2,Tucker Cusano,FR,False,True,Pac-12,FR,False,tucker cusano,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Texas State,WR-SL,WR,OFF,2,Zechariah Sample,SO,True,True,Pac-12,SO,False,zechariah sample,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Texas State,LT,OL,OFF,2,Bamidele Badusi,JR,False,True,Pac-12,JR,False,bamidele badusi,172320,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011991187902463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1,True
Texas State,LG,OL,OFF,2,Tyler Norris,SO,False,True,Pac-12,SO,False,tyler norris,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Texas State,C,OL,OFF,2,Etueni Ropati,JR,True,True,Pac-12,JR,False,etueni ropati,176499,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003850438433682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,True
Delaware,MLB,LB,DEF,2,Jawarren Corbin,JR,True,True,Conference USA,JR,False,jawarren corbin,199643,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035676245606741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1,True
Delaware,WR-X,WR,OFF,2,Donovan Lewis,JR,False,True,Conference USA,JR,False,donovan lewis,178135,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0505753773822047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.0,1,True
Delaware,WR-Z,WR,OFF,2,Brandon Rehmann,SO,True,True,Conference USA,SO,False,brandon rehmann,189939,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022584668204805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1,True
Delaware,WR-SL,WR,OFF,2,Nick Tyree,SO,False,True,Conference USA,SO,False,nick tyree,199644,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004655995559116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1,True
Delaware,LT,OL,OFF,2,Dylan Stewart,FR,False,True,Conference USA,FR,False,dylan stewart,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Delaware,LG,OL,OFF,2,Tyler Burnham,SO,False,True,Conference USA,SO,False,tyler burnham,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Delaware,C,OL,OFF,2,Patrick Methlie,GR,True,False,Conference USA,GR,False,patrick methlie,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Delaware,RG,OL,OFF,2,Wahkeem Roman,GR,True,False,Conference USA,GR,False,wahkeem roman,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Texas Tech,WR-X,WR,OFF,2,Donte Lee Jr.,SR,True,True,Big 12,SR,False,donte lee,184692,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036630413220818,0.1425583959642071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,1242.0,2,True
Texas State,RT,OL,OFF,2,Cameron Schultz,JR,True,True,Pac-12,JR,False,cameron schultz,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Texas State,TE,TE,OFF,2,Ty Stamey,JR,True,True,Pac-12,JR,False,ty stamey,176363,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043414907723458,0.028854735285958,0.0648024046064433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,177.0,348.0,3,True
Texas State,QB,QB,OFF,2,Shaker Reisig,FR,True,True,Pac-12,FR,False,shaker reisig,199615,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0126872176846181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1,True
Texas State,RB,RB,OFF,2,Torrance Burgess Jr.,SR,True,True,Pac-12,SR,False,torrance burgess,163031,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1412884678022629,0.0619703940319006,0.0203321541503885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.0,537.0,109.0,3,True
Texas State,LDE,EDGE,DEF,2,Ta'Derius Collins,JR,True,True,Pac-12,JR,False,taderius collins,175986,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217100305730235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.0,1,True
Texas State,LDT,DT,DEF,2,Chancellor Owens,JR,True,True,Pac-12,JR,False,chancellor owens,178024,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126377078222412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,1,True
Texas State,RDT,DT,DEF,2,Tae Woody,SR,True,True,Pac-12,SR,False,tae woody,156288,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449807132352042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.0,1,True
Delaware,RT,OL,OFF,2,Carter Sareyka,SO,False,True,Conference USA,SO,False,carter sareyka,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UConn,RDE,EDGE,DEF,2,Matt Hoffman,SR,False,True,FBS Independents,SR,False,matt hoffman,158619,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0172505131895724,-0.0470774309612623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,1372.0,2,True
UConn,WLB,LB,DEF,2,Zakaih Saez,JR,True,True,FBS Independents,JR,False,zakaih saez,cfbd:5157300,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055707858963839,0.0023791464912821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UConn,MLB,LB,DEF,2,Luke Murphy,SR,True,True,FBS Independents,SR,False,luke murphy,130498,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001607305424749,0.0,0.1375929410353532,0.0140634056850493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.0,0.0,2950.0,2291.0,3,True
UConn,LCB,CB,DEF,2,Kylish Hicks,SR,False,True,FBS Independents,SR,False,kylish hicks,cfbd:4912043,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037497964554846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UConn,SS,SAF,DEF,2,Jayden Price,FR,True,True,FBS Independents,FR,False,jayden price,cfbd:5222645,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003480825909159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UConn,FS,SAF,DEF,2,Steve Miller,FR,True,True,FBS Independents,FR,False,steve miller,cfbd:5214510,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033547567604086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UConn,RCB,CB,DEF,2,Renick Dorilas,FR,True,True,FBS Independents,FR,False,renick dorilas,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Texas Tech,TE,TE,OFF,2,Jett Carpenter,SR,True,True,Big 12,SR,False,jett carpenter,141520,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2092649503188886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.0,1,True
Texas State,WLB,LB,DEF,2,Javante Mackey,SR,True,True,Pac-12,SR,False,javante mackey,156661,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0180460641904271,0.2901206547965904,0.0,0.0126607410721833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,4021.0,0.0,849.0,3,True
Texas State,MLB,LB,DEF,2,Cole Nilles,JR,True,False,Pac-12,JR,False,cole nilles,192761,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196887212905607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.0,1,True
Texas State,LCB,CB,DEF,2,Jayden Lawton,SR,True,True,Pac-12,SR,False,jayden lawton,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Texas State,SS,SAF,DEF,2,Amarion Atwood,JR,False,True,Pac-12,JR,False,amarion atwood,172319,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030978035754345,0.0305561152466608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1904.0,2,True
Texas State,FS,SAF,DEF,2,Chase Davis,JR,True,True,Pac-12,JR,False,chase davis,176474,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0172650918360985,0.0247381552850322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,574.0,2,True
Texas State,RCB,CB,DEF,2,Christopher Jones,SO,False,True,Pac-12,SO,False,christopher jones,190103,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0342924583976275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,1,True
Texas State,NB,CB,DEF,2,Malik Willis,JR,True,True,Pac-12,JR,False,malik willis,176890,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0101120596424269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.0,1,True
UConn,NB,CB,DEF,2,Tyler McKinstry,JR,True,False,FBS Independents,JR,False,tyler mckinstry,190134,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0053894404749631,0.0103989615232719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,508.0,2,True
UConn,RG,OL,OFF,2,Raphael Greene-Nyarko,FR,True,True,FBS Independents,FR,False,raphael greene nyarko,199318,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013971770869279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1,True
UConn,RT,OL,OFF,2,Joe McGann,FR,False,True,FBS Independents,FR,False,joe mcgann,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UConn,TE,TE,OFF,2,Alex Godavitarne,SR,True,True,FBS Independents,SR,False,alex godavitarne,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UConn,QB,QB,OFF,2,Kalieb Osborne,SO,True,True,FBS Independents,SO,False,kalieb osborne,184132,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0363464236836195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,1,True
UConn,RB,RB,OFF,2,Dashun Reeder,SO,True,True,FBS Independents,SO,False,dashun reeder,190890,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0127673782519964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1,True
UConn,LDE,EDGE,DEF,2,Anas Luqman,SR,True,True,FBS Independents,SR,False,anas luqman,133626,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1863575933327517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3040.0,1,True
UConn,LDT,DT,DEF,2,Tahjae Mullix,SR,True,True,FBS Independents,SR,False,tahjae mullix,164950,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0268422163594804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0,1,True
Texas Tech,MLB,LB,DEF,2,Brock Golwas,SO,False,False,Big 12,SO,False,brock golwas,199311,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015844528478717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,1,True
Texas Tech,WR-Z,WR,OFF,2,Malcolm Simmons,JR,True,False,Big 12,JR,False,malcolm simmons,191278,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1850563995091811,0.1383348302401948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.0,1454.0,2,True
Texas Tech,WR-SL,WR,OFF,2,Jalen Jones,JR,True,True,Big 12,JR,False,jalen jones,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Texas Tech,LT,OL,OFF,2,Felix Ojo,FR,False,False,Big 12,FR,False,felix ojo,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Texas Tech,LG,OL,OFF,2,D'Anthis Upshaw Jr.,SO,False,True,Big 12,SO,False,danthis upshaw,191358,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184040050114017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,1,True
Texas Tech,C,OL,OFF,2,Cash Cleveland,JR,True,False,Big 12,JR,False,cash cleveland,190781,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0420993408590225,0.0105938172431651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.0,474.0,2,True
Texas Tech,RG,OL,OFF,2,Holton Hendrix,SO,False,True,Big 12,SO,False,holton hendrix,184900,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007732312156844,0.0058445774567565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,98.0,2,True
Texas Tech,RT,OL,OFF,2,Ellis Davis,SO,False,True,Big 12,SO,False,ellis davis,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UConn,RDT,DT,DEF,2,Andrew Laurich,JR,True,True,FBS Independents,JR,False,andrew laurich,173494,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0355444437137553,-0.0909939155510548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.0,1851.0,2,True
Colorado State,RCB,CB,DEF,2,CJ Blocker,JR,True,True,Pac-12,JR,False,cj blocker,176649,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.649241495622315e-05,-0.0315275556377956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1532.0,2,True
Colorado State,NB,CB,DEF,2,D'Angelo Hagans Jr.,SO,False,False,Pac-12,SO,False,dangelo hagans,204804,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0160069534860783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0,1,True
UConn,WR-X,WR,OFF,2,Javon Brown,SO,True,True,FBS Independents,SO,False,javon brown,190119,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135322699743067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,1,True
UConn,WR-Z,WR,OFF,2,Cam Abshire,SR,True,True,FBS Independents,SR,False,cam abshire,204197,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0221510364422445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,1,True
UConn,WR-SL,WR,OFF,2,Jediyah Willoughby,JR,True,True,FBS Independents,JR,False,jediyah willoughby,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UConn,LT,OL,OFF,2,Dominic Rivera,JR,True,True,FBS Independents,JR,False,dominic rivera,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UConn,LG,OL,OFF,2,Fred Johnson,SO,True,True,FBS Independents,SO,False,fred johnson,46951,name+position,0.0,0.0108713938109705,0.0470296566476544,0.0248428018861586,0.0752901090250831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,1420.0,1432.0,2106.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Toledo,WR-SL,WR,OFF,2,Trenton Jones,FR,True,True,Mid-American,FR,False,trenton jones,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Texas Tech,QB,QB,OFF,2,Lloyd Jones III,FR,False,True,Big 12,FR,False,lloyd jones,199313,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033276616796487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1,True
Texas Tech,RB,RB,OFF,2,J'Koby Williams,JR,False,False,Big 12,JR,False,jkoby williams,191359,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233633874902005,0.4724406698574829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,1326.0,2,True
Texas Tech,LDE,EDGE,DEF,2,Ansel Nedore,JR,False,True,Big 12,JR,False,ansel nedore,cfbd:4918133,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0070079342495756,-0.0011905669149342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Texas Tech,NT,DT,DEF,2,A.J. Holmes Jr.,SR,True,True,Big 12,SR,False,a j holmes,162510,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0486233477515746,0.1449495446935537,0.2199644129667063,0.3536251171850273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0,2087.0,2877.0,2110.0,4,True
Texas Tech,DT,DT,DEF,2,Julien Laventure,SR,True,True,Big 12,SR,False,julien laventure,186744,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2917209995464078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2977.0,1,True
Texas Tech,RDE,EDGE,DEF,2,Jamond Mathis,JR,True,True,Big 12,JR,False,jamond mathis,171503,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3624043790101912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2324.0,1,True
Texas Tech,WLB,LB,DEF,2,Corey Platt Jr.,SR,True,True,Big 12,SR,False,corey platt,144431,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0018036753360118,0.0525025786962224,0.0016953262433487,0.0,0.0948430074902711,0.0,0.0,0.0,0.0,0.0,0.0,63.0,974.0,274.0,0.0,1753.0,4,True
UConn,C,OL,OFF,2,Deron McLaughlin,SO,False,True,FBS Independents,SO,False,deron mclaughlin,188210,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024567176583719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1,True
Colorado State,NT,DT,DEF,2,Alton Tarber IV,JR,True,True,Pac-12,JR,False,alton tarber,158075,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0670339968168222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,1,True
Colorado State,DT,DT,DEF,2,Gabe Jones,JR,True,True,Pac-12,JR,False,gabe jones,175675,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005878843697333,0.0361934659666701,0.0007696035069473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1171.0,58.0,3,True
Colorado State,JACK,EDGE,DEF,2,Khamani Potts,JR,True,True,Pac-12,JR,False,khamani potts,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Colorado State,WLB,LB,DEF,2,Marc Pretto,SR,True,True,Pac-12,SR,False,marc pretto,163903,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404556728252588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.0,1,True
Colorado State,MLB,LB,DEF,2,Antarron Turner,SR,True,True,Pac-12,SR,False,antarron turner,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Colorado State,LCB,CB,DEF,2,Caleb Presley,JR,True,True,Pac-12,JR,False,caleb presley,171937,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0443677143318321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.0,1,True
Colorado State,SS,SAF,DEF,2,AJ Noland,SO,False,True,Pac-12,SO,False,aj noland,191066,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019417267953333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.0,1,True
Toledo,RB,RB,OFF,2,Corey Smith,SO,True,True,Mid-American,SO,False,corey smith,191341,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054816756949473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,1,True
Texas Tech,STAR,CB,DEF,2,Marcus Ramon-Edwards,JR,False,True,Big 12,JR,False,marcus ramon edwards,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Texas Tech,LCB,CB,DEF,2,Ashton Hampton,SO,False,True,Big 12,SO,False,ashton hampton,191349,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051890840517173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,1,True
Texas Tech,SS,SAF,DEF,2,Oliver Miles III,SO,False,True,Big 12,SO,False,oliver miles,191351,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023466049765192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,1,True
Texas Tech,FS,SAF,DEF,2,Peyton Morgan,SO,False,True,Big 12,SO,False,peyton morgan,191352,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0300931975002756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,1,True
Texas Tech,RCB,CB,DEF,2,Davin Martin,JR,True,True,Big 12,JR,False,davin martin,176493,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038452911833658,0.0530236613968481,0.1198398325553343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,811.0,2155.0,3,True
Toledo,WR-X,WR,OFF,2,Terrell Crosby Jr.,SR,True,True,Mid-American,SR,False,terrell crosby,157607,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078965130634002,-0.0038423697049506,0.0447074342082799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,137.0,846.0,3,True
Toledo,WR-Z,WR,OFF,2,Kalvin Gilbert Jr.,JR,True,False,Mid-American,JR,False,kalvin gilbert,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
