team,roster_position,broad_group,group_source,bio_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available
Delaware,RT,OT,label,,OFF,2,Carter Sareyka,SO,False,True,10.0,Conference USA,SO,False,carter sareyka,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Old Dominion,LT,OT,label,,OFF,2,Raykwon Goldthwaite,SR,False,True,1.0,Sun Belt,SR,False,raykwon goldthwaite,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Old Dominion,TE,TE,label,TE,OFF,2,Leon Haughton Jr.,SR,True,True,1.0,Sun Belt,SR,False,leon haughton,TE,162793,name+position,Maryland,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026343678834537,0.0138633754016583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,41.0,2,True,False,True
Colorado State,SS,SAF,label,SAF,DEF,2,AJ Noland,SO,False,True,4.0,Pac-12,SO,False,aj noland,SAF,191066,name+team,Colorado State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1662122074236823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,1,True,False,True
Colorado State,FS,SAF,label,SAF,DEF,2,Tre'Shawn Moore,JR,False,False,5.0,Pac-12,JR,False,treshawn moore,SAF,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Colorado State,NB,SAF,default,,DEF,2,D'Angelo Hagans Jr.,SO,False,False,6.0,Pac-12,SO,False,dangelo hagans,SAF,204804,name+team,Colorado State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0277560515004952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,1,True,False,True
Delaware,WR-X,WR,label,WR,OFF,2,Donovan Lewis,JR,False,True,4.0,Conference USA,JR,False,donovan lewis,WR,178135,name+team,Delaware,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0496315833049962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,1,True,False,True
Old Dominion,RB,RB,label,RB,OFF,2,Maurki James,SO,False,True,2.0,Sun Belt,SO,False,maurki james,RB,190066,name+team,Old Dominion,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095643766796979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,1,True,False,True
Old Dominion,LDE,EDGE,label,,DEF,2,Javen Gibson,SR,False,False,1.0,Sun Belt,SR,False,javen gibson,EDGE,199067,name+team,Old Dominion,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0283328376656606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,1,True,False,True
Old Dominion,NT,DT,label,,DEF,2,Bucci Farmer,SO,True,True,2.0,Sun Belt,SO,False,bucci farmer,DT,190392,name+position,App State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196878379598118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1,True,False,True
Old Dominion,MLB,LB,label,LB,DEF,2,Landon Kehoe,FR,False,False,4.0,Sun Belt,FR,False,landon kehoe,LB,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Pittsburgh,NT,DT,label,DT,DEF,2,Jeremiah Warren,JR,True,True,3.0,ACC,JR,False,jeremiah warren,DT,175960,name+position,Illinois,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166316952172683,0.0092862751831697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,97.0,2,True,False,True
Pittsburgh,DT,DT,label,DT,DEF,2,Eliyt Nairne,JR,True,True,4.0,ACC,JR,False,eliyt nairne,DT,174936,name+position,Tulane,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031513831286475,0.0705789277688634,0.0737258649986944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,297.0,170.0,3,True,False,True
Pittsburgh,MLB,LB,label,LB,DEF,2,Jeremiah Marcelin,SO,False,True,2.0,ACC,SO,False,jeremiah marcelin,LB,183272,name+position,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043015800650281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1,True,False,True
Pittsburgh,LCB,CB,label,CB,DEF,2,Kanye Thompson,SR,False,True,3.0,ACC,SR,False,kanye thompson,CB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Pittsburgh,RCB,CB,label,CB,DEF,2,Shawn Lee Jr.,SO,False,False,4.0,ACC,SO,True,shawn lee,CB,199080,name+team,Pittsburgh,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2779707725148198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,1,True,False,True
Pittsburgh,RG,IOL,label,,OFF,2,Torian Chester,FR,False,True,9.0,ACC,FR,False,torian chester,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Pittsburgh,RT,OT,label,,OFF,2,Jiavani Cooley,SO,False,True,10.0,ACC,SO,False,jiavani cooley,OL,189533,name+team,Pittsburgh,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024194327832767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1,True,False,True
Pittsburgh,TE,TE,label,TE,OFF,2,Elijah Lagg,SR,True,False,2.0,ACC,SR,False,elijah lagg,TE,200217,name+position,UAB,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264419064322161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,1,True,False,True
Pittsburgh,WR-SL,WR,label,WR,OFF,2,Cam Sapp,FR,False,True,6.0,ACC,FR,False,cam sapp,WR,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Pittsburgh,LT,OT,label,,OFF,2,Netinho Olivieri,SR,False,True,6.0,ACC,SR,False,netinho olivieri,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Ole Miss,C,IOL,label,,OFF,2,Joe Koury,SO,False,True,8.0,SEC,SO,False,joe koury,OL,191190,name+team,Ole Miss,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091386586276596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1,True,False,True
Ole Miss,LG,IOL,label,,OFF,2,Troy Everett,SR,True,True,7.0,SEC,SR,False,troy everett,OL,147024,name+position,Oklahoma,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0014493747276194,0.0156838571838298,-0.0110234243874039,0.1060381344524644,0.0026261724354408,0.0,0.0,0.0,0.0,0.0,0.0,17.0,478.0,311.0,435.0,39.0,5,True,False,True
Ole Miss,LT,OT,label,,OFF,2,Enoch Wangoy,SO,False,True,6.0,SEC,SO,False,enoch wangoy,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Ole Miss,RG,IOL,label,,OFF,2,Connor Howes,SO,False,False,9.0,SEC,SO,False,connor howes,OL,205068,name+team,Ole Miss,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007423614498778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,True,False,True
Ole Miss,RT,OT,label,,OFF,2,Carius Curne,SO,True,False,10.0,SEC,SO,False,carius curne,OL,199754,name+position,LSU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192259519385454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,1,True,False,True
Ole Miss,TE,TE,label,TE,OFF,2,Caleb Odom,JR,False,False,2.0,SEC,JR,False,caleb odom,TE,184543,name+team,Ole Miss,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027076896302967,0.0473288349923142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,63.0,2,True,False,True
Old Dominion,RCB,CB,label,CB,DEF,2,Jorian Haynes,JR,False,False,4.0,Sun Belt,JR,False,jorian haynes,CB,199066,name+team,Old Dominion,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0361472375534784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,1,True,False,True
Old Dominion,FS,SAF,label,SAF,DEF,2,Shaq Leaks,FR,False,False,4.0,Sun Belt,FR,False,shaq leaks,SAF,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Old Dominion,SS,SAF,label,SAF,DEF,2,Lucas Struck,JR,False,True,2.0,Sun Belt,JR,False,lucas struck,SAF,199063,name+team,Old Dominion,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1054045279905885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,1,True,False,True
Ole Miss,WR-SL,WR,label,WR,OFF,2,Cameron Miller,SO,True,False,6.0,SEC,SO,False,cameron miller,WR,204983,name+position,Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0172987038042794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1,True,False,True
Ole Miss,WR-X,WR,label,WR,OFF,2,Horatio Fields,SR,True,True,4.0,SEC,SR,False,horatio fields,WR,144188,name+position,Auburn,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035035613305426,0.1046422302135635,0.0083332134040932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,373.0,84.0,3,True,False,True
Ole Miss,WR-Z,WR,label,WR,OFF,2,Caleb Cunningham,FR,False,True,5.0,SEC,FR,False,caleb cunningham,WR,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Colorado State,LCB,CB,label,CB,DEF,2,Caleb Presley,JR,True,True,3.0,Pac-12,JR,False,caleb presley,CB,171937,name+position,San José State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0479679322180165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,1,True,False,True
Colorado State,RCB,CB,label,CB,DEF,2,CJ Blocker,JR,False,True,4.0,Pac-12,JR,False,cj blocker,CB,176649,name+team,Colorado State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001089160582929,-0.0133768357951759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,348.0,2,True,False,True
Ole Miss,NT,DT,label,DT,DEF,2,Jehiem Oatis,SR,True,True,3.0,SEC,SR,False,jehiem oatis,DT,157002,name+position,Colorado,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1464599720476774,0.2012663767211875,0.0025208907995886,0.0309685635732272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,264.0,68.0,258.0,4,True,False,True
Colorado State,JACK,EDGE,default,LB,DEF,2,Khamani Potts,JR,False,True,4.0,Pac-12,JR,False,khamani potts,EDGE,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Colorado State,NT,DT,label,DT,DEF,2,Alton Tarber IV,JR,False,True,3.0,Pac-12,JR,False,alton tarber,DT,158075,name+team,Colorado State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0580556875314802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,1,True,False,True
Colorado State,DT,DT,label,DT,DEF,2,Gabe Jones,JR,False,True,4.0,Pac-12,JR,False,gabe jones,DT,175675,name+team,Colorado State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005533809291267,0.031900492735248,0.0005113847142489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,263.0,23.0,3,True,False,True
Colorado State,WLB,LB,label,LB,DEF,2,Marc Pretto,SR,True,True,3.0,Pac-12,SR,False,marc pretto,LB,163903,name+position,Northern Illinois,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0539346861094688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,1,True,False,True
Colorado State,MLB,LB,label,LB,DEF,2,Antarron Turner,SR,False,True,4.0,Pac-12,SR,False,antarron turner,LB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Pittsburgh,RB,RB,label,RB,OFF,2,La'Vell Wright,GR,True,False,2.0,ACC,GR,False,lavell wright,RB,146736,name+position,Western Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0004893617468529,-0.0227747325125023,0.0,0.0,0.1612653822010241,0.0,0.0,0.0,0.0,0.0,0.0,17.0,100.0,0.0,0.0,207.0,3,True,False,True
Pittsburgh,LDE,EDGE,label,EDGE,DEF,2,Jaeden Moore,JR,False,True,3.0,ACC,JR,False,jaeden moore,EDGE,174116,name+team,Pittsburgh,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008124794213586,0.0377833634814307,-0.0089883861940752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,102.0,35.0,3,True,False,True
Pittsburgh,RDE,EDGE,label,EDGE,DEF,2,Zach Crothers,SO,False,True,4.0,ACC,SO,False,zach crothers,EDGE,183268,name+team,Pittsburgh,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0376430344184587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1,True,False,True
Clemson,SS,SAF,label,SAF,DEF,2,Ronan Hanafin,SR,False,False,4.0,ACC,SR,False,ronan hanafin,SAF,170009,name+team,Clemson,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.872296462713055e-05,0.0082740890317555,0.1672885338828186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,88.0,447.0,3,True,False,True
Coastal Carolina,WR-SL,WR,label,WR,OFF,2,Colton Hinton,SR,False,False,5.0,Sun Belt,SR,False,colton hinton,WR,172651,name+team,Coastal Carolina,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004410713098324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1,True,False,True
Coastal Carolina,WR-X,WR,label,WR,OFF,2,Trishstin Glass,SO,False,False,6.0,Sun Belt,SO,False,trishstin glass,WR,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Coastal Carolina,WR-Z,WR,label,,OFF,2,KD Hainsworth,FR,False,False,3.0,Sun Belt,FR,False,kd hainsworth,WR,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Coastal Carolina,LT,OT,label,,OFF,2,Gavin McLaughlin,SO,False,True,6.0,Sun Belt,SO,False,gavin mclaughlin,OL,186484,name+team,Coastal Carolina,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006584747579776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1,True,False,True
Pittsburgh,WR-X,WR,label,WR,OFF,2,Tony Kinsler,SO,False,False,4.0,ACC,SO,False,tony kinsler,WR,199084,name+team,Pittsburgh,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.807840819236848e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1,True,False,True
Pittsburgh,WR-Z,WR,label,WR,OFF,2,Censere Lee,SR,False,True,5.0,ACC,SR,False,censere lee,WR,166543,name+team,Pittsburgh,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0305592716519432,0.0045863234063031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,41.0,2,True,False,True
Ole Miss,QB,QB,label,QB,OFF,2,Deuce Knight,FR,True,True,2.0,SEC,FR,False,deuce knight,QB,198161,name+position,Auburn,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034440434631482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1,True,False,True
Ole Miss,RB,RB,label,RB,OFF,2,Makhi Frazier,JR,True,False,2.0,SEC,JR,False,makhi frazier,RB,190321,name+position,Michigan State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005841034871829,0.0386440075613422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,277.0,2,True,False,True
Pittsburgh,LG,IOL,label,,OFF,2,Keith Gouveia,SR,False,True,7.0,ACC,SR,False,keith gouveia,OL,148417,name+team,Pittsburgh,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223482802742222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,1,True,False,True
Pittsburgh,C,IOL,label,,OFF,2,Isaiah Montgomery,SR,False,True,8.0,ACC,SR,False,isaiah montgomery,OL,162771,name+team,Pittsburgh,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0116438762447858,0.0038039930228812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,63.0,2,True,False,True
Coastal Carolina,RT,OT,label,,OFF,2,Mason Barton,JR,False,False,7.0,Sun Belt,JR,False,mason barton,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Coastal Carolina,TE,TE,label,TE,OFF,2,Brown Reaves,SO,False,False,2.0,Sun Belt,SO,False,brown reaves,TE,204779,name+team,Coastal Carolina,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079720042138994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1,True,False,True
Coastal Carolina,RB,RB,label,RB,OFF,2,Jevon Edwards,SO,False,False,4.0,Sun Belt,SO,False,jevon edwards,RB,198291,name+team,Coastal Carolina,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0120636724808405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,1,True,False,True
Coastal Carolina,LDE,EDGE,label,EDGE,DEF,2,Chandavian Bradley,JR,True,True,2.0,Sun Belt,JR,False,chandavian bradley,EDGE,174718,name+position,Oklahoma State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015944873096103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1,True,False,True
Coastal Carolina,MLB,LB,label,LB,DEF,2,Aiden Parker,FR,False,False,4.0,Sun Belt,FR,False,aiden parker,LB,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Penn State,LCB,CB,label,CB,DEF,2,Joshua Johnson,FR,False,True,3.0,Big Ten,FR,False,joshua johnson,CB,cfbd:5214530,name+team,Penn State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.455189212577488e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1,True,False,True
Penn State,RCB,CB,label,CB,DEF,2,Jahmir Joseph,FR,False,True,4.0,Big Ten,FR,False,jahmir joseph,CB,199892,name+team,Penn State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1040276526601577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1,True,False,True
Penn State,FS,SAF,label,SAF,DEF,2,Jamison Patton,SR,True,False,5.0,Big Ten,SR,False,jamison patton,SAF,174683,name+position,Iowa State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0272047591128669,0.0431964903411814,-0.1905953362019043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,136.0,497.0,3,True,False,True
Penn State,NB,SAF,bio,CB,DEF,2,Ibn McDaniels,SO,True,True,6.0,Big Ten,SO,False,ibn mcdaniels,SAF,,unmatched,Syracuse,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Penn State,SS,SAF,label,SAF,DEF,2,Vaboue Toure,SO,False,True,4.0,Big Ten,SO,False,vaboue toure,SAF,183613,name+team,Penn State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032121740952224,0.0393890399357902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,61.0,2,True,False,True
Ole Miss,DE,EDGE,label,EDGE,DEF,2,Jonathan Maldonado,SR,True,True,2.0,SEC,SR,False,jonathan maldonado,EDGE,158241,name+position,Nevada,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0241812075498205,0.0075877295337943,0.1640595566671699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,235.0,634.0,3,True,False,True
Ole Miss,DT,DT,label,DT,DEF,2,Jamarious Brown,JR,False,True,4.0,SEC,JR,False,jamarious brown,DT,172508,name+team,Ole Miss,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0840543886821435,0.1015848136338772,0.087501947527406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,219.0,296.0,3,True,False,True
Colorado State,QB,QB,label,QB,OFF,2,K'saan Farrar,FR,True,True,2.0,Pac-12,FR,False,ksaan farrar,QB,cfbd:5212610,name+position,UConn,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004704169687664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.028776978417266,1,True,False,True
Colorado State,RB,RB,label,RB,OFF,2,Oliver Lundberg,SO,True,True,2.0,Pac-12,SO,False,oliver lundberg,RB,184034,name+position,UConn,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0131543901922264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1,True,False,True
Colorado State,DE,EDGE,label,EDGE,DEF,2,Brandon Kelley,JR,True,True,3.0,Pac-12,JR,False,brandon kelley,EDGE,171053,name+position,UConn,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0135682484851783,0.0051186805972348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,58.0,2,True,False,True
Ole Miss,MLB,LB,label,LB,DEF,2,Tah'j Butler,JR,True,False,4.0,SEC,JR,False,tahj butler,LB,183212,name+position,Georgia Tech,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1314255565834801,-0.093960462685275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,299.0,2,True,False,True
Ole Miss,WLB,LB,label,LB,DEF,2,Jarcoby Hopson,FR,False,True,3.0,SEC,FR,False,jarcoby hopson,LB,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Vanderbilt,RDE,EDGE,label,EDGE,DEF,2,Edwin Kolenge,GR,True,False,4.0,SEC,GR,False,edwin kolenge,EDGE,156222,name+position,Boston College,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0270083796448561,0.0560989415320635,0.0024209709338051,0.072924770663783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,218.0,54.0,443.0,4,True,False,True
Vanderbilt,QT,OT,label,OT,OFF,2,Mitchell Smith,FR,False,False,6.0,SEC,FR,False,mitchell smith,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Vanderbilt,QG,IOL,label,,OFF,2,Gunner Givens,SR,False,True,7.0,SEC,SR,False,gunner givens,OL,157641,name+team,Vanderbilt,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010184716904264,0.0,0.0143507045616159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,108.0,2,True,False,True
