season,player_id,player,position,team,waa,war,snaps,snaps_source
2024,163520,James Smith,ED,UL Monroe,0.000864880137000004,0.008605966414695942,51.0,pff_snap_count
2024,163521,Car'lin Vigers,CB,UL Monroe,-0.010940002562600507,0.08915290080433058,493.0,pff_snap_count
2024,163522,Cooper Webb,DI,UNLV,-0.056849839783890244,-0.01755957930990233,172.0,pff_snap_count
2024,163527,Jahleel Culbreath,LB,Old Dominion,0.05614187328914229,0.22340837801624622,574.0,pff_snap_count
2024,163529,Ahmarian Granger,WR,Akron,-0.061249522089129094,-0.019543082882666818,202.0,pff_denominator
2024,163537,Koa Naotala,LB,Old Dominion,-0.020132653732485663,0.1548399064326557,607.0,pff_snap_count
2024,163543,Jaylon White-McClain,ED,Old Dominion,0.02090771417293096,0.10941838823395582,510.0,pff_snap_count
2024,163544,Maarten Woudsma,G,Old Dominion,-0.10197647572513466,-0.060135200217477196,506.0,pff_snap_count
2024,163553,Christopher Wallace Jr.,S,South Alabama,-0.015810867682766523,0.002996083566140878,126.0,pff_snap_count
2024,163554,Kyron Barnes,G,Southern Miss,-0.0008064264815882175,0.0004351934890691317,28.0,pff_snap_count
2024,163558,Davis Dalton,WR,Southern Miss,-0.040229716687325306,-0.0072965500206576845,256.0,pff_denominator
2024,163559,Illyas Fuavai,DI,Southern Miss,0.00010512105716283806,0.0003778737062751414,12.0,pff_snap_count
2024,163562,Cameron Knox,S,Southern Miss,0.00025430712289316234,0.0008434858677573706,16.0,pff_snap_count
2024,163565,Ty Mims,WR,Southern Miss,-0.16217553671851279,-0.04616009147680404,514.0,pff_snap_count
2024,163566,Klabron Pollard,G,Southern Miss,-0.016176301652173854,0.0015611923226821526,169.0,pff_snap_count
2024,163571,Tyler Cappi,C,Troy,-0.02952758982797286,-0.007284947446882804,196.0,pff_snap_count
2024,163576,Fabian Rogosch,TE,Troy,0.0024993165232168025,0.017429735637904956,76.0,pff_snap_count
2024,163586,Isaiah Bond,WR,Texas,0.08117520248940867,0.1928501862647695,444.0,pff_snap_count
2024,163594,Isaiah Hastings,ED,Syracuse,-0.03951504077934813,-0.0070525748497131495,192.0,pff_snap_count
2024,163595,Emmanuel Henderson Jr.,WR,Alabama,0.00022469584952414262,0.0037167896309616907,73.0,pff_denominator
2024,163598,Antonio Kite,CB,Auburn,0.006694193664834722,0.0419431738113641,196.0,pff_snap_count
2024,163599,Miles Kitselman,TE,Tennessee,0.20171638924339375,0.3814879918627157,599.0,pff_snap_count
2024,163600,Danny Lewis Jr.,TE,Alabama,0.02588158191397948,0.0374723020161716,59.0,pff_snap_count
2024,163601,Earl Little Jr.,S,Florida State,-0.03633288774789039,-0.015829673823167714,179.0,pff_snap_count
2024,163606,Amari Niblack,TE,Texas,-0.016585192089616525,0.0005138385518655446,53.0,pff_snap_count
2024,163609,Kobe Prentice,WR,Alabama,0.007094181691643627,0.010869805418513212,63.0,pff_denominator
2024,163610,Shazz Preston,WR,Tulane,0.0016522262596172358,0.0027576400657296483,17.0,pff_denominator
2024,163611,Elijah Pritchett,T,Alabama,-0.08802363678048741,0.015033672053038537,570.0,pff_snap_count
2024,163626,Nico Davillier,ED,Arkansas,-0.013722668266845801,0.053838406653917155,362.0,pff_snap_count
2024,163628,Brooks Edmonson,G,Arkansas,0.0032382766740701742,0.013795691653918214,36.0,pff_snap_count
2024,163635,Patrick Kutas,G,Arkansas,0.03339855561921962,0.06256381008446552,230.0,pff_snap_count
2024,163642,Isaiah Sategna III,WR,Arkansas,-0.07292922093398614,0.0572162318231898,599.0,pff_snap_count
2024,163644,Keionte Scott,CB,Auburn,-0.12527856184710404,-0.07910732826500554,239.0,pff_snap_count
2024,163648,Tyler Banks,LB,Ole Miss,0.002865001972116405,0.024282411794107436,80.0,pff_snap_count
2024,163652,Nick Cull,S,Ole Miss,-0.06204309326046083,-0.05412202003484195,50.0,pff_snap_count
2024,163653,Preston Cushman,T,Ole Miss,-0.0015359142776527497,0.010209078729051697,64.0,pff_snap_count
2024,163658,Zxavian Harris,DI,Ole Miss,0.03075785552620677,0.11558170396710829,343.0,pff_snap_count
2024,163659,Kyirin Heath,TE,Southern Miss,-0.13452460524628698,-0.005370622090728035,156.0,pff_snap_count
2024,163666,Larry Simmons,WR,Southern Miss,-0.13964280268941456,-0.029371417052221002,552.0,pff_snap_count
2024,163670,Trip White,LB,Ole Miss,-0.00014247618440989366,0.0004377299546171177,18.0,pff_snap_count
2024,163671,Jaron Willis,LB,South Carolina,2.272643131591269e-05,9.226236535172295e-05,12.0,pff_snap_count
2024,163676,Audavion Collins,CB,Penn State,0.007487979627561516,0.050435804728881435,177.0,pff_snap_count
2024,163681,Mojo Dortch,WR,Troy,-0.0025451274034615397,0.0005247756217412977,66.0,pff_snap_count
2024,163682,Tanner Johnson,S,Mississippi State,-0.000705525854026638,0.0013009003075277643,67.0,pff_snap_count
2024,163683,Javae Gilmore,LB,Mississippi State,0.0034578781968067304,0.007068526560941427,33.0,pff_snap_count
2024,163688,Wesley Miller,S,South Alabama,0.006103630767022207,0.10933361125008455,705.0,pff_snap_count
2024,163689,Khalid Moore,ED,Southern Miss,-0.03100176974779713,-0.02060651281338206,64.0,pff_snap_count
2024,163693,DonTerry Russell,LB,Mississippi State,0.0001802132321859326,0.0007926530456033334,19.0,pff_snap_count
2024,163695,Avery Sledge,LB,Southern Miss,-0.0643149416683365,-0.031130202667637705,122.0,pff_snap_count
2024,163697,Zavion Thomas,WR,LSU,-0.00398908089954094,0.04052100002000709,230.0,pff_snap_count
2024,163699,Trevion Williams,DI,Mississippi State,0.08646557978881489,0.17252519789372747,322.0,pff_snap_count
2024,163703,Darren Agu,ED,Vanderbilt,-0.00328476843523604,-0.0016364076215929692,22.0,pff_snap_count
2024,163705,Trudell Berry,CB,Vanderbilt,0.03452130651254542,0.06567776186196075,153.0,pff_snap_count
2024,163707,Bryce Cowan,LB,Vanderbilt,-0.050499286029035306,-0.022487780431498523,113.0,pff_snap_count
2024,163709,BJ Diakite,ED,Vanderbilt,-0.013280485714114502,-0.0042438324105202,65.0,pff_snap_count
2024,163712,Chase Gillespie,HB,Vanderbilt,-0.022767333587557947,0.008600409811879556,63.0,pff_snap_count
2024,163715,Richie Hoskins,WR,Vanderbilt,-0.011331085361858369,-0.0008686606673855928,206.0,pff_denominator
2024,163718,Bradley Mann,DI,Vanderbilt,0.013871353233119792,0.042841258170705165,117.0,pff_snap_count
2024,163722,Yilanan Ouattara,DI,Vanderbilt,-0.015579091225292555,0.10574853419783638,487.0,pff_snap_count
2024,163724,Jadais Richard,CB,Miami,-0.11061256316868387,-0.0037210514165052873,405.0,pff_snap_count
2024,163725,Savion Riley,S,Colorado,0.007463028419958724,0.015759686269534112,74.0,pff_snap_count
2024,163726,Nick Rinaldi,LB,Vanderbilt,-0.011039845721419818,0.07819743319425876,314.0,pff_snap_count
2024,163727,Cole Spence,TE,Vanderbilt,0.01617373488773945,0.09125178396083773,279.0,pff_snap_count
2024,163729,Jeffrey Ugochukwu,S,Vanderbilt,-0.008195788346724893,-0.0011323935747202436,35.0,pff_snap_count
2024,163732,Linus Zunk,ED,Vanderbilt,-0.000286538450459881,0.07585806532239232,330.0,pff_snap_count
2024,163734,Dillon Bell,WR,Georgia,0.016368891722556917,0.1523562148446203,517.0,pff_snap_count
2024,163736,Drew Bobo,C,Georgia,0.011886202362010698,0.030354994200132414,223.0,pff_snap_count
2024,163742,Julio Humphrey,CB,Georgia,0.08939473347649432,0.18268421158201734,427.0,pff_snap_count
2024,163745,Marvin Jones Jr.,ED,Florida State,0.011003086797490787,0.09134681140297614,387.0,pff_snap_count
2024,163746,E.J. Lightsey,LB,Georgia Tech,0.040829947089557346,0.0865468175280474,151.0,pff_snap_count
2024,163747,Christen Miller,DI,Georgia,0.16157609653869953,0.25405877356054085,357.0,pff_snap_count
2024,163749,Branson Robinson,HB,Georgia,-0.008190730278687913,0.019557698273718904,57.0,pff_snap_count
2024,163751,Jaheim Singletary,CB,Arkansas,-0.11124589882016443,-0.018190757420415583,398.0,pff_snap_count
2024,163753,Cole Speer,WR,Georgia,0.0006396405661463101,0.00129345631207528,18.0,pff_denominator
2024,163759,Ben Bolton,LB,Tennessee,-3.7291216906786246e-05,0.00038174655016827745,13.0,pff_snap_count
2024,163763,Christian Harrison,CB,Tennessee,0.034444546799248695,0.088537132563711,295.0,pff_snap_count
2024,163764,Joshua Helsdon,DI,Tennessee,-0.0027689035771316177,-0.0010524205659853446,18.0,pff_snap_count
2024,163767,Jayson Jenkins,ED,Tennessee,0.019854886950113115,0.06009482134764535,214.0,pff_snap_count
2024,163768,Joshua Josephs,ED,Tennessee,0.12826953553712242,0.20515536087754524,365.0,pff_snap_count
2024,163770,James Pearce Jr.,ED,Tennessee,0.19470159080101107,0.2920032406538612,464.0,pff_snap_count
2024,163772,Dylan Sampson,HB,Tennessee,0.06495758688226048,0.3449041564867046,598.0,pff_snap_count
2024,163776,Squirrel White,WR,Tennessee,0.0062400901197345714,0.1224825979217296,432.0,pff_snap_count
2024,163777,Josh Kattus,TE,Kentucky,0.040906443828361116,0.10349808761011192,221.0,pff_snap_count
2024,163779,Barion Brown,WR,Kentucky,-0.06121753677095887,0.04004543118356389,414.0,pff_snap_count
2024,163783,Deone Walker,DI,Kentucky,0.07944673031094256,0.21842668476643173,540.0,pff_snap_count
2024,163790,Jordan Anthony,WR,Arkansas,-0.03594167947841361,-0.024759530019919943,205.0,pff_snap_count
2024,163791,Jordan Robinson,CB,Cincinnati,0.10357446996663498,0.13946898856519674,228.0,pff_snap_count
2024,163793,Alex Afari Jr.,LB,Kentucky,0.10095657203157699,0.22668229495715125,434.0,pff_snap_count
2024,163794,Keaten Wade,ED,Colorado,0.04350069455429164,0.0689368811731523,105.0,pff_snap_count
2024,163795,Kobi Albert,S,Mississippi State,-0.04670743446528328,-0.03897705030725645,65.0,pff_snap_count
2024,163797,Noah Matthews,ED,Kentucky,-0.03732755194353766,-0.005917175214211388,182.0,pff_snap_count
2024,163800,Tyreese Fearbry,ED,Kentucky,-0.04281848068576155,-0.00010933433528916557,199.0,pff_snap_count
2024,163804,Brian Dilworth,CB,Kansas,-5.6282521740767026e-05,0.000164990496029114,18.0,pff_snap_count
2024,163806,Jalen Dye,S,Kansas,-0.00999040870236264,0.006674677408196333,131.0,pff_snap_count
2024,163807,Mason Ellis,S,Kansas,0.023470562270118005,0.0305061119022307,56.0,pff_snap_count
2024,163810,Tristian Fletcher,LB,Kansas,0.00027684762753255477,0.0007925864177787872,16.0,pff_snap_count
2024,163813,Dean Miller,ED,Kansas,0.014374194612234107,0.11120822206982114,483.0,pff_snap_count
2024,163817,Ethan Vasko,QB,Coastal Carolina,0.14625616420032594,0.6372733595841772,688.0,pff_snap_count
2024,163823,Nickendre Stiger,CB,Kansas State,-0.06224782988791909,-0.043486214448301905,103.0,pff_snap_count
2024,163824,DJ McKinney,CB,Colorado,0.18685653497731874,0.3704319901110448,812.0,pff_snap_count
2024,163837,Malik Agbo,T,Texas,-0.0005631947668022753,0.001045714992717625,21.0,pff_denominator
2024,163839,Kelvin Banks Jr.,T,Texas,0.187396598818678,0.31175140759252695,801.0,pff_snap_count
2024,163843,Ethan Burke,ED,Texas,0.03952273492089463,0.09957864518519724,262.0,pff_snap_count
2024,163844,DJ Campbell,G,Texas,0.02719720972058516,0.10480681641767392,678.0,pff_snap_count
2024,163847,Graham Gillespie,S,Texas,9.88583957151083e-05,0.00046154733421688624,22.0,pff_snap_count
2024,163850,Austin Jordan,S,TCU,0.05905996949565114,0.09806369749537892,267.0,pff_snap_count
2024,163855,Colin Page,HB,Texas,0.0018754928551667485,0.006172535743898151,29.0,pff_snap_count
2024,163857,Savion Red,HB,Nevada,0.014816355205599608,0.18681784223547135,304.0,pff_snap_count
2024,163858,Connor Robertson,C,Texas,0.005305770136196894,0.01606326856854149,77.0,pff_snap_count
2024,163859,Kris Ross,ED,Nevada,-0.04439219211735735,0.051847527978709756,511.0,pff_snap_count
2024,163862,Zac Swanson,DI,Arizona State,0.05764223967288235,0.11264506276231158,227.0,pff_snap_count
2024,163865,Brenen Thompson,WR,Oklahoma,-0.04028561462598762,0.005382870551120812,290.0,pff_denominator
2024,163866,Neto Umeozulu,G,Texas,0.012404530283069296,0.02333142994197205,81.0,pff_snap_count
2024,163867,Cameron Williams,T,Texas,-0.04229150643694291,0.08806320457172827,827.0,pff_snap_count
2024,163868,Ky Woods,HB,Nevada,0.006121173305342177,0.026401593398854756,40.0,pff_snap_count
2024,163873,Jaylon Shelton,CB,UTEP,-0.08551092922887613,-0.014081058505977314,329.0,pff_snap_count
2024,163936,Jibreel Al-Amin,LB,Jacksonville State,-0.059345420787232234,-0.0005540681250701188,131.0,pff_snap_count
2024,163938,Jacob Barrick,TE,Jacksonville State,0.02182220675608613,0.07013009186489882,187.0,pff_snap_count
2024,163939,Xavier Bausley,T,West Virginia,0.0006425922639291758,0.00202165777208909,18.0,pff_denominator
2024,163943,Jaleel Birdsong,LB,Jacksonville State,-0.00023172992137892445,0.0002840088688673078,16.0,pff_snap_count
2024,163959,Jumarion Larry,ED,Jacksonville State,-0.006679006833416101,-0.0007057324245168639,36.0,pff_snap_count
2024,163961,Anwar Lewis,HB,Jacksonville State,-0.07383386147420613,-0.027136993624636327,98.0,pff_snap_count
2024,163962,Jabari Mack,CB,Jacksonville State,0.05152794179597534,0.15872255801873414,497.0,pff_snap_count
2024,163966,Jordan McCants,WR,Jacksonville State,-0.015469925982814645,0.001184733185012267,363.0,pff_snap_count
2024,163967,Ky'Won McCray,LB,Jacksonville State,-0.21243466872349598,-0.045557379121756045,533.0,pff_snap_count
2024,163971,Fred Perry,S,Jacksonville State,-0.2793204168315277,-0.1673283302172827,642.0,pff_snap_count
2024,163972,Darrell Prater,ED,Jacksonville State,-0.11522399441891025,-0.04355682947547604,364.0,pff_snap_count
2024,163975,Brock Robey,C,Jacksonville State,-0.01388984659531002,0.009291110168667998,280.0,pff_snap_count
2024,163980,Larry Worth III,S,Arkansas,0.04043484774720897,0.09786276727398618,409.0,pff_snap_count
2024,164027,Skyler Locklear,QB,UTEP,-0.008694847385294061,0.3913231938636759,555.0,pff_snap_count
2024,164032,Kenny Odom,WR,UTEP,0.03157254299993225,0.18839279394711092,703.0,pff_snap_count
2024,164040,Isaiah Wright,T,UTEP,-0.03446030373890198,0.07745962941654463,783.0,pff_snap_count
2024,164048,Jalik Thomas,S,App State,-0.00032946657596925536,0.007593212848535092,70.0,pff_snap_count
2024,164058,Sam Benjamin,DI,San Diego State,-0.05784668490474338,0.0008893005745428966,209.0,pff_snap_count
2024,164073,Chedon James,WR,Fresno State,-9.591344743155528e-06,0.0017559064833029383,37.0,pff_denominator
2024,164104,Brandon Lane,DI,Wisconsin,-0.0191490998696845,0.009200860626103695,97.0,pff_snap_count
2024,164120,Austin Brawley,S,Ohio,0.032102380472686834,0.084232535600051,337.0,pff_snap_count
2024,164122,Jordon Jones,T,Ohio,-0.024069856533126627,0.028632890187126774,242.0,pff_snap_count
2024,164125,Michael Molnar,LB,Ohio,4.556716097263747e-05,0.0004968386024380907,14.0,pff_snap_count
2024,164127,Jarian Shelby,T,Ohio,-0.005351777219846662,0.006032274381594929,56.0,pff_snap_count
2024,164130,Adonis Williams Jr.,S,Ohio,-0.055239495629097767,0.011854132646579472,341.0,pff_snap_count
2024,164131,Kam Wright,C,Ohio,0.016921794206531515,0.02643475202516856,35.0,pff_snap_count
2024,164132,Jonquis Hardaway,CB,Kentucky,-0.09126050929306063,0.029855361298062252,621.0,pff_snap_count
2024,164136,Oliver Bridges,CB,Buffalo,-0.074018171580088,-0.03041660059956559,197.0,pff_snap_count
2024,164137,Quincy Burroughs,WR,Wisconsin,-0.0030445040174790373,-0.0006179464062987655,58.0,pff_denominator
2024,164139,Kalen Carroll,CB,Cincinnati,-0.04914091942365681,0.0259425946631301,348.0,pff_snap_count
2024,164140,Luke Dalton,G,Ball State,-0.0015637498420598614,-0.00035101909993134753,26.0,pff_snap_count
2024,164141,CJ Doggette Jr.,DI,Ohio,-0.13718211937130245,-0.03723021102199121,392.0,pff_snap_count
2024,164144,Ethan Green,T,Cincinnati,-0.0003270484012429034,0.002114805981310479,34.0,pff_snap_count
2024,164145,Jonathan Harder,G,Cincinnati,9.557021927222189e-05,0.003167780308925619,62.0,pff_snap_count
2024,164147,Drew Logan,ED,Cincinnati,-0.00188252151545831,0.001536486694951356,33.0,pff_snap_count
2024,164150,Antwan Peek Jr.,S,Cincinnati,0.12114508212965856,0.16786249940541384,368.0,pff_snap_count
2024,164154,Derrick Shepard Jr.,DI,UAB,-0.21160763841540517,-0.0797065858341671,470.0,pff_snap_count
2024,164156,Jonathan Thompson,LB,Cincinnati,0.0713572089971711,0.17345558491415536,379.0,pff_snap_count
2024,164157,Drew Allar,QB,Penn State,0.6270347347679818,1.122491450751074,724.0,pff_snap_count
2024,164158,Kaytron Allen,HB,Penn State,-0.08502683999478744,0.1429067702558656,429.0,pff_snap_count
2024,164159,Kaleb Artis,DI,Penn State,0.0009014927396914771,0.00203161705318967,23.0,pff_snap_count
2024,164160,Abdul Carter,ED,Penn State,0.2981146778648833,0.42973645335197513,582.0,pff_snap_count
2024,164162,Jerry Cross,TE,Penn State,-0.0024423051716566256,0.0007009409577514066,16.0,pff_snap_count
2024,164163,Dani Dennis-Sutton,ED,Penn State,0.11175671582827078,0.22267363879052454,436.0,pff_snap_count
2024,164165,Cristian Driver,WR,Minnesota,-0.0009535983021587293,0.005219900949181056,104.0,pff_snap_count
2024,164166,Zane Durant,DI,Penn State,0.2541595272350613,0.384535738234368,480.0,pff_snap_count
2024,164168,Omari Evans,WR,Penn State,0.011521141896629332,0.05126316729023919,320.0,pff_snap_count
2024,164174,Olaivavega Ioane,G,Penn State,0.230536367935313,0.332193005858671,774.0,pff_snap_count
2024,164176,Tyler Johnson,WR,Penn State,-0.0007049530769315663,-0.00010103294096920699,22.0,pff_denominator
2024,164178,Cam Miller,CB,Penn State,-0.0721332201538797,0.028575508294846265,344.0,pff_snap_count
2024,164179,Tyrece Mills,S,Penn State,-0.02267753094185868,-0.012963049023031087,74.0,pff_snap_count
2024,164180,JB Nelson,G,Penn State,-0.012354480418084457,0.016503769363901674,222.0,pff_snap_count
2024,164182,Beau Pribula,QB,Penn State,0.18479147162955928,0.27444534225898576,182.0,pff_snap_count
2024,164183,Dominic Rulli,C,Penn State,0.004529227212102632,0.015096417622665934,67.0,pff_snap_count
2024,164186,Drew Shelton,T,Penn State,-0.034279371364884036,0.11344376567092126,759.0,pff_snap_count
2024,164188,Nicholas Singleton,HB,Penn State,0.28723469988452804,0.5340767377073263,411.0,pff_snap_count
2024,164192,Kevin Winston Jr.,S,Penn State,-0.015416741115421179,-0.005184861635501199,74.0,pff_snap_count
2024,164276,Corey Clark,DI,Mississippi State,-0.071836461639225,-0.02456423531427306,162.0,pff_snap_count
2024,164301,Demarcus Lacey,WR,Jacksonville State,0.0006590940321802587,0.007135153915618902,110.0,pff_snap_count
2024,164383,Omar Aigbedion,G,Baylor,0.10925242646455904,0.19003983329131607,753.0,pff_snap_count
2024,164432,Edward Rhambo,CB,Bowling Green,0.00332612108696532,0.038837988545755785,207.0,pff_snap_count
2024,164501,Brendan Jackson,LB,Troy,0.158056597214052,0.32877923420367966,590.0,pff_snap_count
2024,164695,Ezekiel Larry,ED,San Diego State,-0.0029400612532569015,0.0016092228772251547,30.0,pff_snap_count
2024,164737,Lamar Robinson,G,Georgia State,-0.0403770524255681,0.027324054383654938,757.0,pff_snap_count
2024,164945,Tyler Keinath,G,Boise State,-0.006565774067147409,0.04722195495201731,487.0,pff_snap_count
2024,165355,Chad Staley,TE,Florida International,-0.02662756766957468,0.008080704909205545,153.0,pff_snap_count
2024,165418,Evan King,TE,Buffalo,-0.040509454664855345,-0.012581562928309817,111.0,pff_snap_count
2024,165468,C'Quan Jnopierre,WR,Florida International,-0.0017142118182901503,0.004156975558796828,120.0,pff_snap_count
2024,165722,Mackavelli Malotumau,DI,Nevada,-0.30781532847549664,-0.19120760222004107,473.0,pff_snap_count
2024,165778,Blaise Tita,LB,Rice,-0.1076902774480449,-0.03625358353992575,226.0,pff_snap_count
2024,165786,Elijah Sohn,TE,Sam Houston,-0.12247377104212964,-0.013989733240478315,350.0,pff_snap_count
2024,165889,Shane Perry,ED,East Carolina,0.002449374523583661,0.00953660475442506,44.0,pff_snap_count
2024,166543,Censere Lee,WR,Pittsburgh,-0.0014599828993748102,0.030559271651943276,194.0,pff_denominator
2024,166787,Moussa Barry,WR,Western Kentucky,0.00018400222821933008,0.004908565023336719,69.0,pff_denominator
2024,166993,Chris Hunter,WR,Arizona,-0.02440855597038232,0.08938522477972707,401.0,pff_snap_count
2024,167022,Cam Roetherford,DI,Cincinnati,0.018761053870962816,0.04773223259892791,133.0,pff_snap_count
2024,167083,Antonio Jones,WR,Temple,-0.08254909056072227,-0.036820351749900934,327.0,pff_snap_count
2024,167085,Ashanti Cole,G,Louisiana Tech,0.00862268264784476,0.012651336035673533,25.0,pff_snap_count
2024,167089,Chance Williams,HB,Cincinnati,-0.002475832384205023,0.005204831446057091,42.0,pff_snap_count
2024,167095,Floyd Chalk IV,HB,San José State,-0.006489691142094639,0.1584215526210616,511.0,pff_snap_count
2024,167108,Melvin Priestly,T,Illinois,-0.025815491092760056,0.0895932457773753,767.0,pff_snap_count
2024,167152,Joshua Donald,DI,App State,-0.00012393127334367439,0.1041347392893346,406.0,pff_snap_count
2024,167233,Jaree Turner-Kinsler,CB,Central Michigan,-0.05153339254255677,-0.018442136684162384,179.0,pff_snap_count
2024,167564,Wydett Williams Jr.,S,UL Monroe,0.021573882485611758,0.1391298888751913,784.0,pff_snap_count
2024,167652,Ryan Butler,HB,Stanford,-0.009500960756438508,0.016521961931292,70.0,pff_snap_count
2024,168351,Alvino Carbajal III,DI,UL Monroe,-0.07499458341388016,-0.024994597820167844,184.0,pff_snap_count
2024,168404,Trey Williams,CB,Air Force,0.06887562509614564,0.1318240719088298,393.0,pff_snap_count
2024,168405,Tyme Collins,CB,Air Force,0.0006550345843623706,0.0015707889070158121,25.0,pff_snap_count
2024,168406,K.C. Beard,S,Air Force,-0.001172056155993398,-0.00019557121625222084,35.0,pff_snap_count
2024,168425,D'Yoni Hill,CB,Miami,-0.003266881887584336,0.08513006232275369,321.0,pff_snap_count
2024,168428,Bugs Mortimer,WR,Western Michigan,0.0012945170848863118,0.002857867664286033,40.0,pff_denominator
2024,168436,Bennett Galloway,HB,UL Monroe,0.01827094363296859,0.03418966728752942,40.0,pff_snap_count
2024,168441,Kole Wilson,WR,Texas State,0.03391179162188773,0.186679775880996,774.0,pff_snap_count
2024,168457,Jonathan Jean,S,Rice,-0.029100387813851967,-0.013666978196350998,143.0,pff_snap_count
2024,168458,Donte Thompson,CB,Texas State,-0.03122826847463017,-0.01593738817485039,85.0,pff_snap_count
2024,168495,Trent Henry,CB,Troy,-0.0719204201451158,-0.023921268322621377,315.0,pff_snap_count
2024,168565,Mory Bamba,CB,BYU,0.16221446568839573,0.22625757182880912,313.0,pff_snap_count
2024,168593,Emeka Obigbo,G,Texas State,-0.007445130799758864,0.0026592709903066323,42.0,pff_snap_count
2024,169053,Nick Cenacle,WR,Hawai'i,0.06603532080666412,0.24708704469204826,449.0,pff_denominator
2024,169136,Derek Berlitz,ED,West Virginia,-0.0010001006001473939,0.0012853102950299163,18.0,pff_snap_count
2024,169147,Keaton Thomas,LB,Baylor,-0.12349916678604071,0.10919114348488747,781.0,pff_snap_count
2024,169169,Jared Roznos,WR,Air Force,-0.005329336138623005,-0.002572915706300776,41.0,pff_denominator
2024,169178,Mel Brown,HB,UConn,0.030387839078303842,0.12550082058088216,233.0,pff_snap_count
2024,169223,Max Harris,LB,Texas State,-0.15854016858932926,-0.04648507643684537,392.0,pff_snap_count
2024,169523,Elias Escobar,S,Sam Houston,0.009181075816552167,0.0239506665794131,94.0,pff_snap_count
2024,169547,Alexander Raich,LB,Kansas,-0.00025872131122323886,0.0007867374813604174,33.0,pff_snap_count
2024,169598,Luke Myers,LB,Miami (OH),0.001872350137248492,0.005929613836607503,34.0,pff_snap_count
2024,169695,Ken Talley,ED,Michigan State,-0.031785852833877325,0.0031878004883779043,152.0,pff_snap_count
2024,169698,Malik Benson,WR,Florida State,-0.009855175903107898,0.08615853075918559,437.0,pff_snap_count
2024,169699,Mario Anderson Jr.,HB,Memphis,0.06198259708393923,0.3784913610737538,582.0,pff_snap_count
2024,169904,Jordan Church,G,Florida Atlantic,0.09092565257452359,0.16014296072122278,739.0,pff_snap_count
2024,169916,Zeke Moore,TE,Florida Atlantic,-0.015069115176425635,0.03859249529085715,192.0,pff_snap_count
2024,169918,Kiemar Brown-Richardson,DI,Florida Atlantic,0.015017204686041482,0.06468199558976924,186.0,pff_snap_count
2024,169923,Gemari Sands,HB,Florida Atlantic,-0.021124672428725202,0.007412957796401085,74.0,pff_snap_count
2024,169924,Fabian Scott,CB,Florida Atlantic,-0.04101593331976421,-0.03025808012073525,74.0,pff_snap_count
2024,169925,Antonio Smith,S,Florida Atlantic,-0.003007321894846052,-0.0014403540130925295,45.0,pff_snap_count
2024,169926,Jabari Smith Jr.,WR,Florida Atlantic,-0.026297100645387053,0.0067692501033554215,174.0,pff_denominator
2024,169927,Xavier Terrell,HB,Florida Atlantic,0.0007019013597931905,0.009746770879531293,41.0,pff_snap_count
2024,169928,Chris Tooley III,CB,Florida Atlantic,0.0001293777492371133,0.0007971586691313203,30.0,pff_snap_count
2024,169929,Wallace Unamba,T,New Mexico,-0.009586830619040936,0.09513271899026737,699.0,pff_snap_count
2024,169934,Malachi Breland,G,Memphis,-0.065654664788984,-0.033886750196007925,422.0,pff_snap_count
2024,169935,DeAgo Brumfield,CB,Mississippi State,-0.0658165228034183,-0.03890801038238265,178.0,pff_snap_count
2024,169936,Marcello Bussey,WR,Memphis,0.002802536214648324,0.007737081967639653,85.0,pff_denominator
2024,169938,Jamauri Chislom,TE,Memphis,-0.00654009587956082,0.01980217767702782,118.0,pff_snap_count
2024,169941,Brendan Doyle,TE,Memphis,-0.014385589397229009,0.06106182856163162,231.0,pff_snap_count
2024,169947,CJ Johnson,LB,Sam Houston,-0.026481195167572153,-0.0021331243122428125,114.0,pff_snap_count
2024,169958,Traveon Wright,CB,Mississippi State,0.00016392019782337274,0.0007294051877399592,20.0,pff_snap_count
2024,169962,Braeden Flowers,ED,SMU,0.00033893172916036896,0.0008146106249838718,13.0,pff_snap_count
2024,169965,Alexander Kilgore,LB,SMU,0.02024895871144105,0.11143326606186094,369.0,pff_snap_count
2024,169970,Kevin Adams III,S,Tulane,0.008176104630803874,0.05805961014994752,331.0,pff_snap_count
2024,169971,Dickson Agu,LB,Tulane,-0.11626432694355204,-0.03107955410311394,301.0,pff_snap_count
2024,169972,Arnold Barnes III,HB,Tulane,-0.1092860488612487,-0.006232589450196859,179.0,pff_snap_count
2024,169973,Landry Cannon,G,Tulane,0.0013440287781661337,0.008290163931506538,44.0,pff_snap_count
2024,169975,Trey Cornist,HB,Tulane,-0.011997343571516555,-0.002185484280162581,41.0,pff_snap_count
2024,169976,Jai Eugene Jr.,CB,Western Kentucky,-0.11507037807821431,-0.10363055241664314,62.0,pff_snap_count
2024,169977,Matthew Fobbs-White,ED,Tulane,0.005670178305095223,0.07169216773486006,321.0,pff_snap_count
2024,169980,Joshua Goines,TE,Tulane,-0.005592130842609813,0.0038376075456142836,48.0,pff_snap_count
2024,169982,Jahiem Johnson,CB,Tulane,0.06297711459287275,0.08062795983346835,89.0,pff_snap_count
2024,169984,Darian Mensah,QB,Tulane,0.09673355200206879,0.49575300306733444,712.0,pff_snap_count
