season,player_id,player,position,team,waa,war,snaps
2023,174152,DeAndre Buchannon,WR,Georgia Southern,-0.0009674639468702083,-0.00010106052824869146,15.0
2023,174153,Justin Rhodes,DI,Georgia Southern,0.2894160992594922,0.4501388687536866,501.0
2023,174155,Jamorri Colson,CB,Washington State,0.013713080352925063,0.030523889679346564,168.0
2023,174157,Kapena Gushiken,CB,Washington State,-0.0009935381983705322,0.10665210575699835,459.0
2023,174160,Johnathan Hall,S,Utah,0.006405560052424368,0.010693332071708873,55.0
2023,174161,Stephen Hall,CB,Washington State,-0.02497562840754066,-0.0056967960699113255,195.0
2023,174166,KD Dorsey,WR,Georgia Southern,-0.010881741036814866,-0.006532960250464691,60.0
2023,174167,Carlos Hernandez,WR,Washington State,-0.05339526640497457,-0.010367163139270144,199.0
2023,174168,Mikey Matthews,WR,Utah,-0.08586346469613498,-0.003088484254103386,345.0
2023,174169,Wyatt Gedeon,LB,Coastal Carolina,-0.05130358409197225,0.00529819856308209,261.0
2023,174174,Christian Pierce,S,USC,-0.0033547601437271053,0.00014098257661733792,49.0
2023,174175,Warren Smith Jr.,CB,Washington State,-0.00016728365035261234,0.0005980306407092247,20.0
2023,174177,Tiger Bachmeier,WR,Stanford,-0.05972513813363534,0.06322884266208595,610.0
2023,174184,Tackett Curtis,LB,USC,-0.12689961900017172,-0.056261830286377226,355.0
2023,174185,Trelon Slade,CB,Coastal Carolina,0.001141091052016264,0.0036033614464027674,31.0
2023,174195,Ansel Din-Mbuh,DI,Washington State,-0.06959353204676293,-0.03665558044817859,108.0
2023,174197,Davon Gilmore,LB,Georgia Southern,-0.008822248812589506,0.016724202252194665,103.0
2023,174206,Matt Scicchitano,ED,Coastal Carolina,0.002970682471157832,0.006044465401592044,25.0
2023,174209,Abraham Temoney III,S,Coastal Carolina,0.004774919033236935,0.03869908286607349,378.0
2023,174210,Robert Wright Jr.,T,Georgia Southern,0.014545675282331654,0.02084121379240501,83.0
2023,174216,Solatoa Moea'i,G,Utah,0.0018360407296749632,0.005110129701339967,29.0
2023,174217,Spencer Fano,T,Utah,-0.0338648464426103,0.013516105401269038,546.0
2023,174220,Esa Pole,T,Washington State,-0.06729517571495884,-0.02425435826287495,578.0
2023,174221,Elijah Paige,T,USC,0.00010238818576604309,0.002345919202073085,36.0
2023,174237,Jordan Castell,S,Florida,0.009025655223453062,0.10788804261506174,660.0
2023,174238,Kelby Collins,ED,Florida,0.020367712952185396,0.09403896092833473,274.0
2023,174240,Sharif Denson,CB,Florida,0.006772804212320666,0.011686588548533708,49.0
2023,174244,Knijeah Harris,G,Florida,0.036953473265732596,0.05169963282896188,171.0
2023,174247,Ja'Keem Jackson,CB,Florida,0.01563220001412877,0.02666203350403895,113.0
2023,174249,Kamran James,ED,Florida,-0.011060669647981627,0.007426938274269208,77.0
2023,174250,Andy Jean,WR,Florida,0.0002720925247352299,0.005375337027898048,50.0
2023,174251,Dijon Johnson,CB,Florida,-0.00010152937550803973,0.0007394633203610155,22.0
2023,174255,Tony Livingston,TE,Florida,0.0029124570319502786,0.007161470595331909,14.0
2023,174260,Jaden Robinson,LB,Florida,-0.026502518190442543,-0.014241659644439564,64.0
2023,174264,T.J. Searcy,ED,Florida,-0.01147993963182678,0.045848239146412166,258.0
2023,174266,Bryce Thornton,S,Florida,0.001139380747459483,0.03714196936821592,319.0
2023,174268,Treyaun Webb,HB,Florida,0.003534145678056372,0.034009098306680995,60.0
2023,174309,Dylan Smith,CB,Oklahoma State,-0.0300482287605013,-0.010077506770976557,211.0
2023,174319,Judge Collier,CB,South Carolina,-0.009799743775288593,0.007934503215713633,180.0
2023,174320,Connor Cox,TE,South Carolina,-0.0011749661884961663,0.003950515684106053,18.0
2023,174321,Elijah Davis,ED,South Carolina,-0.04599031100833665,-0.005679810502090555,161.0
2023,174322,Grayson Howard,LB,South Carolina,-0.017769174053317377,0.025252571885868557,221.0
2023,174323,Jalon Kilgore,S,South Carolina,0.021625413817603262,0.14732102814574558,751.0
2023,174324,Xzavier McLeod,DI,South Carolina,-0.005421665453265827,-0.0002691865263696855,30.0
2023,174326,LaNorris Sellers,QB,South Carolina,-0.00034565806077524366,0.001983471115607042,21.0
2023,174327,Desmond Umeozulu,ED,South Carolina,-0.020870902726994253,0.010205709562210853,121.0
2023,174340,Kaven Call,ED,UCF,0.003447732654575198,0.005759775951895099,19.0
2023,174351,Braeden Marshall,S,UCF,-0.008659516545976999,0.014550059868567257,257.0
2023,174360,Dylan Rizk,QB,UCF,4.759042291828007e-05,0.00027306861100592945,18.0
2023,174362,John Walker,DI,UCF,-0.0856127021690886,0.03568320420131872,363.0
2023,174627,Brendan Bett,DI,Baylor,-0.04676792696371182,0.019307646539286495,202.0
2023,174628,DJ Coleman,S,Baylor,0.020118939164375217,0.03463292408962511,165.0
2023,174630,Caden Jenkins,CB,Baylor,0.09852796034489499,0.19828236061137397,561.0
2023,174633,Matthew Klopfenstein,TE,Baylor,-0.009594693140033911,0.0107121087712018,46.0
2023,174637,Dawson Pendergrass,HB,Baylor,0.021618751184756008,0.15263813539627138,322.0
2023,174646,LeVar Thornton Jr.,CB,Baylor,-0.00036056761208629973,0.0022438764380338194,33.0
2023,174649,Bryson Washington,HB,Baylor,0.0018470351902601927,0.004091548730806478,17.0
2023,174651,Carl Williams IV,CB,Baylor,-0.01216625143871015,0.08236072982168545,413.0
2023,174653,Trey Wilson,ED,Baylor,-0.0423691247492688,-0.003401350498058635,162.0
2023,174658,Brendan Black,G,Iowa State,-0.04907989052728262,-0.011803755864253244,441.0
2023,174660,Benjamin Brahmer,TE,Iowa State,0.03572749381889487,0.2756302927024489,68.0
2023,174665,Kooper Ebel,LB,Iowa State,-0.0092205451824293,-0.004600372924856506,45.0
2023,174669,Carson Hansen,HB,Iowa State,-0.004025283716893299,0.011140795169630976,139.0
2023,174670,Zaimir Hawk,DI,Iowa State,0.000902775900292109,0.0028388487835922134,20.0
2023,174672,Ta'Shawn James,S,Iowa State,0.0028362238787598215,0.0062934937904756735,37.0
2023,174674,JJ Kohl,QB,Iowa State,-0.0016788245919598344,0.0005383118484326043,25.0
2023,174683,Jamison Patton,S,Iowa State,-0.013972206293439976,0.004478794290262133,204.0
2023,174685,Jack Sadowsky V,LB,Iowa State,-0.11669353574256774,-0.025961200075543357,416.0
2023,174686,Abu Sama III,HB,Iowa State,0.43017976422405385,0.5200952667457727,141.0
2023,174690,Cam Smith,S,Iowa State,-0.00029432350948231374,0.0012526478150544109,25.0
2023,174691,Drew Surges,S,Iowa State,0.0025649811838371317,0.013351788543478535,120.0
2023,174695,Keyjuan Brown,HB,Louisville,0.00012231925124589786,0.0003853771373481555,21.0
2023,174698,Stanquan Clark,LB,Louisville,0.008061888120953582,0.02796043416455882,116.0
2023,174706,Jamari Johnson,TE,Louisville,-0.008891112378634408,-0.0017723875555757706,25.0
2023,174724,Rickey Gibson III,CB,Tennessee,0.010268635534017825,0.023754069522632586,136.0
2023,174726,Caleb Herring,ED,Tennessee,-0.023438991710054834,-0.005505141284151213,76.0
2023,174727,Daevin Hobbs,DI,Tennessee,-0.05344718983981248,-0.0045274122581952115,151.0
2023,174728,Nico Iamaleava,QB,Tennessee,0.03037904123099587,0.0763879395613437,52.0
2023,174730,Khalifa Keith,HB,Tennessee,3.8003839997662922e-06,0.00015411917605819922,12.0
2023,174740,Cameron Seldon,HB,Tennessee,-0.0019208753612217106,0.0028289763184307162,24.0
2023,174745,Jeremiah Telander,LB,Tennessee,-0.02172813291218822,0.011280373899773355,165.0
2023,174754,Davon Booth,HB,Utah State,0.17930664428132329,0.33690794161925136,327.0
2023,174757,Kahanu Davis,WR,Utah State,-0.0014109249459304735,-0.00048676129940085556,16.0
2023,174758,Devin Dye,S,Utah State,0.06311260803082902,0.14836258655905313,627.0
2023,174761,McCae Hillstead,QB,Utah State,-0.1847682971048441,0.0726016707420715,295.0
2023,174765,Will Monney,TE,Utah State,-0.013223540414684345,-0.005629441399705713,22.0
2023,174766,Tavo Motu'apuaka,G,Utah State,-0.017055084744147152,0.0140252921481792,388.0
2023,174768,Cian Slone,ED,Utah State,-0.06985554661233469,0.01776774534328732,354.0
2023,174770,Maka Tu'Akoi,ED,Utah State,0.0003102225165411271,0.0009691782506260051,14.0
2023,174771,William Watson III,QB,Virginia Tech,2.9051271121622596e-05,0.00021694976119466375,15.0
2023,174772,Jason Abbey,ED,Virginia Tech,0.00042906849453514423,0.0011350924953403706,15.0
2023,174780,Ish Findlayter,ED,Virginia Tech,0.0006470768719692523,0.0011299160355546735,18.0
2023,174783,Layth Ghannam,T,Virginia Tech,0.0013948314518026418,0.004903723773925854,36.0
2023,174784,Ayden Greene,WR,Virginia Tech,-0.022624593123202336,-0.01463964304096479,87.0
2023,174790,Braylon Johnson,CB,Virginia Tech,0.0006741491049057444,0.01104677714162642,106.0
2023,174793,Dante Lovett,CB,Virginia Tech,0.01504878451659156,0.020486748726272097,54.0
2023,174805,Caleb Woodson,S,Virginia Tech,-0.023204019261253133,0.004921078557654521,240.0
2023,174807,Ian Bell,CB,Wyoming,0.0011098606467767847,0.010080249421612853,87.0
2023,174814,Tyrecus Davis,CB,Wyoming,-0.037292834114603726,0.0710317880286517,369.0
2023,174862,Gafa Faga,DI,San José State,-0.04554469510179265,-0.026125533363077588,64.0
2023,174867,Vaka Hansen,DI,San José State,-0.060267194466399186,-0.047028044531251166,43.0
2023,174872,Taniela Latu,LB,San José State,-0.06380576354124483,0.025195689028955148,408.0
2023,174873,Dylan Lee,LB,San José State,0.00024038798813901048,0.0006919114337124944,17.0
2023,174875,Quincy Likio,DI,San José State,-0.14361177515122067,-0.09977285972665598,135.0
2023,174878,John Norwood,ED,San José State,-0.027873259954198048,-0.010479923229290413,65.0
2023,174881,Isiah Revis,S,San José State,-0.0026186385173936756,9.3262784352451e-05,38.0
2023,174919,Austin Anderson,T,Liberty,0.0036241685779956007,0.0077942238183889515,45.0
2023,174920,Marquis Bell,CB,Liberty,0.0083398519483642,0.025059558482788458,159.0
2023,174921,Vaughn Blue,HB,Liberty,-0.03665000797404169,0.0075731792036567765,82.0
2023,174924,Bo Burklow,TE,Liberty,-0.009686472897495345,-0.002852497067359053,24.0
2023,174925,TJ Bush Jr.,ED,Liberty,-0.036269885242909965,0.09558957205726248,523.0
2023,174928,Billy Durocher,TE,Liberty,-0.0225321025219854,-0.010879615142622786,40.0
2023,174929,Aaron Fenimore,C,Liberty,0.003273251993093941,0.006991708754636946,41.0
2023,174930,Jabin Ford,S,Liberty,-0.0005130328804065284,0.001021352749760615,22.0
2023,174931,Tysheik Galloway,DI,Liberty,-0.03610613489986268,-0.004526141054260122,113.0
2023,174933,Larry Jones III,ED,Liberty,-0.037957433346606895,-0.019863617144186108,64.0
2023,174936,Eliyt Nairne,DI,Liberty,-0.008103103035098456,-0.0006085892743824973,38.0
2023,174938,Nathan Pirolli,ED,Liberty,-0.002641540583947366,-7.999657409301373e-05,23.0
2023,174941,Bryan Whitehead,ED,Liberty,-0.10657102423186525,-0.045798799668374836,224.0
2023,174944,Botros Alisandro,CB,Purdue,-0.006128897061056777,0.017965714466848953,232.0
2023,174949,Ryan Browne,QB,Purdue,-0.006200842881702507,0.032909282658768364,52.0
2023,174950,George Burhenn,TE,Purdue,0.00019305082659055246,0.028361967203734413,58.0
2023,174960,Will Heldt,ED,Purdue,-0.04245183541397947,-0.013731505399004739,138.0
2023,174967,Derrick Rogers,CB,Purdue,-0.019712942175542966,0.007618880099584453,278.0
2023,174971,Dillon Thieneman,S,Purdue,0.04780826518554019,0.12073781948673802,814.0
2023,174972,Jaron Tibbs,WR,Purdue,-0.010729423603808763,-0.0058695391189404625,53.0
2023,174976,Dimitri Johnson,ED,New Mexico,-0.368503707399458,-0.24568421389921774,661.0
2023,174978,Joey Aguilar,QB,App State,0.3013237665297114,1.0067010295855587,840.0
2023,174979,Trenton Alan Yowe,CB,App State,0.008215418539566186,0.024186990639464796,162.0
2023,174991,Cahari Haynes,LB,App State,1.3437494889639231e-05,0.00033215992705915736,12.0
2023,174992,Jason Hertz,DI,App State,0.0003454396085876733,0.0010043953426725513,14.0
2023,174993,Nate Johnson,ED,App State,0.0559105963829049,0.1697657593085644,492.0
2023,175020,Siale Esera,LB,BYU,0.003153027604979021,0.02378352231388289,101.0
2023,175027,John Henry Daley,ED,BYU,-0.002104841888372579,0.0025418416029332467,32.0
2023,175031,Ace Kaufusi,LB,BYU,-0.017799271213796704,-0.0029067312649304084,73.0
2023,175034,David Latu,DI,BYU,-0.09083680797590331,-0.02958833515473658,175.0
2023,175035,LJ Martin,HB,BYU,-0.005935657167599477,0.1567183834424798,314.0
2023,175036,Marcus McKenzie,CB,BYU,-2.127181441528744e-05,0.0005527139038810903,15.0
2023,175037,Ray Paulo,TE,BYU,0.020576185641407896,0.03540053069672957,61.0
2023,175038,Jojo Phillips,WR,BYU,-0.0017445511981269424,-0.00037360035276133054,22.0
2023,175043,Dan Sunderman,G,Eastern Michigan,0.0051408679931184715,0.009826503427764286,57.0
2023,175047,Blake Daniels,TE,Eastern Michigan,-0.19519879154716482,-0.06634948309271803,116.0
2023,175060,Malik Tullis,DI,Eastern Michigan,-0.11644373376915296,-0.07228829571488474,126.0
2023,175061,Ike Udengwu III,QB,Eastern Michigan,-0.14142619522698993,-0.09598388920152669,51.0
2023,175064,Bennett Walker,CB,Eastern Michigan,0.003532725440446855,0.09689227808097246,476.0
2023,175068,Daiquan White,CB,Eastern Michigan,0.09246152866858397,0.22410539444630517,510.0
2023,175132,Nasir Addison,CB,Kentucky,-7.680351526379823e-05,0.0006885107757980388,20.0
2023,175134,Khamari Anderson,TE,Kentucky,0.027113180942445126,0.04132840925810885,49.0
2023,175138,Anthony Brown-Stephens,WR,Kentucky,-0.01731114713423027,-0.009533630388775215,89.0
2023,175139,Jayvant Brown,LB,Kentucky,-0.0006595604631566699,0.0028487669519519396,29.0
2023,175140,Ty Bryant,S,Kentucky,0.014289839874143132,0.0393062848475672,281.0
2023,175179,Javious Bond,HB,East Carolina,0.028465878230891944,0.09508818497367354,164.0
2023,175189,Antonio Ferguson,TE,East Carolina,-0.00543480930725611,0.012405775914373193,47.0
2023,175191,Antione Jackson,CB,East Carolina,0.003557583459196373,0.024843589008112187,319.0
2023,175202,Desirrio Riles,TE,East Carolina,-0.0050457134488230485,0.044769444527188194,89.0
2023,175219,Tyler Bradley,WR,Navy,-0.00679496723214039,-0.0017117535617638823,106.0
2023,175276,Braxton Woodson,QB,Navy,-0.2529774642008009,-0.11845456208708681,140.0
2023,175279,Jamarion Carroll,WR,SMU,-0.0010859245231861982,-0.0002772813324727826,14.0
2023,175287,Keldric Luster,QB,SMU,2.543828894719148e-05,0.00022586334502510205,16.0
2023,175288,Brandon Miyazono,LB,SMU,-0.0034792031246016547,0.008496988673514264,50.0
2023,175289,Adam Moore,WR,SMU,-0.0004489441058864634,0.0013783229838657371,18.0
2023,175290,Abdul Muhammad,S,SMU,-0.005861034158748675,-0.0022783980844568253,50.0
2023,175318,Tyree Kelly,WR,South Florida,-0.010791685579483025,-0.007422594358532745,38.0
2023,175324,Jameel Sanders,CB,South Florida,0.0009304912805235522,0.004139800947064117,41.0
2023,175339,Reed Harris,TE,Boston College,-9.125501882247043e-05,0.005260297076195925,15.0
2023,175340,Nate Johnson,WR,Boston College,-0.0003087714227606384,0.000580694583675681,23.0
2023,175343,Jaedn Skeete,WR,Boston College,-0.0004109565669029444,0.0075405636743513865,78.0
2023,175345,Max Tucker,CB,Boston College,0.003027199404951438,0.014284961613037508,117.0
2023,175372,Popo Aguirre,LB,Miami,0.0006896272187909601,0.0016767210337808964,29.0
2023,175373,Damari Brown,CB,Miami,-0.025126487486552843,0.04871056984558717,280.0
2023,175374,Mark Fletcher Jr.,HB,Miami,0.08301595115467922,0.2067172255241205,249.0
2023,175377,Josh Horton,DI,Miami,0.0010431746804584342,0.0032941459841717953,32.0
2023,175378,Chris Johnson Jr.,HB,Miami,-4.35330978727512e-05,0.0008540791146874274,22.0
2023,175379,Ray Ray Joseph,WR,Miami,-0.0015876113363577733,-0.0002591260944714475,23.0
2023,175392,Kaleb Cost,CB,North Carolina,0.003058759721199719,0.005150116806026066,27.0
2023,175399,Caleb LaVallee,LB,North Carolina,7.480000019591722e-05,0.000169517105096597,13.0
2023,175403,Tre Miller,CB,North Carolina,-0.002816501494843796,-0.0011477955952820232,24.0
2023,175407,Jordan Bass,LB,Pittsburgh,-0.030816132018294737,-0.0033833591944916457,114.0
2023,175419,Kenny Johnson,WR,Pittsburgh,-0.02170970986142654,0.01649319726709752,222.0
2023,175420,Montravius Lloyd,HB,Pittsburgh,5.3181241214120575e-05,0.00021602659927742293,13.0
2023,175427,Anthony Britton,DI,Virginia,-0.005783215552176938,-0.001971054282270316,20.0
2023,175428,Mekhi Buchanan,ED,Virginia,-0.059753027655440515,-0.01712149245420087,171.0
2023,175434,Jason Hammond,DI,Virginia,-0.03810146820997482,-0.004046640397749426,99.0
2023,175435,Caleb Hardy,S,Virginia,-0.009586928949540682,0.018765704511069518,313.0
2023,175436,Suderian Harrison,WR,Virginia,-0.0031169788938622232,0.004181709805985218,72.0
2023,175441,Kam Robinson,LB,Virginia,0.049022676080412136,0.12844114014965405,474.0
2023,175444,Dre Walker,CB,Virginia,0.03516479104596609,0.061593364049652106,268.0
2023,175459,Sean Brown,S,Michigan State,0.0005478019983310581,0.0020890625059832653,24.0
2023,175465,Sam Leavitt,QB,Michigan State,-0.028270981602123834,-0.0070809705354862446,45.0
2023,175466,Brandon Lewis,S,Michigan State,-0.0003219889271586069,0.000836725379720916,20.0
2023,175471,Jalen Thompson,ED,Michigan State,0.0328326243593368,0.08566573221573927,211.0
2023,175486,Kai Wallin,ED,Nebraska,-0.015064477649170589,-0.003797111217830282,40.0
2023,175505,JaQuae Jackson,WR,Rutgers,0.024266646034883214,0.07496619305016677,155.0
2023,175520,Christian Alliegro,LB,Wisconsin,-0.00012647184985740246,0.00182419941166944,32.0
2023,175521,Tucker Ashcraft,TE,Wisconsin,-0.04002138720913641,0.012111615569281035,112.0
2023,175525,Nyzier Fourqurean,CB,Wisconsin,-0.05011011742557107,0.049820029442218854,401.0
2023,175541,Toddrick Brewton,ED,Florida International,-0.09529458728129471,-0.07137555099658735,119.0
2023,175543,Jaheim Buchanon,C,Florida International,0.003032180056201563,0.004630769954204538,30.0
2023,175609,Landan Brown,HB,Sam Houston,-0.0038714166122867984,-7.923740659382004e-05,45.0
2023,175623,Chantson Prox,CB,Sam Houston,-0.003416491249464578,0.0018541094214580445,56.0
2023,175626,Daniel Tupuola,DI,Sam Houston,-0.029834359144730187,-0.004045740155490977,80.0
2023,175641,Ezell Jolly,HB,UTEP,-0.024970670439530423,-0.01828780070400787,48.0
2023,175648,Trez Moore,CB,UTEP,0.0038827807040310853,0.013208603618201193,92.0
2023,175660,Reggie Akles,CB,New Mexico State,-0.008595947620249102,0.02691188581067624,350.0
2023,175668,Donovan Faupel,WR,New Mexico State,-0.014731664043140096,-0.00790800019344761,70.0
2023,175674,Trent Hudson,WR,New Mexico State,0.03324942665105256,0.12212371289021977,417.0
2023,175675,Gabe Jones,ED,New Mexico State,-0.003452831247350665,-0.0014316969413506442,19.0
2023,175679,Tyler Martinez,LB,New Mexico State,-0.04354843090978984,-0.01533575302407747,155.0
2023,175689,Jeremiah Vessel,S,New Mexico State,-0.013536411023756153,-0.0021297813310350872,130.0
2023,175693,Daniel Williams,DI,Hawai'i,-0.05711142544833861,0.03831740789058478,280.0
2023,175705,Jamih Otis,LB,Hawai'i,-0.02056713427261885,-0.009974106558988298,50.0
2023,175706,Elijah Palmer,CB,Hawai'i,-0.04191202777734684,0.042983508416166515,394.0
2023,175714,CJ Williams,CB,Hawai'i,-0.007765514073686145,-0.004525553572223459,40.0
2023,175716,Jaheim Wilson-Jones,CB,Hawai'i,6.563295194553665e-05,0.0016014110796961259,23.0
2023,175717,Marshaun Brown,WR,Nevada,-0.005560251739939593,-0.003409682404700848,25.0
2023,175718,Nate Burleson II,WR,Nevada,-0.0006177979717957144,0.00013308499100960012,13.0
2023,175720,Michael Coats Jr.,CB,Nevada,0.011147776850828427,0.039183565050684516,285.0
2023,175727,Tyson Ruffins,G,Nevada,0.01669994166596228,0.0332356447193049,200.0
2023,175728,Josiah Timoteo,T,Nevada,0.003768865477632462,0.021046841271750917,200.0
2023,175729,Bishop Turner,S,Nevada,-0.0015166491634692359,0.0010034571169473575,35.0
2023,175735,Wyatt McClour,TE,New Mexico,0.05290124844705036,0.13014078893049114,181.0
2023,175736,Dereck Moore,S,New Mexico,-0.05362039652604614,-0.01977640747924455,378.0
2023,175744,Jayden Wilson,ED,New Mexico,-0.0020563657314785493,0.0012296333318047113,29.0
2023,175749,Baylin Brooks,WR,San Diego State,-0.03678142150373583,0.0026271901253111882,172.0
2023,175757,Leo Kemp,FB,San Diego State,-0.3214920874647217,-0.23508868838145366,100.0
2023,175760,Brady Nassar,ED,San Diego State,-0.0883190534551128,-0.05583390063866069,132.0
2023,175790,Colin Coates,DI,Charlotte,-0.023622869843231743,0.009655977654475697,101.0
2023,175797,Duane Thomas Jr.,WR,Charlotte,-0.10943720285620075,-0.047434189960332676,395.0
2023,175800,Blake Boda,QB,Coastal Carolina,2.4330630799372147e-05,0.0002692017036023778,13.0
2023,175806,Bryson Graves,WR,Coastal Carolina,-0.0006609680819415985,0.000554215247318189,33.0
2023,175807,Joseph Hanson,T,Coastal Carolina,-0.000532273691769062,0.009562553720537461,119.0
2023,175816,Ja'Vin Simpkins,HB,Coastal Carolina,-0.01232624129241457,0.004377034188726127,54.0
2023,175819,Teddy Tiokeng,ED,Coastal Carolina,-0.009751198108506592,0.009785698274575698,81.0
2023,175843,RJ Moss Jr.,DI,South Alabama,0.000312017354148556,0.0010180413549537826,15.0
2023,175877,Richard Young,HB,Alabama,2.8362783205109596e-05,0.0001786815752635425,12.0
2023,175881,Bobby Jamison-Travis,DI,Auburn,0.000850855507963874,0.0013873434675032304,20.0
2023,175886,Eugene Wilson III,WR,Florida,0.15492071466905788,0.2997017229967507,443.0
2023,175888,Connor Gilbreath,TE,LSU,0.019913405087101512,0.032442360775684714,44.0
2023,175895,Leon Bell,T,Mississippi State,0.0043716754762625765,0.006679306558462547,27.0
2023,175896,Kelley Jones,CB,Mississippi State,9.008654930686634e-05,0.00017751772306133997,12.0
2023,175899,Daniel Blood,WR,Missouri,-0.00047276559215221327,0.0009406508566926846,21.0
2023,175904,Jordon Harris,TE,Missouri,-0.0035529814179064783,0.008406476284832032,42.0
2023,175906,Marquis Johnson,WR,Missouri,0.03202281984818061,0.038384447200587216,97.0
2023,175907,Shamar McNeil,CB,Missouri,-0.0009552315574689144,-0.0004446362620035919,16.0
2023,175909,Brett Norfleet,TE,Missouri,-0.009394527988809707,0.08263915500797783,212.0
2023,175913,Phillip Roche,S,Missouri,0.002057861341454925,0.02341267440578456,70.0
2023,175918,Tree Babalade,T,South Carolina,-0.05330660282523293,-0.004018873893434926,623.0
2023,175919,Trovon Baugh,G,South Carolina,0.003984948942428915,0.05336499552370568,621.0
2023,175920,DJay Braswell,HB,South Carolina,-0.006125368525313326,-0.001686106729815359,34.0
2023,175923,Nyck Harbor,WR,South Carolina,-0.02799627666977345,-0.0009344930892330298,375.0
2023,175926,Tyshawn Russell,WR,South Carolina,-0.012188130043714406,-0.006009327823373328,66.0
2023,175930,Vicari Swain,CB,South Carolina,1.6402972308732154e-05,0.0005138572614989262,13.0
2023,175932,Dalton Brooks,S,Texas A&M,0.000629596718339285,0.007856252406798098,89.0
2023,175935,DJ Hicks,ED,Texas A&M,0.005915867758163165,0.028649977817761706,88.0
2023,175937,Rylan Kennedy,ED,Texas A&M,0.0007102269106490919,0.0012746713072849638,12.0
2023,175940,Marcel Reed,QB,Texas A&M,-0.003048837222831501,0.0056677289735935455,13.0
2023,175941,Bravion Rogers,CB,Texas A&M,0.0019405206551992966,0.0034971814090985365,27.0
2023,175944,Jahdae Walker,WR,Texas A&M,0.046597741401955634,0.12646496172454832,214.0
2023,175947,Aloali'i Maui,G,Utah State,-0.032252611385307925,0.026364622042167087,700.0
2023,175948,Cliff Mosley,DI,Utah State,-0.007462110572491131,0.002453810137716829,47.0
2023,175949,Justin Cryer,LB,Florida State,-0.01143364696172696,-0.0014367821074439925,47.0
2023,175952,Malik Elzy,WR,Illinois,-0.007980552861613942,-0.003905168016506709,45.0
2023,175962,Mac Resetich,S,Illinois,0.0007373134677889407,0.007796460934659417,78.0
2023,175969,Juice Clarke,CB,Illinois,-0.0028538293604755114,-0.0013105844446258663,32.0
2023,175970,Saboor Karriem,S,Illinois,0.007390051872549232,0.010847321784265083,37.0
2023,175973,Alex Bray,DI,Illinois,-0.001471736597237206,0.003907506536285384,32.0
2023,175991,Jordan Shaw,CB,Indiana,0.010568848389587573,0.03182701899611031,132.0
2023,176010,Bishop Fitzgerald,S,NC State,0.02213947114179446,0.06676065116228722,472.0
2023,176021,Rashard Perry,FB,Syracuse,0.07087206282634974,0.09761812431640843,31.0
2023,176030,J'Onre Reed,C,Syracuse,-0.07541360274516151,-0.009832761951702098,749.0
2023,176036,Darrell Gill Jr.,WR,Syracuse,-0.017262259893194996,-0.008195453519314446,96.0
2023,176058,Kerrington Lee,ED,Wake Forest,-0.00014194195209972217,0.0015974830443219485,19.0
2023,176060,Aiden Hall,LB,Wake Forest,-0.03831368991285459,-0.0015832014761085293,167.0
2023,176061,Davaughn Patterson,LB,Wake Forest,-0.017873727785487164,-0.00359556744507027,70.0
2023,176062,Rushaun Tongue,S,Wake Forest,7.05486251663666e-05,0.0001877439048140033,16.0
2023,176065,Demarcus Rankin,CB,Wake Forest,-0.013969499410124233,0.0024537835399995236,164.0
2023,176077,Deuce Alexander,WR,Wake Forest,0.0015569144992858613,0.002450488896957849,12.0
2023,176079,Christian Abney,TE,Ball State,-0.0018769726136909982,0.03935576289642155,122.0
2023,176082,Jacqez Barksdale,HB,Buffalo,-0.22952731976175408,-0.12999956759584722,154.0
2023,176095,Curtis Douglas,HB,Kent State,1.676196932055199e-05,0.00017960732738385432,13.0
2023,176097,Chris Farrell,G,Kent State,-0.039329180798039466,0.015377127446815724,640.0
2023,176115,Jacob Kaminski,TE,Central Michigan,-0.00047229312071409013,0.001369159681945553,19.0
2023,176125,Marion Ponds,CB,Ball State,-0.00011967010311898961,0.00045431561517738815,15.0
2023,176137,AJ Taylor,CB,Ball State,-0.0005652467207134403,0.0006207685409159385,19.0
2023,176166,Tevita Ahoafi-Noa,TE,Kansas,0.006342513502261533,0.01289174033947548,23.0
2023,176188,Billy Walton III,ED,Texas,0.0006346977555678955,0.0010370637252224131,15.0
2023,176189,Derek Williams Jr.,S,Texas,0.02017164035386511,0.05365026500737741,354.0
2023,176190,Quintrevion Wisner,HB,Texas,6.61145780042998e-05,0.0002915927660919492,18.0
2023,176195,Randy Pittman Jr.,TE,UCF,0.10336387282680047,0.22513336872790687,116.0
2023,176206,Traylon Ray,WR,West Virginia,-0.02125171043096617,0.017351580823325944,180.0
2023,176209,Breezy Dubar,HB,Boise State,-0.01703649999025449,0.057936640897228865,108.0
2023,176212,Karmello English,WR,Michigan,-0.0023956993676818392,-0.001240494809519817,20.0
2023,176213,DJ Waller Jr.,CB,Michigan,-0.0053204859847740624,0.005846001002305876,114.0
2023,176221,Ty Benefield,S,Boise State,0.06376694353978718,0.11142414977195667,327.0
2023,176226,Hayden Timosciek,QB,Bowling Green,-0.006086656621793474,-0.0017433622286849972,40.0
2023,176277,Brandyn Hillman,S,Michigan,-0.004400667970443662,-0.0019888983648043692,39.0
2023,176285,Chase Martin,LB,Boise State,0.0005516596610117513,0.0031606026516170053,26.0
