season,player_id,player,position,team,waa,war,snaps
2024,175982,Austin Barrett,T,Indiana,0.003266306297021001,0.008481427543051138,49.0
2024,175984,Anthony Miller,TE,Tulane,-0.045843356840303176,0.024291478841811792,186.0
2024,175991,Jordan Shaw,CB,Washington,0.09431313039889262,0.17131982831844333,491.0
2024,176005,Kamen Smith,G,NC State,-0.0016609170298290709,-0.00017709505818148323,15.0
2024,176007,Kelvon McBride,LB,NC State,-0.0130113220070892,0.00323335328377864,80.0
2024,176010,Bishop Fitzgerald,S,NC State,0.18375024334759477,0.247051136902466,648.0
2024,176012,Blake Fann,LB,North Texas,-0.017483444882233662,-0.01736634216878267,15.0
2024,176021,Rashard Perry,DI,Syracuse,0.0019845087231119616,0.08981028764339939,291.0
2024,176024,Deston Hawkins,HB,Nevada,-0.05039907138589956,-0.018544545267460542,80.0
2024,176028,Max Runyon,FB,Syracuse,-0.01630672695546844,0.009674186926831481,26.0
2024,176030,J'Onre Reed,C,Syracuse,-0.006980257023932526,0.051153633042151404,679.0
2024,176033,Jayden Bass,T,UConn,0.004360829038380738,0.007405821978484708,31.0
2024,176034,Lysander Moeolo,DI,Syracuse,-0.0026351249636253436,0.001764659304229355,27.0
2024,176036,Darrell Gill Jr.,WR,Syracuse,-0.017599931166885078,0.08401044693894294,415.0
2024,176038,Berry Buxton III,S,Syracuse,-0.046712406209121114,-0.026524570168032204,359.0
2024,176040,Zyian Moultrie-Goddard,LB,Syracuse,-0.012253569166543224,-0.011490430097189577,18.0
2024,176046,Ihsim Smith-Marsette,S,Temple,-0.038716879370094076,-0.03686013918487914,46.0
2024,176052,Chris Marable Jr.,DI,Wake Forest,-0.03714301417914128,-0.023440191269854166,42.0
2024,176055,Juju Tackie,CB,Wake Forest,0.00013471181113682606,0.0002752114859763113,18.0
2024,176058,Kerrington Lee,ED,Wake Forest,-0.0709101994201618,-0.04594410301471137,115.0
2024,176059,Tyler Walton,ED,Wake Forest,-0.014191822674212252,-0.009407561551446264,34.0
2024,176060,Aiden Hall,LB,Wake Forest,-0.07648175558563944,-0.04873751820826928,159.0
2024,176061,Davaughn Patterson,S,Wake Forest,-0.09535070274101086,0.024545375940073284,710.0
2024,176062,Rushaun Tongue,S,Wake Forest,0.03051965416358546,0.04675340024062379,286.0
2024,176063,Travon West,CB,Wake Forest,-0.03824676475104848,-0.03756477707457283,21.0
2024,176065,Demarcus Rankin,LB,Wake Forest,-0.03888627319938937,-0.036300249573351845,24.0
2024,176077,Deuce Alexander,WR,Wake Forest,-0.04984958941795184,0.07183580817254423,392.0
2024,176078,Micah Mays Jr.,WR,Wake Forest,-0.06517277118794262,-0.013405579225733957,236.0
2024,176079,Christian Abney,TE,Ball State,-0.027254207450674816,0.0786984422515401,226.0
2024,176081,Arkel Anugwom,T,Ball State,-0.00047425037843929234,0.008177313376002967,100.0
2024,176082,Jacqez Barksdale,HB,Buffalo,-0.16468251278963786,-0.039499751058126115,156.0
2024,176088,Darin Conley,DI,Ball State,0.010477548591295266,0.10052902840686365,313.0
2024,176089,Nick Cuva,S,Kent State,-0.03730294713868802,-0.03575012235005599,38.0
2024,176091,Elijah Davis,S,Ball State,-0.04875185151090665,-0.04365508653316352,96.0
2024,176095,Curtis Douglas,HB,Kent State,-0.1089373064685876,-0.04901944972810317,161.0
2024,176097,Chris Farrell,G,Kent State,-0.021773326805159587,0.02356300705857773,489.0
2024,176099,Derek Fields,S,Ball State,-0.03929553553518642,-0.035648843695102655,72.0
2024,176106,Mohammed Hazime,TE,Kent State,-0.019789334239394045,-0.010174381630810903,32.0
2024,176109,Creed Hill,CB,Ohio,8.786804427563629e-05,0.000189340031659709,13.0
2024,176110,Dylan Hohler,S,Toledo,-0.03652561661945955,-0.035363303829897316,30.0
2024,176114,Aidan Johnson,G,Ohio,0.006317485376665048,0.00981380320287943,29.0
2024,176126,Joey Pope,S,Western Michigan,-0.028381431271981568,-0.027730485428236223,22.0
2024,176132,Cody Smith,T,Ball State,-0.007551256830356997,0.00350747335642026,133.0
2024,176137,AJ Taylor,S,Ball State,-0.02186306732785907,-0.015285608472049727,118.0
2024,176138,Isaiah Thacker,WR,Ball State,-0.009035429386743123,-0.005356631072047166,66.0
2024,176143,Kamari Burns,DI,Cincinnati,-0.08704350741791154,-0.04393753021747007,130.0
2024,176166,Tevita Ahoafi-Noa,TE,Kansas,-0.040414954310190446,-0.01526293348251219,67.0
2024,176174,S'Maje Burrell,LB,Sam Houston,-0.014043463858291989,-0.013926361144840997,15.0
2024,176177,Trevor Goosby,T,Texas,0.009348484034023429,0.027299176972243773,178.0
2024,176180,Jelani McDonald,S,Texas,-0.004115388889432713,0.016888509624280734,382.0
2024,176181,Ryan Niblett,HB,Texas,0.0003066335601801134,0.0018829559870783778,33.0
2024,176184,Warren Roberson,CB,Texas,-0.040304498510839004,-0.039156733589021,24.0
2024,176186,Spencer Shannon,TE,Texas,0.018182612226600028,0.03380691021554763,52.0
2024,176188,Billy Walton III,ED,SMU,-0.023883737273574027,-0.011852251535130495,50.0
2024,176189,Derek Williams Jr.,S,Texas,-0.03387801059124052,-0.028539768082565344,98.0
2024,176190,Quintrevion Wisner,HB,Texas,0.06918212258082254,0.35303924760457595,450.0
2024,176195,Randy Pittman Jr.,TE,UCF,-0.009695722321946088,0.35084284724112896,391.0
2024,176201,DJ Cotton Jr.,DI,James Madison,-0.01447255191044576,-0.014014450660355608,16.0
2024,176206,Traylon Ray,WR,West Virginia,0.012352499792596252,0.11042290790220216,422.0
2024,176209,Breezy Dubar,HB,Boise State,-0.001345787209793041,0.00561238732158056,52.0
2024,176213,DJ Waller Jr.,CB,Kentucky,-0.003959035793494379,0.009205569561599906,210.0
2024,176214,Franklyn Johnson Jr.,CB,Boise State,-0.041304602340881624,-0.041179713741024304,16.0
2024,176217,Breeon Ishmail,ED,Michigan,-0.013834478516951527,-0.01334774593873074,17.0
2024,176221,Ty Benefield,S,Boise State,0.0019718792057165247,0.07895963715456118,766.0
2024,176225,Kam Cheatom,ED,Akron,-0.07348719864713116,-0.03613472108189695,183.0
2024,176233,Cedrick Hawkins Jr.,S,UCF,0.00010893925158214298,0.00021040267259535923,13.0
2024,176234,Catrell White,CB,Akron,0.004933463866129476,0.014531044024432803,156.0
2024,176244,Gage Summers,LB,Akron,-0.005495976033716113,0.0249967005963972,157.0
2024,176261,Caleb Ryan,TE,Liberty,0.033219326668658046,0.050045493733678545,56.0
2024,176265,Boen Phelps,S,Boise State,-0.02286496528127526,-0.021103110567949595,46.0
2024,176271,Melvin Spriggs,LB,Akron,-0.08335180488624341,-0.059877321870348305,115.0
2024,176273,Delvin Morris,G,Akron,-0.06271602052796971,-0.013533942509779226,560.0
2024,176277,Brandyn Hillman,S,Michigan,0.011859867266334102,0.022989169255875363,197.0
2024,176280,Carson Rasmussen,G,Boise State,0.00010829379233034389,0.005474072090975945,57.0
2024,176285,Chase Martin,LB,Boise State,-0.012779288613758353,-0.01078500732074734,25.0
2024,176287,Marcus Moore,DI,Akron,0.0980269684667336,0.2692417103548685,507.0
2024,176291,Kyle Cox,T,Boise State,0.007188685265096268,0.016997583026129488,97.0
2024,176292,Evan Link,T,Michigan,-0.05064415529946396,0.0126835362726004,653.0
2024,176301,Adrian Norton,WR,Akron,0.1270124721906463,0.29051433612388256,426.0
2024,176306,Cameron Brandt,ED,Michigan,-0.005455327506531684,0.05743229023172188,265.0
2024,176308,Paul Davis,WR,Akron,-0.01817165161721638,-0.013686625436212177,45.0
2024,176312,Conner Cravaack,TE,Akron,-0.015428489425714351,0.0344769884771574,108.0
2024,176315,Trey Pierce,DI,Michigan,-0.05574553809084556,-0.016652252868587347,115.0
2024,176318,Enow Etta,DI,Michigan,-0.03861541558591598,-0.0197897539367613,61.0
2024,176320,Matt Wagner,TE,Boise State,-0.01242886087556329,0.08199874373102417,216.0
2024,176325,Michael Madrie,DI,Boise State,-0.03298020448183135,-0.02059624549007075,58.0
2024,176329,Troy Bowles,LB,Georgia,6.656653589225337e-05,0.0001602487066530465,12.0
2024,176330,Bo Hughley,T,Georgia,0.0006100698998831894,0.0019949704067542713,14.0
2024,176331,Kyron Jones,S,Georgia,-0.0387852085161111,-0.03808959374880225,23.0
2024,176332,Bill Davis,HB,Louisiana,-0.00265735505062026,0.21605326894627047,339.0
2024,176337,Harvey Broussard III,WR,Louisiana,-0.030809321055980984,0.06665474102150264,278.0
2024,176341,Tylan Citizen,HB,Louisiana,4.447492613592258e-05,0.00022856750776270484,14.0
2024,176346,Chase Edwards,DI,Louisiana,-0.06429840684804679,-0.03214663111132378,106.0
2024,176350,Kody Jackson,S,Louisiana,0.026054511666497804,0.03714863704339646,206.0
2024,176351,Caden Jensen,TE,Louisiana,0.03783423644136227,0.1424907269271818,227.0
2024,176363,Ty Stamey,TE,Louisiana,0.015144397596010899,0.050324534859077015,76.0
2024,176366,Lance Williams,ED,Louisiana,-0.01049974467467956,-0.009955749440197505,19.0
2024,176372,Ahmere Foster,S,Marshall,-0.003772575066382293,0.017596964969264203,388.0
2024,176373,Ian Foster,CB,Marshall,0.07854364464310373,0.1325529944772021,348.0
2024,176377,TaShawn Jeter,CB,Marshall,-0.039200291098452265,-0.03822319933406888,26.0
2024,176388,Braydin Ward,ED,Marshall,-0.04752007126262343,-0.016244232076811284,133.0
2024,176394,Isaiah Chisom,LB,Oregon State,-0.09924354019609498,0.011750185804397104,595.0
2024,176401,Cooper Jensen,TE,Oregon State,-0.006081106470030123,-0.0021750319727932214,13.0
2024,176402,Jojo Johnson,DI,Oregon State,-0.08279370188127337,-0.04709420951631761,107.0
2024,176403,Andre Jordan Jr.,CB,Oregon State,0.015132896023158225,0.09476411713229568,480.0
2024,176404,Jermod McCoy,CB,Tennessee,0.20770177089164263,0.3327575569595107,696.0
2024,176406,Clive Pond,LB,Oregon State,-0.03996676490910452,-0.03192083017435722,28.0
2024,176407,Zakaih Saez,ED,Oregon State,-0.1053265218507946,-0.02828969295092476,361.0
2024,176410,David Wells Jr.,WR,Oregon State,-0.014540881348730892,-0.006903198965018434,71.0
2024,176413,Javieon Butler,WR,Southern Miss,-0.013171183295161322,-0.00856283784794027,45.0
2024,176418,JQ Gray,HB,Southern Miss,-0.05810660313914971,-0.019907299549316762,62.0
2024,176420,Chris Hayes,T,Southern Miss,-0.012955230264342418,0.0028569394514729365,162.0
2024,176421,Tre'Mon Henry,ED,Southern Miss,-0.02611308456096204,-0.016628732939752842,57.0
2024,176423,Wildrekus Johnson,CB,Southern Miss,-0.034384393464650664,-0.033415107879377376,25.0
2024,176424,Jacob Johnson,LB,Southern Miss,-0.017002878220727925,-0.013974912826407062,23.0
2024,176425,Miles Jones,LB,Southern Miss,-0.02038608147457524,-0.012034869673590163,27.0
2024,176430,Justyn Reid,TE,Southern Miss,-0.14393733495365277,-0.038773579060691746,198.0
2024,176432,Tanner Welch,T,Southern Miss,-0.020972712923220577,0.0023892686475604392,242.0
2024,176433,Sentario Willis,S,Southern Miss,-0.034352496962347434,-0.034219802824999035,17.0
2024,176436,Dalton Merryman,T,Texas Tech,-0.015612059183227429,0.028346590294023605,488.0
2024,176440,Montez Kelley,DI,App State,-0.02205290727087894,0.07144023952269005,291.0
2024,176448,Austin Ramsey,DI,Kentucky,0.002336604990846106,0.005888822631299693,21.0
2024,176469,T.J. Capers,S,Louisville,-0.0147991238192035,-0.014666429681855097,17.0
2024,176473,Noah Flores,CB,Utah State,-0.015024977752359997,-0.00935491073278917,85.0
2024,176474,Chase Davis,S,Utah State,-0.03395245424133013,-0.02768143778144743,112.0
2024,176482,Rahsul Faison,HB,Utah State,0.18233304479461745,0.4842722948371485,580.0
2024,176488,Jameian Buxton,DI,UTSA,-0.10362356858957156,-0.02227989363258716,245.0
2024,176490,Jamel Hardy Jr.,WR,UTSA,0.0032265716674473445,0.013312226083392156,90.0
2024,176493,Davin Martin,CB,UTSA,-0.0002766808166086397,0.011738858193055016,173.0
2024,176494,Devin McCuin,WR,UTSA,-0.04553621163394298,0.07672878865657745,354.0
2024,176495,Patrick Overmyer,TE,UTSA,-0.09649713495239003,0.1400661340783891,171.0
2024,176501,Devin Scura,TE,UTSA,0.00013911100283239844,0.004946587307123969,16.0
2024,176502,Vic Shaw,ED,UTSA,-0.019912750723300218,0.031648790722199616,235.0
2024,176503,James Walley Jr.,ED,UTSA,-0.033718204922942405,-0.01999560287562784,62.0
2024,176504,Marcellus Wilkerson,CB,UTSA,0.0035018317914583146,0.008758733973546285,88.0
2024,176506,Anthony Birsa,G,Northwestern,0.007247005859456148,0.018980819318174108,126.0
2024,176507,Alexander Doost,G,Arizona,0.0016283582048709304,0.05669403069893391,634.0
2024,176509,Josh Fussell,CB,Northwestern,-0.012279308859969699,0.08990180311063659,570.0
2024,176512,Michael Kilbane,DI,Northwestern,0.006073261725377956,0.11469974367782981,358.0
2024,176513,Caleb Komolafe,HB,Northwestern,-0.130366606098089,-0.06347394340733534,166.0
2024,176518,Dylan Roberts,DI,Northwestern,-0.023922561166929462,0.0029710123074872703,83.0
2024,176521,Coleson Arends,TE,Arizona State,-0.009841968662849953,-0.005034492358558382,16.0
2024,176525,Kyson Brown,HB,Arizona State,0.027943905360289067,0.13779246948139154,185.0
2024,176528,Derek Eusebio,WR,Arizona State,0.00012983179472956182,0.00044541907751833145,24.0
2024,176535,Keona Peat,C,Arizona State,-0.001248021977166948,3.7957064927627866e-05,13.0
2024,176536,Makua Pule,G,Arizona State,0.003678893531144908,0.008708528436854303,45.0
2024,176556,Nyziah Hunter,WR,California,0.021940420452422147,0.15323353189887953,539.0
2024,176559,Ryan McCulloch,ED,California,0.060764430588114045,0.14370501704817593,366.0
2024,176564,Jaivian Thomas,HB,California,0.09028179740919619,0.24503945572360608,338.0
2024,176566,Cade Uluave,LB,California,-0.042770221557870344,0.042752779752903355,504.0
2024,176567,Sailasa Vadrawale III,CB,Oregon State,-0.05035103582932507,0.03793508146026124,446.0
2024,176569,Frederick Williams III,T,California,-0.0008520159013901702,0.020493775540154267,247.0
2024,176571,Kareem Harden,G,Colorado,-0.007900465419693668,0.02014711185026218,333.0
2024,176586,Daylen Austin,CB,Oregon,-0.030109132029740797,-0.025180359292314346,70.0
2024,176592,Zach Grace,TE,Oregon,0.006888344637486803,0.016503297246069946,32.0
2024,176593,Terrance Green,DI,Oregon,0.0028679887844441773,0.008685214962220501,36.0
2024,176595,Lipe Moala,G,Oregon,-0.001095090079911195,9.196749740687511e-05,12.0
2024,176596,Rodrick Pleasant,CB,Oregon,-0.037443928363675646,-0.03682204036851165,23.0
2024,176597,Ashton Porter,ED,Oregon,-0.010032095869210781,-0.006219293970672725,26.0
2024,176598,Blake Purchase,ED,Oregon,-0.01524775985660784,-0.010901239122021135,34.0
2024,176603,A'Mauri Washington,DI,Oregon,-0.04963834533839446,0.025921908888827977,244.0
2024,176606,Luke Baklenko,T,Stanford,-0.02981448907364955,0.02816457761099187,646.0
2024,176609,Ismael Cisse,WR,Stanford,-0.08302209684888251,0.002953358061676931,382.0
2024,176611,Jshawn Frausto-Ramos,S,Stanford,-0.0071419521396327845,-0.000472382667946844,131.0
2024,176616,Jackson Harris,WR,Stanford,-0.012392741846937907,-0.007271407160974677,44.0
2024,176618,Sedrick Irvin,HB,Stanford,-0.09360739480097237,-0.01873013879415537,159.0
2024,176622,Braden Marceau-Olayinka,DI,Stanford,-0.11598289092873318,-0.05202673440479937,196.0
2024,176624,Aaron Morris,CB,Stanford,-0.053186091337636514,0.0136848239575785,379.0
2024,176626,Simione Pale,G,Stanford,-0.09971083357888479,-0.024140991597504873,841.0
2024,176629,Omar Staples,DI,Stanford,-0.03703960821117079,-0.009768480915153328,97.0
2024,176634,Elijah Hughes,DI,USC,-0.025925157015939827,0.01012020275457028,126.0
2024,176635,Micah Banuelos,T,USC,-0.0016470074381010281,-0.0014112938629643884,12.0
2024,176636,Kade Eldridge,TE,USC,-0.12419177008814725,-0.0638689847656715,126.0
2024,176637,Deijon Laffitte,DI,Fresno State,-0.03250210570760531,-0.023343993322886288,43.0
2024,176638,Ja'Kobi Lane,WR,USC,-0.002370329997142309,0.11665107157608151,281.0
2024,176640,Alani Noa,G,USC,-0.04588738181722039,0.021614705250106125,768.0
2024,176641,Tobias Raymond,T,USC,-0.002429353225776244,0.005026528583378812,84.0
2024,176642,Duce Robinson,WR,USC,0.04479834114332779,0.10708746054679542,200.0
2024,176644,Braylan Shelby,ED,USC,-0.07169367815007188,0.01657484100944812,383.0
2024,176646,Amos Talalele,G,USC,0.0034162901257437693,0.011470012907542427,92.0
2024,176648,Dallen Bentley,TE,Utah,-0.014565572935937039,0.08247628141093845,219.0
2024,176649,CJ Blocker,CB,Utah,9.230210862123549e-05,0.0001859685585142257,12.0
2024,176654,Jonah Lea'ea,DI,Utah,-0.041906615175614864,-0.030918548392222592,52.0
2024,176655,Caleb Lomu,T,Utah,0.05993635834175131,0.13074921997508143,772.0
2024,176656,Mike Mitchell,HB,Utah,-0.15304960783183238,-0.07349258909651923,91.0
2024,176662,Smith Snowden,CB,Utah,0.2501516220834613,0.37606512739220405,644.0
2024,176663,Dijon Stanley,HB,Utah,-0.020133295495291262,-0.007825922737972776,72.0
2024,176666,Daidren Zipperer,WR,Utah,-0.0045669495833587075,0.003933770527225989,80.0
2024,176670,Noah Dunham,C,Washington State,-0.0020795087513876794,0.0005697983296102673,31.0
2024,176674,Branden Ganashamoorthy,WR,Washington State,-0.000958297386157139,0.0006538150375538245,21.0
2024,176678,Michael Hughes,ED,Washington State,-0.014512703183366848,-0.011836217501778004,17.0
2024,176681,Khalil Laufau,DI,Washington State,0.10810214848375205,0.22360050826867084,371.0
2024,176682,Trey Leckner,TE,Washington State,-0.004677213491295555,0.02160116554248615,61.0
2024,176686,Ethan O'Connor,CB,Washington State,0.1966652176665846,0.32386519904371025,755.0
2024,176687,Jaxon Potter,QB,Washington State,5.60657211511115e-06,0.00017654968362569467,13.0
2024,176689,Leo Pulalasi,HB,Washington State,-0.04074685452461513,0.058643417701418385,215.0
2024,176693,Isaac Terrell,ED,Washington State,-0.019468084749195494,0.0158845381277594,147.0
2024,176695,Ashton Tripp,T,Washington State,0.0034678787257793817,0.00665694998493927,35.0
2024,176698,Adrian Wilson,S,Washington State,0.03791584834508068,0.06489260975259392,484.0
2024,177032,Gavin Harris,TE,Central Michigan,-0.09601758028211768,0.0187606324973535,431.0
2024,177520,Aidan Warner,QB,Florida,-0.18241240033664943,-0.09536880926987237,129.0
2024,177595,Jayson Lowe,ED,Middle Tennessee,-0.01266868355774434,-0.00861268075435056,24.0
2024,178014,Christian Davis,DI,Louisiana Tech,-0.04943489953886232,-0.03427084502910348,46.0
2024,178477,Wesley Campbell VI,TE,UL Monroe,-0.014590495521289984,0.004329692531191578,28.0
2024,179059,Jawarn Howell,HB,South Carolina,-0.003945696079189763,0.0023179059001619522,30.0
2024,180915,Reggie Jackson,T,Jacksonville State,0.002823499422934606,0.0045051643241352055,17.0
2024,180977,Jordan Taylor,CB,James Madison,0.056913771066120375,0.12733348464374397,427.0
2024,181149,Sam Carson,T,UL Monroe,0.032117106082309305,0.07942222245000144,481.0
2024,181153,Jyren Ester,CB,UL Monroe,-0.03492258686316477,-0.032064744606172424,62.0
2024,181157,Lynard Harris,LB,UL Monroe,-0.07520581886430723,-0.032626243088973085,209.0
2024,181165,Jay Mickle,G,UL Monroe,-0.04351421990418419,0.02654420696555399,711.0
2024,181171,Travor Randle,S,UL Monroe,0.11461355521336516,0.20689996013811474,581.0
2024,181172,La'Garrius Sims,ED,UL Monroe,-0.020562540057633624,-0.016925970909086725,27.0
2024,181176,Jaylan Ware,DI,UL Monroe,0.059223318256499465,0.2228389423771676,480.0
2024,181445,Alan Herron,T,Maryland,-0.08415065954054078,-0.015226682497609608,795.0
2024,182289,Tylor Latham,HB,Air Force,-0.011543302654391706,0.18160165283515595,267.0
2024,182290,Tre Roberson,WR,Air Force,0.004341140476944899,0.007249002498007149,30.0
2024,182310,Daniel Harris,CB,Georgia,-0.029761737177861222,0.02909389491373347,376.0
2024,182676,Kris Hughes,WR,Louisville,0.0016663361194950688,0.005093672140401848,29.0
2024,182912,Chris Peal,S,Georgia,-0.03984740186223039,-0.039706902187390904,18.0
2024,183192,Sammy Brown,LB,Clemson,-0.002597332923167191,0.07220637470510563,373.0
2024,183196,David Eziomume,HB,Clemson,0.000305545491875438,0.0007789264160585924,36.0
2024,183198,Corian Gipson,CB,Clemson,9.12546227077578e-05,0.00020052292226045221,14.0
2024,183200,Ricardo Jones,S,Clemson,-0.019994352064916794,-0.01179330165898727,147.0
2024,183202,Jaheim Scott,DI,Clemson,-0.015973423314020192,-0.01557258472019131,14.0
2024,183203,Champ Thompson,DI,Clemson,-0.01505980912672784,-0.00789804963287793,41.0
2024,183204,Elyjah Thurmon,T,Clemson,0.005223798070332368,0.018797656867509976,143.0
2024,183205,Mason Wade,T,Clemson,-0.003217878310731232,-0.00093025928072098,28.0
2024,183206,Bryant Wesco Jr.,WR,Clemson,0.006334348099493044,0.12840238388785613,277.0
2024,183209,Tana Alo-Tupuola,C,Georgia Tech,0.0023097353113051577,0.003496792888623228,12.0
2024,183211,Jordan Boyd,ED,Georgia Tech,-0.012248180269193524,-0.007546227577127793,30.0
2024,183212,Tah'j Butler,LB,Georgia Tech,-0.032181560717958184,-0.00024280440533974495,169.0
2024,183213,Isiah Canion,WR,Georgia Tech,-0.007261649163103296,-0.0019408014425613797,46.0
2024,183214,Anthony Carrie,HB,Georgia Tech,-0.04221751657747556,0.009019059946605441,83.0
2024,183219,Trelain Maddox,HB,Georgia Tech,-0.0055057760523984246,0.0027152187810513652,43.0
2024,183220,Harrison Moore,G,Georgia Tech,0.017018700654856327,0.03188885737841679,151.0
2024,183222,Aaron Philo,QB,Georgia Tech,0.08955765565644001,0.23155343983772747,117.0
2024,183226,Markel Bell,T,Miami,-0.022401569320270577,0.020468813967853994,502.0
2024,183230,Nino Francavilla,C,Miami,-0.0012995858552508266,0.004021619059800889,54.0
2024,183234,Elija Lofton,TE,Miami,0.07890958073710974,0.11333800768490611,131.0
2024,183235,Cole McConathy II,ED,Miami,-0.03140845263353989,-0.017384929274601855,55.0
2024,183237,Zaquan Patterson,S,Miami,-0.0013201069717857828,0.0056240762033529165,127.0
2024,183239,Cam Pruitt,LB,Miami,-0.004952063347985031,0.004528974650649454,58.0
2024,183245,Joshisa Trader,WR,Miami,-0.000282275278270649,0.001706377061285676,23.0
2024,183248,Brandon Booker,LB,SMU,-0.02530042444424915,-0.021481156303026386,41.0
2024,183251,Zach Hernandez,HB,SMU,1.285170476001467e-05,0.00021009375650299565,15.0
2024,183252,Derrick McFall,HB,SMU,-0.011493225361917337,0.030981489405549366,52.0
2024,183258,Isaiah Crosby,S,California,-0.038104632967298935,-0.03483979898340192,58.0
2024,183262,Josiah Martin,WR,California,-0.01706150496747755,-0.0077804737933405855,99.0
2024,183264,Ja'ir Smith,CB,California,-0.023893798385640003,-0.014521355286832042,147.0
2024,183267,Francis Brewu,DI,Pittsburgh,0.01349559841612371,0.08309132973180927,214.0
2024,183270,Sincere Edwards,ED,Pittsburgh,0.011661186298651377,0.08973329127119899,313.0
2024,183271,Juelz Goff,HB,Pittsburgh,-0.005611414279104332,0.002438111853609856,72.0
2024,183272,Jeremiah Marcelin,LB,Pittsburgh,-0.021952637114672064,-0.01889682177692544,35.0
2024,183276,Elijah Brown,QB,Stanford,-0.13305240477800237,-0.04813700178729968,89.0
2024,183277,Sam Mattingly,LB,Stanford,-0.010333890331616108,-0.010208980770601717,16.0
2024,183278,Emmett Mosley V,WR,Stanford,-0.042306411185919435,0.10252739308998743,501.0
2024,183279,Cam Richardson,CB,Stanford,-0.05805324462335453,-0.044008800120363525,216.0
2024,183285,Kameron Courtney,WR,Virginia,-0.0034382438455003795,0.00998302189353782,170.0
2024,183288,Jewett Hayes,ED,Virginia,-0.013476165342805624,-0.013103958077107375,13.0
2024,183289,Ethan Minter,S,Virginia,-0.01953698171888702,-0.012782279151750562,130.0
2024,183296,Cai Bates,CB,Florida State,-0.03645646505612136,-0.03501543042558734,30.0
2024,183297,Kam Davis,HB,Florida State,-0.11220286981397626,-0.04400676506404304,123.0
2024,183299,BJ Gibson,WR,Florida State,-0.01684651702736352,-0.011973775910217683,49.0
2024,183305,Luke Kromenhoek,QB,Florida State,-0.36966134335258827,-0.1380276040049116,235.0
2024,183306,Charles Lester III,CB,Florida State,-0.018988567404141874,-0.017590705389371433,30.0
2024,183307,Lawayne McCoy,WR,Florida State,-0.012592469954361956,-0.0028773913743797806,123.0
2024,183310,Landen Thomas,TE,Florida State,-0.12243915222311219,0.004906536403176325,118.0
2024,183312,Isaac Brown,HB,Louisville,0.24785355114119478,0.5068534343818983,357.0
2024,183324,Aidan Banfield,G,North Carolina,-8.464591730984392e-05,0.055271876400770484,606.0
2024,183328,Davion Gause,HB,North Carolina,-0.0075689984675097665,0.08823313591821165,153.0
2024,183330,Javarius Green,WR,North Carolina,5.841299923980051e-06,0.00043640018037242146,14.0
2024,183335,Jani Norwood,T,North Carolina,-0.0008898959055296725,0.00039608313656490336,13.0
2024,183338,Jordan Shipp,WR,North Carolina,-0.008666814387158637,0.0015958472324039564,93.0
2024,183340,Tyrane Stewart,CB,North Carolina,-0.036003301944763366,-0.031283638143340335,75.0
2024,183341,Alex Taylor,WR,North Carolina,-0.005051220306761483,-0.0018525720835930086,33.0
2024,183342,Jalon Thompson,CB,North Carolina,0.00010430176143043494,0.00022137493952260754,15.0
2024,183346,Malcolm Ziglar,S,North Carolina,-0.037392229186847314,-0.03684059102910306,14.0
2024,183348,Terrell Anderson,WR,NC State,-0.008713403564997748,0.002398038243055802,100.0
2024,183349,CJ Bailey,QB,NC State,0.056661710572119876,0.6678652080371652,612.0
2024,183360,Dante Daniels,TE,NC State,-0.0001640775743222684,0.0497776621091647,111.0
2024,183362,Keenan Jackson,WR,NC State,-0.013850410441024863,-0.0007427202092405868,116.0
2024,183371,Caden Brown,ED,Syracuse,-0.013652297217625443,-0.012276613662843912,15.0
2024,183372,KingJoseph Edwards,ED,Syracuse,-0.0010737622682593928,0.006847803432899971,30.0
2024,183374,Jaden Hart,HB,Syracuse,-0.0038156084665104725,-0.0021994593391584934,25.0
2024,183376,Braheem Long Jr.,S,Syracuse,-0.036405094650227426,-0.033927140777321896,43.0
2024,183380,Maraad Watson,DI,Syracuse,-0.0013995972650552688,0.13358821694935327,447.0
2024,183381,Yasin Willis,HB,Syracuse,-0.07292542297832186,-0.023543512946574217,119.0
2024,183386,Camden Hardy,ED,Wake Forest,-0.018059168908923298,-0.014082369245179666,33.0
2024,183398,Myles Turpin,S,Wake Forest,-0.03837378262754924,-0.0377171955476958,18.0
2024,183403,Cameron Goggins,CB,Florida Atlantic,-0.016874808304403657,-0.003924232539376946,202.0
2024,183405,CJ Heard,S,Florida Atlantic,0.03365277637836131,0.09120436222312847,654.0
2024,183407,Chisom Ifeanyi,ED,Florida Atlantic,0.032683452099465236,0.11605902597088769,347.0
2024,183409,Lawrence Johnson,S,Florida Atlantic,-0.029565273228465375,-0.015218804903057107,263.0
2024,183412,Gavench Marcelin,ED,Florida Atlantic,-0.07049294880040875,-0.026544472049332874,182.0
2024,183424,Leon Washington Jr.,WR,Florida Atlantic,-0.006025710151268969,-3.4573512778654644e-05,58.0
2024,183425,Mike Wright III,S,Florida Atlantic,0.001369407536445941,0.007157947755827322,105.0
2024,183426,Joseph Young,WR,Florida Atlantic,-0.005081252711247274,-0.0010545657850446913,39.0
2024,183429,Jayden Lewis,CB,Tulane,-0.04718962724929201,-0.04063194618412676,105.0
2024,183432,Shaun Nicholas,WR,Tulane,-0.00452395601896954,-0.0030933827389046254,22.0
