season,player_id,player,position,team,waa,war,snaps
2024,147045,Emmanual Stevenson,TE,Arkansas State,-0.13990529777398392,0.08767898906558774,296.0
2024,147046,Seydou Traore,TE,Mississippi State,-0.1305776881686549,0.13968749907548053,205.0
2024,147050,Reagan Ealy,WR,Arkansas State,-0.06320297482183124,-0.016047575741989374,283.0
2024,147054,Noah Smith,T,Arkansas State,-0.34099170633466747,-0.2654230180931564,846.0
2024,147056,Mehki Butler,G,Arkansas State,0.06975795486150127,0.14715697378424314,868.0
2024,147058,Makilan Thomas,T,Arkansas State,-0.0044819938004396825,0.04788384818844665,584.0
2024,147061,Torren Coppage-El,ED,Houston,0.001911999117017158,0.0059060354155938185,24.0
2024,147065,Tristan Shorter,ED,UL Monroe,-0.0637349507988196,-0.011209275909686928,229.0
2024,147066,Justin Parks,LB,Arkansas State,0.0642669046478621,0.19999870793963823,695.0
2024,147068,Cam Jeffery,LB,Arkansas State,-0.00724649907755455,0.008579878373477855,73.0
2024,147070,Ethan Hassler,ED,Arkansas State,-0.004069422958791711,0.004698208648292994,44.0
2024,147074,Tim Hardiman,DI,Arkansas State,-0.13248740514040286,0.05896563769812745,603.0
2024,147081,Jared Brown,WR,South Carolina,-0.029853742356000707,0.009567354492780664,252.0
2024,147082,Kyre Duplessis,WR,Coastal Carolina,0.002077274281401315,0.011651684635111334,179.0
2024,147083,Thomas Johnson,C,Coastal Carolina,0.020864189566505355,0.08081910489601456,615.0
2024,147087,Anthony Walton,G,Coastal Carolina,-0.04884276024797227,-0.0053034754219817805,447.0
2024,147090,Jameson Tucker,WR,Coastal Carolina,-0.1617286071718998,-0.04199991091286283,528.0
2024,147092,Josaiah Stewart,ED,Michigan,0.20800773416810786,0.29729642388883365,440.0
2024,147094,Tobias Fletcher,S,Coastal Carolina,-0.020407853776531905,0.04111151962534252,738.0
2024,147099,Joah Cash,ED,Coastal Carolina,-0.1026393775411176,-0.06439183747337451,187.0
2024,147100,Tre Pinkney,LB,Southern Miss,-0.05693828748639351,0.04626208018051698,429.0
2024,147103,Travis Nesbitt,DI,Coastal Carolina,-0.02194809261505978,0.00019289172576299543,81.0
2024,147111,Derwin Burgess Jr.,WR,Georgia Southern,-0.19470999714304757,0.003939115175970144,742.0
2024,147115,Seaburn Hines,T,Kennesaw State,-0.015085513247159128,0.04056891915372228,567.0
2024,147118,Caleb Cook,G,Georgia Southern,0.02321622675827008,0.08625381584401606,710.0
2024,147120,Evan Lester,TE,Georgia Southern,0.0031370931735610038,0.01427572221280195,48.0
2024,147124,Tyrell Davis,S,Georgia Southern,-0.015754234142577584,-0.009577949433632008,74.0
2024,147125,Isaac Walker,ED,Georgia Southern,-0.17212446270383017,-0.03996417954418572,551.0
2024,147126,Justin Meyers,S,Georgia Southern,-0.028922856452819817,0.002525349269217142,442.0
2024,147127,Mike Edwards III,LB,East Carolina,0.03918285847068951,0.1789796463185918,717.0
2024,147128,Eldrick Robinson,LB,Wake Forest,-0.0247897239709072,-0.0036276558720236135,99.0
2024,147130,Davion Rhodes,ED,Georgia Southern,-0.12097478339227768,-0.052009487089776194,308.0
2024,147138,Hunter Herring,QB,UL Monroe,0.033362509028723474,0.05879755817332112,23.0
2024,147141,Montrell Johnson Jr.,HB,Florida,0.029694727072309888,0.1837380511941463,263.0
2024,147142,Kendrell Williams,HB,Louisiana,0.0001287405734923814,0.0005176145110245484,15.0
2024,147143,Dre Washington,HB,Louisiana,0.05522333943361793,0.1342991707827221,189.0
2024,147144,Terrence Williams,LB,Louisiana,-0.024410639816226813,-0.002657255317595091,105.0
2024,147145,Trayv'on Culbert,WR,Louisiana,0.00017749756356597873,0.0005431923172755657,12.0
2024,147151,Mackey Maillho,T,Louisiana,0.0035543050560215006,0.00826671236852208,52.0
2024,147152,George Jackson,T,Louisiana,-0.001677471440578629,0.05655973457857212,627.0
2024,147153,Kamryn Waites,G,Florida,0.027744516462118066,0.04845821144612501,217.0
2024,147155,Robert Williams,WR,Louisiana,-0.03451300686861863,0.00939238010697404,192.0
2024,147158,K.C. Ossai,LB,Louisiana,-0.15033961464308948,-0.005743598010232153,632.0
2024,147159,Tyrone Lewis Jr.,S,Louisiana,-0.09474154464731456,-0.03202546453006463,680.0
2024,147161,Jalen Clark,S,Louisiana,-0.017802638009132885,2.8064019046577745e-05,215.0
2024,147163,Kendre' Gant,LB,Houston,0.005837987432240506,0.04509025691807698,186.0
2024,147164,Cameron Whitfield,ED,Louisiana,-0.25574911280256324,-0.12386719872851422,553.0
2024,147166,Jake St. Andre,LB,Louisiana,-0.00020853576366353175,0.0004588352131574748,13.0
2024,147169,Justin Agu,CB,Louisiana,-0.2323000516078245,-0.10429605819165311,615.0
2024,147180,Peyton Dunn,G,Houston,0.02152797224753017,0.09062728563877447,728.0
2024,147206,Reid Gavin,G,South Alabama,0.0024462187895034205,0.004293328335363743,16.0
2024,147211,Lamondre Brooks,ED,South Alabama,-0.015153873815650375,-0.008145280289081302,38.0
2024,147217,Dalton Hughes,LB,South Alabama,-0.004068885961284415,0.014116157750508831,72.0
2024,147218,Ed Smith,DI,South Alabama,0.017125623686334156,0.10040131956851805,288.0
2024,147220,Cole Daniels,DI,Old Dominion,-0.0795700515798685,-0.02931440885912118,162.0
2024,147222,Ashtyn Hawkins,WR,Baylor,0.11847137403847713,0.2523290239116864,527.0
2024,147242,Davon Sears,DI,Oklahoma,0.00837833094177743,0.013700570366896765,32.0
2024,147247,Peyton Higgins,WR,Troy,-0.12321107876944677,-0.021748919144447827,227.0
2024,147252,Damien Taylor,HB,Troy,0.036171210189128784,0.3020447908266911,447.0
2024,147264,Caleb Ransaw,S,Tulane,-5.690109316036792e-05,0.04813092463847698,487.0
2024,147269,Phillip Lee,ED,Troy,-0.0002602232924593254,0.0780891231251705,394.0
2024,147271,Jordan Stringer,LB,Troy,-0.07469595825961417,0.07606601952527928,619.0
2024,147274,Julian Peterson,DI,Troy,-0.11451626780318341,0.028630608740366215,470.0
2024,147281,Montavious Cunningham,T,Virginia Tech,-0.0004721274463836773,0.0012595377528603743,15.0
2024,147283,Chris Davis Jr.,ED,Georgia State,0.008834739539172414,0.015412313640682924,32.0
2024,147285,Tylon Dunlap,DI,Kennesaw State,-0.1482772823346243,0.007140281736519469,529.0
2024,147291,Fuches Lewis II,DI,Georgia State,0.011702771182183606,0.1285556356257235,354.0
2024,147303,Bryson Daily,QB,Army,0.2374585439324781,0.8039203156256987,643.0
2024,147304,Simeon Evans,WR,Sam Houston,-0.12710501444266034,0.023139611557736653,516.0
2024,147306,Miles Stewart,TE,Army,-0.020971803408791883,0.058204725930679005,316.0
2024,147312,Cam Schurr,TE,Army,-0.01950871343194822,0.01634242493001956,128.0
2024,147315,Casey Reynolds,TE,Army,0.045207314069824554,0.18208748952583642,157.0
2024,147319,Bill Katsigiannis,G,Army,0.14428346645983756,0.22228398184153852,673.0
2024,147322,Will Jeffcoat,G,Army,0.013594949567222459,0.025159659186555022,105.0
2024,147329,Tommy Zitiello,LB,Army,0.001290684932655804,0.005851042098601054,46.0
2024,147332,Terrell Taylor,S,Utah State,0.0001478850632721829,0.001514606224763491,26.0
2024,147333,Chance Keith,LB,Army,-0.16836500278824681,-0.04775800933558171,527.0
2024,147337,Josiah Banks,S,Army,-0.00035805569076585866,0.015842087392770474,106.0
2024,147338,Max DiDomenico,S,Army,0.050975624940739,0.13680611087626451,544.0
2024,147339,Adam Cash,LB,Army,-0.01192404015778032,-0.0013178652275500828,63.0
2024,147342,Blane Cleaver,TE,Bowling Green,0.02874169396553167,0.042432925492932,59.0
2024,147344,Tyler Rafferty,ED,Army,-0.002965245257026318,0.005752195367209518,49.0
2024,147346,Brett Gerena,LB,Army,0.012508447453996123,0.06563184357229031,209.0
2024,147349,Damon Washington,CB,Army,-0.009050959700869209,-0.0005906427546673344,100.0
2024,147358,Lucas Scott,T,Army,0.19315033587219668,0.2730630606079778,688.0
2024,147360,David Crossan,T,Army,0.03075253035989789,0.08372043219627179,474.0
2024,147362,Trey Sofia,ED,Army,-0.04728316861301017,-0.00035250066226879054,213.0
2024,147363,Dre Miller,DI,Army,-0.13607394921999516,-0.05429313238803593,270.0
2024,147364,Kyle Lewis,ED,Army,-0.03191544999107597,0.03766702026314784,313.0
2024,147370,Keelan Marion,WR,BYU,0.04865493476986566,0.11067744887040183,416.0
2024,147371,Aaron Turner,WR,Cincinnati,0.0014690571221766388,0.004655216666883857,53.0
2024,147376,Nate Carter,HB,Michigan State,0.014009222038963287,0.18577501713405364,407.0
2024,147384,Christopher Fortin,G,UConn,0.08471280273475959,0.16381536884291822,835.0
2024,147387,Robby Rochester,G,TCU,-0.0010510780036616558,0.000796031542198666,16.0
2024,147388,Danny Antolovich,T,UConn,-0.0017813620619745202,-0.00016514120934673867,14.0
2024,147394,Malcolm Bell,CB,UConn,0.013393516644109182,0.08908708293961654,385.0
2024,147395,Tui Faumuina-Brown,LB,UConn,0.13298314179939175,0.3437281016823373,722.0
2024,147396,Stan Cross,S,UConn,-0.0002949350531447275,0.0009754921804055213,22.0
2024,147397,Durante Jones,S,UConn,-0.02727103650266781,0.0060536848162557454,464.0
2024,147402,John Bechtle,TE,UConn,-0.0030096143921003802,0.004416138300726917,32.0
2024,147407,Langston Hardy,ED,UConn,-0.0005122162901598764,0.11678070954660777,585.0
2024,147408,Pryce Yates,ED,UConn,-0.044266125406231656,0.02264896093849305,304.0
2024,147410,Nick Harris,TE,UConn,-0.00010921532442746995,0.006620373053447268,29.0
2024,147426,Ryan Mosesso,T,Massachusetts,-0.010575346144419755,0.04340249056447573,562.0
2024,147436,Louce Julien,ED,Massachusetts,-0.12608704348191024,0.012225733054012448,613.0
2024,147438,Jordan Mahoney,CB,Arkansas State,0.00993443215668628,0.04011596575078796,352.0
2024,147440,Aquan Robinson,ED,Massachusetts,-0.006376838957110101,0.0009896505722220143,38.0
2024,147449,Tim Gans,HB,New Mexico State,-0.004194212768919315,0.012881908022760359,46.0
2024,147450,PJ Johnson III,WR,New Mexico State,-0.04252299065536629,0.01877684304429019,553.0
2024,147455,Shiyazh Pete,T,New Mexico State,0.04019358644518567,0.08316525458530101,440.0
2024,147461,Syrus Dumas,CB,UTSA,-0.04693212185623996,0.02821053804003038,330.0
2024,147464,Dylan Early,S,New Mexico State,-0.11731244379716206,-0.033891819678341345,561.0
2024,147467,Ivan Escobar,C,UTEP,-0.0738739972080035,-0.006150716310778485,733.0
2024,147473,Deion Colzie,WR,Notre Dame,0.0017094084035147823,0.0034048137907657736,35.0
2024,147474,Lorenzo Styles Jr.,CB,Ohio State,0.011703244221843665,0.028372169093321145,137.0
2024,147478,Rocco Spindler,G,Notre Dame,0.08068446257938382,0.13626392308793886,598.0
2024,147480,Caleb Johnson,T,SMU,-0.000881350989997886,0.0019834041142649953,27.0
2024,147482,Pat Coogan,C,Notre Dame,0.06905974328878932,0.12571190608136176,611.0
2024,147483,Cane Berrong,TE,Coastal Carolina,-0.0359761627725293,0.03188124360223473,177.0
2024,147485,Jayden Thomas,WR,Notre Dame,0.02784761631522757,0.0655919389423377,245.0
2024,147486,Mitchell Evans,TE,Notre Dame,0.06061160941183911,0.280801340526512,148.0
2024,147487,Ryan Barnes,CB,Massachusetts,0.019647866809603023,0.028238987607190475,99.0
2024,147488,JoJo Johnson,CB,Indiana,-7.781485175067892e-06,0.00022601856614650997,15.0
2024,147492,Prince Kollie,LB,Vanderbilt,0.016036141534894046,0.03989626425789844,117.0
2024,147493,Davis Sherwood,TE,Notre Dame,-0.0027926719025412566,0.006318412476286192,36.0
2024,147496,Jason Onye,DI,Notre Dame,0.038483769727409176,0.07081894943299959,106.0
2024,147499,Gabriel Rubio,DI,Notre Dame,0.05079347293459294,0.10938062289996356,181.0
2024,147503,Talan Alfrey,S,BYU,0.009329796580683784,0.014207665992521143,59.0
2024,147505,Campbell Barrington,T,Baylor,0.13523449292126397,0.20274150774151128,715.0
2024,147507,Ethan Erickson,TE,BYU,-0.030074597525641983,-0.0034099334751543113,87.0
2024,147517,Blake Mangelson,DI,BYU,0.014909108625204273,0.15348451086101103,467.0
2024,147520,John Nelson,DI,BYU,0.0667001134198508,0.2038814976561625,467.0
2024,147528,Chase Roberts,WR,BYU,0.20297576797121494,0.3768938137220563,624.0
2024,147531,Joshua Singh,DI,BYU,-0.0033971474227083194,0.05773917224085406,192.0
2024,147532,Ethan Slade,S,BYU,0.006124831244622753,0.009328726771962965,47.0
2024,147534,Tanner Wall,S,BYU,-0.022363651840669047,0.021474563855280297,528.0
2024,147538,Kylen Austin,WR,Liberty,-0.0027627426241110765,-0.002122776805119299,21.0
2024,147540,Chris Boti,DI,Liberty,0.05074603051943706,0.14578670465235494,346.0
2024,147544,Joseph Carter,LB,Liberty,-0.029413520807331745,0.09384358034617532,513.0
2024,147549,Harrison Hayes,G,Liberty,0.012302995995300842,0.04845600856049584,359.0
2024,147555,Ahmad Walker,LB,SMU,0.14947808810910693,0.318015739831106,704.0
2024,147569,Campbell McHarg,G,Fresno State,0.019937207032983687,0.042976644503805395,249.0
2024,147570,Josh Cuevas,TE,Alabama,0.02113858604006358,0.07039783199807119,95.0
2024,147609,Gevani McCoy,QB,Oregon State,0.010589365611583957,0.3887662631275801,532.0
2024,147657,Rush Reimer,G,California,-0.059275707987773,0.0026048816929666718,705.0
2024,147682,Sebastian Valdez,DI,Washington,0.1568492664650283,0.316555424894127,512.0
2024,147690,RJ Martinez,QB,Texas State,-0.003923076058157812,0.011565569169662025,65.0
2024,147728,Austin Lawrence,G,Washington State,-0.003599051124949357,-0.0009170396059627284,31.0
2024,147747,L'Cier Luter,DI,Ball State,0.009528641102588185,0.020077710670399228,51.0
2024,147787,Cam Skattebo,HB,Arizona State,0.057877233004388434,0.39181991251861287,570.0
2024,147813,Deshawn Lynch,ED,Washington,0.03101475092733171,0.08416990915432616,249.0
2024,147821,Cameron Broussard,S,Washington,0.020754323432311768,0.059743345930731065,480.0
2024,147861,Jack Kelly,LB,BYU,0.029794783726864824,0.21300947649230437,687.0
2024,147931,Seth Anderson,WR,Iowa,-0.0023922949475427635,0.0058898991204653865,141.0
2024,147952,Travis Burke,T,Florida International,-0.05384883495229405,0.016464823471514664,763.0
2024,147967,Connor Finer,TE,Kennesaw State,0.02663368912404117,0.04865773202018458,60.0
2024,147969,Gabriel Benyard,WR,Kennesaw State,-0.033142124037876516,0.007883943812292986,235.0
2024,147970,Garland Benyard,LB,Kennesaw State,-0.17989964949049309,-0.028992428321906877,559.0
2024,147978,Chance Gamble,CB,Georgia Southern,0.0021038274178831265,0.12270805172709377,541.0
2024,147984,Adam Watkins,DI,Kennesaw State,-0.022908809881573643,0.07080697454116774,293.0
2024,147986,Tykeem Wallace,WR,Kennesaw State,-0.15610108341896467,-0.09036286317166224,456.0
2024,147988,Blake Bohannon,WR,Kennesaw State,-0.1080021675157529,-0.053087571188887614,228.0
2024,147990,Deontre Morris,S,Georgia Southern,-0.04311287033602968,0.007384400078491438,515.0
2024,148009,Kyrik Mason,T,Georgia State,0.009750243769535948,0.019024540903015957,113.0
2024,148010,Jaylen Dotson,CB,Kent State,-0.14614349673916033,-0.0589471547833814,596.0
2024,148074,Tyce Ferrell,TE,Ball State,0.08783707446376424,0.13275600875642052,140.0
2024,148086,Johnathan Edwards,CB,Tulane,-0.01282103557879429,0.01663274268204568,347.0
2024,148152,Eli Green,WR,Iowa State,-0.0033406770486620963,0.0015533784943717246,60.0
2024,148284,Sidney Fugar,T,Baylor,-0.023692155199538247,0.03222172678093729,594.0
2024,148343,Johncarlos Miller II,TE,Texas Tech,0.08445259026394834,0.1549418432621339,172.0
2024,148353,Brandon Fique,LB,James Madison,-0.0002467617702741748,0.000471945435533063,14.0
2024,148357,Kye Holmes,S,James Madison,-0.01353939992872158,0.002259421243542575,200.0
2024,148358,Brett Davis,C,James Madison,0.002870936031698309,0.011500923266628597,84.0
2024,148361,Zach Horton,TE,Indiana,0.1583263573586536,0.36659395137878376,369.0
2024,148364,Josh Toner,G,James Madison,-0.0025516011316707777,0.03450310102742418,389.0
2024,148369,Jailin Walker,LB,Indiana,0.37710238951534125,0.5417491728026781,680.0
2024,148375,Darius Bell,G,East Carolina,-0.05338249306798349,-0.01049063371647363,473.0
2024,148426,Angelo Rankin Jr.,CB,Old Dominion,-0.025580470799591304,0.08592748944454227,714.0
2024,148468,Mason Woods,LB,Kent State,-0.2588765410107459,-0.13007859994677803,515.0
2024,148479,Chantz Harley,CB,Maryland,0.008380511178602416,0.024547521104080473,185.0
2024,148483,Bryce Ganious,DI,Wake Forest,0.1280686625300774,0.2599105693457112,470.0
2024,148507,Jackson Ambush,LB,Florida Atlantic,-0.09215620459757057,0.06305431002459748,643.0
2024,148511,Elijah Hills,DI,Wisconsin,0.32416330770071033,0.4521840119278955,417.0
2024,148527,J.T. Anderson,CB,Florida International,-1.7804049554414467e-05,0.0011087276716054584,23.0
2024,148535,Zevi Eckhaus,QB,Washington State,0.0004307133545306112,0.007002898035620526,19.0
2024,148570,Ayden Garnes,CB,West Virginia,0.035557821665205436,0.10065825254378592,308.0
2024,148602,Victor Dawson,HB,Cincinnati,-0.0007014909348961019,0.0013388497632866397,25.0
2024,148629,Graham Walker,TE,Rice,-0.11914331113074236,0.042906948946105736,53.0
2024,148707,Gabriel Hollingsworth,TE,James Madison,0.0034178808624765384,0.006898702437239334,15.0
2024,148757,Micah Sahakian,G,Duke,-0.0057328018486582435,0.008000967408221198,152.0
2024,148768,Emmanuel Adebi,TE,Vanderbilt,0.006791033735932426,0.024038384097644475,71.0
2024,148771,Malin White,ED,Buffalo,0.00856709245617616,0.06389246980599067,251.0
2024,148812,Macklin Ayers,LB,Massachusetts,0.016098600649335965,0.06290727109508719,175.0
2024,148818,Jace Henry,TE,Nevada,-0.02804616828366331,0.0117085072692561,106.0
2024,148829,Leonard St. Gourdin,S,Massachusetts,0.010938002834989776,0.024763645164027525,164.0
2024,148837,Ethan Sipe,T,Virginia,0.00043559231758397843,0.0006709734079928993,12.0
2024,148878,Thor Griffith,DI,Louisville,0.15257215585861086,0.2413427658904462,304.0
2024,148889,Tyler Neville,TE,Virginia,0.07217139402317183,0.3580034586166283,265.0
2024,148892,Jacob Rizy,G,Florida State,0.03914110145275856,0.0665770626499991,311.0
2024,148909,Matt Hudson,ED,Memphis,-0.1092687972374825,0.014835846433960742,683.0
2024,149110,Jevon Jackson,HB,UTEP,-0.307288144668145,0.005838074642311078,557.0
2024,149111,Tre Shackelford,WR,Washington State,0.005787078292085588,0.01220389748550181,102.0
2024,149114,Shamari Simmons,CB,Arizona State,-0.007240661568790822,0.16463124917483485,740.0
2024,149119,Kellen Stewart,WR,Middle Tennessee,-0.012721777662944151,-0.009469421580544186,75.0
2024,149134,Alex Whitmore,DI,UNLV,0.12651363390176956,0.28250809529280574,577.0
2024,149138,Kam Thomas,WR,UTEP,-0.06530100453336973,0.09707358159909443,543.0
2024,149139,Brennan Smith,G,UTEP,-0.07274056884771223,0.002433933846180728,821.0
2024,149140,Drae McCray,WR,Texas Tech,-0.00010765245555879616,0.01049130180177209,157.0
2024,149142,Trey Goodman,WR,UTEP,-0.346889736525425,-0.17030527266865242,740.0
2024,149182,C.J. Ogbonna,QB,Buffalo,-0.05770500586324314,0.504019734819049,799.0
2024,149183,Harris Adams,DI,Cincinnati,0.005325516391675762,0.03515352888051791,99.0
2024,149248,Sam Franklin,HB,Oklahoma,0.011050810344122673,0.03778756875797846,69.0
2024,149264,Ethan Robinson,CB,Minnesota,0.06244182768917491,0.19110266262807762,734.0
2024,149289,Marquis Cooper,CB,Buffalo,-0.233134397237999,-0.06089218153991116,678.0
2024,149327,Luke Popma,T,James Madison,0.0038752117850691186,0.008500623065828643,39.0
2024,149528,Caleb Gossett,WR,Ohio,-0.00552240318003225,0.02304172901803288,97.0
2024,149719,Nana Burris,WR,Florida International,-0.03824169503219942,0.00505346700891387,250.0
2024,149817,Andrew McElroy,WR,Northern Illinois,0.010579510563535498,0.05083545800252402,168.0
2024,149914,Dominic Morris,CB,Colorado State,0.06315768795101086,0.19718354964275006,517.0
2024,149940,Savio Frazier,DI,Miami (OH),0.12266892710365589,0.24279670132092918,396.0
2024,149952,Jordan Oladokun,CB,Bowling Green,0.18114106360025517,0.32214421016309214,691.0
2024,149961,Kobe Stewart,ED,Buffalo,0.12462099118395352,0.2640785645310239,628.0
2024,149978,Jayson Tarpeh,T,East Carolina,-0.00513060932741773,-0.0017318591747553364,33.0
2024,149997,Raphael Williams Jr.,WR,Pittsburgh,-0.159854868994594,-0.020813750851279792,479.0
2024,150010,Dramarian McNulty,CB,Eastern Michigan,-0.09812509063050646,-0.010333335667199727,516.0
2024,150011,Andreas Keaton,S,Temple,-0.10223799808915038,-0.009934842534579958,753.0
2024,150040,Eli Purcell,LB,Tennessee,0.005912124783315175,0.011463410165784204,33.0
2024,150058,B.J. Mayes,CB,Texas A&M,0.1104632214812965,0.17842167518781518,416.0
2024,150060,Jimeto Obigbo,G,Texas State,-0.0008867270235234004,0.002806710452313858,41.0
2024,150063,Dorion Strawn,T,Texas State,0.01578230472557714,0.09873548794382679,887.0
2024,150107,Elinus Noel III,DI,Baylor,-0.1092297455275233,0.006916597168355246,403.0
2024,150160,Bauer Sharp,TE,Oklahoma,-0.1905605627601847,0.12105274333149774,644.0
2024,150169,Gage Larvadain,WR,South Carolina,-0.028558924419993695,0.02285379961028874,438.0
2024,150178,Jake Golday,LB,Cincinnati,0.1440708068829253,0.2534250180123162,453.0
2024,150195,Kylin James,HB,UNLV,0.06595540337954983,0.20110668719050367,190.0
2024,150199,Myles Butler,WR,Middle Tennessee,-0.08711695171922046,0.0163288372201196,358.0
2024,150211,Alex Foster,G,Colorado State,-0.00969647375727855,0.011255545937149098,205.0
2024,150230,Syrus Webster,ED,Washington State,-0.08379804190390415,0.019463192571837144,475.0
2024,150238,Braedon Sloan,HB,Ball State,0.030268230346614924,0.32202907164157674,511.0
2024,150240,Jayden Higgins,WR,Iowa State,0.3022523182951403,0.5526158979963999,408.0
2024,150262,Jaden Smith,WR,UTEP,-0.03983568992434936,-0.00528474599277355,154.0
2024,150270,Zach Hrbacek,HB,Sam Houston,-0.000944244675930796,0.006659153501397054,36.0
2024,150283,Kamren Washington,DI,Texas State,0.0023828015123811288,0.031086227448917658,88.0
2024,150287,Matthew Aribisala,DI,Sam Houston,0.011192710368152718,0.04078329233268051,99.0
2024,150289,Kavian Gaither,LB,Sam Houston,0.01775161655065325,0.21418211811489654,790.0
2024,150292,Shane Johnson,WR,Sam Houston,-0.00035132263700095854,7.532124232689287e-05,14.0
2024,150294,David Fisher,CB,Sam Houston,0.017076874393126967,0.16453086542734832,738.0
2024,150298,Caleb Weaver,S,Sam Houston,0.10145973750996343,0.16747309232317933,798.0
2024,150299,Emon Allen,CB,Sam Houston,0.012258278340277266,0.03133378587422003,225.0
2024,150302,Matthew Caldwell,QB,Troy,-0.24498524190500945,0.14116249068576736,497.0
2024,150307,Pearson Baldwin,TE,Jacksonville State,0.020756392543311797,0.05184464405101435,114.0
2024,150308,Cole Fuller,TE,Jacksonville State,0.01393143793805188,0.026607466633490794,48.0
2024,150309,Brock Rechsteiner,WR,Jacksonville State,0.004355406003748911,0.012381099720256215,116.0
2024,150312,JT Pennington,G,Kennesaw State,-0.0070346526332226225,0.04749663863660632,548.0
2024,150315,Derek Carter Jr.,CB,Jacksonville State,0.012316204131977143,0.027838148754015194,179.0
2024,150321,Slade Alexander,TE,Middle Tennessee,0.00021921819353584856,0.017596296319440548,62.0
2024,150338,Damashja Harris,HB,North Texas,0.01537049432421,0.03920700770201294,77.0
2024,150349,Jacob Bayer,C,Arkansas State,0.08757137741571255,0.15623953140945396,772.0
2024,150351,Drew Moss,G,Colorado State,0.12400997536442053,0.1988120585439514,787.0
2024,150353,Canden Grogan,CB,Texas State,-0.0007869588854178163,0.008943502235774786,113.0
2024,150369,Breylon Charles,ED,North Texas,-0.0186098125585693,0.06912532302804901,394.0
2024,150383,VJ Bronson,DI,North Texas,-0.023425980930809234,0.0012740058732292128,85.0
2024,150393,Ademola Faleye,TE,Michigan State,-0.007692779073511083,0.010760321734543062,55.0
2024,150396,Baron Franks II,T,UAB,-0.007327914220862099,-0.0009518131563511145,76.0
2024,150473,Torricelli Simpkins III,G,South Carolina,0.0241817284751084,0.09839926583178718,787.0
2024,150568,Bhayshul Tuten,HB,Virginia Tech,0.1884380884663601,0.5135700087058209,522.0
2024,150570,Avarion Cole,S,App State,-0.007567859362999352,0.01412538753789444,265.0
2024,150571,Tyquan King,LB,Temple,0.12768993535777323,0.27399380867096385,627.0
2024,150625,Marcel Walker-Burgess,ED,Ohio,0.06770432184531028,0.14293474491413835,409.0
2024,150690,Caden Barnett,T,Wyoming,0.05087788347649146,0.12367655340043024,756.0
2024,150691,Wrook Brown,S,Wyoming,-0.06472109156774436,0.07651181400297417,716.0
2024,150695,Andrew Johnson,S,Wyoming,-0.005646566630833659,0.024104447380902453,358.0
2024,150698,John Michael Gyllenborg,TE,Wyoming,0.02136129363149336,0.1954379626434689,85.0
2024,150700,Jaylen Sargent,WR,Wyoming,0.030122380567777402,0.07852586375376962,203.0
2024,150701,Sam Scott,HB,Wyoming,0.03199430233548524,0.22238190098423594,350.0
2024,150703,Kolbey Taylor,CB,Vanderbilt,-0.1526313884368141,-0.07946835075363179,347.0
2024,150706,Jack Walsh,G,Wyoming,0.06361757156082078,0.1290489682451849,687.0
2024,150707,Tyce Westland,ED,Wyoming,-0.01178471740514881,0.08138155603740152,444.0
2024,150802,Dominic Boyd,T,Georgia Southern,-0.016361038876122128,0.044206341998518105,690.0
2024,150853,Eddie Walls III,ED,Florida International,0.021365922098318946,0.12384933169354174,465.0
2024,150856,Jayden Loving,DI,Western Kentucky,0.002154228942936853,0.03874259449836301,121.0
2024,150869,Carl Nesmith,ED,Utah State,-0.009656950244530732,-0.004067219720270303,27.0
2024,150889,Shunmarkus Adams,G,Marshall,-0.0025113675016479806,0.015674481043508163,188.0
2024,150923,Jeremiah Brown,LB,Colorado,-0.00031574217676523156,0.005943408740262624,42.0
2024,150926,KaTron Evans,DI,Charlotte,0.01190693309362317,0.05919425660754197,145.0
2024,150929,Baron Hopson,LB,Kennesaw State,-0.0025382241254548877,0.02852146224750285,120.0
2024,150931,CJ Nunnally IV,ED,Akron,0.016444220149261418,0.11838225593927285,569.0
2024,150938,Cam'Ron Silmon-Craig,S,Colorado,-0.009885405415356001,0.10702355189701832,761.0
2024,150974,Reginald Pearson,DI,Northwestern,-0.046126029187461136,0.07208972763849689,399.0
2024,150975,Doug Blue-Eli,DI,South Florida,-0.17051175259686527,-0.04912219598815688,441.0
2024,150996,Gentle Hunt,DI,Illinois,0.007098222264091194,0.009935820229637415,23.0
2024,151038,Kingston McKinstry,LB,East Carolina,-0.0422634898374096,-0.009350651940629987,177.0
2024,151043,Jacob Coleman,TE,Middle Tennessee,-0.004481943588874909,0.007886038844286814,22.0
2024,151046,Devon King,S,East Carolina,0.0013204777871390963,0.03745674456404381,431.0
2024,151053,Jhari Patterson,WR,East Carolina,-0.03552602323187919,0.00811824016044561,246.0
2024,151054,Richard Pearce,G,New Mexico,0.02062071947333021,0.10494722413727263,904.0
2024,151063,Zion Wilson,DI,East Carolina,0.00012186356628877069,0.00040473629263124725,13.0
2024,151069,Malachi Fields,WR,Virginia,0.048812996599198556,0.23629237048895163,403.0
2024,151075,Bryce Carter,DI,Virginia,-0.00083892467395694,0.005064863461586589,35.0
2024,151077,Ethan Davies,WR,Virginia,1.6043065328655526e-05,0.0007117498485482445,17.0
2024,151079,Mike Diatta,DI,Virginia,0.05606081147399959,0.14366833708558482,311.0
2024,151082,Ty Furnish,G,Virginia,-0.026931776837596143,0.01841814252061294,504.0
