season,player_id,player,position,team,waa,war,snaps
2023,171301,Grayson Barnes,TE,Northern Illinois,0.033554945063866706,0.18314021379200335,104.0
2023,171308,Skyler Gill-Howard,DI,Northern Illinois,0.08287310731644042,0.17356900769667155,261.0
2023,171329,Nevaeh Sanders,ED,Northern Illinois,0.01604755924349262,0.032972064770160264,66.0
2023,171333,Kyle Thomas,WR,Northern Illinois,-0.003966374261742996,-0.0031523879250714227,25.0
2023,171346,Kobi Gorman,DI,Ohio,-0.07065996095618997,-0.03705588965398918,97.0
2023,171348,Chase Hendricks,WR,Ohio,-0.019370988401662268,-0.010814187717790783,86.0
2023,171357,Tank Pearson,CB,Ohio,0.019598397234106713,0.037899610412997865,173.0
2023,171359,Kadin Schmitz,ED,Ohio,-0.024723295265969957,-0.005508410816731637,75.0
2023,171363,Jalen Thomeson,S,Ohio,0.000491320322682262,0.0009887746118724561,13.0
2023,171364,DJ Walker,S,Ohio,-0.0023842716695451046,-0.0013082303268134932,17.0
2023,171367,Mason Williams,TE,Ohio,0.007569855125132828,0.017469275534682634,32.0
2023,171370,Braden Awls,S,Toledo,-0.005754492658665216,-0.0029594706270985446,39.0
2023,171376,CC Ezirim,TE,Toledo,0.0024554615878400565,0.01949686772567266,51.0
2023,171377,Stephen Gales,T,Toledo,-0.0017586395379329137,-0.0005550692316181418,13.0
2023,171385,Peyton Reasonover,CB,Toledo,-0.0009846070416363118,0.00045282108215985564,23.0
2023,171392,Connor Walendzak,HB,Toledo,-0.014263309241009199,-0.00839334932518686,32.0
2023,171398,CJ Hester,HB,Western Michigan,-0.016390646858677214,0.01190452033103841,55.0
2023,171406,Marcel Tyler,ED,Western Michigan,-0.08671787216476178,-0.053584083882284854,124.0
2023,171549,Sosefo Moeaki,DI,Nevada,-0.23490397467760687,-0.1203537022766742,338.0
2023,171550,Jayden O'Rourke,TE,Nevada,-0.01765026142336959,0.0029015235889969203,66.0
2023,171553,Tanner Vaughan,DI,Nevada,-0.02127029029066585,-0.014370317990895836,41.0
2023,171556,Devon Dampier,QB,New Mexico,0.173586425912446,0.3580403003301741,197.0
2023,171557,Everett Hunter,TE,New Mexico,-0.0031097705013548734,0.0172122682005464,54.0
2023,171559,Dorian Lewis,HB,New Mexico,-0.002662597353545404,0.00846194483218432,75.0
2023,171560,Hunter Rapolla,ED,New Mexico,-0.14210047466707604,-0.07502461556422133,265.0
2023,171563,Mihalis Santorineos,LB,New Mexico,-0.171813723418238,-0.11078660945433057,250.0
2023,171564,Devon Smith,T,New Mexico,-0.014114670431640717,0.0068977192422105885,242.0
2023,171566,Desna Washington,WR,New Mexico,-0.10233079955749433,-0.01155852639417643,262.0
2023,171569,Tupu Alualu,DI,San Diego State,-0.13897770678481844,0.014778325340570584,490.0
2023,171575,Marcus Ratcliffe,S,San Diego State,-0.1799988737503866,-0.07544633703855205,651.0
2023,171843,Taye Brown,LB,Arizona,0.007702333327793003,0.014606941124527761,64.0
2023,171855,Kamuela Ka'aihue,LB,Arizona,-0.07507209276416972,-0.05389979083941131,123.0
2023,171858,Dominic Lolesio,ED,Arizona,-0.01971635947680845,-0.009343726823016426,41.0
2023,171860,Keanu Mailoto,DI,Arizona,-0.001941143985065433,0.0002595595712589918,20.0
2023,171865,Raymond Pulido,G,Arizona,-0.0025459102149395577,0.018808909862995292,261.0
2023,171866,Malachi Riley,WR,Arizona,-0.010914303001444265,-0.005954075598936957,53.0
2023,171868,Genesis Smith,S,Arizona,-0.034208064468012944,-0.013919869727211383,213.0
2023,171874,Charles Yates Jr.,CB,Arizona,-0.00014696954839996264,0.004580126382612498,44.0
2023,171875,Keith Abney II,CB,Arizona State,-0.0027035652517487497,0.0015186372572735854,56.0
2023,171876,Kaleb Black,WR,Arizona State,-0.00675195287804745,-0.004664830013318254,31.0
2023,171879,C.J. Fite,DI,Arizona State,-0.14764095736739988,-0.037274387646615365,350.0
2023,171881,Max Iheanachor,T,Arizona State,-0.046976528819434454,-0.02131906521825803,324.0
2023,171884,Sean Na'a,G,Arizona State,-0.06832331973384853,-0.03272822139234466,451.0
2023,171885,Elijah O'Neal,ED,Arizona State,-0.07012743487242548,-0.03599728609205667,133.0
2023,171886,Jaden Rashada,QB,Arizona State,-0.17094443081429903,-0.041890806032989,184.0
2023,171893,Dylan Edwards,HB,Colorado,-0.12039363353409903,0.08248301121459095,392.0
2023,171896,Isaiah Jatta,T,Colorado,-0.0004803346695241347,0.0029307027552568452,47.0
2023,171898,Kaleb Mathis,WR,Colorado,-0.008349601248240858,-0.004909829381245757,33.0
2023,171899,Cormani McClain,CB,Colorado,-0.19976298103840034,-0.13616723700730185,277.0
2023,171901,Omarion Miller,WR,Colorado,0.00616445589945936,0.019852938873428323,141.0
2023,171902,Jaden Milliner-Jones,CB,Colorado,0.028468174367064437,0.045974320210881894,182.0
2023,171906,Ryan Staub,QB,Colorado,-0.09565703610823548,-0.03203669685942837,80.0
2023,171907,Carter Stoutmire,CB,Colorado,0.0050394576013945876,0.024148506867532706,181.0
2023,171911,Hank Zilinskas,C,Colorado,0.01309991968861605,0.024621351286313042,153.0
2023,171914,Deven Bryant,LB,Washington,-0.01084677970579004,-0.005543998773449134,45.0
2023,171915,Leroy Bryant,CB,Washington,-0.004703968881132646,-0.003173572529495641,23.0
2023,171924,Landen Hatchett,C,Washington,0.017603664168829157,0.027274335729263778,119.0
2023,171925,Zach Henning,G,Washington,0.002408524083854626,0.006051111874841546,41.0
2023,171930,Jacob Lane,ED,Washington,-0.05354101484244911,-0.034169527674016896,68.0
2023,171940,Tybo Rogers,HB,Washington,-0.05417898851942065,-0.010294370476711643,83.0
2023,172184,Brian Alston,ED,Arkansas State,-0.003360267497408739,-0.0029310771297772534,16.0
2023,172185,Tennel Bryant,WR,Arkansas State,-0.0077951086094710095,-0.006108024251260979,24.0
2023,172186,DeAndra Burns Jr.,WR,Arkansas State,0.0002908235483392772,0.0007417932278630079,28.0
2023,172189,Walker Davis,C,Arkansas State,0.0006368096020215685,0.0021181269021012875,16.0
2023,172192,Cedric Hawkins,HB,Arkansas State,-0.0048147272344251915,0.029765218502040714,57.0
2023,172193,Deaubry Hood,CB,Arkansas State,0.00012641627381885544,0.00021384744757332907,12.0
2023,172196,Ian Jeffries,DI,Arkansas State,-0.0017092910200808525,0.0005406808062770169,32.0
2023,172197,Dontay Joyner,CB,Arkansas State,-0.008136424407488525,0.002677739070678452,126.0
2023,172200,Tyler Little,TE,Arkansas State,0.03621142628316686,0.054720110823119325,65.0
2023,172203,Jaylen Raynor,QB,Arkansas State,0.11369827981499325,0.6716742108580267,623.0
2023,172213,Dontez Fagan,CB,Charlotte,-0.07257049860819673,0.037568490900121584,628.0
2023,172215,Kameron Howard,S,Charlotte,-0.025825310283607676,0.00459209511673923,347.0
2023,172219,Jasper Parks,T,Charlotte,0.08640703885237933,0.15680886244290387,818.0
2023,172220,Durell Robinson,HB,Charlotte,-0.10442833797526227,-0.04782615196588195,96.0
2023,172223,Jonathan Wallace,DI,Charlotte,-0.16026485478263428,-0.07722180001140114,241.0
2023,172237,Ricardo Williams Jr.,DI,Georgia State,-0.07413402622343615,-0.04103346792088825,105.0
2023,172239,DJ Barksdale,S,James Madison,0.0003437261943111954,0.0030900195875193633,40.0
2023,172250,Yamir Knight,WR,James Madison,0.004714356688501362,0.0089132801195806,64.0
2023,172254,Mychal McMullin,ED,James Madison,-0.0030090604768972912,0.0008299070656797431,28.0
2023,172255,Maxwell Moss,WR,James Madison,-0.0050809914177110775,-0.002930422082472333,25.0
2023,172258,Joshua Phifer,TE,James Madison,0.01010469601571563,0.013521683930783776,12.0
2023,172259,D'Angelo Ponds,CB,James Madison,0.49505684821215545,0.6591840045727311,653.0
2023,172266,Gannon Weathersby,LB,James Madison,0.00020777744971900268,0.000553060084569314,13.0
2023,172270,Jailen Butler,TE,Old Dominion,-0.07818072316494674,0.03361709805243964,219.0
2023,172271,Kadarius Calloway,HB,Old Dominion,0.20738597759810545,0.3160527392384684,205.0
2023,172272,DJ Chandler,TE,Old Dominion,0.008523752876168852,0.017536018957313514,22.0
2023,172292,Ryan Ramey,CB,Old Dominion,0.014934664371263458,0.023220584516822407,81.0
2023,172293,Rasheed Reason,CB,Old Dominion,-0.01255468139444213,0.084348961933222,362.0
2023,172294,Devin Roche,HB,Old Dominion,0.01901227207744827,0.05843805558609559,106.0
2023,172296,Monterio Smith,S,Old Dominion,-0.00021504948254276807,0.0005119990939659771,19.0
2023,172298,Mario Thompson,S,Old Dominion,-0.13672280414906635,-0.04621710328783693,420.0
2023,172300,Kelby Williams,WR,Old Dominion,-0.022304325827959836,0.040137474836542134,451.0
2023,172309,Gio Lopez,QB,South Alabama,0.06144571865716909,0.1223975952586823,90.0
2023,172310,PJ Martin,HB,South Alabama,-0.0008489283301279338,0.0003554671961516385,20.0
2023,172311,Jordan Norman,ED,South Alabama,0.0025415682882138045,0.005609925382475674,21.0
2023,172315,John Ward,G,South Alabama,-0.0006289426429130323,-0.0004283823145262755,12.0
2023,172317,Eli Webb,ED,South Alabama,-0.008259111095922802,-0.005904635584208033,15.0
2023,172318,Kalil Alexander,ED,Texas State,-0.038646061173454385,-0.020204715046056875,69.0
2023,172320,Bamidele Badusi,T,Texas State,0.00043077531994427636,0.0016343456262590482,13.0
2023,172325,Bobby Crosby,S,Texas State,-0.009269155198070795,0.002197834873394371,122.0
2023,172326,Chris Dawn Jr.,WR,Texas State,-0.0040298569375525495,0.0008711863811236589,51.0
2023,172332,Jo'Laison Landry,ED,Texas State,-0.007265644168347007,-0.004750468134469262,28.0
2023,172336,Jake Simpson,TE,Texas State,-0.0004931274097150928,0.004062856477042435,16.0
2023,172339,Terry Webb,DI,Texas State,-0.03311329972837665,0.09739175011514337,406.0
2023,172340,Deshaun Batiste,ED,Troy,-0.01416002591523012,-0.007906828845984053,41.0
2023,172345,Steven Cattledge,LB,Troy,-0.008595742916847761,-0.0032115318220488492,46.0
2023,172347,Ethan Conner,TE,Troy,-0.002520491446454166,0.048304336748672703,75.0
2023,172356,Jordan Lovett,HB,Troy,-0.009165291192702409,-0.0038107251953880873,17.0
2023,172359,Malaki Pegues,ED,Troy,-0.007377972930243183,-0.0016181172981310993,38.0
2023,172364,Chris Rodgers,LB,Troy,-0.0572939727928402,-0.03152761592426132,141.0
2023,172369,TJ Thompson,LB,Troy,0.0016451915347693172,0.0050424476920260895,33.0
2023,172373,Olaus Alinen,G,Alabama,0.006920623049708914,0.009639218033844023,29.0
2023,172375,Caleb Downs,S,Alabama,0.013047862660898524,0.13624097751288872,768.0
2023,172376,Wilkin Formby,T,Alabama,0.00022404577643397872,0.0014276160827487506,13.0
2023,172377,Jalen Hale,WR,Alabama,0.0030979619012632196,0.009102895662763223,65.0
2023,172379,Justice Haynes,HB,Alabama,0.0023644774482205967,0.008586393058147557,35.0
2023,172388,Miles McVay,T,Alabama,0.009011163795780748,0.011616859160203268,28.0
2023,172389,Tony Mitchell,S,Alabama,-0.00024099201641775026,0.0007919603869992611,15.0
2023,172392,Kadyn Proctor,T,Alabama,-0.05839500508351062,7.815455232757298e-05,679.0
2023,172393,Jordan Renaud,ED,Alabama,0.0005669647575262653,0.0011317839581704463,12.0
2023,172396,James Smith,DI,Alabama,-0.0230653865810842,-0.0010297334882433049,68.0
2023,172398,Isaiah Augustave,HB,Arkansas,0.04052676052836426,0.09722451422965735,88.0
2023,172400,Jaylon Braxton,CB,Arkansas,0.20992320618075838,0.2893194731491295,376.0
2023,172407,Ian Geffrard,DI,Arkansas,-0.0025935774317858234,0.00245720984759097,28.0
2023,172415,TJ Metcalf,S,Arkansas,-0.027954421768685477,-0.01518723514284963,153.0
2023,172422,Quincy Rhodes Jr.,ED,Arkansas,-0.002877799982979334,-0.0022663185532904727,13.0
2023,172428,Brad Spence,LB,Arkansas,-0.04404347881332881,-0.021513948283206373,94.0
2023,172430,Isaac TeSlaa,WR,Arkansas,-0.20681408816742053,-0.08589460696037714,662.0
2023,172437,Champ Anthony,CB,Auburn,0.003289812154963664,0.010671619502384544,76.0
2023,172443,Jeremiah Cobb,HB,Auburn,-0.010374755432919882,0.038988685673740565,77.0
2023,172447,Keldric Faulk,ED,Auburn,0.022885590656696188,0.1275571238509734,403.0
2023,172453,Tyler Johnson,T,Auburn,-0.004470252943779021,-0.0009613606216558094,36.0
2023,172455,Kayin Lee,CB,Auburn,0.05631446560119717,0.08581546777049862,294.0
2023,172456,Connor Lew,C,Auburn,0.03639991092672874,0.0680117459732209,365.0
2023,172457,Terrance Love,S,Auburn,0.004409206145931592,0.007365126176239753,42.0
2023,172459,Izavion Miller,T,Auburn,-0.06727218929857254,-0.02048317818023458,537.0
2023,172463,Sylvester Smith-Reed,S,Auburn,0.00015863270030344313,0.00027582797995107984,16.0
2023,172473,DJ Chester,C,LSU,0.0016764855902076195,0.009389828786859431,81.0
2023,172474,Rickie Collins,QB,LSU,1.5971360093904032e-05,0.00017881671815720638,13.0
2023,172477,Lance Heard,T,LSU,0.03398018266821526,0.05095875777119072,195.0
2023,172478,Trey Holly,HB,LSU,-0.0002324435773493912,0.0001963676997542903,14.0
2023,172479,Jaxon Howard,ED,LSU,-0.005926128932737053,-0.0030792538179797934,19.0
2023,172480,Jeremiah Hughes,CB,LSU,-0.0007519033619752811,0.0016926495783154854,39.0
2023,172482,Kylin Jackson,S,LSU,-9.025767056109982e-05,0.0003689309040760024,12.0
2023,172483,Kaleb Jackson,HB,LSU,0.021670646301265434,0.055044501170848734,64.0
2023,172490,Ka'Morreun Pimpton,TE,LSU,-0.025206664473384644,-0.015049824522104904,31.0
2023,172493,Ryan Robinson Jr.,CB,LSU,-0.00010474210804926727,0.0005075093248002023,16.0
2023,172496,Ashton Stamps,CB,LSU,0.012087391398233829,0.03421296990537492,214.0
2023,172497,Javien Toviano,CB,LSU,-0.052229787565563145,-0.027984890261617736,245.0
2023,172498,Whit Weeks,LB,LSU,-0.005234304166641917,0.047324174581502516,260.0
2023,172500,Da'Shawn Womack,ED,LSU,0.0010811977282704143,0.017831318614712946,62.0
2023,172501,Ryan Yaites,S,LSU,0.0041635435578099836,0.01523713291504062,124.0
2023,172507,AJ Brown Sr.,CB,Ole Miss,9.317306955179539e-05,0.0002030436442214548,15.0
2023,172508,Jamarious Brown,DI,Ole Miss,-0.028757748227356272,-0.006800559573326309,63.0
2023,172509,Chamberlain Campbell,ED,Ole Miss,0.000844629805030833,0.0015031482677726833,14.0
2023,172519,DeeJay Holmes Jr.,ED,Ole Miss,-0.0022574904314206575,0.001180497276755124,22.0
2023,172521,Cayden Lee,WR,Ole Miss,0.00445032973625198,0.00727364545972801,27.0
2023,172524,Suntarine Perkins,ED,Ole Miss,-0.07762562297482396,-0.005660229553054513,327.0
2023,172531,Ayden Williams,WR,Ole Miss,-0.0126082000038295,-0.007231523807710519,59.0
2023,172539,Seth Davis,HB,Mississippi State,0.034943664592744256,0.1184960991490499,157.0
2023,172540,Malik Ellis,FB,Mississippi State,-0.00517201475795477,0.11647942621295736,141.0
2023,172551,Chris Parson,QB,Mississippi State,-0.15196852794682011,-0.1085615824140305,51.0
2023,172552,Jeffery Pittman,HB,Mississippi State,-0.037988189561793936,0.07048712284900047,244.0
2023,172553,Brice Pollock,CB,Mississippi State,0.0016571472710823487,0.026348753935367925,253.0
2023,172557,Isaac Smith,S,Mississippi State,-0.0007158553951493057,0.005145542447108144,70.0
2023,172559,Zakari Tillman,LB,Mississippi State,-8.338816249736607e-06,0.00044318462932374747,17.0
2023,172560,Creed Whittemore,WR,Mississippi State,-0.01984173397978166,-0.00685986853516724,181.0
2023,172561,Marvin Burks Jr.,S,Missouri,-0.006621434156901049,0.00456398020753373,126.0
2023,172569,Triston Newson,LB,Missouri,0.0006617317110762165,0.04709271573503801,232.0
2023,172570,Chase Bisontis,T,Texas A&M,-0.055083333302728174,-0.010426956984766058,543.0
2023,172576,Raymond Cottrell,WR,Texas A&M,0.002054516770651599,0.002805399733456914,13.0
2023,172590,Rueben Owens II,HB,Texas A&M,-0.18474404661406638,-0.050360929593403186,289.0
2023,172595,Daymion Sanford,LB,Texas A&M,-5.483687781763953e-05,0.0005029273784790172,21.0
2023,172599,Micah Tease,WR,Texas A&M,-0.009249837203581125,-0.006798590374180218,25.0
2023,172600,Jayvon Thomas,CB,Texas A&M,-0.0176678441540859,-0.0035117462440728223,136.0
2023,172604,Taurean York,LB,Texas A&M,0.20379686905757818,0.3112278750567334,518.0
2023,172605,Sedrick Alexander,HB,Vanderbilt,-0.09157569870405763,0.06764561704406127,342.0
2023,172615,Martel Hight,CB,Vanderbilt,-0.3354475236849629,-0.21523711797828277,510.0
2023,172616,London Humphreys,WR,Vanderbilt,0.032845552167584086,0.09339071987520617,359.0
2023,172617,Kamrean Johnson,TE,Vanderbilt,0.018582720873918577,0.0363740518962911,28.0
2023,172620,Bryan Longwell,LB,Vanderbilt,-0.07003574264557165,-0.025740328870454826,217.0
2023,172623,AJ Newberry,HB,Vanderbilt,-0.01339564599462834,-0.006482055110811169,41.0
2023,172627,Junior Sherrill,WR,Vanderbilt,-0.014497030774513656,0.025466181642395898,249.0
2023,172631,De'Marion Thomas,DI,Vanderbilt,-0.07584998989244285,-0.041569783825205146,100.0
2023,173028,Rayquan Adkins,CB,Cincinnati,-0.004558688560803209,-0.002951861383848055,24.0
2023,173031,Barry Jackson Jr.,WR,Cincinnati,0.0026279704369589914,0.0037370187690318854,14.0
2023,173036,Ui Ale,QB,Houston,-0.000177289343776691,0.0009762677213297334,22.0
2023,173039,Justin Benton,DI,Houston,-0.07091408323319565,-0.05657804184689632,47.0
2023,173042,Dalton Carnes,WR,Houston,-0.04305802116426971,-0.0023415888602631206,171.0
2023,173045,Juwon Gaston,S,Houston,-0.027237993112440975,-0.011584835041520008,180.0
2023,173047,Parker Jenkins,HB,Houston,-0.18380343247724754,-0.039209148020143685,301.0
2023,173048,Latreveon McCutchin,LB,Houston,-0.00010733818474150884,0.0038915217563763823,31.0
2023,173056,Jamaal Shaw,CB,Houston,0.0001266886146522581,0.0002219097793659629,13.0
2023,173061,Jonah Wilson,WR,Houston,0.0007088397864883442,0.001559948580681046,13.0
2023,173062,Cole Ballard,QB,Kansas,-0.13667817614283,-0.04956328017417596,126.0
2023,173093,Jayce Brown,WR,Kansas State,0.028596427673015207,0.07627714678649827,307.0
2023,173095,Daniel Cobbs,CB,Kansas State,0.0001282367402854039,0.00021613320002113144,12.0
2023,173102,Jack Fabris,S,Kansas State,-0.0002701220238609182,0.0014957687204665217,28.0
2023,173103,Wesley Fair,S,Kansas State,-7.608670743006516e-05,0.00038310186720703703,12.0
2023,173107,Justice Clemons,CB,Kansas State,0.021930297635056148,0.03299929814487833,109.0
2023,173108,Avery Johnson,QB,Kansas State,0.1315553058994847,0.2608703661012745,133.0
2023,173110,Will Lee III,CB,Kansas State,0.008555711276521712,0.10659536061815308,453.0
2023,173114,Asa Newsom,LB,Kansas State,-0.001684170665396195,0.0009447808968252535,41.0
2023,173115,Chiddi Obiazor,ED,Kansas State,-0.019877681445400815,-0.010735651490899872,38.0
2023,173117,Austin Romaine,LB,Kansas State,-0.10340377442414429,-0.03943849801703535,305.0
2023,173121,Asher Tomaszewski,DI,Kansas State,-0.0007691872947259235,0.0004820625376519335,17.0
2023,173123,Rex Van Wyhe,LB,Kansas State,0.0008834163966554437,0.006809461196712499,55.0
2023,173127,Jordyn Bailey,WR,TCU,0.005656852109583732,0.007343464776848719,24.0
2023,173128,Jonathan Bax,LB,TCU,0.00011770778477032472,0.0002197108208172106,14.0
2023,173132,Zach Chapman,ED,TCU,0.0007429878202763944,0.0011721781879078799,16.0
2023,173133,Cam Cook,HB,TCU,-0.013503418924664338,-0.006838961536187273,50.0
2023,173134,Markis Deal,DI,TCU,-0.03696868668921948,-0.01910537022727715,56.0
2023,173136,Randon Fontenette,S,TCU,0.0076431547337689615,0.01403138355245512,81.0
2023,173137,Vernon Glover Jr.,CB,TCU,-0.003789495705968166,-0.000851121098007075,36.0
2023,173140,Jamel Johnson,S,TCU,-0.00034374326978647493,0.015371076752518304,174.0
2023,173142,Jordan Lester,CB,TCU,0.00018713877977522662,0.0003043340594228633,16.0
2023,173151,Ben Taylor-Whitfield,G,TCU,-0.053081180359304155,-0.03205320359949074,252.0
2023,173153,CJ Baxter,HB,Texas,-0.08062565460074668,0.0855165538509909,287.0
2023,173154,Jaydon Chatman,T,Texas,-0.00344198583793175,-0.0018680862065970482,17.0
2023,173158,Anthony Hill Jr.,LB,Texas,-0.027347584095415992,0.052219091176403984,443.0
2023,173161,Liona Lefau,LB,Texas,-0.01038229445185749,-0.005462264769852611,46.0
2023,173162,Arch Manning,QB,Texas,0.00015504932462378278,0.00045568690874064866,24.0
2023,173163,Sydir Mitchell,DI,Texas,0.00043773023351434414,0.0010496177008788737,13.0
2023,173164,DeAndre Moore Jr.,WR,Texas,-0.0034298486232916493,-0.002678965660486335,13.0
2023,173165,Malik Muhammad,CB,Texas,0.022977040678106395,0.1028110112975156,371.0
2023,173172,Hudson Clement,WR,West Virginia,0.08241461787169611,0.11494927055132713,132.0
2023,173173,Ben Cutter,LB,West Virginia,-0.20695405060207045,-0.12539791534841582,426.0
2023,173178,Rodney Gallagher III,WR,West Virginia,-0.051171227193544,-0.03584703186907864,242.0
2023,173185,Nick Krahe,T,West Virginia,-0.00540975663702041,-0.0030501778004806642,25.0
2023,173187,Corey McIntyre Jr.,DI,West Virginia,0.0007323307531973089,0.001720764354324626,21.0
2023,173189,DJ Oliver,HB,West Virginia,5.96127826590096e-05,0.00024751127273205077,15.0
2023,173192,Jahiem White,HB,West Virginia,0.3792919817511193,0.528498307261647,236.0
2023,173193,Johnny Williams IV,T,West Virginia,-0.0010445872571358357,0.0030174899861257418,45.0
2023,173194,Cooper Young,G,West Virginia,-0.005651048175097119,-0.0041697308750174,16.0
2023,173196,Jayven Anderson,S,North Texas,-0.03263919399199361,-0.014891252251121308,206.0
2023,173204,Evan Jackson,S,North Texas,0.004151180788360383,0.03065362741578384,299.0
2023,173211,Brian Nelson II,CB,North Texas,0.024347314181103905,0.031064841292386985,72.0
2023,173213,Landon Sides,WR,North Texas,-0.020758108271520057,0.05660413983955155,244.0
2023,173218,Taylor Starling,CB,North Texas,0.00041255861423250334,0.005919363929707648,58.0
2023,173221,West Wilson,TE,North Texas,0.004317005812478138,0.008303491713390974,14.0
2023,173223,Max Ahoia,CB,Rice,-0.0003262884992140941,0.0007176286640061533,17.0
2023,173224,Daelen Alexander,HB,Rice,-9.445883314352114e-05,0.006213781763380942,23.0
2023,173225,Ty Morris,LB,Rice,-0.030395446016105946,-0.012492034381793957,89.0
2023,173229,Jordan Campbell,ED,Rice,-0.0216207661728366,0.004702893447539533,95.0
2023,173242,Chase Jenkins,QB,Rice,0.014031094371360657,0.030507520886994762,57.0
2023,173257,Diego Barajas,T,Temple,-0.018778887875661555,-0.012278132096396856,82.0
2023,173260,Forrest Brock,QB,Temple,-0.00921833557882024,-0.0065390588970925785,25.0
2023,173261,Peter Clarke,TE,Temple,-0.04900419081888479,-0.026899583832238633,57.0
2023,173270,Conlan Greene,DI,Temple,-0.3338671276291436,-0.20363579944483742,411.0
2023,173272,Xavier Irvin,WR,Temple,-0.004877151946907954,-0.0011639696323194752,42.0
2023,173277,Jordan Montgomery,LB,Temple,0.0017966141219781216,0.004322335945743835,18.0
2023,173278,Ben Osueke,CB,Temple,-0.15785894144014617,-0.06982689667021405,420.0
2023,173279,Zyil Powell,S,Temple,-0.00014413446044091917,0.0005063826869616423,17.0
2023,173280,Melvin Siani,T,Temple,-0.0004451264087807442,0.008317353309681468,118.0
2023,173281,Joquez Smith,HB,Temple,-0.11395016931266429,-0.027405861823773886,173.0
2023,173282,Chris Smith,T,Temple,-0.014981636238175498,-0.0039524376962440586,147.0
2023,173284,Darrell Sweeting,CB,Temple,-0.006009775921846541,-0.0026944635930583436,43.0
2023,173285,Kevin Terry,T,Temple,-0.003189074555108533,0.001669340637478465,59.0
2023,173286,Luke Watson,T,Temple,-0.16666790510458665,-0.10429633673332392,799.0
2023,173287,Tyrese Whitaker,ED,Temple,-0.003498204069388933,0.0026802373494021936,38.0
2023,173296,Kirk Francis,QB,Tulsa,-0.0001203778679136,0.1855518692133099,245.0
2023,173301,RJ Jackson Jr.,DI,Tulsa,-0.10949507171102554,-0.07292687942549722,120.0
2023,173303,Luke McGary,TE,Tulsa,0.18358440986577954,0.28729831220067664,238.0
2023,173318,C.J. Turner,S,Tulsa,-0.006111054719993871,-0.004290047980860919,39.0
2023,173322,Jonathan Allen,DI,UAB,-0.027347707739940608,-0.022332475095232084,30.0
2023,173323,Demetrius Battle,HB,UAB,0.0009852754251700145,0.0024710316581060448,12.0
2023,173324,Chris Bracy,S,UAB,0.01171243527370475,0.02189923470755735,118.0
2023,173333,Ricky Lee,S,UAB,0.007325117165909812,0.0319773539098367,270.0
2023,173336,Miquon Merriweather,DI,UAB,-0.07946130888593754,-0.011676866669413878,204.0
2023,173338,Logan Moore,T,UAB,0.0015002410804875672,0.002242160341712213,25.0
2023,173339,Brennan Moran,G,UAB,0.0441703228706786,0.07295314451898223,368.0
2023,173344,Everett Roussaw Jr.,LB,UAB,-0.12898898432510997,-0.03156585584143452,500.0
2023,173348,Eamon Smalls,DI,UAB,-0.07541350403417468,-0.04828830840262381,85.0
2023,173349,Amare Thomas,WR,UAB,-0.051692651132395094,0.07470577232277194,345.0
2023,173350,Tyler Thomas,ED,UAB,-0.007766384126593631,-0.003232874465876998,29.0
2023,173352,Emmanuel Waller,ED,UAB,-0.056932967992697064,-0.024287751846282613,126.0
2023,173357,Jayvin James,T,Akron,0.0006418769847034128,0.0008424373130901696,12.0
2023,173365,Brody Bolyn,G,Bowling Green,0.0028872001304117044,0.004831429086766335,21.0
2023,173366,Trimaine Brown Jr.,WR,Bowling Green,-4.178972030199324e-05,0.00040919326257016924,20.0
2023,173367,Shamoun Duncan-Niusulu,S,Bowling Green,0.0022758718970254457,0.01646785680391263,161.0
2023,173376,James Thomas Jr.,T,Bowling Green,-0.00019214477755189176,0.0015669195162927745,19.0
2023,173377,Jaylon Tillman,WR,Bowling Green,-0.01126834793143747,-0.007440598484957716,41.0
2023,173378,Dayln White,DI,Bowling Green,-0.014300067621566607,-0.010839822071255561,22.0
2023,173381,Amare Ferrell,S,Indiana,-0.0034455957097955002,0.0049439285008177035,105.0
2023,173396,Ahmad Haston,QB,Massachusetts,-0.04941582164635629,-0.024050802761649927,51.0
2023,173400,Za'Quan Bryan,CB,Minnesota,0.001486793420805741,0.0019842477099959355,13.0
2023,173406,Greg Johnson,G,Minnesota,-0.02768477568611063,0.006035983078724726,371.0
2023,173407,Matt Kingsbury,LB,Minnesota,-0.010965434312205823,-0.007946963686498283,26.0
2023,173422,Darius Taylor,HB,Minnesota,0.17364676674593935,0.30449660566825265,183.0
2023,173436,Koron Hayward,ED,Western Kentucky,-0.033431780302654965,-0.013937612429002275,115.0
2023,173438,Rashion Hodge,LB,Western Kentucky,-0.09996061183194566,-0.059235441677375066,182.0
2023,173443,Devon Lynch,LB,Western Kentucky,-0.024346127119566137,0.02046910485171644,197.0
2023,173445,Noah Meyers,TE,Western Kentucky,-0.006766126257755353,-0.003064389349764862,13.0
2023,173447,Nazir Ward,CB,Western Kentucky,-0.019793482427197376,-0.01150756228163843,81.0
2023,173448,A'Marion McCoy,CB,Boise State,0.18267811165571757,0.298173785200942,481.0
2023,173450,Milo Lopez,S,Boise State,-0.0023046650239602396,-0.0009328035694670197,23.0
2023,173451,Prince Strachan,WR,Boise State,0.016301031931773756,0.027236877188273265,109.0
2023,173456,Max Stege,ED,Boise State,-0.005272769473708438,0.0015061217657692094,42.0
2023,173460,Justin Marshall,HB,Colorado State,0.13544801114920269,0.2050298191883456,113.0
