season,player_id,player,position,team,waa,war,snaps
2025,175891,Austin Simmons,QB,Ole Miss,0.020505711593413224,0.1772613890506192,1063.0
2025,175895,Leon Bell,T,California,-0.043517462154089054,0.0075846121538250405,1889.0
2025,175896,Kelley Jones,CB,Mississippi State,0.311548318482874,0.4020632576264255,3017.0
2025,175897,Ray Lotten,TE,Sam Houston,-0.00934945566091399,0.011320242505612133,135.0
2025,175899,Daniel Blood,WR,Missouri,-0.002137706591406942,0.001970706788924518,114.0
2025,175900,Nick DeLoach Jr.,CB,Missouri,0.00013712517586574985,0.0017272279832397182,136.0
2025,175904,Jordon Harris,TE,Missouri,0.13751886228981508,0.24488885487304765,465.0
2025,175905,Gabarri Johnson,QB,Oregon State,-0.21351057832590778,-0.0025809235205911246,1422.0
2025,175906,Marquis Johnson,WR,Missouri,-0.059643981203406714,0.04129499945619969,1344.0
2025,175907,Shamar McNeil,CB,Missouri,-0.02092130319928353,-0.01965601418801113,108.0
2025,175909,Brett Norfleet,TE,Missouri,-0.1579436975562203,0.14813985924111048,1053.0
2025,175912,Jamal Roberts,HB,Missouri,0.19870114537589964,0.3848925628231797,1268.0
2025,175914,Serigne Tounkara,ED,California,0.00046950327628717583,0.0008410749213461091,26.0
2025,175915,Sam Williams,DI,Missouri,-0.011812821893707089,-0.011326920511706945,34.0
2025,175918,Tree Babalade,T,South Carolina,-0.021079721046372173,0.016228167761175378,1352.0
2025,175919,Trovon Baugh,G,South Carolina,-0.0823020331505446,-0.02731757493302462,1930.0
2025,175920,DJay Braswell,HB,Georgia State,-0.063574483513768,-0.02204426551082967,324.0
2025,175923,Nyck Harbor,WR,South Carolina,0.08224570917457806,0.19718226390099414,1935.0
2025,175925,Jamian Risher Jr.,LB,South Carolina,-0.01694770970639293,-0.013827404586270959,162.0
2025,175926,Tyshawn Russell,WR,Syracuse,-0.003451614062523767,0.0035730591185463697,233.0
2025,175929,Jatavius Shivers,T,South Carolina,-0.002191684928350658,0.0059288494863830145,224.0
2025,175930,Vicari Swain,CB,South Carolina,0.10100123188911961,0.18314766547389336,2403.0
2025,175932,Dalton Brooks,S,Texas A&M,0.06458442074488198,0.12192894173850796,2873.0
2025,175935,DJ Hicks,DI,Texas A&M,0.05318627605649416,0.16571887267750057,1740.0
2025,175936,Chantz Johnson,LB,Texas State,-0.04115149990163693,-0.023023164343114688,493.0
2025,175937,Rylan Kennedy,ED,Texas A&M,-0.009319517823441729,0.024981354961928603,772.0
2025,175940,Marcel Reed,QB,Texas A&M,0.30159031313197737,1.1149283633048013,5410.0
2025,175941,Bravion Rogers,CB,Texas A&M,-0.019429078656630645,-0.015412552252781197,294.0
2025,175943,Samu Taumanupepe,DI,Baylor,-0.02496434606276914,-0.02024029899608507,73.0
2025,175947,Aloali'i Maui,G,Southern Miss,-0.05355742563347444,0.003518431648131967,1982.0
2025,175948,Cliff Mosley,DI,UL Monroe,-0.026782313997328652,0.12064751532199913,2115.0
2025,175949,Justin Cryer,LB,Florida State,-0.06299354099266571,0.016395086557499567,2104.0
2025,175950,Joep Engbers,G,Liberty,0.0635694009757139,0.1360796217985818,2190.0
2025,175952,Malik Elzy,WR,Illinois,0.0044774780350053025,0.008199001024392746,93.0
2025,175953,Alexander Capka-Jones,WR,Illinois,-0.0008845923568196443,0.0005578410286849795,44.0
2025,175954,Collin Dixon,WR,Illinois,0.060765747465458125,0.17808501734885246,1960.0
2025,175956,Dezmond Schuster,T,Illinois,0.0031151324730738237,0.006207220289422416,54.0
2025,175960,Jeremiah Warren,DI,Illinois,-0.05710325259384219,-0.026573840431363113,429.0
2025,175961,Pat Farrell,DI,Illinois,-0.05299973363281637,0.005155330082091944,861.0
2025,175962,Mac Resetich,S,Illinois,-0.03264760331634882,-0.021542803590060035,903.0
2025,175969,Juice Clarke,CB,Illinois,-0.026502554631310224,0.08073316341681376,2672.0
2025,175970,Saboor Karriem,S,Illinois,-0.02461155441478014,-0.016305044865728525,690.0
2025,175973,Alex Bray,ED,Kansas,-0.055894739810226954,0.01501557944224548,1417.0
2025,175980,Will Larkins,G,Oregon State,-0.0017899164290085042,-0.0014960428161000996,15.0
2025,175982,Austin Barrett,T,Iowa State,-0.00575859492862334,-0.0006921668945361528,104.0
2025,175984,Anthony Miller,TE,Tulane,-0.10623681313184322,-0.024336615550301328,384.0
2025,175986,Ta'Derius Collins,ED,Texas State,-0.01859927385573229,0.016139478066974543,704.0
2025,175989,Anthony Chung,S,Indiana,0.007070987020690683,0.008895741886388153,185.0
2025,175991,Jordan Shaw,CB,Texas A&M,0.019500506657813985,0.032498769505674305,948.0
2025,175999,Darius Johnson,HB,NC State,0.023395131851361824,0.055266975157289594,83.0
2025,176000,Coleson Fields,HB,NC State,-2.8332158411954885e-05,0.0008272465550401137,19.0
2025,176005,Kamen Smith,G,NC State,-0.008626074114498842,0.029439491783946937,1356.0
2025,176007,Kelvon McBride,LB,NC State,-0.020911438519984303,-0.018173777541240565,61.0
2025,176008,Michael Tate,CB,NC State,-0.0011861635424243089,-0.0004593999776168013,61.0
2025,176010,Bishop Fitzgerald,S,USC,0.09456237959178498,0.14808801547282585,2491.0
2025,176021,Rashard Perry,DI,Syracuse,-0.03932484667592573,-0.005616346298424182,543.0
2025,176030,J'Onre Reed,C,USC,-0.004662731437047978,0.03939103174510361,1556.0
2025,176032,Trevion Mack,T,Syracuse,-0.05539810945740854,0.001981627673593774,2010.0
2025,176033,Jayden Bass,G,UConn,-8.368786979844996e-06,0.0002463216775407724,13.0
2025,176034,Lysander Moeolo,G,Texas State,0.016673109660250533,0.04095947092837998,774.0
2025,176036,Darrell Gill Jr.,WR,Syracuse,-0.06499401068462926,0.07935246338404749,2603.0
2025,176038,Berry Buxton III,S,Syracuse,-0.045561755619290434,-0.0238201966572431,1175.0
2025,176040,Zyian Moultrie-Goddard,LB,Syracuse,-0.03922749780981604,-0.021852909446619585,447.0
2025,176052,Chris Marable Jr.,DI,Boston College,-0.05110920222039497,0.09367494669717706,2002.0
2025,176053,Ka'Shawn Thomas,DI,Wake Forest,0.0005734947168581275,0.0010879660906790625,18.0
2025,176055,Juju Tackie,S,Wake Forest,3.5076944014553256e-05,0.0014386416687454113,140.0
2025,176058,Kerrington Lee,ED,Wake Forest,-0.02252421204196776,-0.01925670949688746,65.0
2025,176059,Tyler Walton,ED,Wake Forest,-0.02475524700699458,0.016359796828026213,847.0
2025,176060,Aiden Hall,LB,Wake Forest,0.09631577386765326,0.20363804953641884,3175.0
2025,176061,Davaughn Patterson,S,Wake Forest,0.08620788896978455,0.21050594280414897,3552.0
2025,176062,Rushaun Tongue,S,Wake Forest,0.003112579406266065,0.008032569378342529,403.0
2025,176063,Travon West,CB,Wake Forest,-0.030123933752676812,0.02935290416748602,1692.0
2025,176075,Devin McRae,C,Wake Forest,0.0008712974338804537,0.003976311832744899,74.0
2025,176076,George Steih,G,Wake Forest,-0.05846089692844284,-0.012007243207589136,1616.0
2025,176077,Deuce Alexander,WR,Ole Miss,0.05575725863739313,0.19085115357081794,2018.0
2025,176078,Micah Mays Jr.,WR,Wake Forest,-0.07687911132527987,-0.01368253305906666,1104.0
2025,176079,Christian Abney,TE,Illinois,0.08647659427971092,0.13106426103809782,174.0
2025,176088,Darin Conley,DI,Ball State,0.164830642504417,0.33174704557620166,2421.0
2025,176094,Dru DeShields,QB,Kent State,-0.16179492448920066,0.31935022919656714,3463.0
2025,176099,Derek Fields,S,Ball State,-0.007318081154605992,0.04168137828657364,2041.0
2025,176105,Bryson Hammer,WR,Toledo,-0.0008468630623034814,0.0011543632880548355,89.0
2025,176106,Mohammed Hazime,ED,Kent State,-0.0300598623522272,-0.02085758583592764,153.0
2025,176108,Marques Hicks,HB,Kent State,0.00011248353269574293,0.0004180204844197032,23.0
2025,176110,Dylan Hohler,S,Toledo,-0.0032507985390399447,0.0006847394421104682,322.0
2025,176115,Jacob Kaminski,TE,Central Michigan,0.009023825138909322,0.02157811892338008,43.0
2025,176118,Isaac Lucas,G,Ball State,0.015025956729802958,0.06381404882376353,1586.0
2025,176126,Joey Pope,S,Western Michigan,0.02082125585511401,0.041967068410321315,1725.0
2025,176138,Isaiah Thacker,WR,Ball State,-0.0005355849847480762,0.0008438238760498641,30.0
2025,176143,Kamari Burns,DI,Cincinnati,-0.048769156559106124,0.008091179558640754,781.0
2025,176145,Jayden Davis,S,Georgia Southern,-0.04871373433715694,-0.04660226120632494,207.0
2025,176146,Grant Edgington,C,Cincinnati,-0.0005131027264126479,0.0013604887999437358,19.0
2025,176150,Judea Milon,T,Cincinnati,0.009482044684145327,0.014352623801865999,106.0
2025,176156,Jr Sia,T,Utah State,-0.1309055891577922,-0.06892153803365333,2230.0
2025,176171,Tausili Akana,ED,BYU,-0.006337997952700562,0.02642507409557901,781.0
2025,176174,S'Maje Burrell,LB,North Texas,-0.029569879732212197,-0.025503111197635566,217.0
2025,176177,Trevor Goosby,T,Texas,0.10118487701161297,0.1710331549258424,2444.0
2025,176180,Jelani McDonald,S,Texas,0.10122172374054084,0.1734070123624231,3069.0
2025,176181,Ryan Niblett,WR,Texas,0.0007767002813840994,0.0049757887622592974,168.0
2025,176184,Warren Roberson,CB,Texas,-0.0022064569423533072,0.006653128920652212,623.0
2025,176186,Spencer Shannon,TE,Texas,0.031758890624098535,0.07207704213493946,163.0
2025,176188,Billy Walton III,ED,SMU,-0.025354953216818035,-0.00948653834745564,343.0
2025,176189,Derek Williams Jr.,S,Texas,-0.04410248757545694,-0.03227436603921396,950.0
2025,176190,Quintrevion Wisner,HB,Texas,0.0008340467142358907,0.17838175372148832,1427.0
2025,176195,Randy Pittman Jr.,TE,Florida State,-0.07426766672698433,0.16030465914710026,1585.0
2025,176201,DJ Cotton Jr.,DI,James Madison,-0.008840953138636198,-0.002721127378896614,120.0
2025,176205,Judah Price,HB,Marshall,1.0727179219679793e-05,0.00023655883918956343,17.0
2025,176206,Traylon Ray,CB,Ole Miss,8.601028697103934e-05,0.00020261465910393684,30.0
2025,176212,Karmello English,WR,Coastal Carolina,-0.0627579897740983,-0.015074374200463278,864.0
2025,176213,DJ Waller Jr.,CB,Kentucky,-0.038660665298880334,-0.037687241516852585,105.0
2025,176214,Franklyn Johnson Jr.,CB,Boise State,-0.04526313865894452,-0.04013910696501195,367.0
2025,176215,Semaj Bridgeman,LB,Michigan State,-0.034734290654123014,-0.02278045256993333,288.0
2025,176217,Breeon Ishmail,ED,Purdue,-0.08678115496737013,-0.005919255282227103,1637.0
2025,176218,Jason Hewlett Jr.,LB,Boston College,-0.046010157822387564,-0.030922320300501183,457.0
2025,176220,Max Cutforth,QB,Boise State,-0.18844462966316827,0.062421599869273085,1979.0
2025,176221,Ty Benefield,S,Boise State,0.080922024197116,0.1443912106732102,3241.0
2025,176224,Deakon Tonielli,TE,Michigan,-0.00573866098413235,0.008072416430555875,114.0
2025,176225,Kam Cheatom,ED,Akron,-0.005497738216139736,-0.0005293700277197878,115.0
2025,176229,Nick Hawthorne,LB,Massachusetts,-0.024838754339115362,-0.016621375160935682,182.0
2025,176233,Cedrick Hawkins Jr.,S,South Florida,-0.022127386028506904,-0.013411290277930497,707.0
2025,176235,Chris Edmonds,HB,Bowling Green,0.0002602456369690139,0.0006607511720113467,13.0
2025,176242,Rashad Henry,LB,Massachusetts,-0.0940514810450825,-0.0029286560670431826,2201.0
2025,176244,Gage Summers,LB,Akron,0.14805452871580002,0.24672677176702318,2772.0
2025,176251,Cole Miller,S,Boise State,-0.023148375305672937,-0.021303100582465546,168.0
2025,176252,Bryson Kuzdzal,HB,Michigan,-0.07499036115226958,0.0036669555201178997,509.0
2025,176255,Jalen Hoffman,TE,Michigan,0.07191171328127077,0.0984282059835762,101.0
2025,176258,Micah Davis,S,Western Michigan,0.04062609020037907,0.06648044587788843,2136.0
2025,176261,Caleb Ryan,TE,Liberty,0.0282688030783402,0.10626878487187104,347.0
2025,176265,Boen Phelps,LB,Boise State,-0.015903230605250524,0.09661390673274685,2960.0
2025,176270,Nathan Efobi,G,Michigan,0.013729209222083882,0.03892518750580952,792.0
2025,176271,Melvin Spriggs,LB,Akron,0.0381688398315825,0.10518113906409435,1920.0
2025,176273,Delvin Morris,C,Akron,-0.006009858369170669,0.03612491470706318,1504.0
2025,176276,Hayden Moore,ED,Washington,0.0012673118930926865,0.001896125446269343,44.0
2025,176277,Brandyn Hillman,S,Michigan,0.02581920115510068,0.06199711933484297,2361.0
2025,176280,Carson Rasmussen,G,Boise State,0.018848457124937646,0.027449891972455703,232.0
2025,176281,Peyton Miller,C,Massachusetts,-0.012752588961026358,0.011957310704658382,956.0
2025,176287,Marcus Moore,DI,Purdue,-0.0068802094727310895,5.78066113620275e-05,123.0
2025,176291,Kyle Cox,T,Boise State,0.00040978872887091925,0.005730773576333883,93.0
2025,176292,Evan Link,T,Michigan,0.014138310472117884,0.048858608934580425,1134.0
2025,176294,Jaden Wiggins,DI,Massachusetts,-0.030522383053459848,-0.025202867682748306,74.0
2025,176301,Adrian Norton,WR,Marshall,0.00426975336068202,0.09783516840875706,1299.0
2025,176303,Aymeric Koumba,ED,UCF,-0.0070912550855482415,-0.003198834465687181,76.0
2025,176304,Jean Louis III,WR,Akron,-0.025264498451964774,-0.015029908416845525,293.0
2025,176306,Cameron Brandt,ED,Michigan,-0.11103603841272729,-0.024402777583433982,1832.0
2025,176311,Demanuel Brown,ED,New Mexico State,-0.026790855731480965,-0.011867507180870929,303.0
2025,176312,Conner Cravaack,TE,Akron,-0.043041715564213455,0.1408124125723091,841.0
2025,176315,Trey Pierce,DI,Michigan,0.09199087110137809,0.20624486035321662,1635.0
2025,176318,Enow Etta,DI,Michigan,-0.008937289197294125,0.07205464813580009,1252.0
2025,176319,Jon'Trell Mixon,DI,Akron,-0.07268165104028561,-0.01610245152364239,759.0
2025,176320,Matt Wagner,TE,Boise State,-0.11984167317416805,0.07542348895750438,770.0
2025,176322,Jackson Grier,WR,App State,-0.0045603350163594784,-0.0030523364769682805,46.0
2025,176325,Michael Madrie,DI,Boise State,-0.059618407251897286,0.021686057535709728,1172.0
2025,176329,Troy Bowles,LB,Michigan,-0.07593188807901197,-0.039113727848546324,1080.0
2025,176330,Bo Hughley,T,Georgia,0.00796108395665342,0.031238072134461316,740.0
2025,176331,Kyron Jones,S,Georgia,-0.018821822729103488,-0.007285873096185459,947.0
2025,176332,Bill Davis,HB,Louisiana,-0.07373978665278465,0.1724321999928577,1424.0
2025,176334,Landon Baptiste,WR,Louisiana,-0.0016555130969880222,-0.0005400552437228874,28.0
2025,176337,Harvey Broussard III,WR,Houston,-0.06405399706119577,-0.043134474683704516,611.0
2025,176338,Matthew Broussard,G,Louisiana,-0.020614226396223508,0.023381285338180877,1360.0
2025,176342,Mason Clinton,DI,Southern Miss,-0.08389589450043468,-0.021909135685202693,838.0
2025,176346,Chase Edwards,DI,Louisiana,-0.08856788852873258,-0.01928471421358477,836.0
2025,176350,Kody Jackson,S,Louisiana,-0.03491559196810139,-0.01139918833686961,1079.0
2025,176351,Caden Jensen,TE,Louisiana,-0.12395896420032398,0.1348955634100195,878.0
2025,176353,Lester Jones,ED,Louisiana,-0.0006727838007862294,0.001541061261250274,83.0
2025,176354,Andrew Martinez,C,Louisiana,0.0020134774972421048,0.018921124033285185,548.0
2025,176363,Ty Stamey,TE,Texas State,0.022938669876960666,0.09047216079782613,348.0
2025,176365,KeDarius Wade,WR,Louisiana,-0.012987354651069845,-0.00875772730495854,130.0
2025,176366,Lance Williams,ED,Louisiana,-0.058124698859412766,-0.011944678767375918,923.0
2025,176367,Lunch Winfield,QB,Louisiana,-0.09033628742818671,0.35233631705935636,2823.0
2025,176372,Ahmere Foster,S,Southern Miss,0.03808181398159438,0.07939437833839307,3401.0
2025,176373,Ian Foster,S,Southern Miss,0.13234619398044217,0.2463247461312356,3665.0
2025,176375,Mathis Haygood,LB,Southern Miss,-0.06904383505638065,-0.013767978749723108,1602.0
2025,176377,TaShawn Jeter,CB,Marshall,-0.018398276573749893,-0.0010665394758137946,1213.0
2025,176382,Shawn Rouse,TE,Marshall,-1.2467686588679041e-05,0.004658897442516721,16.0
2025,176385,Tracy Stephens,TE,Marshall,-0.0002159241805853084,0.02106432472696278,72.0
2025,176388,Braydin Ward,ED,Marshall,0.05484336301835102,0.11421706399992174,1295.0
2025,176389,Mikailin Warren,DI,Marshall,-0.05103089834436194,-0.008251263844775394,565.0
2025,176391,Jacob Anderson,T,Oregon State,0.0016304391947197495,0.012343175579758225,422.0
2025,176392,Ryan Berger,G,Oregon State,0.019309544737175388,0.06440439582615039,1602.0
2025,176394,Isaiah Chisom,LB,UCLA,-0.02684651643356614,0.09023967523129334,3039.0
2025,176396,Jamai East,WR,Oregon State,0.0027497465981419582,0.0037664639335188163,28.0
2025,176397,Zander Esty,G,Oregon State,0.0025524682204888178,0.018566355149186642,536.0
2025,176400,Harlem Howard,S,Oregon State,-0.019736930536276672,-0.015563501074596154,353.0
2025,176402,Jojo Johnson,DI,Oregon State,-0.00175881096820232,0.06923733072025608,1043.0
2025,176403,Andre Jordan Jr.,CB,UCLA,0.17167360692243672,0.2672763686899317,2729.0
2025,176407,Zakaih Saez,ED,Oregon State,-0.08812649335499224,-0.0415147188876398,944.0
2025,176410,David Wells Jr.,WR,Oregon State,-0.08573973850350661,0.06796372779597691,2365.0
2025,176415,Mitchell Butler,C,Miami (OH),0.020572637073802857,0.03660755959600812,370.0
2025,176421,Tre'Mon Henry,ED,South Alabama,-0.05727738567806959,-0.031498040822778337,519.0
2025,176430,Justyn Reid,TE,Tulane,-0.08762295574632308,0.08377764174398042,714.0
2025,176436,Dalton Merryman,T,Houston,-0.005013854292933844,0.06849853890240758,2330.0
2025,176448,Austin Ramsey,DI,Kentucky,-0.09302071829862472,-0.045480888299030145,604.0
2025,176467,Jahlil McClain,WR,Fresno State,-0.03710633523636414,-0.017143804859996205,580.0
2025,176469,T.J. Capers,LB,Louisville,-0.022665936177318005,0.042437709369377026,1878.0
2025,176471,Titan Saxton,S,Utah State,-0.04664927857421114,-0.045371660589090076,127.0
2025,176473,Noah Flores,CB,Utah State,0.030927059116276218,0.09290485932743363,1712.0
2025,176474,Chase Davis,S,Texas State,-0.03364865026952277,-0.02678282566492071,574.0
2025,176482,Rahsul Faison,HB,South Carolina,0.07892118853138337,0.25458259783618253,1199.0
2025,176487,Chris Bryson II,CB,UTSA,0.004049945167382453,0.005985690907467676,193.0
2025,176488,Jameian Buxton,DI,UTSA,-0.09554211308941798,-0.015672661244818954,1122.0
2025,176490,Jamel Hardy Jr.,WR,UTSA,-0.02222538187305227,-0.010730635258664911,331.0
2025,176493,Davin Martin,CB,UTSA,0.026474699990958635,0.0989055573826928,2155.0
2025,176494,Devin McCuin,WR,UTSA,0.0712568627990207,0.25195428788366564,2392.0
2025,176495,Patrick Overmyer,TE,UTSA,0.08818860918734663,0.34316132889690765,1284.0
2025,176498,Donald Quaite Jr.,DI,UTSA,-0.06772004563694907,-0.04219337915082095,266.0
2025,176499,Etueni Ropati,G,Texas State,-0.0007050939523668877,0.00047822701164767047,12.0
2025,176501,Devin Scura,TE,UTSA,0.007211424621271165,0.020933559688018275,47.0
2025,176502,Vic Shaw,ED,UTSA,-0.11320198467884746,-0.045630631853376284,1467.0
2025,176503,James Walley Jr.,LB,UTSA,-0.010333156643646004,0.022676709101474363,781.0
2025,176504,Marcellus Wilkerson,S,UTSA,-0.005978662079214414,0.024441599766315235,1186.0
2025,176505,Ricky Ahumaraeze,WR,Northwestern,-0.043733729010294424,-0.006834992129664697,624.0
2025,176506,Anthony Birsa,C,Northwestern,0.0014267167132800906,0.0031030880789673816,17.0
2025,176507,Alexander Doost,G,Arizona,0.027113048635397437,0.09732402440680671,2516.0
2025,176509,Josh Fussell,CB,Northwestern,0.07369029383976446,0.16325903376288176,2303.0
2025,176512,Michael Kilbane,ED,Northwestern,0.19313761637324317,0.3074947583766547,2354.0
2025,176513,Caleb Komolafe,HB,Northwestern,-0.04833152561749057,0.19551108617289945,1565.0
2025,176519,Payton Roth,LB,Northwestern,-0.014296877686922286,-0.012297589654646343,56.0
2025,176522,Jack Bal,S,Arizona State,-0.04414016466252539,-0.043047150809389555,108.0
2025,176523,Kyran Bourda,DI,Texas State,-0.01887896980644171,-0.01542366677741135,52.0
2025,176525,Kyson Brown,HB,Arizona State,0.024232561969760362,0.04997298995300613,168.0
2025,176528,Derek Eusebio,WR,Arizona State,-0.08265250820701835,-0.02067290688404729,1414.0
2025,176536,Makua Pule,C,Arizona State,0.008275531085230787,0.03387716782566924,902.0
2025,176556,Nyziah Hunter,WR,Nebraska,0.06334613199978766,0.20827926668676588,2300.0
2025,176559,Ryan McCulloch,ED,California,0.011784847513226688,0.05997192696530673,1033.0
2025,176564,Jaivian Thomas,HB,UCLA,-0.08896511506728372,0.029296358238744626,756.0
2025,176566,Cade Uluave,LB,California,0.00461457454931871,0.11480539495847407,3280.0
2025,176567,Sailasa Vadrawale III,CB,Oregon State,0.07637449403261778,0.17951663952221844,2856.0
2025,176569,Frederick Williams III,T,California,-0.058005349191670566,-0.016836988606225275,1508.0
2025,176571,Kareem Harden,T,Colorado,0.02380010943598962,0.05256594796383975,1012.0
2025,176576,Jeremiah McCrimmon,T,Georgia State,-0.12229710039030742,-0.07615913886191747,1714.0
2025,176586,Daylen Austin,S,Oregon,0.023769255350177886,0.03165684474081669,647.0
2025,176591,Collin Gill,S,Charlotte,-0.01224486170788646,0.029566116790209776,1629.0
2025,176592,Zach Grace,TE,Oregon,0.005107195264466986,0.01941325097235227,49.0
2025,176593,Terrance Green,DI,Oregon,-0.05709214458075039,0.02165313461106124,1003.0
2025,176596,Rodrick Pleasant,CB,UCLA,0.14419603334916997,0.24949100839661373,2990.0
2025,176597,Ashton Porter,ED,Oregon,-0.006282448335548967,0.04531831865189274,1048.0
2025,176598,Blake Purchase,ED,Oregon,-0.028542163115913687,0.034302850444548116,1309.0
2025,176601,Brock Thomas,QB,Oregon,-0.02467948803428377,-0.004255751236718084,134.0
2025,176603,A'Mauri Washington,DI,Oregon,0.40821032522774114,0.5909542228119525,2669.0
2025,176606,Luke Baklenko,T,Oklahoma,0.012853650167182729,0.0270007308399354,482.0
2025,176615,Champ Hampton,HB,Stanford,0.00021719516127010079,0.0026819428738068633,85.0
2025,176616,Jackson Harris,WR,Hawai'i,0.35689959839122143,0.509867934239826,1839.0
2025,176618,Sedrick Irvin,HB,Stanford,-0.10520311083224912,-0.04822032354392677,490.0
2025,176621,Myles Libman,WR,Stanford,-0.02175548864318177,-0.012237352460660166,287.0
2025,176622,Braden Marceau-Olayinka,DI,Stanford,-0.031060473842861126,0.05283353693599074,1260.0
2025,176624,Aaron Morris,CB,Stanford,-0.011215802426754407,-0.0023929873697972363,595.0
2025,176625,Che Ojarikre,CB,Stanford,-0.11300595202848497,-0.031645574065990875,2202.0
2025,176626,Simione Pale,G,Stanford,0.009923110000823368,0.03006761120772144,642.0
2025,176629,Omar Staples,DI,Stanford,-0.005336748006584309,0.05754608989696319,1023.0
2025,176631,Tre Williams,LB,Stanford,-0.021951862950379333,-0.01835109904056549,150.0
2025,176634,Elijah Hughes,DI,Notre Dame,0.07516467431238348,0.15720093678861216,1198.0
2025,176635,Micah Banuelos,G,USC,-0.014971422363618548,0.021774256437298432,1248.0
2025,176636,Kade Eldridge,TE,Washington,0.032161043079467475,0.04531217411085676,102.0
2025,176637,Deijon Laffitte,DI,Fresno State,0.07548045849664152,0.19733871352559873,1812.0
2025,176638,Ja'Kobi Lane,WR,USC,0.15831567589370918,0.30894276671564147,1743.0
2025,176640,Alani Noa,G,USC,-0.008559088074736536,0.047648090258215134,1936.0
2025,176641,Tobias Raymond,T,USC,-0.047773292011450696,0.022841886244116566,2408.0
2025,176642,Duce Robinson,WR,Florida State,0.3186410944813937,0.5010886820073777,2094.0
2025,176644,Braylan Shelby,ED,USC,-0.034137076040555006,0.05891455569523038,1946.0
2025,176646,Amos Talalele,G,Kansas State,-0.0014367117558089205,0.006323147334336465,218.0
2025,176647,Roger Alderman,G,Utah,0.003645191954696046,0.011882074101907399,162.0
2025,176648,Dallen Bentley,TE,Utah,0.25379820746127485,0.6680910069046535,1292.0
2025,176649,CJ Blocker,CB,Colorado State,-0.07064565414405836,-0.041311450878801816,1532.0
2025,176654,Jonah Lea'ea,DI,Utah,0.19299228047392308,0.3800175037880164,2671.0
2025,176655,Caleb Lomu,T,Utah,0.020244206215066732,0.09920305572095411,2412.0
2025,176662,Smith Snowden,CB,Utah,0.13620623219137007,0.24513018201646092,2951.0
2025,176663,Dijon Stanley,HB,New Mexico State,-0.17969205291397147,-0.05552617462025958,990.0
2025,176670,Noah Dunham,G,Washington State,-0.011264122432267694,0.007013572518685224,588.0
2025,176674,Branden Ganashamoorthy,WR,Washington State,-0.03100307766143389,-0.01995321458987758,315.0
2025,176678,Michael Hughes,ED,Washington State,-0.0035481847036289626,0.03104551480272514,745.0
2025,176679,Jack Janikowski,ED,Washington State,-0.00042054825486176296,0.03695676432242988,770.0
2025,176681,Khalil Laufau,DI,Houston,0.28204436996265886,0.4887284091378753,2927.0
2025,176682,Trey Leckner,TE,Washington State,-0.08557084417208102,0.0677033132366443,590.0
2025,176683,Luke Leighton,TE,Washington State,-0.0025465254029113467,0.0032926810084704028,20.0
2025,176684,Kyle Martin,C,Washington State,-0.0008057265693650912,0.012472675154732849,436.0
2025,176686,Ethan O'Connor,CB,Miami,0.08225441393760664,0.1467762255034416,2265.0
2025,176687,Jaxon Potter,QB,Washington State,0.1052688913490476,0.26450901216498995,1240.0
2025,176689,Leo Pulalasi,HB,Washington State,0.10259937745282538,0.18105816256658164,456.0
2025,176693,Isaac Terrell,ED,Washington State,0.2152601578086144,0.31134401181428567,1985.0
2025,176695,Ashton Tripp,T,Washington State,-0.1444370838857136,-0.071227991105414,2469.0
2025,176698,Adrian Wilson,S,Arizona State,0.07360638044489468,0.11007323945929463,2974.0
2025,176767,Scottre Humphrey,HB,New Mexico,-0.10818512572032993,0.023721626005503225,731.0
2025,176775,Andrew Powdrell,CB,UNLV,0.0005563541539709976,0.11744231631767109,3205.0
2025,176868,JaQuan Adams,T,Tulsa,0.03552303723307099,0.10975160289233246,2514.0
2025,176876,Joshua Pierce,ED,North Texas,-0.0063367141355107365,0.030880881027324468,747.0
2025,176890,Malik Willis,CB,Texas State,-0.056371521803460285,-0.041737544940309845,1074.0
2025,177028,Josiah Chenault,C,Kennesaw State,0.061337198882112205,0.13631017331664924,2426.0
2025,177032,Gavin Harris,TE,New Mexico State,-0.06585438345071257,0.3046382031091593,1392.0
2025,177049,Ja'Son Prevard,CB,Virginia,0.13854480160046398,0.22231793763663563,2651.0
2025,177067,AJ Richardson,LB,NC State,-0.02448137929723534,-0.012233598781879873,461.0
2025,177087,Jaylen Bowden,CB,Minnesota,-0.03390311820647916,-0.03373987208549311,42.0
2025,177128,Teon Parks,CB,Colorado,-0.01025708011877822,0.014805659598948424,1902.0
2025,177141,Avery Powell,S,Temple,-0.10462880646325115,-0.052411932076668555,2133.0
2025,177214,Bryce Hawthorne,DI,Iowa,-0.04700743244944825,0.04161959560476326,1245.0
2025,177226,Davin Stoffel,TE,Illinois,0.03182752689963013,0.059078500037021496,137.0
2025,177229,Kirby Vorhees,HB,Washington State,-0.14983499725259558,0.068348335544742,1415.0
2025,177231,Griffin Wilde,WR,Northwestern,0.12953815254789774,0.3206372960637106,2637.0
2025,177270,Janier Armstead,ED,South Alabama,-0.010322934696625043,-0.008554101538212318,67.0
2025,177287,Nathaniel Chandler,DI,Toledo,-0.003048443718044715,0.0034533791330254226,123.0
2025,177398,Drew Spinogatti,LB,James Madison,-0.0015374700958510929,0.07550034263500285,2137.0
