season,player_id,player,position,team,waa,war,snaps
2024,184848,Jay Harris,HB,Oregon,0.00014655491352794033,0.0005173514056755449,15.0
2024,184853,Sione Laulea,CB,Oregon,0.006898027227564026,0.008449912728861487,31.0
2024,184854,Kingston Lopa,S,Oregon,-2.9502347604055386e-05,0.0002297238901464545,17.0
2024,184863,Elijah Rushing,ED,Oregon,8.634512646110503e-05,0.0015983422954521196,18.0
2024,184864,Roger Saleapaga II,TE,Oregon,0.0007490810764189047,0.007500643110609299,30.0
2024,184868,Greco Carrillo,CB,San José State,0.000632706946970435,0.0014168317106270732,13.0
2024,184873,Malakai Hoeft,LB,San José State,-0.0128401334987751,0.015268408827076052,103.0
2024,184878,Jacob Stewart,WR,San José State,-0.10510452610574908,0.005991314355213524,236.0
2024,184879,Max Anderson,G,Tennessee,-0.000740855932618046,0.0038510417082019657,47.0
2024,184880,Kaleb Beasley,CB,Tennessee,0.004755160247536067,0.00979028446828153,62.0
2024,184881,Boo Carter,CB,Tennessee,-0.029574725288366546,0.06327406493797888,424.0
2024,184882,Edrees Farooq,S,Tennessee,0.004840793581786558,0.009023160510306947,57.0
2024,184883,Gage Ginther,T,Tennessee,-0.0007889092388538852,0.0009038908931210305,15.0
2024,184885,Peyton Lewis,HB,Tennessee,0.01166145251234308,0.0792972103678509,130.0
2024,184886,Kellen Lindstrom,ED,Tennessee,-0.008589176891395248,-0.0031207571041668132,27.0
2024,184887,Mike Matthews,WR,Tennessee,-0.0017138474712339203,0.0038259250562913197,94.0
2024,184888,Jake Merklinger,QB,Tennessee,0.0006985863496382269,0.0020247499857243747,36.0
2024,184890,Jesse Perry,T,Tennessee,0.006876029838761485,0.014008865869321648,72.0
2024,184891,William Satterwhite II,C,Tennessee,-0.0021150271831600295,0.00171511133113424,45.0
2024,184892,Edwin Spillman,LB,Tennessee,-0.001108258400542513,0.010694825018498649,55.0
2024,184893,Braylon Staley,WR,Tennessee,-0.003095880997070792,-0.0008944084018054426,43.0
2024,184894,Cameran Brown,QB,Texas Tech,0.0021637433768184953,0.005704710290785183,21.0
2024,184896,Devynn Cromwell,S,Texas Tech,-0.006535415296056879,0.007887157841732348,179.0
2024,184897,Cameron Dickey,HB,Texas Tech,0.012925681549839665,0.05483195719570428,87.0
2024,184898,Will Hammond,QB,Texas Tech,-0.012965368754499747,0.0076607075989244865,79.0
2024,184900,Holton Hendrix,G,Texas Tech,0.0003006433192324937,0.0018805901090757483,14.0
2024,184902,Micah Hudson,WR,Texas Tech,0.0052130926551217935,0.00824219038242801,52.0
2024,184909,Jacob Ponton,T,Texas Tech,0.003131908766407168,0.00537745356160207,30.0
2024,184914,Mason Edwards,CB,Utah State,-7.558929879802399e-05,0.00022750073710135464,19.0
2024,184917,Will Holmes,ED,Utah State,-0.017091417050846217,0.014763340224201803,156.0
2024,184938,Quentin Reddish,S,Virginia Tech,0.004821966291035876,0.024308890406671176,242.0
2024,184950,Chris Durr Jr.,WR,Wyoming,-0.07901049580856925,0.02042793281535911,227.0
2024,184951,Justin Erb,TE,Wyoming,-0.00618827575867135,0.02447377492918683,108.0
2024,184979,Kwazi Gilmer,WR,UCLA,-0.09066204734878908,0.02522133070893093,452.0
2024,186405,Roman Bradley,FB,Air Force,-0.026927597797907418,0.012150759917362022,74.0
2024,186407,Brody Bujnoch,LB,Air Force,-0.006607745976033101,0.0001342911468629114,34.0
2024,186409,Hiroshi Carr,CB,Air Force,0.00025119649802872674,0.002051439076084612,28.0
2024,186411,Kyle Chen,S,Air Force,-0.039149585584813136,-0.015920125902975153,286.0
2024,186412,Rocco Conti,HB,Air Force,0.017181367420198775,0.04199362170859939,51.0
2024,186414,Dallas Daley,LB,Air Force,-0.0029973654474362184,0.013011691856631325,76.0
2024,186416,Nathan Elwood,T,Air Force,0.0021981630979445795,0.007625070501693044,51.0
2024,186417,Alec Falk,G,Air Force,0.020696739344779246,0.07817522804235161,513.0
2024,186418,Luke Fisher,LB,Air Force,-0.04797230151791276,-0.01211480344640448,138.0
2024,186420,Blake Fletcher,LB,Air Force,0.04575971352677743,0.10890848749060521,245.0
2024,186423,Quentin Hayes,QB,Air Force,0.11777385931685477,0.37796245827896857,453.0
2024,186424,Houston Hendrix,S,Air Force,-0.004271739677891395,0.02495846730200907,360.0
2024,186426,Kemper Hodges,FB,Air Force,-0.06421247005269708,-0.02396011216631354,79.0
2024,186429,Josh Johnson,QB,Air Force,-0.018526893559303655,0.0015932166347834187,50.0
2024,186430,Devin Jordan,S,Air Force,-1.748275636823304e-05,0.0030661886410362988,37.0
2024,186432,Tyler Lawrence,T,Air Force,0.0039972073251162065,0.019257460215246682,137.0
2024,186436,Jayden Oquendo,DI,Air Force,0.00668448854809341,0.012741987252336745,33.0
2024,186440,Lukia Rawls Jr.,DI,Air Force,-0.03084966892738068,0.015647220335931605,140.0
2024,186443,David Santiago,ED,Air Force,-0.05021190480695952,0.06414452300452207,521.0
2024,186448,TJ Tarascio,G,Air Force,0.003975045631324266,0.007086497220254171,34.0
2024,186450,Andrew Tillett,DI,Air Force,-0.004814281504063093,0.002521938978192003,38.0
2024,186457,Geajorm Akpaloo,LB,Coastal Carolina,-0.0010187579202990678,0.0008898167366250178,24.0
2024,186460,Jayden Bryant,ED,Coastal Carolina,-0.00256950059299055,0.0006306476185041081,32.0
2024,186462,Zach Cody,CB,Coastal Carolina,-0.018275756195715632,-0.005415759122159936,153.0
2024,186466,Ibrahim Diawara,ED,Coastal Carolina,-0.012303480362330269,0.011184063668650362,102.0
2024,186467,Cohen Fuller,DI,Coastal Carolina,-0.019702643251395428,0.033969974266558234,172.0
2024,186470,Jaitlin Hampton,CB,Coastal Carolina,-0.0071952254418365825,0.0030097689603927782,123.0
2024,186476,Daniel Jones,T,Coastal Carolina,-0.0037551027118515375,-0.0011602631091671165,30.0
2024,186481,Se'Von McDowell,LB,Coastal Carolina,-0.005257756206706089,-0.0015604292811052837,28.0
2024,186494,Tray Taylor,WR,Coastal Carolina,-0.06308484606433377,-0.019822941166040112,219.0
2024,186498,Myles Woods,CB,Coastal Carolina,-0.006308800816590512,0.007179343697189474,170.0
2024,186581,Keondre Williams,ED,Western Kentucky,-0.0016983015716904616,0.012350917115413298,65.0
2024,187922,Ted Hurst,WR,Georgia State,0.04852663639945138,0.2429014398541793,460.0
2024,188141,Ronnell Davis,S,Buffalo,-0.0009245428664610035,-0.0002912597595164763,19.0
2024,188159,Terrance Shelton Jr.,HB,Buffalo,0.00448412388048756,0.03321297651144944,55.0
2024,188195,Marquaze Parker,ED,Cincinnati,-0.005941952101316286,0.019966401520734534,113.0
2024,188199,Marqavious Saboor,S,Cincinnati,0.004405463574188299,0.005960078215131126,26.0
2024,188203,Montay Weedon,LB,Cincinnati,0.0010549624109820886,0.026515538840097167,121.0
2024,188215,Dominic Toy,TE,UConn,-0.0028643150232818596,-0.0001636902096057019,12.0
2024,188221,Nylan Brown,LB,Kent State,-0.023810192668895683,0.014440001350416,146.0
2024,188222,Martell Buchanan,CB,Kent State,-0.005843625589516801,-0.0021644663801435177,52.0
2024,188223,Aiden Burgess,DI,Kent State,-0.006480497122789695,-0.0014606286820447135,27.0
2024,188224,Josue Cordoba,DI,Kent State,-0.023891861984489768,-0.007276713439626804,53.0
2024,188225,Garrett Dial,LB,Kent State,-0.007091279314595975,-0.004218632089863389,24.0
2024,188229,Lavell Gibson,DI,Kent State,-0.0632994060032544,0.05360610163243899,351.0
2024,188233,Da'Shawn Martin,WR,Kent State,-0.017363687421519534,-0.007210571879216419,192.0
2024,188236,Jaire Rawlison,CB,Kent State,0.02254959157903812,0.035440872250909666,153.0
2024,188238,Clinton Robinson,S,Kent State,-5.21504562255492e-05,0.0001392748296056373,12.0
2024,188239,Jaihien Roy,ED,Kent State,0.00044034900874684226,0.0012256691002318213,14.0
2024,188241,Ruel Tomlinson,QB,Kent State,-0.1594323784817004,-0.08391011654144012,99.0
2024,188242,Elijah Williams,C,Kent State,-0.00751049773050043,0.005128345873951265,143.0
2024,188246,Terez Davis,T,Maryland,-0.011728736358682625,0.012670692150682889,292.0
2024,188247,Keyshawn Flowers,LB,Maryland,-0.0021131822315923593,0.01095271108826333,60.0
2024,188250,Michael Hershey,C,Maryland,-0.006657476866505345,0.006472239966206066,161.0
2024,188251,Kevyn Humes,CB,Maryland,-0.005590232843790101,0.008013541661586368,163.0
2024,188252,Judah Jenkins,CB,Maryland,-0.024144269658111096,-0.012124301851135725,145.0
2024,188258,Dimitry Nicolas,DI,Maryland,0.0006069413112003931,0.0017288271561789349,20.0
2024,188261,Trey Reddick,ED,Maryland,-0.00488606403521368,0.036783584202145884,186.0
2024,188264,La'khi Roland,CB,Maryland,-0.02219510982359619,0.002350792539754573,291.0
2024,188265,Joshua Simmons,DI,Maryland,0.0005375022588237642,0.001010719839816872,15.0
2024,188273,Toney Coleman Jr.,CB,Miami (OH),0.001629141237995268,0.004053987508181803,31.0
2024,188276,Jayden Fuller,ED,Miami (OH),0.00029003562381725286,0.0014245405478587238,14.0
2024,188285,Kris Manu,C,Miami (OH),0.0025346886895541263,0.0051303155585823304,23.0
2024,188286,Kaleb Martin,CB,Miami (OH),0.0010711147903159541,0.002276956038904572,22.0
2024,188296,Rabbit Evans,S,Utah,0.012977855058436877,0.032970023923289425,256.0
2024,188299,Caleb Lohner,TE,Utah,0.01821352932001017,0.030100078195047196,14.0
2024,188301,Quimari Shemwell,CB,Utah,0.0018378940162654,0.004178624819944889,37.0
2024,188304,Dallas Vakalahi,DI,Utah,0.03735843748037943,0.11541014721623691,249.0
2024,188305,Zacharyus Williams,WR,Utah,-0.03683140508275642,-0.02886938667422222,167.0
2024,188306,Elijah Baldwin,ED,UTEP,0.000490898849602789,0.0013884075255856223,16.0
2024,188308,Ashton Coker,DI,UTEP,-0.0692555561059769,-0.006493826664740685,197.0
2024,188309,Justin Content,CB,UTEP,-0.017732433771538818,-0.008028104750273947,116.0
2024,188312,Kyran Duhon,ED,UTEP,0.04475577463323489,0.1352066486819315,395.0
2024,188313,Ashten Emory,HB,UTEP,-0.006227331742461113,-0.0034639856650675598,12.0
2024,188317,Jaylin Jones,ED,UTEP,-0.016430765476634777,0.014877820530933502,132.0
2024,188319,Luka Matamoros,T,UTEP,-0.01976357087656817,-0.008918514838554489,130.0
2024,188322,Stratton Shufelt,LB,UTEP,-0.019186683592646945,0.017663269761124725,173.0
2024,188325,Ekow Taylor,ED,UTEP,-0.0557220607993951,-0.04501978082719967,70.0
2024,188328,RJ Whitehead,T,UTEP,0.0027958428529063903,0.007126411234639411,47.0
2024,188330,Brandon Barnes,S,Arkansas State,0.002664352413899839,0.004559221152369835,25.0
2024,188347,Riley McGehee,T,Arkansas State,-0.03547113635093535,-0.01679699286147107,211.0
2024,188360,Devin Spencer,HB,Arkansas State,-0.04631417154706317,0.007170389292880864,92.0
2024,188410,La'Don Bryant,WR,Northern Illinois,-0.0003002308344425586,0.000766299833036146,12.0
2024,188413,George Dimopoulos,WR,Northern Illinois,0.0006881865422864896,0.011764312884882616,212.0
2024,188420,Telly Johnson Jr.,HB,Northern Illinois,-0.05912698356157772,0.054100788762644896,141.0
2024,188455,Nathan Hale,DI,Ohio,-0.0002485699679992526,0.004646648430450875,27.0
2024,188456,JT Haskins,CB,Ohio,3.4016801032731845e-07,0.0003353344182149037,21.0
2024,188457,Carson Heidecker,T,Ohio,0.014213038578923767,0.06928435136899742,574.0
2024,188466,Tony Mathis,CB,Ohio,-0.0022585051160118356,5.5968846039597866e-05,30.0
2024,188474,Nick Poulos,QB,Ohio,-0.040710355345465625,0.07127176803911715,161.0
2024,188483,Charles Correa,LB,UNLV,-0.025679335966282652,0.02461859004264142,201.0
2024,188484,Dyllan Drummond,T,UNLV,0.00047717969720594434,0.002057126487049199,14.0
2024,188487,Devin Green,HB,UNLV,-0.046992613863350685,0.0055487843453437755,101.0
2024,188489,Grant Hessler,DI,UNLV,-0.008214495946410563,-0.004094576138178124,29.0
2024,188494,Toby Moore,G,UNLV,0.0019799431360278835,0.003559889925871138,14.0
2024,188497,Hank Purvis,G,UNLV,0.005572947693554096,0.013028334477151873,69.0
2024,188501,Mason Vicari,G,UNLV,-0.006170878536520379,-0.0016352763557089004,42.0
2024,188507,Tristen Brown,WR,Vanderbilt,0.0022350197339434524,0.005779985193362916,61.0
2024,188517,Jaylin Lackey,CB,Vanderbilt,-0.031549255888226185,-0.009898581389217679,260.0
2024,188523,Glenn Seabrooks III,DI,Vanderbilt,-0.007543263527078738,0.07214943874524546,237.0
2024,188661,Charlie Becker,WR,Indiana,0.00039905562423692744,0.0009676102455299211,23.0
2024,188665,Rolijah Hardy,LB,Indiana,0.047434962585894705,0.09012746266711594,170.0
2024,188670,Austin Leibfried,G,Indiana,0.005945065038115017,0.011236600915728407,49.0
2024,188671,Khobie Martin,HB,Indiana,0.0018491945031829998,0.0055547400443297775,14.0
2024,188673,Alberto Mendoza,QB,Indiana,4.4553402420797665e-05,0.00039063012842522856,14.0
2024,188692,Zashon Rich,CB,Kansas State,5.141499964361061e-05,0.005986451231790677,73.0
2024,188710,Koi Perich,S,Minnesota,0.0675530895984777,0.10332175256276778,381.0
2024,188722,Rodney Fields Jr.,HB,Oklahoma State,-0.0005230431413240817,0.017026513488959588,42.0
2024,188733,Ayo Shotomide-King,WR,Oklahoma State,-0.0032082205962580064,0.0010213406929327911,82.0
2024,188773,Devon Jordan,CB,Oklahoma,0.0017971110877210996,0.004919747379273033,42.0
2024,188776,Jeremiah Newcombe,CB,Oklahoma,0.0017871306504047618,0.0027790447259084007,20.0
2024,188779,Eddy Pierre-Louis,G,Oklahoma,0.002851978088197973,0.008110849717625258,58.0
2024,188780,Zion Ragins,WR,Oklahoma,-0.0007992362090026104,0.017196346047013714,303.0
2024,188782,Taylor Tatum,HB,Oklahoma,-0.13036004820291935,-0.026141946915883736,179.0
2024,188811,Krishna Clay,DI,San Diego State,-0.21681406781140566,-0.03902197952131885,560.0
2024,188814,Malik Gucake,ED,San Diego State,0.00041539801412420884,0.007957999984559549,39.0
2024,188817,Tyler McMahan,G,San Diego State,-0.04691831270215072,-0.005986345742676685,447.0
2024,188837,Makoni Manukainiu,TE,San José State,0.0007333425970885857,0.004784279817602822,18.0
2024,188839,Daniel Moleni,T,San José State,-0.003839504987109134,-0.00237241153939754,13.0
2024,188840,Sione Nomani,G,San José State,-0.10653653667049033,-0.06006339969069564,556.0
2024,188843,Lamar Radcliffe,HB,San José State,-0.013592374887999236,0.0035071637213793805,56.0
2024,188848,Noa Siaosi,DI,San José State,-0.07630351838053308,-0.04734039900522167,107.0
2024,188852,Joe Asiain,DI,Stanford,0.006059706967477648,0.010091056186218788,25.0
2024,188860,Darrius Davis,CB,Stanford,-0.0052105712846841476,0.0015195047989095918,83.0
2024,188861,Chris Davis Jr.,HB,Stanford,-0.08123364916126673,0.022475982756991954,201.0
2024,188865,Micah Ford,HB,Stanford,-0.061858527773212636,0.12299988737137063,423.0
2024,188868,Kahlil House,T,Stanford,-0.10784092238732484,-0.0504571502957955,643.0
2024,188871,Brandon Nicholson,CB,Stanford,-0.11174018044821687,-0.023445999999725603,423.0
2024,188875,Jaylen'Dai Sumlin,S,Stanford,0.006706941293476756,0.020193297304602054,171.0
2024,188876,Cole Tabb,HB,Stanford,0.018804364322302865,0.07335119840539721,122.0
2024,188882,Carson Gentle,ED,Tennessee,0.0008920743353726711,0.0018456773036044315,17.0
2024,188884,Cole Harrison,FB,Tennessee,-0.008373019911421592,0.006001741230381543,18.0
2024,188890,Jordan Ross,ED,Tennessee,0.005827105696114034,0.009465093111597288,20.0
2024,188891,Ryan Scott,LB,Tennessee,0.0009944969442865807,0.003291940431525334,15.0
2024,188892,Grier Short,LB,Tennessee,-0.0005434499243341104,0.00011202610910867461,12.0
2024,188893,Jamal Wallace,DI,Tennessee,-0.002424756214768043,0.002588128975222523,30.0
2024,188894,Bennett Warren,T,Tennessee,-0.0021450164292643225,0.0017111097644657894,40.0
2024,189362,Hevin Brown-Shuler,DI,Clemson,-0.009701249968373276,0.0055931566824954666,49.0
2024,189365,Ashton Hampton,CB,Clemson,0.07931385381884958,0.15864095806077744,403.0
2024,189368,Darien Mayo,ED,Clemson,-0.0011341037834689887,0.005924739165118168,35.0
2024,189369,T.J. Moore,WR,Clemson,0.0720219640697202,0.2083999982764223,313.0
2024,189373,Drew Woodaz,LB,Clemson,2.88438966461044e-05,0.00010073075388144995,14.0
2024,189390,Tyshon Reed,ED,Duke,0.0032034683713952424,0.010882626832105727,43.0
2024,189399,Preston Watson,DI,Duke,-0.027295249297914433,0.03062851682477258,189.0
2024,189401,Eric Brantley Jr.,ED,Florida Atlantic,0.023979465772474798,0.0574207545139823,146.0
2024,189406,Kaden Shields-Dutton,HB,Florida Atlantic,0.0017395466436614434,0.005385404092793267,19.0
2024,189413,Nehemiah Chandler,CB,Georgia Tech,2.752110168167823e-05,0.00010199663804314919,15.0
2024,189418,Luke Harpring,TE,Georgia Tech,0.0008271268453624683,0.006257142178643258,17.0
2024,189426,Christian Pritchett,S,Georgia Tech,5.637395556596865e-05,0.0003003515910958603,16.0
2024,189431,Armondo Blount,ED,Miami,-0.0034153792816518573,0.005275432948447722,47.0
2024,189439,Romanas Frederique Jr.,CB,Miami,0.17327968655192083,0.26309431998331345,584.0
2024,189441,Jordan Lyle,HB,Miami,0.06478667184251352,0.11705652544879891,99.0
2024,189445,Booker Pickett Jr.,ED,Miami,0.004195216371620244,0.0071466195083419014,26.0
2024,189451,Justin Scott,DI,Miami,0.019324267421087657,0.04580696832470758,101.0
2024,189460,Jaylin Acevedo,G,Navy,-0.007404647468152228,-0.004301836614818035,25.0
2024,189464,Xavyer Arrington,DI,Navy,-0.009796232318216472,0.012629052251719664,78.0
2024,189490,Phillip Hamilton,CB,Navy,0.0021432061758781874,0.005818549763104621,48.0
2024,189508,Julien Moutome,ED,Navy,-0.0017698617628917812,0.011769866615182778,66.0
2024,189509,MarcAnthony Parker,LB,Navy,0.0033975251298227357,0.004989448227396002,29.0
2024,189517,Justin Ross,CB,Navy,0.0014172535641048397,0.0052012650986700696,49.0
2024,189537,Cameron Lindsey,CB,Pittsburgh,-0.00013129618204011203,0.0005765962373176448,13.0
2024,189539,Tyreek Robinson,WR,Pittsburgh,0.0006345804998850457,0.0013492310265148747,12.0
2024,189541,Malachi Thomas,TE,Pittsburgh,0.002385593504975205,0.00571945675249734,16.0
2024,189542,Jahsear Whittington,DI,Pittsburgh,-0.00027239357582279565,0.014449780838874307,43.0
2024,189556,William Nettles,CB,SMU,0.0016008492462778559,0.004584168540893515,39.0
2024,189559,Graham Uter,C,SMU,0.0012336318674536731,0.0036705817599996067,26.0
2024,189563,Elijah Baker,C,Tulane,0.007663935175606037,0.010428186002545246,25.0
2024,189564,Reese Baker,T,Tulane,-0.0021431162896093678,0.0006774299973383754,30.0
2024,189575,Geordan Guidry,DI,Tulane,0.0018695063207563513,0.0038470352943924292,20.0
2024,189579,Zycarl Lewis Jr.,WR,Tulane,0.00024266949822906623,0.0006353645619528749,13.0
2024,189581,Jamauri McClure,HB,Tulane,0.005260476434938511,0.011219826652733397,29.0
2024,189589,Javion White,S,Tulane,0.01351750234002316,0.0256769808695633,157.0
2024,189597,James Chenault,CB,South Florida,0.039773091820788226,0.09677715624391242,253.0
2024,189600,Jermaine Dalias,S,South Florida,-0.0009826292301918617,-0.00033562420169336977,24.0
2024,189604,Fred Gaskin III,S,South Florida,0.0015846202456890044,0.013485185496962796,146.0
2024,189606,Jahari Grant,DI,South Florida,-0.03431289512338447,0.013158854023230485,145.0
2024,189609,Ryan Jenkins,ED,South Florida,-0.0009576499710181664,0.01988155847723784,92.0
2024,189614,Teriyan Morman,C,South Florida,-0.000678212410494734,0.001240294405743504,17.0
2024,189616,Deylen Platt,CB,South Florida,0.0003226036766730855,0.0025675407585848712,30.0
2024,189617,Ira Singleton IV,ED,South Florida,-0.016010031955311248,0.006293561995987184,128.0
2024,189618,Levi Smiley,ED,South Florida,-0.0020812559067187935,0.007207164957429589,49.0
2024,189622,Kayden Luke,FB,Arizona,0.07632236655662061,0.10200080664597376,37.0
2024,189627,Jeremiah Patterson,WR,Arizona,-0.12787087243361586,-0.0293806377501538,382.0
2024,189644,Cody Hagen,WR,BYU,0.0008095773437131159,0.0015846424955312235,14.0
2024,189645,Jonathan Kabeya,CB,BYU,0.003379322425357707,0.0074339311982866965,49.0
2024,189653,Faletau Satuala,S,BYU,0.0002986583355241905,0.00897679839446366,108.0
2024,189655,Luke To'omalatai,DI,BYU,0.015515137455922215,0.040067876787221554,75.0
2024,189694,Reece Vander Zee,WR,Iowa,-0.03427660964446982,0.0008293775718637959,154.0
2024,189696,Jaylen Watson,CB,Iowa,-0.000800181626519026,0.0015727842314767664,32.0
2024,189699,Keona Davis,DI,Nebraska,-0.010027131060146386,0.018247935238153632,90.0
2024,189719,Billy Koudelka,ED,Virginia,-0.002833198804963348,0.00485331813644148,40.0
2024,189751,Sam Feeney,ED,Ball State,-0.0017572773571952957,0.015100516373168865,69.0
2024,189754,Scott Hudson,DI,Ball State,-0.04897549542376259,0.0040763552599784696,200.0
2024,189759,Eric McClain,CB,Ball State,-0.17620258594572932,-0.10956744837150016,281.0
2024,189769,Willizhuan Yates,CB,Ball State,-0.04781193156180057,0.022764990227456088,329.0
2024,189771,Tyrelle Deener,CB,Eastern Michigan,0.0014969145389716583,0.014890992035697721,162.0
2024,189776,Jaden Price,S,Eastern Michigan,0.0027998236921516003,0.00657968392970622,47.0
2024,189778,Devonte Lyons,HB,Florida International,-0.05677315569610089,-0.005104434635998032,83.0
2024,189783,Amare Grayson,G,Jacksonville State,-0.07045360153862104,-0.02004898914620651,487.0
2024,189786,Jawaun Campbell,ED,Jacksonville State,-0.03240250990576855,0.07922561189368263,485.0
2024,189787,Talan Carter,DI,Jacksonville State,-0.103311721727478,-0.005420552220570763,319.0
2024,189790,Thaxton Gallagher,LB,Jacksonville State,0.0026973985489124543,0.013131463812547864,52.0
2024,189808,Jamal Siler,G,Jacksonville State,0.00024685086236487944,0.0019396509943397952,15.0
2024,189819,Amani Givens,HB,Louisiana Tech,-0.09297047303451644,0.02403847767404356,183.0
2024,189826,Fred Robertson,HB,Louisiana Tech,-0.09092653970140864,-0.03135597485292459,102.0
2024,189837,Jared Douglas,S,Middle Tennessee,0.00572197364342113,0.02116490754129988,188.0
2024,189845,Abdul Muhammad,CB,Middle Tennessee,-0.05107590957526244,-0.028654065962313773,269.0
2024,189847,Evan Poticher,TE,Middle Tennessee,-0.04212020585963887,-0.002724643287015505,99.0
2024,189850,Korey Smith,LB,Middle Tennessee,-0.021928600481036734,-0.007447448769478849,63.0
2024,189861,Liko Johnson,ED,New Mexico State,-0.02327032404324618,-0.011781615499653708,58.0
2024,189862,Lanar Kelley,CB,New Mexico State,-0.004441072445588536,-0.0004754473619522514,50.0
2024,189863,Jahrique Lowe,WR,New Mexico State,-0.007350499108244805,-0.004509381474688652,62.0
2024,189865,Rontravious Perry,LB,New Mexico State,-0.019109120252240486,-0.002333254721052116,82.0
2024,189866,TJ Pride,WR,New Mexico State,-0.09212339862049491,0.029091731839849186,487.0
2024,189869,Cole Schnettgoecke,DI,New Mexico State,0.0072213018650835745,0.016917781653259967,46.0
2024,189870,Enzo-Pierre Tayou,DI,New Mexico State,-0.0014675696675270833,-0.001057447763999723,13.0
2024,189872,Ta'Avili Tuitama,DI,New Mexico State,0.00011358969012563187,0.005344131041772287,28.0
2024,189877,Karson Hobbs,CB,Notre Dame,0.004184258974983511,0.011164994768203857,83.0
2024,189879,Brauntae Johnson,CB,Notre Dame,0.002016254134080952,0.004527273095696371,39.0
2024,189880,Bodie Kahoun,LB,Notre Dame,-0.0022010541703221614,0.0026991596804275446,30.0
2024,189881,Guerby Lambert,T,Notre Dame,0.005741337076290381,0.010564375063651592,53.0
2024,189882,Leonard Moore,CB,Notre Dame,0.31864926712447383,0.4254543184350347,542.0
2024,189906,Quardale Patt,DI,Sam Houston,-0.03581940528776856,-0.014054266705799871,72.0
2024,189925,Ric'Darious Farmer,WR,West Virginia,0.0014723226775443245,0.006677757639546986,88.0
2024,189956,Donovan Funsch,G,Georgia State,-0.01708602960248685,-0.0069739048448605925,110.0
2024,189969,Dennis Murray Jr.,HB,Georgia State,0.0005766133710089421,0.005235737053150722,28.0
2024,189974,Petey Tucker,WR,Georgia State,-0.13042743103076515,-0.029201839920173993,304.0
2024,189977,Deuce Walker,CB,Georgia State,-0.005664091615809305,-0.0019281423621334802,49.0
2024,189982,Tyler Brown,S,James Madison,0.0011725553360966417,0.002761648603915128,25.0
2024,190007,Jaeden Calender,ED,UL Monroe,-0.008447659329459687,0.008855826816813761,71.0
2024,190008,Javon Campbell,WR,UL Monroe,0.008108545007826883,0.012657073900607807,70.0
2024,190013,Ahmad Hardy,HB,UL Monroe,0.05029387484835225,0.3414785526222744,432.0
2024,190015,James Jones,HB,UL Monroe,-0.10311216642068886,-0.010463758047074011,146.0
2024,190017,Seidrion Langston,LB,UL Monroe,-0.06545431983706958,-0.017349311762876785,191.0
2024,190018,Que McBroom,T,UL Monroe,-0.035903143165084535,-0.00543052812828922,308.0
2024,190026,Amarion Ware,DI,UL Monroe,-0.009152803197603329,0.027163510829894256,107.0
2024,190038,Denon Fagan,S,Nevada,0.00016285125398979997,0.000662499013317584,14.0
2024,190044,Dylan Labarbera,ED,Nevada,0.10434549134565173,0.14627972146095633,189.0
2024,190053,Na'eem Abdul-Rahim Gladding,WR,Old Dominion,0.00047566134480765487,0.0023753709790112253,36.0
2024,190058,Brandon Crutchfield,CB,Old Dominion,-0.0010271100867464077,9.262680540963001e-05,25.0
2024,190059,Micheal Devereaux,LB,Old Dominion,0.008505718413787295,0.01773878744568974,57.0
2024,190060,Chris Forbes,DI,Old Dominion,0.0011051984416256889,0.0022694485249696496,15.0
2024,190064,Quinn Henicle,QB,Old Dominion,-0.03092737025147761,0.053190702169636485,126.0
2024,190065,Daevon Iles,S,Old Dominion,-0.023614657425253607,-0.012143755729985516,146.0
2024,190075,Fluff Bothwell,HB,South Alabama,0.2334843163559527,0.4086803505968497,300.0
2024,190078,Damyrion Darby,CB,South Alabama,0.00039772509376917724,0.0007008151296685559,19.0
2024,190079,Julien Demby,LB,South Alabama,0.003675459960593844,0.006464510472914685,24.0
2024,190082,Rod Gibbs,TE,South Alabama,0.006085142336252166,0.028380074559115974,73.0
2024,190083,Ty Goodwill,S,South Alabama,0.007710380270400608,0.013602740849727684,74.0
2024,190087,Asher Hale,G,South Alabama,-0.002386256270378676,0.023705685844830633,279.0
2024,190099,Parker Shattuck,LB,South Alabama,0.006465351016582074,0.022315354081719595,78.0
2024,190101,Tymere Jackson,ED,Texas State,-0.02695025232758094,-0.013114520168017956,64.0
2024,190102,Jermy Jackson Jr.,ED,Texas State,-0.004175218632621269,0.0003945934508554833,27.0
2024,190106,Will Mitchell II,S,Texas State,0.0001459940712075823,0.0020258400743528283,30.0
2024,190132,Zy'marion Lang,WR,Toledo,0.0021237860784563646,0.0039848869826630065,31.0
2024,190134,Tyler McKinstry,CB,Toledo,-0.0007721539105986588,0.0002197601649049801,20.0
2024,190157,Jeremy Schleicher,C,Western Michigan,-0.00019258973536361102,0.002458807749443938,25.0
2024,190169,Monte Harrison,WR,Arkansas,0.0012207022640767496,0.0017342265781771149,17.0
2024,190175,Bradley Shaw,LB,Arkansas,0.014194331780208841,0.02259268300288381,50.0
2024,190190,Danny Edgehille,TE,Boston College,-0.005199270568987777,-0.0011483333484735405,18.0
2024,190196,Ashton McShane,CB,Boston College,0.002387646146271942,0.07916019273090726,354.0
2024,190197,Johnathan Montague Jr.,WR,Boston College,0.0007399857849761332,0.004391759762568908,66.0
