season,player_id,player,position,team,waa,war,snaps
2025,191224,Dylan Sikorski,G,Oregon State,0.026531356781578412,0.06689258075920262,444.0
2025,191225,Jayden Tuia,T,Oregon State,0.0011946873878808844,0.00725494635783679,66.0
2025,191241,Chris Jones,LB,Southern Miss,0.3473436919956188,0.48118981576141556,657.0
2025,191246,Ashton Bethel-Roman,WR,Texas A&M,-0.043036198314987985,0.03231876867252627,328.0
2025,191248,Robert Bourdon,T,Texas A&M,0.016328658001824835,0.02975622088983644,142.0
2025,191251,Terry Bussey,WR,Texas A&M,-0.10640831890417773,-0.05163214695579335,430.0
2025,191253,Dealyn Evans,DI,Texas A&M,-0.0861899596013518,-0.04137237828962565,141.0
2025,191258,Kevin Longstreet,CB,USC,0.03912087982900126,0.04385199478027704,77.0
2025,191260,Miles O'Neill,QB,Texas A&M,-0.0012003453234429873,0.003947157905678788,51.0
2025,191268,DeAndre Carter,G,Auburn,0.0017981097589719215,0.003938696947837249,26.0
2025,191278,Malcolm Simmons,WR,Auburn,0.05340439797411542,0.14266153035503829,365.0
2025,191279,Perry Thompson,WR,Auburn,-0.15742836956383818,-0.10313955909114467,226.0
2025,191286,Joseph Dodds,HB,Baylor,-0.060217044990584945,-0.026453428715915946,73.0
2025,191292,Ronnie Mageo,DI,Baylor,-0.0459081312434555,-0.03199775145071136,46.0
2025,191295,Alijah Carnell,DI,Iowa State,-0.06710388662981745,-0.028796938986941592,123.0
2025,191296,David Coffey,CB,Iowa State,0.0005048584515960457,0.009808631341733152,143.0
2025,191297,Khijohnn Cummings-Coleman,S,Iowa State,-0.03067917831446665,-0.02516969127709681,101.0
2025,191299,Brett Eskildsen,WR,Iowa State,0.04173016152245926,0.1452651057004285,263.0
2025,191300,Aiden Flora,HB,Iowa State,-0.0014646159243617033,0.0008170077076497611,24.0
2025,191301,Beau Goodwin,LB,Iowa State,-0.054396223856765506,-0.03873467741381453,100.0
2025,191303,Wade Helton,C,Arizona State,-0.012497956614769424,0.03148310320544809,478.0
2025,191309,Marcus Neal Jr.,S,Iowa State,0.2669435579973127,0.35886159965356335,697.0
2025,191310,Dominic Overby,WR,Iowa State,-0.02111592009219488,-0.012403846097265414,74.0
2025,191312,Garret Rutledge,G,Iowa State,0.0033868957531550995,0.006249118747770482,32.0
2025,191316,Carson Van Dinter,S,Iowa State,-0.04004444767127431,-0.02973904539758342,180.0
2025,191317,Connor Welsch,S,Iowa State,-0.05299703366308465,-0.05249957421145046,19.0
2025,191321,Kade Caton,T,Oregon,0.0031555643361173644,0.004536666159922909,14.0
2025,191322,Fox Crader,T,Oregon,-0.0001786506192090042,0.008647878939455445,89.0
2025,191324,Ify Obidegwu,CB,Oregon,0.1532641009236741,0.20987295790793278,345.0
2025,191326,Da'Jaun Riggs,HB,Oregon,-0.006248877350668768,-0.0019852813272211085,33.0
2025,191328,Dylan Williams,LB,Oregon,-0.010440368813258626,-0.005940270677062334,40.0
2025,191329,Peyton Woodyard,S,Oregon,-0.037557185019301456,-0.028352720963648083,170.0
2025,191330,Tyler Armstead,CB,Penn State,9.32062119891279e-05,0.00018651169434066243,12.0
2025,191333,Tyseer Denmark,WR,Penn State,-0.00209623294344255,-0.0008995893816346229,26.0
2025,191339,Dejuan Lane,S,Penn State,0.0055621132586294655,0.017424109406400448,224.0
2025,191342,Anthony Speca,LB,Penn State,-0.019687407943984513,-0.015576611424697568,47.0
2025,191343,Mylachi Williams,ED,Penn State,-0.012516858585748898,-0.010026656759225611,32.0
2025,191344,Kenny Woseley Jr.,CB,Penn State,-0.030138289716572238,-0.016638815751465336,224.0
2025,191346,Charles Anderson Jr.,ED,Texas Tech,-0.022998384549960726,-0.022512317926518418,17.0
2025,191348,Malik Esquerra,S,Texas Tech,-0.024454282361828516,-0.016750989511579193,137.0
2025,191349,Ashton Hampton,CB,Texas Tech,0.012551306713563304,0.01871785325464991,97.0
2025,191350,Adam Hill,HB,Texas Tech,0.03998214427134623,0.10766694447881532,108.0
2025,191351,Oliver Miles III,S,Texas Tech,-0.06421683298474724,-0.06253456736067123,42.0
2025,191352,Peyton Morgan,S,Texas Tech,0.021453104379979087,0.027778705900825235,113.0
2025,191355,Cheta Ofili,ED,Texas Tech,-0.040081636088266405,-0.024610322407768337,69.0
2025,191356,Eddy Smith,ED,Texas Tech,-0.022998948427640213,-0.022541482367152824,16.0
2025,191358,D'Anthis Upshaw Jr.,T,Texas Tech,0.01954008492182366,0.03215888225996461,124.0
2025,191359,J'Koby Williams,HB,Texas Tech,0.534084928201682,0.7746583074344383,353.0
2025,191360,Keyshawn Williams,DI,Texas Tech,-0.008703660563539235,-0.006802715287043104,27.0
2025,191362,Grayson Brousseau,TE,Oklahoma State,-0.01691968332320798,0.04186071638073408,118.0
2025,191364,Camden Jury,T,Utah State,-0.0005735773769601256,0.0006102241863017696,12.0
2025,191365,Gio Kafentzis,S,Utah State,-0.04198122764514957,-0.04148376819351538,19.0
2025,191372,Herschel Turner,HB,Nevada,0.01166688179419451,0.12310478138641012,173.0
2025,191613,Favor Bate,ED,Boston College,-0.13660679707838472,-0.061215604171746076,312.0
2025,191791,Eric Etienne,DI,Western Kentucky,-0.024945882967749994,-0.024488408498627823,16.0
2025,192023,Beau Baker,TE,Washington State,-0.010466345483336728,0.005024278596623895,43.0
2025,192031,Fernando Lecuona,ED,Washington State,0.000558645148639844,0.0009303363227858466,13.0
2025,192037,Anthony Palano,LB,Washington State,-0.06204156030356505,0.010438667582917614,382.0
2025,192051,Maxwell Woods,HB,Washington State,-0.018851325866020202,0.04338548436134057,136.0
2025,192102,Leroy Harris III,ED,Kansas,0.07234497856126226,0.15520591126874717,384.0
2025,192135,Baylor Hayes,QB,Tulsa,-0.514370343058449,0.14959431532361436,740.0
2025,192650,Frankie Edwards III,CB,New Mexico,-0.12824275245862848,-0.036896775811304294,497.0
2025,192761,Cole Nilles,LB,Texas State,-0.046543226439142056,-0.017223619869962393,153.0
2025,192874,Tristan Smith,WR,Clemson,-0.050187259106339074,-0.003795433808679646,143.0
2025,192915,Eli Aragon,WR,Coastal Carolina,-0.019556576938621527,-0.010019458688961464,96.0
2025,192936,Matthew Henry,WR,Western Kentucky,0.16555699604195667,0.33300835914081883,615.0
2025,193092,Gavin Dabo,G,Western Michigan,-0.04823279290822254,0.019849421025702273,694.0
2025,193093,Rondo Porter,DI,App State,0.39233679401935806,0.5459022730451648,498.0
2025,193094,Ahmaan Thomas,G,Buffalo,-0.0003425903782068958,0.001235811706142298,16.0
2025,193098,Jaxon Dunn,G,Kent State,0.016190740518789715,0.06890996532159728,568.0
2025,193103,Alex Cloward,ED,Utah,-0.0019674574639136026,-0.000493958561695497,18.0
2025,193111,Mike Tauteoli,DI,Utah,-0.020066463060988686,-0.019666172900506786,14.0
2025,193117,Alex Szczesniak,TE,UTEP,-0.013362347483849377,-0.005476217220726026,27.0
2025,193122,Kendal Brown,ED,Charlotte,-0.018662707461218148,-0.01831960160937652,12.0
2025,193125,Drew Cunningham,C,Charlotte,0.018885590996907786,0.03332625942989052,163.0
2025,193126,Jake Davids,HB,Charlotte,-0.009090002887826184,-0.005700750536820624,18.0
2025,193127,Kainoa Davis,DI,San Diego State,0.002705472694071767,0.009357885528248911,41.0
2025,193128,Derrick Eley,WR,Charlotte,0.01262197105645849,0.02039368015137233,89.0
2025,193130,Rod Gainey Jr.,HB,Charlotte,-0.25913069010762474,-0.12430757744522937,244.0
2025,193139,Brady Rhoads,TE,Charlotte,-0.004716338552656796,0.0014173183186613654,21.0
2025,193152,Adedamola Ajani,G,Indiana,0.030991663798321308,0.053218145402045704,226.0
2025,193161,Chalil Cummings,CB,Purdue,-0.003742343398205697,-0.001692189269877218,44.0
2025,193162,Bryce Dorsey,WR,Memphis,-0.0023448976223989205,-0.0005776989877970288,18.0
2025,193164,Kamore Harris,DI,Memphis,-0.016645876105850627,-0.013547630137793558,21.0
2025,193180,Mylan Graham,WR,Ohio State,-0.0017388087210800161,0.004951801751132211,58.0
2025,193183,Dominic Kirks,DI,Ohio State,-0.021789067560851985,-0.0181807375282419,17.0
2025,193188,Nate Riegle,ED,Ohio,-0.026861183558581553,-0.021310801209992056,39.0
2025,193190,Leroy Roker III,S,Ohio State,-0.022814953609334658,-0.018638924733762385,78.0
2025,193193,Gabe VanSickle,G,Ohio State,0.01562684400979676,0.02630532517016226,107.0
2025,193199,David Kabongo,S,Oklahoma State,-0.056057555099252414,-0.04952325659802849,121.0
2025,193212,MaLik Caswell,CB,Southern Miss,-0.05846537650661776,-0.05678716128831677,39.0
2025,193213,Cam Chmura,DI,Marshall,-0.11154350685958617,-0.08104474812055726,98.0
2025,193227,Corey Myrick,S,Southern Miss,0.1869838131941131,0.2518940453863713,660.0
2025,193233,T.J. Banks,S,Ole Miss,0.004101426368108019,0.01664198185247508,231.0
2025,193238,Benji Blackburn,TE,Stanford,-0.02448806660354675,0.037800213875010986,150.0
2025,193260,Dasean Dixon,DI,Northern Illinois,-0.0976291860408155,0.03744095733704206,403.0
2025,193295,JV Gibson,WR,Oklahoma,-0.10808170973739814,-0.056654997277755435,219.0
2025,193301,Jason Gwan,DI,New Mexico State,-0.019803148951451462,-0.015538433405177967,26.0
2025,193307,Jaden Kelly,LB,Kennesaw State,-0.04652141346805849,-0.03203456212824119,107.0
2025,193426,Emanuel Ross,WR,Syracuse,-0.003967902371458235,0.006969457699961102,100.0
2025,193427,Marcellus Barnes Jr.,CB,SMU,0.15863480676601846,0.2438319920314032,470.0
2025,193784,Ahmad Poole,DI,Missouri State,-0.1638116147856339,-0.04015505211802617,385.0
2025,194438,Ben Kamara,CB,Akron,0.08610069330616654,0.13898511071213468,267.0
2025,194598,Mike Jones,DI,Kennesaw State,-0.02189596029157868,-0.021552854439737052,12.0
2025,194993,Keshawn Lyons,CB,Northern Illinois,-0.054356223308901275,-0.053755447933694356,21.0
2025,196883,Caden High,WR,Stanford,-0.13281254476999826,-0.012079658014666376,408.0
2025,197021,Korey Johnson,CB,Air Force,-0.11474435954085524,-0.042754197473459946,464.0
2025,197023,Nick Beckwith,S,Air Force,-0.08670779936768701,-0.030930385415247116,324.0
2025,197032,Noah Nelson,DI,Georgia State,-0.045161628835123424,-0.026376574433511955,60.0
2025,197048,Landon Strother,WR,Louisiana,-0.013249236562842881,-0.002976074564032319,181.0
2025,197056,Jamie Tremble,ED,Syracuse,-0.1278603039501731,-0.079897709277354,246.0
2025,197075,Ibn McDaniels,CB,Syracuse,-0.051144221681752366,-0.04428529882036889,109.0
2025,197576,Fatim Diggs,LB,Syracuse,-0.01495063291385566,-0.014857303481229888,12.0
2025,197599,Azariah Levells,CB,New Mexico,-0.023978387708376174,-0.015671804258355255,125.0
2025,197628,Davien Kerr,CB,Syracuse,-0.1616578634486462,-0.08763387167841905,302.0
2025,197629,Elijah Washington-Baker,TE,Syracuse,-0.0010202033325077766,0.017049932999005757,61.0
2025,197642,Xavier Miles,DI,Charlotte,-0.2579079313232703,-0.16582300644928202,267.0
2025,197643,Jaylan Hornsby,WR,Syracuse,-0.06963592370558806,-0.05361500921998785,154.0
2025,197654,King Miller,HB,USC,0.215926203864614,0.4214507972156244,366.0
2025,197743,D'Angelo Mayes,CB,Utah State,-0.0484789251797133,0.005506303688692705,309.0
2025,197775,Jonah Bowman,LB,Air Force,-0.01705510301580047,-0.016953996130455885,13.0
2025,197814,Liam Szarka,QB,Air Force,0.3116185587811939,0.851314168261976,574.0
2025,197828,AJ Ashworth,LB,Old Dominion,-0.03449679244596306,-0.02453476403746442,46.0
2025,197860,Etu Finau,ED,San José State,-0.14158916107159492,-0.0934250577579213,192.0
2025,197861,Daniel Beale,QB,Louisiana,-0.24161015197363686,-0.09297843561827673,209.0
2025,197862,Avery Demery,CB,Louisiana,-0.028440104901411745,-0.019927905031234767,147.0
2025,197864,Priest Ashe,ED,Louisiana,-0.07766029673061617,-0.05208261508940327,108.0
2025,197865,Ashton Wright,DI,Louisiana,-0.0893753532827413,-0.053578854055098005,103.0
2025,197882,Jaylin Reese,ED,Air Force,-0.033070341251498075,0.002864493285618371,153.0
2025,197912,Jace Gilbert,ED,Iowa State,-0.10259060800585966,-0.04320940425272009,240.0
2025,197913,Steven Blanco,HB,Louisiana,0.011437057711053255,0.046141739723762294,74.0
2025,198041,Matt Long,WR,Air Force,0.002097891273483606,0.006495786273454609,199.0
2025,198047,JT Tomescko,S,Air Force,-0.05053654621532828,-0.04906848410073941,36.0
2025,198060,Vinnie Canosa,LB,Air Force,-0.01827043675103596,-0.01814599750753493,16.0
2025,198062,Mikhail Seiken,CB,Air Force,-0.18385017983787597,-0.10867467642994316,467.0
2025,198069,Roger Jones Jr.,S,Air Force,-0.1633300113772388,-0.0846044768067166,719.0
2025,198075,Steve Bolo Mboumoua,DI,Alabama,-0.029301023466866173,-0.02445179388429255,24.0
2025,198077,Keelon Russell,QB,Alabama,0.002106723341154377,0.004685102216961483,37.0
2025,198079,Derek Meadows,WR,Alabama,-0.016295170584108724,-0.013660602607131847,27.0
2025,198081,Justin Hill,ED,Alabama,-0.0018726751805023226,0.02084036356266413,152.0
2025,198085,Marshall Pritchett,TE,Alabama,-0.0038537728845897175,0.010240698606990173,25.0
2025,198087,Dijon Lee Jr.,CB,Alabama,0.21340671954684476,0.283182614435914,535.0
2025,198088,Ivan Taylor,S,Alabama,-0.03608364833354376,-0.03435785216939369,41.0
2025,198089,Luke Metz,LB,Alabama,-0.021924923222840766,-0.019459283168160504,23.0
2025,198090,Lotzeir Brooks,WR,Alabama,0.04936739941492839,0.15094683957503133,330.0
2025,198091,Duke Johnson II,LB,Alabama,-0.022578766535241056,-0.022485437102615285,12.0
2025,198092,Jackson Lloyd,T,Alabama,0.0010375133660650185,0.00438806544362215,41.0
2025,198093,AK Dear,HB,Alabama,0.0035166112063367977,0.010148749617469211,34.0
2025,198094,Michael Carroll,T,Alabama,0.02568546414503942,0.06492373192529005,439.0
2025,198096,Jaquari Lewis,HB,App State,-0.2611995891122916,-0.041334668159543154,365.0
2025,198098,Alex Sanchez,WR,App State,-0.04919834787572399,-0.03494766603247388,130.0
2025,198099,Juan Berchal,CB,App State,0.032076985286474305,0.04076315607263113,132.0
2025,198101,Noah Gillon,QB,App State,-0.20540116248245355,-0.14748259498363792,65.0
2025,198103,Dillon Galloway,TE,App State,-0.012675558584917547,-0.004943228117853544,18.0
2025,198104,Leroy Palu,DI,Arizona,-0.08525365800196764,0.06030571984414807,451.0
2025,198107,Isaiah Mizell,WR,Arizona,-0.034837344993010236,-0.026713328025211362,77.0
2025,198110,Giovanni Richardson,WR,Arizona,0.014679756050024697,0.05133307068553353,153.0
2025,198119,Maki Stewart,G,Arizona State,0.051778920331438126,0.07082185692572182,203.0
2025,198120,Demarius Robinson,HB,Arizona State,-0.032138808787957863,-0.023174510503894668,51.0
2025,198128,AJ Ia,TE,Arizona State,0.0003782605823523769,0.007388154149573133,24.0
2025,198137,Nigel Nelson,LB,Arkansas State,-0.1574199431611406,-0.08541563286359959,375.0
2025,198144,Jared Smith,ED,Auburn,-0.005501997113073856,0.0191883920222961,110.0
2025,198145,AnQuon Fegans,S,Auburn,-0.010367978582441017,0.0023762183055396433,226.0
2025,198147,Sam Turner,WR,Auburn,-0.0036995552121489184,-0.002652005056318181,16.0
2025,198148,Blake Woodby,CB,Auburn,-0.043409425778657404,-0.038208232182982596,76.0
2025,198149,Malik Autry,DI,Auburn,-0.04667059292088201,-0.01727219098256416,86.0
2025,198152,Elijah Melendez,LB,Auburn,-0.041733078176731546,0.010764743581262668,271.0
2025,198153,Darrion Smith,DI,Auburn,-0.014528178602623596,0.0031534767366679754,86.0
2025,198155,Eric Winters,S,Auburn,0.04204708370912676,0.05614452694885799,258.0
2025,198156,Ryan Ghea,TE,Auburn,-0.00016179458181766289,0.0038497992314476016,12.0
2025,198157,Donovan Starr,CB,Auburn,0.00014724077991450367,0.00028719900344180546,18.0
2025,198161,Deuce Knight,QB,Auburn,-0.03834012908254733,0.007714890135057308,60.0
2025,198162,J.J. Faulk,ED,Auburn,-0.014789387258415988,-0.014417689252254225,13.0
2025,198163,Bryce Deas,LB,Auburn,-0.04789554830857557,-0.011016977602267213,185.0
2025,198165,Tobi Adewoyin,S,Ball State,-0.047697514040240294,-0.04292295915539916,92.0
2025,198166,Elisha Durham,WR,Ball State,-0.004938996417098773,-0.0017967291865180154,27.0
2025,198175,Chris McMillian,HB,Bowling Green,-0.18978247867603723,-0.0827296478293849,129.0
2025,198178,Dior Garner,DI,Bowling Green,-0.0918448776819795,-0.07174758607903521,62.0
2025,198179,Preston EstoEsta,S,Bowling Green,-0.03238490529105448,-0.016114066442667094,298.0
2025,198181,Jaimion Olverson,DI,Bowling Green,-0.026920200898861157,-0.021214760257742625,37.0
2025,198198,Jeremiah Scoby,WR,Bowling Green,0.0003697626100335395,0.0009818839950639525,27.0
2025,198203,Jason Wright,QB,Buffalo,-0.01469445524440654,0.012032855178788847,18.0
2025,198217,Hunter Clegg,ED,BYU,-0.014021873201101953,0.040949053102401906,244.0
2025,198231,Cannon DeVries,CB,BYU,-0.060025832483696,-0.05927510498003298,22.0
2025,198234,Odera Okaka,ED,California,-0.05937087199155857,-0.053069530259392525,45.0
2025,198237,Jaron-Keawe Sagapolutele,QB,California,-0.09781395863142986,0.7188950502897773,834.0
2025,198240,Aiden Manutai,S,California,0.029113554397915093,0.059878293253215885,553.0
2025,198243,Dylan Fisher,DI,Central Michigan,-0.13062153111740227,-0.08357679355060445,151.0
2025,198244,Elijah Gordon,S,Central Michigan,0.01718771342923513,0.066786888505086,396.0
2025,198245,Marcus Beamon,QB,Central Michigan,-0.0808316163181654,-0.017520336141496545,50.0
2025,198247,Apisa Poumele,C,Central Michigan,-0.00656028341730764,0.03829829739703028,448.0
2025,198248,Andre Thomas Jr.,LB,Central Michigan,-0.07086992010115903,-0.05475727856694341,76.0
2025,198249,Justin Ruffin Jr.,WR,Central Michigan,-0.0009030576574195729,0.004536679820705986,77.0
2025,198250,JJ Douglas,ED,Central Michigan,-0.08400991092288335,-0.03524495179460102,203.0
2025,198251,Nolan Anderson,S,Central Michigan,0.000135268653266921,0.00025191027246502606,15.0
2025,198252,Devin Davis,G,Charlotte,-0.00029624510326604686,0.022581289310600647,257.0
2025,198253,Dallas Shirley,C,Charlotte,-0.059871304441889914,-0.005831550325781518,605.0
2025,198255,Jaylon Johnson,ED,Charlotte,-0.12481764761435209,-0.05128256672301699,326.0
2025,198257,Dy'Lon Womack,S,Charlotte,-0.050476602188461776,-0.04471500587374268,104.0
2025,198261,CJ Jones,S,Cincinnati,-0.06320773626569498,-0.06247669977419895,19.0
2025,198264,Zion Johnson,HB,Cincinnati,-0.01005726312121299,-0.0029214378095895038,26.0
2025,198276,Kamron Neal,ED,Cincinnati,-0.020884591092605365,-0.020484300932123466,14.0
2025,198278,CJ Crite,S,Cincinnati,-0.06087468514628725,-0.05955303957616741,34.0
2025,198279,Walt Gray,LB,Coastal Carolina,-0.015023546770529196,-0.014821211020998424,26.0
2025,198282,Fredd Adams,CB,Coastal Carolina,-0.09295872652382561,-0.04111762002476431,292.0
2025,198284,Josh Humes,TE,Coastal Carolina,-0.002517979747715269,0.013864667319546236,48.0
2025,198291,Jevon Edwards,HB,Coastal Carolina,-0.08864065787584119,0.019560117538401374,174.0
2025,198293,Dominic Knicely,HB,Coastal Carolina,-0.09796356270164817,0.031471885379424004,234.0
2025,198296,Kain McDonald,G,Coastal Carolina,0.01504984278193272,0.03335518954135772,196.0
2025,198297,Zach Atkins,TE,Colorado,-0.24540090914455964,-0.06118683027767048,204.0
2025,198298,Quentin Gibson,WR,Colorado,-0.033933601774621826,-0.020148052997010803,164.0
2025,198299,Quanell Farrakhan Jr.,WR,Colorado,-0.03257525874502387,-0.02376921559476415,133.0
2025,198301,London Merritt,ED,Colorado,0.07888142182154384,0.1564586170779333,323.0
2025,198304,Julian Lewis,QB,Colorado,-0.23448947521563226,-0.04631639393474289,193.0
2025,198306,Alexander McPherson,ED,Colorado,-0.0502169407862174,0.0013469321411172259,211.0
2025,198307,Christian Hudson,DI,Colorado,0.0009523354144775597,0.0014669941922400007,18.0
2025,198310,Liam Wortmann,G,Colorado State,0.007352719336445076,0.07178437480836772,730.0
2025,198314,Devin Pringle,CB,UConn,-0.049640528797156275,0.053404476261104075,693.0
2025,198318,Osiris Gilbert,CB,UConn,0.046925995353727934,0.06490966092248496,288.0
2025,198325,Elliott Schaper,LB,Duke,-0.06345023177636497,-0.04980042852030244,93.0
2025,198326,Bradley Gompers,LB,Duke,-0.05144731981026598,-0.03734224579536207,93.0
2025,198328,Bryce Davis,ED,Duke,-0.07541348033834998,-0.038796382328207556,155.0
2025,198331,Kaleb Lanier,CB,Duke,-0.0573678338722429,-0.05459278001057705,42.0
2025,198336,Ma'khi Jones,S,Duke,0.0005726390332305119,0.012363329819179293,215.0
2025,198337,Nate Sheppard,HB,Duke,0.2427360216741929,0.5188600894223664,441.0
2025,198339,Cooper Trnavsky,T,East Carolina,-0.14436082981169432,-0.09159680530487266,561.0
2025,198341,Key Crowell,CB,East Carolina,-0.026099078564525806,-0.01437747308691956,181.0
2025,198342,Leivi Semaia,G,East Carolina,0.011913422893121379,0.01806113275928931,59.0
2025,198345,Chaston Ditta,QB,East Carolina,-0.010587220315858034,-0.0034032949217357206,35.0
2025,198347,Angelo Ross,CB,East Carolina,-0.05717074829925635,-0.056005550678440874,25.0
2025,198355,Derrion Horsley,CB,East Carolina,-0.030681813041808004,-0.027963787265509278,41.0
2025,198356,Kendall Walton,G,East Carolina,-0.0009632720091090148,0.0015502931968237594,25.0
2025,198359,Dylon Worthen,ED,East Carolina,-0.01908977973918012,-0.018746673887338493,12.0
2025,198364,Jordan Miles,LB,East Carolina,-0.0549455683074679,-0.04424526717494646,59.0
2025,198368,Duke Clayton,ED,Eastern Michigan,-0.01717696596907103,-0.012834357901399269,29.0
2025,198369,Benson Prosper,WR,Eastern Michigan,-0.09946145117059663,-0.05724665896456763,280.0
2025,198373,Tylan Boykin,S,Eastern Michigan,-0.055167667974742235,-0.05450175585609359,20.0
2025,198374,Donmiel Rogers,CB,Eastern Michigan,-0.06488484777021983,-0.05410359870384181,185.0
2025,198375,Quincy Byas,ED,Eastern Michigan,-0.02427664078512606,0.04305163904802477,287.0
2025,198380,Harold Mack,WR,Eastern Michigan,0.01407382235162781,0.060656255786741345,284.0
2025,198390,Hector Gonzalez,ED,Eastern Michigan,-0.08687338484197846,-0.02688177855323459,261.0
2025,198393,Kenton Simmons,ED,Florida International,0.11034160406699398,0.25628037400195236,596.0
2025,198395,Akeem Neal,G,Florida International,0.0008620146938167297,0.005659289762197086,55.0
2025,198396,Ormond Wallace,S,Florida International,-0.044264021616607495,-0.04236059015450346,47.0
2025,198397,Xion Chapman,DI,Florida International,0.03489125186654771,0.11954071694732409,294.0
2025,198398,Jackson Verdugo,TE,Florida International,-0.06918807277803839,-0.00022193044095627124,134.0
2025,198400,Jessiah McGrew,S,Florida International,0.04730040582591255,0.11894936346560323,769.0
2025,198406,Anthony Smith,DI,Florida International,-0.03018617265280803,-0.024318392697782753,34.0
2025,198409,Tyson Carter,WR,Florida International,-0.006990804403099797,-0.0036648350348916447,32.0
2025,198422,Tyeland Coleman,DI,Florida State,-0.004151894646387678,0.002358152381169579,44.0
2025,198423,Greyson Labiad,TE,Florida State,-0.0010837971501844702,0.007094412011573079,28.0
2025,198424,Antonio Cromartie Jr.,S,Florida State,-0.051277275457900534,-0.05014113775723658,28.0
2025,198425,Darryll Desir,ED,Florida State,-0.02024714743900947,0.0523761061265848,300.0
2025,198426,Mandrell Desir,DI,Florida State,0.09123025455434754,0.19498990864643806,339.0
2025,198427,Shamar Arnoux,CB,Florida State,-0.020551115380765865,0.0001213344275233074,345.0
2025,198431,Kevin Wynn,DI,Florida State,-0.03482516918550524,-0.02840949939959275,40.0
2025,198434,Max Redmon,S,Florida State,-0.04987510239231674,-0.049719580233385935,20.0
2025,198436,Kevin Sperry,QB,Florida State,0.00041921628251011896,0.006341276689181642,42.0
2025,198437,Jayvan Boggs,WR,Florida State,-0.009598021596147312,0.0004426858847672167,91.0
2025,198438,Chavez Thompson,C,Florida State,0.005969353011645231,0.012962422697178008,68.0
2025,198443,Ousmane Kromah,HB,Florida State,0.08957699486794965,0.19814574054362655,159.0
2025,198444,Tylon Lee,DI,Florida State,-0.021377833120757677,-0.020805990034354963,20.0
2025,198445,Teriq Mallory,WR,Florida State,-0.0013575376966977336,-0.00057187507982468,12.0
2025,198450,Logan Goodspeed,DI,Fresno State,-0.01692538919772549,-0.015572315883767663,21.0
2025,198454,Braylan Henderson,G,Fresno State,0.016868843426793602,0.02107838562700226,35.0
2025,198455,Jayon Farrar,WR,Fresno State,0.003927755763278946,0.016954805237206917,163.0
2025,198457,Brayden Walton,T,Fresno State,-0.14917667028013099,-0.08340235730602986,703.0
2025,198459,Dominick Kelly,CB,Georgia,0.013459477040975559,0.017497649753019567,61.0
2025,198460,Juan Gaston,G,Georgia,0.024441983596419185,0.06492471504028888,432.0
2025,198465,CJ Wiley,WR,Georgia,-0.006443014832686844,-0.004003600039189735,25.0
2025,198466,Bo Walker,HB,Georgia,-0.0004115967110169305,0.007798712352182725,43.0
2025,198468,Ethan Barbour,TE,Georgia,0.011173353194756043,0.017307010066074206,21.0
2025,198469,Mason Short,G,Georgia,-0.006361028151034072,-0.0051772265877721765,12.0
2025,198471,Cortez Smith,C,Georgia,0.013348112158351945,0.019909712909848797,68.0
2025,198475,Elyiss Williams,TE,Georgia,0.03336045851313992,0.0632951728595475,68.0
2025,198476,Isaiah Gibson,ED,Georgia,-0.019840510983509207,-0.01844679682496096,20.0
2025,198477,Talyn Taylor,WR,Georgia,-0.001670448148243622,-0.00038236546251328826,15.0
2025,198478,Darren Ikinnagbon,ED,Georgia,-0.02187169553746202,-0.018108493927445995,29.0
2025,198479,Landon Roldan,WR,Georgia,-0.0033506196435984853,-0.0014091495045278975,47.0
2025,198480,Zayden Walker,LB,Georgia,-0.025150006521570033,-0.016692588603073263,57.0
2025,198481,Elijah Griffin,DI,Georgia,-0.029379324100841937,0.05901769641265323,295.0
2025,198492,Julian Smith,S,Hawai'i,-0.05416821227068095,-0.054059355874604156,14.0
2025,198494,Luke Weaver,QB,Hawai'i,-0.20013690653327543,0.009311974248862317,182.0
2025,198502,Ismael Kante,ED,Illinois,-0.02177752652550302,-0.01637370262158832,52.0
2025,198511,Grant Beerman,LB,Illinois,-0.0204885445348329,-0.02037191268189348,15.0
2025,198516,Xanai Scott,S,Illinois,-0.0004446427430730483,8.613984760806015e-05,12.0
2025,198525,Tyrone Burrus Jr.,DI,Indiana,-0.019874911060487003,-0.019531805208645378,12.0
2025,198533,Byron Baldwin Jr.,CB,Indiana,-0.0383555233798665,-0.03631890485672487,37.0
2025,198537,Matt Marek,G,Indiana,0.0030155501672460318,0.006130478544637186,30.0
2025,198538,Lebron Bond,WR,Indiana,-0.0007929849442158105,0.002443451921650956,29.0
2025,198543,Jaylen Bell,CB,Indiana,-0.05442874569853558,-0.05130484467187495,51.0
2025,198548,Baylor Wilkin,G,Indiana,0.0015452728156407538,0.004900746461615259,32.0
2025,198549,Lucas Allgeyer,G,Iowa,0.003827719892522055,0.005307471846599424,15.0
2025,198550,Nathan McNeil,HB,Iowa,-0.012143160102973135,0.03348068553683422,75.0
2025,198560,Joshua Patterson,S,Iowa State,0.003588243785896287,0.009833648451090568,114.0
2025,198567,Alex Manske,QB,Iowa State,-0.002142437615243421,0.001118799194330606,30.0
2025,198569,Ka'Mori Moore,DI,Iowa State,0.0006268053459362774,0.00099849652008228,13.0
2025,198570,Myles Butler,LB,Jacksonville State,-0.12777087833651546,-0.08100797560319559,259.0
