season,team,group,proj_war
2024,Kent State,TE,0.08924882312159581
2024,Kent State,WR,0.22941124215854694
2024,Kentucky,CB,0.3830967912832132
2024,Kentucky,DT,0.6404841569282451
2024,Kentucky,EDGE,0.16178087418741632
2024,Kentucky,LB,0.5495390335044805
2024,Kentucky,QB,0.5352102641937235
2024,Kentucky,RB,0.2299973978142806
2024,Kentucky,TE,0.273034711255814
2024,Kentucky,WR,0.35726054411611124
2024,LSU,CB,0.29977177223987667
2024,LSU,DT,0.3216560426468122
2024,LSU,EDGE,0.6093177170348789
2024,LSU,LB,0.8141945776834876
2024,LSU,OT,0.3533429687428591
2024,LSU,QB,0.8578995864288483
2024,LSU,RB,0.47727952561407844
2024,LSU,SAF,0.21562042215015642
2024,LSU,TE,0.6316337175437999
2024,LSU,WR,0.4324424687092825
2024,Liberty,CB,0.15566288004659967
2024,Liberty,DT,0.27374742983192796
2024,Liberty,EDGE,0.08843688090037455
2024,Liberty,LB,0.2040623950149547
2024,Liberty,QB,0.754173250013169
2024,Liberty,RB,0.3662969203089824
2024,Liberty,SAF,0.21702773022521693
2024,Liberty,TE,0.23688383730468143
2024,Liberty,WR,0.2305538075532201
2024,Louisiana,CB,0.28556269376578464
2024,Louisiana,DT,0.16970585115591155
2024,Louisiana,EDGE,0.10626601120762652
2024,Louisiana,LB,0.3012085876685177
2024,Louisiana,QB,0.8180549017647261
2024,Louisiana,RB,0.12348582567114633
2024,Louisiana,SAF,0.15714528463608413
2024,Louisiana,TE,0.3975884583234618
2024,Louisiana,WR,0.36895914693582
2024,Louisiana Tech,CB,0.3259520071940541
2024,Louisiana Tech,DT,0.22105426669492928
2024,Louisiana Tech,EDGE,0.012635387196113668
2024,Louisiana Tech,LB,0.20546646169296984
2024,Louisiana Tech,QB,0.24249268557350015
2024,Louisiana Tech,RB,0.24136041220325982
2024,Louisiana Tech,SAF,0.007424168798452022
2024,Louisiana Tech,TE,0.10219422015767426
2024,Louisiana Tech,WR,0.20180409567125082
2024,Louisville,CB,0.4473152552498405
2024,Louisville,DT,0.5040439241036464
2024,Louisville,LB,0.3855892628182984
2024,Louisville,QB,0.9939090180324721
2024,Louisville,RB,0.24577112072460275
2024,Louisville,SAF,0.15050913239928423
2024,Louisville,TE,0.24973084595511152
2024,Louisville,WR,0.6736746221832915
2024,Marshall,CB,0.28307221455559906
2024,Marshall,DT,0.528088687687406
2024,Marshall,LB,0.19013136856090382
2024,Marshall,QB,0.31718665649442257
2024,Marshall,RB,0.17268862491479292
2024,Marshall,SAF,0.11289662603681158
2024,Marshall,TE,0.18747734308881078
2024,Marshall,WR,0.3580131046794991
2024,Maryland,CB,0.3267003731146977
2024,Maryland,DT,0.34168792615463894
2024,Maryland,LB,0.34999946078895383
2024,Maryland,QB,0.3593996547280986
2024,Maryland,RB,0.3432404567571791
2024,Maryland,SAF,0.007117533953793632
2024,Maryland,TE,0.2471566420549351
2024,Maryland,WR,0.4553290231622658
2024,Massachusetts,CB,0.16622255316841444
2024,Massachusetts,DT,0.30792437754733143
2024,Massachusetts,EDGE,0.0758349908447273
2024,Massachusetts,LB,0.16776013100911585
2024,Massachusetts,QB,0.401078218421567
2024,Massachusetts,RB,0.09247473704051264
2024,Massachusetts,SAF,0.07875689110185753
2024,Massachusetts,TE,0.19060504660721056
2024,Massachusetts,WR,0.26044600844782917
2024,Memphis,CB,0.3532893164788702
2024,Memphis,DT,0.3250423627486986
2024,Memphis,EDGE,0.028222532046334854
2024,Memphis,LB,0.26418965973546
2024,Memphis,QB,0.8506118511398361
2024,Memphis,RB,0.22697575539127152
2024,Memphis,TE,0.41516075067618613
2024,Memphis,WR,0.5739461695796787
2024,Miami,CB,0.33758641308759757
2024,Miami,DT,0.5767337296679208
2024,Miami,IOL,0.05333459254544177
2024,Miami,LB,0.40349982824680825
2024,Miami,QB,1.0142447196329705
2024,Miami,RB,0.41642610583087336
2024,Miami,SAF,0.12544848603050385
2024,Miami,TE,0.24494757971136533
2024,Miami,WR,0.7210360058323498
2024,Miami (OH),CB,0.26016040450311334
2024,Miami (OH),DT,0.35025083339124313
2024,Miami (OH),LB,0.44964634979538565
2024,Miami (OH),QB,0.673282933535889
2024,Miami (OH),RB,0.20129007488394285
2024,Miami (OH),TE,0.24143293545320754
2024,Miami (OH),WR,0.27477224956148955
2024,Michigan,CB,0.5342433650511036
2024,Michigan,DT,0.6280394137445815
2024,Michigan,EDGE,0.4949773770248882
2024,Michigan,LB,0.27693636447075703
2024,Michigan,QB,0.33911581729688245
2024,Michigan,RB,0.4118887354100056
2024,Michigan,SAF,0.08477951354240208
2024,Michigan,TE,0.6324868740635823
2024,Michigan,WR,0.21279076834907948
2024,Michigan State,CB,0.3501709037868442
2024,Michigan State,DT,0.29000060465403815
2024,Michigan State,EDGE,0.19191335591655814
2024,Michigan State,LB,0.3463977482953459
2024,Michigan State,QB,0.293663458808315
2024,Michigan State,RB,0.11653026466810229
2024,Michigan State,TE,0.38940227128869953
2024,Michigan State,WR,0.24752512927534434
2024,Middle Tennessee,CB,0.2495031570813202
2024,Middle Tennessee,DT,0.1587414003292627
2024,Middle Tennessee,EDGE,0.09804321203948631
2024,Middle Tennessee,LB,0.263267040588929
2024,Middle Tennessee,QB,0.4663418356697849
2024,Middle Tennessee,RB,0.17355136668330776
2024,Middle Tennessee,SAF,0.14202819777508266
2024,Middle Tennessee,TE,0.21636246000139858
2024,Middle Tennessee,WR,0.1358526330548963
2024,Minnesota,CB,0.2719241462202774
2024,Minnesota,DT,0.32565152156595933
2024,Minnesota,LB,0.23771810133904003
2024,Minnesota,QB,0.05983192223452406
2024,Minnesota,RB,0.38429688506244003
2024,Minnesota,SAF,-0.0003325166663740156
2024,Minnesota,TE,0.1908420347054003
2024,Minnesota,WR,0.4542889745107285
2024,Mississippi State,CB,0.2601912682520824
2024,Mississippi State,DT,0.3037702248790025
2024,Mississippi State,LB,0.20803918660412568
2024,Mississippi State,QB,0.6500120358245891
2024,Mississippi State,RB,0.2814590796009537
2024,Mississippi State,SAF,0.19371356800858036
2024,Mississippi State,TE,0.30340953110340363
2024,Mississippi State,WR,0.3000735768144017
2024,Missouri,CB,0.2518868522033279
2024,Missouri,DT,0.31687833991333875
2024,Missouri,EDGE,0.3155093815684922
2024,Missouri,LB,0.35438726476548954
2024,Missouri,QB,1.155458870451709
2024,Missouri,RB,0.3169877932437517
2024,Missouri,SAF,0.2780137494724149
2024,Missouri,TE,0.2587071807042869
2024,Missouri,WR,0.9802232241946418
2024,Missouri State,CB,0.03195715617460935
2024,Missouri State,DT,0.1200588284769982
2024,Missouri State,LB,0.0550567295340631
2024,Missouri State,QB,0.07765412052684856
2024,Missouri State,RB,0.03536966307764486
2024,Missouri State,SAF,0.047269100965727014
2024,Missouri State,TE,0.023609266252171315
2024,Missouri State,WR,0.1106349722000857
2024,NC State,CB,0.4723177797068426
2024,NC State,DT,0.2809360077641612
2024,NC State,EDGE,0.41206000818335065
2024,NC State,IOL,0.07316918872738656
2024,NC State,LB,0.35961579500097496
2024,NC State,OT,0.23715891167865807
2024,NC State,QB,0.8004158478516965
2024,NC State,RB,0.1647565827656936
2024,NC State,SAF,0.1642142235704363
2024,NC State,TE,0.3575007870791934
2024,NC State,WR,0.5413082940101581
2024,Navy,CB,0.16716883257389836
2024,Navy,DT,0.16268377496948994
2024,Navy,EDGE,0.19196838319461773
2024,Navy,IOL,0.216895260253449
2024,Navy,LB,0.46943057598353766
2024,Navy,OT,0.26408554822640445
2024,Navy,QB,0.15263795891175497
2024,Navy,RB,0.2447550444496313
2024,Navy,SAF,0.16466210001958387
2024,Navy,TE,0.21779741406755468
2024,Navy,WR,0.44387741840311923
2024,Nebraska,CB,0.43790342052260806
2024,Nebraska,DT,0.3549638194937303
2024,Nebraska,EDGE,0.19073721988530035
2024,Nebraska,LB,0.3474672699179788
2024,Nebraska,QB,0.19193036425253004
2024,Nebraska,RB,0.30806786995437135
2024,Nebraska,SAF,0.04878158386894889
2024,Nebraska,TE,0.19365866665807113
2024,Nebraska,WR,0.258449884833796
2024,Nevada,CB,0.16289479220232772
2024,Nevada,DT,0.12589618267458902
2024,Nevada,EDGE,0.15326141822760211
2024,Nevada,LB,0.17327592108548412
2024,Nevada,QB,0.5944570006671773
2024,Nevada,RB,0.11678444471875729
2024,Nevada,SAF,0.07247739044392945
2024,Nevada,TE,0.05843472415235899
2024,Nevada,WR,0.11571883303446517
2024,New Mexico,CB,0.16361968788604447
2024,New Mexico,DT,0.18148493953800932
2024,New Mexico,EDGE,0.08144271271662835
2024,New Mexico,LB,0.08749518657487011
2024,New Mexico,QB,0.5889361482615686
2024,New Mexico,RB,0.16326194282630418
2024,New Mexico,SAF,0.11260413069864844
2024,New Mexico,TE,0.12729619169988196
2024,New Mexico,WR,0.19007801687804807
2024,New Mexico State,CB,0.13690975675649497
2024,New Mexico State,DT,0.15253293787754188
2024,New Mexico State,EDGE,0.14053577713483512
2024,New Mexico State,LB,0.15124088750536221
2024,New Mexico State,QB,0.13458878447789724
2024,New Mexico State,RB,0.2641828174985696
2024,New Mexico State,SAF,0.10558483638284086
2024,New Mexico State,TE,0.09264681527463409
2024,New Mexico State,WR,0.1990035145424711
2024,North Carolina,CB,0.37777411308183195
2024,North Carolina,DT,0.3521972896381881
2024,North Carolina,EDGE,0.333980007447864
2024,North Carolina,LB,0.4117759314187001
2024,North Carolina,QB,0.7115304216378485
2024,North Carolina,RB,0.6233995302654793
2024,North Carolina,SAF,0.07829700824330288
2024,North Carolina,TE,0.4350567590210639
2024,North Carolina,WR,0.42029699336017157
2024,North Texas,CB,0.22922886455903418
2024,North Texas,DT,0.34808812440971265
2024,North Texas,LB,0.19391401166392291
2024,North Texas,QB,0.3718534235473244
2024,North Texas,RB,0.27121190536612044
2024,North Texas,SAF,0.11871941874360606
2024,North Texas,TE,0.03852780110953058
2024,North Texas,WR,0.3636966784917954
2024,Northern Illinois,CB,0.24044641599113362
2024,Northern Illinois,DT,0.3620315853624376
2024,Northern Illinois,EDGE,0.16155051126168776
2024,Northern Illinois,LB,0.1658435217151168
2024,Northern Illinois,QB,0.17350594220248428
2024,Northern Illinois,RB,0.280974250808091
2024,Northern Illinois,SAF,0.13751557721383897
2024,Northern Illinois,TE,0.3055496865314552
2024,Northern Illinois,WR,0.2304623949283656
2024,Northwestern,CB,0.2359097755266908
2024,Northwestern,DT,0.2804904785646423
2024,Northwestern,LB,0.40600460579836034
2024,Northwestern,QB,0.6595439185183223
2024,Northwestern,RB,0.2668738419481234
2024,Northwestern,SAF,0.11391875569368318
2024,Northwestern,TE,0.2109538317808763
2024,Northwestern,WR,0.3346758966356523
2024,Notre Dame,CB,0.38650438343180493
2024,Notre Dame,DT,0.9589931603282149
2024,Notre Dame,LB,0.5855478547799295
2024,Notre Dame,QB,1.2675971258132568
2024,Notre Dame,RB,0.4070082005617408
2024,Notre Dame,SAF,0.2401971132734911
2024,Notre Dame,TE,0.43812814477235
2024,Notre Dame,WR,0.4890916879274447
2024,Ohio,CB,0.15777792968604598
2024,Ohio,DT,0.1585110251110739
2024,Ohio,EDGE,0.0788717890978595
2024,Ohio,LB,0.12012797399056215
2024,Ohio,QB,0.16652418035059754
2024,Ohio,RB,0.14860133561269123
2024,Ohio,SAF,0.12359011647718324
2024,Ohio,TE,0.08853240495893085
2024,Ohio,WR,0.14647498153686256
2024,Ohio State,CB,0.5454031106104948
2024,Ohio State,DT,0.5955439622061742
2024,Ohio State,EDGE,0.5225027646180216
2024,Ohio State,LB,0.4386109418059382
2024,Ohio State,QB,1.0343756075849355
2024,Ohio State,RB,0.7677449410278452
2024,Ohio State,SAF,0.32919908881089455
2024,Ohio State,TE,0.2512795287640154
2024,Ohio State,WR,0.5394376663712472
2024,Oklahoma,CB,0.5472472789032764
2024,Oklahoma,DT,0.5034250307842963
2024,Oklahoma,LB,0.432556198354209
2024,Oklahoma,QB,0.9234978497403723
2024,Oklahoma,RB,0.4253853182677668
2024,Oklahoma,SAF,0.008308088953250733
2024,Oklahoma,TE,0.2798143323415453
2024,Oklahoma,WR,0.6512098820968515
2024,Oklahoma State,CB,0.31758276928858997
2024,Oklahoma State,DT,0.14429433080016205
2024,Oklahoma State,EDGE,0.25863694948834776
2024,Oklahoma State,LB,0.7016764032379887
2024,Oklahoma State,QB,1.1687701998286872
2024,Oklahoma State,RB,0.4849476165448737
2024,Oklahoma State,SAF,0.23179052570775746
2024,Oklahoma State,TE,0.14712316318431745
2024,Oklahoma State,WR,0.6930470022983357
2024,Old Dominion,CB,0.17185756641121447
2024,Old Dominion,DT,0.32435247837773107
2024,Old Dominion,EDGE,0.1375917132244799
2024,Old Dominion,LB,0.3462208805268952
2024,Old Dominion,QB,0.5622569987965114
2024,Old Dominion,RB,0.13143425011978188
2024,Old Dominion,SAF,0.08278001006472897
2024,Old Dominion,TE,0.13846548371298997
2024,Old Dominion,WR,0.20658652524651133
2024,Ole Miss,CB,0.3419579489884441
2024,Ole Miss,DT,0.6025029819795618
2024,Ole Miss,EDGE,0.4336989954082247
2024,Ole Miss,LB,0.4611163432811466
2024,Ole Miss,QB,1.3277555857817325
2024,Ole Miss,RB,0.3438665798616067
2024,Ole Miss,SAF,0.3673405224463525
2024,Ole Miss,TE,0.5742169110167998
2024,Ole Miss,WR,0.7579399050393099
2024,Oregon,CB,0.4699529959750917
2024,Oregon,DT,0.26392513167197207
2024,Oregon,EDGE,0.2125919474562909
2024,Oregon,LB,0.48336375441544505
2024,Oregon,QB,0.9098439306055779
2024,Oregon,RB,0.585554838689556
2024,Oregon,SAF,0.06368516740713846
2024,Oregon,TE,0.6668017804505536
2024,Oregon,WR,0.7359448389225225
2024,Oregon State,CB,0.2798195347259657
2024,Oregon State,DT,0.14417922570253203
2024,Oregon State,EDGE,0.0017390623476754748
2024,Oregon State,LB,0.27688527089655257
2024,Oregon State,QB,0.3225095995131358
2024,Oregon State,RB,0.09765523113187288
2024,Oregon State,SAF,0.057205442141385544
2024,Oregon State,TE,0.10553168781448644
2024,Oregon State,WR,0.18906837806518648
2024,Penn State,CB,0.26777609785737894
2024,Penn State,DT,0.3782253821475349
2024,Penn State,EDGE,0.5631611781286052
2024,Penn State,LB,0.5051123803654384
2024,Penn State,QB,1.2402525045043504
2024,Penn State,RB,0.4109679228527763
2024,Penn State,SAF,0.275954104234994
2024,Penn State,TE,0.7326731780332459
2024,Penn State,WR,0.3121152991548053
2024,Pittsburgh,CB,0.3235917556526441
2024,Pittsburgh,DT,0.3335493355246063
2024,Pittsburgh,EDGE,0.029584308961513567
2024,Pittsburgh,LB,0.3455571539977821
2024,Pittsburgh,QB,0.5407331423288825
2024,Pittsburgh,RB,0.5132302535724799
2024,Pittsburgh,SAF,0.06127574357270513
2024,Pittsburgh,TE,0.19223304820769893
2024,Pittsburgh,WR,0.30444992808630905
2024,Purdue,CB,0.27331959764967245
2024,Purdue,DT,0.35742213064543604
2024,Purdue,EDGE,0.3618279966274361
2024,Purdue,LB,0.0775201604764047
2024,Purdue,QB,0.811766472577879
2024,Purdue,RB,0.20305872228470445
2024,Purdue,SAF,0.15338260120614972
2024,Purdue,TE,0.23253600122199694
2024,Purdue,WR,0.18786193762377437
2024,Rice,CB,0.21797944313214124
2024,Rice,DT,0.22125919093119803
2024,Rice,EDGE,0.1200092778161255
2024,Rice,LB,0.27900262935293835
2024,Rice,OT,0.07237664370773861
2024,Rice,QB,0.6256303081103709
2024,Rice,RB,0.4051722586766299
2024,Rice,SAF,0.16397617104195658
2024,Rice,TE,0.4475854294996999
2024,Rice,WR,0.2526322106545339
2024,Rutgers,CB,0.4830345183256699
2024,Rutgers,DT,0.4094540069317325
2024,Rutgers,LB,0.4201100153297805
2024,Rutgers,QB,0.4537845075597158
2024,Rutgers,RB,0.5567372715371477
2024,Rutgers,SAF,0.016510689345388612
2024,Rutgers,TE,0.16748883257626362
2024,Rutgers,WR,0.23000967576758408
2024,SMU,CB,0.29158607371078915
2024,SMU,DT,0.34643885063560587
2024,SMU,EDGE,0.40455765366558694
2024,SMU,LB,0.4510620131792011
2024,SMU,QB,1.010116742209179
2024,SMU,RB,0.2963733631353151
2024,SMU,SAF,0.35338599665427284
2024,SMU,TE,0.3626107134595663
2024,SMU,WR,0.495891787451773
2024,Sam Houston,CB,0.17793138643566037
2024,Sam Houston,DT,0.1677779388077325
2024,Sam Houston,EDGE,0.10096885773394165
2024,Sam Houston,LB,0.30538670354529457
2024,Sam Houston,QB,0.6055532412696789
2024,Sam Houston,RB,0.08875780195249575
2024,Sam Houston,SAF,0.0682941164393262
2024,Sam Houston,TE,0.12044660283234945
2024,Sam Houston,WR,0.2934469777934685
2024,San Diego State,CB,0.17069736647783848
2024,San Diego State,DT,0.12318761585487731
2024,San Diego State,EDGE,0.13786335811751432
2024,San Diego State,LB,0.18369329005354607
2024,San Diego State,QB,0.1661216224168758
2024,San Diego State,RB,0.25942543105721055
2024,San Diego State,SAF,0.09926559515678994
2024,San Diego State,TE,0.28276650436180206
2024,San Diego State,WR,0.18702452104188566
2024,San José State,CB,0.1779260910566931
2024,San José State,DT,0.08576755055284921
2024,San José State,LB,0.18912623828581693
2024,San José State,QB,0.19085799928056274
2024,San José State,RB,0.1382732148738674
2024,San José State,SAF,0.052793013434624225
2024,San José State,TE,0.07571217380533825
2024,San José State,WR,0.23409097986269956
2024,South Alabama,CB,0.19515764761806725
2024,South Alabama,DT,0.23709739902985633
2024,South Alabama,LB,0.1411040283235283
2024,South Alabama,QB,0.6545428040254881
2024,South Alabama,RB,0.2154889378889176
2024,South Alabama,SAF,0.27636062574412834
2024,South Alabama,TE,0.2153764956367309
2024,South Alabama,WR,0.3687123713573247
2024,South Carolina,CB,0.4998505067325145
2024,South Carolina,DT,0.851962364765189
2024,South Carolina,EDGE,0.1527593756549632
2024,South Carolina,LB,0.42192512566786383
2024,South Carolina,QB,0.5015920355119863
2024,South Carolina,RB,0.24609175446463144
2024,South Carolina,TE,0.649431430860042
2024,South Carolina,WR,0.3987917779114669
2024,South Florida,CB,0.18583755425040074
2024,South Florida,DT,0.3147034955504014
2024,South Florida,EDGE,0.14271579035750312
2024,South Florida,IOL,0.03769346461267216
2024,South Florida,LB,0.3390588316621679
2024,South Florida,QB,0.7039719178169779
2024,South Florida,RB,0.31070811352323646
2024,South Florida,SAF,0.18173842484687253
2024,South Florida,TE,0.12859974597790697
2024,South Florida,WR,0.5841649061366027
2024,Southern Miss,CB,0.14057698295990184
2024,Southern Miss,DT,0.4201194556835361
2024,Southern Miss,EDGE,0.2201731174241093
2024,Southern Miss,LB,0.15497335020989428
2024,Southern Miss,QB,0.3578302518834396
2024,Southern Miss,RB,0.17861686456789932
2024,Southern Miss,SAF,0.14852494812970254
2024,Southern Miss,TE,0.11976102513808287
2024,Southern Miss,WR,0.232081888609909
2024,Stanford,CB,0.17782657996812073
2024,Stanford,DT,0.17980460004540677
2024,Stanford,EDGE,0.12066767769416567
2024,Stanford,LB,0.23646600620243033
2024,Stanford,QB,0.5291345881708346
2024,Stanford,RB,0.1605875551422286
2024,Stanford,SAF,0.1527618404854047
2024,Stanford,TE,0.25210893704191156
2024,Stanford,WR,0.49987562061596624
2024,Syracuse,CB,0.3351786975135628
2024,Syracuse,DT,0.2612234092637119
2024,Syracuse,LB,0.5276550243949371
2024,Syracuse,QB,0.5429663671575878
2024,Syracuse,RB,0.2691287460093307
2024,Syracuse,TE,0.19277393134516463
2024,Syracuse,WR,0.24983281572812296
2024,TCU,CB,0.19968598071538157
2024,TCU,DT,0.260517612922001
2024,TCU,EDGE,0.21469363317726195
2024,TCU,LB,0.4818200443782407
2024,TCU,QB,0.8318435478821458
2024,TCU,RB,0.23357410749752558
2024,TCU,SAF,0.30977587122376204
2024,TCU,TE,0.3917127086329149
2024,TCU,WR,0.49929785902007123
2024,Temple,CB,0.15285272660103794
2024,Temple,DT,0.15734204616116707
2024,Temple,EDGE,0.14651399814673377
2024,Temple,LB,0.19266451809767887
2024,Temple,QB,0.24658121908662342
2024,Temple,RB,0.12098287993754986
2024,Temple,SAF,0.08472518854402422
2024,Temple,TE,0.07337440034929031
2024,Temple,WR,0.19474291151585493
2024,Tennessee,CB,0.2837336220120863
2024,Tennessee,DT,0.5541370867988435
2024,Tennessee,LB,0.31701135561740074
2024,Tennessee,QB,0.748998671203684
2024,Tennessee,RB,0.4046131246068499
2024,Tennessee,SAF,0.09060783599670927
2024,Tennessee,TE,0.24088727227349493
2024,Tennessee,WR,0.5622994563266759
2024,Texas,CB,0.6005514859602432
2024,Texas,DT,0.37636520350111746
2024,Texas,EDGE,0.14214434874927967
2024,Texas,LB,0.6891948592529081
2024,Texas,QB,1.0760024299103614
2024,Texas,RB,0.4948638769251916
2024,Texas,SAF,0.029069206603781504
2024,Texas,TE,0.30229258362092815
2024,Texas,WR,0.49985518165680154
2024,Texas A&M,CB,0.39903656683247213
2024,Texas A&M,DT,0.6018343114046458
2024,Texas A&M,EDGE,0.2992416773751836
2024,Texas A&M,LB,0.4389749430052825
2024,Texas A&M,QB,1.3394976313936544
2024,Texas A&M,RB,0.33972471694342016
2024,Texas A&M,SAF,0.17897215657688706
2024,Texas A&M,TE,0.24178297101196083
2024,Texas A&M,WR,0.558117895053456
2024,Texas State,CB,0.2864796756839453
2024,Texas State,DT,0.4402277734825586
2024,Texas State,EDGE,0.13093146898902208
2024,Texas State,LB,0.1714544181633289
2024,Texas State,QB,0.39699613617019314
2024,Texas State,RB,0.3100712993177034
2024,Texas State,SAF,0.19315293550835244
2024,Texas State,TE,0.1369595997941953
2024,Texas State,WR,0.49681293857343817
2024,Texas Tech,CB,0.31366203395533077
2024,Texas Tech,DT,0.32318757150766503
2024,Texas Tech,EDGE,0.13506772385429483
2024,Texas Tech,LB,0.3324826903817435
2024,Texas Tech,QB,0.5032785320454999
2024,Texas Tech,RB,0.5852232620938156
2024,Texas Tech,TE,0.3381566687610004
2024,Texas Tech,WR,0.41996071279266356
2024,Toledo,CB,0.16602088798214212
2024,Toledo,DT,0.42442944549959855
2024,Toledo,EDGE,0.16210223556604908
2024,Toledo,LB,0.30715833430948325
2024,Toledo,QB,0.26078207326596897
2024,Toledo,RB,0.10196040933411707
2024,Toledo,SAF,0.22095732696809153
2024,Toledo,TE,0.27362987324791394
2024,Toledo,WR,0.3356232538965833
2024,Troy,CB,0.11662646144167232
2024,Troy,DT,0.2770179436028405
2024,Troy,EDGE,0.16948609383189173
2024,Troy,LB,0.13616790412572277
2024,Troy,QB,0.09785591200063756
2024,Troy,RB,0.19530875666574793
2024,Troy,SAF,0.11183157247760189
2024,Troy,TE,0.13717761381428067
2024,Troy,WR,0.4552645257296239
2024,Tulane,CB,0.12833765687069032
2024,Tulane,DT,0.54566714806513
2024,Tulane,EDGE,0.23100160120260851
2024,Tulane,LB,0.2891858951184097
2024,Tulane,QB,0.2650323266065464
2024,Tulane,RB,0.49623362719484865
2024,Tulane,SAF,0.17682770145558602
2024,Tulane,TE,0.2652755746932758
2024,Tulane,WR,0.29381170236346
2024,Tulsa,CB,0.17474673947691968
2024,Tulsa,DT,0.20992559558127385
2024,Tulsa,EDGE,0.12967110597475556
2024,Tulsa,LB,0.1649940799943745
2024,Tulsa,QB,0.5075862239093709
2024,Tulsa,RB,0.2800053360970124
2024,Tulsa,SAF,0.13035224899528924
2024,Tulsa,TE,0.32707842169682455
2024,Tulsa,WR,0.23601189350713747
2024,UAB,CB,0.21642963512315103
2024,UAB,DT,0.23950986391174472
2024,UAB,EDGE,0.19047831398992915
2024,UAB,LB,0.22896937417230712
2024,UAB,OT,0.011386973226117003
2024,UAB,QB,0.7315718775151211
2024,UAB,RB,0.468622288893991
2024,UAB,SAF,0.10704318597630323
2024,UAB,TE,0.24817035378081886
2024,UAB,WR,0.2944917454337166
2024,UCF,CB,0.2799747234017634
2024,UCF,DT,0.6414175376450704
2024,UCF,EDGE,0.27070748603560146
2024,UCF,LB,0.2413616906644957
2024,UCF,QB,0.7497596160186664
2024,UCF,RB,0.5651468249993379
2024,UCF,SAF,0.020023114648715954
2024,UCF,TE,0.4218388066849089
2024,UCF,WR,0.5388653373542512
2024,UCLA,CB,0.21638258708184238
2024,UCLA,DT,0.28677712461967475
2024,UCLA,EDGE,0.02262486625892738
2024,UCLA,LB,0.3349825492031585
2024,UCLA,QB,0.6971189150474036
2024,UCLA,RB,0.1852376068371519
2024,UCLA,SAF,0.033721165047201365
2024,UCLA,TE,0.2997138950372722
2024,UCLA,WR,0.29434509607262505
2024,UConn,CB,0.3153316639010352
2024,UConn,DT,0.5615366735711848
2024,UConn,LB,0.2645757598159267
2024,UConn,QB,0.1857230930952944
2024,UConn,RB,0.26916918983762744
2024,UConn,TE,0.09369309951156238
2024,UConn,WR,0.2159269502573127
2024,UL Monroe,CB,0.20743287510174535
2024,UL Monroe,DT,0.352415197555646
2024,UL Monroe,IOL,0.0013325540844288928
2024,UL Monroe,LB,0.21253669825682175
2024,UL Monroe,OT,0.07871854095495265
2024,UL Monroe,QB,0.623643973294832
2024,UL Monroe,RB,0.24006917258635255
2024,UL Monroe,SAF,0.06980349411515588
2024,UL Monroe,TE,0.10226026155266132
2024,UL Monroe,WR,0.14246948472512197
2024,UNLV,CB,0.2955759541771912
2024,UNLV,DT,0.30575098844474485
2024,UNLV,EDGE,0.11840085135868322
2024,UNLV,LB,0.23925947108214785
2024,UNLV,QB,0.20733028318294944
2024,UNLV,RB,0.14797976337022078
2024,UNLV,SAF,0.03413707607163588
2024,UNLV,TE,0.14705860534927462
2024,UNLV,WR,0.458192988498137
2024,USC,CB,0.3320710815277069
2024,USC,DT,0.41795147490248036
2024,USC,EDGE,0.3316261714407093
2024,USC,LB,0.34654864698548044
2024,USC,QB,0.6900162847881647
2024,USC,RB,0.3162277185669226
2024,USC,SAF,0.28240377638086983
2024,USC,TE,0.346836919256158
2024,USC,WR,0.5021294404176804
2024,UTEP,CB,0.13433040093402585
2024,UTEP,DT,0.16024436045038792
2024,UTEP,EDGE,0.11835229841247082
2024,UTEP,LB,0.13959591606826433
2024,UTEP,QB,0.1565258435759989
2024,UTEP,RB,0.05758731451928231
2024,UTEP,SAF,0.09000191232261939
2024,UTEP,TE,0.09948352153923523
2024,UTEP,WR,0.11802835763686755
2024,UTSA,CB,0.16687118450672664
2024,UTSA,DT,0.4143035576937547
2024,UTSA,LB,0.4436937779161262
2024,UTSA,QB,0.4036132201928657
2024,UTSA,RB,0.2999563426185696
2024,UTSA,SAF,0.1939625528383208
2024,UTSA,TE,0.3573246915411431
2024,UTSA,WR,0.32568045001497725
2024,Utah,CB,0.2677372192966182
2024,Utah,DT,0.18108965550740247
2024,Utah,EDGE,0.24550373049159402
2024,Utah,LB,0.36238846779040845
2024,Utah,QB,0.4721286664148359
2024,Utah,RB,0.22923374104904976
2024,Utah,SAF,0.102122779678396
2024,Utah,TE,0.2377774649444723
2024,Utah,WR,0.3097209859870057
2024,Utah State,CB,0.209551595061899
2024,Utah State,DT,0.19022859688624172
2024,Utah State,EDGE,0.12245631796352345
2024,Utah State,LB,0.1459140853786397
2024,Utah State,QB,0.6719381545723394
2024,Utah State,RB,0.29190772895634975
2024,Utah State,SAF,0.1606951559208301
2024,Utah State,TE,0.1896050254932507
2024,Utah State,WR,0.4578191925147557
2024,Vanderbilt,CB,0.1617211973349748
2024,Vanderbilt,DT,0.2613540608992896
2024,Vanderbilt,EDGE,0.19804677282326133
2024,Vanderbilt,LB,0.3815486481133011
2024,Vanderbilt,QB,0.5946086923142916
2024,Vanderbilt,RB,0.2116737651310767
2024,Vanderbilt,SAF,0.4102384602379021
2024,Vanderbilt,TE,0.2584351332916325
2024,Vanderbilt,WR,0.2604694685825788
2024,Virginia,CB,0.23863226030003637
2024,Virginia,DT,0.24550120335223166
