season,team,group,proj_war
2024,LSU,QB,0.49104223601146313
2024,LSU,RB,0.37451604778453973
2024,LSU,SAF,0.2692520783301822
2024,LSU,TE,0.5204884623626549
2024,LSU,WR,0.5043825803248124
2024,Liberty,CB,0.22294893834279256
2024,Liberty,DT,0.2725413711980061
2024,Liberty,EDGE,0.09165397280813681
2024,Liberty,LB,0.37549157039429387
2024,Liberty,QB,0.5060633629152745
2024,Liberty,RB,0.34666723908564384
2024,Liberty,SAF,0.21788847431982375
2024,Liberty,TE,0.28113981852945835
2024,Liberty,WR,0.248229513638023
2024,Louisiana,CB,0.4528898394023026
2024,Louisiana,DT,0.14819741207641016
2024,Louisiana,EDGE,0.09432848859674392
2024,Louisiana,LB,0.32207627793126653
2024,Louisiana,QB,0.8147304256329232
2024,Louisiana,RB,0.11272417007104196
2024,Louisiana,SAF,0.2232893875531129
2024,Louisiana,TE,0.24157303627612722
2024,Louisiana,WR,0.3780947111538794
2024,Louisiana Tech,CB,0.21540138617115406
2024,Louisiana Tech,DT,0.0811432306999643
2024,Louisiana Tech,EDGE,0.011452302568673812
2024,Louisiana Tech,LB,0.23072836832579702
2024,Louisiana Tech,QB,0.2702473358584811
2024,Louisiana Tech,RB,0.20823786752125897
2024,Louisiana Tech,SAF,0.009666602973294169
2024,Louisiana Tech,TE,0.13169271112772385
2024,Louisiana Tech,WR,0.19485847271360235
2024,Louisville,CB,0.7241747046653909
2024,Louisville,DT,0.3889654576798504
2024,Louisville,LB,0.5747814619869457
2024,Louisville,QB,0.9896649699262368
2024,Louisville,RB,0.25328880084617383
2024,Louisville,SAF,0.1528735445240953
2024,Louisville,TE,0.3814214484746685
2024,Louisville,WR,0.6320524628862726
2024,Marshall,CB,0.23651566494123843
2024,Marshall,DT,0.2627328129258377
2024,Marshall,LB,0.24032723736970774
2024,Marshall,QB,0.38775653934148513
2024,Marshall,RB,0.16611466803510605
2024,Marshall,SAF,0.2543029279020416
2024,Marshall,TE,0.24090807222815092
2024,Marshall,WR,0.4768964329678509
2024,Maryland,CB,0.3802441903002824
2024,Maryland,DT,0.4270823373864928
2024,Maryland,LB,0.48091696287314345
2024,Maryland,QB,0.5019734758470347
2024,Maryland,RB,0.37155892710686983
2024,Maryland,SAF,0.012675473321855616
2024,Maryland,TE,0.24354481094262392
2024,Maryland,WR,0.43888980956138557
2024,Massachusetts,CB,0.14201080779483857
2024,Massachusetts,DT,0.15492717985865037
2024,Massachusetts,EDGE,0.04736371819794794
2024,Massachusetts,LB,0.2153868334345852
2024,Massachusetts,QB,0.3742145790664184
2024,Massachusetts,RB,0.12050837545613907
2024,Massachusetts,SAF,0.13733672908593414
2024,Massachusetts,TE,0.23191328279394674
2024,Massachusetts,WR,0.25751215282571277
2024,Memphis,CB,0.3719320838088766
2024,Memphis,DT,0.3537919328393982
2024,Memphis,EDGE,0.013704241450071474
2024,Memphis,LB,0.3912368891357444
2024,Memphis,QB,0.8108279281302883
2024,Memphis,RB,0.24234622629340005
2024,Memphis,TE,0.262459969696283
2024,Memphis,WR,0.5315831837486384
2024,Miami,CB,0.4861954388721996
2024,Miami,DT,0.5656181480846809
2024,Miami,IOL,0.10588757712081619
2024,Miami,LB,0.7476820910474109
2024,Miami,QB,0.9583690089278534
2024,Miami,RB,0.4766751355328588
2024,Miami,SAF,0.14512702048865195
2024,Miami,TE,0.3227941299278011
2024,Miami,WR,0.7263943305810429
2024,Miami (OH),CB,0.17864800045674328
2024,Miami (OH),DT,0.0764367606684221
2024,Miami (OH),LB,0.5466218303057718
2024,Miami (OH),QB,0.47891132853844487
2024,Miami (OH),RB,0.1347635547965098
2024,Miami (OH),TE,0.31446419303035233
2024,Miami (OH),WR,0.2753926709279219
2024,Michigan,CB,0.583708252550808
2024,Michigan,DT,1.0175770679042935
2024,Michigan,EDGE,0.6770117127996658
2024,Michigan,LB,0.5946735340981142
2024,Michigan,QB,0.4052843014088191
2024,Michigan,RB,0.4503805573928188
2024,Michigan,SAF,0.007202125613304105
2024,Michigan,TE,0.680376689257413
2024,Michigan,WR,0.23991138100911405
2024,Michigan State,CB,0.5276698438037712
2024,Michigan State,DT,0.3928449118514119
2024,Michigan State,EDGE,0.1537866749060907
2024,Michigan State,LB,0.6381075853990175
2024,Michigan State,QB,0.3752602076250972
2024,Michigan State,RB,0.21973521850527572
2024,Michigan State,TE,0.4116719817464525
2024,Michigan State,WR,0.2851841286882956
2024,Middle Tennessee,CB,0.3274774122813429
2024,Middle Tennessee,DT,0.13280269944250905
2024,Middle Tennessee,EDGE,0.13164931304420127
2024,Middle Tennessee,LB,0.3884294481458349
2024,Middle Tennessee,QB,0.4619515296709477
2024,Middle Tennessee,RB,0.12796445600033912
2024,Middle Tennessee,SAF,0.18221779695804372
2024,Middle Tennessee,TE,0.13507042715802484
2024,Middle Tennessee,WR,0.15752051892841384
2024,Minnesota,CB,0.2517927546849989
2024,Minnesota,DT,0.33735989323352555
2024,Minnesota,LB,0.5450585871321667
2024,Minnesota,QB,0.0605858061425924
2024,Minnesota,RB,0.39811188946061177
2024,Minnesota,SAF,0.004763042520310685
2024,Minnesota,TE,0.22445279414525826
2024,Minnesota,WR,0.3887384900052823
2024,Mississippi State,CB,0.28804891571218066
2024,Mississippi State,DT,0.2780463581423941
2024,Mississippi State,LB,0.22966314172036237
2024,Mississippi State,QB,0.577882114788307
2024,Mississippi State,RB,0.19337580924420278
2024,Mississippi State,SAF,0.40799006933210497
2024,Mississippi State,TE,0.4405793377271814
2024,Mississippi State,WR,0.42135290248039003
2024,Missouri,CB,0.34820560909024434
2024,Missouri,DT,0.39056340642763776
2024,Missouri,EDGE,0.4231920802607828
2024,Missouri,LB,0.6005331419025968
2024,Missouri,QB,1.1578185622846555
2024,Missouri,RB,0.40843782202051404
2024,Missouri,SAF,0.43642593727675477
2024,Missouri,TE,0.318565348870268
2024,Missouri,WR,0.8327195880946594
2024,Missouri State,CB,0.02182221961619151
2024,Missouri State,DT,0.04839268512518197
2024,Missouri State,LB,0.04853180259648044
2024,Missouri State,QB,0.09107804040979932
2024,Missouri State,RB,0.019570790627721484
2024,Missouri State,SAF,0.03959553801246958
2024,Missouri State,TE,0.0166222067193297
2024,Missouri State,WR,0.058164599270779965
2024,NC State,CB,0.4876291799018164
2024,NC State,DT,0.2389147079827906
2024,NC State,EDGE,0.3486289008279259
2024,NC State,IOL,0.11630241011242962
2024,NC State,LB,0.3794243005284624
2024,NC State,OT,0.32618873988016484
2024,NC State,QB,0.7160642305987268
2024,NC State,RB,0.2803079790600992
2024,NC State,SAF,0.2800026155987679
2024,NC State,TE,0.4392806036947348
2024,NC State,WR,0.4940920953795261
2024,Navy,CB,0.20376340055360095
2024,Navy,DT,0.1776567766816201
2024,Navy,EDGE,0.17605450538547343
2024,Navy,IOL,0.2049403322757287
2024,Navy,LB,0.3481569669237102
2024,Navy,OT,0.2538816921598997
2024,Navy,QB,0.24081358391104993
2024,Navy,RB,0.15687686232688552
2024,Navy,SAF,0.2055530322264706
2024,Navy,TE,0.020877495489155094
2024,Navy,WR,0.07809606759366279
2024,Nebraska,CB,0.3717090890116782
2024,Nebraska,DT,0.4108938831324096
2024,Nebraska,EDGE,0.24138792619091576
2024,Nebraska,LB,0.4771716302895242
2024,Nebraska,QB,0.10138141186834668
2024,Nebraska,RB,0.3568916628045745
2024,Nebraska,SAF,0.09660926314417795
2024,Nebraska,TE,0.2880146516451748
2024,Nebraska,WR,0.33556380850129347
2024,Nevada,CB,0.0969741054524571
2024,Nevada,DT,0.04131298997628839
2024,Nevada,EDGE,0.04523252398962292
2024,Nevada,LB,0.16812961311355037
2024,Nevada,QB,0.5782816129335828
2024,Nevada,RB,0.07181885491372578
2024,Nevada,SAF,0.04634949292930475
2024,Nevada,TE,0.02893063792745708
2024,Nevada,WR,0.08300125233458891
2024,New Mexico,CB,0.11551406437631219
2024,New Mexico,DT,0.06309273221220055
2024,New Mexico,EDGE,0.021178606956559053
2024,New Mexico,LB,0.044370665051120486
2024,New Mexico,QB,0.48553360778184673
2024,New Mexico,RB,0.08169976880169913
2024,New Mexico,SAF,0.23084246314296847
2024,New Mexico,TE,0.12272232781361654
2024,New Mexico,WR,0.1774677889406726
2024,New Mexico State,CB,0.16023139899888952
2024,New Mexico State,DT,0.1376143188228883
2024,New Mexico State,EDGE,0.15251977115592777
2024,New Mexico State,LB,0.2776582740928141
2024,New Mexico State,QB,0.17377584068033936
2024,New Mexico State,RB,0.22949165612550965
2024,New Mexico State,SAF,0.15204668480003203
2024,New Mexico State,TE,0.015074208162190076
2024,New Mexico State,WR,0.177019394091447
2024,North Carolina,CB,0.38929042492438837
2024,North Carolina,DT,0.482642660248969
2024,North Carolina,EDGE,0.30269709403715794
2024,North Carolina,LB,0.41419285004339823
2024,North Carolina,QB,0.6931427936282625
2024,North Carolina,RB,0.6053691024741119
2024,North Carolina,SAF,0.01753458605451558
2024,North Carolina,TE,0.4732948244798667
2024,North Carolina,WR,0.4587897193571735
2024,North Texas,CB,0.18784985195710005
2024,North Texas,DT,0.3446277880429575
2024,North Texas,LB,0.22036309140237947
2024,North Texas,QB,0.5064459110250112
2024,North Texas,RB,0.2843525584028446
2024,North Texas,SAF,0.13983579778292438
2024,North Texas,TE,0.022407849035846444
2024,North Texas,WR,0.3462777087746498
2024,Northern Illinois,CB,0.37398762028818555
2024,Northern Illinois,DT,0.39725630391022354
2024,Northern Illinois,EDGE,0.15982094961788257
2024,Northern Illinois,LB,0.10188955588838457
2024,Northern Illinois,QB,0.23585461923584422
2024,Northern Illinois,RB,0.23598604638037718
2024,Northern Illinois,SAF,0.2788444753382004
2024,Northern Illinois,TE,0.2821416002725209
2024,Northern Illinois,WR,0.2298684924123004
2024,Northwestern,CB,0.17435272583668682
2024,Northwestern,DT,0.23899383472229968
2024,Northwestern,LB,0.6234300908419763
2024,Northwestern,QB,0.8420684375831702
2024,Northwestern,RB,0.291509054526045
2024,Northwestern,SAF,0.15050385821232148
2024,Northwestern,TE,0.29958606170075064
2024,Northwestern,WR,0.3416107372106089
2024,Notre Dame,CB,0.5629097531387471
2024,Notre Dame,DT,1.161512086057045
2024,Notre Dame,LB,0.6057070091206759
2024,Notre Dame,QB,1.188980949281661
2024,Notre Dame,RB,0.29986017708818014
2024,Notre Dame,SAF,0.35519485880501384
2024,Notre Dame,TE,0.4538021300500108
2024,Notre Dame,WR,0.618644252448198
2024,Ohio,CB,0.2303783353908924
2024,Ohio,DT,0.09654861763333689
2024,Ohio,EDGE,0.14239759174025296
2024,Ohio,LB,0.10009685567316276
2024,Ohio,QB,0.18449289275020891
2024,Ohio,RB,0.1625519546461156
2024,Ohio,SAF,0.2610512270078882
2024,Ohio,TE,0.13864778819382717
2024,Ohio,WR,0.12115850229292766
2024,Ohio State,CB,0.6766377376079278
2024,Ohio State,DT,0.7752508465851475
2024,Ohio State,EDGE,0.633097051723083
2024,Ohio State,LB,0.5031993405107756
2024,Ohio State,QB,1.1840565015210667
2024,Ohio State,RB,0.7937953150998565
2024,Ohio State,SAF,0.5723203580285832
2024,Ohio State,TE,0.3787815876899233
2024,Ohio State,WR,0.5714730233948225
2024,Oklahoma,CB,0.6658547264202404
2024,Oklahoma,DT,0.3588308678474495
2024,Oklahoma,LB,0.6097033617157714
2024,Oklahoma,QB,0.3874514934765363
2024,Oklahoma,RB,0.35259756048083524
2024,Oklahoma,SAF,0.007648990296636352
2024,Oklahoma,TE,0.41287492442609774
2024,Oklahoma,WR,0.45284117437170607
2024,Oklahoma State,CB,0.5396962734778321
2024,Oklahoma State,DT,0.2413083330712352
2024,Oklahoma State,EDGE,0.24560787133828993
2024,Oklahoma State,LB,0.2982294544486982
2024,Oklahoma State,QB,0.7917751218634186
2024,Oklahoma State,RB,0.4557828345386069
2024,Oklahoma State,SAF,0.17312939686492124
2024,Oklahoma State,TE,0.23425285525776554
2024,Oklahoma State,WR,0.5964343032258955
2024,Old Dominion,CB,0.13841575424980085
2024,Old Dominion,DT,0.23737873323174308
2024,Old Dominion,EDGE,0.13982352390583574
2024,Old Dominion,LB,0.4407184567539343
2024,Old Dominion,QB,0.3512845816383405
2024,Old Dominion,RB,0.11191969390823586
2024,Old Dominion,SAF,0.24116979359991417
2024,Old Dominion,TE,0.09241593799266311
2024,Old Dominion,WR,0.18003076184064665
2024,Ole Miss,CB,0.5564219099301235
2024,Ole Miss,DT,0.9181077372579516
2024,Ole Miss,EDGE,0.6067211861202851
2024,Ole Miss,LB,0.4645553176209635
2024,Ole Miss,QB,1.2352593115384252
2024,Ole Miss,RB,0.36283236697304333
2024,Ole Miss,SAF,0.4426067175622651
2024,Ole Miss,TE,0.7309879435894023
2024,Ole Miss,WR,0.7636347639290157
2024,Oregon,CB,0.7693368184438077
2024,Oregon,DT,0.5267280621235813
2024,Oregon,EDGE,0.23567093988808052
2024,Oregon,LB,0.5014079562790756
2024,Oregon,QB,1.1503817992366454
2024,Oregon,RB,0.4194612060573205
2024,Oregon,SAF,0.021223302282504658
2024,Oregon,TE,0.5259847925033777
2024,Oregon,WR,0.8142896993748197
2024,Oregon State,CB,0.5647940270142231
2024,Oregon State,DT,0.19758844669124603
2024,Oregon State,EDGE,0.004136737683879047
2024,Oregon State,LB,0.2678867932439238
2024,Oregon State,QB,0.28882179886087567
2024,Oregon State,RB,0.13646248621025703
2024,Oregon State,SAF,0.10875246298016726
2024,Oregon State,TE,0.07744804150550146
2024,Oregon State,WR,0.16679513433882268
2024,Penn State,CB,0.5890853963132758
2024,Penn State,DT,0.5001413257763115
2024,Penn State,EDGE,0.28752710585590613
2024,Penn State,LB,0.6994761025965153
2024,Penn State,QB,1.165694932677382
2024,Penn State,RB,0.3625885454494564
2024,Penn State,SAF,0.47572551424895726
2024,Penn State,TE,0.5397237117520417
2024,Penn State,WR,0.3231467540688034
2024,Pittsburgh,CB,0.2035708730474282
2024,Pittsburgh,DT,0.17490588592345468
2024,Pittsburgh,EDGE,0.022642068677613723
2024,Pittsburgh,LB,0.46113448223005205
2024,Pittsburgh,QB,0.5375892817525837
2024,Pittsburgh,RB,0.1956564245252385
2024,Pittsburgh,SAF,0.023046520739301565
2024,Pittsburgh,TE,0.2337087643631858
2024,Pittsburgh,WR,0.2758060894472858
2024,Purdue,CB,0.233753204858517
2024,Purdue,DT,0.47847157100492893
2024,Purdue,EDGE,0.24023117522274584
2024,Purdue,LB,0.05272154089407939
2024,Purdue,QB,0.7850258936076566
2024,Purdue,RB,0.19630631581651758
2024,Purdue,SAF,0.06395411569327399
2024,Purdue,TE,0.28304986968959905
2024,Purdue,WR,0.29516981404900855
2024,Rice,CB,0.18618770840790694
2024,Rice,DT,0.31294707056108306
2024,Rice,EDGE,0.03686415260960706
2024,Rice,LB,0.40709086743002443
2024,Rice,OT,0.1398791923823181
2024,Rice,QB,0.3883110530257049
2024,Rice,RB,0.2971879786547107
2024,Rice,SAF,0.31591395532942873
2024,Rice,TE,0.2875943191684406
2024,Rice,WR,0.22602573273743404
2024,Rutgers,CB,0.3616697969459374
2024,Rutgers,DT,0.33974986123544715
2024,Rutgers,LB,0.3689134986277974
2024,Rutgers,QB,0.36249256865874485
2024,Rutgers,RB,0.5233238498796524
2024,Rutgers,SAF,0.016507152906194773
2024,Rutgers,TE,0.16765598653298477
2024,Rutgers,WR,0.2449978486400649
2024,SMU,CB,0.5349074107099164
2024,SMU,DT,0.5160421051800296
2024,SMU,EDGE,0.5834466740684051
2024,SMU,LB,0.6062437782752369
2024,SMU,QB,0.629886478801436
2024,SMU,RB,0.20775213938630233
2024,SMU,SAF,0.41690026376000416
2024,SMU,TE,0.28966352558204933
2024,SMU,WR,0.5421414054535129
2024,Sam Houston,CB,0.18599865351587316
2024,Sam Houston,DT,0.13913853040471824
2024,Sam Houston,EDGE,0.13096966869153373
2024,Sam Houston,LB,0.3546751984417104
2024,Sam Houston,QB,0.45697826713514894
2024,Sam Houston,RB,0.08116478734525884
2024,Sam Houston,SAF,0.12886793750897999
2024,Sam Houston,TE,0.09901405140672434
2024,Sam Houston,WR,0.3027487950490147
2024,San Diego State,CB,0.15302318222085728
2024,San Diego State,DT,0.12687154366359593
2024,San Diego State,EDGE,0.13458497808146108
2024,San Diego State,LB,0.28464826050220243
2024,San Diego State,QB,0.0691831197496267
2024,San Diego State,RB,0.20309412192053794
2024,San Diego State,SAF,0.19356064781311316
2024,San Diego State,TE,0.23756397944803265
2024,San Diego State,WR,0.2106468880012685
2024,San José State,CB,0.18076528902910727
2024,San José State,DT,0.12236716240804019
2024,San José State,LB,0.32074083818500715
2024,San José State,QB,0.14437128457551388
2024,San José State,RB,0.10630746520296855
2024,San José State,SAF,0.03325840076307022
2024,San José State,TE,0.11136375465563175
2024,San José State,WR,0.2169190214460721
2024,South Alabama,CB,0.1311793374874249
2024,South Alabama,DT,0.26247586949783963
2024,South Alabama,LB,0.1019592204557962
2024,South Alabama,QB,0.703391315255433
2024,South Alabama,RB,0.1780018316095132
2024,South Alabama,SAF,0.3773638656690888
2024,South Alabama,TE,0.23197258841635104
2024,South Alabama,WR,0.4245586091779525
2024,South Carolina,CB,0.3217755402923832
2024,South Carolina,DT,0.9008108231499674
2024,South Carolina,EDGE,0.23439255868827347
2024,South Carolina,LB,0.6824265646772405
2024,South Carolina,QB,0.5658015217966866
2024,South Carolina,RB,0.2891945348023719
2024,South Carolina,TE,0.5241289535524626
2024,South Carolina,WR,0.6451844539421199
2024,South Florida,CB,0.37157030267701924
2024,South Florida,DT,0.29520671330338977
2024,South Florida,EDGE,0.035812910058269774
2024,South Florida,IOL,0.05358245316221316
2024,South Florida,LB,0.5255989230265459
2024,South Florida,QB,0.7492223326194672
2024,South Florida,RB,0.3476897901047852
2024,South Florida,SAF,0.1747127108732984
2024,South Florida,TE,0.11384714541909846
2024,South Florida,WR,0.4522245173754413
2024,Southern Miss,CB,0.10426602590433984
2024,Southern Miss,DT,0.5179608965940554
2024,Southern Miss,EDGE,0.21301634662934477
2024,Southern Miss,LB,0.23371622017332686
2024,Southern Miss,QB,0.46641593667507475
2024,Southern Miss,RB,0.12402698936911946
2024,Southern Miss,SAF,0.21910101269542867
2024,Southern Miss,TE,0.11629652504117967
2024,Southern Miss,WR,0.2128379372563334
2024,Stanford,CB,0.37774862099083945
2024,Stanford,DT,0.13669242456485825
2024,Stanford,EDGE,0.026831205366866517
2024,Stanford,LB,0.2635462152137139
2024,Stanford,QB,0.5426928591789205
2024,Stanford,RB,0.1597664244914258
2024,Stanford,SAF,0.23029047911382056
2024,Stanford,TE,0.32485509121643696
2024,Stanford,WR,0.41493172661229855
2024,Syracuse,CB,0.2919932918202753
2024,Syracuse,DT,0.13682756835334248
2024,Syracuse,LB,0.5341571401885853
2024,Syracuse,QB,0.6503459452259668
2024,Syracuse,RB,0.30600269089897814
2024,Syracuse,TE,0.21774525628747515
2024,Syracuse,WR,0.3294719800131906
2024,TCU,CB,0.2951797186095349
2024,TCU,DT,0.22658178558276826
2024,TCU,EDGE,0.17508522188116757
2024,TCU,LB,0.5237103340841606
2024,TCU,QB,0.8686509637565073
2024,TCU,RB,0.17347374664688558
2024,TCU,SAF,0.3598495189425668
2024,TCU,TE,0.34383382876869284
2024,TCU,WR,0.5505725295228409
2024,Temple,CB,0.1261937405135578
2024,Temple,DT,0.22802601804801595
2024,Temple,EDGE,0.14345520178338
2024,Temple,LB,0.15973251556919713
2024,Temple,QB,0.31913150156719877
2024,Temple,RB,0.13707931114730088
2024,Temple,SAF,0.08372678656471012
2024,Temple,TE,0.09933224201523341
2024,Temple,WR,0.21582899066862507
2024,Tennessee,CB,0.3878311961684332
2024,Tennessee,DT,0.636248609915925
2024,Tennessee,LB,0.44816132048710533
2024,Tennessee,QB,0.7696039469133852
2024,Tennessee,RB,0.3262718386638604
2024,Tennessee,SAF,0.04243637715588675
2024,Tennessee,TE,0.2515307942640692
2024,Tennessee,WR,0.6305194334732951
2024,Texas,CB,0.8884739871762072
2024,Texas,DT,0.49180060969035877
2024,Texas,EDGE,0.10948324513310223
2024,Texas,LB,0.5694791096197088
2024,Texas,QB,1.1011165089437318
2024,Texas,RB,0.18394831096464986
2024,Texas,SAF,0.030123740367669113
2024,Texas,TE,0.37626757704018937
2024,Texas,WR,0.5923307820963848
2024,Texas A&M,CB,0.5340314803218569
2024,Texas A&M,DT,0.5097992036444688
2024,Texas A&M,EDGE,0.1359502097091538
2024,Texas A&M,LB,0.6715712541146779
2024,Texas A&M,QB,0.9539055462313295
2024,Texas A&M,RB,0.31391446729820427
2024,Texas A&M,SAF,0.42891862037967327
2024,Texas A&M,TE,0.3482392109079906
2024,Texas A&M,WR,0.6422187445270362
2024,Texas State,CB,0.2699749662442718
2024,Texas State,DT,0.29081104455501583
2024,Texas State,EDGE,0.15731279071881943
2024,Texas State,LB,0.31424237532266763
2024,Texas State,QB,0.5301848608376889
2024,Texas State,RB,0.31855787838984073
2024,Texas State,SAF,0.2705867303545601
2024,Texas State,TE,0.16081768648999945
2024,Texas State,WR,0.49150505332405237
2024,Texas Tech,CB,0.3038314927804415
2024,Texas Tech,DT,0.5522137837549707
2024,Texas Tech,EDGE,0.1312113629236244
2024,Texas Tech,LB,0.3372518328257992
2024,Texas Tech,QB,0.47999984389288436
2024,Texas Tech,RB,0.4365742797754808
2024,Texas Tech,TE,0.39345362637155523
2024,Texas Tech,WR,0.6040078538028708
2024,Toledo,CB,0.19219625389358516
2024,Toledo,DT,0.4698980673790274
2024,Toledo,EDGE,0.11132808427659355
2024,Toledo,LB,0.3488091168808248
2024,Toledo,QB,0.2930375386953716
2024,Toledo,RB,0.12272530359468681
2024,Toledo,SAF,0.29666485501993617
2024,Toledo,TE,0.2653739421924195
2024,Toledo,WR,0.34412761428983424
2024,Troy,CB,0.08666096433781258
2024,Troy,DT,0.2486795759990399
2024,Troy,EDGE,0.20950556716204094
2024,Troy,LB,0.2814651523016893
2024,Troy,QB,0.21006611293919203
2024,Troy,RB,0.17750529692005573
2024,Troy,SAF,0.10489024320127087
2024,Troy,TE,0.16435633097451596
2024,Troy,WR,0.29951582836378376
2024,Tulane,CB,0.25039572375090113
2024,Tulane,DT,0.49732985761469817
2024,Tulane,EDGE,0.10262588601126427
2024,Tulane,LB,0.30848032955938737
2024,Tulane,QB,0.07523005204469586
2024,Tulane,RB,0.40363566210699026
2024,Tulane,SAF,0.29173854304506036
2024,Tulane,TE,0.2798649482215809
2024,Tulane,WR,0.4034286382831787
2024,Tulsa,CB,0.22249106899745885
2024,Tulsa,DT,0.12246313706614596
2024,Tulsa,EDGE,0.1203376313807541
2024,Tulsa,LB,0.23159501327600046
2024,Tulsa,QB,0.5338891749023109
2024,Tulsa,RB,0.2860099130506134
2024,Tulsa,SAF,0.039075113461301415
2024,Tulsa,TE,0.41569872069916336
2024,Tulsa,WR,0.18249378481740808
2024,UAB,CB,0.1710769884482624
2024,UAB,DT,0.246807293133322
2024,UAB,EDGE,0.17062423905381044
2024,UAB,LB,0.36949049525561106
2024,UAB,OT,0.011716079507174864
2024,UAB,QB,0.5423924429288707
2024,UAB,RB,0.3686715955935935
2024,UAB,SAF,0.1497920743698808
2024,UAB,TE,0.2648937404385294
2024,UAB,WR,0.26996563745932456
2024,UCF,CB,0.31307783376459547
2024,UCF,DT,0.7701223684694694
2024,UCF,EDGE,0.30821353410023694
2024,UCF,LB,0.39629221698247646
2024,UCF,QB,0.8896612855210595
2024,UCF,RB,0.43815593355579074
2024,UCF,SAF,0.01649508482684752
2024,UCF,TE,0.3335319221314087
2024,UCF,WR,0.5754932832481363
2024,UCLA,CB,0.34108002582404895
2024,UCLA,DT,0.23079267669067513
2024,UCLA,EDGE,0.018267919243930918
2024,UCLA,LB,0.4925663827072122
2024,UCLA,QB,0.5727846098906328
2024,UCLA,RB,0.1475558743045869
2024,UCLA,SAF,0.02243650707666263
2024,UCLA,TE,0.35492080889987543
2024,UCLA,WR,0.3488805946284369
2024,UConn,CB,0.22526333437107346
2024,UConn,DT,0.4402513420890434
2024,UConn,LB,0.5009761292977375
2024,UConn,QB,0.2399813415294995
2024,UConn,RB,0.24002020983963646
2024,UConn,TE,0.095009733825558
2024,UConn,WR,0.27195842778332635
2024,UL Monroe,CB,0.20678500785306614
2024,UL Monroe,DT,0.294981961998259
2024,UL Monroe,IOL,0.0037073222614456315
2024,UL Monroe,LB,0.18310889508446423
2024,UL Monroe,OT,0.06545566409033587
2024,UL Monroe,QB,0.5132483502561749
2024,UL Monroe,RB,0.11198893245266787
2024,UL Monroe,SAF,0.02214717012407575
2024,UL Monroe,TE,0.0794352937777343
2024,UL Monroe,WR,0.08120122547845975
2024,UNLV,CB,0.40247515486566554
2024,UNLV,DT,0.2401425493846685
2024,UNLV,EDGE,0.1243275316148418
2024,UNLV,LB,0.3302142691987091
2024,UNLV,QB,0.2348903278967826
2024,UNLV,RB,0.18094627792144927
2024,UNLV,SAF,0.07888387704143203
2024,UNLV,TE,0.15485992579682634
2024,UNLV,WR,0.4636846990909269
2024,USC,CB,0.7017283365298562
2024,USC,DT,0.5002066865629256
2024,USC,EDGE,0.4006063445145839
2024,USC,LB,0.5353591526417543
2024,USC,QB,0.6622628293014332
2024,USC,RB,0.4270455925919331
2024,USC,SAF,0.6230910527194434
2024,USC,TE,0.27061428475875304
2024,USC,WR,0.5208089615992124
2024,UTEP,CB,0.17480077308446848
2024,UTEP,DT,0.16188268742841605
2024,UTEP,EDGE,0.07320560849463914
2024,UTEP,LB,0.14674599897716048
2024,UTEP,QB,0.1278331272003163
2024,UTEP,RB,0.05414237755391804
2024,UTEP,SAF,0.0677558837846104
2024,UTEP,TE,0.09927680610747805
2024,UTEP,WR,0.09659934270371143
2024,UTSA,CB,0.31590895253892426
2024,UTSA,DT,0.3666825802593675
2024,UTSA,LB,0.6463710001834415
2024,UTSA,QB,0.5350777009446099
2024,UTSA,RB,0.2741722761322668
2024,UTSA,SAF,0.31232874044802916
2024,UTSA,TE,0.29127777894257867
2024,UTSA,WR,0.4916004680231421
2024,Utah,CB,0.4175973985520342
2024,Utah,DT,0.3964750469585052
2024,Utah,EDGE,0.36251859357677707
2024,Utah,LB,0.42506137020505963
2024,Utah,QB,0.7033790709685167
2024,Utah,RB,0.2584413587138628
2024,Utah,SAF,0.12982928425795495
2024,Utah,TE,0.46952624654294767
2024,Utah,WR,0.366824752366091
2024,Utah State,CB,0.2945632243853331
2024,Utah State,DT,0.1886611254308109
2024,Utah State,EDGE,0.11600566805085834
2024,Utah State,LB,0.22920205203039537
2024,Utah State,QB,0.5623980041778736
2024,Utah State,RB,0.24406192374844332
2024,Utah State,SAF,0.2117020634789979
2024,Utah State,TE,0.18418832687492506
2024,Utah State,WR,0.3341513949137691
2024,Vanderbilt,CB,0.43796947817066667
2024,Vanderbilt,DT,0.3087068572319375
2024,Vanderbilt,EDGE,0.2899765022385138
2024,Vanderbilt,LB,0.4629176402993034
2024,Vanderbilt,QB,0.4626897653875559
2024,Vanderbilt,RB,0.23353888859054683
2024,Vanderbilt,SAF,0.5623205226951744
2024,Vanderbilt,TE,0.33860896884982594
2024,Vanderbilt,WR,0.3092968037471041
2024,Virginia,CB,0.3015625620244626
2024,Virginia,DT,0.24559605699634326
2024,Virginia,EDGE,0.32793311447687346
2024,Virginia,IOL,0.13868000477596157
2024,Virginia,LB,0.7512211758551697
2024,Virginia,OT,0.11097295364271965
2024,Virginia,QB,0.7321989922246143
2024,Virginia,RB,0.21142583354328062
2024,Virginia,SAF,0.4363315582602332
2024,Virginia,TE,0.25631058526919653
2024,Virginia,WR,0.5444028298967912
2024,Virginia Tech,CB,0.6425037456494717
2024,Virginia Tech,DT,0.34034944261143113
2024,Virginia Tech,LB,0.40688822356380233
2024,Virginia Tech,QB,0.658557775916597
2024,Virginia Tech,RB,0.23930475432464127
