season,team,war,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct,implied_wins
2022,Miami (OH),2.2640987745625547,12,5.0,0.4166666666666667,5,0.4166666666666667,4.064098774562554
2022,Michigan,7.119547127435928,14,12.5,0.8928571428571429,13,0.9285714285714286,9.219547127435929
2022,Michigan State,4.9891764555449285,12,4.0,0.3333333333333333,5,0.4166666666666667,6.789176455544928
2022,Middle Tennessee,2.3262766678380578,12,6.0,0.5,7,0.5833333333333334,4.126276667838058
2022,Minnesota,5.896792397879039,12,7.0,0.5833333333333334,8,0.6666666666666666,7.6967923978790385
2022,Mississippi State,6.282780226587497,12,7.0,0.5833333333333334,8,0.6666666666666666,8.082780226587497
2022,Missouri,4.852676705387921,12,6.0,0.5,5,0.4166666666666667,6.652676705387921
2022,NC State,4.9386670977896605,12,6.0,0.5,7,0.5833333333333334,6.73866709778966
2022,Navy,4.347142563647483,11,4.5,0.4090909090909091,4,0.3636363636363636,5.997142563647483
2022,Nebraska,3.7424391677867175,11,4.5,0.4090909090909091,3,0.2727272727272727,5.392439167786717
2022,Nevada,0.8574852320186512,11,3.5,0.3181818181818182,2,0.1818181818181818,2.5074852320186514
2022,New Mexico,-0.35995072592557015,11,1.0,0.0909090909090909,1,0.0909090909090909,1.2900492740744298
2022,New Mexico State,-0.7110420173979267,11,5.0,0.4545454545454545,5,0.4545454545454545,0.9389579826020732
2022,North Carolina,5.990886539989218,13,6.5,0.5,8,0.6153846153846154,7.940886539989219
2022,North Texas,3.224159127375222,13,6.5,0.5,6,0.4615384615384615,5.174159127375222
2022,Northern Illinois,2.495109410234629,11,4.0,0.3636363636363636,2,0.1818181818181818,4.145109410234629
2022,Northwestern,4.404495530464197,11,2.5,0.2272727272727272,1,0.0909090909090909,6.054495530464196
2022,Notre Dame,6.084616795158323,13,8.0,0.6153846153846154,9,0.6923076923076923,8.034616795158323
2022,Ohio,4.156213255611297,13,8.0,0.6153846153846154,9,0.6923076923076923,6.106213255611297
2022,Ohio State,7.208370978134397,13,11.5,0.8846153846153846,11,0.8461538461538461,9.158370978134396
2022,Oklahoma,6.857222098986555,13,8.5,0.6538461538461539,6,0.4615384615384615,8.807222098986555
2022,Oklahoma State,6.3205205765829735,12,6.5,0.5416666666666666,6,0.5,8.120520576582972
2022,Old Dominion,2.622301273717219,12,3.5,0.2916666666666667,3,0.25,4.422301273717219
2022,Ole Miss,5.657325255991921,12,6.5,0.5416666666666666,7,0.5833333333333334,7.457325255991921
2022,Oregon,6.340940903592083,12,8.5,0.7083333333333334,9,0.75,8.140940903592082
2022,Oregon State,4.849385509543863,12,8.5,0.7083333333333334,9,0.75,6.649385509543863
2022,Penn State,6.061460311361063,13,10.5,0.8076923076923077,11,0.8461538461538461,8.011460311361063
2022,Pittsburgh,5.730631182389659,12,7.5,0.625,8,0.6666666666666666,7.530631182389659
2022,Purdue,5.139525616790721,13,5.5,0.4230769230769231,7,0.5384615384615384,7.089525616790721
2022,Rice,1.6472824843150828,12,4.0,0.3333333333333333,4,0.3333333333333333,3.4472824843150827
2022,Rutgers,4.048938455226427,11,2.5,0.2272727272727272,3,0.2727272727272727,5.698938455226427
2022,SMU,5.17726380911663,12,7.0,0.5833333333333334,6,0.5,6.9772638091166295
2022,San Diego State,1.351542278327623,12,5.5,0.4583333333333333,6,0.5,3.151542278327623
2022,San José State,1.542268328332344,11,7.0,0.6363636363636364,6,0.5454545454545454,3.192268328332344
2022,South Alabama,4.139258627271294,12,7.5,0.625,9,0.75,5.939258627271294
2022,South Carolina,4.283328281125506,12,6.5,0.5416666666666666,7,0.5833333333333334,6.083328281125506
2022,South Florida,3.140355059354529,11,2.0,0.1818181818181818,0,0.0,4.790355059354528
2022,Southern Miss,3.2607782293492096,12,6.0,0.5,6,0.5,5.060778229349209
2022,Stanford,3.6089691973158486,11,2.0,0.1818181818181818,2,0.1818181818181818,5.2589691973158486
2022,Syracuse,4.953854365802464,12,6.0,0.5,6,0.5,6.7538543658024635
2022,TCU,7.13589221895456,14,9.5,0.6785714285714286,12,0.8571428571428571,9.235892218954561
2022,Temple,3.883832447085355,11,4.0,0.3636363636363636,2,0.1818181818181818,5.533832447085355
2022,Tennessee,6.5853601713698735,12,8.5,0.7083333333333334,10,0.8333333333333334,8.385360171369873
2022,Texas,7.422976307385248,13,9.5,0.7307692307692307,8,0.6153846153846154,9.372976307385247
2022,Texas A&M,5.057190913960966,11,5.5,0.5,4,0.3636363636363636,6.707190913960966
2022,Texas State,4.2591573338112845,11,4.0,0.3636363636363636,3,0.2727272727272727,5.909157333811285
2022,Texas Tech,6.094899413297345,12,5.0,0.4166666666666667,7,0.5833333333333334,7.8948994132973445
2022,Toledo,4.5663318186152235,13,8.5,0.6538461538461539,8,0.6153846153846154,6.516331818615224
2022,Troy,4.425198697874593,13,8.5,0.6538461538461539,11,0.8461538461538461,6.375198697874593
2022,Tulane,6.207719488730121,13,10.0,0.7692307692307693,11,0.8461538461538461,8.157719488730121
2022,Tulsa,4.041669212385831,11,3.5,0.3181818181818182,4,0.3636363636363636,5.691669212385831
2022,UAB,3.431916326140289,12,8.0,0.6666666666666666,6,0.5,5.231916326140289
2022,UCF,6.100096195848851,13,7.0,0.5384615384615384,8,0.6153846153846154,8.05009619584885
2022,UCLA,5.747840545345834,12,8.0,0.6666666666666666,8,0.6666666666666666,7.547840545345834
2022,UConn,2.546703385137542,12,4.5,0.375,5,0.4166666666666667,4.346703385137541
2022,UL Monroe,2.4199253083115075,11,2.5,0.2272727272727272,3,0.2727272727272727,4.0699253083115075
2022,UNLV,1.8432479059179994,11,5.5,0.5,4,0.3636363636363636,3.4932479059179995
2022,USC,5.539518465196664,14,10.0,0.7142857142857143,11,0.7857142857142857,7.639518465196664
2022,UTEP,1.319225901571595,12,4.5,0.375,5,0.4166666666666667,3.119225901571595
2022,UTSA,4.791294913828794,13,8.5,0.6538461538461539,10,0.7692307692307693,6.741294913828794
2022,Utah,5.3400514388613205,13,9.0,0.6923076923076923,9,0.6923076923076923,7.290051438861321
2022,Utah State,1.866735566654868,12,4.0,0.3333333333333333,6,0.5,3.666735566654868
2022,Vanderbilt,2.933384998267173,11,3.5,0.3181818181818182,4,0.3636363636363636,4.583384998267173
2022,Virginia,3.185995528865753,9,2.5,0.2777777777777778,2,0.2222222222222222,4.535995528865753
2022,Virginia Tech,3.290715518568014,10,3.5,0.35,2,0.2,4.790715518568014
2022,Wake Forest,5.923444587995294,12,8.0,0.6666666666666666,7,0.5833333333333334,7.723444587995294
2022,Washington,5.6878583062369,12,9.0,0.75,10,0.8333333333333334,7.4878583062369
2022,Washington State,4.183628351552032,12,6.5,0.5416666666666666,6,0.5,5.983628351552031
2022,West Virginia,4.985010769239883,11,3.0,0.2727272727272727,4,0.3636363636363636,6.635010769239884
2022,Western Kentucky,4.785907105294462,13,8.5,0.6538461538461539,8,0.6153846153846154,6.735907105294462
2022,Western Michigan,2.4231835369482284,11,3.0,0.2727272727272727,4,0.3636363636363636,4.073183536948228
2022,Wisconsin,5.84631678024487,12,6.5,0.5416666666666666,6,0.5,7.64631678024487
2022,Wyoming,1.7259860260666657,12,5.0,0.4166666666666667,6,0.5,3.525986026066666
2023,Air Force,3.793198061495574,12,8.5,0.7083333333333334,8,0.6666666666666666,5.593198061495574
2023,Akron,1.8997054661004058,11,3.0,0.2727272727272727,1,0.0909090909090909,3.5497054661004057
2023,Alabama,8.283532063826808,13,9.5,0.7307692307692307,11,0.8461538461538461,10.233532063826807
2023,App State,3.9129952209244925,13,8.5,0.6538461538461539,8,0.6153846153846154,5.862995220924493
2023,Arizona,5.707563280626059,12,9.0,0.75,9,0.75,7.507563280626059
2023,Arizona State,3.0063584307560056,11,3.5,0.3181818181818182,2,0.1818181818181818,4.656358430756006
2023,Arkansas,4.359958374148696,11,5.0,0.4545454545454545,3,0.2727272727272727,6.009958374148695
2023,Arkansas State,3.1942068701404582,12,5.5,0.4583333333333333,5,0.4166666666666667,4.994206870140458
2023,Army,2.9751655656675777,10,4.0,0.4,4,0.4,4.475165565667577
2023,Auburn,4.883523136918625,12,6.0,0.5,5,0.4166666666666667,6.683523136918625
2023,BYU,3.1431515506353183,11,4.0,0.3636363636363636,4,0.3636363636363636,4.793151550635319
2023,Ball State,2.887932111056344,11,3.5,0.3181818181818182,3,0.2727272727272727,4.537932111056344
2023,Baylor,3.88955579228635,11,2.5,0.2272727272727272,2,0.1818181818181818,5.53955579228635
2023,Boise State,3.6679284422058758,13,7.5,0.5769230769230769,7,0.5384615384615384,5.6179284422058755
2023,Boston College,4.715273834312542,12,5.5,0.4583333333333333,6,0.5,6.515273834312542
2023,Bowling Green,3.034564808526003,12,6.5,0.5416666666666666,6,0.5,4.834564808526003
2023,Buffalo,2.157681409972426,11,3.0,0.2727272727272727,3,0.2727272727272727,3.807681409972426
2023,California,4.348691647679593,12,5.0,0.4166666666666667,5,0.4166666666666667,6.148691647679593
2023,Central Michigan,2.712727186595209,11,2.5,0.2272727272727272,4,0.3636363636363636,4.362727186595209
2023,Charlotte,3.270382742272987,11,1.5,0.1363636363636363,2,0.1818181818181818,4.920382742272987
2023,Cincinnati,3.428387997981961,11,3.5,0.3181818181818182,2,0.1818181818181818,5.078387997981961
2023,Clemson,6.93262223028473,12,8.0,0.6666666666666666,8,0.6666666666666666,8.73262223028473
2023,Coastal Carolina,3.3995467869236347,12,6.0,0.5,7,0.5833333333333334,5.1995467869236345
2023,Colorado,3.333163926137352,12,5.0,0.4166666666666667,4,0.3333333333333333,5.133163926137351
2023,Colorado State,3.1114054521371224,11,4.0,0.3636363636363636,4,0.3636363636363636,4.761405452137122
2023,Duke,5.558865881915396,12,7.5,0.625,7,0.5833333333333334,7.358865881915396
2023,East Carolina,2.8478776872337477,11,3.0,0.2727272727272727,1,0.0909090909090909,4.497877687233748
2023,Eastern Michigan,1.9174505962565076,12,5.0,0.4166666666666667,5,0.4166666666666667,3.7174505962565076
2023,Florida,5.7416719345983225,11,4.5,0.4090909090909091,4,0.3636363636363636,7.391671934598323
2023,Florida Atlantic,3.7913924844779086,11,4.5,0.4090909090909091,3,0.2727272727272727,5.441392484477909
2023,Florida International,1.159796822837354,11,2.0,0.1818181818181818,3,0.2727272727272727,2.809796822837354
2023,Florida State,7.7053408102382885,13,10.5,0.8076923076923077,12,0.9230769230769232,9.655340810238288
2023,Fresno State,2.6688129911388807,12,7.0,0.5833333333333334,8,0.6666666666666666,4.468812991138881
2023,Georgia,8.368435011795729,13,11.5,0.8846153846153846,12,0.9230769230769232,10.318435011795728
2023,Georgia Southern,3.664530084969455,12,6.0,0.5,5,0.4166666666666667,5.464530084969455
2023,Georgia State,3.0060096175630333,12,6.0,0.5,6,0.5,4.806009617563033
2023,Georgia Tech,5.591190318915888,12,6.0,0.5,6,0.5,7.391190318915887
2023,Hawai'i,2.3518868136918094,12,4.0,0.3333333333333333,4,0.3333333333333333,4.151886813691809
2023,Houston,3.678199750683433,12,3.5,0.2916666666666667,4,0.3333333333333333,5.478199750683433
2023,Illinois,4.974612725315824,12,4.0,0.3333333333333333,5,0.4166666666666667,6.774612725315824
2023,Indiana,4.17924068411536,11,3.0,0.2727272727272727,2,0.1818181818181818,5.82924068411536
2023,Iowa,5.044468583395841,14,8.0,0.5714285714285714,10,0.7142857142857143,7.144468583395842
2023,Iowa State,4.472687870807219,12,6.5,0.5416666666666666,6,0.5,6.272687870807219
2023,Jacksonville State,3.3110024288760935,12,6.5,0.5416666666666666,8,0.6666666666666666,5.111002428876093
2023,James Madison,5.165552162793668,12,8.0,0.6666666666666666,10,0.8333333333333334,6.965552162793668
2023,Kansas,5.066774026300695,12,8.0,0.6666666666666666,8,0.6666666666666666,6.8667740263006944
2023,Kansas State,6.775108176983416,12,9.5,0.7916666666666666,8,0.6666666666666666,8.575108176983417
2023,Kent State,0.7691724224725637,11,0.5,0.0454545454545454,0,0.0,2.4191724224725637
2023,Kentucky,5.554700338813185,12,7.0,0.5833333333333334,6,0.5,7.354700338813185
2023,LSU,7.7120224444126215,12,8.5,0.7083333333333334,9,0.75,9.512022444412622
2023,Liberty,3.4093965364294454,14,12.0,0.8571428571428571,13,0.9285714285714286,5.5093965364294455
2023,Louisiana,3.8032525246956848,12,6.5,0.5416666666666666,5,0.4166666666666667,5.603252524695685
2023,Louisiana Tech,2.270137590792167,11,3.5,0.3181818181818182,2,0.1818181818181818,3.9201375907921667
2023,Louisville,6.472380990382992,13,7.0,0.5384615384615384,9,0.6923076923076923,8.422380990382992
2023,Marshall,4.290056187143685,12,4.0,0.3333333333333333,5,0.4166666666666667,6.090056187143685
2023,Maryland,5.490721450831517,12,8.0,0.6666666666666666,7,0.5833333333333334,7.290721450831517
2023,Massachusetts,1.7843498597963066,11,2.5,0.2272727272727272,2,0.1818181818181818,3.4343498597963062
2023,Memphis,4.430003629969121,12,8.0,0.6666666666666666,9,0.75,6.23000362996912
2023,Miami,6.8304962672364935,12,7.0,0.5833333333333334,6,0.5,8.630496267236493
2023,Miami (OH),2.968388416891295,13,10.0,0.7692307692307693,10,0.7692307692307693,4.918388416891295
2023,Michigan,8.15051844249734,15,13.5,0.9,15,1.0,10.40051844249734
2023,Michigan State,3.70937512910897,11,2.5,0.2272727272727272,3,0.2727272727272727,5.35937512910897
2023,Middle Tennessee,2.444583709921476,11,4.5,0.4090909090909091,3,0.2727272727272727,4.094583709921476
2023,Minnesota,4.1935035699379135,13,5.5,0.4230769230769231,6,0.4615384615384615,6.143503569937914
2023,Mississippi State,4.962345283052762,11,3.5,0.3181818181818182,4,0.3636363636363636,6.612345283052761
2023,Missouri,7.089389705654421,12,8.0,0.6666666666666666,10,0.8333333333333334,8.88938970565442
2023,NC State,5.85900252292646,12,6.5,0.5416666666666666,8,0.6666666666666666,7.6590025229264596
2023,Navy,3.6927386505898308,11,4.5,0.4090909090909091,4,0.3636363636363636,5.342738650589831
2023,Nebraska,3.746371460856292,12,7.0,0.5833333333333334,5,0.4166666666666667,5.546371460856292
2023,Nevada,0.35938462596513004,11,2.0,0.1818181818181818,2,0.1818181818181818,2.00938462596513
2023,New Mexico,0.5721648464673363,11,2.5,0.2272727272727272,3,0.2727272727272727,2.2221648464673365
2023,New Mexico State,2.219030580006888,14,8.0,0.5714285714285714,9,0.6428571428571429,4.319030580006888
2023,North Carolina,6.360498338564727,12,7.0,0.5833333333333334,7,0.5833333333333334,8.160498338564727
2023,North Texas,2.9002638832078254,11,5.0,0.4545454545454545,4,0.3636363636363636,4.550263883207825
2023,Northern Illinois,2.708705636236032,12,7.5,0.625,7,0.5833333333333334,4.508705636236032
2023,Northwestern,4.187708458686483,12,5.5,0.4583333333333333,7,0.5833333333333334,5.987708458686483
2023,Notre Dame,7.172462084533657,12,9.5,0.7916666666666666,9,0.75,8.972462084533657
2023,Ohio,3.4748199053053757,12,8.0,0.6666666666666666,9,0.75,5.2748199053053755
2023,Ohio State,7.05236753473103,12,9.5,0.7916666666666666,10,0.8333333333333334,8.85236753473103
2023,Oklahoma,5.667131746094556,13,9.5,0.7307692307692307,10,0.7692307692307693,7.6171317460945565
2023,Oklahoma State,5.310691730621912,13,7.0,0.5384615384615384,9,0.6923076923076923,7.260691730621912
2023,Old Dominion,2.886282552461513,12,5.0,0.4166666666666667,5,0.4166666666666667,4.686282552461513
2023,Ole Miss,7.027380521131324,12,8.0,0.6666666666666666,10,0.8333333333333334,8.827380521131325
2023,Oregon,7.071958411354752,13,11.5,0.8846153846153846,11,0.8461538461538461,9.02195841135475
2023,Oregon State,5.0293309558541,12,8.0,0.6666666666666666,7,0.5833333333333334,6.8293309558540995
2023,Penn State,6.691682348412382,12,9.5,0.7916666666666666,9,0.75,8.491682348412382
2023,Pittsburgh,3.752313613711975,11,2.5,0.2272727272727272,2,0.1818181818181818,5.402313613711975
2023,Purdue,4.012673486428909,12,4.5,0.375,4,0.3333333333333333,5.812673486428909
2023,Rice,3.3502077705531232,12,5.0,0.4166666666666667,5,0.4166666666666667,5.1502077705531235
2023,Rutgers,4.827042406509089,12,5.0,0.4166666666666667,6,0.5,6.627042406509089
2023,SMU,5.728869959067947,13,9.0,0.6923076923076923,10,0.7692307692307693,7.6788699590679474
2023,Sam Houston,1.4977681633762359,11,4.0,0.3636363636363636,2,0.1818181818181818,3.1477681633762358
2023,San Diego State,1.1265292618023466,11,4.0,0.3636363636363636,3,0.2727272727272727,2.7765292618023465
2023,San José State,3.116075785621919,12,6.5,0.5416666666666666,6,0.5,4.916075785621919
2023,South Alabama,4.925530118692899,12,7.0,0.5833333333333334,6,0.5,6.725530118692899
2023,South Carolina,5.493348213984203,11,3.5,0.3181818181818182,4,0.3636363636363636,7.143348213984202
2023,South Florida,3.714520316316276,12,5.0,0.4166666666666667,6,0.5,5.5145203163162755
2023,Southern Miss,2.7643788011281534,11,2.5,0.2272727272727272,2,0.1818181818181818,4.414378801128153
2023,Stanford,3.216753241499861,11,2.5,0.2272727272727272,3,0.2727272727272727,4.866753241499861
2023,Syracuse,3.4520063268870076,12,5.0,0.4166666666666667,5,0.4166666666666667,5.252006326887008
2023,TCU,4.879414732744582,11,6.0,0.5454545454545454,4,0.3636363636363636,6.529414732744582
2023,Temple,2.778498957112382,11,2.0,0.1818181818181818,2,0.1818181818181818,4.428498957112382
2023,Tennessee,6.953954117457859,12,7.0,0.5833333333333334,8,0.6666666666666666,8.753954117457859
2023,Texas,6.582881970395165,14,11.5,0.8214285714285714,12,0.8571428571428571,8.682881970395165
2023,Texas A&M,6.145549812484551,12,8.0,0.6666666666666666,6,0.5,7.9455498124845505
2023,Texas State,3.8461201823611093,12,7.5,0.625,7,0.5833333333333334,5.646120182361109
2023,Texas Tech,5.296769775419807,12,6.0,0.5,6,0.5,7.096769775419807
2023,Toledo,4.095695617523117,13,8.5,0.6538461538461539,10,0.7692307692307693,6.045695617523117
2023,Troy,4.689744756038587,13,10.0,0.7692307692307693,10,0.7692307692307693,6.639744756038588
2023,Tulane,4.816862548101097,13,8.0,0.6153846153846154,10,0.7692307692307693,6.7668625481010976
2023,Tulsa,2.9528024588236215,11,4.0,0.3636363636363636,3,0.2727272727272727,4.602802458823621
2023,UAB,3.874926546076248,11,3.0,0.2727272727272727,3,0.2727272727272727,5.524926546076248
2023,UCF,4.659182968169957,12,5.5,0.4583333333333333,5,0.4166666666666667,6.459182968169957
2023,UCLA,4.511039572728604,12,7.0,0.5833333333333334,7,0.5833333333333334,6.311039572728604
2023,UConn,3.6114433167492264,11,3.5,0.3181818181818182,2,0.1818181818181818,5.261443316749226
2023,UL Monroe,2.641249815430987,11,1.5,0.1363636363636363,1,0.0909090909090909,4.291249815430987
2023,UNLV,2.926023955974714,13,7.5,0.5769230769230769,8,0.6153846153846154,4.876023955974714
2023,USC,5.178137714738604,13,7.0,0.5384615384615384,8,0.6153846153846154,7.128137714738604
2023,UTEP,1.5417046809210664,11,3.0,0.2727272727272727,2,0.1818181818181818,3.1917046809210663
2023,UTSA,4.485734082135637,13,9.0,0.6923076923076923,9,0.6923076923076923,6.435734082135637
2023,Utah,3.8268468945054117,12,6.0,0.5,7,0.5833333333333334,5.6268468945054115
2023,Utah State,2.936759397964879,12,4.5,0.375,5,0.4166666666666667,4.736759397964879
2023,Vanderbilt,3.777135251133795,11,1.0,0.0909090909090909,1,0.0909090909090909,5.4271352511337945
2023,Virginia,4.791913939286844,11,3.5,0.3181818181818182,2,0.1818181818181818,6.441913939286843
2023,Virginia Tech,4.392943794665286,13,8.5,0.6538461538461539,7,0.5384615384615384,6.3429437946652865
2023,Wake Forest,4.433924169805972,11,3.5,0.3181818181818182,3,0.2727272727272727,6.083924169805972
2023,Washington,6.5114155852206625,15,10.0,0.6666666666666666,14,0.9333333333333332,8.761415585220663
2023,Washington State,3.6266973524251416,11,5.5,0.5,4,0.3636363636363636,5.276697352425142
2023,West Virginia,5.292148258684464,12,7.0,0.5833333333333334,8,0.6666666666666666,7.092148258684464
2023,Western Kentucky,2.582772055361345,12,6.0,0.5,7,0.5833333333333334,4.382772055361345
2023,Western Michigan,2.589252738496627,11,3.5,0.3181818181818182,3,0.2727272727272727,4.239252738496627
2023,Wisconsin,5.076883431751078,13,7.0,0.5384615384615384,7,0.5384615384615384,7.026883431751078
2023,Wyoming,3.634127262767299,12,6.5,0.5416666666666666,8,0.6666666666666666,5.434127262767299
2024,Air Force,2.7145443954189887,11,3.5,0.3181818181818182,4,0.3636363636363636,4.364544395418989
2024,Akron,2.376175486902023,11,2.5,0.2272727272727272,3,0.2727272727272727,4.026175486902023
2024,Alabama,7.004440657208162,12,8.5,0.7083333333333334,8,0.6666666666666666,8.804440657208161
2024,App State,2.149074952419328,10,2.5,0.25,4,0.4,3.649074952419328
2024,Arizona,3.7052194403233054,11,4.0,0.3636363636363636,3,0.2727272727272727,5.355219440323305
2024,Arizona State,4.629664260939971,14,9.0,0.6428571428571429,11,0.7857142857142857,6.7296642609399715
2024,Arkansas,5.535258633932147,12,7.0,0.5833333333333334,6,0.5,7.335258633932146
2024,Arkansas State,2.2618873256120855,12,4.5,0.375,7,0.5833333333333334,4.061887325612085
2024,Army,4.511025663755455,13,10.5,0.8076923076923077,11,0.8461538461538461,6.461025663755455
2024,Auburn,5.731844879683508,11,5.0,0.4545454545454545,4,0.3636363636363636,7.381844879683507
2024,BYU,5.115482324223498,12,9.0,0.75,10,0.8333333333333334,6.915482324223498
2024,Ball State,2.2136395874491823,11,3.0,0.2727272727272727,2,0.1818181818181818,3.8636395874491822
2024,Baylor,5.399282340843107,12,7.5,0.625,7,0.5833333333333334,7.199282340843107
2024,Boise State,4.766522042497037,13,10.0,0.7692307692307693,11,0.8461538461538461,6.716522042497037
2024,Boston College,5.489835280711211,12,6.0,0.5,6,0.5,7.289835280711211
2024,Bowling Green,4.351691706813189,12,7.5,0.625,6,0.5,6.151691706813189
2024,Buffalo,2.96698035328863,12,7.5,0.625,8,0.6666666666666666,4.76698035328863
2024,California,5.247632121322268,12,6.5,0.5416666666666666,5,0.4166666666666667,7.047632121322268
2024,Central Michigan,2.447936961200731,11,3.0,0.2727272727272727,3,0.2727272727272727,4.09793696120073
2024,Charlotte,2.512107328381378,11,3.5,0.3181818181818182,4,0.3636363636363636,4.162107328381378
2024,Cincinnati,4.217278903770541,11,5.5,0.5,4,0.3636363636363636,5.867278903770542
2024,Clemson,6.579218489008753,13,8.5,0.6538461538461539,9,0.6923076923076923,8.529218489008752
2024,Coastal Carolina,2.3756417137883643,12,4.0,0.3333333333333333,5,0.4166666666666667,4.175641713788364
2024,Colorado,5.8936798487727105,12,8.0,0.6666666666666666,8,0.6666666666666666,7.69367984877271
2024,Colorado State,2.801542193037783,12,6.5,0.5416666666666666,7,0.5833333333333334,4.601542193037783
2024,Duke,6.008808272241919,12,5.5,0.4583333333333333,8,0.6666666666666666,7.808808272241919
2024,East Carolina,3.7762766881307885,12,6.0,0.5,7,0.5833333333333334,5.576276688130788
2024,Eastern Michigan,2.8037946733662817,11,4.5,0.4090909090909091,4,0.3636363636363636,4.453794673366282
2024,Florida,5.78083215420986,12,7.0,0.5833333333333334,7,0.5833333333333334,7.58083215420986
2024,Florida Atlantic,2.651415111789445,11,3.5,0.3181818181818182,2,0.1818181818181818,4.301415111789445
2024,Florida International,2.491179647361905,11,5.5,0.5,4,0.3636363636363636,4.141179647361905
2024,Florida State,4.448563319108967,11,2.0,0.1818181818181818,1,0.0909090909090909,6.098563319108967
2024,Fresno State,3.338760399864269,12,6.5,0.5416666666666666,5,0.4166666666666667,5.138760399864269
2024,Georgia,6.548189890477382,13,9.0,0.6923076923076923,10,0.7692307692307693,8.498189890477382
2024,Georgia Southern,2.717851820981775,12,6.5,0.5416666666666666,7,0.5833333333333334,4.517851820981775
2024,Georgia State,2.767489350754454,11,3.0,0.2727272727272727,2,0.1818181818181818,4.417489350754454
2024,Georgia Tech,5.778470553456987,12,5.5,0.4583333333333333,6,0.5,7.578470553456987
2024,Hawai'i,2.868849880948054,10,3.5,0.35,3,0.3,4.368849880948054
2024,Houston,3.2755581806868803,12,3.5,0.2916666666666667,4,0.3333333333333333,5.07555818068688
2024,Illinois,5.388593596126544,12,7.0,0.5833333333333334,9,0.75,7.188593596126544
2024,Indiana,7.644508722194309,12,9.5,0.7916666666666666,10,0.8333333333333334,9.444508722194309
2024,Iowa,5.806015980843646,12,8.0,0.6666666666666666,7,0.5833333333333334,7.606015980843646
2024,Iowa State,4.578347200938912,13,8.0,0.6153846153846154,10,0.7692307692307693,6.528347200938912
2024,Jacksonville State,2.2484785122237083,14,9.5,0.6785714285714286,9,0.6428571428571429,4.348478512223709
2024,James Madison,4.0692021619293115,12,8.5,0.7083333333333334,8,0.6666666666666666,5.869202161929311
2024,Kansas,5.201853310899579,11,6.0,0.5454545454545454,4,0.3636363636363636,6.851853310899578
2024,Kansas State,5.411182195605075,12,7.0,0.5833333333333334,8,0.6666666666666666,7.211182195605075
2024,Kennesaw State,0.7145091085517674,11,2.0,0.1818181818181818,2,0.1818181818181818,2.3645091085517675
2024,Kent State,1.2085924900366283,11,0.5,0.0454545454545454,0,0.0,2.858592490036628
2024,Kentucky,3.375247896550232,11,3.5,0.3181818181818182,3,0.2727272727272727,5.025247896550232
2024,LSU,6.210166360140899,12,7.0,0.5833333333333334,8,0.6666666666666666,8.0101663601409
2024,Liberty,1.9541096098453554,11,6.5,0.5909090909090909,7,0.6363636363636364,3.6041096098453553
2024,Louisiana,2.9536584252894125,13,9.0,0.6923076923076923,9,0.6923076923076923,4.903658425289413
2024,Louisiana Tech,1.4602583981384647,12,5.5,0.4583333333333333,4,0.3333333333333333,3.2602583981384647
2024,Louisville,6.585426329418738,12,8.5,0.7083333333333334,8,0.6666666666666666,8.385426329418738
2024,Marshall,3.148567243404528,12,7.5,0.625,9,0.75,4.948567243404527
2024,Maryland,5.898825518427356,11,3.0,0.2727272727272727,3,0.2727272727272727,7.548825518427355
2024,Massachusetts,2.3103614400991397,10,1.5,0.15,0,0.0,3.8103614400991397
2024,Memphis,4.131790438409712,12,8.0,0.6666666666666666,10,0.8333333333333334,5.9317904384097115
2024,Miami,7.376205791032041,12,9.0,0.75,9,0.75,9.176205791032041
2024,Miami (OH),3.417933992743806,14,8.5,0.6071428571428571,9,0.6428571428571429,5.5179339927438065
2024,Michigan,6.859012217092449,13,6.0,0.4615384615384615,8,0.6153846153846154,8.809012217092448
2024,Michigan State,4.375818271602127,11,3.5,0.3181818181818182,4,0.3636363636363636,6.025818271602127
2024,Middle Tennessee,1.3941011714832017,11,1.5,0.1363636363636363,2,0.1818181818181818,3.0441011714832014
2024,Minnesota,6.323284215147381,12,7.5,0.625,7,0.5833333333333334,8.12328421514738
2024,Mississippi State,3.50532729382822,11,1.5,0.1363636363636363,1,0.0909090909090909,5.15532729382822
2024,Missouri,5.625726443213956,12,6.5,0.5416666666666666,9,0.75,7.425726443213956
2024,NC State,4.68911659413114,12,5.5,0.4583333333333333,5,0.4166666666666667,6.48911659413114
2024,Navy,4.950145151131661,12,8.5,0.7083333333333334,9,0.75,6.750145151131661
2024,Nebraska,5.513044053794992,12,7.5,0.625,6,0.5,7.313044053794992
2024,Nevada,3.7324776689885777,12,4.0,0.3333333333333333,2,0.1666666666666666,5.5324776689885775
2024,New Mexico,2.787276296568901,11,4.5,0.4090909090909091,5,0.4545454545454545,4.437276296568901
2024,New Mexico State,0.6198828141620211,11,2.5,0.2272727272727272,2,0.1818181818181818,2.269882814162021
2024,North Carolina,5.125851494672806,12,5.5,0.4583333333333333,5,0.4166666666666667,6.925851494672806
2024,North Texas,2.7571768031848225,12,5.5,0.4583333333333333,5,0.4166666666666667,4.557176803184822
2024,Northern Illinois,4.083646106972048,12,7.5,0.625,7,0.5833333333333334,5.883646106972048
