season,team,war,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct,implied_wins
2022,Miami (OH),2.272251341176693,12,5.0,0.4166666666666667,5,0.4166666666666667,4.072251341176693
2022,Michigan,6.350860607659299,14,12.5,0.8928571428571429,13,0.9285714285714286,8.4508606076593
2022,Michigan State,4.519292791188461,12,4.0,0.3333333333333333,5,0.4166666666666667,6.31929279118846
2022,Middle Tennessee,3.702816797291369,12,6.0,0.5,7,0.5833333333333334,5.502816797291368
2022,Minnesota,4.910319952274088,12,7.0,0.5833333333333334,8,0.6666666666666666,6.710319952274088
2022,Mississippi State,5.560311962761735,12,7.0,0.5833333333333334,8,0.6666666666666666,7.360311962761735
2022,Missouri,4.853887658269987,12,6.0,0.5,5,0.4166666666666667,6.653887658269987
2022,NC State,5.473847444445375,12,6.0,0.5,7,0.5833333333333334,7.273847444445375
2022,Navy,4.597549055475304,11,4.5,0.4090909090909091,4,0.3636363636363636,6.247549055475304
2022,Nebraska,3.623054295597391,11,4.5,0.4090909090909091,3,0.2727272727272727,5.27305429559739
2022,Nevada,1.2172064668953761,11,3.5,0.3181818181818182,2,0.1818181818181818,2.867206466895376
2022,New Mexico,-0.0708556404254765,11,1.0,0.0909090909090909,1,0.0909090909090909,1.5791443595745234
2022,New Mexico State,-0.643886392125744,11,5.0,0.4545454545454545,5,0.4545454545454545,1.0061136078742559
2022,North Carolina,6.339066627657144,13,6.5,0.5,8,0.6153846153846154,8.289066627657144
2022,North Texas,4.442509805047582,13,6.5,0.5,6,0.4615384615384615,6.392509805047582
2022,Northern Illinois,3.29400790403407,11,4.0,0.3636363636363636,2,0.1818181818181818,4.94400790403407
2022,Northwestern,3.681457365886802,11,2.5,0.2272727272727272,1,0.0909090909090909,5.331457365886802
2022,Notre Dame,5.711160751873437,13,8.0,0.6153846153846154,9,0.6923076923076923,7.661160751873437
2022,Ohio,3.9282621644248397,13,8.0,0.6153846153846154,9,0.6923076923076923,5.878262164424839
2022,Ohio State,7.151683634536976,13,11.5,0.8846153846153846,11,0.8461538461538461,9.101683634536975
2022,Oklahoma,7.448130749749326,13,8.5,0.6538461538461539,6,0.4615384615384615,9.398130749749326
2022,Oklahoma State,5.881031787703812,12,6.5,0.5416666666666666,6,0.5,7.6810317877038115
2022,Old Dominion,3.396858978471169,12,3.5,0.2916666666666667,3,0.25,5.196858978471169
2022,Ole Miss,5.281731178681406,12,6.5,0.5416666666666666,7,0.5833333333333334,7.081731178681406
2022,Oregon,4.944989905234708,12,8.5,0.7083333333333334,9,0.75,6.744989905234708
2022,Oregon State,3.8881447664122724,12,8.5,0.7083333333333334,9,0.75,5.688144766412272
2022,Penn State,5.323083185754576,13,10.5,0.8076923076923077,11,0.8461538461538461,7.273083185754576
2022,Pittsburgh,6.081435473174596,12,7.5,0.625,8,0.6666666666666666,7.881435473174596
2022,Purdue,4.970471856954813,13,5.5,0.4230769230769231,7,0.5384615384615384,6.920471856954813
2022,Rice,2.1540987636760063,12,4.0,0.3333333333333333,4,0.3333333333333333,3.954098763676006
2022,Rutgers,3.498789625727218,11,2.5,0.2272727272727272,3,0.2727272727272727,5.148789625727218
2022,SMU,5.574142994381101,12,7.0,0.5833333333333334,6,0.5,7.374142994381101
2022,San Diego State,1.2792302451974593,12,5.5,0.4583333333333333,6,0.5,3.079230245197459
2022,San José State,1.4591212683827741,11,7.0,0.6363636363636364,6,0.5454545454545454,3.109121268382774
2022,South Alabama,4.006298270259041,12,7.5,0.625,9,0.75,5.806298270259041
2022,South Carolina,4.516415336732216,12,6.5,0.5416666666666666,7,0.5833333333333334,6.316415336732216
2022,South Florida,3.4430113874856123,11,2.0,0.1818181818181818,0,0.0,5.093011387485612
2022,Southern Miss,3.2528720629990002,12,6.0,0.5,6,0.5,5.0528720629990005
2022,Stanford,2.3277686819303756,11,2.0,0.1818181818181818,2,0.1818181818181818,3.9777686819303755
2022,Syracuse,4.96449637232173,12,6.0,0.5,6,0.5,6.76449637232173
2022,TCU,7.505798545304754,14,9.5,0.6785714285714286,12,0.8571428571428571,9.605798545304754
2022,Temple,4.05766865385845,11,4.0,0.3636363636363636,2,0.1818181818181818,5.70766865385845
2022,Tennessee,5.893531771064561,12,8.5,0.7083333333333334,10,0.8333333333333334,7.693531771064561
2022,Texas,7.592662447631351,13,9.5,0.7307692307692307,8,0.6153846153846154,9.54266244763135
2022,Texas A&M,4.081580403370251,11,5.5,0.5,4,0.3636363636363636,5.73158040337025
2022,Texas State,4.602847097716094,11,4.0,0.3636363636363636,3,0.2727272727272727,6.252847097716094
2022,Texas Tech,6.785960711014583,12,5.0,0.4166666666666667,7,0.5833333333333334,8.585960711014582
2022,Toledo,4.7735582483211765,13,8.5,0.6538461538461539,8,0.6153846153846154,6.723558248321177
2022,Troy,4.314500803965329,13,8.5,0.6538461538461539,11,0.8461538461538461,6.264500803965329
2022,Tulane,6.030486954162597,13,10.0,0.7692307692307693,11,0.8461538461538461,7.980486954162597
2022,Tulsa,4.070869489829157,11,3.5,0.3181818181818182,4,0.3636363636363636,5.720869489829157
2022,UAB,4.117071255158025,12,8.0,0.6666666666666666,6,0.5,5.9170712551580245
2022,UCF,6.3874381774544,13,7.0,0.5384615384615384,8,0.6153846153846154,8.3374381774544
2022,UCLA,4.224811959485102,12,8.0,0.6666666666666666,8,0.6666666666666666,6.024811959485102
2022,UConn,2.973840065007276,12,4.5,0.375,5,0.4166666666666667,4.773840065007276
2022,UL Monroe,2.5449232350014572,11,2.5,0.2272727272727272,3,0.2727272727272727,4.194923235001458
2022,UNLV,2.1493343497065425,11,5.5,0.5,4,0.3636363636363636,3.7993343497065424
2022,USC,4.49785945891395,14,10.0,0.7142857142857143,11,0.7857142857142857,6.59785945891395
2022,UTEP,2.806725365422278,12,4.5,0.375,5,0.4166666666666667,4.606725365422278
2022,UTSA,5.773495042771745,13,8.5,0.6538461538461539,10,0.7692307692307693,7.723495042771745
2022,Utah,4.9364177619611365,13,9.0,0.6923076923076923,9,0.6923076923076923,6.886417761961137
2022,Utah State,1.6965619170881456,12,4.0,0.3333333333333333,6,0.5,3.4965619170881457
2022,Vanderbilt,3.0206627664016064,11,3.5,0.3181818181818182,4,0.3636363636363636,4.670662766401606
2022,Virginia,3.281107426904618,9,2.5,0.2777777777777778,2,0.2222222222222222,4.6311074269046175
2022,Virginia Tech,3.4748970605142935,10,3.5,0.35,2,0.2,4.9748970605142935
2022,Wake Forest,6.380609264311216,12,8.0,0.6666666666666666,7,0.5833333333333334,8.180609264311215
2022,Washington,4.4651702726153815,12,9.0,0.75,10,0.8333333333333334,6.265170272615381
2022,Washington State,2.766214871641491,12,6.5,0.5416666666666666,6,0.5,4.566214871641491
2022,West Virginia,5.545360489425124,11,3.0,0.2727272727272727,4,0.3636363636363636,7.1953604894251235
2022,Western Kentucky,5.097418647542997,13,8.5,0.6538461538461539,8,0.6153846153846154,7.047418647542997
2022,Western Michigan,2.8827006653827882,11,3.0,0.2727272727272727,4,0.3636363636363636,4.532700665382788
2022,Wisconsin,4.861781742293263,12,6.5,0.5416666666666666,6,0.5,6.661781742293263
2022,Wyoming,2.0244670858194356,12,5.0,0.4166666666666667,6,0.5,3.8244670858194354
2023,Air Force,3.9047385061139734,12,8.5,0.7083333333333334,8,0.6666666666666666,5.704738506113973
2023,Akron,1.362044275154632,11,3.0,0.2727272727272727,1,0.0909090909090909,3.012044275154632
2023,Alabama,7.8548550753795725,13,9.5,0.7307692307692307,11,0.8461538461538461,9.804855075379573
2023,App State,4.488908375483029,13,8.5,0.6538461538461539,8,0.6153846153846154,6.438908375483029
2023,Arizona,5.588472674793341,12,9.0,0.75,9,0.75,7.3884726747933405
2023,Arizona State,2.7600052209825963,11,3.5,0.3181818181818182,2,0.1818181818181818,4.410005220982596
2023,Arkansas,4.649455302883917,11,5.0,0.4545454545454545,3,0.2727272727272727,6.299455302883917
2023,Arkansas State,4.024946377711101,12,5.5,0.4583333333333333,5,0.4166666666666667,5.824946377711101
2023,Army,3.408718620773608,10,4.0,0.4,4,0.4,4.908718620773608
2023,Auburn,5.370825908448809,12,6.0,0.5,5,0.4166666666666667,7.170825908448808
2023,BYU,3.472210731822597,11,4.0,0.3636363636363636,4,0.3636363636363636,5.122210731822597
2023,Ball State,2.8423598538940897,11,3.5,0.3181818181818182,3,0.2727272727272727,4.49235985389409
2023,Baylor,4.047602084412889,11,2.5,0.2272727272727272,2,0.1818181818181818,5.697602084412889
2023,Boise State,3.5461694069610274,13,7.5,0.5769230769230769,7,0.5384615384615384,5.496169406961028
2023,Boston College,4.302301830613923,12,5.5,0.4583333333333333,6,0.5,6.102301830613923
2023,Bowling Green,2.7470223376923535,12,6.5,0.5416666666666666,6,0.5,4.547022337692353
2023,Buffalo,1.9440374962915856,11,3.0,0.2727272727272727,3,0.2727272727272727,3.5940374962915858
2023,California,3.820857284235956,12,5.0,0.4166666666666667,5,0.4166666666666667,5.620857284235956
2023,Central Michigan,2.428763489993568,11,2.5,0.2272727272727272,4,0.3636363636363636,4.078763489993568
2023,Charlotte,2.7983116794566576,11,1.5,0.1363636363636363,2,0.1818181818181818,4.4483116794566575
2023,Cincinnati,4.227467173780742,11,3.5,0.3181818181818182,2,0.1818181818181818,5.877467173780742
2023,Clemson,6.6856533887578875,12,8.0,0.6666666666666666,8,0.6666666666666666,8.485653388757887
2023,Coastal Carolina,4.0609911642558325,12,6.0,0.5,7,0.5833333333333334,5.860991164255832
2023,Colorado,3.05606655343969,12,5.0,0.4166666666666667,4,0.3333333333333333,4.85606655343969
2023,Colorado State,2.9017908966114034,11,4.0,0.3636363636363636,4,0.3636363636363636,4.551790896611403
2023,Duke,5.100226096086061,12,7.5,0.625,7,0.5833333333333334,6.900226096086061
2023,East Carolina,2.440244651384726,11,3.0,0.2727272727272727,1,0.0909090909090909,4.090244651384726
2023,Eastern Michigan,2.1427668869662275,12,5.0,0.4166666666666667,5,0.4166666666666667,3.9427668869662273
2023,Florida,5.874822052112318,11,4.5,0.4090909090909091,4,0.3636363636363636,7.524822052112318
2023,Florida Atlantic,3.6088977409448195,11,4.5,0.4090909090909091,3,0.2727272727272727,5.258897740944819
2023,Florida International,1.3674036621450205,11,2.0,0.1818181818181818,3,0.2727272727272727,3.0174036621450204
2023,Florida State,7.370111952541824,13,10.5,0.8076923076923077,12,0.9230769230769232,9.320111952541824
2023,Fresno State,2.827704849171879,12,7.0,0.5833333333333334,8,0.6666666666666666,4.627704849171879
2023,Georgia,8.138525885858696,13,11.5,0.8846153846153846,12,0.9230769230769232,10.088525885858695
2023,Georgia Southern,3.8827375911611806,12,6.0,0.5,5,0.4166666666666667,5.68273759116118
2023,Georgia State,3.5969292332993,12,6.0,0.5,6,0.5,5.3969292332993
2023,Georgia Tech,5.2567559835162525,12,6.0,0.5,6,0.5,7.056755983516252
2023,Hawai'i,2.3116280059135694,12,4.0,0.3333333333333333,4,0.3333333333333333,4.11162800591357
2023,Houston,4.065165990515032,12,3.5,0.2916666666666667,4,0.3333333333333333,5.865165990515032
2023,Illinois,5.17540518884546,12,4.0,0.3333333333333333,5,0.4166666666666667,6.97540518884546
2023,Indiana,4.050916067786408,11,3.0,0.2727272727272727,2,0.1818181818181818,5.700916067786407
2023,Iowa,4.742306353808495,14,8.0,0.5714285714285714,10,0.7142857142857143,6.842306353808494
2023,Iowa State,4.6402123611126225,12,6.5,0.5416666666666666,6,0.5,6.440212361112622
2023,Jacksonville State,3.6073156313626344,12,6.5,0.5416666666666666,8,0.6666666666666666,5.407315631362634
2023,James Madison,5.797779224339678,12,8.0,0.6666666666666666,10,0.8333333333333334,7.597779224339678
2023,Kansas,5.164171323177937,12,8.0,0.6666666666666666,8,0.6666666666666666,6.964171323177937
2023,Kansas State,6.4074152309092245,12,9.5,0.7916666666666666,8,0.6666666666666666,8.207415230909223
2023,Kent State,0.7260618179728212,11,0.5,0.0454545454545454,0,0.0,2.376061817972821
2023,Kentucky,5.110676855085948,12,7.0,0.5833333333333334,6,0.5,6.910676855085947
2023,LSU,8.339031454534346,12,8.5,0.7083333333333334,9,0.75,10.139031454534347
2023,Liberty,3.8798233922850853,14,12.0,0.8571428571428571,13,0.9285714285714286,5.979823392285086
2023,Louisiana,4.261463182578355,12,6.5,0.5416666666666666,5,0.4166666666666667,6.061463182578355
2023,Louisiana Tech,2.2771677405897903,11,3.5,0.3181818181818182,2,0.1818181818181818,3.9271677405897902
2023,Louisville,6.112384290748846,13,7.0,0.5384615384615384,9,0.6923076923076923,8.062384290748845
2023,Marshall,4.334013085281661,12,4.0,0.3333333333333333,5,0.4166666666666667,6.134013085281661
2023,Maryland,5.029531251530867,12,8.0,0.6666666666666666,7,0.5833333333333334,6.829531251530867
2023,Massachusetts,2.1221882894661954,11,2.5,0.2272727272727272,2,0.1818181818181818,3.7721882894661953
2023,Memphis,5.470268227213292,12,8.0,0.6666666666666666,9,0.75,7.2702682272132915
2023,Miami,6.235039629318847,12,7.0,0.5833333333333334,6,0.5,8.035039629318847
2023,Miami (OH),3.166750188589008,13,10.0,0.7692307692307693,10,0.7692307692307693,5.116750188589008
2023,Michigan,6.739121835765613,15,13.5,0.9,15,1.0,8.989121835765612
2023,Michigan State,3.43935173661603,11,2.5,0.2272727272727272,3,0.2727272727272727,5.08935173661603
2023,Middle Tennessee,2.5016636294444523,11,4.5,0.4090909090909091,3,0.2727272727272727,4.151663629444452
2023,Minnesota,3.1711773057568244,13,5.5,0.4230769230769231,6,0.4615384615384615,5.121177305756825
2023,Mississippi State,5.223391752788984,11,3.5,0.3181818181818182,4,0.3636363636363636,6.873391752788985
2023,Missouri,6.7592386920853835,12,8.0,0.6666666666666666,10,0.8333333333333334,8.559238692085383
2023,NC State,5.609599705008032,12,6.5,0.5416666666666666,8,0.6666666666666666,7.409599705008032
2023,Navy,3.9620863415453025,11,4.5,0.4090909090909091,4,0.3636363636363636,5.612086341545302
2023,Nebraska,2.8934011707831346,12,7.0,0.5833333333333334,5,0.4166666666666667,4.693401170783135
2023,Nevada,-0.06420335845132091,11,2.0,0.1818181818181818,2,0.1818181818181818,1.585796641548679
2023,New Mexico,0.8770068698334369,11,2.5,0.2272727272727272,3,0.2727272727272727,2.527006869833437
2023,New Mexico State,2.4985118166233184,14,8.0,0.5714285714285714,9,0.6428571428571429,4.5985118166233185
2023,North Carolina,6.544021183108922,12,7.0,0.5833333333333334,7,0.5833333333333334,8.344021183108921
2023,North Texas,3.208238658706694,11,5.0,0.4545454545454545,4,0.3636363636363636,4.858238658706694
2023,Northern Illinois,2.3078773562154176,12,7.5,0.625,7,0.5833333333333334,4.107877356215417
2023,Northwestern,3.343574657742646,12,5.5,0.4583333333333333,7,0.5833333333333334,5.143574657742645
2023,Notre Dame,7.0449559260410926,12,9.5,0.7916666666666666,9,0.75,8.844955926041091
2023,Ohio,2.6614194394382604,12,8.0,0.6666666666666666,9,0.75,4.46141943943826
2023,Ohio State,6.469954743378344,12,9.5,0.7916666666666666,10,0.8333333333333334,8.269954743378344
2023,Oklahoma,6.172283465827814,13,9.5,0.7307692307692307,10,0.7692307692307693,8.122283465827813
2023,Oklahoma State,6.001913061070448,13,7.0,0.5384615384615384,9,0.6923076923076923,7.9519130610704485
2023,Old Dominion,3.346296967919526,12,5.0,0.4166666666666667,5,0.4166666666666667,5.146296967919525
2023,Ole Miss,7.250251598653349,12,8.0,0.6666666666666666,10,0.8333333333333334,9.050251598653348
2023,Oregon,7.1769683110196825,13,11.5,0.8846153846153846,11,0.8461538461538461,9.126968311019683
2023,Oregon State,4.9972305309768705,12,8.0,0.6666666666666666,7,0.5833333333333334,6.79723053097687
2023,Penn State,6.560972083671388,12,9.5,0.7916666666666666,9,0.75,8.360972083671388
2023,Pittsburgh,4.123943577524091,11,2.5,0.2272727272727272,2,0.1818181818181818,5.773943577524092
2023,Purdue,3.6584223765378456,12,4.5,0.375,4,0.3333333333333333,5.458422376537845
2023,Rice,3.5252078798899498,12,5.0,0.4166666666666667,5,0.4166666666666667,5.32520787988995
2023,Rutgers,4.215061633490379,12,5.0,0.4166666666666667,6,0.5,6.015061633490379
2023,SMU,5.445930389155422,13,9.0,0.6923076923076923,10,0.7692307692307693,7.3959303891554224
2023,Sam Houston,1.5388665174537064,11,4.0,0.3636363636363636,2,0.1818181818181818,3.1888665174537065
2023,San Diego State,1.2027254435607961,11,4.0,0.3636363636363636,3,0.2727272727272727,2.852725443560796
2023,San José State,2.9659515036453503,12,6.5,0.5416666666666666,6,0.5,4.765951503645351
2023,South Alabama,5.040620567261989,12,7.0,0.5833333333333334,6,0.5,6.840620567261989
2023,South Carolina,5.8443584465913325,11,3.5,0.3181818181818182,4,0.3636363636363636,7.494358446591333
2023,South Florida,3.6367986864437247,12,5.0,0.4166666666666667,6,0.5,5.4367986864437245
2023,Southern Miss,3.1699709232353803,11,2.5,0.2272727272727272,2,0.1818181818181818,4.81997092323538
2023,Stanford,2.5958682749265765,11,2.5,0.2272727272727272,3,0.2727272727272727,4.245868274926576
2023,Syracuse,3.291384071273997,12,5.0,0.4166666666666667,5,0.4166666666666667,5.091384071273996
2023,TCU,5.456528039230052,11,6.0,0.5454545454545454,4,0.3636363636363636,7.106528039230051
2023,Temple,2.930291586655661,11,2.0,0.1818181818181818,2,0.1818181818181818,4.580291586655661
2023,Tennessee,6.188317413647955,12,7.0,0.5833333333333334,8,0.6666666666666666,7.9883174136479544
2023,Texas,7.023217764214108,14,11.5,0.8214285714285714,12,0.8571428571428571,9.123217764214107
2023,Texas A&M,6.832479883729597,12,8.0,0.6666666666666666,6,0.5,8.632479883729598
2023,Texas State,3.8253633726562937,12,7.5,0.625,7,0.5833333333333334,5.6253633726562935
2023,Texas Tech,5.049387170195329,12,6.0,0.5,6,0.5,6.849387170195329
2023,Toledo,4.197707932034796,13,8.5,0.6538461538461539,10,0.7692307692307693,6.1477079320347965
2023,Troy,4.842582412373597,13,10.0,0.7692307692307693,10,0.7692307692307693,6.792582412373597
2023,Tulane,4.807685982989474,13,8.0,0.6153846153846154,10,0.7692307692307693,6.757685982989474
2023,Tulsa,2.779812280399019,11,4.0,0.3636363636363636,3,0.2727272727272727,4.429812280399019
2023,UAB,4.684738874524005,11,3.0,0.2727272727272727,3,0.2727272727272727,6.334738874524005
2023,UCF,5.426919113081653,12,5.5,0.4583333333333333,5,0.4166666666666667,7.226919113081653
2023,UCLA,4.08564679725011,12,7.0,0.5833333333333334,7,0.5833333333333334,5.88564679725011
2023,UConn,3.792518442459904,11,3.5,0.3181818181818182,2,0.1818181818181818,5.442518442459904
2023,UL Monroe,3.400792438523996,11,1.5,0.1363636363636363,1,0.0909090909090909,5.050792438523995
2023,UNLV,2.9306008931453573,13,7.5,0.5769230769230769,8,0.6153846153846154,4.880600893145357
2023,USC,4.549964707033663,13,7.0,0.5384615384615384,8,0.6153846153846154,6.499964707033663
2023,UTEP,1.6993316340101412,11,3.0,0.2727272727272727,2,0.1818181818181818,3.349331634010141
2023,UTSA,5.056661339593574,13,9.0,0.6923076923076923,9,0.6923076923076923,7.006661339593574
2023,Utah,3.434463765255994,12,6.0,0.5,7,0.5833333333333334,5.2344637652559936
2023,Utah State,2.7130005865668343,12,4.5,0.375,5,0.4166666666666667,4.513000586566834
2023,Vanderbilt,3.6286771184218414,11,1.0,0.0909090909090909,1,0.0909090909090909,5.278677118421841
2023,Virginia,4.374122241596833,11,3.5,0.3181818181818182,2,0.1818181818181818,6.024122241596833
2023,Virginia Tech,4.008656060055453,13,8.5,0.6538461538461539,7,0.5384615384615384,5.9586560600554535
2023,Wake Forest,4.4664719408337445,11,3.5,0.3181818181818182,3,0.2727272727272727,6.116471940833744
2023,Washington,6.266350809681875,15,10.0,0.6666666666666666,14,0.9333333333333332,8.516350809681875
2023,Washington State,3.743812803758866,11,5.5,0.5,4,0.3636363636363636,5.393812803758866
2023,West Virginia,6.030008644223869,12,7.0,0.5833333333333334,8,0.6666666666666666,7.830008644223869
2023,Western Kentucky,2.6854485987482213,12,6.0,0.5,7,0.5833333333333334,4.485448598748221
2023,Western Michigan,2.662023589846319,11,3.5,0.3181818181818182,3,0.2727272727272727,4.312023589846319
2023,Wisconsin,4.761478697436797,13,7.0,0.5384615384615384,7,0.5384615384615384,6.711478697436797
2023,Wyoming,4.096549710875643,12,6.5,0.5416666666666666,8,0.6666666666666666,5.896549710875643
2024,Air Force,3.1255306895306814,11,3.5,0.3181818181818182,4,0.3636363636363636,4.775530689530681
2024,Akron,2.29994702336568,11,2.5,0.2272727272727272,3,0.2727272727272727,3.94994702336568
2024,Alabama,6.513675142003953,12,8.5,0.7083333333333334,8,0.6666666666666666,8.313675142003952
2024,App State,2.3084013824113074,10,2.5,0.25,4,0.4,3.8084013824113074
2024,Arizona,3.8079460381059245,11,4.0,0.3636363636363636,3,0.2727272727272727,5.457946038105924
2024,Arizona State,4.563388430072327,14,9.0,0.6428571428571429,11,0.7857142857142857,6.663388430072327
2024,Arkansas,5.2531546572765935,12,7.0,0.5833333333333334,6,0.5,7.053154657276593
2024,Arkansas State,2.5531765884266924,12,4.5,0.375,7,0.5833333333333334,4.353176588426692
2024,Army,4.091454644685565,13,10.5,0.8076923076923077,11,0.8461538461538461,6.041454644685565
2024,Auburn,5.638389668837103,11,5.0,0.4545454545454545,4,0.3636363636363636,7.2883896688371035
2024,BYU,4.936461477838157,12,9.0,0.75,10,0.8333333333333334,6.736461477838157
2024,Ball State,3.131930465711754,11,3.0,0.2727272727272727,2,0.1818181818181818,4.7819304657117545
2024,Baylor,5.6242275507264745,12,7.5,0.625,7,0.5833333333333334,7.424227550726474
2024,Boise State,5.075971457256691,13,10.0,0.7692307692307693,11,0.8461538461538461,7.025971457256691
2024,Boston College,5.070913874938154,12,6.0,0.5,6,0.5,6.870913874938154
2024,Bowling Green,4.770589598455278,12,7.5,0.625,6,0.5,6.570589598455278
2024,Buffalo,3.4827464429626236,12,7.5,0.625,8,0.6666666666666666,5.282746442962623
2024,California,5.206228818001002,12,6.5,0.5416666666666666,5,0.4166666666666667,7.006228818001002
2024,Central Michigan,2.896688291927923,11,3.0,0.2727272727272727,3,0.2727272727272727,4.546688291927923
2024,Charlotte,2.1065924119153285,11,3.5,0.3181818181818182,4,0.3636363636363636,3.7565924119153284
2024,Cincinnati,4.8128469821638635,11,5.5,0.5,4,0.3636363636363636,6.462846982163864
2024,Clemson,6.795348314661576,13,8.5,0.6538461538461539,9,0.6923076923076923,8.745348314661575
2024,Coastal Carolina,2.1239887587512736,12,4.0,0.3333333333333333,5,0.4166666666666667,3.9239887587512734
2024,Colorado,5.456880574137041,12,8.0,0.6666666666666666,8,0.6666666666666666,7.256880574137041
2024,Colorado State,3.615189046930945,12,6.5,0.5416666666666666,7,0.5833333333333334,5.415189046930944
2024,Duke,6.1096188221810666,12,5.5,0.4583333333333333,8,0.6666666666666666,7.909618822181066
2024,East Carolina,3.4213881587012698,12,6.0,0.5,7,0.5833333333333334,5.22138815870127
2024,Eastern Michigan,3.2552799342396606,11,4.5,0.4090909090909091,4,0.3636363636363636,4.90527993423966
2024,Florida,5.818738892743274,12,7.0,0.5833333333333334,7,0.5833333333333334,7.6187388927432735
2024,Florida Atlantic,2.886913971595212,11,3.5,0.3181818181818182,2,0.1818181818181818,4.536913971595212
2024,Florida International,2.218947465114354,11,5.5,0.5,4,0.3636363636363636,3.868947465114354
2024,Florida State,3.8827175470845683,11,2.0,0.1818181818181818,1,0.0909090909090909,5.532717547084568
2024,Fresno State,3.704294615753921,12,6.5,0.5416666666666666,5,0.4166666666666667,5.5042946157539205
2024,Georgia,6.391565898906827,13,9.0,0.6923076923076923,10,0.7692307692307693,8.341565898906827
2024,Georgia Southern,2.8743252661232694,12,6.5,0.5416666666666666,7,0.5833333333333334,4.674325266123269
2024,Georgia State,2.5385780718661275,11,3.0,0.2727272727272727,2,0.1818181818181818,4.188578071866127
2024,Georgia Tech,5.712246751564006,12,5.5,0.4583333333333333,6,0.5,7.512246751564006
2024,Hawai'i,2.4869659207252837,10,3.5,0.35,3,0.3,3.9869659207252837
2024,Houston,3.4200092729643043,12,3.5,0.2916666666666667,4,0.3333333333333333,5.220009272964305
2024,Illinois,5.4612468450679765,12,7.0,0.5833333333333334,9,0.75,7.261246845067976
2024,Indiana,7.420287842534091,12,9.5,0.7916666666666666,10,0.8333333333333334,9.220287842534091
2024,Iowa,6.10421117355612,12,8.0,0.6666666666666666,7,0.5833333333333334,7.90421117355612
2024,Iowa State,4.756416345080582,13,8.0,0.6153846153846154,10,0.7692307692307693,6.706416345080582
2024,Jacksonville State,2.392243955721695,14,9.5,0.6785714285714286,9,0.6428571428571429,4.492243955721695
2024,James Madison,4.137129513638358,12,8.5,0.7083333333333334,8,0.6666666666666666,5.937129513638358
2024,Kansas,5.736921403068302,11,6.0,0.5454545454545454,4,0.3636363636363636,7.3869214030683015
2024,Kansas State,5.210719394839673,12,7.0,0.5833333333333334,8,0.6666666666666666,7.010719394839673
2024,Kennesaw State,0.41775236188670345,11,2.0,0.1818181818181818,2,0.1818181818181818,2.0677523618867033
2024,Kent State,1.1896035707578296,11,0.5,0.0454545454545454,0,0.0,2.8396035707578298
2024,Kentucky,3.0181800300053867,11,3.5,0.3181818181818182,3,0.2727272727272727,4.668180030005386
2024,LSU,5.871529070294995,12,7.0,0.5833333333333334,8,0.6666666666666666,7.671529070294995
2024,Liberty,1.4744690115790013,11,6.5,0.5909090909090909,7,0.6363636363636364,3.1244690115790013
2024,Louisiana,2.816960952939515,13,9.0,0.6923076923076923,9,0.6923076923076923,4.766960952939515
2024,Louisiana Tech,0.951227781820216,12,5.5,0.4583333333333333,4,0.3333333333333333,2.7512277818202158
2024,Louisville,6.922732014497401,12,8.5,0.7083333333333334,8,0.6666666666666666,8.722732014497401
2024,Marshall,3.336264457528793,12,7.5,0.625,9,0.75,5.136264457528792
2024,Maryland,6.027372810943497,11,3.0,0.2727272727272727,3,0.2727272727272727,7.677372810943497
2024,Massachusetts,2.3654184154643176,10,1.5,0.15,0,0.0,3.8654184154643176
2024,Memphis,4.797848269453043,12,8.0,0.6666666666666666,10,0.8333333333333334,6.597848269453043
2024,Miami,7.11194653937651,12,9.0,0.75,9,0.75,8.91194653937651
2024,Miami (OH),4.135975174330036,14,8.5,0.6071428571428571,9,0.6428571428571429,6.2359751743300365
2024,Michigan,6.605977828178552,13,6.0,0.4615384615384615,8,0.6153846153846154,8.555977828178552
2024,Michigan State,4.429833816291825,11,3.5,0.3181818181818182,4,0.3636363636363636,6.079833816291824
2024,Middle Tennessee,1.4326723357037323,11,1.5,0.1363636363636363,2,0.1818181818181818,3.082672335703732
2024,Minnesota,6.232358332081404,12,7.5,0.625,7,0.5833333333333334,8.032358332081404
2024,Mississippi State,3.4262974486323836,11,1.5,0.1363636363636363,1,0.0909090909090909,5.076297448632383
2024,Missouri,5.682997543627759,12,6.5,0.5416666666666666,9,0.75,7.482997543627759
2024,NC State,4.904285761168998,12,5.5,0.4583333333333333,5,0.4166666666666667,6.704285761168998
2024,Navy,5.005491629415642,12,8.5,0.7083333333333334,9,0.75,6.805491629415642
2024,Nebraska,5.241938691909732,12,7.5,0.625,6,0.5,7.041938691909732
2024,Nevada,3.301245874586727,12,4.0,0.3333333333333333,2,0.1666666666666666,5.101245874586727
2024,New Mexico,2.9032935593665297,11,4.5,0.4090909090909091,5,0.4545454545454545,4.55329355936653
2024,New Mexico State,0.337968661613205,11,2.5,0.2272727272727272,2,0.1818181818181818,1.9879686616132048
2024,North Carolina,4.877534863285765,12,5.5,0.4583333333333333,5,0.4166666666666667,6.677534863285765
2024,North Texas,3.818022570430207,12,5.5,0.4583333333333333,5,0.4166666666666667,5.618022570430207
2024,Northern Illinois,4.326098784175639,12,7.5,0.625,7,0.5833333333333334,6.126098784175639
