season,team,war,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct,implied_wins
2022,Miami (OH),2.551456258199361,12,5.0,0.4166666666666667,5,0.4166666666666667,4.351456258199361
2022,Michigan,6.638251183657691,14,12.5,0.8928571428571429,13,0.9285714285714286,8.738251183657692
2022,Michigan State,3.0218498826391595,12,4.0,0.3333333333333333,5,0.4166666666666667,4.821849882639159
2022,Middle Tennessee,4.3592973357106635,12,6.0,0.5,7,0.5833333333333334,6.159297335710663
2022,Minnesota,5.310530347789085,12,7.0,0.5833333333333334,8,0.6666666666666666,7.110530347789084
2022,Mississippi State,4.894162011595024,12,7.0,0.5833333333333334,8,0.6666666666666666,6.694162011595024
2022,Missouri,4.049891114248681,12,6.0,0.5,5,0.4166666666666667,5.849891114248681
2022,NC State,4.218219173150811,12,6.0,0.5,7,0.5833333333333334,6.018219173150811
2022,Navy,2.9343268462945837,11,4.5,0.4090909090909091,4,0.3636363636363636,4.584326846294584
2022,Nebraska,3.034724026110705,11,4.5,0.4090909090909091,3,0.2727272727272727,4.684724026110705
2022,Nevada,1.1871137723992997,11,3.5,0.3181818181818182,2,0.1818181818181818,2.8371137723992996
2022,New Mexico,0.6409551795182227,11,1.0,0.0909090909090909,1,0.0909090909090909,2.290955179518223
2022,New Mexico State,0.26999336986321854,11,5.0,0.4545454545454545,5,0.4545454545454545,1.9199933698632186
2022,North Carolina,5.117690758178201,13,6.5,0.5,8,0.6153846153846154,7.067690758178201
2022,North Texas,5.147285812483108,13,6.5,0.5,6,0.4615384615384615,7.097285812483108
2022,Northern Illinois,3.774669171821789,11,4.0,0.3636363636363636,2,0.1818181818181818,5.4246691718217885
2022,Northwestern,1.9913035232965224,11,2.5,0.2272727272727272,1,0.0909090909090909,3.6413035232965223
2022,Notre Dame,5.430276974062045,13,8.0,0.6153846153846154,9,0.6923076923076923,7.3802769740620455
2022,Ohio,5.485315919022329,13,8.0,0.6153846153846154,9,0.6923076923076923,7.4353159190223295
2022,Ohio State,7.301288579867709,13,11.5,0.8846153846153846,11,0.8461538461538461,9.251288579867708
2022,Oklahoma,5.815191470980811,13,8.5,0.6538461538461539,6,0.4615384615384615,7.765191470980811
2022,Oklahoma State,3.8324513285840243,12,6.5,0.5416666666666666,6,0.5,5.632451328584024
2022,Old Dominion,2.779995686166168,12,3.5,0.2916666666666667,3,0.25,4.579995686166168
2022,Ole Miss,5.240075554248345,12,6.5,0.5416666666666666,7,0.5833333333333334,7.040075554248345
2022,Oregon,6.818535572139402,12,8.5,0.7083333333333334,9,0.75,8.618535572139402
2022,Oregon State,5.063586040811831,12,8.5,0.7083333333333334,9,0.75,6.863586040811831
2022,Penn State,5.654486927611382,13,10.5,0.8076923076923077,11,0.8461538461538461,7.604486927611382
2022,Pittsburgh,5.700226279698645,12,7.5,0.625,8,0.6666666666666666,7.500226279698645
2022,Purdue,4.124394624110628,13,5.5,0.4230769230769231,7,0.5384615384615384,6.074394624110628
2022,Rice,2.5955152002600443,12,4.0,0.3333333333333333,4,0.3333333333333333,4.395515200260045
2022,Rutgers,2.470027854466986,11,2.5,0.2272727272727272,3,0.2727272727272727,4.120027854466986
2022,SMU,4.668672502338869,12,7.0,0.5833333333333334,6,0.5,6.468672502338869
2022,San Diego State,2.9382938863653694,12,5.5,0.4583333333333333,6,0.5,4.738293886365369
2022,San José State,4.30161570920642,11,7.0,0.6363636363636364,6,0.5454545454545454,5.95161570920642
2022,South Alabama,5.280981004747313,12,7.5,0.625,9,0.75,7.080981004747313
2022,South Carolina,3.5358908981396153,12,6.5,0.5416666666666666,7,0.5833333333333334,5.335890898139615
2022,South Florida,2.3192122914469686,11,2.0,0.1818181818181818,0,0.0,3.9692122914469685
2022,Southern Miss,3.3546381672907075,12,6.0,0.5,6,0.5,5.154638167290708
2022,Stanford,2.183932979693373,11,2.0,0.1818181818181818,2,0.1818181818181818,3.833932979693373
2022,Syracuse,4.0975504703599235,12,6.0,0.5,6,0.5,5.897550470359923
2022,TCU,6.33984112533913,14,9.5,0.6785714285714286,12,0.8571428571428571,8.43984112533913
2022,Temple,3.8691983807139967,11,4.0,0.3636363636363636,2,0.1818181818181818,5.519198380713997
2022,Tennessee,5.772499153952516,12,8.5,0.7083333333333334,10,0.8333333333333334,7.572499153952516
2022,Texas,6.625901565122063,13,9.5,0.7307692307692307,8,0.6153846153846154,8.575901565122063
2022,Texas A&M,2.896351892965933,11,5.5,0.5,4,0.3636363636363636,4.546351892965933
2022,Texas State,4.830447156529721,11,4.0,0.3636363636363636,3,0.2727272727272727,6.480447156529721
2022,Texas Tech,3.8124187434928762,12,5.0,0.4166666666666667,7,0.5833333333333334,5.612418743492876
2022,Toledo,5.4456117637380235,13,8.5,0.6538461538461539,8,0.6153846153846154,7.395611763738024
2022,Troy,4.986327593725321,13,8.5,0.6538461538461539,11,0.8461538461538461,6.936327593725321
2022,Tulane,5.356180760493433,13,10.0,0.7692307692307693,11,0.8461538461538461,7.306180760493433
2022,Tulsa,3.3780968397187223,11,3.5,0.3181818181818182,4,0.3636363636363636,5.028096839718723
2022,UAB,5.5078280262723345,12,8.0,0.6666666666666666,6,0.5,7.307828026272334
2022,UCF,5.528490711030314,13,7.0,0.5384615384615384,8,0.6153846153846154,7.4784907110303145
2022,UCLA,6.370503665305825,12,8.0,0.6666666666666666,8,0.6666666666666666,8.170503665305825
2022,UConn,3.384505223991106,12,4.5,0.375,5,0.4166666666666667,5.184505223991106
2022,UL Monroe,2.0700232642375425,11,2.5,0.2272727272727272,3,0.2727272727272727,3.7200232642375424
2022,UNLV,4.037096497210714,11,5.5,0.5,4,0.3636363636363636,5.687096497210714
2022,USC,6.883382636413292,14,10.0,0.7142857142857143,11,0.7857142857142857,8.983382636413292
2022,UTEP,2.853355128396985,12,4.5,0.375,5,0.4166666666666667,4.653355128396985
2022,UTSA,6.449365889877587,13,8.5,0.6538461538461539,10,0.7692307692307693,8.399365889877586
2022,Utah,6.26619265640177,13,9.0,0.6923076923076923,9,0.6923076923076923,8.21619265640177
2022,Utah State,2.6460355457580915,12,4.0,0.3333333333333333,6,0.5,4.446035545758091
2022,Vanderbilt,1.6658888648436188,11,3.5,0.3181818181818182,4,0.3636363636363636,3.3158888648436187
2022,Virginia,2.5180892257949146,9,2.5,0.2777777777777778,2,0.2222222222222222,3.8680892257949147
2022,Virginia Tech,2.878268993349322,10,3.5,0.35,2,0.2,4.378268993349322
2022,Wake Forest,5.599908702475479,12,8.0,0.6666666666666666,7,0.5833333333333334,7.399908702475479
2022,Washington,6.387119033346042,12,9.0,0.75,10,0.8333333333333334,8.187119033346042
2022,Washington State,3.7493212758464596,12,6.5,0.5416666666666666,6,0.5,5.549321275846459
2022,West Virginia,3.467714667097952,11,3.0,0.2727272727272727,4,0.3636363636363636,5.117714667097951
2022,Western Kentucky,6.23514248450078,13,8.5,0.6538461538461539,8,0.6153846153846154,8.18514248450078
2022,Western Michigan,3.1040386358943604,11,3.0,0.2727272727272727,4,0.3636363636363636,4.754038635894361
2022,Wisconsin,4.124031314710592,12,6.5,0.5416666666666666,6,0.5,5.924031314710592
2022,Wyoming,3.0947044139114865,12,5.0,0.4166666666666667,6,0.5,4.894704413911486
2023,Air Force,5.2754743870987655,12,8.5,0.7083333333333334,8,0.6666666666666666,7.075474387098765
2023,Akron,2.17199080714346,11,3.0,0.2727272727272727,1,0.0909090909090909,3.82199080714346
2023,Alabama,6.651186669277917,13,9.5,0.7307692307692307,11,0.8461538461538461,8.601186669277917
2023,App State,5.002290278928442,13,8.5,0.6538461538461539,8,0.6153846153846154,6.952290278928442
2023,Arizona,6.217330137906618,12,9.0,0.75,9,0.75,8.017330137906619
2023,Arizona State,1.9882870336077987,11,3.5,0.3181818181818182,2,0.1818181818181818,3.6382870336077984
2023,Arkansas,3.1712122981254365,11,5.0,0.4545454545454545,3,0.2727272727272727,4.821212298125436
2023,Arkansas State,3.651346323136121,12,5.5,0.4583333333333333,5,0.4166666666666667,5.451346323136121
2023,Army,2.868270433419862,10,4.0,0.4,4,0.4,4.3682704334198625
2023,Auburn,4.259937697418337,12,6.0,0.5,5,0.4166666666666667,6.059937697418337
2023,BYU,2.391865650059935,11,4.0,0.3636363636363636,4,0.3636363636363636,4.041865650059934
2023,Ball State,2.6890804495013003,11,3.5,0.3181818181818182,3,0.2727272727272727,4.3390804495013
2023,Baylor,3.1340309459482087,11,2.5,0.2272727272727272,2,0.1818181818181818,4.784030945948208
2023,Boise State,4.448450395111254,13,7.5,0.5769230769230769,7,0.5384615384615384,6.398450395111254
2023,Boston College,3.7663637756269113,12,5.5,0.4583333333333333,6,0.5,5.566363775626911
2023,Bowling Green,3.908292070784268,12,6.5,0.5416666666666666,6,0.5,5.7082920707842675
2023,Buffalo,2.9951144551354445,11,3.0,0.2727272727272727,3,0.2727272727272727,4.645114455135444
2023,California,3.702870336125043,12,5.0,0.4166666666666667,5,0.4166666666666667,5.502870336125042
2023,Central Michigan,2.850337990472952,11,2.5,0.2272727272727272,4,0.3636363636363636,4.500337990472952
2023,Charlotte,2.5397671049665145,11,1.5,0.1363636363636363,2,0.1818181818181818,4.189767104966514
2023,Cincinnati,3.474258450835087,11,3.5,0.3181818181818182,2,0.1818181818181818,5.124258450835087
2023,Clemson,5.734408319411863,12,8.0,0.6666666666666666,8,0.6666666666666666,7.534408319411863
2023,Coastal Carolina,3.6442971051785156,12,6.0,0.5,7,0.5833333333333334,5.444297105178515
2023,Colorado,3.0773357300595836,12,5.0,0.4166666666666667,4,0.3333333333333333,4.877335730059583
2023,Colorado State,4.345370820479498,11,4.0,0.3636363636363636,4,0.3636363636363636,5.995370820479497
2023,Duke,3.5868998008736876,12,7.5,0.625,7,0.5833333333333334,5.386899800873687
2023,East Carolina,1.9017126062953746,11,3.0,0.2727272727272727,1,0.0909090909090909,3.5517126062953746
2023,Eastern Michigan,3.276167489827343,12,5.0,0.4166666666666667,5,0.4166666666666667,5.076167489827343
2023,Florida,4.4595328339684315,11,4.5,0.4090909090909091,4,0.3636363636363636,6.109532833968432
2023,Florida Atlantic,3.484942781709706,11,4.5,0.4090909090909091,3,0.2727272727272727,5.1349427817097055
2023,Florida International,2.3001609273662993,11,2.0,0.1818181818181818,3,0.2727272727272727,3.950160927366299
2023,Florida State,6.184217582644479,13,10.5,0.8076923076923077,12,0.9230769230769232,8.134217582644478
2023,Fresno State,4.443637779755921,12,7.0,0.5833333333333334,8,0.6666666666666666,6.243637779755921
2023,Georgia,7.189205852467752,13,11.5,0.8846153846153846,12,0.9230769230769232,9.139205852467752
2023,Georgia Southern,4.195294321924275,12,6.0,0.5,5,0.4166666666666667,5.995294321924275
2023,Georgia State,3.2350209260189264,12,6.0,0.5,6,0.5,5.035020926018927
2023,Georgia Tech,4.03624291659575,12,6.0,0.5,6,0.5,5.83624291659575
2023,Hawai'i,3.078793059514751,12,4.0,0.3333333333333333,4,0.3333333333333333,4.87879305951475
2023,Houston,3.173665113169631,12,3.5,0.2916666666666667,4,0.3333333333333333,4.973665113169631
2023,Illinois,4.359463069873907,12,4.0,0.3333333333333333,5,0.4166666666666667,6.159463069873907
2023,Indiana,3.341892772000715,11,3.0,0.2727272727272727,2,0.1818181818181818,4.991892772000715
2023,Iowa,4.624625157932319,14,8.0,0.5714285714285714,10,0.7142857142857143,6.724625157932319
2023,Iowa State,4.875911881632622,12,6.5,0.5416666666666666,6,0.5,6.675911881632622
2023,Jacksonville State,4.58524905679898,12,6.5,0.5416666666666666,8,0.6666666666666666,6.38524905679898
2023,James Madison,6.947795746385047,12,8.0,0.6666666666666666,10,0.8333333333333334,8.747795746385048
2023,Kansas,5.706604521722725,12,8.0,0.6666666666666666,8,0.6666666666666666,7.506604521722725
2023,Kansas State,5.500509019843834,12,9.5,0.7916666666666666,8,0.6666666666666666,7.300509019843834
2023,Kent State,0.939497130748547,11,0.5,0.0454545454545454,0,0.0,2.589497130748547
2023,Kentucky,3.8547330849482524,12,7.0,0.5833333333333334,6,0.5,5.654733084948252
2023,LSU,6.803884907910857,12,8.5,0.7083333333333334,9,0.75,8.603884907910857
2023,Liberty,6.46258015261481,14,12.0,0.8571428571428571,13,0.9285714285714286,8.56258015261481
2023,Louisiana,4.664531692523993,12,6.5,0.5416666666666666,5,0.4166666666666667,6.464531692523993
2023,Louisiana Tech,3.3647692969438063,11,3.5,0.3181818181818182,2,0.1818181818181818,5.014769296943806
2023,Louisville,5.832867062306719,13,7.0,0.5384615384615384,9,0.6923076923076923,7.782867062306719
2023,Marshall,4.427622035536906,12,4.0,0.3333333333333333,5,0.4166666666666667,6.227622035536906
2023,Maryland,4.259140986202105,12,8.0,0.6666666666666666,7,0.5833333333333334,6.059140986202105
2023,Massachusetts,2.0926910213356127,11,2.5,0.2272727272727272,2,0.1818181818181818,3.7426910213356126
2023,Memphis,5.269064844714065,12,8.0,0.6666666666666666,9,0.75,7.069064844714065
2023,Miami,5.49715496601809,12,7.0,0.5833333333333334,6,0.5,7.297154966018089
2023,Miami (OH),4.761669579579869,13,10.0,0.7692307692307693,10,0.7692307692307693,6.711669579579869
2023,Michigan,6.718718881938778,15,13.5,0.9,15,1.0,8.968718881938777
2023,Michigan State,2.0750649093986073,11,2.5,0.2272727272727272,3,0.2727272727272727,3.7250649093986072
2023,Middle Tennessee,3.4187039788521183,11,4.5,0.4090909090909091,3,0.2727272727272727,5.068703978852119
2023,Minnesota,2.874243783940747,13,5.5,0.4230769230769231,6,0.4615384615384615,4.824243783940747
2023,Mississippi State,3.1920109167995316,11,3.5,0.3181818181818182,4,0.3636363636363636,4.8420109167995316
2023,Missouri,5.785352493717295,12,8.0,0.6666666666666666,10,0.8333333333333334,7.585352493717295
2023,NC State,4.087783981239641,12,6.5,0.5416666666666666,8,0.6666666666666666,5.88778398123964
2023,Navy,3.2321492087345436,11,4.5,0.4090909090909091,4,0.3636363636363636,4.8821492087345435
2023,Nebraska,2.72045804494775,12,7.0,0.5833333333333334,5,0.4166666666666667,4.52045804494775
2023,Nevada,0.5137554690079628,11,2.0,0.1818181818181818,2,0.1818181818181818,2.163755469007963
2023,New Mexico,1.695704788669997,11,2.5,0.2272727272727272,3,0.2727272727272727,3.345704788669997
2023,New Mexico State,4.608266752389705,14,8.0,0.5714285714285714,9,0.6428571428571429,6.708266752389704
2023,North Carolina,6.3762157301692035,12,7.0,0.5833333333333334,7,0.5833333333333334,8.176215730169204
2023,North Texas,4.195291192881391,11,5.0,0.4545454545454545,4,0.3636363636363636,5.84529119288139
2023,Northern Illinois,3.873190031438397,12,7.5,0.625,7,0.5833333333333334,5.673190031438397
2023,Northwestern,3.0436805432062792,12,5.5,0.4583333333333333,7,0.5833333333333334,4.843680543206279
2023,Notre Dame,6.653163719698225,12,9.5,0.7916666666666666,9,0.75,8.453163719698225
2023,Ohio,4.397376583055898,12,8.0,0.6666666666666666,9,0.75,6.197376583055898
2023,Ohio State,6.413103233978574,12,9.5,0.7916666666666666,10,0.8333333333333334,8.213103233978574
2023,Oklahoma,6.059612301738469,13,9.5,0.7307692307692307,10,0.7692307692307693,8.00961230173847
2023,Oklahoma State,4.396684535180005,13,7.0,0.5384615384615384,9,0.6923076923076923,6.346684535180005
2023,Old Dominion,2.8335324696363355,12,5.0,0.4166666666666667,5,0.4166666666666667,4.633532469636336
2023,Ole Miss,5.798438681638074,12,8.0,0.6666666666666666,10,0.8333333333333334,7.598438681638074
2023,Oregon,8.649396977501144,13,11.5,0.8846153846153846,11,0.8461538461538461,10.599396977501144
2023,Oregon State,5.647163620641915,12,8.0,0.6666666666666666,7,0.5833333333333334,7.4471636206419145
2023,Penn State,6.407519020450961,12,9.5,0.7916666666666666,9,0.75,8.20751902045096
2023,Pittsburgh,2.666076216852405,11,2.5,0.2272727272727272,2,0.1818181818181818,4.316076216852405
2023,Purdue,3.458597222165819,12,4.5,0.375,4,0.3333333333333333,5.258597222165819
2023,Rice,3.9564529254026755,12,5.0,0.4166666666666667,5,0.4166666666666667,5.756452925402675
2023,Rutgers,3.5960570392972264,12,5.0,0.4166666666666667,6,0.5,5.396057039297226
2023,SMU,6.452786773250077,13,9.0,0.6923076923076923,10,0.7692307692307693,8.402786773250076
2023,Sam Houston,2.643992345013241,11,4.0,0.3636363636363636,2,0.1818181818181818,4.2939923450132405
2023,San Diego State,1.7955146521931842,11,4.0,0.3636363636363636,3,0.2727272727272727,3.445514652193184
2023,San José State,4.321927061188837,12,6.5,0.5416666666666666,6,0.5,6.121927061188837
2023,South Alabama,5.385918242288045,12,7.0,0.5833333333333334,6,0.5,7.185918242288045
2023,South Carolina,3.7364582215696966,11,3.5,0.3181818181818182,4,0.3636363636363636,5.386458221569697
2023,South Florida,3.5656576337769574,12,5.0,0.4166666666666667,6,0.5,5.365657633776957
2023,Southern Miss,2.5828438995825,11,2.5,0.2272727272727272,2,0.1818181818181818,4.2328438995825
2023,Stanford,1.2549626123759638,11,2.5,0.2272727272727272,3,0.2727272727272727,2.9049626123759635
2023,Syracuse,2.983280972352582,12,5.0,0.4166666666666667,5,0.4166666666666667,4.783280972352582
2023,TCU,4.857706314563199,11,6.0,0.5454545454545454,4,0.3636363636363636,6.507706314563199
2023,Temple,2.447385436554548,11,2.0,0.1818181818181818,2,0.1818181818181818,4.097385436554548
2023,Tennessee,5.195147592675449,12,7.0,0.5833333333333334,8,0.6666666666666666,6.9951475926754485
2023,Texas,6.291810026232916,14,11.5,0.8214285714285714,12,0.8571428571428571,8.391810026232916
2023,Texas A&M,5.03672158408308,12,8.0,0.6666666666666666,6,0.5,6.8367215840830795
2023,Texas State,4.755944497438796,12,7.5,0.625,7,0.5833333333333334,6.555944497438796
2023,Texas Tech,4.024647031679882,12,6.0,0.5,6,0.5,5.8246470316798815
2023,Toledo,5.8307804454283305,13,8.5,0.6538461538461539,10,0.7692307692307693,7.780780445428331
2023,Troy,5.7164195927915396,13,10.0,0.7692307692307693,10,0.7692307692307693,7.66641959279154
2023,Tulane,5.456477338828796,13,8.0,0.6153846153846154,10,0.7692307692307693,7.406477338828796
2023,Tulsa,2.7912665354578565,11,4.0,0.3636363636363636,3,0.2727272727272727,4.441266535457856
2023,UAB,4.907790194991119,11,3.0,0.2727272727272727,3,0.2727272727272727,6.557790194991119
2023,UCF,5.389649713371101,12,5.5,0.4583333333333333,5,0.4166666666666667,7.189649713371101
2023,UCLA,5.924053959975889,12,7.0,0.5833333333333334,7,0.5833333333333334,7.724053959975889
2023,UConn,3.8043329239229076,11,3.5,0.3181818181818182,2,0.1818181818181818,5.454332923922907
2023,UL Monroe,2.094544896051184,11,1.5,0.1363636363636363,1,0.0909090909090909,3.744544896051184
2023,UNLV,4.427989503720972,13,7.5,0.5769230769230769,8,0.6153846153846154,6.377989503720972
2023,USC,5.2533941186608955,13,7.0,0.5384615384615384,8,0.6153846153846154,7.203394118660896
2023,UTEP,2.9726017700550167,11,3.0,0.2727272727272727,2,0.1818181818181818,4.622601770055017
2023,UTSA,4.861528225621188,13,9.0,0.6923076923076923,9,0.6923076923076923,6.811528225621188
2023,Utah,2.9575784792889515,12,6.0,0.5,7,0.5833333333333334,4.757578479288951
2023,Utah State,3.2639280629898804,12,4.5,0.375,5,0.4166666666666667,5.063928062989881
2023,Vanderbilt,1.8394294651445031,11,1.0,0.0909090909090909,1,0.0909090909090909,3.489429465144503
2023,Virginia,2.4863954493422935,11,3.5,0.3181818181818182,2,0.1818181818181818,4.136395449342293
2023,Virginia Tech,3.5737028832153603,13,8.5,0.6538461538461539,7,0.5384615384615384,5.5237028832153605
2023,Wake Forest,3.411479310877058,11,3.5,0.3181818181818182,3,0.2727272727272727,5.061479310877058
2023,Washington,7.131342432581423,15,10.0,0.6666666666666666,14,0.9333333333333332,9.381342432581423
2023,Washington State,4.376566937419558,11,5.5,0.5,4,0.3636363636363636,6.026566937419558
2023,West Virginia,4.69008368290062,12,7.0,0.5833333333333334,8,0.6666666666666666,6.49008368290062
2023,Western Kentucky,3.969047161324864,12,6.0,0.5,7,0.5833333333333334,5.769047161324863
2023,Western Michigan,3.1557592722754166,11,3.5,0.3181818181818182,3,0.2727272727272727,4.8057592722754165
2023,Wisconsin,4.2402248384834715,13,7.0,0.5384615384615384,7,0.5384615384615384,6.190224838483472
2023,Wyoming,4.798697271024495,12,6.5,0.5416666666666666,8,0.6666666666666666,6.598697271024495
2024,Air Force,2.8909969166025205,11,3.5,0.3181818181818182,4,0.3636363636363636,4.54099691660252
2024,Akron,1.687054653994929,11,2.5,0.2272727272727272,3,0.2727272727272727,3.3370546539949286
2024,Alabama,5.956346731133717,12,8.5,0.7083333333333334,8,0.6666666666666666,7.756346731133717
2024,App State,3.098742914408977,10,2.5,0.25,4,0.4,4.598742914408977
2024,Arizona,2.9859654575656314,11,4.0,0.3636363636363636,3,0.2727272727272727,4.635965457565631
2024,Arizona State,4.357069212872507,14,9.0,0.6428571428571429,11,0.7857142857142857,6.457069212872508
2024,Arkansas,4.701848742467902,12,7.0,0.5833333333333334,6,0.5,6.501848742467902
2024,Arkansas State,3.0789254923674263,12,4.5,0.375,7,0.5833333333333334,4.878925492367426
2024,Army,4.4250860189342065,13,10.5,0.8076923076923077,11,0.8461538461538461,6.375086018934207
2024,Auburn,5.9902004695525,11,5.0,0.4545454545454545,4,0.3636363636363636,7.6402004695525
2024,BYU,4.825506624490079,12,9.0,0.75,10,0.8333333333333334,6.625506624490079
2024,Ball State,2.5297347013098803,11,3.0,0.2727272727272727,2,0.1818181818181818,4.17973470130988
2024,Baylor,4.619291686074605,12,7.5,0.625,7,0.5833333333333334,6.4192916860746045
2024,Boise State,6.700710209515984,13,10.0,0.7692307692307693,11,0.8461538461538461,8.650710209515983
2024,Boston College,4.695949352464642,12,6.0,0.5,6,0.5,6.495949352464642
2024,Bowling Green,5.321223386452051,12,7.5,0.625,6,0.5,7.12122338645205
2024,Buffalo,3.849266838807037,12,7.5,0.625,8,0.6666666666666666,5.649266838807037
2024,California,5.017447754366973,12,6.5,0.5416666666666666,5,0.4166666666666667,6.817447754366973
2024,Central Michigan,2.7689019310378864,11,3.0,0.2727272727272727,3,0.2727272727272727,4.418901931037887
2024,Charlotte,1.2357936144238548,11,3.5,0.3181818181818182,4,0.3636363636363636,2.8857936144238545
2024,Cincinnati,4.267849092874646,11,5.5,0.5,4,0.3636363636363636,5.917849092874645
2024,Clemson,6.106160211618564,13,8.5,0.6538461538461539,9,0.6923076923076923,8.056160211618563
2024,Coastal Carolina,3.1670248548612827,12,4.0,0.3333333333333333,5,0.4166666666666667,4.9670248548612825
2024,Colorado,5.704099691352208,12,8.0,0.6666666666666666,8,0.6666666666666666,7.504099691352208
2024,Colorado State,4.349454715459541,12,6.5,0.5416666666666666,7,0.5833333333333334,6.149454715459541
2024,Duke,4.949620845813471,12,5.5,0.4583333333333333,8,0.6666666666666666,6.749620845813471
2024,East Carolina,4.424464479658129,12,6.0,0.5,7,0.5833333333333334,6.2244644796581285
2024,Eastern Michigan,3.4516528092107164,11,4.5,0.4090909090909091,4,0.3636363636363636,5.101652809210716
2024,Florida,4.414157362547951,12,7.0,0.5833333333333334,7,0.5833333333333334,6.214157362547951
2024,Florida Atlantic,3.3994539033203144,11,3.5,0.3181818181818182,2,0.1818181818181818,5.049453903320314
2024,Florida International,4.340001315440355,11,5.5,0.5,4,0.3636363636363636,5.990001315440354
2024,Florida State,1.4635709878843977,11,2.0,0.1818181818181818,1,0.0909090909090909,3.1135709878843976
2024,Fresno State,4.355100214787626,12,6.5,0.5416666666666666,5,0.4166666666666667,6.155100214787626
2024,Georgia,5.413383221972373,13,9.0,0.6923076923076923,10,0.7692307692307693,7.363383221972374
2024,Georgia Southern,3.6998411776997897,12,6.5,0.5416666666666666,7,0.5833333333333334,5.499841177699789
2024,Georgia State,2.821644359561819,11,3.0,0.2727272727272727,2,0.1818181818181818,4.471644359561819
2024,Georgia Tech,4.5821597486651235,12,5.5,0.4583333333333333,6,0.5,6.382159748665123
2024,Hawai'i,3.278217905816575,10,3.5,0.35,3,0.3,4.778217905816575
2024,Houston,2.1599173792277004,12,3.5,0.2916666666666667,4,0.3333333333333333,3.9599173792277003
2024,Illinois,4.49567355532381,12,7.0,0.5833333333333334,9,0.75,6.29567355532381
2024,Indiana,7.986471389451789,12,9.5,0.7916666666666666,10,0.8333333333333334,9.786471389451789
2024,Iowa,5.07920381357895,12,8.0,0.6666666666666666,7,0.5833333333333334,6.8792038135789495
2024,Iowa State,4.062195222026451,13,8.0,0.6153846153846154,10,0.7692307692307693,6.012195222026451
2024,Jacksonville State,4.856707936761597,14,9.5,0.6785714285714286,9,0.6428571428571429,6.956707936761598
2024,James Madison,6.0770433226096685,12,8.5,0.7083333333333334,8,0.6666666666666666,7.877043322609668
2024,Kansas,5.00787064042151,11,6.0,0.5454545454545454,4,0.3636363636363636,6.6578706404215104
2024,Kansas State,5.00109237555088,12,7.0,0.5833333333333334,8,0.6666666666666666,6.80109237555088
2024,Kennesaw State,1.809860908206093,11,2.0,0.1818181818181818,2,0.1818181818181818,3.459860908206093
2024,Kent State,0.7284346224744696,11,0.5,0.0454545454545454,0,0.0,2.3784346224744697
2024,Kentucky,2.0645920090599623,11,3.5,0.3181818181818182,3,0.2727272727272727,3.7145920090599622
2024,LSU,4.9912097396909,12,7.0,0.5833333333333334,8,0.6666666666666666,6.7912097396909
2024,Liberty,3.85739795478498,11,6.5,0.5909090909090909,7,0.6363636363636364,5.50739795478498
2024,Louisiana,5.417297681889793,13,9.0,0.6923076923076923,9,0.6923076923076923,7.367297681889793
2024,Louisiana Tech,2.7685607794633134,12,5.5,0.4583333333333333,4,0.3333333333333333,4.568560779463313
2024,Louisville,6.632892957800232,12,8.5,0.7083333333333334,8,0.6666666666666666,8.432892957800231
2024,Marshall,4.8175961641002045,12,7.5,0.625,9,0.75,6.617596164100204
2024,Maryland,3.7477931994423077,11,3.0,0.2727272727272727,3,0.2727272727272727,5.397793199442308
2024,Massachusetts,2.388994522972607,10,1.5,0.15,0,0.0,3.888994522972607
2024,Memphis,5.586472312009429,12,8.0,0.6666666666666666,10,0.8333333333333334,7.386472312009428
2024,Miami,7.3958164354394205,12,9.0,0.75,9,0.75,9.19581643543942
2024,Miami (OH),4.856202111665728,14,8.5,0.6071428571428571,9,0.6428571428571429,6.956202111665728
2024,Michigan,4.805498013477589,13,6.0,0.4615384615384615,8,0.6153846153846154,6.755498013477589
2024,Michigan State,2.5368975540014223,11,3.5,0.3181818181818182,4,0.3636363636363636,4.186897554001423
2024,Middle Tennessee,2.703728587515973,11,1.5,0.1363636363636363,2,0.1818181818181818,4.353728587515973
2024,Minnesota,5.098007148379035,12,7.5,0.625,7,0.5833333333333334,6.898007148379035
2024,Mississippi State,2.0024516958509575,11,1.5,0.1363636363636363,1,0.0909090909090909,3.6524516958509574
2024,Missouri,4.618872494280316,12,6.5,0.5416666666666666,9,0.75,6.418872494280316
2024,NC State,4.641006230365798,12,5.5,0.4583333333333333,5,0.4166666666666667,6.441006230365798
2024,Navy,4.987797130646621,12,8.5,0.7083333333333334,9,0.75,6.787797130646621
2024,Nebraska,3.5718684309783764,12,7.5,0.625,6,0.5,5.371868430978376
2024,Nevada,3.5760525643587973,12,4.0,0.3333333333333333,2,0.1666666666666666,5.3760525643587975
2024,New Mexico,3.437990084304979,11,4.5,0.4090909090909091,5,0.4545454545454545,5.087990084304979
2024,New Mexico State,1.3950390731909181,11,2.5,0.2272727272727272,2,0.1818181818181818,3.0450390731909183
2024,North Carolina,4.170747677707081,12,5.5,0.4583333333333333,5,0.4166666666666667,5.970747677707081
2024,North Texas,4.741481268589012,12,5.5,0.4583333333333333,5,0.4166666666666667,6.541481268589012
2024,Northern Illinois,3.9891338357712893,12,7.5,0.625,7,0.5833333333333334,5.789133835771289
