team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed
Arizona State,WR-Z,WR,OFF,2,Jaren Hamilton,JR,1,True,Big 12,JR,0,jaren hamilton,172378,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009323013687243,0.007868787497957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,413.0,2,True,0.007868787497957,-0.0009323013687243,,413.0,24.0,1.9052754232341408e-05,0.06259472567444681,3,9,0.0204506600645365,0.8651208556149733,4.0,0.9159,0.019547606699216694,False
Arizona State,WR-F,WR,OFF,2,Derek Eusebio,JR,0,True,Big 12,JR,0,derek eusebio,176528,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006596179456607,-0.0013404694377337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1414.0,2,True,-0.0013404694377337,0.0006596179456607,,1414.0,24.0,-9.479981879304809e-07,0.21430736586844498,3,9,0.0204506600645365,0.8651208556149733,,,0.01580781682833404,False
West Virginia,FS,SAF,DEF,2,Kameron Reddic,JR,1,False,Big 12,JR,0,kameron reddic,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,7,-0.0234862729026058,0.8567665024630542,,,0.004258828168266338,True
West Virginia,LG,OL,OFF,2,Josh Aisosa,SO,1,True,Big 12,SO,0,josh aisosa,184585,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016024704200013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,1,True,-0.0016024704200013,,,83.0,,-1.9306872530136143e-05,0.0065246442889709926,2,4,-0.0234862729026058,0.8567665024630542,,,0.006103096942004022,False
West Virginia,C,OL,OFF,2,Wes King,SR,1,True,Big 12,SR,0,wes king,157673,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0631675602972567,0.0503529559735571,0.0649125536104592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.0,1370.0,2138.0,3,True,0.0649125536104592,0.0503529559735571,0.0631675602972567,2138.0,1370.0,3.0361344064761084e-05,0.16960177693161987,4,4,-0.0234862729026058,0.8567665024630542,3.0,0.8206,0.023064761290485892,False
West Virginia,RG,OL,OFF,2,Devin Vass,JR,1,True,Big 12,JR,0,devin vass,173124,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233066757127366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.0,1,True,0.0233066757127366,,,1238.0,,1.8826070850352666e-05,0.10709342560553634,3,4,-0.0234862729026058,0.8567665024630542,3.0,0.8558,0.026103666491316024,False
West Virginia,RT,OL,OFF,2,Kevin Brown,FR,0,False,Big 12,FR,0,kevin brown,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,4,-0.0234862729026058,0.8567665024630542,4.0,0.9721,0.0064234848599937985,True
West Virginia,TE,TE,OFF,2,Cam Ball,SR,1,True,Big 12,SR,0,cam ball,157957,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003835025620032,0.0,0.016948963871933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,12.0,155.0,3,True,0.016948963871933,0.0,0.0003835025620032,155.0,12.0,0.00010934815401247096,0.08786848072562359,4,8,-0.0234862729026058,0.8567665024630542,,,0.04287461337122872,False
West Virginia,QB,QB,OFF,2,Scotty Fox Jr.,SO,0,False,Big 12,SO,0,scotty fox,199546,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0390407290960975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2445.0,1,True,0.0390407290960975,,,2445.0,,1.5967578362412065e-05,0.5269396551724138,2,5,-0.0234862729026058,0.8567665024630542,3.0,0.8694,0.06231354948657575,False
West Virginia,RB,RB,OFF,2,Amari Latimer,FR,0,False,Big 12,FR,0,amari latimer,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,6,-0.0234862729026058,0.8567665024630542,4.0,0.9106,0.07187928542901863,True
Arizona State,LT,OL,OFF,2,Champ Westbrooks,SO,0,True,Big 12,SO,0,champ westbrooks,183755,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031990950552725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1,True,0.0031990950552725,,,53.0,,6.036028406174528e-05,0.0038380766166992543,2,4,0.0204506600645365,0.8651208556149733,3.0,0.8575,0.009606276595016032,False
Arizona,RB,RB,OFF,2,Quincy Craig,SR,1,True,Big 12,SR,0,quincy craig,159061,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08787980933456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0,1,True,0.08787980933456,,,733.0,,0.00011989059936502046,0.24638655462184875,4,6,0.0465208158758243,0.8468094420600859,3.0,0.8607,0.10346893761384415,False
Arizona,DE,EDGE,DEF,2,Dominic Lolesio,JR,0,True,Big 12,JR,0,dominic lolesio,171858,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010931918417461,-0.0597728046262,-0.008786100296484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,1225.0,1386.0,3,True,-0.008786100296484,-0.0597728046262,-0.010931918417461,1386.0,1225.0,-6.339177703090909e-06,0.15209042027872272,3,2,0.0465208158758243,0.8468094420600859,3.0,0.8425,0.017190805583080667,False
Arizona,NT,DT,DEF,2,Zac Siulepa,JR,1,True,Big 12,JR,0,zac siulepa,211563,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001028060719917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1,True,0.001028060719917,,,38.0,,2.70542294715e-05,0.005793566092392133,3,1,0.0465208158758243,0.8468094420600859,,,0.026311300600805932,False
Arizona,DT,DT,DEF,2,Julian Savaiinaea,JR,0,True,Big 12,JR,0,julian savaiinaea,171867,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0298158696396577,0.0471664039669805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,855.0,2,True,0.0471664039669805,0.0298158696396577,,855.0,168.0,5.516538475670234e-05,0.130355237078823,3,1,0.0465208158758243,0.8468094420600859,3.0,0.8344,0.05966155405158781,False
Arizona,WLB,LB,DEF,2,Cooper Blomstrom,SR,1,False,Big 12,SR,0,cooper blomstrom,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,3,0.0465208158758243,0.8468094420600859,,,0.008761043040509259,True
Arizona,MLB,LB,DEF,2,Myron Robinson,SO,0,False,Big 12,SO,0,myron robinson,207805,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357958815748476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,1,True,0.0357958815748476,,,444.0,,8.06213548983054e-05,0.05375953505266982,2,3,0.0465208158758243,0.8468094420600859,3.0,0.8717,0.046885465593950404,False
Arizona,SLB,LB,DEF,2,Jabari Mann,SO,0,True,Big 12,SO,0,jabari mann,189623,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0382620054688546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.0,1,True,0.0382620054688546,,,814.0,,4.70049207234086e-05,0.09855914759656133,2,3,0.0465208158758243,0.8468094420600859,3.0,0.8503,0.03433924633144962,False
Western Kentucky,C,OL,OFF,2,Roq Montgomery,JR,1,True,Conference USA,JR,0,roq montgomery,172390,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010924338098594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,0.0,1,True,,0.0010924338098594,,,274.0,,0.0,3,4,-0.0331449743460709,0.8015823529411765,4.0,0.8944,0.009700741593547665,False
West Virginia,NT,DT,DEF,2,Jaylen Thomas,JR,1,False,Big 12,JR,0,jaylen thomas,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.4669995129079396,3,1,-0.0234862729026058,0.8567665024630542,2.0,0.7833,0.010281979386138472,True
West Virginia,DT,DT,DEF,2,Corey McIntyre Jr.,JR,0,True,Big 12,JR,0,corey mcintyre,173187,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003017862570568,0.0,-0.0242929299713933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,785.0,2,True,-0.0242929299713933,,0.0003017862570568,785.0,,-3.094640760687045e-05,0.10433280170122275,3,1,-0.0234862729026058,0.8567665024630542,3.0,0.8517,0.012243633385024556,False
West Virginia,BAN,EDGE,DEF,2,Tobi Haastrup,FR,1,True,Big 12,FR,0,tobi haastrup,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,2,-0.0234862729026058,0.8567665024630542,4.0,0.9114,0.009641522799627416,True
West Virginia,WLB,LB,DEF,2,Ashton Woods,JR,1,False,Big 12,JR,0,ashton woods,183345,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001471243147471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,1,True,-0.0001471243147471,,,699.0,,-2.1047827574692417e-07,0.06812201539810935,3,3,-0.0234862729026058,0.8567665024630542,3.0,0.885,0.018792361323497587,False
West Virginia,MLB,LB,DEF,2,Tyler Stolsky,SR,1,True,Big 12,SR,0,tyler stolsky,157505,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033356316417058,-0.0015473856294087,0.0667815315101745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0,28.0,2987.0,3,True,0.0667815315101745,-0.0015473856294087,-0.0033356316417058,2987.0,28.0,2.235739253772163e-05,0.29081881024243017,4,3,-0.0234862729026058,0.8567665024630542,,,0.02762473439428864,False
West Virginia,LCB,CB,DEF,2,Keyshawn Robinson,JR,0,False,Big 12,JR,0,keyshawn robinson,189940,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065843936161189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,1,True,-0.0065843936161189,,,224.0,,-2.939461435767366e-05,0.024822695035460994,3,0,-0.0234862729026058,0.8567665024630542,3.0,0.8633,-0.0018248336555684941,False
West Virginia,SS,SAF,DEF,2,Jacob Bradford,FR,1,True,Big 12,FR,0,jacob bradford,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.07402663934426229,1,7,-0.0234862729026058,0.8567665024630542,4.0,0.905,0.0009704333961873324,True
Arizona,LCB,CB,DEF,2,Zuri Watson,SO,1,True,Big 12,SO,0,zuri watson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,0,0.0465208158758243,0.8468094420600859,,,-0.004366923078485414,True
Arizona,WR-SL,WR,OFF,2,Rodney Gallagher III,SR,1,False,Big 12,SR,0,rodney gallagher,173178,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041811218514399,0.0377154302998525,-0.0114261291903333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.0,1383.0,1697.0,3,True,-0.0114261291903333,0.0377154302998525,-0.0041811218514399,1697.0,1383.0,-6.733134466902357e-06,0.2401301825385595,4,9,0.0465208158758243,0.8468094420600859,4.0,0.9025,0.0016847075274487348,False
Arizona,LT,OL,OFF,2,Jaxon Griffin,FR,0,True,Big 12,FR,0,jaxon griffin,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,4,0.0465208158758243,0.8468094420600859,3.0,0.8556,0.005574668156644567,True
Arizona,LG,OL,OFF,2,Jake Griffin,JR,1,True,Big 12,JR,0,jake griffin,175022,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017665304169383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1,True,0.0017665304169383,,,47.0,,3.758575355187872e-05,0.003779654201849618,3,4,0.0465208158758243,0.8468094420600859,3.0,0.83,0.010991319168243844,False
Arizona,C,OL,OFF,2,Grayson Stovall,SR,0,True,Big 12,SR,0,grayson stovall,158745,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016983121093015,0.0093870697776918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,134.0,2,True,0.0093870697776918,0.0016983121093015,,134.0,204.0,7.005275953501343e-05,0.009816849816849818,4,4,0.0465208158758243,0.8468094420600859,,,0.022784459218107386,False
Arizona,RG,OL,OFF,2,Isaac Perez,SR,1,False,Big 12,SR,0,isaac perez,170755,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000679555535338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1,True,0.000679555535338,,,50.0,,1.359111070676e-05,0.003663003663003663,4,4,0.0465208158758243,0.8468094420600859,,,0.011854114748875695,False
Arizona,RT,OL,OFF,2,Louis Akpa,FR,0,True,Big 12,FR,0,louis akpa,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,4,0.0465208158758243,0.8468094420600859,3.0,0.8633,0.005574668156644567,True
Arizona,TE,TE,OFF,2,Tyler Powell,SR,0,True,Big 12,SR,0,tyler powell,158739,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129738965853413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,1,True,,0.0129738965853413,,,160.0,,0.0,4,8,0.0465208158758243,0.8468094420600859,3.0,0.8478,0.040336734543161286,False
Western Kentucky,DT,DT,DEF,2,Javin Griffin,SR,1,True,Conference USA,SR,0,javin griffin,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,1,-0.0331449743460709,0.8015823529411765,,,0.015388035327619023,True
West Virginia,RCB,CB,DEF,2,Jaire Rawlison,SO,1,True,Big 12,SO,0,jaire rawlison,188236,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0356782951553398,0.0372462311926583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0,3426.0,2,True,0.0372462311926583,0.0356782951553398,,3426.0,670.0,1.0871637826228341e-05,0.39529248875043266,2,0,-0.0234862729026058,0.8567665024630542,3.0,0.8358,0.016397787106257593,False
West Virginia,NB,CB,DEF,2,Geimere Latimer II,SR,1,False,Big 12,SR,0,geimere latimer,170426,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0946729999832971,0.2722178562087968,-0.1034520476511241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.0,2689.0,2120.0,3,True,-0.1034520476511241,0.2722178562087968,0.0946729999832971,2120.0,2689.0,-4.87981356844925e-05,0.22901587987468944,4,0,-0.0234862729026058,0.8567665024630542,,,0.01822155501085887,False
Western Kentucky,WR-X,WR,OFF,2,Quincy Burroughs,SR,1,True,Conference USA,SR,0,quincy burroughs,164137,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032862604349478,-0.0110627217206763,-0.0104134445381184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,174.0,306.0,3,True,-0.0104134445381184,-0.0110627217206763,-0.0032862604349478,306.0,174.0,-3.40308645036549e-05,0.03417848765776835,4,9,-0.0331449743460709,0.8015823529411765,3.0,0.86,0.006526649284221146,False
Western Kentucky,WR-Z,WR,OFF,2,Jyziah Rockwell,SR,1,True,Conference USA,SR,0,jyziah rockwell,160288,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016424847138479,0.0002814127255645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,144.0,0.0,2,True,,0.0002814127255645,-0.016424847138479,,144.0,,0.0,4,9,-0.0331449743460709,0.8015823529411765,,,0.006838682637041061,False
Western Kentucky,WR-SL,WR,OFF,2,Zion Taylor,JR,1,True,Conference USA,JR,0,zion taylor,170079,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077234823451715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,1,True,0.0077234823451715,,,205.0,,3.767552363498293e-05,0.03240082187450608,3,9,-0.0331449743460709,0.8015823529411765,3.0,0.8622,0.005775645325863247,False
Western Kentucky,LT,OL,OFF,2,Alex Lopez,SO,1,True,Conference USA,SO,0,alex lopez,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,4,-0.0331449743460709,0.8015823529411765,,,0.0052761966003119585,True
Western Kentucky,LG,OL,OFF,2,Tyreek Major,SO,1,True,Conference USA,SO,0,tyreek major,189613,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001248492790737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1,True,0.001248492790737,,,17.0,,7.344075239629413e-05,0.001302582177610911,2,4,-0.0331449743460709,0.8015823529411765,3.0,0.8419,0.02028744755979524,False
Arizona,QB,QB,OFF,2,Sawyer Anderson,FR,0,True,Big 12,FR,0,sawyer anderson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,5,0.0465208158758243,0.8468094420600859,3.0,0.8639,0.05472156872329919,True
App State,MLB,LB,DEF,2,Keshawn Thomas,SR,1,False,Sun Belt,SR,0,keshawn thomas,199064,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0802047349615578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.0,1,True,0.0802047349615578,,,1261.0,,6.360407213446298e-05,0.13560597913754166,4,3,-0.0574107905883784,0.8070707423580786,,,0.0424366376964961,False
App State,LCB,CB,DEF,2,Josh Williams,JR,1,True,Sun Belt,JR,0,josh williams,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.09491790461297889,3,0,-0.0574107905883784,0.8070707423580786,3.0,0.8811,-0.004191849217513343,True
App State,SS,SAF,DEF,2,Kaleb Purdy,SR,1,True,Sun Belt,SR,0,kaleb purdy,128032,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032989819726897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,1,True,,0.0032989819726897,,,260.0,,0.0,4,7,-0.0574107905883784,0.8070707423580786,3.0,0.8663,0.0065362553469014515,False
App State,FS,SAF,DEF,2,Cary Grant,SR,1,True,Sun Belt,SR,0,cary grant,184266,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059340592849493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.0,1,True,0.0059340592849493,,,1946.0,,3.0493624280315004e-06,0.16598430569771408,4,7,-0.0574107905883784,0.8070707423580786,,,0.011901369690787568,False
App State,RCB,CB,DEF,2,Ahmad Robinson,SR,1,True,Sun Belt,SR,0,ahmad robinson,cfbd:4870241,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041412806197109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,0,-0.0574107905883784,0.8070707423580786,3.0,0.867,-0.0019621271764763406,True
App State,NB,CB,DEF,2,Cam Fleming,JR,1,True,Sun Belt,JR,0,cam fleming,174782,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0121685235099182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,1,True,-0.0121685235099182,,,820.0,,-1.4839662816973416e-05,0.0782144219763449,3,0,-0.0574107905883784,0.8070707423580786,,,-0.001696590300729374,False
Arizona,WR-X,WR,OFF,2,Jordan Ross,JR,1,False,Big 12,JR,0,jordan ross,191068,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176018996305066,-0.0295469738154597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,697.0,2,True,-0.0295469738154597,0.0176018996305066,,697.0,387.0,-4.239164105517891e-05,0.10380688865566262,3,9,0.0465208158758243,0.8468094420600859,5.0,0.9924,0.03769283796085318,False
Western Michigan,WR-X,WR,OFF,2,Terence Marshall,SO,0,True,Mid-American,SO,0,terence marshall,190150,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0088034906016709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,1,True,-0.0088034906016709,,,156.0,,-5.6432632061992945e-05,0.03183023872679045,2,9,-0.019279610352168,0.8075357400722022,3.0,0.8608,0.001613980421715411,False
Western Kentucky,RG,OL,OFF,2,Isiah Stoudemire,FR,0,True,Conference USA,FR,0,isiah stoudemire,199561,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029458475266566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1,True,0.0029458475266566,,,41.0,,7.184993967455122e-05,0.0029302458547741566,1,4,-0.0331449743460709,0.8015823529411765,3.0,0.8089,0.017092758262101715,False
Western Kentucky,RT,OL,OFF,2,Brody Riffe,JR,1,True,Conference USA,JR,0,brody riffe,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,4,-0.0331449743460709,0.8015823529411765,,,0.008756520991985667,True
Western Kentucky,TE,TE,OFF,2,Coleson Arends,JR,1,True,Conference USA,JR,0,coleson arends,176521,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026105390030443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1,True,,-0.0026105390030443,,,16.0,,0.0,3,8,-0.0331449743460709,0.8015823529411765,,,0.03566744093195148,False
Western Kentucky,QB,QB,OFF,2,Brock Glenn,JR,1,True,Conference USA,JR,0,brock glenn,170335,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003589533454752,-0.0905943437424882,0.0025667431622095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1615.0,61.0,3,True,0.0025667431622095,-0.0905943437424882,-0.0003589533454752,61.0,1615.0,4.207775675753279e-05,0.012839402231109241,3,5,-0.0331449743460709,0.8015823529411765,3.0,0.8878,0.06964453657062102,False
Western Kentucky,RB,RB,OFF,2,Kalib Hicks,JR,1,True,Conference USA,JR,0,kalib hicks,173701,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004874117042316,-0.0552680953124474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,337.0,2,True,-0.0552680953124474,0.0004874117042316,,337.0,18.0,-0.0001640002828262534,0.1169326856349757,3,6,-0.0331449743460709,0.8015823529411765,3.0,0.8839,0.06020330087737445,False
Western Kentucky,LDE,EDGE,DEF,2,Zeiqui Lawton,SR,1,True,Conference USA,SR,0,zeiqui lawton,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.2151029748283753,4,2,-0.0331449743460709,0.8015823529411765,3.0,0.8763,0.013945390740891248,True
Western Kentucky,NT,DT,DEF,2,Sekou Peters,FR,0,True,Conference USA,FR,0,sekou peters,199553,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028439885463086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1,True,0.0028439885463086,,,78.0,,3.646139161934102e-05,0.01038476900545866,1,1,-0.0331449743460709,0.8015823529411765,3.0,0.8489,0.017543008420514532,False
Arizona,WR-Z,WR,OFF,2,DJ Jordan,SO,1,True,Big 12,SO,0,dj jordan,183622,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005599234343227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1,True,0.0005599234343227,,,40.0,,1.3998085858067501e-05,0.00599610253335332,2,9,0.0465208158758243,0.8468094420600859,,,0.004846549472629736,False
