team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed
California,RDE,EDGE,DEF,2,Ashun Shepphard,SR,1,True,ACC,SR,0,ashun shepphard,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.015089959373186303,4,2,-0.0116443750752196,0.8627205263157894,,,-0.003837271328247019,True
UTEP,WR-X,WR,OFF,2,Jeremiah Nash,JR,1,False,Mountain West,JR,0,jeremiah nash,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,9,-0.0496072246086041,0.7865285714285715,,,-0.002174043718681638,True
USC,RT,OL,OFF,2,Keenyi Pepe,FR,0,False,Big Ten,FR,0,keenyi pepe,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,4,0.0438164650737065,0.921670802919708,4.0,0.9688,0.013736220773603678,True
USC,TE,TE,OFF,2,Tucker Ashcraft,JR,1,True,Big Ten,JR,0,tucker ashcraft,175521,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017356058146853,-0.0105015002955291,0.0306155044271023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,222.0,51.0,3,True,0.0306155044271023,-0.0105015002955291,0.0017356058146853,51.0,222.0,0.0006003040083745549,0.05225409836065574,3,8,0.0438164650737065,0.921670802919708,3.0,0.8478,0.09737449103887567,False
USC,QB,QB,OFF,2,Sam Huard,SR,1,True,Big Ten,SR,0,sam huard,cfbd:4567748,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001489777856966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,5,0.0438164650737065,0.921670802919708,5.0,0.9935,0.09077823160435562,True
USC,RB,RB,OFF,2,King Miller,SO,0,True,Big Ten,SO,0,king miller,197654,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4214507972156244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,1,True,0.4214507972156244,,,366.0,,0.0011515049104252034,0.4331360946745562,2,6,0.0438164650737065,0.921670802919708,,,0.20906719511775995,False
USC,LDE,EDGE,DEF,2,Jadyn Ramos,FR,0,True,Big Ten,FR,0,jadyn ramos,205455,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0166636588509781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,True,-0.0166636588509781,,,15.0,,-0.0011109105900652067,0.009778357235984355,1,2,0.0438164650737065,0.921670802919708,3.0,0.8619,0.011364586331745306,False
USC,NT,DT,DEF,2,Jamaal Jarrett,JR,1,True,Big Ten,JR,0,jamaal jarrett,173551,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0231443908257122,-0.0669121095205599,-0.0264319846346029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,69.0,43.0,3,True,-0.0264319846346029,-0.0669121095205599,-0.0231443908257122,43.0,69.0,-0.0006146973170837884,0.025102159953298307,3,1,0.0438164650737065,0.921670802919708,4.0,0.9266,0.017431871498976643,False
USC,DT,DT,DEF,2,Jahkeem Stewart,SO,0,False,Big Ten,SO,0,jahkeem stewart,199417,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499012951589123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,1,True,0.0499012951589123,,,231.0,,0.0002160229227658541,0.13485113835376533,2,1,0.0438164650737065,0.921670802919708,4.0,0.9829,0.07707026695499733,False
California,LOLB,LB,DEF,2,Justin Beadles,SR,1,True,ACC,SR,0,justin beadles,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.11333333333333333,4,3,-0.0116443750752196,0.8627205263157894,3.0,0.8556,-8.495596202349967e-05,True
Buffalo,NB,CB,DEF,2,Ronnell Davis,SO,0,True,Mid-American,SO,0,ronnell davis,188141,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0583000142144604,-0.0566001929125022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,32.0,2,True,-0.0566001929125022,-0.0583000142144604,,32.0,19.0,-0.0017687560285156937,0.013077237433592154,2,0,-0.0300638826395323,0.7936405286343612,3.0,0.8425,-0.01686501989274639,False
California,WR-X,WR,OFF,2,Jordan King,SR,0,True,ACC,SR,0,jordan king,158320,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011979012373554,0.0277598709077961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,198.0,2,True,0.0277598709077961,-0.0011979012373554,,198.0,30.0,0.00014020136822119242,0.10778443113772455,4,9,-0.0116443750752196,0.8627205263157894,3.0,0.8606,0.02171657713873785,False
California,WR-Z,WR,OFF,2,Mark Hamper,JR,1,True,ACC,JR,0,mark hamper,175085,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014472457743743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,1,True,0.0014472457743743,,,151.0,,9.584409101816556e-06,0.08219923788786064,3,9,-0.0116443750752196,0.8627205263157894,,,0.012368686661725229,False
California,WR-SL,WR,OFF,2,QuaRon Adams,SR,1,True,ACC,SR,0,quaron adams,157566,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404476654991183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,1,True,0.0404476654991183,,,135.0,,0.0002996123370305059,0.07348938486663037,4,9,-0.0116443750752196,0.8627205263157894,3.0,0.8674,0.029143620439059024,False
California,LT,OL,OFF,2,Frederick Williams III,JR,0,True,ACC,JR,0,frederick williams,176569,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020144236989957,-0.0406374516148813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,467.0,2,True,-0.0406374516148813,0.020144236989957,,467.0,247.0,-8.701809767640535e-05,0.1069384016487291,3,4,-0.0116443750752196,0.8627205263157894,3.0,0.8583,0.013681085763575051,False
California,LG,OL,OFF,2,Kahlee Tafai,JR,1,True,ACC,JR,0,kahlee tafai,171941,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0296551254896726,0.0136935016518641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,36.0,2,True,0.0136935016518641,-0.0296551254896726,,36.0,286.0,0.00038037504588511387,0.009737625101433596,3,4,-0.0116443750752196,0.8627205263157894,3.0,0.8628,0.030412995984882535,False
California,C,OL,OFF,2,Lamar Robinson,SR,1,True,ACC,SR,0,lamar robinson,164737,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046271836610469,0.0634119819985528,0.009032832709472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,757.0,50.0,3,True,0.009032832709472,0.0634119819985528,0.0046271836610469,50.0,757.0,0.00018065665418944,0.01144950767117014,4,4,-0.0116443750752196,0.8627205263157894,,,0.02680421592395901,False
UTEP,TE,TE,OFF,2,Cash Cheeks,JR,1,True,Mountain West,JR,0,cash cheeks,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,8,-0.0496072246086041,0.7865285714285715,,,0.01762575665330264,True
USC,WLB,LB,DEF,2,Jadyn Walker,SO,0,True,Big Ten,SO,0,jadyn walker,190359,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0700788244105888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,1,True,-0.0700788244105888,,,251.0,,-0.00027919850362784383,0.14852071005917158,2,3,0.0438164650737065,0.921670802919708,3.0,0.8633,-0.0024101699898877818,False
USC,MLB,LB,DEF,2,Elijah Newby,SO,0,True,Big Ten,SO,0,elijah newby,183624,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0166803092794731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1,True,-0.0166803092794731,,,24.0,,-0.0006950128866447126,0.014201183431952662,2,3,0.0438164650737065,0.921670802919708,4.0,0.9247,0.0021939005722036147,False
USC,LCB,CB,DEF,2,Chasen Johnson,SO,1,True,Big Ten,SO,0,chasen johnson,183849,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0413459572258504,-0.0536605431737913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,34.0,2,True,-0.0536605431737913,0.0413459572258504,,34.0,452.0,-0.0015782512698173912,0.019406392694063926,2,0,0.0438164650737065,0.921670802919708,3.0,0.8622,0.004111052901106199,False
USC,SS,SAF,DEF,2,Kendarius Reddick,SO,0,False,Big Ten,SO,0,kendarius reddick,205449,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0506148643089545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1,True,-0.0506148643089545,,,45.0,,-0.0011247747624212113,0.025684931506849314,2,7,0.0438164650737065,0.921670802919708,4.0,0.9027,0.0014917312768833338,False
USC,FS,SAF,DEF,2,Marquis Gallegos,SO,0,True,Big Ten,SO,0,marquis gallegos,183619,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0265837728803261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1,True,-0.0265837728803261,,,41.0,,-0.0006483847043981975,0.022186147186147188,2,7,0.0438164650737065,0.921670802919708,4.0,0.8985,0.002766809535925426,False
USC,RCB,CB,DEF,2,Trestin Castro,FR,0,True,Big Ten,FR,0,trestin castro,199408,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0525725743190644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1,True,-0.0525725743190644,,,24.0,,-0.0021905239299610164,0.0136986301369863,1,0,0.0438164650737065,0.921670802919708,4.0,0.9166,-0.0031337751353173273,False
USC,NB,CB,DEF,2,Prophet Brown,SR,0,True,Big Ten,SR,0,prophet brown,cfbd:4683061,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0523397708249406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,0,0.0438164650737065,0.921670802919708,4.0,0.9332,-0.002579107287670418,True
California,RG,OL,OFF,2,Ashton Rivera,SR,1,True,ACC,SR,0,ashton rivera,156547,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285542104070018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,1,True,0.0285542104070018,,,569.0,,5.018314658524042e-05,0.15916083916083917,4,4,-0.0116443750752196,0.8627205263157894,,,0.016048380347632875,False
Buffalo,RDT,DT,DEF,2,Christopher Climes,FR,0,True,Mid-American,FR,0,christopher climes,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,1,-0.0300638826395323,0.7936405286343612,3.0,0.8452,-0.008634497353838949,True
Buffalo,RDE,EDGE,DEF,2,Jacari Bennett,SO,0,True,Mid-American,SO,0,jacari bennett,184021,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0159095294338373,-0.0175727532010213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,2,True,-0.0175727532010213,-0.0159095294338373,,17.0,22.0,-0.0010336913647659588,0.010841836734693877,2,2,-0.0300638826395323,0.7936405286343612,,,-0.007140411362783168,False
Buffalo,WLB,LB,DEF,2,Jordan Owens,JR,1,True,Mid-American,JR,0,jordan owens,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.4174107142857143,3,3,-0.0300638826395323,0.7936405286343612,,,0.04761059303229593,True
Buffalo,MLB,LB,DEF,2,Stevie Bracey,GR,1,False,Mid-American,GR,0,stevie bracey,156392,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0252647501568004,-0.0614488414402527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,109.0,0.0,0.0,2,True,,,-0.0614488414402527,,,,0.0,5,3,-0.0300638826395323,0.7936405286343612,,,-0.002997559606049539,False
Buffalo,LCB,CB,DEF,2,Drayson Crane,SO,1,False,Mid-American,SO,0,drayson crane,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,0,-0.0300638826395323,0.7936405286343612,,,-0.012073898023546754,True
Buffalo,SS,SAF,DEF,2,Xavier Leonard,SO,0,True,Mid-American,SO,0,xavier leonard,cfbd:5180506,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0574865289693596,-0.046139811421635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,7,-0.0300638826395323,0.7936405286343612,3.0,0.8163,-0.0027048313836885575,True
Buffalo,FS,SAF,DEF,2,Zae Jennings,JR,1,False,Mid-American,JR,0,zae jennings,cfbd:5147381,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0495765500287435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,7,-0.0300638826395323,0.7936405286343612,3.0,0.8631,-0.0018051319506541764,True
UTEP,MLB,LB,DEF,2,Shay Smith,SO,0,True,Mountain West,SO,0,shay smith,188323,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021845625318622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1,True,-0.0021845625318622,,,38.0,,-5.7488487680584205e-05,0.0457280385078219,2,3,-0.0496072246086041,0.7865285714285715,3.0,0.8483,0.010733531800752722,False
UTEP,WR-Z,WR,OFF,2,Rafeald Campbell,SO,0,True,Mountain West,SO,0,rafeald campbell,188307,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002457523474014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1,True,-0.002457523474014,,,17.0,,-0.00014456020435376472,0.008651399491094147,2,9,-0.0496072246086041,0.7865285714285715,3.0,0.8256,-0.002475470648845991,False
UTEP,WR-SL,WR,OFF,2,Royal Capell,SO,1,False,Mountain West,SO,0,royal capell,199055,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0165801552691864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,1,True,-0.0165801552691864,,,181.0,,-9.160306778556023e-05,0.12657342657342657,2,9,-0.0496072246086041,0.7865285714285715,3.0,0.8719,0.0028869676969839066,False
UTEP,LT,OL,OFF,2,Isaiah Maumalanga,SR,1,True,Mountain West,SR,0,isaiah maumalanga,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,4,-0.0496072246086041,0.7865285714285715,,,0.003278072580518735,True
UTEP,LG,OL,OFF,2,Rashad Smith,JR,1,False,Mountain West,JR,0,rashad smith,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,4,-0.0496072246086041,0.7865285714285715,3.0,0.8215,0.00167790300060398,True
UTEP,C,OL,OFF,2,Jayden Trapp,SO,1,True,Mountain West,SO,0,jayden trapp,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,4,-0.0496072246086041,0.7865285714285715,,,0.0016063966627701165,True
UTEP,RG,OL,OFF,2,Diego De La Cruz,FR,0,True,Mountain West,FR,0,diego de la cruz,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,4,-0.0496072246086041,0.7865285714285715,3.0,0.807,0.0010124396596106265,True
UTEP,RT,OL,OFF,2,Juan Camacho Jr.,SR,0,True,Mountain West,SR,0,juan camacho,145497,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063730133295786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1,True,0.0063730133295786,,,89.0,,7.160689134357977e-05,0.02127151051625239,4,4,-0.0496072246086041,0.7865285714285715,,,0.011476812189706212,False
Buffalo,RCB,CB,DEF,2,Oliver Bridges,SR,1,True,Mid-American,SR,0,oliver bridges,164136,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107019817581258,-0.0060541800769338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,230.0,2,True,-0.0060541800769338,0.0107019817581258,,230.0,197.0,-2.6322522073625216e-05,0.0939926440539436,4,0,-0.0300638826395323,0.7936405286343612,3.0,0.8759,0.0033143175985962245,False
Buffalo,C,OL,OFF,2,Thomas Barr,FR,0,True,Mid-American,FR,0,thomas barr,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,4,-0.0300638826395323,0.7936405286343612,3.0,0.8483,0.003394024533701756,True
Buffalo,RG,OL,OFF,2,Ahmaan Thomas,SO,0,True,Mid-American,SO,0,ahmaan thomas,193094,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012358117061422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1,True,0.0012358117061422,,,16.0,,7.72382316338875e-05,0.0037959667852906285,2,4,-0.0300638826395323,0.7936405286343612,2.0,0.7783,0.0076925261376342,False
Buffalo,RT,OL,OFF,2,Jacob Merritt,SR,1,True,Mid-American,SR,0,jacob merritt,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,4,-0.0300638826395323,0.7936405286343612,,,0.0052707496850387375,True
Buffalo,TE,TE,OFF,2,Clint Walker,SR,1,True,Mid-American,SR,0,clint walker,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,8,-0.0300638826395323,0.7936405286343612,,,0.026232738240789512,True
Buffalo,QB,QB,OFF,2,Elijah Holmes,JR,1,True,Mid-American,JR,0,elijah holmes,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,5,-0.0300638826395323,0.7936405286343612,,,0.04134334557615699,True
Buffalo,RB,RB,OFF,2,Messiah Burch,JR,0,True,Mid-American,JR,0,messiah burch,171198,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0668880752081531,-0.0004438876022949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,33.0,2,True,-0.0004438876022949,0.0668880752081531,,33.0,116.0,-1.3451139463481818e-05,0.035908596300326445,3,6,-0.0300638826395323,0.7936405286343612,,,0.042235024204667626,False
Buffalo,LDE,EDGE,DEF,2,Logan Goodwin,JR,1,False,Mid-American,JR,0,logan goodwin,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,2,-0.0300638826395323,0.7936405286343612,,,-0.0036266679972067305,True
UTSA,WR-F,WR,OFF,2,DJ Allen Jr.,SR,1,True,American Athletic,SR,0,dj allen,157297,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020778475422207,0.01709059476485,-0.0074622430649447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,78.0,146.0,3,True,-0.0074622430649447,0.01709059476485,-0.0020778475422207,146.0,78.0,-5.1111253869484244e-05,0.09246358454718176,4,9,-0.0153162674912629,0.8101028735632184,4.0,0.9084,0.009661059794719384,False
UTEP,QB,QB,OFF,2,Raymond Moore III,SO,1,True,Mountain West,SO,0,raymond moore,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,5,-0.0496072246086041,0.7865285714285715,,,0.015436086921331084,True
UTEP,RB,RB,OFF,2,Kam Thomas,SR,1,True,Mountain West,SR,0,kam thomas,149138,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014417272100148,-0.0065518220112176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,69.0,2,True,-0.0065518220112176,0.014417272100148,,69.0,543.0,-9.495394219155943e-05,0.08032596041909197,4,6,-0.0496072246086041,0.7865285714285715,,,0.0350409726973335,False
UTEP,DE,EDGE,DEF,2,Leander Parrish,FR,0,True,Mountain West,FR,0,leander parrish,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,2,-0.0496072246086041,0.7865285714285715,3.0,0.8194,-0.007267673215450701,True
UTEP,NT,DT,DEF,2,Jerrell Brasher,JR,1,False,Mountain West,JR,0,jerrell brasher,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,1,-0.0496072246086041,0.7865285714285715,,,-0.008228933352001212,True
UTEP,DT,DT,DEF,2,Elijah Fields,SR,1,False,Mountain West,SR,0,elijah fields,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,1,-0.0496072246086041,0.7865285714285715,,,-0.007222720775245948,True
UTEP,BAN,EDGE,DEF,2,Ekow Taylor,JR,0,False,Mountain West,JR,0,ekow taylor,cfbd:5197125,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0452347167944346,-0.0029356170799869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.07264472190692395,3,2,-0.0496072246086041,0.7865285714285715,3.0,0.8306,0.014212291930525449,True
UTEP,WLB,LB,DEF,2,Vashon Brunswick II,SO,0,False,Mountain West,SO,0,vashon brunswick,199472,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0202687163492095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1,True,-0.0202687163492095,,,64.0,,-0.00031669869295639845,0.03545706371191136,2,3,-0.0496072246086041,0.7865285714285715,3.0,0.8303,-0.006682910573013094,False
Buffalo,LDT,DT,DEF,2,Mason Nickel,SO,1,True,Mid-American,SO,0,mason nickel,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,1,-0.0300638826395323,0.7936405286343612,,,-0.006512811818903443,True
Bowling Green,WLB,LB,DEF,2,AJ Odom,JR,1,True,Mid-American,JR,0,aj odom,cfbd:4879818,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019746569867127,0.0,-0.0081648128238491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,3,-0.0438559651441396,0.8005966911764706,3.0,0.8574,-0.0061255208069562255,True
Buffalo,WR-X,WR,OFF,2,Tyrell Simmons Jr.,SO,0,True,Mid-American,SO,0,tyrell simmons,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,9,-0.0300638826395323,0.7936405286343612,3.0,0.8083,-0.002411580686052785,True
Buffalo,WR-Z,WR,OFF,2,Dwayne Early Jr.,FR,0,True,Mid-American,FR,0,dwayne early,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,9,-0.0300638826395323,0.7936405286343612,3.0,0.8469,-0.002411580686052785,True
