team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed
UCF,RDE,EDGE,DEF,2,Isaiah Nixon,JR,0,True,Big 12,JR,0,isaiah nixon,174354,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051619004178356,0.0376979307528088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,289.0,2,True,0.0376979307528088,0.0051619004178356,,289.0,195.0,0.00013044266696473632,0.17420132610006028,3,2,0.0190246905055229,0.8367218274111675,4.0,0.9085,0.036082314463718575,False
UCF,WLB,LB,DEF,2,Jayden Jennings,SR,1,True,Big 12,SR,0,jayden jennings,144092,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0181815234721169,0.0261570020614189,0.0,0.005488928551449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,277.0,0.0,135.0,3,True,0.005488928551449,,0.0261570020614189,135.0,,4.065873001073333e-05,0.07640067911714771,4,3,0.0190246905055229,0.8367218274111675,,,0.025474358560721406,False
UNLV,RCB,CB,DEF,2,Denver Harris,SR,1,True,Mountain West,SR,0,denver harris,158651,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0316505003148753,0.0045727458571113,0.046573358137784,-0.0409863686364673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,217.0,393.0,75.0,4,True,-0.0409863686364673,0.046573358137784,0.0045727458571113,75.0,393.0,-0.0005464849151528973,0.03860010293360782,4,0,-0.0122546781334557,0.8051160194174758,5.0,0.9889,0.013704806510846263,False
UNLV,C,OL,OFF,2,Amare Taase,SO,0,True,Mountain West,SO,0,amare taase,188498,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020494489141878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1,True,0.0020494489141878,,,29.0,,7.06706522133724e-05,0.007009910563210055,2,4,-0.0122546781334557,0.8051160194174758,3.0,0.8281,0.015007184997624799,False
UNLV,RG,OL,OFF,2,Joe Metzger,SR,1,True,Mountain West,SR,0,joe metzger,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,4,-0.0122546781334557,0.8051160194174758,,,0.007682045513511512,True
UNLV,RT,OL,OFF,2,Mateo Bilaver,FR,0,False,Mountain West,FR,0,mateo bilaver,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,4,-0.0122546781334557,0.8051160194174758,3.0,0.8522,0.006457272226809951,True
UNLV,TE,TE,OFF,2,Matt Byrnes,SR,1,True,Mountain West,SR,0,matt byrnes,144244,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0564503219321699,-0.0111048998694983,0.0,0.0360730772203141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,119.0,0.0,89.0,3,True,0.0360730772203141,,-0.0111048998694983,89.0,,0.00040531547438555173,0.18976545842217485,4,8,-0.0122546781334557,0.8051160194174758,,,0.08372447338858151,False
UNLV,QB,QB,OFF,2,Alex Orji,SR,1,True,Mountain West,SR,0,alex orji,158545,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1020739781147056,0.0029911604321309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,26.0,2,True,0.0029911604321309,0.1020739781147056,,26.0,193.0,0.00011504463200503462,0.03143893591293833,4,5,-0.0122546781334557,0.8051160194174758,3.0,0.8848,0.09135544615106715,False
UNLV,RB,RB,OFF,2,Jaylon Glover,SR,1,True,Mountain West,SR,0,jaylon glover,158484,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0802320572849501,0.0143574373049614,0.0011615159673658,0.1195603623881168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,316.0,27.0,170.0,4,True,0.1195603623881168,0.0011615159673658,0.0143574373049614,170.0,27.0,0.0007032962493418635,0.2103960396039604,4,6,-0.0122546781334557,0.8051160194174758,4.0,0.8976,0.11011403276238027,False
UNLV,LDE,EDGE,DEF,2,Andre Porter,SO,0,True,Mountain West,SO,0,andre porter,188496,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051865014376449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1,True,0.0051865014376449,,,75.0,,6.9153352501932e-05,0.039766702014846236,2,2,-0.0122546781334557,0.8051160194174758,3.0,0.8852,0.017276087512960885,False
UCF,MLB,LB,DEF,2,Jahleel Culbreath,SR,1,True,Big 12,SR,0,jahleel culbreath,163527,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0098587688191509,-0.0106883921561044,0.1597076140239905,0.0969360006098607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,128.0,574.0,572.0,4,True,0.0969360006098607,0.1597076140239905,-0.0106883921561044,572.0,574.0,0.0001694685325347215,0.33489461358313816,4,3,0.0190246905055229,0.8367218274111675,,,0.030380062747479748,False
UCF,WR-X,WR,OFF,2,Ric'Darious Farmer,SO,1,True,Big 12,SO,0,ricdarious farmer,189925,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032245012029056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,1,True,,-0.0032245012029056,,,88.0,,0.0,2,9,0.0190246905055229,0.8367218274111675,4.0,0.895,0.0014841989877277914,False
UCF,WR-Z,WR,OFF,2,Caleb Rollerson,SO,0,True,Big 12,SO,0,caleb rollerson,190345,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018313803172602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1,True,0.0018313803172602,,,85.0,,2.154565079129647e-05,0.0443169968717414,2,9,0.0190246905055229,0.8367218274111675,,,0.015117232348222905,False
UCF,WR-SL,WR,OFF,2,Josh Derry,SR,1,False,Big 12,SR,0,josh derry,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,9,0.0190246905055229,0.8367218274111675,,,0.004308063889250584,True
UCF,LT,OL,OFF,2,Justin Royes,JR,1,True,Big 12,JR,0,justin royes,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,4,0.0190246905055229,0.8367218274111675,,,0.007812478055512662,True
UCF,RG,OL,OFF,2,Connor Meadows,SR,1,True,Big 12,SR,0,connor meadows,163769,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131195253874163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,1,True,0.0131195253874163,,,270.0,,4.859083476820852e-05,0.06547041707080505,4,4,0.0190246905055229,0.8367218274111675,,,0.023157636453937543,False
UCF,RT,OL,OFF,2,Owen Spell,SR,1,False,Big 12,SR,0,owen spell,204377,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0214256866844433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,1,True,0.0214256866844433,,,202.0,,0.0001060677558635807,0.0489815712900097,4,4,0.0190246905055229,0.8367218274111675,,,0.02246795370506129,False
USC,RG,OL,OFF,2,Kaylon Miller,SO,0,True,Big Ten,SO,0,kaylon miller,183623,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0437502459464202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,1,True,0.0437502459464202,,,291.0,,0.00015034448778838557,0.07088915956151036,2,4,0.0438164650737065,0.921670802919708,,,0.03028513447896851,False
UNLV,RDT,DT,DEF,2,Mo Abbasher,SO,1,True,Mountain West,SO,0,mo abbasher,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,1,-0.0122546781334557,0.8051160194174758,,,0.005551128938564995,True
UNLV,RDE,EDGE,DEF,2,Kenji Scanlan,FR,0,True,Mountain West,FR,0,kenji scanlan,199400,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062548823733061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1,True,-0.0062548823733061,,,34.0,,-0.00018396712862665002,0.018027571580063628,1,2,-0.0122546781334557,0.8051160194174758,,,0.01190691803946655,False
UNLV,WLB,LB,DEF,2,Dee Crayton,JR,1,True,Mountain West,JR,0,dee crayton,170005,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037358229920571,-0.0248400163363195,-0.019863157925342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,154.0,79.0,3,True,-0.019863157925342,-0.0248400163363195,-0.0037358229920571,79.0,154.0,-0.0002514323788017975,0.04503990877993159,3,3,-0.0122546781334557,0.8051160194174758,3.0,0.8769,0.013083157606150569,False
UNLV,MLB,LB,DEF,2,Kamuela Ka'aihue,SR,1,False,Mountain West,SR,0,kamuela kaaihue,171855,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0437734855805108,-0.0442997797319855,-0.0334650879820199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,133.0,173.0,3,True,-0.0334650879820199,-0.0442997797319855,-0.0437734855805108,173.0,133.0,-0.00019343981492497052,0.1026706231454006,4,3,-0.0122546781334557,0.8051160194174758,3.0,0.8361,0.00931019982080752,False
UNLV,LCB,CB,DEF,2,Tony-Louis Nkuba,SO,1,True,Mountain West,SO,0,tony louis nkuba,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,0,-0.0122546781334557,0.8051160194174758,3.0,0.8833,-0.00981670506296689,True
UNLV,SS,SAF,DEF,2,Landyn Cleveland,JR,1,False,Mountain West,JR,0,landyn cleveland,183906,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0407389025965239,0.0056313490037817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,288.0,2,True,0.0056313490037817,-0.0407389025965239,,288.0,53.0,1.955329515201979e-05,0.16017797552836485,3,7,-0.0122546781334557,0.8051160194174758,3.0,0.8811,0.013741539395077391,False
UNLV,FS,SAF,DEF,2,Logan Christensen,SO,0,False,Mountain West,SO,0,logan christensen,204394,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0412439213000506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1,True,-0.0412439213000506,,,40.0,,-0.001031098032501265,0.01744439598778892,2,7,-0.0122546781334557,0.8051160194174758,3.0,0.8589,-0.00012545595315729155,False
UCF,TE,TE,OFF,2,Grayson Brousseau,SO,1,True,Big 12,SO,0,grayson brousseau,191362,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467827418210099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1,True,0.0467827418210099,,,118.0,,0.00039646391373737206,0.23647294589178355,2,8,0.0190246905055229,0.8367218274111675,3.0,0.8403,0.08971052010361522,False
California,WLB,LB,DEF,2,Kamar Mothudi,SO,1,True,ACC,SO,0,kamar mothudi,184858,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0175375961379841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1,True,-0.0175375961379841,,,24.0,,-0.0007307331724160041,0.014723926380368098,2,3,-0.0116443750752196,0.8627205263157894,4.0,0.9182,0.008604632054366483,False
California,MLB,LB,DEF,2,AJ Tuitele,FR,1,True,ACC,FR,0,aj tuitele,cfbd:5249499,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0137235361163211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,3,-0.0116443750752196,0.8627205263157894,3.0,0.8789,0.003365574785677885,True
California,ROLB,LB,DEF,2,Emmanuel Okoye,SO,1,True,ACC,SO,0,emmanuel okoye,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.007228915662650603,2,3,-0.0116443750752196,0.8627205263157894,4.0,0.8908,0.003726833302981725,True
California,LCB,CB,DEF,2,Marquis Groves-Killebrew,SR,1,True,ACC,SR,0,marquis groves killebrew,158649,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0335489025808427,0.0,0.0575942816210979,-0.0258731768598945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,436.0,148.0,3,True,-0.0258731768598945,0.0575942816210979,,148.0,436.0,-0.00017481876256685475,0.060755336617405585,4,0,-0.0116443750752196,0.8627205263157894,4.0,0.9535,0.008150144308402659,False
California,SS,SAF,DEF,2,Cam Sidney,SR,0,True,ACC,SR,0,cam sidney,158329,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001876737248086,0.0752797071014467,0.0807525150951157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,317.0,469.0,3,True,0.0807525150951157,0.0752797071014467,0.0001876737248086,469.0,317.0,0.00017218020276144074,0.20453554295682513,4,7,-0.0116443750752196,0.8627205263157894,,,0.03623335871672295,False
California,FS,SAF,DEF,2,Kingston Lopa,SO,1,True,ACC,SO,0,kingston lopa,184854,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0385459258507699,-0.0094056624053486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,169.0,2,True,-0.0094056624053486,-0.0385459258507699,,169.0,17.0,-5.565480713224024e-05,0.09224890829694324,2,7,-0.0116443750752196,0.8627205263157894,4.0,0.9201,0.0053300674705893235,False
California,RCB,CB,DEF,2,Jae'on Young,FR,0,True,ACC,FR,0,jaeon young,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,0,-0.0116443750752196,0.8627205263157894,4.0,0.8928,-0.006003156505196232,True
USC,RDE,EDGE,DEF,2,Zuriah Fisher,SR,1,True,Big Ten,SR,0,zuriah fisher,129778,name+position,0.0,0.0,0.0,0.0,0.0,0.0,-0.0166490925323453,-0.0147428679275831,0.0353911378359822,0.0,0.0790380837606095,0.0,0.0,0.0,0.0,0.0,0.0,92.0,13.0,192.0,0.0,438.0,4,True,0.0790380837606095,,0.0353911378359822,438.0,,0.0001804522460287888,0.2805893657911595,4,2,0.0438164650737065,0.921670802919708,4.0,0.8985,0.03312931253921054,False
UNLV,NB,CB,DEF,2,Kyron Chambers,SR,1,True,Mountain West,SR,0,kyron chambers,157300,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017326882857094,0.0,-0.0198956982711518,0.0109147667628748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,69.0,408.0,3,True,0.0109147667628748,-0.0198956982711518,,408.0,69.0,2.6751879320771567e-05,0.1641851106639839,4,0,-0.0122546781334557,0.8051160194174758,3.0,0.8793,0.00776140570803103,False
USC,WR-X,WR,OFF,2,Corey Simms,SO,0,False,Big Ten,SO,0,corey simms,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,9,0.0438164650737065,0.921670802919708,4.0,0.9012,0.007354775599233114,True
USC,WR-Z,WR,OFF,2,Kayden Dixon-Wyatt,FR,0,False,Big Ten,FR,0,kayden dixon wyatt,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,9,0.0438164650737065,0.921670802919708,4.0,0.942,0.008279744469017926,True
USC,WR-SL,WR,OFF,2,Trent Mosley,FR,0,False,Big Ten,FR,0,trent mosley,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,9,0.0438164650737065,0.921670802919708,4.0,0.9077,0.006993517081929274,True
USC,LT,OL,OFF,2,Elijah Vaikona,FR,0,True,Big Ten,FR,0,elijah vaikona,199422,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107784894593222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1,True,0.0107784894593222,,,46.0,,0.0002343149882461348,0.01120584652862363,1,4,0.0438164650737065,0.921670802919708,3.0,0.8825,0.027615675197049706,False
USC,LG,OL,OFF,2,Hayden Treter,SO,0,True,Big Ten,SO,0,hayden treter,190358,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016362770216046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1,True,-0.0016362770216046,,,42.0,,-3.895897670487143e-05,0.01023142509135201,2,4,0.0438164650737065,0.921670802919708,3.0,0.8572,0.010949570477491965,False
USC,C,OL,OFF,2,Willi Wascher,FR,0,True,Big Ten,FR,0,willi wascher,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,4,0.0438164650737065,0.921670802919708,3.0,0.8644,0.007466985925534818,True
California,NB,CB,DEF,2,Quimari Shemwell,JR,1,False,ACC,JR,0,quimari shemwell,188301,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0315917429137711,-0.0189597755679861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,46.0,2,True,-0.0189597755679861,-0.0315917429137711,,46.0,37.0,-0.0004121690340866544,0.02006105538595726,3,0,-0.0116443750752196,0.8627205263157894,3.0,0.8663,-0.0015210841922085432,False
California,RT,OL,OFF,2,Mykeal Rabess,JR,1,True,ACC,JR,0,mykeal rabess,170405,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036855146733214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1,True,0.0036855146733214,,,34.0,,0.00010839749039180588,0.007709750566893424,3,4,-0.0116443750752196,0.8627205263157894,3.0,0.8156,0.019555966756110068,False
California,TE,TE,OFF,2,Mason Mini,JR,1,True,ACC,JR,0,mason mini,175102,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0862199951548461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0,1,True,0.0862199951548461,,,601.0,,0.00014346089044067571,0.7734877734877735,3,8,-0.0116443750752196,0.8627205263157894,,,0.06479735341145441,False
California,QB,QB,OFF,2,Jackson Brousseau,JR,1,True,ACC,JR,0,jackson brousseau,173480,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001763636174281,0.2178561862390725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,429.0,2,True,0.2178561862390725,0.0001763636174281,,429.0,13.0,0.0005078232779465559,0.5276752767527675,3,5,-0.0116443750752196,0.8627205263157894,3.0,0.8436,0.09497638490017661,False
California,RB,RB,OFF,2,Ashten Emory,SO,1,True,ACC,SO,0,ashten emory,188313,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007474373995393,0.1914475619637754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,435.0,2,True,0.1914475619637754,-0.0007474373995393,,435.0,12.0,0.0004401093378477596,0.5064027939464494,2,6,-0.0116443750752196,0.8627205263157894,3.0,0.8156,0.09916333066439188,False
California,LDE,EDGE,DEF,2,Jayden Williams,JR,1,False,ACC,JR,0,jayden williams,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.05014925373134328,3,2,-0.0116443750752196,0.8627205263157894,3.0,0.8756,0.007502455206763654,True
California,NT,DT,DEF,2,Stanley Saole-McKenzie,SR,0,True,ACC,SR,0,stanley saole mckenzie,131656,name+team,0.0,0.0,0.0,0.0,0.0,0.0,-0.0104440639635186,0.0,-0.0818300109821323,0.0280882009604297,-0.01224099470229,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,196.0,208.0,212.0,4,True,-0.01224099470229,0.0280882009604297,-0.0818300109821323,212.0,208.0,-5.774054104853774e-05,0.12794206397103197,4,1,-0.0116443750752196,0.8627205263157894,,,0.010128583650584583,False
California,RDE,EDGE,DEF,2,Ashun Shepphard,SR,1,True,ACC,SR,0,ashun shepphard,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.015089959373186303,4,2,-0.0116443750752196,0.8627205263157894,,,0.008318903104999168,True
UTEP,WR-X,WR,OFF,2,Jeremiah Nash,JR,1,False,Mountain West,JR,0,jeremiah nash,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,9,-0.0496072246086041,0.7865285714285715,,,0.00249959891747014,True
USC,RT,OL,OFF,2,Keenyi Pepe,FR,0,False,Big Ten,FR,0,keenyi pepe,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,4,0.0438164650737065,0.921670802919708,4.0,0.9688,0.010311301720214923,True
USC,TE,TE,OFF,2,Tucker Ashcraft,JR,1,True,Big Ten,JR,0,tucker ashcraft,175521,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0178319290437355,0.0219491631963294,0.0273768670864914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,222.0,51.0,3,True,0.0273768670864914,0.0219491631963294,0.0178319290437355,51.0,222.0,0.0005368013154214,0.05225409836065574,3,8,0.0438164650737065,0.921670802919708,3.0,0.8478,0.09623790027166515,False
USC,QB,QB,OFF,2,Sam Huard,SR,1,True,Big Ten,SR,0,sam huard,cfbd:4567748,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000133388419523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,5,0.0438164650737065,0.921670802919708,5.0,0.9935,0.07294658594927057,True
USC,RB,RB,OFF,2,King Miller,SO,0,True,Big Ten,SO,0,king miller,197654,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3586367215416408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,1,True,0.3586367215416408,,,366.0,,0.0009798817528460131,0.4331360946745562,2,6,0.0438164650737065,0.921670802919708,,,0.18942584078787433,False
USC,LDE,EDGE,DEF,2,Jadyn Ramos,FR,0,True,Big Ten,FR,0,jadyn ramos,205455,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0116913481493035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,True,-0.0116913481493035,,,15.0,,-0.0007794232099535667,0.009778357235984355,1,2,0.0438164650737065,0.921670802919708,3.0,0.8619,0.015093383214565185,False
USC,NT,DT,DEF,2,Jamaal Jarrett,JR,1,True,Big Ten,JR,0,jamaal jarrett,173551,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0132805374424547,-0.0407584474718203,-0.0160792760980894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,69.0,43.0,3,True,-0.0160792760980894,-0.0407584474718203,-0.0132805374424547,43.0,69.0,-0.0003739366534439396,0.025102159953298307,3,1,0.0438164650737065,0.921670802919708,4.0,0.9266,0.033199312422487366,False
USC,DT,DT,DEF,2,Jahkeem Stewart,SO,0,False,Big Ten,SO,0,jahkeem stewart,199417,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0561470241740229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,1,True,0.0561470241740229,,,231.0,,0.00024306071071005582,0.13485113835376533,2,1,0.0438164650737065,0.921670802919708,4.0,0.9829,0.08661946963285516,False
California,LOLB,LB,DEF,2,Justin Beadles,SR,1,True,ACC,SR,0,justin beadles,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.11333333333333333,4,3,-0.0116443750752196,0.8627205263157894,3.0,0.8556,0.00904373461716866,True
Buffalo,NB,CB,DEF,2,Ronnell Davis,SO,0,True,Mid-American,SO,0,ronnell davis,188141,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0411724015343555,-0.0397164667638155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,32.0,2,True,-0.0397164667638155,-0.0411724015343555,,32.0,19.0,-0.0012411395863692345,0.013077237433592154,2,0,-0.0300638826395323,0.7936405286343612,3.0,0.8425,-0.009395607090453317,False
