team,roster_position,broad_group,group_source,bio_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,class_source,prior_rank,group_code,team_massey,stars,rating,target_season,group,kal_m,kal_sd,proj_war,imputed
Utah State,LOLB,EDGE,bio,EDGE,DEF,2,Adonis Jackson,SR,0,False,2.0,Pac-12,SR,False,adonis jackson,EDGE,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,3.0,2,-0.0252786090845502,,,2026,EDGE,,,0.01064608166480571,True
Utah State,QB,QB,label,QB,OFF,2,Kaleb Maryland,FR,0,False,2.0,Pac-12,FR,False,kaleb maryland,QB,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,2.0,6,-0.0252786090845502,3.0,0.8544,2026,QB,,,0.024244702837283895,True
Utah State,RB,RB,label,RB,OFF,2,Sesi Vailahi,JR,1,True,2.0,Pac-12,JR,False,sesi vailahi,RB,174313,name+position,Oklahoma State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057265361690861,-0.0390922632726687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,124.0,2,True,False,True,-0.0390922632726687,0.0057265361690861,,124.0,154.0,-0.0003152601876828121,0.1569620253164557,3.0,current depth chart,2.0,7,-0.0252786090845502,3.0,0.8211,2026,RB,-0.1918443583394569,0.1855921515951952,0.038922653616601105,False
Utah State,FB,RB,label,RB,OFF,2,Stockton Pyne,SO,0,True,2.0,Pac-12,SO,False,stockton pyne,RB,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,4.0,7,-0.0252786090845502,,,2026,RB,,,0.006103532938299779,True
Utah State,DE,EDGE,label,DT,DEF,2,Kasen Long,SO,1,True,2.0,Pac-12,SO,False,kasen long,EDGE,,unmatched,Texas Tech,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,4.0,2,-0.0252786090845502,3.0,0.8706,2026,EDGE,,,0.00813060862869671,True
Utah State,NT,DT,label,DT,DEF,2,Quincy Wright,SR,0,True,3.0,Pac-12,SR,False,quincy wright,DT,162452,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009022068930185,-0.0529553171842497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,255.0,0.0,2,True,False,True,,-0.0529553171842497,0.0009022068930185,,255.0,,0.0,4.0,current depth chart,4.0,1,-0.0252786090845502,3.0,0.8737,2026,DT,-0.15547884722257013,0.1827194419275076,0.04024492824031854,False
Utah State,DT,DT,label,LB,DEF,2,Ronnie Mageo,SR,1,True,4.0,Pac-12,SR,False,ronnie mageo,DT,191292,name+position,Baylor,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017508116522096,0.0050789702149659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,46.0,2,True,False,True,0.0050789702149659,0.0017508116522096,,46.0,23.0,0.00011041239597751956,0.023255813953488372,4.0,current depth chart,3.0,1,-0.0252786090845502,,,2026,DT,-0.03083281847594372,0.18485102054834146,0.04183054733997017,False
Utah State,LILB,LB,label,LB,DEF,2,Asher Cunningham,JR,0,True,3.0,Pac-12,JR,False,asher cunningham,LB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,5.0,4,-0.0252786090845502,,,2026,LB,,,0.006962772726765835,True
Arizona State,WLB,LB,label,LB,DEF,2,Zyrus Fiaseu,SR,0,True,3.0,Big 12,SR,False,zyrus fiaseu,LB,146160,name+team,Arizona State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0178266853132224,0.0662346122307622,0.1503677718797457,0.0243084679421829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,627.0,316.0,101.0,4,True,False,True,0.0243084679421829,0.1503677718797457,0.0662346122307622,101.0,316.0,0.00024067790041765248,0.05771428571428571,4.0,current depth chart,3.0,4,0.0067842412094622,3.0,0.8496,2026,LB,-0.01605508095446545,0.14594172415887036,0.10620786681702887,False
California,WR-SL,WR,label,WR,OFF,2,QuaRon Adams,SR,0,True,6.0,ACC,SR,False,quaron adams,WR,157566,name+team,California,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0291616243425395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,1,True,False,True,0.0291616243425395,,,135.0,,0.00021601203216695927,0.07344940152339499,4.0,current depth chart,5.0,10,-0.0051009325149001,3.0,0.8674,2026,WR,0.04641476132986057,0.12688256723193517,0.06681284424571446,False
New Mexico,TE,TE,label,TE,OFF,2,Simon Mapa,SR,0,False,2.0,Mountain West,SR,False,simon mapa,TE,205203,name+team,New Mexico,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0333289068602269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1,True,False,True,-0.0333289068602269,,,161.0,,-0.000207011843852341,0.30434782608695654,4.0,current depth chart,1.0,9,-0.0132922879181742,,,2026,TE,-0.14260662277112324,0.26011065740615746,0.04004327013412129,False
New Mexico,QB,QB,label,QB,OFF,2,Luke Moga,SO,1,True,2.0,Mountain West,SO,False,luke moga,QB,184857,name+position,Oregon,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012658693984348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1,True,False,True,0.0012658693984348,,,28.0,,4.520962137267143e-05,0.032407407407407406,2.0,current depth chart,2.0,6,-0.0132922879181742,3.0,0.8875,2026,QB,0.04550544787775005,0.31748633890556544,0.10569928539886646,False
New Mexico,RB,RB,label,RB,OFF,2,Cameron Mathews,FR,0,True,2.0,Mountain West,FR,False,cameron mathews,RB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,2.0,7,-0.0132922879181742,,,2026,RB,,,0.008944447182199184,True
New Mexico,WR-X,WR,label,WR,OFF,2,Shawn Miller,SR,0,True,4.0,Mountain West,SR,False,shawn miller,WR,158219,name+team,New Mexico,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.822467635462655e-05,-0.0045360965013395,-0.0306766480477371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,48.0,285.0,3,True,False,True,-0.0306766480477371,-0.0045360965013395,-3.822467635462655e-05,285.0,48.0,-0.00010763736157100737,0.18530559167750324,4.0,current depth chart,2.0,10,-0.0132922879181742,3.0,0.873,2026,WR,-0.05777803251129675,0.12564475387619026,0.04207795993014804,False
New Mexico,WR-Z,WR,label,WR,OFF,2,Massiah Mingo,FR,0,False,5.0,Mountain West,FR,False,massiah mingo,WR,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,5.0,10,-0.0132922879181742,3.0,0.86,2026,WR,,,0.0067303319046558155,True
New Mexico,WR-SL,WR,label,WR,OFF,2,Evan Wysong,JR,0,True,6.0,Mountain West,JR,False,evan wysong,WR,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,6.0,10,-0.0132922879181742,,,2026,WR,,,0.0046112269888753474,True
New Mexico,LT,OT,label,,OFF,2,Markus Fetcho,SO,0,False,6.0,Mountain West,SO,False,markus fetcho,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,4.0,5,-0.0132922879181742,,,2026,OT,,,0.008180078239577405,True
New Mexico,C,IOL,label,,OFF,2,JoJo Matautia,FR,0,True,7.0,Mountain West,FR,False,jojo matautia,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,4.0,3,-0.0132922879181742,2.0,0.77,2026,IOL,,,0.005209131537637247,True
New Mexico,RT,OT,label,,OFF,2,Tevin Shaw,SR,0,True,8.0,Mountain West,SR,False,tevin shaw,OL,162515,name+team,New Mexico,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073685218886662,0.0009617496527058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,37.0,2,True,False,True,0.0009617496527058,0.0073685218886662,,37.0,109.0,2.5993233856913513e-05,0.02105862265224815,4.0,current depth chart,2.0,5,-0.0132922879181742,3.0,0.8574,2026,OT,-0.010629245807317805,0.09932946376137493,0.0653016375355999,False
Florida State,WR-X,WR,label,WR,OFF,2,Tae'Shaun Gelsey,FR,0,True,4.0,ACC,FR,False,taeshaun gelsey,WR,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,4.0,10,0.0477317129804296,4.0,0.8997,2026,WR,,,0.013829805537084716,True
Florida State,WR-Z,WR,label,WR,OFF,2,Devin Carter,FR,0,False,5.0,ACC,FR,False,devin carter,WR,78013,name+position,,False,0.0,0.0,0.0,0.0,0.0,0.0563418069048909,0.1072757012157151,0.0773168842716822,0.0432585859892222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,365.0,229.0,204.0,0.0,0.0,3,True,False,True,,,0.0432585859892222,,,,0.0,1.0,current depth chart,5.0,10,0.0477317129804296,4.0,0.9075,2026,WR,-0.023912927073926452,0.13921515710352209,0.05550507355395637,False
Florida State,WR-SL,WR,label,WR,OFF,2,Jasen Lopez,FR,0,False,6.0,ACC,FR,False,jasen lopez,WR,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,6.0,10,0.0477317129804296,4.0,0.9222,2026,WR,,,0.011321976721321838,True
Florida State,LT,OT,label,,OFF,2,Jonathan Daniels,SO,0,True,6.0,ACC,SO,False,jonathan daniels,OL,190563,name+team,Florida State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116914860195185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1,True,False,True,0.0116914860195185,,,81.0,,0.00014433933357430249,0.05087939698492462,2.0,current depth chart,3.0,5,0.0477317129804296,4.0,0.9239,2026,OT,0.009470346980936439,0.09846638041820766,0.08251845942527722,False
Florida State,C,IOL,label,,OFF,2,Chavez Thompson,FR,0,True,7.0,ACC,FR,False,chavez thompson,OL,198438,name+team,Florida State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096976108225772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1,True,False,True,0.0096976108225772,,,68.0,,0.0001426119238614294,0.024495677233429394,1.0,current depth chart,4.0,3,0.0477317129804296,3.0,0.8589,2026,IOL,0.015593622724194064,0.07583833527941036,0.05122647654815624,False
Florida State,RG,IOL,label,,OFF,2,Jayden Todd,SO,0,True,8.0,ACC,SO,False,jayden todd,OL,183311,name+team,Florida State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012579502194604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1,True,False,True,0.0012579502194604,,,47.0,,2.676489828639149e-05,0.016930835734870316,2.0,current depth chart,5.0,3,0.0477317129804296,3.0,0.8622,2026,IOL,-0.0021576847207549583,0.07745253481243577,0.04189913681012162,False
App State,LG,IOL,label,,OFF,2,Danny Stevens,JR,0,True,7.0,Sun Belt,JR,False,danny stevens,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,5.0,3,-0.0493465406140315,,,2026,IOL,,,0.006042581342042068,True
App State,RG,IOL,label,,OFF,2,Lance Williams,JR,0,True,8.0,Sun Belt,JR,False,lance williams,OL,174802,name+team,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059863463935561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1,True,False,True,0.0059863463935561,,,14.0,,0.0004275961709682929,0.005285013212533031,3.0,current depth chart,3.0,3,-0.0493465406140315,3.0,0.8556,2026,IOL,,,0.02322113454712363,False
App State,RT,OT,label,,OFF,2,Mac Walters,SR,1,True,9.0,Sun Belt,SR,False,mac walters,OL,158110,name+position,South Carolina,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011712260064084,0.0140745660211896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,48.0,2,True,False,True,0.0140745660211896,0.0011712260064084,,48.0,12.0,0.00029322012544145,0.03443328550932568,4.0,current depth chart,2.0,5,-0.0493465406140315,,,2026,OT,0.0411029665599795,0.10138786542168989,0.0668011173775921,False
Florida International,LCB,CB,label,CB,DEF,2,Tyderick Brown,SO,0,True,3.0,Conference USA,SO,False,tyderick brown,CB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,5.0,0,-0.0407667701766884,3.0,0.845,2026,CB,,,0.006535646029411488,True
Florida International,RCB,CB,label,CB,DEF,2,Jai-Ayviauynn Celestine,SR,0,True,4.0,Conference USA,SR,False,jai ayviauynn celestine,CB,158715,name+team,Florida International,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013961620476076,7.2423284517697e-05,0.1818088816937601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,413.0,3,True,False,True,0.1818088816937601,7.2423284517697e-05,0.0013961620476076,413.0,14.0,0.00044021520991225206,0.15561416729464958,4.0,current depth chart,1.0,0,-0.0407667701766884,3.0,0.8489,2026,CB,0.04191645009605532,0.124462035432658,0.12187134030017731,False
Florida International,SS,SAF,label,SAF,DEF,2,Ormond Wallace,SR,0,False,4.0,Conference USA,SR,False,ormond wallace,SAF,198396,name+team,Florida International,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159371265116278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1,True,False,True,0.0159371265116278,,,47.0,,0.0003390877981197404,0.02740524781341108,4.0,current depth chart,3.0,8,-0.0407667701766884,,,2026,SAF,0.00971111041780898,0.11969155683603698,0.03880647125594555,False
Florida International,FS,SAF,label,SAF,DEF,2,Wesley Miller,SR,1,True,5.0,Conference USA,SR,False,wesley miller,SAF,,unmatched,South Alabama,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.22810060711188204,4.0,current depth chart,4.0,8,-0.0407667701766884,3.0,0.8685,2026,SAF,,,0.012673706144844666,True
Florida International,NB,CB,default,,DEF,2,DeAndre Boykins,SR,0,True,6.0,Conference USA,SR,False,deandre boykins,CB,143959,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0020804860059147,0.0574480358648701,0.0,-0.0535317659413022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,806.0,0.0,63.0,0.0,3,True,False,True,,-0.0535317659413022,,,63.0,,0.0,4.0,current depth chart,6.0,0,-0.0407667701766884,4.0,0.9249,2026,CB,-0.023867937727730354,0.13354268209900907,0.041281029744786146,False
South Alabama,DE,EDGE,label,EDGE,DEF,2,E'Mauri Smiley,SO,0,False,5.0,Sun Belt,SO,False,emauri smiley,EDGE,199204,name+team,South Alabama,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0309288932154986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,1,True,False,True,-0.0309288932154986,,,180.0,,-0.0001718271845305478,0.10935601458080195,2.0,current depth chart,2.0,2,-0.0537809432159524,3.0,0.8337,2026,EDGE,-0.15631955318572383,0.1305491458539856,0.029451777358676254,False
South Alabama,EDGE,EDGE,label,EDGE,DEF,2,Tre'Mon Henry,JR,0,True,4.0,Sun Belt,JR,False,tremon henry,EDGE,176421,name+team,South Alabama,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038516786125195,-0.0242970615863633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,116.0,2,True,False,True,-0.0242970615863633,0.0038516786125195,,116.0,57.0,-0.00020945742746864913,0.07047387606318348,3.0,current depth chart,3.0,2,-0.0537809432159524,3.0,0.8464,2026,EDGE,-0.1498594841525963,0.13109329896468666,0.024324032968506777,False
BYU,ROVER,SAF,default,,DEF,2,Jake Clifton,JR,0,False,5.0,Big 12,JR,False,jake clifton,SAF,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,5.0,8,0.0342104565539545,3.0,0.8522,2026,SAF,,,0.01152583018444103,True
BYU,SS,SAF,label,SAF,DEF,2,Matthias Leach,SO,0,True,6.0,Big 12,SO,False,matthias leach,SAF,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,6.0,8,0.0342104565539545,3.0,0.8083,2026,SAF,,,0.0037722139460077612,True
BYU,FS,SAF,label,SAF,DEF,2,Jarinn Kalama,SO,0,True,7.0,Big 12,SO,False,jarinn kalama,SAF,189646,name+team,BYU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002022679106582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,True,False,True,0.0002022679106582,,,15.0,,1.3484527377213334e-05,0.009511731135066582,2.0,current depth chart,3.0,8,0.0342104565539545,3.0,0.8481,2026,SAF,,,0.012329045624174109,False
BYU,NB,CB,default,,DEF,2,Tommy Prassas,JR,0,False,8.0,Big 12,JR,False,tommy prassas,CB,183780,name+team,BYU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0319284022735193,0.0140362431919849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,135.0,2,True,False,True,0.0140362431919849,0.0319284022735193,,135.0,176.0,0.00010397217179248074,0.0630841121495327,3.0,current depth chart,4.0,0,0.0342104565539545,3.0,0.8386,2026,CB,-0.01304305473678189,0.13128567131802188,0.06054402542336701,False
California,WR-X,WR,label,WR,OFF,2,Jordan King,SR,0,True,4.0,ACC,SR,False,jordan king,WR,158320,name+team,California,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022567975853528,0.0415226604251358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,198.0,2,True,False,True,0.0415226604251358,0.0022567975853528,,198.0,30.0,0.00020971040618755453,0.10772578890097932,4.0,current depth chart,3.0,10,-0.0051009325149001,3.0,0.8606,2026,WR,0.009400406740989176,0.1257434881663591,0.06182056142801771,False
California,WR-Z,WR,label,WR,OFF,2,Mark Hamper,JR,0,True,5.0,ACC,JR,False,mark hamper,WR,175085,name+team,California,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266464675450301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,1,True,False,True,0.0266464675450301,,,151.0,,0.00017646667248364306,0.08215451577801959,3.0,current depth chart,4.0,10,-0.0051009325149001,3.0,0.86,2026,WR,-0.004031114817421506,0.12688256723193514,0.05827628025354477,False
SMU,SS,SAF,label,SAF,DEF,2,Sael Reyes,SO,0,False,4.0,ACC,SO,False,sael reyes,SAF,199178,name+team,SMU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000194326775825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1,True,False,True,0.000194326775825,,,13.0,,1.4948213525e-05,0.0060408921933085506,2.0,current depth chart,4.0,8,0.0477486382072139,3.0,0.8711,2026,SAF,,,0.012164890850054837,False
SMU,FS,SAF,label,SAF,DEF,2,Abdul Muhammad,JR,0,True,5.0,ACC,JR,False,abdul muhammad,SAF,175290,name+team,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005119842081841,0.0180696227903681,0.0727991333917238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,55.0,120.0,3,True,False,True,0.0727991333917238,0.0180696227903681,-0.0005119842081841,120.0,55.0,0.0006066594449310316,0.055762081784386616,3.0,current depth chart,3.0,8,0.0477486382072139,3.0,0.8458,2026,SAF,0.041301027256371026,0.11712919231675009,0.0994004087910351,False
SMU,NB,CB,bio,,DEF,2,La'Modrick Spencer,SR,0,False,6.0,ACC,SR,False,lamodrick spencer,CB,199155,name+team,SMU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0893667759682011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,1,True,False,True,0.0893667759682011,,,110.0,,0.0008124252360745554,0.04426559356136821,4.0,current depth chart,5.0,0,0.0477486382072139,3.0,0.8517,2026,CB,0.041285534238519064,0.1320422450293023,0.09621303581601759,False
New Mexico,LDE,EDGE,label,EDGE,DEF,2,Jalen Charles,SO,0,True,3.0,Mountain West,SO,False,jalen charles,EDGE,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,4.0,2,-0.0132922879181742,3.0,0.855,2026,EDGE,,,0.00786207238299954,True
New Mexico,RDE,EDGE,label,EDGE,DEF,2,Elijah Brody,JR,0,False,4.0,Mountain West,JR,False,elijah brody,EDGE,190457,name+team,New Mexico,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004540099365973,-0.0053145554916995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,71.0,2,True,False,True,-0.0053145554916995,-0.0004540099365973,,71.0,31.0,-7.485289424928874e-05,0.04396284829721362,3.0,current depth chart,2.0,2,-0.0132922879181742,,,2026,EDGE,-0.07560527663319697,0.13822888207545514,0.04454768230114657,False
New Mexico,NT,DT,label,DT,DEF,2,Jalen McIver,JR,0,False,3.0,Mountain West,JR,False,jalen mciver,DT,205206,name+team,New Mexico,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0493358831807444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,1,True,False,True,0.0493358831807444,,,190.0,,0.0002596625430565495,0.12140575079872204,3.0,current depth chart,3.0,1,-0.0132922879181742,,,2026,DT,-0.008472204513107585,0.17104284349005128,0.06197042221845439,False
New Mexico,DT,DT,label,DT,DEF,2,AJ Robinson,JR,0,True,4.0,Mountain West,JR,False,aj robinson,DT,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,4.0,1,-0.0132922879181742,,,2026,DT,,,0.007248142255738544,True
Florida International,WLB,LB,label,LB,DEF,2,Pickle Stewart,SO,0,True,3.0,Conference USA,SO,False,pickle stewart,LB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,3.0,4,-0.0407667701766884,,,2026,LB,,,0.009175645234506279,True
Florida International,MLB,LB,label,LB,DEF,2,Brayshawn Littlejohn,JR,1,True,4.0,Conference USA,JR,False,brayshawn littlejohn,LB,,unmatched,App State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.1734189723320158,3.0,current depth chart,4.0,4,-0.0407667701766884,3.0,0.8558,2026,LB,,,0.01172059072971851,True
Wake Forest,FS,SAF,label,SAF,DEF,2,Myles Turpin,JR,0,False,5.0,ACC,JR,False,myles turpin,SAF,183398,name+team,Wake Forest,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.717207281695635e-05,0.0598111464864973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,124.0,2,True,False,True,0.0598111464864973,-1.717207281695635e-05,,124.0,18.0,0.0004823479555362686,0.05179615705931495,3.0,current depth chart,3.0,8,0.0156686768496665,3.0,0.8503,2026,SAF,0.03236974760593839,0.11776562097277467,0.09743591317439282,False
