id,player,team,position,group,overall,key,waa,war,snaps
202207,Caleb Tucker,Charlotte,WR,WR,67,caleb tucker,-0.019644630187145642,-0.011824229748400139,31.0
202216,Dezmyn Hardy,Sacramento State,WR,WR,67,dezmyn hardy,-0.12452432510598999,-0.08163825818383721,170.0
202223,Cade Frier,Jacksonville State,WR,WR,66,cade frier,-0.024850107291668345,-0.017029706852922842,31.0
202256,Mark Bowman,USC,TE,TE,82,mark bowman,0.23898972413033082,0.39099575001403736,270.5
202258,Ian Premer,Notre Dame,TE,TE,81,ian premer,0.29994982237123363,0.4519558482549402,270.5
202259,Kaiden Prothro,Georgia,TE,TE,80,kaiden prothro,0.046335056978584824,0.13399842125902187,156.0
202269,Lincoln Keyes,Georgia,TE,TE,78,lincoln keyes,0.060567538625598105,0.10215144219452336,74.0
202270,Gavin Mueller,Miami,TE,TE,74,gavin mueller,-0.0004928623810009913,0.04109104118792427,74.0
202280,Camden Jensen,UCLA,RT,OT,66,camden jensen,-0.01079205647606771,-0.006454397985293552,29.5
202281,Taimane Purcell,California,TE,TE,71,taimane purcell,-0.03191711727896772,0.00966678628995754,74.0
202284,Carson Sneed,North Carolina,TE,TE,68,carson sneed,-0.004633500812428811,0.004919558115567532,17.0
202285,Zachery Turner,SMU,TE,TE,76,zachery turner,0.05275268367472653,0.09433658724365179,74.0
202300,Eddie Whiting,Michigan State,TE,TE,70,eddie whiting,-0.006157892653618796,0.0033951662743775487,17.0
202308,Nick Lautar,Ohio State,TE,TE,72,nick lautar,0.01208259999576457,0.03230577498369175,35.98784194528875
202309,Jack Utz,Kansas,TE,TE,72,jack utz,0.00872602661818615,0.05030993018711141,74.0
202313,Parker Elmore,Indiana,TE,TE,68,parker elmore,-0.02353969885620579,-0.003316523868278613,35.98784194528875
202314,Kai Wesley,Baylor,TE,TE,70,kai wesley,-0.0023168652422221867,0.03926703832670307,74.0
202315,Kade Bush,West Virginia,TE,TE,66,kade bush,-0.02363414277254425,-0.0034109677846170736,35.98784194528875
202316,Keawe Browne,Boise State,TE,TE,64,keawe browne,-0.012446358399151258,-0.0045791333996248575,14.0
202319,Dominick Barry,Wake Forest,TE,TE,66,dominick barry,-0.017613457390697144,0.0026097175972300333,35.98784194528875
202321,Sam Hamilton,West Virginia,TE,TE,70,sam hamilton,-0.021782665672174215,0.019801237896751048,74.0
202323,Will Vala III,Illinois,TE,TE,69,will vala,-0.008270413804844208,0.01195276118308297,35.98784194528875
202330,Parker Almanza,Baylor,TE,TE,64,parker almanza,-0.015583715983127775,-0.007716490983601375,14.0
202339,Jude Nelson,Utah State,TE,TE,54,jude nelson,-0.041562439457009784,-0.03200938052901344,17.0
202342,Julius Mathis,South Alabama,TE,TE,66,julius mathis,-0.08939608923039352,-0.04781218566146826,74.0
202343,Preston McDaniel,Utah State,TE,TE,63,preston mcdaniel,-0.10360475113481701,-0.06202084756589175,74.0
202350,Wyatt Villarreal,Pittsburgh,TE,TE,57,wyatt villarreal,-0.031033574230179387,-0.02148051530218304,17.0
202357,Ryan Rocheleau,Western Michigan,TE,TE,65,ryan rocheleau,-0.037733598499246374,-0.017510423511319193,35.98784194528875
202359,Benny Okwura,UTEP,TE,TE,58,benny okwura,-0.05854430854392297,-0.0383211335559958,35.98784194528875
202364,Ayden Passley,Florida International,TE,TE,68,ayden passley,0.012066108542061397,0.032289283529988576,35.98784194528875
202377,Dallas Gaius-Anyaegbu,Fresno State,TE,TE,64,dallas gaius anyaegbu,-0.03759143015741857,-0.0173682551694914,35.98784194528875
202411,Jackson Cantwell,Miami,LT,OT,83,jackson cantwell,0.20492063462203233,0.31799383392390784,769.0
202412,Felix Ojo,Texas Tech,LT,OT,80,felix ojo,0.04865660860968825,0.07644703080481761,189.0
202413,Kodi Greene,Washington,LT,OT,80,kodi greene,0.13748593783796068,0.23306146390586585,650.0
202414,Kelvin Obot,Utah,LT,OT,78,kelvin obot,0.13955339068143768,0.2351289167493429,650.0
202415,Ekene Ogboko,Georgia,LT,OT,80,ekene ogboko,0.03558810630219756,0.0633785284973269,189.0
202416,Sam Greer,Ohio State,LT,OT,75,sam greer,0.004170925959491828,0.031961348154621184,189.0
202417,Kevin Brown,West Virginia,RT,OT,74,kevin brown,0.013464615700123736,0.041255037895253095,189.0
202418,Keenyi Pepe,USC,RT,OT,76,keenyi pepe,0.007744566254863626,0.01619932433010139,57.5
202421,Gabriel Osenda,Tennessee,LT,OT,73,gabriel osenda,-0.0018872289747518419,0.006567529100485925,57.5
202422,Grayson McKeogh,Notre Dame,RT,OT,77,grayson mckeogh,0.007948372825620246,0.0357387950207496,189.0
202424,Malakai Lee,Michigan,RT,OT,79,malakai lee,0.009476441112100274,0.017931199187338043,57.5
202427,Vlad Dyakonov,USC,RT,OT,74,vlad dyakonov,0.0017020730542113656,0.006039731544985524,29.5
202428,Ben Congdon,Miami,RT,OT,72,ben congdon,-0.016505948877133962,0.011284473317995395,189.0
202429,Bryce Gilmore,Texas Tech,RT,OT,75,bryce gilmore,0.004912768377091773,0.01336752645232954,57.5
202437,Daniel McMorris,California,RT,OT,74,daniel mcmorris,0.0010097155109499909,0.009464473586187757,57.5
202441,Wilson Zierer,Auburn,RT,OT,74,wilson zierer,0.005015924401834999,0.013470682477072766,57.5
202443,Vincent Johnson Jr.,TCU,LT,OT,75,vincent johnson,0.023009528290207002,0.1185850543581122,650.0
202446,Charlie Thom,Notre Dame,LT,OT,75,charlie thom,1.0576385633234345e-05,0.002069126177865039,14.0
202447,Kaden Snyder,Kansas,LT,OT,75,kaden snyder,0.041400440637689495,0.154473639939565,769.0
202460,Aaron Thomas,Minnesota,LT,OT,70,aaron thomas,-0.011616336445674046,0.01617408574945531,189.0
202466,Kole Cronin,Boise State,LT,OT,70,kole cronin,-0.0033536397196210614,0.0009840187711530975,29.5
202470,Dalton Toothman,Mississippi State,RT,OT,74,dalton toothman,0.0235421745276354,0.05133259672276476,189.0
202471,Mason Bandhauer,Penn State,RT,OT,69,mason bandhauer,-0.0015274584818914811,0.000531091310340323,14.0
202474,Braden Wilmes,Clemson,LT,OT,69,braden wilmes,-0.0043076965078346,2.996198293955926e-05,29.5
202485,Oliver Miller,Kansas State,RT,OT,73,oliver miller,8.897067119465267e-05,0.004426629161968811,29.5
202498,Charlie Edgeworth,Louisville,RT,OT,68,charlie edgeworth,-0.010537589834290224,-0.002082831759052456,57.5
202502,Cameron Miller Jr.,Kentucky,LT,OT,68,cameron miller,-0.005836141142038847,-0.0037775913498070434,14.0
202514,Xavier Payne,Colorado,LT,OT,70,xavier payne,-0.0008617129722645246,0.003475945518509634,29.5
202523,Terrell Berryhill Jr.,Purdue,RT,OT,64,terrell berryhill,-0.004904659400721885,-0.002846109608490081,14.0
202527,Kasiyah Charlton,UCF,LT,OT,72,kasiyah charlton,0.0014779018409217858,0.005815560331695944,29.5
202530,Lucas Tielsch,Minnesota,RT,OT,68,lucas tielsch,-0.007257542418120804,0.0011972156571169626,57.5
202553,Jake Palucki,Toledo,LT,OT,65,jake palucki,-0.008317689677274458,-0.003980031186500301,29.5
202556,Max Vivier,Colorado State,RG,IOL,67,max vivier,-0.082584768721983,-0.03148065568140379,572.0
202559,Brayden Charney,Syracuse,RT,OT,61,brayden charney,-0.011811727189896577,-0.007474068699122418,29.5
202571,Jae'von White,Marshall,RT,OT,68,jaevon white,-0.018693292193394266,0.00909713000173509,189.0
202575,Terrence Johnson,Nevada,LT,OT,67,terrence johnson,-0.011084504004195486,-0.0026297459289577186,57.5
202597,Carter Miculka,Eastern Michigan,LT,OT,66,carter miculka,-0.00788370761783686,0.0005710504574009071,57.5
202604,William Sandfoss,Marshall,RT,OT,64,william sandfoss,-0.02090853629954915,-0.012453778224311386,57.5
202630,KK Johnson,Texas A&M,TE,TE,77,kk johnson,-0.0029337272191268023,0.08472963706131025,156.0
202633,Henry Gabalis,Arizona,TE,TE,70,henry gabalis,0.02926124597287067,0.07084514954179592,74.0
202634,Brooks Hall,UCF,TE,TE,65,brooks hall,-0.014584975716962123,-0.0067177507174357234,14.0
202640,Zyon Guiles,South Carolina,RT,OT,75,zyon guiles,0.003032869650857691,0.011487627726095458,57.5
202641,Sam Roseborough,Texas A&M,LG,IOL,77,sam roseborough,0.029878938491918295,0.05587770928703814,291.0
202642,Max Riley,Ohio State,LG,IOL,75,max riley,0.0062316202754406904,0.015567948619392662,104.5
202643,Leo Delaney,Clemson,RG,IOL,72,leo delaney,0.00031581887626195654,0.0037108473649717644,38.0
202654,Deacon Schmitt,Oklahoma,C,IOL,75,deacon schmitt,0.003912446063618235,0.013248774407570206,104.5
202656,Grant Wise,Clemson,LG,IOL,74,grant wise,0.000508016113477389,0.05161212915405662,572.0
202659,Breck Kolojay,USC,LG,IOL,72,breck kolojay,-0.012847915466817942,-0.00351158712286597,104.5
202663,Carter Scruggs,Clemson,C,IOL,72,carter scruggs,0.005629797492881566,0.014966125836833537,104.5
202664,Kai Pritchard,Illinois,LG,IOL,72,kai pritchard,0.01779529751965286,0.043794068314772706,291.0
202665,Zaden Krempin,Texas A&M,RG,IOL,72,zaden krempin,-0.0008610598750910751,0.002533968613618733,38.0
202667,Maxwell Robinson,Georgia State,LG,IOL,73,maxwell robinson,0.014454903868333624,0.07873708801640485,719.5
202673,Noah Best,Oklahoma,LG,IOL,53,noah best,-0.015034389901169053,-0.011639361412459246,38.0
202676,Day'Jon Moore,Maryland,LG,IOL,70,dayjon moore,-0.003188463528894525,0.006147864815057447,104.5
202677,Zykie Helton,Georgia,RG,IOL,78,zykie helton,0.051384745099248695,0.10248885813982792,572.0
202678,Benjamin Eziuka,Virginia Tech,C,IOL,72,benjamin eziuka,0.004028717122915162,0.013365045466867133,104.5
202680,Will Conroy,North Carolina,C,IOL,67,will conroy,0.00043304071857624667,0.0038280692072860546,38.0
202682,Devan Robison,TCU,RG,IOL,67,devan robison,-0.0029254808924575014,0.0004695475962523066,38.0
202690,Pulelei'ite Primus,Vanderbilt,LG,IOL,59,puleleiite primus,-0.017293078424849093,-0.013898049936139285,38.0
202691,Ace Hamilton,Michigan,C,IOL,66,ace hamilton,-0.004879779855686019,-0.001484751366976211,38.0
202695,Brock Brownfield,Purdue,C,IOL,66,brock brownfield,-0.004385965104518182,-0.0009909366158083737,38.0
202698,Braylon Ellison,Missouri,RG,IOL,71,braylon ellison,-0.0017497712004431781,0.007586557143508793,104.5
202699,Ben Novak,Indiana,LG,IOL,62,ben novak,-0.010991426390006076,-0.007596397901296268,38.0
202703,Sam Simpson,Indiana,RG,IOL,70,sam simpson,0.017239258695141535,0.04323802949026138,291.0
202708,James Williams Jr.,Purdue,LG,IOL,63,james williams,-0.009123819213689438,-0.00572879072497963,38.0
202711,Toa Katoa,SMU,LG,IOL,70,toa katoa,-0.004694420038028003,-0.001299391549318195,38.0
202713,Leon Noil Jr.,Mississippi State,RG,IOL,73,leon noil,0.001546436682590631,0.027545207477710477,291.0
202715,Aaron Wolford,Houston,RG,IOL,67,aaron wolford,-0.007729507394396745,-0.004334478905686938,38.0
202721,Marques Uini,Arizona State,C,IOL,71,marques uini,0.006461070286480773,0.03245984108160062,291.0
202737,Eli Sanchez,UNLV,RG,IOL,70,eli sanchez,-0.002827671392060021,0.0065086569518919505,104.5
202743,Luke Collins,Cincinnati,LG,IOL,66,luke collins,-0.009295448446299285,-0.005900419957589476,38.0
202752,Jordan Harrison,South Florida,RG,IOL,69,jordan harrison,-0.0030390811269847516,0.00035594736172505644,38.0
202753,Andre Amos Jr.,Tulane,C,IOL,66,andre amos,-0.004025381427498908,-0.0006303529387890999,38.0
202764,John Watkins,Temple,LG,IOL,65,john watkins,-0.009121093739552083,-0.0057260652508422764,38.0
202767,Rhett Morris,West Virginia,RT,OT,72,rhett morris,0.0008382377164542069,0.009292995791691974,57.5
202768,Aydan Newell,South Alabama,C,IOL,66,aydan newell,-0.029970177998838533,0.021133935041740687,572.0
202775,Ashley Walker,Middle Tennessee,LG,IOL,67,ashley walker,-0.005103846867149207,-0.0017088183784393994,38.0
202788,Nick Witherspoon,Tulane,DT,DT,69,nick witherspoon,-0.012220335899227655,0.001331364683804606,41.0
202789,Trey Shaw,Louisiana,LG,IOL,74,trey shaw,0.09042459584898026,0.14152870888955948,572.0
202798,Jayvon Perry,Georgia Southern,LG,IOL,68,jayvon perry,-0.014095956107110627,-0.004759627763158656,104.5
202802,Dawson Matthews,Tulsa,LG,IOL,64,dawson matthews,-0.007634490919449382,-0.004239462430739574,38.0
202834,Payton Williams,UTSA,C,IOL,72,payton williams,0.029670700625626677,0.055669471420746526,291.0
202836,Job Mavrick,Ohio,C,IOL,63,job mavrick,-0.009357597762289378,-0.00596256927357957,38.0
202838,Isaiah Bowman,Oklahoma State,C,IOL,56,isaiah bowman,-0.011768379655791573,-0.008373351167081764,38.0
202842,Marco Cate,Buffalo,LG,IOL,65,marco cate,-0.006631773273422205,-0.003236744784712396,38.0
202843,Jack Harris,James Madison,LG,IOL,68,jack harris,-0.030967930073869714,-0.004969159278749869,291.0
202848,Ryley Kester,Tulsa,RG,IOL,73,ryley kester,0.05180411844119442,0.10290823148177362,572.0
202850,Elliott Chaney,South Alabama,C,IOL,53,elliott chaney,-0.04667448766773203,-0.03733815932378006,104.5
202861,Wes Wiggins,UAB,RG,IOL,63,wes wiggins,-0.006586028883098667,-0.0031910003943888586,38.0
202888,Lamar Brown,LSU,DT,DT,84,lamar brown,0.28303812156514435,0.41244033566897687,391.5
202889,Brandon Arrington,Texas A&M,CB,CB,83,brandon arrington,-0.0053402161297564,0.03461466734738503,221.0
202892,Jermaine Bishop,Texas,WR,WR,78,jermaine bishop,-0.0006007158011005539,0.007219684637644952,31.0
202894,CJ Sadler,North Carolina,WR,WR,75,cj sadler,-0.03310978524812351,0.009776281674029262,170.0
202897,Ryelan Morris,Baylor,HB,RB,77,ryelan morris,-0.04076839487837277,-0.011493604845978184,51.0
202903,Nas Rankin,Illinois,WR,WR,79,nas rankin,-0.006074571673463716,0.020540016916460506,105.5
202904,Henry Ohlinger,Indiana,MIKE,LB,65,henry ohlinger,-0.006538617530483707,-0.002972861447567217,11.5
202910,Terrious Favors,Boise State,WR,WR,79,terrious favors,-0.009659971862874473,0.09276204678650216,406.0
202915,Lakeyleon Graves,Texas State,WR,WR,70,lakeyleon graves,-0.01807219442358415,-0.010251793984838643,31.0
202916,Jett Goldsberry,Purdue,FS,SAF,66,jett goldsberry,-0.008816164830954418,-0.005344862861068482,27.0
202920,Shavar Young Jr.,Clemson,CB,CB,70,shavar young,-0.0108770235225375,-0.005453283684011514,30.0
202921,Marcello Vitti,Iowa,WR,WR,71,marcello vitti,-0.012002283445894178,-0.004181883007148674,31.0
202928,Darnell Stokes Jr.,Syracuse,WR,WR,70,darnell stokes,-0.018713566489266573,-0.010893166050521066,31.0
202931,Jayytee Taylor,Mississippi State,WR,WR,72,jayytee taylor,-0.03584878246775813,-0.009234193877833906,105.5
202936,Markel Dabney,Michigan,MIKE,LB,69,markel dabney,-0.013310854196455963,-0.009745098113539474,11.5
202938,Lekhy Thompkins,Louisville,HB,RB,74,lekhy thompkins,0.002856818428767687,0.03213160846116227,51.0
202939,Tom McGlinchey,Northwestern,TE,TE,69,tom mcglinchey,-0.05416773178003358,0.03349563250040346,156.0
202946,Josh Galbreath,Kansas,WILL,LB,71,josh galbreath,-0.13407976299574004,-0.07842296152760873,179.5
202947,Langdon Horace,Stanford,WR,WR,64,langdon horace,-0.024865859972505126,-0.01704545953375962,31.0
202953,DJ Williams,Louisville,WR,WR,65,dj williams,-0.025561280673868442,-0.017740880235122936,31.0
202967,Xavier Butler,Georgia State,HB,RB,79,xavier butler,0.0957174719067843,0.3307768154021879,409.5
202968,Brandon Jenkins,Ohio,FS,SAF,60,brandon jenkins,-0.04313814944372784,-0.030924309179314362,95.0
202975,Dylan Wester,Pittsburgh,WR,WR,70,dylan wester,-0.017308877751631972,-0.009488477312886469,31.0
202988,Zialis Blackmon,Old Dominion,WR,WR,68,zialis blackmon,-0.031519141429377485,-0.023698740990631982,31.0
202995,Charlie Jilek,Texas,TE,TE,65,charlie jilek,-0.010200038417875448,-0.0006469794898791021,17.0
202998,Jayden Jackson,Georgia Southern,CB,CB,70,jayden jackson,-0.05444296351620785,-0.01448808003906642,221.0
203010,Josh Mensah,New Mexico,CB,CB,67,josh mensah,-0.058637912068166896,-0.03676216138611208,121.0
203014,Donovan Triplett,Western Michigan,HB,RB,72,donovan triplett,-0.027054365503412583,-0.011555947250968392,27.0
203017,Ace Brown,Colorado State,MIKE,LB,65,ace brown,-0.0068323416998223785,-0.0032665856169058886,11.5
203018,Daron Harris,Temple,FS,SAF,67,daron harris,-0.008867827454898707,-0.005396525485012771,27.0
203047,Charles Jackson,Old Dominion,HB,RB,72,charles jackson,-0.05692682961313002,0.013103060268284478,122.0
203061,Isaiah Ene,Sacramento State,HB,RB,60,isaiah ene,-0.07486317382259404,-0.058790740079318574,28.0
203075,Jamarcus Harrison,Kennesaw State,QB,QB,66,jamarcus harrison,-0.03323913890766466,-0.008632759403374235,33.0
203082,Jonathan Granby,Michigan State,FS,SAF,68,jonathan granby,-0.004788363956733908,-0.0013170619868479718,27.0
203087,Landon Kalsbeck,Iowa State,WR,WR,60,landon kalsbeck,-0.04167956138672319,-0.03385916094797768,31.0
203109,Geno Seets,Central Michigan,QB,QB,65,geno seets,-0.059909583766182516,-0.035303204261892096,33.0
203137,Zion Elee,Maryland,LEDG,EDGE,83,zion elee,-0.046493836652302695,0.03932366091617762,525.5
203138,Carter Meadows,Michigan,REDG,EDGE,80,carter meadows,0.06433638494590038,0.13488473689563113,432.0
203139,Rodney Dunham,Notre Dame,REDG,EDGE,81,rodney dunham,0.029342857515291153,0.0796412195535251,308.0
203143,Luke Wafle,USC,LEDG,EDGE,82,luke wafle,0.08515083089330965,0.13544919293154362,308.0
203146,Julian Walker,South Carolina,REDG,EDGE,77,julian walker,0.006630692433533691,0.04255809388941508,220.0
203150,Tristian Givens,Texas A&M,REDG,EDGE,78,tristian givens,-0.07614375913320112,-0.04021635767731973,220.0
203154,Derek Colman-Brusa,Washington,DT,DT,72,derek colman brusa,-0.006673449556091136,0.032329005780440734,118.0
203155,Asharri Charles,Miami,REDG,EDGE,74,asharri charles,-0.0032113649514853293,0.0028309707479129047,37.0
203158,Jordan Campbell,Miami,REDG,EDGE,77,jordan campbell,0.005696907773901483,0.024558793538239213,115.5
203161,Jackson Ford,Penn State,LEDG,EDGE,74,jackson ford,-0.004523143214925102,0.03140425824095629,220.0
203165,Micah Nickerson,Mississippi State,SAM,LB,72,micah nickerson,-0.008532170667086057,0.014102628815775137,73.0
203169,Ronelle Johnson,Indiana,REDG,EDGE,71,ronelle johnson,-0.005456258877144661,0.0005860768222535731,37.0
203170,Shaun Scott,USC,REDG,EDGE,75,shaun scott,-0.0002205231080815559,0.018641362656256176,115.5
203171,Rinaldo Callaway III,Rutgers,REDG,EDGE,72,rinaldo callaway,-0.0391360857681286,-0.020274200003790873,115.5
203172,Dre Quinn,Ohio State,REDG,EDGE,75,dre quinn,-0.03556732396198977,-0.01670543819765204,115.5
203173,Carter Buck,TCU,LEDG,EDGE,76,carter buck,-0.0536206011328126,-0.00332223909457865,308.0
203174,Samu Moala,Texas A&M,REDG,EDGE,75,samu moala,-0.0005971526280757408,0.005445183071322492,37.0
203176,Matthew Nelson,Oklahoma,LEDG,EDGE,75,matthew nelson,-0.030836963751424733,-0.011975077987087001,115.5
203177,Andrew Harris,South Carolina,WILL,LB,66,andrew harris,-0.06821419635064127,-0.04557939686778007,73.0
203178,Julian Hugo,Arizona State,REDG,EDGE,72,julian hugo,-0.015146876517263217,0.0037150092470745136,115.5
203180,Jarius Rodgers,Syracuse,REDG,EDGE,69,jarius rodgers,-0.05605646261729726,-0.03719457685295953,115.5
203181,Zavion Griffin-Haynes,North Carolina,LEDG,EDGE,73,zavion griffin haynes,-0.0362550765735728,-0.017393190809235064,115.5
203183,Parker Crim,Illinois,REDG,EDGE,68,parker crim,-0.01026203163857007,-0.004219695939171836,37.0
203190,Cullen Thompson,Texas State,LEDG,EDGE,70,cullen thompson,-0.015137207107049013,-0.009094871407650779,37.0
203193,Jace McCallum,Vanderbilt,REDG,EDGE,68,jace mccallum,-0.02482490274249223,-0.018782567043093997,37.0
203198,Tucker Ashford,Kansas State,REDG,EDGE,69,tucker ashford,-0.006469267249460146,-0.00042693155006191255,37.0
203199,Prince Williams,Arizona,REDG,EDGE,69,prince williams,-0.06679549428239878,-0.03086809282651739,220.0
203203,Keysaun Eleazer,Stanford,WILL,LB,56,keysaun eleazer,-0.01921698077185575,-0.01565122468893926,11.5
203204,Jaemin Pinckney,Florida State,REDG,EDGE,72,jaemin pinckney,-0.05630669161076922,-0.03744480584643149,115.5
203212,Obinna Umeh,Duke,LEDG,EDGE,74,obinna umeh,-0.07551995329816974,-0.039592551842288354,220.0
203213,Katrell Webb,Purdue,LEDG,EDGE,65,katrell webb,-0.022923473283507512,-0.01688113758410928,37.0
203215,Tariq Boney,Michigan,REDG,EDGE,70,tariq boney,-0.0029506420955176913,0.0030916936038805423,37.0
203217,Amontre Harris,SMU,LEDG,EDGE,71,amontre harris,-0.0192319069274333,-0.013189571228035069,37.0
203220,Hudson Woods,SMU,REDG,EDGE,72,hudson woods,-0.03654534236730894,-0.017683456602971215,115.5
203222,PJ Takitaki,Utah,REDG,EDGE,73,pj takitaki,-0.013888176568967531,0.004973709195370198,115.5
203240,Alijah Lash,San Diego State,REDG,EDGE,69,alijah lash,-0.1380894729171234,-0.08779111087888945,308.0
203244,Kingston Shaw,Illinois,REDG,EDGE,69,kingston shaw,-0.02887514780192528,-0.010013262037587546,115.5
203255,Tristan Lyles,Jacksonville State,REDG,EDGE,71,tristan lyles,-0.09030674167017508,-0.01975838972044434,432.0
203264,Josh Nengite,Temple,LEDG,EDGE,68,josh nengite,-0.05715595557189644,-0.038294069807558714,115.5
203266,Samuel Dossous,Bowling Green,REDG,EDGE,66,samuel dossous,-0.04189282420915247,0.008405537829081485,308.0
203274,Sawyer Arnold,App State,REDG,EDGE,67,sawyer arnold,-0.21958125668544276,-0.14903290473571204,432.0
203298,Kacey Gilliam,James Madison,REDG,EDGE,63,kacey gilliam,-0.023526184822377717,-0.017483849122979483,37.0
203309,London Vickroy,Miami (OH),LEDG,EDGE,63,london vickroy,-0.019429704333446682,-0.01338736863404845,37.0
203342,Khalid Feliz,Georgia State,WILL,LB,53,khalid feliz,-0.020035840941206855,-0.016470084858290365,11.5
203347,Darrius Summers III,Northern Illinois,LEDG,EDGE,68,darrius summers,-0.08374060677973108,-0.013192254830000342,432.0
203348,Brendan Huddleston,Fresno State,LEDG,EDGE,66,brendan huddleston,-0.02053424429365448,-0.001672358529316751,115.5
203349,Matthew Plumb,Central Michigan,REDG,EDGE,65,matthew plumb,-0.03727461009564301,-0.018412724331305277,115.5
203367,Cincere Johnson,Ohio State,WILL,LB,77,cincere johnson,0.036815860512256604,0.0924726619803879,179.5
203369,Talanoa Ili,USC,MIKE,LB,75,talanoa ili,0.02454546338817105,0.08020226485630236,179.5
203370,Izayia Williams,Florida State,SAM,LB,69,izayia williams,-0.005617265215455345,-0.0020515091325388557,11.5
203373,Julian Manson,Iowa,MIKE,LB,73,julian manson,-0.010035494395145833,0.04562130707298547,179.5
203376,Braylon Hodge,Oregon,WILL,LB,72,braylon hodge,-0.0010090138243370745,0.09557646616074872,311.5
203377,Shadarius Toodle,Auburn,SS,SAF,73,shadarius toodle,-0.0012722836329391277,0.0021990183369468078,27.0
203380,DQ Forkpa,North Carolina,MIKE,LB,68,dq forkpa,-0.03146804691722029,-0.008833247434359094,73.0
203383,Nick Abrams II,Georgia,MIKE,LB,70,nick abrams,-0.0014135424046519843,0.002152213678264506,11.5
203384,Adam Balogoun-Ali,Auburn,MIKE,LB,71,adam balogoun ali,-0.007197507440448254,0.015437292042412943,73.0
203390,JJ Bush,Missouri,MIKE,LB,70,jj bush,-0.004100958874454937,-0.0005352027915384472,11.5
203392,Storm Miller,Texas A&M,WILL,LB,73,storm miller,0.023538211431590312,0.07919501289972161,179.5
203394,Jacob Eberhart,Illinois,SS,SAF,68,jacob eberhart,-0.006512430079990099,-0.0030411281101041633,27.0
203396,Reston Lehman,Pittsburgh,LEDG,EDGE,74,reston lehman,-0.000630818808133637,0.049667543230100315,308.0
203398,Ja'Dyn Williams,Indiana,MIKE,LB,72,jadyn williams,0.007139585105481494,0.02977438458834269,73.0
203401,Carson Crawford,Colorado,WILL,LB,71,carson crawford,-0.024943247154132344,0.030713554313998956,179.5
203403,Billy Weivoda,Iowa,MIKE,LB,67,billy weivoda,-0.0036443340873946193,-7.857800447812923e-05,11.5
203406,Rodney Colton Jr,Colorado,MIKE,LB,67,rodney colton,-0.0027823294819798103,0.0007834266009366796,11.5
203407,Cameron Thomas,Illinois,MIKE,LB,68,cameron thomas,-0.07542949185105186,-0.019772690382920545,179.5
203408,Kaden Carter,Maryland,WILL,LB,71,kaden carter,0.03750701377146351,0.19440028141978907,506.0
203412,Trevor Gibbs,Indiana,TE,TE,68,trevor gibbs,-0.013652438857955952,-0.004099379929959606,17.0
203415,Dane Bathurst,Oklahoma,WILL,LB,65,dane bathurst,-0.00413068219740714,-0.00056492611449065,11.5
203417,Rocky Cummings,Texas,WILL,LB,68,rocky cummings,-0.0027296063659903273,0.0008361497169261628,11.5
203419,DJ Ackerson Jr.,Kansas State,MIKE,LB,69,dj ackerson,-0.005347953726600088,-0.0017821976436835983,11.5
203427,LaGary Mitchell,Utah,MIKE,LB,71,lagary mitchell,-0.07663279335303658,0.08026047429528899,506.0
203429,Ramzak Fruean,Washington,REDG,EDGE,72,ramzak fruean,-0.02897055795366249,-0.010108672189324758,115.5
203430,Izayah Young,SMU,SAM,LB,69,izayah young,-0.012091611568827612,0.010543187914033586,73.0
203431,JD McKinley,California,MIKE,LB,70,jd mckinley,-0.0016562065037731277,0.0019095495791433621,11.5
203440,Ezaya Tokio,Washington,MIKE,LB,63,ezaya tokio,-0.005279162857603853,-0.0017134067746873633,11.5
203442,Jacob Savage,Indiana,WILL,LB,67,jacob savage,-0.006036777251384797,-0.0024710211684683073,11.5
203447,Adam Shaw,Michigan State,MIKE,LB,67,adam shaw,-0.006486861337076192,-0.0029211052541597018,11.5
203449,Noriel Dominguez,TCU,MIKE,LB,66,noriel dominguez,-0.07602020319898987,-0.020363401730858575,179.5
203451,Taj Powell,Louisville,MIKE,LB,69,taj powell,-0.0009298004965979952,0.0026359555863184948,11.5
203453,Daylen Green,Florida State,WILL,LB,65,daylen green,-0.006360666668881734,-0.002794910585965244,11.5
203454,Gemaus Sackie,Syracuse,MIKE,LB,59,gemaus sackie,-0.07917749302645888,-0.05654269354359768,73.0
203457,Ellis Alloway,Liberty,MIKE,LB,66,ellis alloway,-0.0028156299607831523,0.0007501261221333378,11.5
203460,Sharard Vaughn III,Toledo,WILL,LB,65,sharard vaughn,-0.0679964915470474,-0.04536169206418621,73.0
203462,Wassie Lugolobi,Stanford,WILL,LB,65,wassie lugolobi,-0.0048221660768461546,-0.001256409993929665,11.5
203474,Caleb Triplett,Southern Miss,WILL,LB,67,caleb triplett,-0.06423727662249629,-0.008580475154364981,179.5
203486,Brady Ballart,Louisville,SAM,LB,67,brady ballart,-0.0035215606380691235,4.419544484736617e-05,11.5
203487,Jordan Avinger,North Carolina,MIKE,LB,57,jordan avinger,-0.014005594942782664,-0.010439838859866175,11.5
203489,Noah LaVallee,Florida State,MIKE,LB,64,noah lavallee,-0.007226411828615488,-0.003660655745698998,11.5
203498,Devin Pettway,Jacksonville State,SAM,LB,62,devin pettway,-0.024898025438240382,-0.0022632259553791835,73.0
