id,player,team,position,group,overall,key,waa,war,snaps
202415,Ekene Ogboko,Georgia,LT,OL,80,ekene ogboko,0.06138336314111961,0.09941067741373373,516.5
202416,Sam Greer,Ohio State,LT,OL,75,sam greer,0.0015458037321327493,0.008245679044442301,91.0
202417,Kevin Brown,West Virginia,RT,OL,74,kevin brown,0.003216232279069859,0.009916107591379413,91.0
202418,Keenyi Pepe,USC,RT,OL,76,keenyi pepe,0.007182697679916862,0.013882572992226415,91.0
202421,Gabriel Osenda,Tennessee,LT,OL,73,gabriel osenda,-0.001376260193681479,0.005323615118628074,91.0
202422,Grayson McKeogh,Notre Dame,RT,OL,77,grayson mckeogh,0.0014256949521937973,0.00812557026450335,91.0
202424,Malakai Lee,Michigan,RT,OL,79,malakai lee,0.008810676101104713,0.015510551413414266,91.0
202427,Vlad Dyakonov,USC,RT,OL,74,vlad dyakonov,0.0030971984575846687,0.009797073769894223,91.0
202428,Ben Congdon,Miami,RT,OL,72,ben congdon,-0.004149068244413178,0.0025508070678963747,91.0
202429,Bryce Gilmore,Texas Tech,RT,OL,75,bryce gilmore,0.0037124421936786263,0.01041231750598818,91.0
202437,Daniel McMorris,California,RT,OL,74,daniel mcmorris,0.00026172878759652936,0.006961604099906082,91.0
202441,Wilson Zierer,Auburn,RT,OL,74,wilson zierer,0.0039079430066415784,0.010607818318951131,91.0
202443,Vincent Johnson Jr.,TCU,LT,OL,75,vincent johnson,0.001851995967189562,0.008551871279499116,91.0
202446,Charlie Thom,Notre Dame,LT,OL,75,charlie thom,-0.0005538424115659964,0.006146032900743557,91.0
202447,Kaden Snyder,Kansas,LT,OL,75,kaden snyder,0.020468131371730352,0.07369900885304691,723.0
202460,Aaron Thomas,Minnesota,LT,OL,70,aaron thomas,-0.003793130852235763,0.0029067444600737904,91.0
202466,Kole Cronin,Boise State,LT,OL,70,kole cronin,-0.006809877947392943,-0.00011000263508339093,91.0
202470,Dalton Toothman,Mississippi State,RT,OL,74,dalton toothman,0.006550922650844808,0.013250797963154362,91.0
202471,Mason Bandhauer,Penn State,RT,OL,69,mason bandhauer,-0.006444182570983415,0.0002556927413261389,91.0
202474,Braden Wilmes,Clemson,LT,OL,69,braden wilmes,-0.008727504003025214,-0.002027628690715662,91.0
202485,Oliver Miller,Kansas State,RT,OL,73,oliver miller,-0.00028668138807966454,0.006413193924229889,91.0
202498,Charlie Edgeworth,Louisville,RT,OL,68,charlie edgeworth,-0.01005388712764624,-0.003354011815336687,91.0
202502,Cameron Miller Jr.,Kentucky,LT,OL,68,cameron miller,-0.022745525304529314,-0.01604564999221976,91.0
202514,Xavier Payne,Colorado,LT,OL,70,xavier payne,-0.0019607199510597224,0.0047391553612498305,91.0
202523,Terrell Berryhill Jr.,Purdue,RT,OL,64,terrell berryhill,-0.018167212933145202,-0.011467337620835648,91.0
202527,Kasiyah Charlton,UCF,LT,OL,72,kasiyah charlton,0.00211891315668278,0.008818788468992334,91.0
202530,Lucas Tielsch,Minnesota,RT,OL,68,lucas tielsch,-0.006637037891949272,6.283742036028103e-05,91.0
202553,Jake Palucki,Toledo,LT,OL,65,jake palucki,-0.014357444231843998,-0.007657568919534444,91.0
202556,Max Vivier,Colorado State,RG,OL,67,max vivier,-0.011708740946320406,-0.005008865634010852,91.0
202559,Brayden Charney,Syracuse,RT,OL,61,brayden charney,-0.021538540204019397,-0.014838664891709845,91.0
202571,Jae'von White,Marshall,RT,OL,68,jaevon white,-0.03556987081304712,0.002457443459566991,516.5
202575,Terrence Johnson,Nevada,LT,OL,67,terrence johnson,-0.01079010694758989,-0.004090231635280336,91.0
202597,Carter Miculka,Eastern Michigan,LT,OL,66,carter miculka,-0.008741931305449075,-0.0020420559931395234,91.0
202604,William Sandfoss,Marshall,RT,OL,64,william sandfoss,-0.020020402038237947,-0.013320526725928393,91.0
202630,KK Johnson,Texas A&M,TE,TE,77,kk johnson,0.026752942831285407,0.1310182255265962,156.0
202633,Henry Gabalis,Arizona,TE,TE,70,henry gabalis,0.03016424275872645,0.0796234153193226,74.0
202634,Brooks Hall,UCF,TE,TE,65,brooks hall,-0.014384424425420523,-0.0050272836707131435,14.0
202640,Zyon Guiles,South Carolina,RT,OL,75,zyon guiles,0.0034323883361375984,0.010132263648447151,91.0
202641,Sam Roseborough,Texas A&M,LG,OL,77,sam roseborough,0.006776544989148117,0.01347642030145767,91.0
202642,Max Riley,Ohio State,LG,OL,75,max riley,0.0035766384809135915,0.010276513793223144,91.0
202643,Leo Delaney,Clemson,RG,OL,72,leo delaney,0.0007364032133915501,0.0074362785257011035,91.0
202654,Deacon Schmitt,Oklahoma,C,OL,75,deacon schmitt,0.0019374419986665954,0.008637317310976148,91.0
202656,Grant Wise,Clemson,LG,OL,74,grant wise,-0.009304002730485502,0.02872331154212861,516.5
202659,Breck Kolojay,USC,LG,OL,72,breck kolojay,-0.009402207818072422,-0.002702332505762869,91.0
202663,Carter Scruggs,Clemson,C,OL,72,carter scruggs,0.002414177460837234,0.009114052773146789,91.0
202664,Kai Pritchard,Illinois,LG,OL,72,kai pritchard,0.0038862978492451503,0.010586173161554703,91.0
202665,Zaden Krempin,Texas A&M,RG,OL,72,zaden krempin,-0.0016257281515790192,0.005074147160730534,91.0
202667,Maxwell Robinson,Georgia State,LG,OL,73,maxwell robinson,0.008034642759204813,0.06520445792413193,776.5
202673,Noah Best,Oklahoma,LG,OL,53,noah best,-0.031979014689938724,-0.025279139377629177,91.0
202676,Day'Jon Moore,Maryland,LG,OL,70,dayjon moore,-0.0034211544025403674,0.0032787209097691864,91.0
202677,Zykie Helton,Georgia,RG,OL,78,zykie helton,0.0059528931294178505,0.012652768441727403,91.0
202678,Benjamin Eziuka,Virginia Tech,C,OL,72,benjamin eziuka,0.0015518672091188416,0.008251742521428393,91.0
202680,Will Conroy,North Carolina,C,OL,67,will conroy,0.00016795230887976288,0.006867827621189316,91.0
202682,Devan Robison,TCU,RG,OL,67,devan robison,-0.007307654164590734,-0.0006077788522811804,91.0
202690,Pulelei'ite Primus,Vanderbilt,LG,OL,59,puleleiite primus,-0.03688210844477781,-0.030182233132468258,91.0
202691,Ace Hamilton,Michigan,C,OL,66,ace hamilton,-0.010841679785953863,-0.004141804473644309,91.0
202695,Brock Brownfield,Purdue,C,OL,66,brock brownfield,-0.010239115042450436,-0.0035392397301408822,91.0
202698,Braylon Ellison,Missouri,RG,OL,71,braylon ellison,-0.001356790869940718,0.005343084442368835,91.0
202699,Ben Novak,Indiana,LG,OL,62,ben novak,-0.022280557994057412,-0.015580682681747862,91.0
202703,Sam Simpson,Indiana,RG,OL,70,sam simpson,0.003867994841905059,0.010567870154214612,91.0
202708,James Williams Jr.,Purdue,LG,OL,63,james williams,-0.019575724448340083,-0.012875849136030532,91.0
202711,Toa Katoa,SMU,LG,OL,70,toa katoa,-0.011053634377770027,-0.004353759065460473,91.0
202713,Leon Noil Jr.,Mississippi State,RG,OL,73,leon noil,-0.0003010191435436871,0.006398856168765866,91.0
202715,Aaron Wolford,Houston,RG,OL,67,aaron wolford,-0.016325426585582233,-0.009625551273272682,91.0
202721,Marques Uini,Arizona State,C,OL,71,marques uini,0.0008835100569529917,0.007583385369262545,91.0
202737,Eli Sanchez,UNLV,RG,OL,70,eli sanchez,-0.0030918430537271646,0.0036080322585823887,91.0
202743,Luke Collins,Cincinnati,LG,OL,66,luke collins,-0.020404203953003974,-0.01370432864069442,91.0
202752,Jordan Harrison,South Florida,RG,OL,69,jordan harrison,-0.007439932635565538,-0.0007400573232559849,91.0
202753,Andre Amos Jr.,Tulane,C,OL,66,andre amos,-0.008957673089366307,-0.0022577977770567546,91.0
202764,John Watkins,Temple,LG,OL,65,john watkins,-0.02005958645891418,-0.013359711146604624,91.0
202767,Rhett Morris,West Virginia,RT,OL,72,rhett morris,2.276066681618604e-05,0.006722635979125739,91.0
202768,Aydan Newell,South Alabama,C,OL,66,aydan newell,-0.0048540943375088375,0.0018457809748007152,91.0
202775,Ashley Walker,Middle Tennessee,LG,OL,67,ashley walker,-0.01124526422097992,-0.004545388908670367,91.0
202788,Nick Witherspoon,Tulane,DT,DT,69,nick witherspoon,-0.012926454354952745,0.0012999154485305372,41.0
202789,Trey Shaw,Louisiana,LG,OL,74,trey shaw,0.09231025201451971,0.14554112949583625,723.0
202798,Jayvon Perry,Georgia Southern,LG,OL,68,jayvon perry,-0.011417490650169667,-0.004717615337860114,91.0
202802,Dawson Matthews,Tulsa,LG,OL,64,dawson matthews,-0.01604971942451472,-0.009349844112205165,91.0
202834,Payton Williams,UTSA,C,OL,72,payton williams,0.007142920985815555,0.013842796298125107,91.0
202836,Job Mavrick,Ohio,C,OL,63,job mavrick,-0.020878898755579727,-0.014179023443270176,91.0
202838,Isaiah Bowman,Oklahoma State,C,OL,56,isaiah bowman,-0.0260995359551304,-0.019399660642820848,91.0
202842,Marco Cate,Buffalo,LG,OL,65,marco cate,-0.015034907410705216,-0.008335032098395662,91.0
202843,Jack Harris,James Madison,LG,OL,68,jack harris,-0.008852768994367419,-0.0021528936820578663,91.0
202848,Ryley Kester,Tulsa,RG,OL,73,ryley kester,0.03233103925401736,0.07035835352663147,516.5
202850,Elliott Chaney,South Alabama,C,OL,53,elliott chaney,-0.036009037613260304,-0.02930916230095075,91.0
202861,Wes Wiggins,UAB,RG,OL,63,wes wiggins,-0.014739445700751901,-0.008039570388442347,91.0
202888,Lamar Brown,LSU,DT,DT,84,lamar brown,0.3050838589151092,0.44092834130690683,391.5
202889,Brandon Arrington,Texas A&M,CB,CB,83,brandon arrington,0.010862022840498359,0.05301776539404173,230.0
202892,Jermaine Bishop,Texas,WR,WR,78,jermaine bishop,-0.008677310411073754,0.0008491405349373695,37.5
202894,CJ Sadler,North Carolina,WR,WR,75,cj sadler,-0.0723215012558259,-0.02875386559606836,171.5
202897,Ryelan Morris,Baylor,HB,RB,77,ryelan morris,-0.05844592171894407,-0.028134937037286298,51.0
202903,Nas Rankin,Illinois,WR,WR,79,nas rankin,-0.03126543365975261,-0.00395627428118739,107.5
202904,Henry Ohlinger,Indiana,MIKE,LB,65,henry ohlinger,-0.013433082128469607,-0.006802709692746268,31.0
202910,Terrious Favors,Boise State,WR,WR,79,terrious favors,-0.10080118966182126,0.002338519246992486,406.0
202915,Lakeyleon Graves,Texas State,WR,WR,70,lakeyleon graves,-0.03080073380684393,-0.021274282860832806,37.5
202916,Jett Goldsberry,Purdue,FS,SAF,66,jett goldsberry,-0.011920721618389073,-0.007217951310421443,38.0
202920,Shavar Young Jr.,Clemson,CB,CB,70,shavar young,-0.012767530613581789,-0.006169240474766304,36.0
202921,Marcello Vitti,Iowa,WR,WR,71,marcello vitti,-0.013346105600736225,-0.003819654654725103,37.5
202928,Darnell Stokes Jr.,Syracuse,WR,WR,70,darnell stokes,-0.028890804473816954,-0.019364353527805828,37.5
202931,Jayytee Taylor,Mississippi State,WR,WR,72,jayytee taylor,-0.02677666518784185,0.0005324941907233686,107.5
202936,Markel Dabney,Michigan,MIKE,LB,69,markel dabney,-0.018880348581112892,-0.012249976145389552,31.0
202938,Lekhy Thompkins,Louisville,HB,RB,74,lekhy thompkins,-0.011809519517559122,0.018501465164098653,51.0
202939,Tom McGlinchey,Northwestern,TE,TE,69,tom mcglinchey,-0.04842518763372747,0.05584009506158332,156.0
202946,Josh Galbreath,Kansas,WILL,LB,71,josh galbreath,-0.0619639963998341,-0.02357200116717799,179.5
202947,Langdon Horace,Stanford,WR,WR,64,langdon horace,-0.029275031937303474,-0.019748580991292352,37.5
202953,DJ Williams,Louisville,WR,WR,65,dj williams,-0.028013187795820158,-0.018486736849809036,37.5
202967,Xavier Butler,Georgia State,HB,RB,79,xavier butler,-0.10775199013959079,0.13562738686313192,409.5
202968,Brandon Jenkins,Ohio,FS,SAF,60,brandon jenkins,-0.03730338349369752,-0.024989550713624388,99.5
202975,Dylan Wester,Pittsburgh,WR,WR,70,dylan wester,-0.026506345978468307,-0.016979895032457185,37.5
202988,Zialis Blackmon,Old Dominion,WR,WR,68,zialis blackmon,-0.050750074398389175,-0.04122362345237805,37.5
202995,Charlie Jilek,Texas,TE,TE,65,charlie jilek,-0.009521751163070273,0.0028430419770787635,18.5
202998,Jayden Jackson,Georgia Southern,CB,CB,70,jayden jackson,-0.07520270300298673,-0.033046960449443365,230.0
203010,Josh Mensah,New Mexico,CB,CB,67,josh mensah,-0.05784356729814358,-0.03566598099823598,121.0
203014,Donovan Triplett,Western Michigan,HB,RB,72,donovan triplett,-0.03294770753787513,-0.01690071564758572,27.0
203017,Ace Brown,Colorado State,MIKE,LB,65,ace brown,-0.014316084591502276,-0.007685712155778936,31.0
203018,Daron Harris,Temple,FS,SAF,67,daron harris,-0.008796797074506585,-0.004094026766538955,38.0
203047,Charles Jackson,Old Dominion,HB,RB,72,charles jackson,-0.16433851147440723,-0.09182988145161805,122.0
203061,Isaiah Ene,Sacramento State,HB,RB,60,isaiah ene,-0.07575368459006455,-0.059409526183288305,27.5
203075,Jamarcus Harrison,Kennesaw State,QB,QB,66,jamarcus harrison,-0.04651496850899323,-0.01413204550946411,35.5
203082,Jonathan Granby,Michigan State,FS,SAF,68,jonathan granby,-0.004589929890814395,0.00011284041715323585,38.0
203087,Landon Kalsbeck,Iowa State,WR,WR,60,landon kalsbeck,-0.05282062158758672,-0.0432941706415756,37.5
203109,Geno Seets,Central Michigan,QB,QB,65,geno seets,-0.08547543517950754,-0.05309251217997841,35.5
203137,Zion Elee,Maryland,LEDG,EDGE,83,zion elee,-0.09776393937746673,0.015640420589503934,525.5
203138,Carter Meadows,Michigan,REDG,EDGE,80,carter meadows,0.06718882404313498,0.16041562424433636,432.0
203139,Rodney Dunham,Notre Dame,REDG,EDGE,81,rodney dunham,0.044229701747768475,0.11069695744677317,308.0
203143,Luke Wafle,USC,LEDG,EDGE,82,luke wafle,0.11047881482066196,0.17694607051966665,308.0
203146,Julian Walker,South Carolina,REDG,EDGE,77,julian walker,0.004997144811591055,0.05247375602516584,220.0
203150,Tristian Givens,Texas A&M,REDG,EDGE,78,tristian givens,-0.1188351997463645,-0.07135858853278973,220.0
203154,Derek Colman-Brusa,Washington,DT,DT,72,derek colman brusa,-0.006542408042794216,0.03440177822088938,118.0
203155,Asharri Charles,Miami,REDG,EDGE,74,asharri charles,-0.0041503192015541635,0.003834383593456141,37.0
203158,Jordan Campbell,Miami,REDG,EDGE,77,jordan campbell,0.0015689311904016727,0.026494152077528435,115.5
203161,Jackson Ford,Penn State,LEDG,EDGE,74,jackson ford,0.011064729777285776,0.058541340990860564,220.0
203165,Micah Nickerson,Mississippi State,SAM,LB,72,micah nickerson,-0.007971836911936859,0.008283269704675198,76.0
203169,Ronelle Johnson,Indiana,REDG,EDGE,71,ronelle johnson,-0.006947496062167699,0.0010372067328426053,37.0
203170,Shaun Scott,USC,REDG,EDGE,75,shaun scott,0.0045479583715928775,0.029473179258719638,115.5
203171,Rinaldo Callaway III,Rutgers,REDG,EDGE,72,rinaldo callaway,-0.048713178535213265,-0.023787957648086507,115.5
203172,Dre Quinn,Ohio State,REDG,EDGE,75,dre quinn,-0.049883871787205776,-0.024958650900079017,115.5
203173,Carter Buck,TCU,LEDG,EDGE,76,carter buck,-0.03883356882957514,0.027633686869429557,308.0
203174,Samu Moala,Texas A&M,REDG,EDGE,75,samu moala,-0.0007453154307148701,0.007239387364295434,37.0
203176,Matthew Nelson,Oklahoma,LEDG,EDGE,75,matthew nelson,-0.048335596593682785,-0.023410375706556026,115.5
203177,Andrew Harris,South Carolina,WILL,LB,66,andrew harris,-0.03763751864716621,-0.021382412030554156,76.0
203178,Julian Hugo,Arizona State,REDG,EDGE,72,julian hugo,-0.009516373818969758,0.015408847068157002,115.5
203180,Jarius Rodgers,Syracuse,REDG,EDGE,69,jarius rodgers,-0.07720329587418384,-0.052278074987057076,115.5
203181,Zavion Griffin-Haynes,North Carolina,LEDG,EDGE,73,zavion griffin haynes,-0.046497560579979516,-0.021572339692852754,115.5
203183,Parker Crim,Illinois,REDG,EDGE,68,parker crim,-0.01091154140994872,-0.002926838614938414,37.0
203190,Cullen Thompson,Texas State,LEDG,EDGE,70,cullen thompson,-0.019765948143211864,-0.01178124534820156,37.0
203193,Jace McCallum,Vanderbilt,REDG,EDGE,68,jace mccallum,-0.03216873309662531,-0.024184030301615006,37.0
203198,Tucker Ashford,Kansas State,REDG,EDGE,69,tucker ashford,-0.009784216542950527,-0.0017995137479402225,37.0
203199,Prince Williams,Arizona,REDG,EDGE,69,prince williams,-0.08051156111393003,-0.03303494990035524,220.0
203203,Keysaun Eleazer,Stanford,WILL,LB,56,keysaun eleazer,-0.03596629442401956,-0.02933592198829622,31.0
203204,Jaemin Pinckney,Florida State,REDG,EDGE,72,jaemin pinckney,-0.0730319162751121,-0.04810669538798534,115.5
203212,Obinna Umeh,Duke,LEDG,EDGE,74,obinna umeh,-0.10100517596379174,-0.05352856475021696,220.0
203213,Katrell Webb,Purdue,LEDG,EDGE,65,katrell webb,-0.02819706032175831,-0.020212357526748007,37.0
203215,Tariq Boney,Michigan,REDG,EDGE,70,tariq boney,-0.004487389353381533,0.003497313441628772,37.0
203217,Amontre Harris,SMU,LEDG,EDGE,71,amontre harris,-0.024461144757977695,-0.01647644196296739,37.0
203220,Hudson Woods,SMU,REDG,EDGE,72,hudson woods,-0.03595034577165068,-0.011025124884523922,115.5
203222,PJ Takitaki,Utah,REDG,EDGE,73,pj takitaki,-0.003603137908843215,0.021322082978283544,115.5
203240,Alijah Lash,San Diego State,REDG,EDGE,69,alijah lash,-0.17941311112830574,-0.11294585542930105,308.0
203244,Kingston Shaw,Illinois,REDG,EDGE,69,kingston shaw,-0.030836413504493523,-0.005911192617366766,115.5
203255,Tristan Lyles,Jacksonville State,REDG,EDGE,71,tristan lyles,-0.11827031287697484,-0.025043512675773448,432.0
203264,Josh Nengite,Temple,LEDG,EDGE,68,josh nengite,-0.07454242297737489,-0.04961720209024813,115.5
203266,Samuel Dossous,Bowling Green,REDG,EDGE,66,samuel dossous,-0.03343537060535982,0.03303188509364488,308.0
203274,Sawyer Arnold,App State,REDG,EDGE,67,sawyer arnold,-0.24722306055877802,-0.15399626035757666,432.0
203298,Kacey Gilliam,James Madison,REDG,EDGE,63,kacey gilliam,-0.029825674305313576,-0.021840971510303273,37.0
203309,London Vickroy,Miami (OH),LEDG,EDGE,63,london vickroy,-0.02544146649509439,-0.01745676370008408,37.0
203342,Khalid Feliz,Georgia State,WILL,LB,53,khalid feliz,-0.0283621110090632,-0.021731738573339862,31.0
203347,Darrius Summers III,Northern Illinois,LEDG,EDGE,68,darrius summers,-0.09002830363038254,0.0031984965708188543,432.0
203348,Brendan Huddleston,Fresno State,LEDG,EDGE,66,brendan huddleston,-0.01947250764667784,0.005452713240448923,115.5
203349,Matthew Plumb,Central Michigan,REDG,EDGE,65,matthew plumb,-0.04279363508707297,-0.01786841419994621,115.5
203367,Cincere Johnson,Ohio State,WILL,LB,77,cincere johnson,0.014627685637635538,0.053019680870291644,179.5
203369,Talanoa Ili,USC,MIKE,LB,75,talanoa ili,0.013770529070294983,0.0521625243029511,179.5
203370,Izayia Williams,Florida State,SAM,LB,69,izayia williams,-0.013448650189284771,-0.006818277753561431,31.0
203373,Julian Manson,Iowa,MIKE,LB,73,julian manson,-0.01315858105522207,0.02523341417743404,179.5
203376,Braylon Hodge,Oregon,WILL,LB,72,braylon hodge,-0.01605110108399406,0.05057344774593562,311.5
203377,Shadarius Toodle,Auburn,SS,SAF,73,shadarius toodle,-0.005632771441147215,-0.0009300011331795847,38.0
203380,DQ Forkpa,North Carolina,MIKE,LB,68,dq forkpa,-0.026176527212670175,-0.009921420596058118,76.0
203383,Nick Abrams II,Georgia,MIKE,LB,70,nick abrams,-0.004939924952236959,0.0016904474834863793,31.0
203384,Adam Balogoun-Ali,Auburn,MIKE,LB,71,adam balogoun ali,-0.012143965721599693,0.004111140895012363,76.0
203390,JJ Bush,Missouri,MIKE,LB,70,jj bush,-0.009530919795408852,-0.0029005473596855134,31.0
203392,Storm Miller,Texas A&M,WILL,LB,73,storm miller,0.005406356985964614,0.043798352218620724,179.5
203394,Jacob Eberhart,Illinois,SS,SAF,68,jacob eberhart,-0.010885304132891271,-0.006182533824923641,38.0
203396,Reston Lehman,Pittsburgh,LEDG,EDGE,74,reston lehman,0.006934110563832814,0.07340136626283751,308.0
203398,Ja'Dyn Williams,Indiana,MIKE,LB,72,jadyn williams,0.0017327015874989973,0.017987808204111052,76.0
203401,Carson Crawford,Colorado,WILL,LB,71,carson crawford,-0.020102667954852143,0.018289327277803965,179.5
203403,Billy Weivoda,Iowa,MIKE,LB,67,billy weivoda,-0.00828238328786574,-0.0016520108521424018,31.0
203406,Rodney Colton Jr,Colorado,MIKE,LB,67,rodney colton,-0.006526928060066568,0.00010344437565677104,31.0
203407,Cameron Thomas,Illinois,MIKE,LB,68,cameron thomas,-0.041527626794988205,-0.0031356315623320974,179.5
203408,Kaden Carter,Maryland,WILL,LB,71,kaden carter,-0.029168086771174023,0.07905670201837467,506.0
203412,Trevor Gibbs,Indiana,TE,TE,68,trevor gibbs,-0.015910029081366607,-0.0035452359412175695,18.5
203415,Dane Bathurst,Oklahoma,WILL,LB,65,dane bathurst,-0.010459368288173409,-0.0038289958524500706,31.0
203417,Rocky Cummings,Texas,WILL,LB,68,rocky cummings,-0.008065655727469919,-0.0014352832917465797,31.0
203419,DJ Ackerson Jr.,Kansas State,MIKE,LB,69,dj ackerson,-0.009036964610352118,-0.002406592174628779,31.0
203427,LaGary Mitchell,Utah,MIKE,LB,71,lagary mitchell,-0.04879967769020271,0.05942511109934598,506.0
203429,Ramzak Fruean,Washington,REDG,EDGE,72,ramzak fruean,-0.04617133652639202,-0.021246115639265255,115.5
203430,Izayah Young,SMU,SAM,LB,69,izayah young,-0.0195922535080826,-0.0033371468914705437,76.0
203431,JD McKinley,California,MIKE,LB,70,jd mckinley,-0.007846271418618364,-0.0012158989828950253,31.0
203440,Ezaya Tokio,Washington,MIKE,LB,63,ezaya tokio,-0.013881259370895602,-0.007250886935172264,31.0
203442,Jacob Savage,Indiana,WILL,LB,67,jacob savage,-0.011233872491143843,-0.004603500055420505,31.0
203447,Adam Shaw,Michigan State,MIKE,LB,67,adam shaw,-0.01469041844142714,-0.008060046005703802,31.0
203449,Noriel Dominguez,TCU,MIKE,LB,66,noriel dominguez,-0.06998337885991165,-0.03159138362725554,179.5
203451,Taj Powell,Louisville,MIKE,LB,69,taj powell,-0.004272730374062072,0.0023576420616612664,31.0
203453,Daylen Green,Florida State,WILL,LB,65,daylen green,-0.014173350967227185,-0.007542978531503846,31.0
203454,Gemaus Sackie,Syracuse,MIKE,LB,59,gemaus sackie,-0.06179502643328797,-0.04553991981667591,76.0
203457,Ellis Alloway,Liberty,MIKE,LB,66,ellis alloway,-0.007935575000761301,-0.001305202565037962,31.0
203460,Sharard Vaughn III,Toledo,WILL,LB,65,sharard vaughn,-0.05466976587082903,-0.03841465925421697,76.0
203462,Wassie Lugolobi,Stanford,WILL,LB,65,wassie lugolobi,-0.011697895169367072,-0.005067522733643734,31.0
203474,Caleb Triplett,Southern Miss,WILL,LB,67,caleb triplett,-0.04786488393791958,-0.009472888705263475,179.5
203486,Brady Ballart,Louisville,SAM,LB,67,brady ballart,-0.007128949217267343,-0.0004985767815440038,31.0
203487,Jordan Avinger,North Carolina,MIKE,LB,57,jordan avinger,-0.02708151121108012,-0.020451138775356783,31.0
203489,Noah LaVallee,Florida State,MIKE,LB,64,noah lavallee,-0.013991501673763253,-0.007361129238039914,31.0
203498,Devin Pettway,Jacksonville State,SAM,LB,62,devin pettway,-0.025804521993469214,-0.009549415376857155,76.0
203506,Daniel Vollmer,Vanderbilt,WILL,LB,67,daniel vollmer,-0.013991493363572884,0.002263613253039172,76.0
203508,Bryant Junius,App State,WILL,LB,64,bryant junius,-0.008407155162985118,-0.0017767827272617781,31.0
203509,Michael McClenton,App State,MIKE,LB,65,michael mcclenton,-0.009498428158592228,-0.002868055722868888,31.0
203520,La'Trell Sellers,Charlotte,WILL,LB,65,latrell sellers,-0.016506065134898017,-0.00025095851828596104,76.0
203527,Jack Murray,Northern Illinois,MIKE,LB,66,jack murray,-0.13525892500965922,-0.027034136220110534,506.0
203541,Brayden Sweeney,Purdue,MIKE,LB,51,brayden sweeney,-0.037274247945738435,-0.030643875510015094,31.0
203548,Westen Ard,Western Kentucky,WILL,LB,64,westen ard,-0.024500935891317178,-0.008245829274705121,76.0
203551,Zyon Ratchford,East Carolina,SAM,LB,63,zyon ratchford,-0.01631366210741259,-0.009683289671689249,31.0
203555,BJ Stovall,Toledo,MIKE,LB,63,bj stovall,-0.01501857089635416,-0.008388198460630821,31.0
203557,Jack Garbolino,Buffalo,MIKE,LB,61,jack garbolino,-0.011542929417517422,-0.004912556981794084,31.0
203559,Zech Hall,South Alabama,WILL,LB,63,zech hall,-0.018937189204448018,-0.012306816768724681,31.0
203560,Matthew Heininger,Buffalo,WILL,LB,62,matthew heininger,-0.017634174527448924,-0.011003802091725584,31.0
203564,Jeremiah Smith,Louisiana Tech,WILL,LB,63,jeremiah smith,-0.014425372254663397,-0.0077949998189400585,31.0
203578,Tyray Darensburg,South Alabama,MIKE,LB,49,tyray darensburg,-0.04358878509632609,-0.036958412660602756,31.0
203581,Anwar Witherspoon Jr.,Buffalo,WILL,LB,63,anwar witherspoon,-0.00987463143879126,-0.0032442590030679216,31.0
203583,Grayson Hardy,Louisiana Tech,MIKE,LB,61,grayson hardy,-0.01677957087791763,-0.010149198442194295,31.0
203584,Braeden Lott,UTSA,MIKE,LB,60,braeden lott,-0.014585776270049516,-0.007955403834326177,31.0
203586,Demitris Mincey,Florida International,MIKE,LB,66,demitris mincey,-0.07082068603194847,-0.03242869079929236,179.5
203590,Jaxon Cannida,Nevada,WILL,LB,63,jaxon cannida,-0.06783741207177779,-0.02944541683912169,179.5
203593,Ayden Combs,Louisiana Tech,SAM,LB,62,ayden combs,-0.015154037864816478,-0.008523665429093137,31.0
203597,Xavious Anderson,South Alabama,MIKE,LB,63,xavious anderson,-0.03570565612306274,-0.019450549506450688,76.0
203598,Xavier Brown,Georgia Southern,MIKE,LB,67,xavier brown,-0.02589281014989141,0.012499185082764697,179.5
203599,Raymir Coney,Tulsa,WILL,LB,60,raymir coney,-0.016467986175486237,-0.009837613739762899,31.0
203602,Gray Patterson,Charlotte,WILL,LB,64,gray patterson,-0.013049776603121668,-0.0064194041673983305,31.0
203614,Daunte Curtis,Akron,MIKE,LB,65,daunte curtis,-0.02235823393829167,-0.006103127321679617,76.0
203618,Noah Hamlin,Arkansas State,WILL,LB,63,noah hamlin,-0.10105720750832808,-0.06266521227567198,179.5
203630,Talan Babin,Old Dominion,WILL,LB,59,talan babin,-0.019719901657268057,-0.013089529221544717,31.0
203638,Wayne Cunningham,Delaware,WILL,LB,62,wayne cunningham,-0.021304468959936637,-0.014674096524213297,31.0
203644,Khary Adams,Notre Dame,CB,CB,82,khary adams,0.03780431829863933,0.0799600608521827,230.0
203647,Elbert Hill IV,USC,CB,CB,78,elbert hill,0.0004070986593374572,0.007005388798152941,36.0
203650,Jay Timmons,Ohio State,CB,CB,81,jay timmons,0.017241425221602588,0.039419011521510186,121.0
203653,Vic Singleton,Texas A&M,CB,CB,75,vic singleton,-0.0077030823403950975,-0.0011047922015796137,36.0
203654,Samari Matthews,Texas,CB,CB,78,samari matthews,0.0056721561517118334,0.012270446290527317,36.0
203656,Brandon Lockhart,USC,CB,CB,81,brandon lockhart,0.050456723411119876,0.11909726943851984,374.5
203659,Nick Hankins Jr.,Illinois,CB,CB,78,nick hankins,0.024981053387704566,0.09362159941510453,374.5
